,Sv
414,608
415,1104
416,395
417,933
418,1223
419,1498
420,893
421,660
422,1199
423,806
424,642
425,925
426,1056
427,114
428,1211
429,1237
430,816
431,665
432,297
433,977
434,901
435,444
436,466
437,839
438,669
439,1419
440,1403
441,1246
442,1119
443,1436
444,540
445,768
446,1169
447,556
448,122
449,768
450,650
451,300
452,964
453,139
454,729
455,1493
456,350
457,1021
458,1381
459,862
460,977
461,1185
462,1351
463,1202
464,858
465,196
466,129
467,410
468,1493
469,830
470,1235
471,1449
472,413
473,1037
474,803
475,1202
476,831
477,724
478,701
479,966
480,1442
481,1434
482,1145
483,1386
484,948
485,1235
486,1235
487,435
488,553
489,889
490,1258
491,780
492,532
493,262
494,545
495,540
496,773
497,658
498,640
499,814
500,1071
501,1443
502,1358
503,1233
504,722
505,685
506,1196
507,345
508,915
509,1231
510,637
511,1014
512,961
513,225
514,232
515,389
516,475
517,1143
518,357
519,397
520,225
521,1341
522,114
523,1001
524,442
525,1030
526,324
527,186
528,1440
529,970
530,1147
531,1392
532,944
533,1440
534,430
535,366
536,845
537,349
538,529
539,1221
540,1155
541,747
542,1093
543,183
544,882
545,1217
546,991
547,1417
548,1219
549,1050
550,271
551,1086
552,354
553,796
554,1146
555,335
556,251
557,376
558,585
559,318
560,955
561,285
562,207
563,804
564,712
565,1246
566,362
567,131
568,405
569,837
570,425
571,124
572,1197
573,435
574,110
575,1265
576,332
577,982
578,1067
579,1149
580,850
581,453
582,400
583,634
584,697
585,204
586,510
587,1487
588,161
589,498
590,576
591,1083
592,1207
593,276
594,1054
595,1310
596,212
597,884
598,450
599,371
600,295
601,528
602,1177
603,993
604,364
605,690
606,453
607,739
608,861
609,164
610,1251
611,1338
612,390
613,883
614,1372
615,1160
616,973
617,873
618,224
619,831
620,901
621,197
622,823
623,516
624,1135
625,396
626,846
627,1221
628,1402
629,1301
630,1203
631,461
632,700
633,930
634,1418
635,372
636,645
637,1062
638,933
639,250
640,418
641,303
642,1404
643,161
644,777
645,1007
646,267
647,1440
648,218
649,682
650,529
651,1463
652,243
653,1043
654,618
655,1125
656,722
657,623
658,302
659,339
660,1114
661,344
662,903
663,1361
664,379
665,222
666,897
667,1353
668,947
669,691
670,897
671,1490
672,518
673,346
674,726
675,540
676,896
677,1147
678,905
679,1469
680,460
681,1378
682,750
683,1077
684,806
685,1115
686,1362
687,861
688,1459
689,808
690,531
691,587
692,1193
693,1279
694,126
695,1180
696,1061
697,605
698,777
699,1477
700,509
701,991
702,835
703,329
704,616
705,953
706,1096
707,878
708,513
709,1469
710,1189
711,852
712,762
713,110
714,991
715,792
716,280
717,1343
718,213
719,245
720,180
721,568
722,830
723,553
724,977
725,1064
726,884
727,1293
728,387
729,252
730,1248
731,832
732,612
733,358
734,633
735,1078
736,349
737,360
738,927
739,355
740,607
741,1456
742,420
743,537
744,1084
745,704
746,411
747,300
748,952
749,108
750,907
751,276
752,1405
753,112
754,1073
755,435
756,1024
757,1049
758,570
759,1386
760,834
761,130
762,1064
763,927
764,670
765,962
766,1254
767,545
768,320
769,1449
770,1200
771,916
772,851
773,865
774,399
775,319
776,1318
777,916
778,925
779,433
780,1074
781,638
782,1175
783,1472
784,190
785,1150
786,1068
787,1461
788,1112
789,956
790,1422
791,959
792,648
793,861
794,1369
795,1081
796,445
797,827
798,740
799,1448
