,Sv
290,779
291,575
292,382
293,1093
294,969
295,1401
296,820
297,289
298,915
299,235
300,121
301,1346
302,1262
303,854
304,648
305,397
306,927
307,1105
308,465
309,1056
310,500
311,1288
312,1104
313,1444
314,353
315,246
316,719
317,1434
318,669
319,377
320,176
321,381
322,1333
323,1491
324,868
325,1391
326,1155
327,737
328,556
329,1216
330,374
331,1164
332,1418
333,616
334,768
335,1090
336,888
337,116
338,161
339,966
340,784
341,823
342,1104
343,1487
344,358
345,1478
346,815
347,1479
348,1397
349,1172
350,887
351,652
352,798
353,915
354,999
355,1381
356,607
357,122
358,875
359,934
360,427
361,1367
362,909
363,1088
364,1231
365,472
366,724
367,871
368,997
369,285
370,538
371,1296
372,1079
373,863
374,1095
375,474
376,850
377,1204
378,504
379,1242
380,124
381,407
382,546
383,1002
384,1410
385,1282
386,1094
387,634
388,1320
389,1272
390,275
391,987
392,670
393,1071
394,1190
395,1350
396,309
397,973
398,733
399,1271
400,996
401,789
402,670
403,531
404,1128
405,818
406,1067
407,1338
408,174
409,231
410,727
411,636
412,1081
413,1314
414,1325
415,475
416,746
417,402
418,1407
419,840
420,527
421,303
422,626
423,693
424,1213
425,1489
426,1287
427,689
428,892
429,1163
430,1096
431,147
432,202
433,1457
434,558
435,758
436,295
437,786
438,1335
439,637
440,1261
441,997
442,1088
443,1369
444,481
445,463
446,839
447,1173
448,762
449,1097
450,1404
451,1211
452,606
453,1007
454,1026
455,1271
456,1306
457,982
458,859
459,1115
460,205
461,319
462,995
463,1042
464,689
465,1385
466,575
467,147
468,1361
469,484
470,596
471,1393
472,1277
473,340
474,1347
475,662
476,904
477,1035
478,1108
479,877
480,1357
481,1043
482,1317
483,1289
484,399
485,1378
486,495
487,863
488,128
489,584
490,418
491,799
492,511
493,1017
494,1328
495,950
496,382
497,222
498,675
499,1290
500,1430
501,117
502,1274
503,612
504,828
505,977
506,216
507,978
508,1083
509,1015
510,1027
511,713
512,928
513,673
514,211
515,327
516,213
517,770
518,104
519,613
520,863
521,710
522,363
523,1343
524,672
525,625
526,311
527,1331
528,991
529,362
530,930
531,513
532,425
533,898
534,684
535,293
536,730
537,373
538,362
539,1475
540,192
541,317
542,1225
543,686
544,1248
545,1348
546,457
547,727
548,1045
549,803
550,874
551,141
552,1037
553,441
554,1080
555,914
556,996
557,1315
558,552
559,870
560,982
561,894
562,1381
563,1460
564,293
565,724
566,950
567,1112
568,387
569,298
570,1206
571,898
572,1488
573,762
574,994
575,578
576,232
577,1324
578,483
579,800
580,889
581,711
582,1427
583,853
584,1377
585,748
586,712
587,840
588,1454
589,452
590,1064
591,498
592,916
593,304
594,1331
595,128
596,663
597,818
598,810
599,759
600,1450
601,1348
602,326
603,319
604,265
605,241
606,459
607,243
608,710
609,340
610,186
611,226
612,1117
613,682
614,107
615,1196
616,1005
617,368
618,651
619,456
620,543
621,1331
622,645
623,1250
624,1264
625,314
626,1137
627,671
628,1390
629,1340
630,212
631,634
632,400
633,1053
634,1365
635,699
636,1491
637,998
638,1197
639,373
640,136
641,1491
642,284
643,1468
644,1238
645,858
646,1406
647,152
648,542
649,1244
650,398
651,982
652,584
653,1366
654,930
655,370
656,707
657,929
658,1056
659,1273
660,1434
661,1018
662,576
663,559
664,247
665,825
666,104
667,1041
668,1384
669,920
670,1284
671,559
672,111
673,436
674,236
675,587
676,1427
677,841
678,1078
679,295
680,1347
681,585
682,331
683,199
684,1495
685,1005
686,449
687,776
688,1156
689,685
690,1004
691,567
692,812
693,574
694,185
695,1309
696,1333
697,399
698,490
699,1272
700,914
701,824
702,640
703,708
704,591
705,987
706,1183
707,618
708,1273
709,1033
710,702
711,702
712,118
713,230
714,297
715,779
716,1082
717,1067
718,1259
719,971
720,327
721,509
722,604
723,1251
724,864
725,542
726,449
727,632
728,1476
729,587
730,1283
731,1231
732,704
733,1117
734,1368
735,591
736,598
737,1331
738,1290
739,951
740,865
741,1252
742,1348
743,738
744,1435
745,895
746,150
747,549
748,1195
749,419
750,701
751,494
752,989
753,1058
754,195
755,1121
756,843
757,684
758,1083
759,486
760,259
761,134
762,495
763,380
764,824
765,1282
766,212
767,134
768,1044
769,307
770,1294
771,785
772,1120
773,871
774,738
775,755
776,859
777,723
778,723
779,1185
780,306
781,1421
782,981
783,1278
784,278
785,331
786,1252
787,1052
788,1097
789,885
790,779
791,134
792,145
793,691
794,303
795,1124
796,585
797,823
798,827
799,190
