,Sv
355,646
356,411
357,293
358,150
359,541
360,1466
361,397
362,571
363,836
364,1430
365,927
366,1230
367,1467
368,1142
369,610
370,1271
371,1429
372,1078
373,933
374,1466
375,1312
376,1079
377,580
378,569
379,549
380,925
381,971
382,432
383,658
384,866
385,206
386,544
387,834
388,236
389,990
390,249
391,1104
392,250
393,1413
394,1251
395,488
396,947
397,679
398,282
399,1257
400,285
401,509
402,1065
403,338
404,506
405,1014
406,266
407,472
408,127
409,868
410,708
411,1496
412,1438
413,859
414,1434
415,329
416,407
417,459
418,803
419,1336
420,1388
421,308
422,180
423,395
424,498
425,550
426,586
427,771
428,544
429,425
430,236
431,1190
432,187
433,352
434,603
435,748
436,921
437,628
438,327
439,1044
440,1139
441,436
442,815
443,915
444,1191
445,583
446,873
447,1357
448,1071
449,802
450,1467
451,1178
452,378
453,1331
454,996
455,653
456,560
457,894
458,1446
459,1073
460,728
461,448
462,585
463,351
464,1302
465,793
466,264
467,438
468,1007
469,1485
470,1472
471,583
472,713
473,1239
474,1412
475,643
476,1164
477,1484
478,1483
479,1363
480,809
481,457
482,825
483,719
484,1369
485,651
486,1419
487,710
488,122
489,494
490,806
491,527
492,472
493,294
494,235
495,495
496,608
497,1439
498,397
499,1251
500,571
501,1486
502,729
503,138
504,522
505,343
506,430
507,654
508,745
509,1270
510,934
511,213
512,996
513,871
514,1219
515,538
516,671
517,1009
518,673
519,669
520,285
521,733
522,1446
523,290
524,269
525,1437
526,1045
527,340
528,1291
529,1249
530,1108
531,881
532,1495
533,701
534,921
535,818
536,804
537,556
538,145
539,648
540,1001
541,1499
542,581
543,338
544,1280
545,361
546,971
547,1137
548,155
549,839
550,1219
551,834
552,277
553,164
554,1128
555,326
556,920
557,986
558,188
559,395
560,584
561,913
562,980
563,1086
564,726
565,758
566,383
567,677
568,361
569,787
570,1368
571,1337
572,875
573,459
574,437
575,1066
576,1264
577,1135
578,1355
579,350
580,558
581,1001
582,979
583,1231
584,259
585,460
586,405
587,223
588,576
589,1196
590,101
591,1130
592,1179
593,465
594,1287
595,172
596,579
597,112
598,709
599,1418
600,993
601,1353
602,680
603,921
604,930
605,1415
606,819
607,1045
608,360
609,1323
610,771
611,129
612,224
613,109
614,427
615,876
616,750
617,175
618,1367
619,831
620,1203
621,790
622,1232
623,1404
624,595
625,821
626,1224
627,641
628,645
629,261
630,124
631,1166
632,223
633,1421
634,192
635,904
636,903
637,773
638,1114
639,414
640,181
641,180
642,1256
643,400
644,1248
645,1232
646,1180
647,1181
648,1328
649,374
650,1340
651,1060
652,202
653,488
654,317
655,683
656,426
657,126
658,902
659,793
660,1047
661,641
662,1276
663,530
664,1294
665,538
666,1311
667,1255
668,231
669,307
670,1029
671,455
672,760
673,970
674,1216
675,990
676,100
677,836
678,339
679,879
680,1000
681,587
682,564
683,203
684,1484
685,311
686,276
687,238
688,812
689,1013
690,1216
691,1242
692,889
693,548
694,1379
695,415
696,1497
697,1112
698,748
699,1071
700,304
701,327
702,1170
703,504
704,1465
705,508
706,120
707,1188
708,1022
709,728
710,1232
711,161
712,961
713,1338
714,549
715,1069
716,705
717,1365
718,1492
719,447
720,885
721,186
722,767
723,1156
724,1108
725,669
726,409
727,1244
728,703
729,458
730,1019
731,506
732,509
733,1250
734,376
735,497
736,1020
737,1080
738,941
739,159
740,427
741,383
742,349
743,1376
744,757
745,488
746,967
747,866
748,796
749,340
750,616
751,869
752,699
753,977
754,967
755,497
756,258
757,935
758,123
759,158
760,1016
761,1271
762,856
763,1491
764,645
765,1104
766,506
767,778
768,208
769,1035
770,1332
771,1228
772,1211
773,697
774,1258
775,351
776,463
777,375
778,1182
779,1274
780,1152
781,1435
782,438
783,995
784,136
785,1335
786,985
787,668
788,1071
789,235
790,790
791,1495
792,1421
793,372
794,580
795,737
796,550
797,792
798,1282
799,826
