,Sv
785,1384
786,775
787,1312
788,298
789,333
790,757
791,700
792,1066
793,1286
794,682
795,1219
796,497
797,291
798,1355
799,391
