,Sv
319,851
320,205
321,357
322,450
323,1356
324,287
325,133
326,375
327,1229
328,1189
329,1130
330,262
331,593
332,1190
333,319
334,1429
335,326
336,157
337,1463
338,1309
339,911
340,696
341,1466
342,294
343,546
344,1211
345,1358
346,275
347,890
348,422
349,860
350,1458
351,910
352,1033
353,1101
354,119
355,1209
356,407
357,721
358,1446
359,1012
360,110
361,1302
362,1321
363,525
364,1387
365,1058
366,220
367,1447
368,408
369,1402
370,648
371,1470
372,1079
373,815
374,803
375,1037
376,448
377,1423
378,999
379,1060
380,814
381,1176
382,498
383,304
384,554
385,223
386,533
387,1051
388,1092
389,430
390,242
391,262
392,1256
393,1329
394,983
395,1082
396,890
397,840
398,485
399,422
400,779
401,1229
402,1406
403,1373
404,1216
405,1199
406,613
407,1490
408,568
409,1001
410,1465
411,697
412,1128
413,1194
414,1479
415,289
416,1405
417,113
418,199
419,436
420,1061
421,903
422,1074
423,567
424,858
425,1476
426,115
427,350
428,1311
429,1113
430,735
431,1107
432,500
433,551
434,1227
435,1303
436,1431
437,1206
438,577
439,1441
440,1428
441,901
442,833
443,1452
444,1250
445,1095
446,1494
447,431
448,628
449,1473
450,850
451,1223
452,1378
453,883
454,888
455,1025
456,517
457,1424
458,589
459,539
460,359
461,654
462,376
463,1181
464,898
465,1039
466,263
467,1055
468,859
469,1326
470,1334
471,1311
472,1499
473,1439
474,1141
475,260
476,595
477,524
478,1422
479,691
480,389
481,1217
482,580
483,337
484,322
485,1135
486,802
487,147
488,1489
489,539
490,615
491,293
492,656
493,1276
494,1132
495,652
496,434
497,1479
498,872
499,928
500,1389
501,961
502,1281
503,337
504,840
505,1168
506,1436
507,1307
508,1126
509,146
510,174
511,899
512,1314
513,843
514,1359
515,1089
516,282
517,470
518,354
519,951
520,1023
521,688
522,646
523,1315
524,658
525,814
526,373
527,767
528,626
529,1107
530,1260
531,939
532,198
533,970
534,421
535,687
536,1246
537,239
538,304
539,770
540,993
541,423
542,382
543,471
544,320
545,191
546,1140
547,818
548,1162
549,710
550,925
551,531
552,570
553,301
554,1060
555,1331
556,1003
557,1256
558,761
559,680
560,1132
561,748
562,1242
563,588
564,1397
565,134
566,1462
567,420
568,501
569,176
570,1145
571,638
572,1329
573,1492
574,1144
575,1375
576,142
577,1182
578,267
579,681
580,335
581,151
582,795
583,111
584,539
585,1261
586,1177
587,486
588,1060
589,891
590,351
591,200
592,672
593,130
594,1370
595,384
596,415
597,790
598,612
599,1296
600,762
601,739
602,432
603,420
604,170
605,1214
606,200
607,1116
608,1331
609,609
610,586
611,1123
612,787
613,1170
614,745
615,854
616,1415
617,1353
618,1466
619,1021
620,716
621,828
622,808
623,1465
624,1386
625,1432
626,1338
627,137
628,618
629,312
630,1354
631,370
632,1479
633,1182
634,1018
635,240
636,894
637,1465
638,445
639,1231
640,1368
641,472
642,889
643,1247
644,1061
645,914
646,1266
647,295
648,408
649,1047
650,254
651,346
652,344
653,1338
654,1491
655,377
656,330
657,1414
658,148
659,331
660,1480
661,1118
662,1005
663,402
664,211
665,875
666,1000
667,346
668,616
669,1129
670,415
671,575
672,492
673,221
674,351
675,1095
676,1382
677,635
678,706
679,1317
680,805
681,825
682,1062
683,1459
684,416
685,797
686,783
687,198
688,1426
689,960
690,789
691,934
692,298
693,1136
694,141
695,1017
696,1435
697,983
698,488
699,484
700,1198
701,200
702,744
703,738
704,635
705,117
706,898
707,1011
708,163
709,1150
710,1233
711,901
712,1027
713,730
714,1078
715,568
716,215
717,1388
718,295
719,684
720,181
721,1114
722,975
723,883
724,1365
725,421
726,408
727,841
728,641
729,1451
730,1092
731,1037
732,667
733,678
734,1446
735,1126
736,288
737,1483
738,949
739,1005
740,143
741,171
742,903
743,1420
744,992
745,1211
746,1094
747,1399
748,991
749,796
750,612
751,467
752,482
753,414
754,143
755,141
756,729
757,1491
758,1059
759,1257
760,789
761,622
762,570
763,541
764,1251
765,1195
766,655
767,1295
768,1013
769,160
770,477
771,225
772,1407
773,310
774,232
775,899
776,671
777,120
778,592
779,878
780,290
781,1201
782,1050
783,225
784,664
785,183
786,1309
787,680
788,304
789,814
790,775
791,612
792,671
793,1213
794,281
795,1162
796,1156
797,569
798,722
799,920
