,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
53,59.884316665571404,0.0018172302301864155,0.01373591812029925,0.01373591812029925,40.08639426795777,1947.0006786778542,0.006491810963334279,0.002150593072314363
54,59.884311625437206,0.001649106297988182,0.012022136585398972,0.012022136585398972,40.08999499509396,1531.5629228387065,0.006120673727050825,0.0027066791801573283
55,59.88430523425349,0.0014982642973332277,0.010524822905794378,0.010524822905794378,40.093146855637535,1204.7685654304926,0.0053901968092869715,0.0030507077889660806
56,59.88429790361426,0.0013626672811942217,0.009216454578379808,0.009216454578379808,40.09590651994773,947.7034254796586,0.004540332029303299,0.003192129409340399
57,59.88429008021926,0.001240439481278506,0.008073013197734728,0.008073013197734728,40.09832345390392,745.4891204297103,0.0037050591726578777,0.0031673253899491033
58,59.88428217130214,0.00112992162876033,0.007073535687088863,0.007073535687088863,40.10044083569485,586.4219398491166,0.002951845991191025,0.0030203975750027214
59,59.884274505262844,0.0010296875687665198,0.006199725764739708,0.006199725764739708,40.10229635563883,461.2954283606614,0.002307852767523845,0.0027931994327133865
60,59.8842673188325,0.000938534117786895,0.005435616266070582,0.005435616266070582,40.10392291451748,362.867547048318,0.0017770693610508143,0.0025208915722351086
61,59.88426076142958,0.0008554555980339565,0.004767274698916284,0.004767274698916284,40.10534923357446,285.4415184255037,0.0013512587967960895,0.0022306398785803773
62,59.884254908698274,0.0007796121126301903,0.00418254589841518,0.00418254589841518,40.10660038739218,224.53610771589996,0.0010167058108151575,0.001941971461895554
63,59.8842497793908,0.0007102976948690594,0.003670826800403415,0.003670826800403415,40.10769826931343,176.62625762750918,0.0007581773113671022,0.0016678870696928206
64,59.884245351928406,0.0006469118154820835,0.0032228692237927276,0.0032228692237927276,40.10866199780843,138.9390649261366,0.0005610795052931653,0.0014162090759262573
65,59.88424157872023,0.0005889357447731217,0.0028306072014567148,0.0028306072014567148,40.10950827113198,109.29329034183849,0.0004124898951550653,0.001190886058912659
66,59.884238397522054,0.0005359139832452861,0.002487005887913278,0.002487005887913278,40.11025167671877,85.97311293479274,0.0003015199465849549,0.0009931235949318822
67,59.88423573983972,0.0004874402698589508,0.002185929451571213,0.002185929451571213,40.11090496098717,67.62882203432412,0.0002193054693097788,0.0008222977168892793
68,59.884233536748084,0.00044314737745466384,0.0019220256666586948,0.0019220256666586948,40.11147926454104,53.198698958910335,0.0001588112266396151,0.0006766545603972034
69,59.884231722631675,0.0004026998528621652,0.0016906251796239245,0.0016906251796239245,40.111984327156094,41.847567155468,0.00011456160635545969,0.0005538221946560491
70,59.88423023735592,0.000365788937614543,0.0014876536516087052,0.0014876536516087052,40.11242866640313,32.918454140318126,8.236039635685377e-05,0.0004511686380681136
71,59.88422902731538,0.00033212903735104464,0.001309555180944389,0.001309555180944389,40.112819733285264,25.894567517269014,5.903201576025288e-05,0.0003660401416116534
72,59.8842280457206,0.0003014552493361042,0.0011532255920415795,0.0011532255920415795,40.11316404784586,20.369384312807615,4.2198081770031825e-05,0.0002959100599235289
73,59.884227252399356,0.00027352158551493654,0.0010159543419669148,0.0010159543419669148,40.11346731733107,16.023122455551775,3.0092692603240174e-05,0.0002384634245424781
74,59.884226613313125,0.0002480996342623862,0.0008953739448334673,0.0008953739448334673,40.11373453916282,12.604232615921479,2.1414314700912463e-05,0.00019163700765900246
75,59.88422609992909,0.0002249774861320026,0.0007894159478868794,0.0007894159478868794,40.113970090688895,9.914839192272368,1.5209686986723723e-05,0.0001536298684213151
76,59.88422568854099,0.00020395880982643227,0.0006962726127637981,0.0006962726127637981,40.11417780742356,7.799287799457826,1.07844030674364e-05,0.0001228953617400971
77,59.88422535959823,0.00018486200802425102,0.0006143635617784918,0.0006143635617784918,40.114361051270095,6.135136414378841,7.63499409937654e-06,9.812239750336533e-05
78,59.88422509707776,0.00016751941250668339,0.0005423067432615133,0.0005423067432615133,40.11452277002311,4.826068767135842,5.397923099185263e-06,7.821129340384644e-05
79,59.884224887917085,0.0001517764977076493,0.00047889315297658933,0.00047889315297658933,40.11466554927915,3.7963198219814225,3.811636387702062e-06,6.224775052637289e-05
80,59.884224721515345,0.00013749110421750456,0.00042306482153546174,0.00042306482153546174,40.114791657737264,2.986290708742331,2.6885500791150646e-06,4.947717260778847e-05
81,59.88422458930286,0.00012453267112452843,0.00037389564155177054,0.00037389564155177054,40.114903086742814,2.3490993080778515,1.8945075326391232e-06,3.928063237771897e-05
82,59.88422448437514,0.00011278148003648433,0.00033057466401808426,0.00033057466401808426,40.1150015848167,1.8478668486496321,1.3338007396514724e-06,3.1153163707997006e-05
83,59.88422440118548,0.00010212791538506569,0.000292391542025151,0.000292391542025151,40.115088687815,1.453583492351801,9.383022634590411e-07,2.4684647394193893e-05
84,59.88422433528922,9.247174602854218e-05,0.0002587238418663984,0.0002587238418663984,40.11516574528094,1.143429235331764,6.596120388385063e-07,1.954329969072325e-05
85,59.884224283132596,8.372143277728693e-05,0.00022902597929766878,0.00022902597929766878,40.11523394347594,0.8994532620666839,4.634065468990831e-07,1.5461619193127764e-05
86,59.884224241879664,7.579346570571174e-05,0.00020281956938971596,0.00020281956938971596,40.11529432551577,0.7075349745042213,3.253826830481075e-07,1.2224568444686657e-05
87,59.8842242092711,6.861173417933538e-05,0.00017968500688880491,0.00017968500688880491,40.115347808980864,0.5565667120396014,2.2835662357475764e-07,9.659728657153822e-06
88,59.88422418350961,6.210693157055425e-05,0.00015925411802264185,0.00015925411802264185,40.1153952013227,0.43781087469112395,1.6019378124890324e-07,7.629163656513092e-06
89,59.884224163167325,5.6215995764774194e-05,0.00014120374537936837,0.00014120374537936837,40.11543721334608,0.3443942263041193,1.1233483359708063e-07,6.022741065434519e-06
90,59.88422414711116,5.0881585809482794e-05,0.00012525014561816532,0.00012525014561816532,40.115474471011716,0.2709100904974801,7.874845865531525e-08,4.752679986540806e-06
91,59.88422413444286,4.605159442059963e-05,0.0001111440954877528,0.0001111440954877528,40.115507525771655,0.21310542245430156,5.518854069773813e-08,3.7491211107718503e-06
92,59.88422412445095,4.1678695558458334e-05,9.866661534140689e-05,9.866661534140689e-05,40.115536863622715,0.16763466327921658,3.866819467034498e-08,2.9565423474689936e-06
93,59.88422411657236,3.7719925910157095e-05,8.76252309867973e-05,8.76252309867973e-05,40.11556291303966,0.1318660967842887,2.7087840904403163e-08,2.3308683756167723e-06
94,59.88422411036178,3.413629882371386e-05,7.785070521044639e-05,7.785070521044639e-05,40.11558605192889,0.1037295459052186,1.8972582457255946e-08,1.8371472696972354e-06
95,59.8842241054672,3.089244906356402e-05,6.919417899546418e-05,6.919417899546418e-05,40.11560661372565,0.08159655131927847,1.3286957456652864e-08,1.4476874377047706e-06
96,59.88422410161058,2.7956306626192046e-05,6.152467034309676e-05,6.152467034309676e-05,40.11562489274201,0.06418612119316389,9.304337293144455e-09,1.1405673640794277e-06
97,59.88422409857237,2.5298797805786076e-05,5.472688530249718e-05,5.472688530249718e-05,40.115641148859126,0.05049059131500776,6.5150750914215645e-09,8.984457480918823e-07
98,59.88422409617928,2.2893571680458834e-05,4.8699301638234067e-05,4.8699301638234067e-05,40.11565561164567,0.039717306991961576,4.561833349501971e-09,7.07613309319623e-07
99,59.884224094294616,2.0716750218379413e-05,4.3352490634980554e-05,4.3352490634980554e-05,40.1156684839738,0.03124274117725951,3.194165078963023e-09,5.572381074342383e-07
100,59.88422409281055,1.8746700246050543e-05,3.8607647044746956e-05,3.8607647044746956e-05,40.11567994519502,4000.0,2.2365629834075834e-09,4.387659848937558e-07
101,59.884224091776,1.696370976046133e-05,3.4395292421130684e-05,3.4395292421130684e-05,40.115690153929286,3146.5114298672925,8.136665378448367e-06,1.0995095162481983e-06
102,59.884224088682565,1.5352365086985594e-05,3.065421512777492e-05,3.065421512777492e-05,40.115699250521985,2475.133611387297,1.1702142859801179e-05,2.509873272968475e-06
103,59.88422408250684,1.3897297334948246e-05,2.7330486577002185e-05,2.7330486577002185e-05,40.115707359222554,1947.0090999077331,1.2587609824466722e-05,3.94698736532511e-06
104,59.88422407313359,1.2583738590649312e-05,2.4376519695668527e-05,2.4376519695668527e-05,40.115714590088324,1531.5715721350266,1.19978154163008e-05,5.083828063153451e-06
105,59.88422406103186,1.1397772673699667e-05,2.1750274739916866e-05,2.1750274739916866e-05,40.11572104064589,1204.7768632058057,1.0685239373378756e-05,5.815853348724382e-06
106,59.88422404697322,1.0326521861958587e-05,1.9414578994987755e-05,1.9414578994987755e-05,40.11572679734682,947.7110430722227,9.104836972825363e-06,6.154793245783215e-06
107,59.88422403181464,9.358254067891655e-06,1.733654230618263e-05,1.733654230618263e-05,40.115731936846565,745.4959007754069,7.517845307453112e-06,6.165442034633021e-06
108,59.884224016352924,8.48241176457028e-06,1.548705202475614e-05,1.548705202475614e-05,40.11573652713115,586.4278384646277,6.0617569758376525e-06,5.9295231822564885e-06
109,59.884224001244206,7.689576425942989e-06,1.3840333668230459e-05,1.3840333668230459e-05,40.11574062851192,461.3004706038249,4.797334795486423e-06,5.52643243042955e-06
110,59.88422398697375,6.971388465740019e-06,1.2373566182849632e-05,1.2373566182849632e-05,40.1157442945053,362.87179810525186,3.739853442712215e-06,5.024230112376209e-06
111,59.884223973859726,6.3204427400827e-06,1.1066543075255598e-05,1.1066543075255598e-05,40.115747572611276,285.44506296616186,2.8794623543593666e-06,4.476594019638395e-06
112,59.88422396207583,5.7301760221489e-06,9.901372692823818e-06,9.901372692823818e-06,40.11575050500266,224.53903667567224,2.1940701006237236e-06,3.9230209582082926e-06
113,59.88422395168187,5.1947578145868e-06,8.862212455147598e-06,8.862212455147598e-06,40.115753129135314,176.6286600793668,1.6571613160193097e-06,3.3905986801141128e-06
114,59.884223942654764,4.708991080162554e-06,7.935032930959483e-06,7.935032930959483e-06,40.11575547828819,138.94102347252914,1.2422576516323257e-06,2.8963524674007884e-06
115,59.88422393491618,4.26822575586047e-06,7.107408404502057e-06,7.107408404502057e-06,40.11575758204115,109.29487885535977,9.252244392869077e-07,2.449612428031048e-06
116,59.88422392835488,3.868285438278742e-06,6.368331083772667e-06,6.368331083772667e-06,40.11575946669741,85.9743958024853,6.852497025885716e-07,2.0541253627876147e-06
117,59.88422392284366,3.505406215513095e-06,5.708046455885758e-06,5.708046455885758e-06,40.11576115565711,67.62985431430863,5.050488575299169e-07,1.7098023609939976e-06
118,59.88422391825147,3.1761859798921085e-06,5.117907555176016e-06,5.117907555176016e-06,40.11576266974733,53.19952704832308,3.7065344944899815e-07,1.4140879146934794e-06
119,59.88422391445136,2.877542404571688e-06,4.59024611881247e-06,4.59024611881247e-06,40.115764027513876,41.84822970673817,2.7100689684553275e-07,1.162984767320881e-06
120,59.884223911325385,2.606677886016114e-06,4.11825878662613e-06,4.11825878662613e-06,40.11576524547903,32.918983060047154,1.9749911917804757e-07,9.517890152227851e-07
121,59.88422390876722,2.36104999527731e-06,3.6959066689307817e-06,3.6959066689307817e-06,40.115766338369326,25.894988948570617,1.435127057881009e-07,7.755941712432253e-07
122,59.88422390668311,2.1383462538724586e-06,3.3178267636242845e-06,3.3178267636242845e-06,40.11576731931698,20.369719546308623,1.0401625168421665e-07,6.296186769063915e-07
123,59.88422390499186,1.936462306980104e-06,2.979253853264124e-06,2.979253853264124e-06,40.11576820003799,16.023388742870587,7.521838948471609e-08,5.094034267387713e-07
124,59.884223903624154,1.75348278647471e-06,2.675951653845212e-06,2.675951653845212e-06,40.11576899098962,12.604443877221698,5.428366209109395e-08,4.1091696581017535e-07
125,59.88422390252142,1.5876643334039042e-06,2.4041521188547214e-06,2.4041521188547214e-06,40.11576970150989,9.915006619982574,3.910508030614956e-08,3.305975824166744e-07
126,59.88422390163469,1.4374203863281855e-06,2.1605019240830915e-06,2.1605019240830915e-06,40.11577033994095,7.799420365963708,2.8125559261378874e-08,2.6535420077721866e-07
127,59.88422390092334,1.3013074443915696e-06,1.9420152701860155e-06,1.9420152701860155e-06,40.11577091373855,6.135241294166848,2.0199847540480153e-08,2.125419874894485e-07
128,59.88422390035386,1.1780125888589421e-06,1.7460322410346933e-06,1.7460322410346933e-06,40.11577142956894,4.826151684672683,1.4489063783384101e-08,1.6992387996686446e-07
129,59.88422389989881,1.0663421005182189e-06,1.570182046697539e-06,1.570182046697539e-06,40.11577189339486,3.796385336331205,1.0380941856627574e-08,1.3562567007489213e-07
130,59.88422389953577,9.652110482299484e-07,1.4123505609474805e-06,1.4123505609474805e-06,40.11577231055191,2.986342445056536,7.430016696288264e-09,1.0808963714356398e-07
131,59.884223899246585,8.736337503617688e-07,1.2706516351312329e-06,1.2706516351312329e-06,40.11577268581624,2.3491401449609186,5.313077389764531e-09,8.602982819272707e-08
132,59.88422389901651,7.907150292105452e-07,1.1434017338139647e-06,1.1434017338139647e-06,40.11577302346483,1.8478990691967134,3.7961868103650385e-09,6.839075718730028e-08
133,59.884223898833696,7.15642191284648e-07,1.0290974936568213e-06,1.0290974936568213e-06,40.11577332732898,1.4536089054906312,2.7103885820330975e-09,5.431039527341106e-08
134,59.88422389868857,6.476776751966776e-07,9.263958556991537e-07,9.263958556991537e-07,40.115773600841905,1.1434492730344785,1.933888864463848e-09,4.308773507956371e-08
135,59.884223898573474,5.861523155408038e-07,8.340964655179616e-07,8.340964655179616e-07,40.115773847081144,0.899469057015656,1.3790424078047477e-09,3.415484200770284e-08
136,59.88422389848227,5.304591756330297e-07,7.511260719043928e-07,7.511260719043928e-07,40.115774068806274,0.7075474220490958,9.828722151664246e-10,2.7053097006523072e-08
137,59.88422389841005,4.800479058782832e-07,6.765246886083814e-07,6.765246886083814e-07,40.11577426849254,0.5565765195097284,7.001873311490546e-10,2.141321702911669e-08
138,59.88422389835289,4.344195875717833e-07,6.094333125281791e-07,6.094333125281791e-07,40.11577444836075,0.4378186005918905,4.985988189145505e-10,1.693860304186289e-08
139,59.884223898307695,3.9312202454061793e-07,5.490830166900827e-07,5.490830166900827e-07,40.11577461040411,0.34440031143370176,3.5491794846162947e-10,1.3391564861554682e-08
140,59.88422389827197,3.557454474602291e-07,4.947852584326848e-07,4.947852584326848e-07,40.11577475641193,0.2709148826153114,2.5255875115876296e-10,1.058199651539111e-08
141,59.88422389824375,3.2191859789907217e-07,4.459232624779868e-07,4.459232624779868e-07,40.115774887990995,0.2131091958263145,1.7966808129372874e-10,8.358115840789156e-09
142,59.88422389822146,2.9130516129225173e-07,4.019443555218923e-07,4.019443555218923e-07,40.11577500658454,0.16763763414191232,1.2778158471588261e-10,6.598927075172237e-09
143,59.884223898203864,2.636005200621873e-07,3.6235314349615313e-07,3.6235314349615313e-07,40.1157751134892,0.131868435581129,9.085894699847342e-11,5.208109413373136e-09
144,59.88422389818998,2.385288001032728e-07,3.2670543585396766e-07,3.2670543585396766e-07,40.115775209870215,0.10373138694810989,6.459237013520626e-11,4.109079588487433e-09
145,59.88422389817902,2.1584018571818403e-07,2.9460283225163915e-07,2.9460283225163915e-07,40.115775296774984,0.08159800042984702,4.591134593523197e-11,3.2410141393558087e-09
146,59.88422389817038,1.9530847991734042e-07,2.6568789710147824e-07,2.6568789710147824e-07,40.1157753751452,0.0641872617300237,3.2628258866143285e-11,2.555653732145885e-09
147,59.884223898163576,1.7672888874558054e-07,2.3963985614149617e-07,2.3963985614149617e-07,40.11577544582768,0.05049148893074801,2.318525781259959e-11,2.0147413499112464e-09
148,59.884223898158204,1.599160099292835e-07,2.1617075678609565e-07,2.1617075678609565e-07,40.11577550958413,0.03971801338748783,1.647336035667309e-11,1.5879730988830378e-09
149,59.88422389815398,1.44702007708007e-07,1.9502204072970191e-07,1.9502204072970191e-07,40.115775567099796,0.0312432970624126,1.1703407678814265e-11,1.2513615773552915e-09
150,59.884223898150644,1.3093495719545582e-07,1.759614833022895e-07,1.759614833022895e-07,40.1157756189913,4000.0,8.313952088911502e-12,9.859313873616596e-10
151,59.88422389814732,1.1847806086891144e-07,1.587804523587758e-07,1.587804523587758e-07,40.11577566581359,3146.511438715764,3.732923694887294e-08,4.228471719566803e-09
152,59.88422389813436,1.0721581710719756e-07,1.432917262826451e-07,1.432917262826451e-07,40.115775708066245,2475.133625262098,5.4058505374935586e-08,1.0901469286192634e-08
153,59.884223898106974,9.70390645039946e-08,1.293273297374571e-07,1.293273297374571e-07,40.115775746199176,1947.009116151897,5.8562718296310186e-08,1.7722056434511242e-08
154,59.88422389806452,8.784509872450306e-08,1.1673628965417548e-07,1.1673628965417548e-07,40.11577578061769,1531.5715889688136,5.622404905765352e-08,2.3182223209424863e-08
155,59.88422389800905,7.953841867132978e-08,1.0538273391975473e-07,1.0538273391975473e-07,40.11577581168695,1204.7768794971596,5.044147193315326e-08,2.6781398960101448e-08
156,59.88422389794405,7.203124535193494e-08,9.514426794527809e-08,9.514426794527809e-08,40.11577583973606,947.71105815576,4.32994425680057e-08,2.8553035827566696e-08
157,59.8842238978735,6.524373012970758e-08,8.591058058074049e-08,8.591058058074049e-08,40.1157758650615,745.4959143118956,3.601787131058721e-08,2.878021616090232e-08
158,59.88422389780112,5.9103844673143635e-08,7.758223406639734e-08,7.758223406639734e-08,40.115775887930454,586.4278503343145,2.9257258711253504e-08,2.783098925579792e-08
159,59.88422389773003,5.3547003905430695e-08,7.0069600260859e-08,7.0069600260859e-08,40.11577590858365,461.3004808274551,2.332557901980252e-08,2.6068988018239934e-08
160,59.884223897662565,4.851550498583511e-08,6.329191353408173e-08,6.329191353408173e-08,40.11577592723799,362.87180678729146,1.831742677567295e-08,2.3810289568564515e-08
161,59.88422389760028,4.39578690952899e-08,5.717641857194558e-08,5.717641857194558e-08,40.1157759440889,285.4450702553048,1.4206079277506971e-08,2.1307594915179995e-08
162,59.88422389754408,3.9828158715452455e-08,5.165759797385335e-08,5.165759797385335e-08,40.11577595931245,224.53904273841053,1.0902812394193422e-08,1.8749632116641977e-08
163,59.88422389749431,3.608532162760524e-08,4.6676469386258136e-08,4.6676469386258136e-08,40.11577597306732,176.62866508313476,8.293697615482848e-09,1.6268190826177062e-08
164,59.88422389745092,3.269259169464714e-08,4.217994512808163e-08,4.217994512808163e-08,40.115775985496484,138.9410275756454,6.2612248566259065e-09,1.39481998386086e-08
165,59.884223897413584,2.9616959635947698e-08,3.812024916340718e-08,3.812024916340718e-08,40.11577599672884,109.29488220163914,4.6959879695897386e-09,1.1838229623379365e-08
166,59.88422389738182,2.682871551444777e-08,3.445438727077902e-08,3.445438727077902e-08,40.115776006880566,85.97439851894028,3.5021003857631056e-09,9.960061984258675e-09
167,59.884223897355064,2.430105793880999e-08,3.114366670434917e-08,3.114366670434917e-08,40.11577601605643,67.62985651080433,2.598844644592025e-09,8.316744106312312e-09
168,59.88422389733269,2.200976181595606e-08,2.8153261806033844e-08,2.8153261806033844e-08,40.11577602435091,53.19952881839271,1.9202126644789045e-09,6.898995039981082e-09
169,59.88422389731412,1.993289562807803e-08,2.5451822082090014e-08,2.5451822082090014e-08,40.115776031849215,41.84823112902256,1.4133932273616172e-09,5.690073136391123e-09
170,59.8842238972988,1.8050579659274885e-08,2.3011119299119714e-08,2.3011119299119714e-08,40.11577603862825,32.91898420000759,1.0368503002255193e-09,4.669322366960386e-09
171,59.88422389728624,1.6344777669792474e-08,2.0805730228684094e-08,2.0805730228684094e-08,40.11577604475739,25.894989860255663,7.583612167142121e-10,3.814647557882292e-09
172,59.88422389727598,1.4799115781802147e-08,1.881275179009568e-08,1.881275179009568e-08,40.11577605029927,20.369720274045203,5.532076572228554e-10,3.104158536328963e-09
173,59.88422389726763,1.3398723563218836e-08,1.701154550427795e-08,1.701154550427795e-08,40.11577605531042,16.023389322809773,4.0260414302544015e-10,2.517193112529964e-09
174,59.88422389726087,1.2130093364732718e-08,1.538350836718736e-08,1.538350836718736e-08,40.115776059841885,12.604444338708342,2.923857236309161e-10,2.034891862097975e-09
175,59.8842238972554,1.098095484457797e-08,1.3911867466726236e-08,1.3911867466726236e-08,40.11577606393978,9.915006986741991,2.1194254134537663e-10,1.6404611059835438e-09
