,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.8681947561536,4.701788768235102,499.76841609545164,0.1996454241957768,0.0
104,3999.824312927856,4.745670596532246,499.763868942821,0.20329716720954527,0.0
105,3999.7804574509246,4.789526073463599,499.7592836664915,0.2069707472532437,0.0
106,3999.7366281879963,4.833355336391937,499.7546603622245,0.2106659784937454,0.0
107,3999.6928249943767,4.8771585300113935,499.7499991299346,0.2143826665262326,0.0
108,3999.6490477267494,4.920935797638658,499.74530007110434,0.21812061524782955,0.0
109,3999.605296243306,4.964687281082212,499.7405632870849,0.22187962930033717,0.0
110,3999.5615704024667,5.00841312192115,499.7357888792087,0.2256595134427134,0.0
111,3999.517870067239,5.05211345714899,499.73097694888696,0.22946007404293167,0.0
112,3999.4741951019328,5.09578842245509,499.72612759698706,0.23328111872815765,0.0
113,3999.4305453716033,5.139438152784224,499.7212409252179,0.23712245423299955,0.0
114,3999.386920758182,5.1830627662059685,499.7163170243276,0.2409839089994093,0.0
115,3999.343321125859,5.226662398528937,499.7113559994422,0.2448652846532644,0.0
116,3999.2997463325537,5.270237191834185,499.706357960408,0.24876637385192432,0.0
117,3999.256196260602,5.313787263786157,499.70132300267784,0.25268699865321237,0.0
118,3999.212670788324,5.357312736064174,499.69625122407143,0.2566269762805683,0.0
119,3999.169169793178,5.400813731209835,499.6911427242997,0.260586120996978,0.0
120,3999.1256931578287,5.444290366559133,499.6859976026357,0.2645642496775641,0.0
121,3999.082240764798,5.487742759590236,499.6808159583666,0.2685611791324948,0.0
122,3999.038812492837,5.53117103155056,499.6755978910937,0.27257672427163315,0.0
123,3998.9954082347426,5.574575289645195,499.6703434992485,0.27661070708525676,0.0
124,3998.9520278750306,5.617955649357265,499.66505288195356,0.2806629453953613,0.0
125,3998.908671304986,5.661312219401931,499.6597261377724,0.28473326045675856,0.0
126,3998.865338415883,5.704645108504927,499.6543633652675,0.28882147351077686,0.0
127,3998.822029101245,5.747954423143051,499.64896466281436,0.2929274069340244,0.0
128,3998.77874325715,5.791240267238011,499.6435301285763,0.2970508843940451,0.0
129,3998.7354807817833,5.83450274260475,499.638059860544,0.30119173063177823,0.0
130,3998.692241572644,5.877741951743801,499.6325539567819,0.30534977010663555,0.0
131,3998.6490255306403,5.920957993747407,499.6270125150671,0.3095248289829598,0.0
132,3998.605832559264,5.964150965123997,499.62143563296183,0.3137167347299635,0.0
133,3998.562662564169,6.007320960219165,499.6158234078508,0.3179253159174624,0.0
134,3998.51951545299,6.050468071397365,499.6101759369573,0.3221504021277834,0.0
135,3998.476391132391,6.093592391996303,499.60449331760327,0.3263918225233993,0.0
136,3998.433289511407,6.136694012980725,499.59877564691476,0.3306494074692597,0.0
137,3998.3902105015704,6.179773022817359,499.5930230218106,0.33492298859342073,0.0
138,3998.3471540161804,6.222829508207093,499.5872355390671,0.3392123984320676,0.0
139,3998.3041199702966,6.265863554091091,499.58141329531867,0.3435174704271414,0.0
140,3998.261108280271,6.308875244116736,499.5755563871054,0.34783803874550173,0.0
141,3998.218118864101,6.351864660286593,499.56966491083733,0.35217393841516986,0.0
142,3998.1751516416743,6.394831882713118,499.5637389627692,0.3565250054205247,0.0
143,3998.132206534575,6.437776989812655,499.5577786390203,0.3608910766270115,0.0
144,3998.089283466082,6.480700058305438,499.5517840355744,0.36527198978114217,0.0
145,3998.0463823609743,6.5236011634131446,499.5457552483,0.36966758343336237,0.0
146,3998.0035031448624,6.56648037952534,499.5396923730165,0.3740776966778425,0.0
147,3997.9606457459868,6.609337778400826,499.5335955053145,0.3785021698547484,0.0
148,3997.917810093832,6.652173430555841,499.5274647406945,0.38294084400822587,0.0
149,3997.874996119537,6.694987404850278,499.52130017452544,0.3873935610479647,0.0
150,4000.0,6.7377797690722865,499.515101902099,0.3918601635264759,0.0
151,3999.9570654675467,6.780714301526046,499.5085805850067,0.3966292838465588,0.0
152,3999.9141488025325,6.823630966540712,499.5020237054476,0.4014127392704808,0.0
153,3999.87124994173,6.866529827342921,499.4954313530847,0.4062103788531927,0.0
154,3999.8283688185224,6.9094109505508055,499.48880362465,0.4110220404120688,0.0
155,3999.7855053709345,6.952274398139018,499.48214061266486,0.4158475695514575,0.0
156,3999.7426595383095,6.995120230764056,499.475442409624,0.4206868124611817,0.0
157,3999.69983126144,7.03794850763354,499.46870910793615,0.4255396160512522,0.0
158,3999.657020482767,7.080759286306169,499.4619407999128,0.4304058280521883,0.0
159,3999.614227146251,7.123552622822993,499.45513757777906,0.43528529696194634,0.0
160,3999.5714511973515,7.1663285717221585,499.4482995336754,0.44017787203995506,0.0
161,3999.528692583234,7.209087185840077,499.44142675964025,0.4450834033875066,0.0
162,3999.4859512526696,7.251828516404249,499.434519347618,0.4500017419102268,0.0
163,3999.443227155744,7.2945526133300875,499.427577389481,0.45493273918492005,0.0
164,3999.4005202435824,7.337259525491566,499.4206009770493,0.4598762473381507,0.0
165,3999.3578304691077,7.379949299966276,499.4135902020353,0.46483211938492774,0.0
166,3999.315157786737,7.422621982336809,499.40654515606593,0.4698002090934973,0.0
167,3999.272502152291,7.465277616782686,499.39946593069044,0.47478037095074566,0.0
168,3999.229863522821,7.507916246253252,499.39235261739657,0.47977246009840674,0.0
169,3999.1872418569337,7.550537912139889,499.38520530758046,0.4847763324540061,0.0
170,3999.144637114688,7.59314265438568,499.37802409255687,0.48979184467039516,0.0
171,3999.102049257576,7.635730511498214,499.3708090635603,0.49481885413103516,0.0
172,3999.0594782480593,7.6783015210145695,499.3635603117854,0.4998572187794157,0.0
173,3999.016924050371,7.720855718702898,499.3562779283176,0.5049067974119554,0.0
174,3998.97438663,7.763393139074044,499.3489620041772,0.5099674494903147,0.0
175,3998.9318659537416,7.80591381533215,499.34161263031507,0.5150390351603898,0.0
176,3998.889361989125,7.8484177799488535,499.33422989765756,0.5201214150465318,0.0
177,3998.8468747054544,7.890905063619206,499.3268138970243,0.5252144506254487,0.0
178,3998.8044040734935,7.933375695580316,499.319364719153,0.5303180041119658,0.0
179,3998.7619500653354,7.9758297037383254,499.31188245471014,0.5354319384134406,0.0
180,3998.7195126543925,8.018267114681287,499.30436719429184,0.5405561171250503,0.0
181,3998.6770918153816,8.06068795369204,499.2968190284249,0.5456904045250783,0.0
182,3998.6346875243125,8.103092244761102,499.28923804756823,0.5508346655702022,0.0
183,3998.5922997584744,8.145480010599526,499.2816243421137,0.5559887658907798,0.0
184,3998.549928496422,8.187851272651802,499.2739780023872,0.5611525717861371,0.0
185,3998.507573717965,8.230206051108716,499.2662991186502,0.566325950219855,0.0
186,3998.4652354041536,8.272544364920247,499.25858778110023,0.5715087688150562,0.0
187,3998.4229135372652,8.314866231808429,499.25084407987254,0.5767008958496929,0.0
188,3998.3806081007933,8.357171668280245,499.243068105041,0.5819022002518335,0.0
189,3998.3383190791133,8.399460689960588,499.2352599466304,0.5871125514935406,0.0
190,3998.2960464573343,8.441733311739803,499.2274196946225,0.5923318195435033,0.0
191,3998.2537902222202,8.483989546853893,499.21954743892417,0.5975598751577935,0.0
192,3998.211550361683,8.526229407391353,499.21164326938595,0.6027965897186667,0.0
193,3998.169326864751,8.568452904322982,499.20370727580377,0.608041835224488,0.0
194,3998.127119721558,8.610660047516163,499.19573954792014,0.6132954842845707,0.0
195,3998.0849289233247,8.652850845749164,499.1877401754252,0.6185574101140153,0.0
196,3998.0427544623485,8.695025306725435,499.17970924795793,0.6238274865285491,0.0
197,3998.000596331986,8.73718343708789,499.1716468551076,0.6291055879393644,0.0
198,3997.9584545266407,8.779325242433206,499.1635530864145,0.6343915893479581,0.0
199,3997.9163290417478,8.82145072732612,499.1554280313713,0.6396853663409706,0.0
200,4000.0,8.863559895313715,499.14727177942433,0.6449867950850244,0.0
201,3999.9576557076925,8.905904187620589,499.138704149858,0.650675176239804,0.0
202,3999.915323220757,8.948236674556131,499.13010337784937,0.656371404119056,0.0
203,3999.8730025454233,8.990557349889578,499.1214695750732,0.6620753224849526,0.0
204,3999.830693685766,9.032866209546569,499.112802786955,0.6677868685227246,0.0
205,3999.788396649703,9.075163245609911,499.1041031192614,0.6735058952264884,0.0
206,3999.7461114443195,9.117448450993166,499.0953706717198,0.6792322638035541,0.0
207,3999.703838079416,9.159721815896324,499.0866055290492,0.6849658581985222,0.0
208,3999.6615765657025,9.201983329610053,499.07780777093956,0.6907065699752167,0.0
209,3999.6193269126825,9.244232982629851,499.0689774837701,0.6964542805653893,0.0
210,3999.577089133083,9.286470762229344,499.060114753868,0.7022088730602074,0.0
211,3999.534863241329,9.328696653983686,499.05121966753296,0.7079702314256275,0.0
212,3999.492649250091,9.370910645221842,499.0422923110931,0.7137382387243152,0.0
213,3999.4504471756327,9.413112719679512,499.0333327708251,0.7195127798894628,0.0
214,3999.408257033359,9.455302861953394,499.0243411330179,0.7252937394060581,0.0
215,3999.366078841218,9.497481054094347,499.01531748392426,0.7310810030843624,0.0
216,3999.323912616435,9.539647278877482,499.00626190980967,0.7368744563798992,0.0
217,3999.281758379239,9.581801516073064,498.99717449689894,0.7426739863342944,0.0
218,3999.239616149321,9.623943745991202,498.98805533142297,0.7484794796909936,0.0
219,3999.1974859477023,9.666073947610018,498.9789044995938,0.7542908238902879,0.0
220,3999.1553677967463,9.70819209856607,498.96972208760485,0.7601079070744058,0.0
221,3999.113261720158,9.750298175154352,498.9605081816307,0.7659306180875138,0.0
222,3999.110386487367,9.753173407944638,498.95127803750194,0.7717436947978347,0.0
223,3999.1162176372486,9.747342258062815,498.94206112195565,0.777517792365095,0.0
224,3999.122003518841,9.741556376470202,498.93285813819125,0.7832523833720664,0.0
225,3999.127744563355,9.735815331956156,498.9236690345488,0.7889476945610316,0.0
226,3999.133441198974,9.730118696337163,498.9144937598739,0.7946039511610188,0.0
227,3999.139093850878,9.724466044433012,498.9053322635125,0.8002213769006549,0.0
228,3999.144702941275,9.718856954035502,498.89618449530434,0.805800194025035,0.0
229,3999.1502688894307,9.713291005879757,498.88705040557676,0.8113406233112047,0.0
230,3999.155792111672,9.70776778363852,498.8779299451437,0.8168428840712393,0.0
231,3999.161273021417,9.702286873892987,498.8688230652994,0.8223071941679749,0.0
232,3999.1667120291754,9.696847866134517,498.85972971781865,0.8277337700140764,0.0
233,3999.1721095425714,9.691450352738538,498.8506498549514,0.8331228265861105,0.0
234,3999.1774659663834,9.686093928926699,498.8415834294149,0.8384745774449752,0.0
235,3999.182781702554,9.68077819275598,498.832530394391,0.8437892347417701,0.0
236,3999.1880571501983,9.67550274511166,498.82349070352495,0.8490670092215963,0.0
237,3999.193292705631,9.67026718967897,498.81446431091933,0.8543081102388437,0.0
238,3999.1984887623894,9.665071132920675,498.80545117112933,0.8595127457692815,0.0
239,3999.2036457112486,9.659914184061314,498.79645123915935,0.8646811224185602,0.0
240,3999.2087639402343,9.654795955075521,498.7874644704606,0.8698134454285074,0.0
241,3999.2138438346483,9.649716060661728,498.7784908209253,0.8749099186913171,0.0
242,3999.218885777086,9.64467411822384,498.7695302468833,0.8799707447594343,0.0
243,3999.2238901474548,9.639669747855253,498.76058270509805,0.8849961248541768,0.0
244,3999.2288573229844,9.634702572325786,498.7516481527645,0.8899862588727656,0.0
245,3999.233787678253,9.629772217056855,498.74272654750337,0.894941345401735,0.0
246,3999.2386815852065,9.62487831010339,498.73381784735733,0.8998615817266811,0.0
247,3999.2435394131458,9.620020482164408,498.72492201079365,0.9047471638265009,0.0
248,3999.248361528735,9.615198366575013,498.71603899670225,0.909598286377676,0.0
249,3999.253148296102,9.610411599208216,498.7071687643748,0.9144151428074115,0.0
250,4000.0,9.605659818499841,498.69831127351006,0.9191979252801057,0.0
251,4000.0043984024487,9.601261416050976,498.6890556474506,0.9243567586337198,0.0
252,4000.008758054674,9.596901763825587,498.6798125006108,0.9294802602026848,0.0
253,4000.0130793732083,9.592580445291558,498.6705817868257,0.9345686437397305,0.0
254,4000.017362698345,9.588297120155165,498.66136346851226,0.9396220839201673,0.0
255,4000.021608432106,9.584051386394416,498.6521575014098,0.9446407871570918,0.0
256,4000.025816964194,9.57984285430585,498.6429638427856,0.949624953585518,0.0
257,4000.0299886722964,9.575671146203154,498.6337824513921,0.9545747772262569,0.0
258,4000.0341239324916,9.571535886008148,498.6246132862796,0.9594904513156152,0.0
259,4000.0382231182016,9.567436700298417,498.61545630694104,0.9643721677776378,0.0
260,4000.0422866000854,9.563373218414114,498.6063114733289,0.9692201171722054,0.0
261,4000.046314746339,9.559345072160742,498.59717874579536,0.9740344888516418,0.0
262,4000.0503079223868,9.555351896112976,498.5880580851534,0.9788154708006258,0.0
263,4000.0542664908703,9.55139332762965,498.57894945268,0.983563249628292,0.0
264,4000.058190811747,9.547469006752474,498.5698528100961,0.9882780106209896,0.0
265,4000.062081243233,9.543578575266572,498.5607681193942,0.9929599382231368,0.0
266,4000.065938140966,9.539721677533477,498.5516953429908,0.9976092156108644,0.0
267,4000.0697618578174,9.535897960681947,498.5426344437625,1.0022260245943324,0.0
268,4000.073552744135,9.532107074364328,498.53358538500026,1.006810545742676,0.0
269,4000.0773111480567,9.52834867044292,498.524548130342,1.0113629585540593,0.0
270,4000.0810374152798,9.524622403219823,498.5155226438219,1.0158834413310518,0.0
271,4000.084731888941,9.520927929558674,498.50650888989713,1.0203721711146132,0.0
272,4000.0883949095864,9.51726490891343,498.49750683345377,1.0248293236683987,0.0
273,4000.0920268160735,9.513633002426054,498.48851643961166,1.0292550739686828,0.0
274,4000.095627944268,9.510031874231638,498.479537674007,1.0336495954957212,0.0
275,4000.0991986278786,9.506461190621291,498.470570502611,1.0380130606882743,0.0
276,4000.1027391981856,9.50292062031377,498.46161489178854,1.04234564079612,0.0
277,4000.1062499847167,9.499409833783135,498.452670808153,1.0466475062448182,0.0
278,4000.109731314717,9.495928503782554,498.44373821867913,1.050918826351545,0.0
279,4000.113183512649,9.492476305850541,498.4348170908132,1.0551597690504613,0.0
280,4000.116606900653,9.489052917846664,498.4259073923722,1.0593705011446048,0.0
281,4000.120001798566,9.485658019933307,498.41700909153997,1.0635511883157889,0.0
282,4000.123368523942,9.482291294557445,498.40812215686304,1.0677019951345021,0.0
283,4000.126707392067,9.478952426432404,498.3992465572472,1.071823085069808,0.0
284,4000.13001871598,9.47564110251962,498.3903822619529,1.075914620499245,0.0
285,4000.133302806489,9.472357012010423,498.3815292405918,1.079976762718725,0.0
286,4000.1365599721917,9.469099846307785,498.3726874631227,1.084009671952434,0.0
287,4000.1397905194913,9.465869299008098,498.36385689984735,1.0880135073627315,0.0
288,4000.1429947526167,9.462665065882934,498.3550375214069,1.09198842706005,0.0
289,4000.1461729736475,9.459486844852226,498.3462292987758,1.095934588117467,0.0
290,4000.1493254832153,9.456334335284321,498.3374322031105,1.0998521469516174,0.0
291,4000.1524525798045,9.453207238694896,498.32864620590044,1.1037412589422966,0.0
292,4000.155554559479,9.450105259020589,498.3198712790277,1.1076020782835139,0.0
293,4000.1586317162582,9.447028102241209,498.3111073946849,1.1114347581890767,0.0
294,4000.16168434214,9.443975476359599,498.3023545253708,1.1152394509035233,0.0
295,4000.164712727118,9.440947091381515,498.2936126438864,1.1190163077130557,0.0
296,4000.167717159204,9.437942659295478,498.28488172332993,1.1227654789564718,0.0
297,4000.170697924447,9.434961894052659,498.27616173709305,1.1264871140360986,0.0
298,4000.1736553069527,9.43200451154673,498.26745265885626,1.1301813614287248,0.0
299,4000.1765895889057,9.429070229593743,498.2587544625845,1.133848368696534,0.0
300,4000.0,9.426158767911991,498.2500671225228,1.1374882824980364,0.0
301,4000.0024970247327,9.423661743178979,498.2409875544992,1.1415034231717123,0.0
302,4000.004967810916,9.421190956995765,498.23191846321134,1.145490295951099,0.0
303,4000.0074126847244,9.418746083187346,498.2228598190065,1.149449064460976,0.0
304,4000.0098319497074,9.416326818204418,498.2138115944553,1.1533798810126956,0.0
305,4000.0122259061113,9.41393286180029,498.2047737625905,1.1572828963087918,0.0
306,4000.014594852796,9.411563915115496,498.1957462966795,1.1611582603857793,0.0
307,4000.0169390865517,9.409219681360032,498.1867291703224,1.1650061222823496,0.0
308,4000.0192589019657,9.406899865946198,498.17772235747333,1.1688266299756598,0.0
309,4000.0215545915157,9.404604176395969,498.16872583242105,1.1726199304302842,0.0
310,4000.023826445838,9.402332322073917,498.1597395697339,1.176386169739369,0.0
311,4000.026074753243,9.400084014668984,498.1507635443595,1.1801254928700091,0.0
312,4000.028299799868,9.39785896804392,498.1417977315933,1.1838380437428218,0.0
313,4000.0305018697,9.395656898211922,498.1328421070737,1.1875239652442955,0.0
314,4000.0326812451194,9.393477522792548,498.1238966466823,1.1911833995031351,0.0
315,4000.0348382072116,9.391320560700084,498.1149613264854,1.194816488048558,0.0
316,4000.0369730345074,9.38918573340452,498.1060361229676,1.198423371169806,0.0
317,4000.0390860035354,9.387072764376633,498.0971210129289,1.2020041881980108,0.0
318,4000.0411773888363,9.384981379075496,498.0882159734824,1.2055590775126057,0.0
319,4000.0432474632944,9.38291130461745,498.0793209819809,1.2090881767223989,0.0
320,4000.0452964979495,9.380862269962345,498.07043601605795,1.2125916225637003,0.0
321,4000.0473247617565,9.378834006155646,498.0615610536819,1.2160695507678918,0.0
322,4000.0493325217394,9.37682624617239,498.05269607312124,1.2195220961467828,0.0
323,4000.051320042837,9.374838725075287,498.04384105297976,1.2229493925060226,0.0
324,4000.053287589139,9.372871178772852,498.0349959719201,1.2263515733252215,0.0
325,4000.0552354219026,9.37092334600968,498.0261608091068,1.2297287706679578,0.0
326,4000.057163800878,9.368994967034245,498.0173355439096,1.233081115911372,0.0
327,4000.059072983916,9.367085783995972,498.0085201559921,1.2364087395287062,0.0
328,4000.0609632270193,9.365195540892659,497.9997146252998,1.2397117711180972,0.0
329,4000.062834784604,9.363323983308051,497.99091893200193,1.2429903395463189,0.0
330,4000.064687909299,9.36147085861311,497.98213305653593,1.2462445728385367,0.0
331,4000.0665228520143,9.359635915898151,497.9733569795927,1.249474598215478,0.0
332,4000.068339861782,9.357818906130465,497.9645906821514,1.2526805420069955,0.0
333,4000.0701391858265,9.356019582085986,497.9558341454642,1.2558625296895143,0.0
334,4000.071921069695,9.354237698217515,497.9470873510272,1.2590206859582476,0.0
335,4000.073685757212,9.352473010700429,497.9383502805904,1.262155134702169,0.0
336,4000.0754334905023,9.350725277409703,497.9296229161527,1.2652659990166943,0.0
337,4000.0771645099912,9.348994257921133,497.9209052399621,1.268353401202877,0.0
338,4000.0788790544166,9.347279713495507,497.9121972345123,1.2714174627761108,0.0
339,4000.0805773608245,9.345581407087215,497.9034988825442,1.2744583044613262,0.0
340,4000.082259664594,9.343899103318062,497.89481016704076,1.2774760462073917,0.0
341,4000.083926199448,9.342232568464025,497.88613107122325,1.2804708071943667,0.0
342,4000.0855771974625,9.340581570449201,497.8774615785505,1.2834427058367912,0.0
343,4000.087212889076,9.338945878835899,497.86880167271653,1.2863918597891006,0.0
344,4000.0888335031,9.337325264811689,497.8601513376474,1.2893183859527173,0.0
345,4000.090439266731,9.335719501180156,497.8515105574995,1.292222400481101,0.0
346,4000.092030405559,9.334128362352642,497.84287931665756,1.295104018784242,0.0
347,4000.093607143576,9.33255162433566,497.8342575997317,1.2979633555355634,0.0
348,4000.095169703191,9.330989064720509,497.8256453915553,1.3008005246775933,0.0
349,4000.096718305234,9.32944046267775,497.8170426771839,1.3036156394249363,0.0
350,4000.0,9.327905598943394,497.8084494418916,1.3064088122718598,0.0
351,4000.001071287616,9.326834311326788,497.7994668915613,1.3095780601438702,0.0
