,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
45,0.3506798876052047,146.85051364308333,7.378809333785914,-2.2159666741232617e-11,20.878490972472807,4.91920622252393,20.09594474278802
46,0.36166379783418257,145.44901412935673,7.527871173934873,-2.397860664307092e-11,20.832145839535016,5.018580782623235,20.388241772726126
47,0.37305981423748447,144.06243651669618,7.679944262767972,-3.629569950657875e-12,20.78590358141148,5.1199628418453,20.677750745792796
48,0.3848672947771568,142.69065912625987,7.835089425296521,-2.1747884719728658e-11,20.739763969803374,5.223392950197666,20.9645013855191
49,0.39708811832825236,141.33355961014811,7.993368730510975,-1.5272922892579443e-11,20.693726776801356,5.328912487007301,21.24852316828015
50,1431.0,139.991015414546,8.154845490389642,-1.0445720322036532e-14,20.647791775076165,5.436563660259746,21.52984532763565
51,1267.6679045266815,287.7734493977253,8.319584297067125,-3.265757180128536e-15,20.60195873781258,5.546389531378068,21.961296265251352
52,1125.0326843348053,415.01538552402116,8.487651048333497,-4.997198253465593e-16,20.556227438658187,5.658434032222314,22.667256614488615
53,1000.2387553762055,524.5708853078744,8.659112973189279,-1.7341880468506588e-16,20.51059765177983,5.77274198212617,23.60957622160821
54,890.8542076555349,618.8703520359235,8.834038658690767,3.274839960081353e-16,20.46506915184514,5.889359105793829,24.75537733205615
55,794.8038237644262,699.9875120891629,9.012498077444489,-1.61240727578619e-15,20.419641714021928,6.008332051629642,26.076276077485637
56,710.31332202143,769.6951716608987,9.194562615597437,2.1952894231847855e-14,20.374315113977048,6.129708410398274,27.547726665014597
57,635.8628185648744,829.5117545234798,9.38030510139241,2.2253906066268276e-13,20.329089127875193,6.253536734261589,29.148467493835057
58,570.1478951395268,880.7402341029066,9.56979983430035,5.027791249969412e-13,20.283963532378166,6.379866556200214,30.8600523541511
59,512.0469995823428,924.5007328560295,9.763122614741041,-1.3247748783320305e-12,20.23893810464562,6.5087484098273425,32.666453224953344
60,460.5940554808618,961.757912476762,9.960350774404333,-1.5621175970002812e-11,20.19401262234003,6.640233849602871,34.55372267655636
61,414.9554279402083,993.3440079953397,10.161563207183837,-1.1547092413189215e-10,20.149186863680196,6.774375471455873,36.509706660438525
62,374.4105084088055,1019.9782428205082,10.366840400735532,-1.5373988574080953e-09,20.104460608541366,6.911226933823668,38.52379962709366
63,338.3353139803102,1042.2832293071224,10.576264468673902,-2.235696434691298e-08,20.05983365413712,7.050842979115914,40.586735307746885
64,306.18862684921754,1060.7988291716972,10.789919183418483,-2.814784757728372e-08,20.015305745644635,7.1932794556123,42.690407851158625
65,277.5002287302208,1075.9939189458164,11.007890009703932,-6.583833747271437e-10,19.970876644912817,7.338593339802602,44.82771830277192
66,251.86092302330383,1088.2763676854256,11.230264138769817,-5.042890893638545e-12,19.926546192683347,7.486842759179858,46.992442930936356
67,228.91404255637906,1098.001529104013,11.457130523227782,-2.9453875122241438e-12,19.88231414384316,7.638087015485167,49.17911990114974
68,208.34821902390672,1105.4794720117534,11.68857991264964,8.39254143248679e-12,19.8381802793015,7.7923866084330715,51.382951719894876
69,189.89120856597123,1110.9811546157712,11.924704889908355,-3.4190279725463226e-10,19.79414438148434,7.949803259938882,53.59972099267165
70,173.3046100428145,1114.743706125632,12.165599908100395,-1.519298519704306e-09,19.75020623339605,8.110399938733575,55.82571757584964
71,158.37934288205946,1116.9749487887439,12.411361328472768,7.450774001691893e-09,19.706365607078116,8.274240885648489,58.057675532685955
72,144.93177974711207,1117.8572651058641,12.662087458867553,-1.3807633638929045e-09,19.662622313996284,8.441391639245014,60.29271860941526
73,132.80040627161776,1117.5509379818532,12.91787859307786,1.152800048749672e-09,19.618976108953152,8.611919062051886,62.52831265606158
74,121.84295831595816,1116.1970133560787,13.17883705096564,-9.900505731698293e-10,19.575426792461016,8.785891367310407,64.762224400273
75,111.93395504377132,1113.91976701432,13.44506721939448,7.886826117252458e-10,19.531974140860004,8.963378146262965,66.99248553998015
76,102.9625639523761,1110.8288394482677,13.716675593981154,-6.796970775088667e-10,19.48861794674011,9.144450395987416,69.21736134645612
77,94.83075961529369,1107.0210770044516,13.993770821697039,6.292288106184618e-10,19.44535798997025,9.329180547798005,71.4353232971886
78,87.45172828355369,1102.582127175892,14.276463744327947,-6.186850746035697e-10,19.402194062256804,9.51764249621861,73.6450251161982
79,80.74848500018615,1097.5878213820645,14.564867442812156,6.412202786037523e-10,19.359125945378164,9.709911628541414,75.84528179068253
80,74.65267328465319,1092.105375180423,14.85909728247454,-6.983969950244175e-10,19.316153431761133,9.906064854983002,78.03505116951972
81,69.10352132080078,1086.194431975891,15.159270959174073,7.969988506174457e-10,19.27327630375955,10.10618063944936,80.21341779792725
82,64.04693338423507,1079.9079714924137,15.465508546383807,-5.104327589543995e-10,19.230494355274132,10.310339030922517,82.37957870315866
83,59.43469769501038,1073.293101820677,15.777932543221857,2.0690436624339237e-10,19.18780737020588,10.518621695481215,84.53283087710076
84,55.22379488107659,1066.3917508565407,16.09666792345267,-1.7307587074806685e-10,19.145215140879145,10.731111948968426,86.67256023994304
85,51.3757936082686,1059.241270574398,16.42184218547831,1.5293617077881915e-10,19.102717455157322,10.947894790318852,88.79823189776754
86,47.85632148391255,1051.874966028383,16.753585403339265,-1.4795990165886873e-10,19.060314104508606,11.169056935559489,90.9093815310386
87,44.634601430463576,1044.3225588850053,17.0920302787459,1.4725935923410927e-10,19.01800487831025,11.394686852497244,93.00560777463319
88,41.68304485982161,1036.6105941565652,17.437312194161034,-1.519665578847218e-10,18.97578956881867,11.624874796107333,95.08656546672854
89,38.976894221368426,1028.7627975622947,17.789569266954672,1.6227169273114142e-10,18.933667966354758,11.859712844636421,97.1519596604201
90,36.49390858138169,1020.8003898595732,18.148942404652747,-1.786658937928451e-10,18.891639864179666,12.099294936435141,99.20154030616345
91,34.214086701520074,1012.7423636775144,18.515575361302066,2.019804124877643e-10,18.84970505336978,12.343716907534684,101.2350975245126
92,32.11942293539098,1004.6057275339168,18.889614794977017,-6.840349002312867e-11,18.807863328212747,12.593076529984653,103.25245740028423
93,30.19369147589892,996.4057215028595,19.27121032643744,-6.275984671779461e-11,18.766114481154915,12.847473550958272,105.25347823116171
94,28.42225592175648,988.1560075645831,19.66051459898175,5.244242503114242e-11,18.72445830619623,13.107009732654475,107.2380471867268
95,26.791900815184327,979.868837985617,20.057683339510294,-5.856491261100234e-11,18.68289459796263,13.371788893006839,109.2060773258132
96,25.290682190896064,971.5552046890416,20.46287542081385,5.418924851363568e-11,18.641423150751027,13.641916947209214,111.1575049273473
97,23.907795201834986,963.2249715494395,20.876252925127865,-4.6465266547171086e-11,18.600043760201427,13.917501950085223,113.09228710563359
98,22.63345655339993,954.8869918807793,21.29798120896731,4.472098360827545e-11,18.558756221565666,14.198654139311518,115.01039967400585
99,21.458799974446613,946.5492128889473,21.728228969267654,-3.768404568789404e-11,18.517560331320166,14.485485979511743,116.91183522935175
100,768.0,938.2187684981184,22.16716831087013,2.049317194715436e-11,18.476455885713992,14.778112207246727,118.79660143539479
101,733.2330247229442,956.2313746243209,22.614974808223042,3.1298033887176803e-12,18.435442681989418,15.07664987214867,120.69136970582453
102,700.47338853866,972.4078510080428,23.071827603324387,4.703312086161932e-13,18.39452051749962,15.381218402216232,122.62030330961557
103,669.5847202026598,986.8829563441393,23.537909437843226,9.892859968877235e-14,18.353689190183353,15.691939625228795,124.57986700151153
104,640.4412049269736,999.7809106557804,24.013406750655957,7.492752795073767e-13,18.31294849840553,16.008937833770617,126.5667837198041
105,612.9267300096012,1011.2162496305732,24.4985097451813,8.140934330743085e-12,18.27229824097176,16.332339830120844,128.57801575921945
106,586.9339785653718,1021.2947307357342,24.993412470696143,1.830870906651297e-11,18.231738217143903,16.662274980464076,130.6107445151667
107,562.3637592413631,1030.1140033772829,25.49831289442015,-7.390626196163452e-12,18.191268226664146,16.998875262946747,132.66235540811346
108,539.1242835851472,1037.7643313917895,26.013412983330053,-2.8139679700632637e-11,18.15088806963974,17.342275322220015,134.73042141877846
109,517.1305621267455,1044.3291968337687,26.538918784277953,7.224951653374459e-11,18.110597546546103,17.69261252285195,136.81268924620343
110,496.3038393741652,1049.8858648495027,27.07504050659759,3.057697000148751e-11,18.07039645868112,18.05002700439837,138.90706622033102
111,476.57108561127114,1054.50589175136,27.621992606147757,-3.293836251700803e-10,18.030284607697254,18.414661737431814,141.0116084245596
112,457.86453265751663,1058.2555891321576,28.17999387111235,1.0710339750316651e-10,17.9902617943951,18.786662580741545,143.12450975047864
113,440.1212420058363,1061.1964556030662,28.749267509179326,3.935700957359887e-09,17.950327818532134,19.166178339452863,145.24409165098987
114,423.28274204697505,1063.3855394486134,29.330041237616143,1.409387957120869e-08,17.910482479962194,19.553360825077405,147.3687943788
115,407.2946532461887,1064.875813329471,29.92254737362613,2.7391546763996027e-08,17.87072558511215,19.948364915750727,149.49716796536077
116,392.1063775889905,1065.7164847196661,30.52702292759179,2.7085936254373978e-08,17.831056954416034,20.3513486183945,151.62786460950358
117,377.67080204930085,1065.9532923229333,31.14370969775669,6.901346749724849e-09,17.791476398263505,20.762473131837766,153.759631392118
118,363.9440310927676,1065.6287734562425,31.772854367055565,2.1884363173543043e-09,17.751983685797953,21.181902911370347,155.8913036273689
119,350.88514156796174,1064.7825090474191,32.414708601745055,-7.211759022891315e-10,17.71257863567982,21.609805734496668,158.02179871645458
120,338.455957275611,1063.451348956852,33.06952915207775,-1.3911950167600955e-10,17.67326105162544,22.046352768051797,160.15011045581173
121,326.62084255170925,1061.6696182863004,33.73757795463372,-2.2929876147365552e-11,17.634030743436657,22.491718636422448,162.27530377857894
122,315.34651618848636,1059.4693033751216,34.41912224481869,-5.903244068204451e-12,17.594887517016833,22.946081496545762,164.39650998242277
123,304.60186961292095,1056.8802334624693,35.11443464454696,-3.474079582559087e-12,17.55583117898089,23.409623096364616,166.51292200052944
124,294.3578080412939,1053.9302394272534,35.823793268089446,2.6846820322329675e-11,17.51686153641383,23.88252884539294,168.62379026026892
125,284.587128149603,1050.6452762009667,36.54748189759383,3.254435305096821e-11,17.477978396927845,24.3649879317292,170.72841951063964
126,275.2643470348104,1047.0495934514752,37.285790007532846,-2.568073654026246e-11,17.439181568545834,24.857193338355216,172.82616420552418
127,266.365598655643,1043.1658391956935,38.039012932099226,7.881592948408821e-11,17.400470859451435,25.359341954732795,174.91642578513603
128,257.86852010759753,1039.0151734053557,38.80745196708602,3.5991190570095395e-10,17.361846078466698,25.871634644723994,176.99864959804137
129,249.75213991815588,1034.617379616158,39.5914144968654,2.725925165788159e-10,17.323307035397765,26.394276331243578,179.07232185952543
130,241.99677339518868,1029.9909694856806,40.39121412429026,-4.667392456174864e-10,17.284853540212293,26.927476082860153,181.13696680315476
131,234.5839576748938,1025.1532476777143,41.20717077466306,-3.1813979793011725e-10,17.246485401474022,27.471447183108687,183.19214487206443
132,227.496345213879,1020.1204182692127,42.039610843126,1.3840211816304278e-09,17.20820242904381,28.02640722875065,185.23744976332304
133,220.71763887919434,1014.9076495867173,42.88886731642921,6.030955584874152e-10,17.170004437913246,28.59257821095279,187.2725066121037
134,214.23251788798385,1009.529148184722,43.75527990851683,-3.5366638196359464e-09,17.13189124032755,29.170186605677873,189.2969698997544
135,208.02657310292253,1003.9982234732965,44.639195195982445,-6.101106177196918e-10,17.093862637630135,29.75946346398828,191.31052161413714
136,202.086246363268,998.3273483115895,45.54096675669516,2.5993167212308436e-10,17.055918451164075,30.360644504463423,193.31286951302368
137,196.39877494196506,992.528214480509,46.460955312791945,8.513282016155964e-11,17.018058492537232,30.973970208527952,195.3037455206998
138,190.95214082689037,986.6117833645786,47.39952889323787,1.6547424484496672e-10,16.98028257348563,31.59968592882523,197.28290425685702
139,185.73501583451383,980.5883406280276,48.35706290686708,3.908323864342592e-11,16.942590507922297,32.238041937911376,199.25012142262807
140,180.73672380810976,974.4675340834605,49.33394036026586,1.113071158871727e-10,16.904982109306342,32.88929357351055,201.2051926975322
141,175.94720332782566,968.25841101454,50.330552065302044,-3.365663531562092e-12,16.86745719230612,33.553701376868005,203.14793263120742
142,171.3569572277509,961.9694683451894,51.34729666251577,3.5633662339290363e-11,16.8300155712711,34.231531108343816,205.07817312612454
143,166.95702378610892,955.6086815465848,52.38458086757584,-1.5641679046390774e-11,16.792657061548727,34.9230539117172,206.99576257931474
144,162.7389450711795,949.1835362053304,53.442819599334996,-7.645786106626702e-10,16.755381479261164,35.628546399556626,208.90056492167486
145,158.6947326280404,942.7010622748918,54.52243616324388,-2.044894941880879e-09,16.71818864016481,36.34829077549587,210.792458568677
146,154.816835108215,936.1678663867158,55.62386243479645,-2.7791803010154535e-09,16.681078359511467,37.08257495653091,212.67133543246956
147,151.09812063630827,929.5901494476841,56.74753899354584,-1.1182384773510466e-09,16.644050452187134,37.83169266236384,214.53710037634644
148,147.53184592647102,922.9737374645159,57.89391532484512,1.7398628745416277e-09,16.607104736538457,38.59594354989669,216.3896702509444
149,144.11163392564697,916.3241038555711,59.063449994273455,2.2050696681293965e-09,16.570241033715565,39.37563332951558,218.22897319705376
150,1073.0,909.6463910983603,60.25661083117651,-2.9363913377968208e-09,16.533459164896826,40.17107388745095,220.05494796311095
151,1050.1944056163168,913.3299340093765,61.473874994182424,-1.510194387353219e-09,16.496758936291993,40.9825833294549,221.87801185331261
152,1028.1009995457746,916.5037898253074,62.715729669201146,-7.819083807415818e-10,16.460140173845147,41.810486446134036,223.7079284506511
153,1006.692142120167,919.1938308611914,63.98267144451545,-4.0639501151601347e-10,16.423602696427327,42.65511429634358,225.54370456531433
154,985.9415209461986,921.4246243523236,65.27520712895186,-2.1414782886526144e-10,16.387146323437094,43.51680475263451,227.3843974559829
155,965.8240796742814,923.2195039819718,66.59385378563583,-1.1437805459150662e-10,16.350770874753106,44.39590252375717,229.2291123303032
156,946.3159410889012,924.60064652054,67.93913887188559,-6.083996270218192e-11,16.314476170696263,45.292759247923684,231.07699962538584
157,927.3943478636292,925.5891311034318,69.31160054064311,-3.4228610920096686e-11,16.27826203201394,46.20773369376203,232.9272529304967
158,909.0376200145975,926.2049816588766,70.71178776041523,-2.717364042535055e-11,16.24212827986355,47.14119184027679,234.77910746434944
159,891.2250811124459,926.4672405499712,72.14026060622614,-2.930901441969023e-11,16.206074735796417,48.09350707081738,236.63183741072044
160,873.9369833875702,926.3940433261016,73.59759053432366,-1.1815349556700483e-11,16.170101221741138,49.06506035621574,238.48475324007495
161,857.1545060421187,926.0026203900452,75.08436048440352,2.221249203375308e-11,16.13420756005382,50.05624032293564,240.33720162185455
162,840.8596774333091,925.3093746625383,76.60116518223894,5.825836454259579e-11,16.098393573496313,51.067443454825934,242.18856261479635
163,825.0353416937473,924.3299148790862,78.14861136866938,6.035004565627848e-11,16.062659085245475,52.099074245779555,244.03824838219666
164,809.6651105901199,923.0791036294735,79.72731804097405,9.696035665129134e-12,16.02700391885349,53.15154536064934,245.88570145023087
165,794.7333288761212,921.5710919197545,81.33791670376694,-4.0578435080605247e-11,15.991427898192065,54.22527780251126,247.73039339676419
166,780.2250354695553,919.8193579056933,82.98105161811954,-4.5110962575252546e-11,15.955930847531526,55.32070107874632,249.57182340469873
167,766.1259291534338,917.8367411078774,84.65738005916948,1.891952731618766e-11,15.9205125915548,56.43825337277961,251.40951696680258
168,752.4223374750771,915.635473435591,86.36757258447655,1.2765528211970757e-10,15.885172955380805,57.578381722984325,253.24302469498895
169,739.101181318381,913.2272145293838,88.1123132896755,1.833355064831564e-10,15.849911764590914,58.741542193116956,255.07192098731383
170,726.1499476209835,910.6230789744238,89.8923000885235,1.0560605892665647e-10,15.814728845136415,59.92820005901562,256.89580297483974
171,713.5566667313553,907.833658880913,91.70824500324977,-1.0296689099862396e-10,15.779624023271873,61.13883000216647,258.7142896245944
172,701.3098855097328,904.8690507127603,93.5608744427946,-4.2031963723637975e-10,15.744597125617942,62.37391629519636,260.52702069317047
173,689.3986322396088,901.7388903020005,95.4509294790083,-6.82946358206655e-10,15.709647979037959,63.63395298600548,262.3336554103979
174,677.8124052911757,898.452364139048,97.3791661605308,-5.986504196667767e-10,15.674776410649924,64.9194441070205,264.13387196477254
175,666.5411453919783,895.0182370403935,99.34635580799336,-1.1214716947950547e-10,15.639982248192938,66.23090387199554,265.9273664510839
176,655.5752159189127,891.44487180469,101.35328532251573,5.110859297181223e-10,15.605265320110568,67.56885688167714,267.71385207922674
177,644.9053844753741,887.7402475882535,103.4007575023045,8.650260446302572e-10,15.570625455369013,68.93383833486965,269.49305842697095
178,634.5228025942217,883.9119801564941,105.48959136407788,7.052962102080217e-10,15.536062483152842,70.32639424271856,271.2647306361611
179,624.4189898035354,879.9673377765444,107.62062246867752,-3.0296977755310596e-10,15.501576233117325,71.74708164578497,273.0286287588638
180,614.5858154535598,875.9132593530352,109.79470325748231,-1.729477344497607e-09,15.467166534527419,73.19646883832151,274.78452702871755
181,605.0154838511415,871.7563692586733,112.01270339029367,-2.2663065435813278e-09,15.43283321614404,74.67513559352908,276.5322132460144
182,595.7005196245198,867.502991942825,114.27551010024443,-1.2247673772465333e-09,15.39857610772759,76.18367340016292,278.2714881788546
183,586.6337518715068,863.1591677504673,116.5840285370759,9.506047675016194e-10,15.36439504055365,77.7226856913839,280.0021649176537
184,577.8083029915477,858.7306640736568,118.93918213915246,2.467068081929361e-09,15.330289847628666,79.29278809276826,281.72406839737334
185,569.2175740351804,854.2229899809358,121.34191300015408,1.0328223390391464e-09,15.296260362837135,80.89460866676934,283.43703479986954
186,560.8552338132389,849.641407093288,123.79318224421709,1.0705190775912573e-09,15.262306413684724,82.52878816281134,285.1409110896122
187,552.7152069252132,844.9909415452753,126.29397041179627,6.792928362387581e-10,15.22842783440908,84.1959802745308,286.835554512056
188,544.7916630560472,840.2763946812853,128.8452778515415,3.9118249235602774e-10,15.19462445717346,85.8968519010276,288.52083213999697
189,537.079006580693,835.5023534482251,131.4481251223908,4.4823130626966484e-10,15.160896114804048,87.63208341492711,290.196620431196
190,529.571866733063,830.6732002276771,134.1035534027615,2.890933086434229e-10,15.127242641305752,89.40236893517424,291.86280480804294
191,522.2650884163202,825.7931220308911,136.81262490239624,2.9047929772188352e-11,15.093663870372486,91.2084166015974,293.51927926256195
192,515.1537235757605,820.8661191353333,139.5764232792444,-1.665765063584395e-12,15.060159635850832,93.0509488528295,295.1659459831247
193,508.23302240344026,815.8960138935304,142.3960540885276,3.970580759666013e-11,15.026729772445925,94.93070272568497,296.80271497275766
194,501.4984255361278,810.8864585528955,145.27264521751437,7.983712604392376e-12,14.993374115218074,96.8484301450095,298.42950370877935
195,494.9455562925013,805.8409430412162,148.20734734809017,-4.523437536843076e-12,14.960092499355003,98.80489823206003,300.04623680222625
196,488.5702138653032,800.7628017996956,151.20133439306633,4.864882988824651e-12,14.926884760500288,100.80088959537747,301.6528456976791
197,482.36836607165856,795.6552210647351,154.25580399091692,9.598842255472372e-12,14.893750734691755,102.8372026606112,303.24926835168895
198,476.33614302692837,790.5212452286919,157.37197797329026,3.607219352329677e-12,14.860690258310624,104.91465198219342,304.8354489511419
199,470.469831015057,785.3637830086682,160.5511028481357,1.096242507252299e-12,14.827703168080921,107.03406856542371,306.4113376388868
200,489.0,780.1856134204085,163.79445029856024,2.4132143924615825e-12,14.794789301103028,109.19630019904007,307.9768902468824
201,483.859657340278,774.3435649290084,167.10331755436079,1.958600037034717e-12,14.76194849487815,111.40221170290708,309.53141841427885
202,478.8548226224157,768.5085414526917,170.4790275862879,1.5968315363989928e-12,14.729180587299748,113.65268505752518,311.0742692224165
203,473.9830468041871,762.6822444587001,173.92293266928596,1.3076162297782057e-12,14.696485416309999,115.94862177952385,312.6054584499013
204,469.2419902458004,756.8662885898516,177.43640901920895,1.0753228425820169e-12,14.663862820583283,118.29093934613921,314.1250051229928
205,464.62941343021936,751.0622089763325,181.02086199475474,8.879810685941849e-13,14.631312639019756,120.68057466316972,315.63293147534847
206,460.1431760143685,745.2714630855012,184.6777258633319,7.363514509767739e-13,14.598834710883498,123.11848390888784,317.1292627831941
207,455.7812302754683,739.4954366391165,188.40846343061546,6.131033973661021e-13,14.566428875789676,125.60564228707689,318.61402711063465
208,451.54161918982186,733.7354458335548,192.21456689405167,5.124897150469973e-13,14.534094973707537,128.14304459603437,320.0872552077721
209,447.4224744494052,727.9927396375508,196.09755876520063,4.3002987685751183e-13,14.50183284496341,130.731705843467,321.54898040174027
210,443.4220128832893,722.2685033642069,200.058992413946,3.621818486501939e-13,14.469642330237926,133.37266160929724,322.9992384358357
211,439.538534160534,716.5638610498945,204.10045260122567,3.0615348181403313e-13,14.437523270565364,136.06696840081702,324.4380673619407
212,435.77042074209766,710.879875492248,208.2235554397995,2.5981432961699553e-13,14.405475507333668,138.8157036265329,325.86550753804596
213,432.116132020106,705.2175543916221,212.42995006710666,2.2153332095560941e-13,14.373498882282455,141.61996671140432,327.2816013461645
214,428.57420087835044,699.5778538901401,216.72131934566423,1.8974535442161573e-13,14.341593237502082,144.48087956377603,328.6863930311428
215,425.1432315892384,693.961680743545,221.0993803220922,1.6269145434436186e-13,14.309758415433068,147.3995868813947,330.0799286026258
216,421.82190471138216,688.3698874838844,225.56588407487723,1.3979498232966323e-13,14.277994258866707,150.37725604991803,331.4622560587649
217,418.6089685997927,682.8032810943153,230.1226171953945,1.2042625368048743e-13,14.246300610942994,153.41507813026288,332.8334249881824
218,415.5032383005269,677.2626242517402,234.77140245191484,1.0397008272474492e-13,14.214677315149947,156.51426830127645,334.1934865109639
219,412.5035959221594,671.7486351201509,239.51409944197223,9.006910352245476e-14,14.183124215323144,159.67606629464805,335.5424932823137
220,409.60898653436556,666.2619915257085,244.35260524808425,7.835255314068667e-14,14.151641155644743,162.90173683205603,336.88049930754516
221,406.81841800135595,660.80333134359,249.28885533950105,6.848065376571143e-14,14.12022798064278,166.19257022633388,338.2075599218701
222,404.1309594062298,655.3732542261048,254.3248243308708,6.010600461207626e-14,14.088884535190404,169.54988288724707,339.52373171060634
223,401.5457386156057,649.9723241377447,259.46252661172684,5.2832720281420205e-14,14.057610664505104,172.97501774115108,340.82907239256696
