,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.0
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.0
107,3999.692824994397,4.877158529991528,499.7499991299313,0.21438266653861515,0.0
108,3999.649047726769,4.920935797619665,499.74530007110116,0.21812061525966855,0.0
109,3999.6052962433246,4.9646872810640925,499.7405632870819,0.22187962931163147,0.0
110,3999.5615704036068,5.008413120781719,499.7357888791093,0.22565951401053644,0.0
111,3999.5178700702227,5.05211345416588,499.730976948155,0.2294600761921435,0.0
112,3999.4741951068595,5.095788417529336,499.726127595098,0.23328112323036915,0.0
113,3999.430545380504,5.139438143884682,499.72124092053747,0.2371224641516936,0.0
114,3999.386920759272,5.183062765116873,499.7163170249744,0.24098390853879495,0.0
115,3999.3433211134875,5.226662410901301,499.71135600871906,0.24486526707075298,0.0
116,3999.2997463162683,5.270237208120583,499.7063579718418,0.24876635181425433,0.0
117,3999.2561962429368,5.313787281451667,499.701323014227,0.25268697594232986,0.0
118,3999.2126707691505,5.357312755238327,499.6962512357462,0.25662695283576364,0.0
119,3999.169169773428,5.400813750960458,499.6911427360204,0.2605860972855834,0.0
120,3999.1256931362777,5.444290388111332,499.6859976145039,0.26456422508227284,0.0
121,3999.0822407400638,5.487742784325469,499.6808159704967,0.26856115295611593,0.0
122,3999.038812469097,5.531171055291682,499.6755979031367,0.27257669861868683,0.0
123,3998.995408209597,5.574575314792294,499.6703435114037,0.27661068074601225,0.0
124,3998.9520278496802,5.617955674709046,499.66505289412015,0.2806629189761647,0.0
125,3998.908671279369,5.661312245020022,499.6597261499508,0.28473323391050687,0.0
126,3998.8653383905157,5.704645133873501,499.654363377411,0.2888214470840031,0.0
127,3998.8220290768622,5.747954447527232,499.6489646748598,0.2929273809896341,0.0
128,3998.7787432339614,5.79124029042772,499.6435301405089,0.2970508590466561,0.0
129,3998.7354807592046,5.834502765184791,499.6380598724197,0.301191705610773,0.0
130,3998.692241551799,5.877741972590897,499.6325539685054,0.30534974596647685,0.0
131,3998.649025512723,5.920958011666916,499.6270125265361,0.309524806308786,0.0
132,3998.6058325447752,5.964150979614018,499.6214356441333,0.31371671376244153,0.0
133,3998.562662552477,6.007320971912466,499.61582341878113,0.3179252963426897,0.0
134,3998.519515442135,6.050468082254184,499.6101759478182,0.32215038298211396,0.0
135,3998.4763911215286,6.093592402860452,499.60449332847077,0.3263918034064478,0.0
136,3998.4332895002976,6.13669402409144,499.59877565781267,0.33064938828699536,0.0
137,3998.390210489924,6.179773034465192,499.59302303276735,0.3349229692331362,0.0
138,3998.3471540036176,6.222829520771519,499.5872355501198,0.33921237874777344,0.0
139,3998.3041199563017,6.26586356808707,499.58141330651756,0.34351745022136565,0.0
140,3998.2611082645985,6.308875259790399,499.5755563984732,0.34783801792595737,0.0
141,3998.2181188468116,6.351864677577027,499.5696649223653,0.35217391700921064,0.0
142,3998.175151622914,6.394831901474508,499.56373897444,0.3565249834884359,0.0
143,3998.1322065145314,6.437777009857498,499.5577786508133,0.3608910542446236,0.0
144,3998.089283444926,6.480700079462816,499.5517840474719,0.3652719670164745,0.0
145,3998.046382338984,6.523601185404512,499.5457552602753,0.3696675603944316,0.0
146,3998.0035031231823,6.566480401206629,499.5396923849584,0.3740776738083341,0.0
147,3997.9606457251534,6.609337799235472,499.53359551716215,0.37850214737109533,0.0
148,3997.917810074215,6.652173450173617,499.5274647523975,0.3829408220677197,0.0
149,3997.874996101374,6.694987423014513,499.5213001860459,0.3873935397567112,0.0
150,4000.0,6.737779785231079,499.5151019133713,0.3918601431087724,0.0
151,3999.957065467723,6.780714317509083,499.50858059626444,0.3966292635332311,0.0
152,3999.9141488029522,6.823630982280269,499.50202371661203,0.4014127191996084,0.0
153,3999.871249941177,6.866529844055156,499.49543136626096,0.40621035559637175,0.0
154,3999.8283688275997,6.909410957632785,499.4888036262534,0.4110220372572054,0.0
155,3999.785505387358,6.95227439787448,499.48214060547735,0.41584758166593916,0.0
156,3999.742659555192,6.995120230040687,499.4754424022267,0.4206868250354273,0.0
157,3999.699831279772,7.03794850546068,499.4687091004472,0.4255396293306718,0.0
158,3999.6570205018147,7.080759283417683,499.46194079237773,0.430405841673149,0.0
159,3999.6142271664144,7.123552618817869,499.45513757017653,0.43528531112778795,0.0
160,3999.571451219455,7.166328565777636,499.4482995259556,0.44017788715417894,0.0
161,3999.528692607555,7.209087177677412,499.44142675178654,0.4450834195867042,0.0
162,3999.4859512774156,7.251828507816992,499.4345193397364,0.4500017583003032,0.0
163,3999.443227181655,7.294552603577736,499.4275773815332,0.4549327561468324,0.0
164,3999.4005202697344,7.337259515498092,499.42060096908784,0.4598762644014883,0.0
165,3999.3578304956263,7.3799492896062455,499.41359019405627,0.4648321366255524,0.0
166,3999.315157813088,7.422621972144699,499.4065451481048,0.4698002262625965,0.0
167,3999.272502177808,7.46527760742477,499.39946592278955,0.4747803877300825,0.0
168,3999.2298635474513,7.507916237781562,499.39235260955405,0.479772476442271,0.0
169,3999.1872418812204,7.550537904012173,499.38520529975676,0.4847763486011597,0.0
170,3999.1446371376396,7.593142647593161,499.3780240848115,0.4897918601385608,0.0
171,3999.102049278049,7.635730507183683,499.370809055966,0.49481886838440475,0.0
172,3999.0594782657613,7.678301519471493,499.36356030435576,0.49985723166312607,0.0
173,3999.016924065758,7.720855719474961,499.35627792102304,0.5049068091495738,0.0
174,3998.9743866446356,7.763393140597487,499.3489619969201,0.5099674608430855,0.0
175,3998.9318659683026,7.80591381693039,499.3416126230551,0.5150390464702111,0.0
176,3998.8893620040467,7.8484177811863365,499.3342298903612,0.5201214264693895,0.0
177,3998.846874721342,7.890905063890748,499.32681388964556,0.5252144623762227,0.0
178,3998.804404091022,7.933375694210722,499.31936471164164,0.530318016428516,0.0
179,3998.761950085278,7.9758296999550256,499.31188244700945,0.5354319515662775,0.0
180,3998.7195126774263,8.018267107806787,499.30436718635355,0.5405561313493132,0.0
181,3998.6770918417783,8.060687943454793,499.29681902023344,0.5456904199107205,0.0
182,3998.634687554209,8.1030922310239,499.2892380391189,0.5508346821586185,0.0
183,3998.5922997919006,8.145479993332618,499.2816243334102,0.5559887836849204,0.0
184,3998.5499285333344,8.18785125189875,499.27397799343845,0.5611525907633351,0.0
185,3998.507573758445,8.230206026788625,499.2662991094542,0.5663259704030633,0.0
186,3998.465235447115,8.272544338118177,499.25858777174176,0.5715087898141898,0.0
187,3998.4229135818027,8.31486620343074,499.25084407041936,0.5767009173415815,0.0
188,3998.38060814571,8.357171639523111,499.24306809557856,0.5819022218145312,0.0
189,3998.3383191233147,8.399460661918464,499.23525993724365,0.5871125727344857,0.0
190,3998.2960465003266,8.441733284906208,499.2274196853748,0.5923318402612101,0.0
191,3998.2537902625513,8.483989522681686,499.21954742994143,0.5975598948209506,0.0
192,3998.2115503973223,8.526229387910611,499.21164326083004,0.602796607599691,0.0
193,3998.169326893693,8.568452891539952,499.2037072678315,0.6080418506080143,0.0
194,3998.1271197419,8.610660043332809,499.1957395406763,0.6132954964971347,0.0
195,3998.0849289333523,8.652850851880448,499.18774016903507,0.6185574185546319,0.0
196,3998.0427544606187,8.695025324614313,499.1797092425197,0.6238274907001867,0.0
197,3998.000596317415,8.737183467818054,499.17164685068417,0.6291055874813151,0.0
198,3997.9584544985933,8.779325286639535,499.16355308302536,0.6343915840691033,0.0
199,3997.91632900013,8.821450785102872,499.15542802898415,0.6396853562539424,0.0
200,4000.0,8.863559966120436,499.1472717779461,0.6449867804412631,0.0
201,3999.9576557076034,8.905904258516411,499.138704142222,0.6506751702708202,0.0
202,3999.9153232210024,8.948236745117281,499.13010337249835,0.6563713949836547,0.0
203,3999.8730025448617,8.990557421257966,499.121469555332,0.6620753334039056,0.0
204,3999.8306936849767,9.032866281143141,499.11280277716264,0.6677868650676518,0.0
205,3999.7883966482614,9.075163317858982,499.10410312441087,0.6735058700795343,0.0
206,3999.746111442749,9.117448523370637,499.09537068347896,0.6792322291181061,0.0
207,3999.70383807825,9.159721887870058,499.0866055407455,0.6849658237927129,0.0
208,3999.66157656467,9.201983401449775,499.0778077825848,0.6907065357526552,0.0
209,3999.6193269127157,9.244233053404535,499.0689774953568,0.6964542470488575,0.0
210,3999.5770891342413,9.286470831878704,499.0601147654024,0.7022088403198399,0.0
211,3999.534863242254,9.328696723866269,499.05121967904324,0.7079701987917174,0.0
212,3999.4926492509094,9.37091071521084,499.04229232258206,0.7137382062782005,0.0
213,3999.4504471755145,9.413112790605648,499.0333327823024,0.719512747180595,0.0
214,3999.4082570325268,9.455302933593545,499.02434114446885,0.7252937064878019,0.0
215,3999.3660788395187,9.497481126601025,499.0153174953291,0.7310809697678469,0.0
216,3999.3239126147764,9.53964735134322,499.0062619211408,0.7368744230670401,0.0
217,3999.2902037987806,9.573356167339004,498.9971752177509,0.7426732371050704,0.0
218,3999.2960138334015,9.5675461327184,498.9880868415436,0.748447995955932,0.0
219,3999.3017782200964,9.561781746023952,498.97901223791433,0.7541834041637792,0.0
220,3999.3074973906655,9.5560625754547,498.9699513547947,0.759879688185243,0.0
221,3999.313171773893,9.550388192227006,498.96090414062286,0.7655370729669135,0.0
222,3999.3188017955667,9.544758170553601,498.9518705443392,0.7711557819566354,0.0
223,3999.324387878497,9.539172087623397,498.9428505153825,0.7767360371143998,0.0
224,3999.329930442554,9.533629523566324,498.93384400368194,0.78227805893131,0.0
225,3999.3354299047965,9.528130061324134,498.92485095962996,0.7877820664992239,0.0
226,3999.3408866792724,9.52267328684809,498.9158713341243,0.7932482774041919,0.0
227,3999.3463011770846,9.517258789035774,498.9069050785543,0.7986769077605284,0.0
228,3999.351673806438,9.511886159682374,498.89795214479074,0.8040681722370795,0.0
229,3999.3570049726604,9.50655499345999,498.8890124851816,0.8094222840683876,0.0
230,3999.3622950782237,9.501264887896937,498.8800860525473,0.8147394550658548,0.0
231,3999.3675445227636,9.496015443357056,498.8711728001768,0.8200198956289068,0.0
232,3999.3727537031014,9.49080626301901,498.8622726818226,0.8252638147561571,0.0
233,3999.377923013265,9.485636952855605,498.85338565169707,0.8304714200565705,0.0
234,3999.3830528445073,9.480507121613078,498.8445116644674,0.8356429177606273,0.0
235,3999.3881435853964,9.475416380724331,498.83565067523756,0.8407785127672703,0.0
236,3999.3931956219717,9.470364344148862,498.82680263951477,0.8458784087305395,0.0
237,3999.398209337423,9.465350628697662,498.81796751327744,0.8509428078835977,0.0
238,3999.403185112248,9.46037485387234,498.8091452529417,0.8559719111258005,0.0
239,3999.4081233242932,9.455436641827246,498.8003358153532,0.8609659180431689,0.0
240,3999.413024348773,9.450535617347853,498.79153915778255,0.8659250269200481,0.0
241,3999.4178885582915,9.44567140782915,498.7827552379207,0.8708494347507686,0.0
242,3999.4227163228666,9.440843643254038,498.7739840138744,0.8757393372513057,0.0
243,3999.427508009949,9.436051956171697,498.7652254441617,0.8805949288709404,0.0
244,3999.432263984445,9.431295981676005,498.75647948770717,0.8854164028039189,0.0
245,3999.436984608737,9.426575357383902,498.7477461038376,0.8902039510011134,0.0
246,3999.4416702394374,9.421889726683796,498.73902525297046,0.8949577624154612,0.0
247,3999.446321235418,9.417238730703074,498.7303168949111,0.8996780273405217,0.0
248,3999.450937951647,9.412622014474143,498.7216209901596,0.904364934080015,0.0
249,3999.455520740307,9.40803922581454,498.7129374996739,0.909018669552691,0.0
250,4000.0,9.403490014988853,498.70426638479785,0.9136394194749239,0.0
251,4000.0041995496467,9.39929046534267,498.6952054075848,0.9186286855973144,0.0
252,4000.0083618595095,9.395128155479878,498.6861565415419,0.9235837410190603,0.0
253,4000.0124872903975,9.39100272459177,498.6771197470237,0.9285047706855094,0.0
254,4000.016576234806,9.386913780182992,498.6680949810624,0.9333919758261976,0.0
255,4000.0206290636947,9.38286095129425,498.65908220321893,0.938245546680897,0.0
256,4000.0246461457377,9.378843869251368,498.6500813734404,0.9430656723635028,0.0
257,4000.028627847366,9.374862167623021,498.64109245204844,0.9478525408796292,0.0
258,4000.032574532292,9.370915482696761,498.63211539981813,0.9526063388920935,0.0
259,4000.036486561606,9.367003453382654,498.6231501779584,0.9573272517717746,0.0
260,4000.0403642940223,9.363125720966377,498.614196748062,0.9620154637278412,0.0
261,4000.0442080854377,9.359281929551104,498.6052550721951,0.9666711575746877,0.0
262,4000.0480182890715,9.355471725917557,498.5963251128689,0.9712945148057515,0.0
263,4000.0517952555897,9.351694759399223,498.58740683301613,0.9758857156577029,0.0
264,4000.0555393341383,9.347950680850456,498.57850019580036,0.9804449396391063,0.0
265,4000.0592508711234,9.344239143865694,498.56960516484133,0.9849723649057912,0.0
266,4000.0629302103057,9.340559804683279,498.56072170419725,0.9894681683101315,0.0
267,4000.066577692983,9.336912322005778,498.5518497783315,0.9939325254932234,0.0
268,4000.070193658318,9.33329635667083,498.5429893520412,0.9983656110634194,0.0
269,4000.0737784431294,9.329711571859427,498.53414039050244,1.0027675984833513,0.0
270,4000.077332381712,9.326157633276836,498.52530285930936,1.007138659971811,0.0
271,4000.080855805961,9.322634209027974,498.51647672444733,1.0114789665713375,0.0
272,4000.0843490584457,9.319140956543421,498.5076619501715,1.015788694547135,0.0
273,4000.0878124312962,9.315677583692874,498.4988585088668,1.020067995530628,0.0
274,4000.0912462790457,9.31224373594349,498.490066362854,1.0243170516360907,0.0
275,4000.0946509200216,9.308839094967238,498.4812854802987,1.0285360272862594,0.0
276,4000.0980266725696,9.305463342419417,498.4725158293609,1.0327250869151425,0.0
277,4000.101373854812,9.302116160176729,498.46375737821666,1.0368843948679827,0.0
278,4000.104692782921,9.298797232067988,498.45501009535843,1.0410141145348182,0.0
279,4000.1079837708003,9.295506244188319,498.44627394963874,1.0451144082038786,0.0
280,4000.1112471292868,9.292242885702123,498.4375489103891,1.0491854366801525,0.0
281,4000.1144831677807,9.289006847208137,498.42883494716665,1.0532273600735813,0.0
282,4000.1176921943443,9.28579782064463,498.4201320297434,1.057240337840683,0.0
283,4000.120874514709,9.282615500279766,498.4114401282597,1.0612245283074442,0.0
284,4000.1240304322773,9.2794595827116,498.40275921322376,1.0651800886693208,0.0
285,4000.1271602481206,9.27632976686808,498.3940892555119,1.069107174991238,0.0
286,4000.1302642609817,9.273225754007047,498.38543022636867,1.0730059422075893,0.0
287,4000.133342767414,9.270147247574906,498.3767820973776,1.0768765441970396,0.0
288,4000.1363960630356,9.267093951953232,498.36814484020636,1.0807191344459075,0.0
289,4000.139424440612,9.264065574376968,498.3595184269972,1.0845338650329186,0.0
290,4000.1424281903837,9.26106182460529,498.3509028303002,1.0883208868034122,0.0
291,4000.145407600347,9.258082414641908,498.34229802301587,1.0920803495173743,0.0
292,4000.148362956254,9.255127058735061,498.33370397839565,1.0958124018494377,0.0
293,4000.1512945416116,9.252195473377526,498.32512067004143,1.0995171913888824,0.0
294,4000.1542026376824,9.249287377306612,498.316548071906,1.1031948646396352,0.0
295,4000.157087524695,9.246402490294502,498.30798615806805,1.1068455676407891,0.0
296,4000.1599494836637,9.243540531325754,498.2994349023936,1.1104694469014889,0.0
297,4000.162788791251,9.240701223738405,498.29089427949145,1.1140666467637028,0.0
298,4000.165605721923,9.237884293066157,498.28236426431164,1.1176373105091122,0.0
299,4000.1684005481225,9.235089466866867,498.2738448321142,1.1211815804470953,0.0
300,4000.0,9.232316474722538,498.26533595846865,1.124699597914729,0.0
301,4000.002363946218,9.229952528504262,498.2564428364121,1.128585418927433,0.0
302,4000.0047027103797,9.227613764342387,498.24755989643023,1.1324438340548557,0.0
303,4000.0070166917294,9.225299782992545,498.2386871027513,1.1362750432871707,0.0
304,4000.0093060244913,9.22301045023074,498.2298244435312,1.140079113927638,0.0
305,4000.0115710703267,9.220745404394947,498.2209718866362,1.1438562272381143,0.0
306,4000.01381216848,9.218504306242318,498.2121294018745,1.147606553224033,0.0
307,4000.0160295968826,9.216286877839481,498.20329696501653,1.1513302312867513,0.0
308,4000.0182236177575,9.214092856964875,498.19447455336075,1.1550273929847068,0.0
309,4000.02039451732,9.211921957402508,498.18566214187916,1.1586981818561655,0.0
310,4000.0225425749154,9.209773899806995,498.17685970663086,1.1623427381540987,0.0
311,4000.0246680686028,9.207648406119832,498.16806722387844,1.1659612015161371,0.0
312,4000.026771273923,9.205545200799722,498.1592846702781,1.1695537103779214,0.0
313,4000.028852477907,9.203463996815465,498.15051202067895,1.1731204086653622,0.0
314,4000.0309119409894,9.201404533732955,498.1417492541133,1.176661427595368,0.0
315,4000.0329499402583,9.19936653446409,498.1329963469936,1.1801769063430705,0.0
316,4000.0349667449973,9.197349729725083,498.12425327694586,1.1836669803667812,0.0
317,4000.03696262251,9.195353852212273,498.11552002190723,1.187131784178746,0.0
318,4000.038937839511,9.193378635211026,498.10679655991083,1.190571452006939,0.0
319,4000.0408926601644,9.19142381455755,498.0980828693895,1.193986116861761,0.0
320,4000.0428273460834,9.189489128638897,498.0893789291756,1.1973759105360409,0.0
321,4000.0447421565063,9.18757431821618,498.0806847184716,1.2007409636915782,0.0
322,4000.046637351944,9.185679122778435,498.0720002162344,1.20408140764413,0.0
323,4000.0485131900305,9.183803284691901,498.0633254018758,1.207397372332108,0.0
324,4000.050369925169,9.181946549553187,498.05466025532183,1.2106889861436871,0.0
325,4000.0522078096005,9.18010866512177,498.04600475683293,1.2139563764394028,0.0
326,4000.0540270934025,9.178289381319999,498.0373588870036,1.217199669552152,0.0
327,4000.0558280247506,9.176488449971739,498.0287226267186,1.220418990915458,0.0
328,4000.057610853644,9.17470562107821,498.02009595652316,1.2236144668911844,0.0
329,4000.05937582726,9.172940647462449,498.0114788574081,1.2267862224901656,0.0
330,4000.0611231900734,9.171193284648815,498.0028713107897,1.2299343814313377,0.0
331,4000.06285318479,9.169463289932171,497.9942732983519,1.233059066598561,0.0
332,4000.064566052344,9.167750422377882,497.98568480204665,1.2361604000406223,0.0
333,4000.0662620319604,9.166054442761853,497.9771058040805,1.2392385030039617,0.0
334,4000.0679413617677,9.164375112954666,497.96853628677655,1.2422934962688397,0.0
335,4000.0696042779664,9.162712196755951,497.9599762327613,1.2453254996939032,0.0
336,4000.07125101492,9.161065459802252,497.95142562494397,1.2483346322664695,0.0
337,4000.072881805287,9.159434669435356,497.9428844464872,1.2513210121744052,0.0
338,4000.07449688002,9.157819594702287,497.93435268080697,1.2542847568061244,0.0
339,4000.0760965313266,9.156219943395831,497.9258303023978,1.257226012080323,0.0
340,4000.077680827058,9.154635647664415,497.9173173183795,1.2601448194715301,0.0
341,4000.079250107958,9.153066366764229,497.9088136961517,1.2630413475324112,0.0
342,4000.080804592087,9.15151188263543,497.9003194209886,1.2659157076667347,0.0
343,4000.0823444975044,9.149971977218184,497.89183447816436,1.2687680112782698,0.0
344,4000.0838700422696,9.148446432452651,497.8833588529531,1.2715983697707849,0.0
345,4000.0853814444718,9.146935030250543,497.87489253062034,1.2744068945662481,0.0
346,4000.086878922411,9.145437552311572,497.86643549635835,1.2771936972299591,0.0
347,4000.0883626930577,9.143953781664907,497.8579877355585,1.279958888702131,0.0
348,4000.0898329717556,9.142483502967021,497.84954923385084,1.2827025791625613,0.0
349,4000.0912899723257,9.141026502396564,497.84111997707623,1.2854248780940076,0.0
350,4000.0,9.139582567944338,497.832699951325,1.288125894150087,0.0
