,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
52,3999.90889128814,2.426318459010267,499.9401971799951,0.055411213559922054,0.0
53,3999.863396167487,2.4718135796631597,499.937836895526,0.057520550545566956,0.0
54,3999.8179401786497,2.517269568500238,499.9354349203811,0.05966213162704925,0.0
55,3999.772523056607,2.56268669054273,499.93299137070767,0.0618356979228989,0.0
56,3999.727144527614,2.6080652195357295,499.9305063639596,0.0640409859819619,0.0
57,3999.6818043228,2.6534054243501504,499.92798001700936,0.06627773470946947,0.0
58,3999.63650219086,2.6987075562899068,499.92541244437996,0.06854569197871929,0.0
59,3999.5912378829325,2.7439718642173117,499.9228037603469,0.07084460688625652,0.0
60,3999.546011152585,2.7891985945649793,499.92015407893956,0.07317422974575542,0.0
61,3999.5008217558143,2.834387991335826,499.91746351394175,0.07553431208801938,0.0
62,3999.455669451047,2.879540296103072,499.91473217889137,0.07792460666098092,0.0
63,3999.4105539991397,2.924655748010238,499.91196018708024,0.08034486742970166,0.0
64,3999.365475163379,2.9697345837711486,499.9091476515547,0.0827948495763724,0.0
65,3999.32043270948,3.01477703766993,499.90629468511486,0.08527430950031298,0.0
66,3999.275426405589,3.05978334156101,499.90340140031515,0.08778300481797245,0.0
67,3999.230456022281,3.104753724869121,499.9004679094642,0.0903206943629289,0.0
68,3999.1855213325607,3.1496884145892947,499.89749432462474,0.09288713818588962,0.0
69,3999.140622111863,3.194587635286868,499.89448075761356,0.09548209755469098,0.0
70,3999.0957581380526,3.239451609097478,499.89142732000164,0.09810533495429843,0.0
71,3999.0509291914227,3.284280555727065,499.8883341231142,0.10075661408680667,0.0
72,3999.006135054698,3.329074692451873,499.88520127803037,0.10343569987143941,0.0
73,3998.9613755130317,3.373834234118445,499.8820288955837,0.10614235844454954,0.0
74,3998.9166503540064,3.41855939314363,499.87881708636166,0.10887635715961902,0.0
75,3998.8719593676356,3.463250379514577,499.87556596070607,0.11163746458725898,0.0
76,3998.827302346361,3.5079074007887376,499.87227562871266,0.11442545051520966,0.0
77,3998.782679085056,3.5525306620938673,499.8689462002315,0.11724008594834044,0.0
78,3998.738089381022,3.5971203661280216,499.86557778486673,0.12008114310864978,0.0
79,3998.69353303399,3.6416767131595593,499.8621704919766,0.12294839543526531,0.0
80,3998.6490098461227,3.686199901027144,499.85872443067353,0.12584161758444373,0.0
81,3998.6045196220102,3.730690125139737,499.85523970982416,0.12876058542957095,0.0
82,3998.5600621686735,3.775147578476605,499.8517164380491,0.13170507606116189,0.0
83,3998.5156372955626,3.819572451587317,499.8481547237232,0.1346748677868607,0.0
84,3998.4712448145583,3.8639649325917436,499.84455467497554,0.1376697401314406,0.0
85,3998.4268845399697,3.9083252071800576,499.8409163996892,0.1406894738368039,0.0
86,3998.382556288537,3.952653458612734,499.83724000550154,0.1437338508619821,0.0
87,3998.338259879429,3.9969498677205513,499.83352559980386,0.14680265438313578,0.0
88,3998.2939951342455,4.041214612904589,499.82977328974187,0.14989566879355468,0.0
89,3998.2497618770135,4.085447870136231,499.82598318221517,0.15301267970365762,0.0
90,3998.205559934193,4.12964981295716,499.82215538387766,0.15615347394099255,0.0
91,3998.1613891346706,4.173820612479364,499.8182900011373,0.1593178395502366,0.0
92,3998.1172493097647,4.217960437385133,499.8143871401563,0.16250556579319594,0.0
93,3998.073140293223,4.262069453927058,499.8104469068509,0.16571644314880593,0.0
94,3998.029061921222,4.306147825928035,499.8064694068916,0.16895026331313107,0.0
95,3997.985014032369,4.350195714781257,499.8024547457029,0.17220681919936484,0.0
96,3997.9409964676997,4.394213279450226,499.7984030284635,0.17548590493782998,0.0
97,3997.897009070681,4.438200676468741,499.79431436010634,0.17878731587597838,0.0
98,3997.8530516872092,4.482158059940907,499.7901888453183,0.18211084857839088,0.0
99,3997.809124165609,4.52608558154113,499.78602658854066,0.18545630082677766,0.0
100,4000.0,4.569983390514117,499.78182769396864,0.18882347161997784,0.0
101,3999.9560381488354,4.613945241678832,499.7773955601284,0.19240843180306166,0.0
102,3999.912103120404,4.657880270110061,499.7729249876371,0.1960158475051158,0.0
103,3999.8681947597574,4.701788630756699,499.76841607899377,0.19964551687813173,0.0
104,3999.824312914138,4.745670476376094,499.7638689365053,0.20329723915433612,0.0
105,3999.7804574329803,4.789525957534049,499.7592836622865,0.20697081464619074,0.0
106,3999.7366281678856,4.833355222628575,499.7546603582634,0.21066604473517195,0.0
107,3999.6928249719645,4.877158418549504,499.7499991262583,0.21438273155836765,0.0
108,3999.6490477012444,4.9209356892694025,499.7453000678082,0.21812067867506713,0.0
109,3999.605296214235,4.964687176278942,499.7405632842195,0.22187969087097673,0.0
110,3999.5615703714298,5.008413019084014,499.73578887663206,0.2256595739247938,0.0
111,3999.517870035308,5.052113355205739,499.7309769460189,0.22946013460820675,0.0
112,3999.4741950703333,5.095788320180456,499.72612759318685,0.233281180685895,0.0
113,3999.4305453429542,5.139438047559732,499.7212409187757,0.2371225209155291,0.0
114,3999.3869207216035,5.183062668910357,499.71631702325897,0.24098396504777048,0.0
115,3999.3433210766993,5.226662313814343,499.71135600694345,0.2448653238262717,0.0
116,3999.299746280645,5.270237109868927,499.70635796996925,0.2487664089876764,0.0
117,3999.2561962078275,5.313787182686572,499.70132301231007,0.2526870332616192,0.0
118,3999.2126707346188,5.357312655894962,499.6962512337729,0.25662701037072566,0.0
119,3999.1691697393767,5.400813651137007,499.69114273399816,0.26058615503061255,0.0
120,3999.125693102443,5.444290288070839,499.68599761245963,0.26456428294988754,0.0
121,3999.082240706144,5.487742684369815,499.6808159684645,0.2685612108301495,0.0
122,3999.0388124347915,5.531170955722516,499.6755979011535,0.2725767563659881,0.0
123,3998.995408174681,5.5745752158327475,499.6703435095005,0.2766107382449843,0.0
124,3998.9520278140944,5.617955576419538,499.66505289231304,0.2806629761477098,0.0
125,3998.908671243025,5.661312147488922,499.659726148261,0.2847332906446974,0.0
126,3998.8653383527285,5.704645037785418,499.65436337592257,0.2888215030482846,0.0
127,3998.8220290372847,5.7479543532293995,499.64896467361723,0.2929274360073476,0.0
128,3998.7787431925976,5.791240197916499,499.6435301395157,0.297050913099285,0.0
129,3998.7354807162887,5.834502674225224,499.63805987165165,0.3011917587878943,0.0
130,3998.692241507697,5.877741882816956,499.63255396792187,0.3053497984233719,0.0
131,3998.649025467878,5.920957922635954,499.6270125260861,0.30952485824231313,0.0
132,3998.6058324996047,5.96415089090935,499.6214356437672,0.31371676536771226,0.0
133,3998.562662507367,6.0073208831471545,499.61582341845093,0.3179253478089623,0.0
134,3998.519515397372,6.050467993142251,499.610175947486,0.32215043446185543,0.0
135,3998.4763910775437,6.0935923129704,499.60449332808446,0.3263918551085825,0.0
136,3998.4332894575236,6.136693932990237,499.59877565732097,0.33064944041773336,0.0
137,3998.3902104486706,6.179772941843273,499.59302303213343,0.3349230219442968,0.0
138,3998.34715396406,6.222829426453896,499.58723554932266,0.33921243212966057,0.0
139,3998.3041199184845,6.265863472029366,499.5814133055526,0.3435175043016111,0.0
140,3998.2611082284543,6.308875162059823,499.5755563973501,0.3478380726743339,0.0
141,3998.218118812196,6.3518645783182786,499.56966492110513,0.35217397234841347,0.0
142,3998.175151589653,6.394831800860621,499.5637389730706,0.35652503931083296,0.0
143,3998.1322064824876,6.4377769080260485,499.5577786493624,0.36089111043490113,0.0
144,3998.0892834138226,6.480699976691102,499.5517840459752,0.3652720234301932,0.0
145,3998.0463823082773,6.523601082236263,499.5457552587865,0.36966761681909205,0.0
146,3998.0035030921617,6.5664802983520385,499.53969238354574,0.37407772996997257,0.0
147,3997.960645693342,6.609337697171552,499.5335955158805,0.37850220307765714,0.0
148,3997.9178100412432,6.652173349270548,499.527464751297,0.3829408771634157,0.0
149,3997.8749960668465,6.694987323667392,499.5213001851797,0.38739359407496543,0.0
150,4000.0,6.737779687823071,499.5151019127917,0.391860196486471,0.0
151,3999.9570654706367,6.780714217186356,499.50858059094077,0.39662932473549495,0.0
152,3999.9141488079536,6.823630879869473,499.50202370751794,0.40141278652044216,0.0
153,3999.8712499466474,6.86652974117555,499.49543135529217,0.4062104257193049,0.0
154,3999.8283688229826,6.909410864840373,499.48880362693995,0.4110220869892055,0.0
155,3999.785505374791,6.9522743130323805,499.482140615045,0.4158476157663969,0.0
156,3999.7426595414704,6.995120146352673,499.47544241209863,0.4206868582662621,0.0
157,3999.6998312613914,7.0379484264315355,499.4687091107668,0.4255396603047686,0.0
158,3999.6570204697737,7.08075921804923,499.4619408041163,0.43040586629940936,0.0
159,3999.6142271123827,7.123552575440619,499.45513758420486,0.43528532549322235,0.0
160,3999.571451136947,7.166328550876014,499.4482995429535,0.44017788810780994,0.0
161,3999.5286924924503,7.209087195372611,499.44142677221953,0.4450834050220949,0.0
162,3999.485951129129,7.251828558694494,499.43451936379637,0.450001727772321,0.0
163,3999.4432269984704,7.294552689352634,499.4275774094138,0.4549327085520524,0.0
164,3999.4005200532183,7.33725963460489,499.4206010007378,0.4598762002121743,0.0
165,3999.357830247367,7.379949440456004,499.4135902293707,0.46483205626089225,0.0
166,3999.3151575361653,7.422622151657609,499.4065451868509,0.4698001308637328,0.0
167,3999.272501876115,7.465277811708223,499.3994659646532,0.474780278843543,0.0
168,3999.22986322497,7.507916462853251,499.3923526541886,0.4797723556804908,0.0
169,3999.1872415417383,7.550538146084984,499.3852053468043,0.4847762175120647,0.0
170,3999.1446367866806,7.593142901142601,499.37802413378375,0.48979172113307395,0.0
171,3999.102048921311,7.635730766512168,499.3708091063467,0.4948187239956485,0.0
172,3999.0594779083963,7.678301779426636,499.3635603556492,0.499857084209239,0.0
173,3999.016923711957,7.720855975865847,499.3562779727834,0.5049066605406168,0.0
174,3998.9743862972664,7.763393390556523,499.3489620487777,0.509967312413874,0.0
175,3998.931865630851,7.805914056972281,499.34161267459694,0.5150388999104234,0.0
176,3998.8893616804894,7.848418007333617,499.33422994114204,0.5201212837689985,0.0
177,3998.846874415215,7.8909052726079185,499.32681393925014,0.5252143253856533,0.0
178,3998.8044038053135,7.93337588250946,499.31936475969474,0.5303178868137628,0.0
179,3998.761949822324,7.975829865499401,499.3118824931855,0.5354318307640227,0.0
180,3998.7195124390373,8.018267248785788,499.3043672303685,0.5405560206044491,0.0
181,3998.6770916294995,8.060688058323555,499.2968190618257,0.545690320360379,0.0
182,3998.6346873690086,8.103092318814523,499.2892380780757,0.5508345947144704,0.0
183,3998.5922996341155,8.145480053707399,499.28162436957314,0.5559887090067013,0.0
184,3998.5499284026255,8.187851285197777,499.27397802670896,0.561152529234371,0.0
185,3998.507573653595,8.23020603422814,499.2662991398103,0.5663259220520992,0.0
186,3998.4652353673355,8.272544320487853,499.2585877991406,0.5715087547718266,0.0
187,3998.42291352541,8.314866162413171,499.25084409489955,0.5767008953628143,0.0
188,3998.380608110636,8.357171577187238,499.243068117223,0.5819022124516443,0.0
189,3998.338319107083,8.399460580740081,499.2352599561832,0.5871125753222192,0.0
190,3998.2960465000747,8.441733187748616,499.22741970178845,0.5923318539157623,0.0
191,3998.2537902761865,8.483989411636646,499.21954744398346,0.5975599188308175,0.0
192,3998.2115504232484,8.526229264574855,499.21164327264916,0.6027966413232497,0.0
193,3998.1693269303423,8.568452757480824,499.20370727760263,0.6080418933062444,0.0
194,3998.127119787804,8.610659900019014,499.19573954859726,0.6132955473503077,0.0
195,3998.084928987222,8.652850700600773,499.18774017532274,0.6185574766832663,0.0
196,3998.042754521439,8.69502516638434,499.17970924740496,0.6238275551902679,0.0
197,3998.0005963845483,8.737183303274835,499.171646854406,0.6291056574137808,0.0
198,3997.958454571899,8.77932511592427,499.1635530858242,0.6343916585535938,0.0
199,3997.9163290800916,8.82145060773154,499.1554280310943,0.6396854344668167,0.0
200,4000.0,8.863559780842431,499.147271779587,0.6449868616678799,0.0
201,3999.9576557067426,8.90590407409983,499.13870414394614,0.6506752510906468,0.0
202,3999.9153232192243,8.948236561618062,499.13010337440323,0.6563714752291047,0.0
203,3999.8730025421733,8.990557238669233,499.1214695574159,0.6620754130772417,0.0
204,3999.8306936813988,9.032866099443723,499.11280277942365,0.6677869441795031,0.0
205,3999.788396643792,9.075163137050193,499.1041031268479,0.6735059486307908,0.0
206,3999.746111437327,9.117448343515576,499.0953706860919,0.6792323070764632,0.0
207,3999.7038380707977,9.159721710044767,499.0866055435576,0.6849659006105493,0.0
208,3999.6615765493148,9.201983231527457,499.0778077859433,0.6907066089945756,0.0
209,3999.619326883422,9.244232897420293,499.0689774996558,0.6964543142162182,0.0
210,3999.5770890869007,9.286470693941686,499.0601147709418,0.7022088996674355,0.0
211,3999.534863174385,9.328696606457548,499.05121968604146,0.7079702492151547,0.0
212,3999.492649161361,9.370910619481302,499.04229233118826,0.7137382472012725,0.0
213,3999.4504470641687,9.41311271667387,499.03333279260886,0.7195127784426544,0.0
214,3999.408256899999,9.455302880843684,499.02434115652335,0.7252937282311351,0.0
215,3999.366078686896,9.497481093946677,499.01531750914523,0.7310809823335186,0.0
216,3999.323912443756,9.539647337086288,499.0062619366812,0.7368744269915777,0.0
217,3999.281758190329,9.581801590513463,498.9971745253314,0.7426739489220545,0.0
218,3999.239615947216,9.62394383362665,498.9880553612891,0.7484794353166602,0.0
219,3999.1974857358705,9.666074044971804,498.9789045307412,0.754290773842075,0.0
220,3999.1553675786,9.708192202242383,498.9697221198677,0.7601078526399484,0.0
221,3999.113261498563,9.750298282279354,498.960508214842,0.7659305603268988,0.0
222,3999.0711675197713,9.792392261071186,498.9512629018308,0.7717587859945138,0.0
223,3999.0290856670886,9.834474113753853,498.9419862669942,0.7775924192093503,0.0
224,3998.9870159662314,9.876543814610832,498.93267839648564,0.7834313500129338,0.0
225,3998.9449584437693,9.918601337073111,498.9233393764518,0.7892754689217597,0.0
226,3998.902913127123,9.960646653719177,498.91396929303266,0.7951246669272918,0.0
227,3998.8608800445672,10.002679736275024,498.9045682323618,0.8009788354959632,0.0
228,3998.818859225228,10.044700555614153,498.8951362805657,0.8068378665691762,0.0
229,3998.7768506990847,10.086709081757567,498.8856735237645,0.8127016525633024,0.0
230,3998.7348544969686,10.128705283873776,498.87618004807166,0.818570086369682,0.0
231,3998.6928706505637,10.170689130278792,498.8666559395938,0.8244430613546249,0.0
232,3998.650899192406,10.212660588436139,498.85710128443094,0.8303204713594096,0.0
233,3998.6089401558856,10.254619624956835,498.8475161686765,0.836202210700284,0.0
234,3998.566993575243,10.296566205599413,498.83790067841716,0.842088174168465,0.0
235,3998.5250594855725,10.338500295269906,498.8282548997329,0.8479782570301387,0.0
236,3998.4831379228203,10.380421858021855,498.81857891869714,0.8538723550264602,0.0
237,3998.441228923786,10.4223308570563,498.80887282137655,0.8597703643735539,0.0
238,3998.399332526121,10.464227254721793,498.7991366938311,0.8656721817625131,0.0
239,3998.357448768328,10.506111012514388,498.7893706221142,0.8715777043594004,0.0
240,3998.3155776897647,10.547982091077644,498.7795746922725,0.8774868298052472,0.0
241,3998.27371933064,10.589840450202624,498.769748990346,0.8833994562160543,0.0
242,3998.2318737320147,10.631686048827897,498.75989360236804,0.8893154821827917,0.0
243,3998.1900409358027,10.673518845039537,498.75000861436536,0.895234806771398,0.0
244,3998.1482209847713,10.715338796071123,498.74009411235784,0.9011573295227815,0.0
245,3998.1064139225386,10.75714585830374,498.7301501823589,0.9070829504528194,0.0
246,3998.0646197935766,10.798939987265975,498.72017691037513,0.9130115700523578,0.0
247,3998.0228386432086,10.840721137633922,498.7101743824066,0.918943089287212,0.0
248,3997.9810705176114,10.882489263231182,498.7001426844465,0.9248774095981667,0.0
249,3997.9393154638137,10.924244317028856,498.69008190248167,0.9308144329009754,0.0
250,4000.0,10.965986251145555,498.67999212249197,0.936754061586361,0.0
251,3999.957918416715,11.008067834430614,498.66940343032013,0.9431651564531737,0.0
252,3999.9158447316277,11.050141519517839,498.6587837009879,0.949578789051243,0.0
253,3999.873779004965,11.092207246180712,498.6481330171971,0.9559948656084059,0.0
254,3999.831721297663,11.134264953482468,498.6374514616871,0.9624132927310141,0.0
255,3999.7896716713403,11.176314579805412,498.6267391172349,0.9688339773959763,0.0
256,3999.7476301878555,11.218356063290239,498.6159960666572,0.9752568268269818,0.0
257,3999.7055969102876,11.260389340858282,498.60522239280783,0.9816817487650723,0.0
258,3999.6635719026203,11.302414348525454,498.5944181785771,0.9881086513862912,0.0
259,3999.6215552294484,11.344431021697456,498.58358350689235,0.9945374432203301,0.0
260,3999.579546955976,11.386439295169774,498.5727184607179,1.000968033150528,0.0
261,3999.5375471480183,11.428439103127687,498.56182312305526,1.0074003304138723,0.0
262,3999.4955558719994,11.470430379146263,498.55089757694304,1.013834244600998,0.0
263,3999.4535731949554,11.512413056190358,498.5399419054568,1.0202696856561886,0.0
264,3999.411599184531,11.554387066614614,498.5289561917093,1.026706563877375,0.0
265,3999.3696339089825,11.596352342163469,498.5179405188504,1.033144789916136,0.0
266,3999.3276774371748,11.638308813971141,498.50689497006687,1.0395842747776984,0.0
267,3999.2857298385843,11.680256412561649,498.49581962858275,1.0460249298209379,0.0
268,3999.243791183297,11.722195067848787,498.484714577659,1.0524666667583764,0.0
269,3999.2018615420097,11.76412470913615,498.4735799005938,1.0589093976561854,0.0
270,3999.1599409860287,11.806045265117113,498.4624156807223,1.0653530349341833,0.0
271,3999.118029587271,11.847956663874845,498.45122200141674,1.0717974913658366,0.0
272,3999.0761274182637,11.889858832882304,498.4399989460866,1.0782426800782603,0.0
273,3999.0342345521435,11.931751699002236,498.4287465981782,1.0846885145522167,0.0
274,3998.9923510626586,11.973635188487174,498.41746504117503,1.091134908622116,0.0
275,3998.9504770241665,12.015509226979445,498.40615435859775,1.0975817764760174,0.0
276,3998.9086125116346,12.057373739511158,498.394814634004,1.1040290326556268,0.0
277,3998.8667576006414,12.099228650504218,498.3834459509885,1.1104765920562982,0.0
278,3998.8249123673754,12.141073883770314,498.37204839318315,1.1169243699270344,0.0
279,3998.7830768885674,12.182909362578373,498.3606220442537,1.1233722818579972,0.0
280,3998.7412512408096,12.224735010336213,498.34916698786907,1.1298202436554128,0.0
281,3998.699435501743,12.266550749402631,498.3376833077582,1.1362681715609744,0.0
282,3998.657629749709,12.308356501436748,498.3261710876928,1.1427159821833188,0.0
283,3998.6158340635243,12.350152187621829,498.3146304114768,1.1491635924562085,0.0
284,3998.5740485224806,12.39193772866528,498.30306136294644,1.1556109196385302,0.0
285,3998.5322732063473,12.433713044798651,498.29146402597013,1.1620578813142957,0.0
286,3998.4905081953684,12.475478055777637,498.2798384844487,1.1685043953926417,0.0
287,3998.4487535702638,12.517232680882078,498.26818482231505,1.1749503801078298,0.0
288,3998.40700941223,12.558976838915948,498.25650312353457,1.1813957540192468,0.0
289,3998.3652758029384,12.600710448207376,498.2447934721046,1.187840436011404,0.0
290,3998.3235528245373,12.642433426608626,498.2330559520551,1.1942843452939376,0.0
291,3998.28184055965,12.68414569149611,498.22129064744803,1.2007274014016092,0.0
292,3998.2401390913756,12.725847159770378,498.2094976423777,1.2071695241943043,0.0
293,3998.19844850329,12.76753774785613,498.1976770209707,1.2136106338570347,0.0
294,3998.156768879444,12.809217371702205,498.1858288673858,1.220050650899936,0.0
295,3998.115100304364,12.850885946781585,498.17395326581413,1.2264894961582693,0.0
296,3998.0734428630544,12.892543388091397,498.16205030047905,1.23292709079242,0.0
297,3998.031796640993,12.93418961015291,498.15012005563614,1.239363356287899,0.0
298,3997.9901617241344,12.975824527011538,498.1381626155733,1.2457982144553417,0.0
299,3997.9485381989093,13.017448052236835,498.1261780646107,1.2522315874305088,0.0
300,4000.0,13.059060098922503,498.11416648710065,1.2586633976742858,0.0
301,3999.9579345910847,13.101125507837873,498.1015687734382,1.2656515219467952,0.0
302,3999.9158747749157,13.143185324006629,498.08894187662423,1.2726377751719877,0.0
303,3999.8738206565013,13.185239442421059,498.076285877513,1.2796220849723146,0.0
304,3999.831772341245,13.227287757677157,498.0636008570387,1.2866043792107742,0.0
305,3999.789729934948,13.269330163974605,498.05088689621584,1.293584585990914,0.0
306,3999.7476935438,13.311366555123055,498.0381440761386,1.3005626336558889,0.0
307,3999.7056632743743,13.353396824548446,498.0253724779805,1.3075384507871906,0.0
308,3999.663639233624,13.395420865298712,498.01257218299355,1.3145119662043645,0.0
309,3999.621621528873,13.437438570049327,497.9997432725078,1.3214831089644594,0.0
310,3999.5796102678187,13.479449831104041,497.9868858279311,1.3284518083620291,0.0
311,3999.537605557532,13.521454541390593,497.97399993056104,1.3354179939370494,0.0
312,3999.4956075059563,13.563452592966213,497.961085661855,1.3423815954846068,0.0
313,3999.453616222415,13.60544387650762,497.9481431035375,1.3493425430314452,0.0
314,3999.4116318165034,13.647428282419414,497.93517233739874,1.3563007668323566,0.0
315,3999.3696543980886,13.68940570083407,497.922173445294,1.3632561973701829,0.0
316,3999.3276840773106,13.731376021611945,497.90914650914397,1.3702087653558146,0.0
317,3999.2857209645813,13.773339134341272,497.8960916109349,1.3771584017281913,0.0
318,3999.2437651705845,13.81529492833816,497.8830088327182,1.3841050376543014,0.0
319,3999.201816806276,13.857243292646599,497.8698982566108,1.391048604529183,0.0
320,3999.1598759828844,13.899184116038453,497.85675996479483,1.3979890339759224,0.0
321,3999.1179428119094,13.94111728701347,497.84359403951794,1.4049262578456556,0.0
322,3999.0760174051234,13.98304269379927,497.83040056309306,1.4118602082175675,0.0
323,3999.0340998745714,14.024960224351352,497.81717961789855,1.4187908173988917,0.0
324,3998.9921903325694,14.066869766353095,497.8039312863781,1.425718017924911,0.0
325,3998.950288891707,14.108771207215755,497.79065565104077,1.4326417425589575,0.0
326,3998.908395664844,14.150664434078466,497.77735279446097,1.439561924292412,0.0
327,3998.8665107651145,14.19254933380824,497.7640227992785,1.4464784963447046,0.0
328,3998.8246343059227,14.234425792999966,497.7506657481985,1.4533913921633144,0.0
329,3998.7827664009465,14.27629369797641,497.7372817239916,1.460300545423769,0.0
330,3998.7409071641346,14.318152934788221,497.7238708094936,1.467205890029646,0.0
331,3998.6990567097087,14.360003389213919,497.71043308760574,1.4741073601125714,0.0
332,3998.6572151521627,14.401844946759907,497.69696864129475,1.48100489003222,0.0
333,3998.6153826062623,14.443677492660461,497.68347755359264,1.4878984143763165,0.0
334,3998.573559187045,14.485500911877741,497.6699599075967,1.494787867960634,0.0
335,3998.531745009821,14.527315089101782,497.65641578646967,1.5016731858289945,0.0
336,3998.489940190172,14.569119908750496,497.6428452734397,1.5085543032532693,0.0
337,3998.448144843953,14.610915254969672,497.62924845180027,1.5154311557333793,0.0
338,3998.4063590872897,14.652701011632981,497.6156254049102,1.5223036789972935,0.0
339,3998.364583036581,14.694477062341967,497.60197621619363,1.5291718090010302,0.0
340,3998.3228168084966,14.736243290426057,497.5883009691403,1.5360354819286572,0.0
341,3998.28106051998,14.77799957894255,497.57459974730494,1.5428946341922907,0.0
342,3998.239314288246,14.819745810676629,497.560872634308,1.5497492024320965,0.0
343,3998.1975782307813,14.86148186814135,497.5471197138351,1.5565991235162888,0.0
344,3998.155852465345,14.90320763357765,497.53334106963734,1.5634443345411317,0.0
345,3998.1141371099684,14.944922988954344,497.5195367855311,1.5702847728309375,0.0
346,3998.0724322829547,14.98662781596812,497.5057069453982,1.5771203759380679,0.0
347,3998.0307381028792,15.028321996043552,497.49185163318566,1.5839510816429336,0.0
348,3997.9890546885895,15.070005410333083,497.4779709329061,1.5907768279539947,0.0
349,3997.9473821592055,15.111677939717042,497.46406492863736,1.5975975531077595,0.0
350,4000.0,15.153339464803631,497.4501337045227,1.6044131955687861,0.0
