,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.780457450937,4.789526073451701,499.75928366648947,0.20697074726066086,0.0
106,3999.7366281880177,4.833355336370934,499.754660362221,0.21066597850683874,0.0
107,3999.6928249944076,4.877158529981323,499.7499991299296,0.2143826665449815,0.0
108,3999.6490477267876,4.920935797601391,499.74530007109814,0.218120615271068,0.0
109,3999.6052962433473,4.964687281041624,499.74056328707815,0.22187962932564798,0.0
110,3999.5615703233816,5.008413201007075,499.73578893739955,0.22565940215751026,0.0
111,3999.517870067136,5.0521134572526405,499.73097695041656,0.22946007186251383,0.0
112,3999.47419510669,5.095788417698762,499.72612759516585,0.23328112307020016,0.0
113,3999.4305453799752,5.139438144412988,499.721240920597,0.23712246385175684,0.0
114,3999.3869207588345,5.183062765553928,499.71631702501804,0.240983908264357,0.0
115,3999.3433211137854,5.226662410603109,499.7113560086903,0.2448652671385398,0.0
116,3999.299746317255,5.270237207133592,499.7063579717478,0.2487663522090325,0.0
117,3999.2561962437217,5.313787280666617,499.7013230141522,0.2526869762410951,0.0
118,3999.212670769742,5.357312754646202,499.69625123568966,0.2566269530416379,0.0
119,3999.169169773981,5.400813750407462,499.69114273596784,0.26058609747223144,0.0
120,3999.1256931368052,5.444290387583035,499.68599761445444,0.26456422525854273,0.0
121,3999.0822407405544,5.487742783834112,499.68081597045176,0.268561153117062,0.0
122,3999.038812469576,5.531171054812414,499.6755979030934,0.27257669877433904,0.0
123,3998.995408210052,5.5745753143361245,499.6703435113632,0.27661068089194113,0.0
124,3998.9520278501163,5.617955674272059,499.6650528940821,0.28066291911395724,0.0
125,3998.9086712798044,5.661312244584455,499.6597261499132,0.2847332340473475,0.0
126,3998.865338390929,5.704645133459612,499.65436337737606,0.28882144721176667,0.0
127,3998.822029077255,5.7479544471335595,499.6489646748274,0.2929273811089337,0.0
128,3998.7787432341233,5.7912402902654465,499.64353014050124,0.29705085907438544,0.0
129,3998.7354807585643,5.8345027658244675,499.638059872497,0.30119170532230904,0.0
130,3998.6922415497656,5.877741974623323,499.63255396872944,0.30534974512996726,0.0
131,3998.649025508748,5.920958015640854,499.6270125269633,0.3095248047099807,0.0
132,3998.6058325383497,5.964150986039138,499.6214356448153,0.31371671120346495,0.0
133,3998.562662543209,6.007320981179403,499.6158234197559,0.3179252926736319,0.0
134,3998.5195154297508,6.050468094637936,499.6101759491111,0.32215037809939084,0.0
135,3998.476391106167,6.093592418222007,499.60449333006443,0.32639179736894963,0.0
136,3998.433289482403,6.136694041985778,499.59877565965826,0.3306493812734156,0.0
137,3998.3902104701424,6.179773054246221,499.5930230347961,0.33492296150039697,0.0
138,3998.3471539827897,6.222829541599032,499.5872355522441,0.33921237062760395,0.0
139,3998.3041199354543,6.26586358893455,499.58141330863305,0.3435174421164497,0.0
140,3998.2611082449353,6.308875279453665,499.57555640045996,0.34783801030565153,0.0
141,3998.2181188294303,6.351864694958434,499.5696649241099,0.3521739103053643,0.0
142,3998.1751516083477,6.394831916041003,499.5637389758696,0.3565249779281345,0.0
143,3998.1322065031736,6.437777021215174,499.5577786518667,0.3608910500027276,0.0
144,3998.0892834370065,6.480700087381976,499.55178404810295,0.36527196420490465,0.0
145,3998.0463823345235,6.523601189865162,499.5457552604577,0.36966755904393533,0.0
146,3998.00350312196,6.566480402428569,499.5396923846902,0.3740776738556752,0.0
147,3997.960645727095,6.609337797293482,499.5335955164408,0.37850214879564237,0.0
148,3997.9178100792324,6.652173445155992,499.5274647512334,0.3829408248320948,0.0
149,3997.8749961091844,6.694987415204368,499.5213001844771,0.38739354373910695,0.0
150,4000.0,6.737779775136411,499.51510191146826,0.3918601480896468,0.0
151,3999.957065467673,6.780714307463224,499.5085805943689,0.3966292684860654,0.0
152,3999.914148802849,6.82363097228783,499.50202371473085,0.4014127241128447,0.0
153,3999.871249941036,6.866529834100672,499.49543136437313,0.4062103605057688,0.0
154,3999.8283688274096,6.90941094772689,499.4888036243748,0.41102204213620863,0.0
155,3999.7855053871135,6.95227438802264,499.4821406036146,0.4158475865029988,0.0
156,3999.742659554898,6.995120220238024,499.4754424003746,0.4206868298398373,0.0
157,3999.6998312794303,7.037948495706069,499.46870909860456,0.42553963410457796,0.0
158,3999.657020501425,7.08075927371151,499.4619407905445,0.4304058464163878,0.0
159,3999.6142271659774,7.123552609159026,499.45513756835254,0.43528531584094093,0.0
160,3999.57145121897,7.166328556166083,499.4482995241409,0.44017789183729306,0.0
161,3999.52869260349,7.209087171646441,499.44142675367215,0.44508341763038234,0.0
162,3999.4859512695,7.251828505636634,499.4345193483259,0.4500017454344214,0.0
163,3999.4432271692262,7.294552605910522,499.4275773965938,0.4549327324226861,0.0
164,3999.4005202592148,7.337259515921768,499.4206009808008,0.45987624614267264,0.0
165,3999.3578304892253,7.379949285910959,499.4135901984157,0.4648321302867181,0.0
166,3999.3151578071825,7.422621967954079,499.4065451523825,0.46980022020384843,0.0
167,3999.272502173025,7.46527760211222,499.39946592699846,0.4747803821917468,0.0
168,3999.229863543916,7.507916231220725,499.3923526136906,0.479772471500741,0.0
169,3999.1872418787257,7.550537896411359,499.38520530384073,0.4847763441822727,0.0
170,3999.144637136571,7.593142638566139,499.3780240888175,0.48979185641795175,0.0
171,3999.102049279721,7.635730495415502,499.37080905981736,0.4948188660101402,0.0
172,3999.059478272139,7.678301502997813,499.36356030795054,0.49985723167152757,0.0
173,3999.016924077581,7.720855697555996,499.35627792433525,0.5049068119896349,0.0
174,3998.9743866606614,7.76339311447535,499.34896200004175,0.5099674659849108,0.0
175,3998.931865987532,7.805913787604848,499.3416126260562,0.515039053467331,0.0
176,3998.8893620258796,7.8484177492571465,499.33422989328056,0.5201214350363979,0.0
177,3998.8468747449283,7.890905030208577,499.3268138925329,0.5252144720811404,0.0
178,3998.8044041154376,7.933375659699149,499.31936471454736,0.5303180267801147,0.0
179,3998.7619501097042,7.975829665432553,499.3118824499738,0.5354319621014038,0.0
180,3998.7195127015607,8.018267073576155,499.30436718937807,0.5405561418026174,0.0
181,3998.677091864758,8.06068791037858,499.29681902335597,0.5456904297751122,0.0
182,3998.6346875736776,8.103092201459127,499.28923804248285,0.5508346903320682,0.0
183,3998.592299805612,8.145479969524429,499.2816243371533,0.5559887891341748,0.0
184,3998.5499285392884,8.187851235848228,499.27397799768517,0.5611525925897141,0.0
185,3998.5075737548636,8.230206020272997,499.2662991143195,0.5663259678539079,0.0
186,3998.465235433927,8.27254434120993,499.25858777722095,0.5715087828289179,0.0
187,3998.422913559498,8.314866215638949,499.2508440764772,0.5767009061638462,0.0
188,3998.380608116028,8.357171659108703,499.2430681020996,0.5819022072547343,0.0
189,3998.3383190894,8.39946068573656,499.2352599440226,0.5871125562445642,0.0
190,3998.296046465996,8.441733309140627,499.22741969216435,0.5923318236118749,0.0
191,3998.2537902285612,8.483989546575534,499.2195474366946,0.5975598783452485,0.0
192,3998.2115503642663,8.526229410870533,499.21164326751233,0.6027965915017883,0.0
193,3998.169326862206,8.568452912930589,499.2037072744082,0.608041835103148,0.0
194,3998.127119712688,8.6106600624485,499.1957395471103,0.6132954818212086,0.0
195,3998.0849289072316,8.652850867904903,499.18774017528415,0.6185574049780781,0.0
196,3998.0427544385684,8.695025336568259,499.1797092485331,0.6238274785460916,0.0
197,3998.0005963006415,8.737183474494868,499.1716468563976,0.6291055771478113,0.0
198,3997.958454488608,8.779325286528861,499.163553088356,0.6343915760560269,0.0
199,3997.916328998827,8.821450776309716,499.15542803382453,0.6396853511911877,0.0
200,4000.0,8.863559948034716,499.1472717822705,0.6449867785189717,0.0
201,3999.9576557078835,8.905904240150551,499.13870415266354,0.6506751597834772,0.0
202,3999.915323221134,8.948236726899662,499.1301033805573,0.6563713878517748,0.0
203,3999.873002545993,8.990557402040432,499.12146957780703,0.662075306233705,0.0
204,3999.830693686522,9.032866261511963,499.1128027896537,0.6677868523712395,0.0
205,3999.788396650643,9.07516329739102,499.1041031219005,0.6735058792093757,0.0
206,3999.7461114454445,9.11744850258921,499.09537067428795,0.6792322479374866,0.0
207,3999.7038380807226,9.15972186731135,499.0866055315677,0.6849658424512961,0.0
208,3999.6615765671895,9.20198338084435,499.07780777340867,0.6907065543465708,0.0
209,3999.6193269143514,9.244233033682463,499.0689774861899,0.6964542650557025,0.0
210,3999.57708913493,9.286470813103962,499.0601147562388,0.7022088576674655,0.0
211,3999.5348632433524,9.32869670468115,499.051219669855,0.7079702161492939,0.0
212,3999.4926492522914,9.370910695742117,499.04229231336654,0.7137382235643037,0.0
213,3999.450447178009,9.413112770024886,499.0333327730501,0.719512764844479,0.0
214,3999.408257035909,9.45530291212485,499.0243411351948,0.725293724475489,0.0
215,3999.366078843941,9.497481104093014,499.0153174860532,0.7310809882675217,0.0
216,3999.32391261933,9.539647328703953,499.0062619118908,0.7368744416763766,0.0
217,3999.2817583823053,9.581801565728671,498.99717449893257,0.7426739717432823,0.0
218,3999.2396161525567,9.623943795477091,498.9880553334092,0.7484794652117793,0.0
219,3999.1974859511065,9.66607399692711,498.97890450153295,0.7542908095222726,0.0
220,3999.155367800319,9.708192147715073,498.96972208949705,0.760107892817103,0.0
221,3999.113261723898,9.75029822413576,498.9605081834761,0.7659306039405473,0.0
222,3999.0711677458544,9.792392202179709,498.9512628696476,0.7717588319482681,0.0
223,3999.029085889754,9.834474058280328,498.9419862342078,0.777592465753996,0.0
224,3998.9870161816607,9.876543766373317,498.93267836330966,0.7834313955201463,0.0
225,3998.9449586488063,9.918601299227792,498.9233393430913,0.789275512028326,0.0
226,3998.9029133195445,9.960646628489616,498.91396925967655,0.7951247066588361,0.0
227,3998.8608802233525,10.002679724681416,498.904568199175,0.8009788713906714,0.0
228,3998.81885939006,10.044700557974286,498.89513624769813,0.806837898437707,0.0
229,3998.7768508484805,10.086709099553463,498.8856734913876,0.8127016796048767,0.0
230,3998.7348546297258,10.128705318308405,498.87618001634644,0.8185701078485795,0.0
231,3998.6928707659204,10.170689182113946,498.86665590866585,0.8244430766727018,0.0
232,3998.650899290091,10.212660657943482,498.85710125442733,0.8303204800752549,0.0
233,3998.6089402361654,10.254619711868981,498.84751613970286,0.836202212548375,0.0
234,3998.5955142830458,10.268045664988339,498.8379085859138,0.8420802368743273,0.0
235,3998.6014998793507,10.26206006868325,498.828311872493,0.8479213761603709,0.0
236,3998.607440487227,10.25611946080709,498.8187296410761,0.8537221625873377,0.0
237,3998.6133365415662,10.250223406467997,498.8091618401825,0.8594828264758029,0.0
238,3998.6191884741265,10.24437147390793,498.7996084188464,0.865203596584238,0.0
239,3998.6249967137237,10.238563234310833,498.79006932658314,0.8708847002060689,0.0
240,3998.630761686137,10.232798261897328,498.78054451340523,0.8765263631229205,0.0
241,3998.63648381415,10.227076133884317,498.77103392981405,0.8821288096254913,0.0
242,3998.6421635175943,10.22139643043999,498.7615375267907,0.887692262537754,0.0
243,3998.6478012136577,10.215758734376639,498.752055255731,0.893216943382236,0.0
244,3998.6533973164387,10.210162631595395,498.74258706853976,0.8987030721407062,0.0
245,3998.658952236974,10.204607711059696,498.7331329176247,0.9041508672684769,0.0
246,3998.6644663833786,10.1990935646554,498.7236927558671,0.9095605457697001,0.0
247,3998.6699401608635,10.19361978716996,498.7142665366177,0.9149323232085997,0.0
248,3998.6753739717615,10.188185976271592,498.7048542136918,0.9202664137207047,0.0
249,3998.6807682155445,10.182791732488456,498.69545574136515,0.9255630300240814,0.0
250,4000.0,10.177436659187803,498.6860710743696,0.9308223834305663,0.0
251,4000.004992380674,10.172444278513451,498.6762649009501,0.936478992771422,0.0
252,4000.009941550845,10.167495108342962,498.66647227722945,0.9420969962490698,0.0
253,4000.014847929555,10.162588729633416,498.6566931556258,0.9476766096138369,0.0
254,4000.0197118909055,10.157724768282897,498.6469274938769,0.953218025571079,0.0
255,4000.024533934035,10.152902725153629,498.63717523547245,0.9587215011786127,0.0
256,4000.0293144930597,10.14812216612866,498.627436331577,0.9641872600938167,0.0
257,4000.0340539465105,10.143382712677878,498.61771073996647,0.9696154974360478,0.0
258,4000.0387527094513,10.138683949736862,498.60799841411216,0.9750064270971516,0.0
259,4000.043411187726,10.134025471462238,498.59829930902777,0.9803602584099558,0.0
260,4000.0480297885338,10.129406870654437,498.58861337950043,0.9856772013779199,0.0
261,4000.052608915485,10.124827743703253,498.578940580914,0.9909574642288443,0.0
262,4000.057148969057,10.120287690131086,498.5692808691737,0.9962012536410155,0.0
263,4000.061650347101,10.115786312087266,498.5596342006219,1.0014087749936835,0.0
264,4000.066113444418,10.111323214770437,498.55000053209693,1.0065802321660677,0.0
265,4000.070538652947,10.106898006241087,498.54037982091376,1.011715827621845,0.0
266,4000.074926362761,10.102510296427546,498.5307720246999,1.0168157628996375,0.0
267,4000.0792769601926,10.0981596989957,498.5211771017035,1.021880237690409,0.0
268,4000.0835908278805,10.093845831307743,498.51159501078615,1.0269094498581641,0.0
269,4000.087868348405,10.089568310783148,498.50202571078864,1.0319035972661488,0.0
270,4000.092109901666,10.085326757522592,498.4924691609883,1.0368628764600636,0.0
271,4000.0963158628197,10.081120796368706,498.4829253214584,1.041787481633911,0.0
272,4000.1004866038443,10.076950055343914,498.4733941527956,1.0466776054139393,0.0
273,4000.104622493538,10.072814165650442,498.46387561611994,1.0515334388586417,0.0
274,4000.1087239004455,10.068712758742649,498.4543696725642,1.0563551729310015,0.0
275,4000.112791192236,10.064645466952484,498.44487628338294,1.0611429981839684,0.0
276,4000.116824731906,10.06061192728236,498.43539541061426,1.0658971028531226,0.0
277,4000.120824879838,10.056611779350584,498.4259270167213,1.0706176738898598,0.0
278,4000.1247919937973,10.052644665391144,498.4164710645923,1.075304896961501,0.0
279,4000.1287264292578,10.048710229930379,498.4070275174707,1.079958956625971,0.0
280,4000.132628539596,10.044808119591945,498.3975963389123,1.0845800364371594,0.0
281,4000.136498675298,10.040937983890345,498.38817749295805,1.089168318516226,0.0
282,4000.1403371843107,10.037099474877614,498.3787709440566,1.0937239837424746,0.0
283,4000.144144412053,10.033292247135405,498.36937665706324,1.0982472117576292,0.0
284,4000.1479207014,10.02951595778877,498.35999459724263,1.1027381809583514,0.0
285,4000.151666394193,10.025770264995705,498.3506247299429,1.1071970693164024,0.0
286,4000.155381828314,10.022054830874398,498.34126702122734,1.1116240527891774,0.0
287,4000.159067339765,10.018369319423908,498.3319214374256,1.1160193064487525,0.0
288,4000.162723262061,10.014713397127762,498.3225879452639,1.120383004154141,0.0
289,4000.1663499265983,10.011086732590451,498.3132665117868,1.1247153187482757,0.0
290,4000.169947663726,10.007488995462822,498.30395710412495,1.1290164226402961,0.0
291,4000.173516800311,10.003919858877726,498.2946596900209,1.1332864864858265,0.0
292,4000.1770576606878,10.000378998500931,498.28537423762464,1.13752567970125,0.0
293,4000.180570566846,9.996866092342346,498.27610071545234,1.1417341705660171,0.0
294,4000.1840558384515,9.99338082073714,498.26683909238255,1.1459121262328953,0.0
295,4000.187513792862,9.98992286632687,498.2575893376522,1.150059712738216,0.0
296,4000.190944745148,9.986491914040583,498.24835142085215,1.1541770950121242,0.0
297,4000.1943490081126,9.983087651075962,498.2391253119235,1.1582644368888264,0.0
298,4000.1977268923083,9.979709766880434,498.22991098115335,1.1623219011168386,0.0
299,4000.2010787060563,9.976357953132288,498.22070839917075,1.1663496493692356,0.0
300,4000.0,9.973031903721807,498.2115175369426,1.1703478422538982,0.0
301,4000.0028973238686,9.97013457985293,498.2019119643714,1.1747421017749504,0.0
302,4000.0057652244577,9.967266679264396,498.19231772831563,1.1791055520991087,0.0
303,4000.008604113638,9.964427790084505,498.18273478999544,1.1834384006704521,0.0
304,4000.011414183392,9.96161772033034,498.1731631315501,1.1877407442648846,0.0
305,4000.0141958367326,9.958836066989422,498.16360271529624,1.1920127859608705,0.0
306,4000.0169494526745,9.956082451047603,498.1540535057868,1.196254716735281,0.0
307,4000.0196753304435,9.953356573278647,498.1445154756595,1.2004666875127399,0.0
308,4000.022373777206,9.950658126515794,498.13498859674746,1.2046488532038824,0.0
309,4000.025045115739,9.94798678798336,498.12547283936107,1.2088013765754233,0.0
310,4000.0276896600412,9.945342243681445,498.1159681752147,1.2129244161690624,0.0
311,4000.0303077262934,9.942724177429325,498.10647457567393,1.2170181315764315,0.0
312,4000.032899627653,9.94013227606963,498.0969920125843,1.2210826809345607,0.0
313,4000.0354656788923,9.937566224830288,498.0875204575344,1.2251182231574944,0.0
314,4000.0380061833275,9.935025720394883,498.0780598839359,1.2291249116466465,0.0
315,4000.0405214518055,9.932510451917244,498.0686102639976,1.2331029034307759,0.0
316,4000.043011786654,9.93002011706876,498.05917157126953,1.2370523514519478,0.0
317,4000.045477491139,9.927554412583472,498.0497437791596,1.2409734090973377,0.0
318,4000.0479188660042,9.925113037718287,498.04032686147644,1.2448662285407244,0.0
319,4000.050336209103,9.922695694619643,498.03092079248694,1.248730960566746,0.0
320,4000.0527298153993,9.920302088323508,498.0215255469161,1.2525677545709006,0.0
321,4000.0550999793772,9.917931924345412,498.0121410995381,1.2563767597451794,0.0
322,4000.0574469951907,9.915584908532093,498.0027674251506,1.2601581251510532,0.0
323,4000.0597711522923,9.913260751430654,497.9934044993172,1.263911997569976,0.0
324,4000.0620727376686,9.91095916605405,497.98405229798783,1.2676385226026976,0.0
325,4000.064352035856,9.908679867867226,497.9747107974963,1.2713378446760832,0.0
326,4000.066609329003,9.906422574720283,497.96537997454885,1.2750101070760833,0.0
327,4000.0688449005547,9.904187003168405,497.9560598055987,1.2786554537628578,0.0
328,4000.0710590320105,9.90197287171247,497.9467502673966,1.2822740277724067,0.0
329,4000.0732520013844,9.899779902338423,497.9374513372531,1.2858659704573012,0.0
330,4000.0754240846813,9.897607819041438,497.92816299278724,1.289431422214612,0.0
331,4000.077575555897,9.89545634782592,497.9188852119269,1.2929705224859092,0.0
332,4000.0797066870864,9.893325216636642,497.90961797289305,1.2964834097947673,0.0
333,4000.081817749004,9.891214154719032,497.90036125405754,1.2999702220951561,0.0
334,4000.0839090102254,9.88912289349797,497.89111503413864,1.3034310962928413,0.0
335,4000.08598073726,9.887051166463543,497.8818792921759,1.3068661683076048,0.0
336,4000.08803319468,9.884998709043135,497.87265400750124,1.310275573142905,0.0
337,4000.0900666451216,9.882965258601418,497.8634391597394,1.3136594448858778,0.0
338,4000.092081349101,9.88095055462226,497.8542347288479,1.3170179166077995,0.0
339,4000.0940775671856,9.878954336537573,497.8450406946357,1.3203511215521782,0.0
340,4000.0960555559877,9.876976347735484,497.83585703765215,1.3236591909414064,0.0
341,4000.098015571038,9.875016332684906,497.82668373854904,1.326942255550253,0.0
342,4000.099957865964,9.873074037759414,497.8175207782638,1.3302004452550202,0.0
343,4000.1018826924983,9.871149211224894,497.8083681380163,1.3334338890403046,0.0
344,4000.1037903014203,9.869241602303104,497.79922579910067,1.3366427155098055,0.0
345,4000.105680942445,9.867350961278197,497.79009374290894,1.339827052828242,0.0
346,4000.1075548622334,9.865477041489982,497.7809719513748,1.3429870276341367,0.0
347,4000.10941230563,9.863619598093342,497.7718604066973,1.3461227657165198,0.0
348,4000.111253515695,9.861778388028355,497.7627590913342,1.3492343920312542,0.0
349,4000.113078733717,9.859953170006422,497.75366798799934,1.3523220307086177,0.0
350,4000.0,9.858143704496412,497.74458707965886,1.3553858050608851,0.0
351,4000.001326955819,9.856816748678563,497.73509495585,1.358846292690539,0.0
