,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
25,59.904329100722805,0.0026069572078281865,0.006170066621017762,0.006011604818352614,45.080882270629914,99.74549427241634,0.0009128695856135206,0.0014442861051161694
26,59.90432048132654,0.002037877207757781,0.004589949350251222,0.004478283063910046,45.08457340905145,99.74538421005143,0.0006697278724124226,0.0010541753422070286
27,59.904314185555826,0.0015926349579530304,0.0034236142094287384,0.0033449241858180645,45.08732464109088,99.74530217381218,0.0004923797622136283,0.0007706284336159983
28,59.904309579521765,0.0012443946647163642,0.002560372504202211,0.002504920496413833,45.089380732812806,99.74524086526604,0.0003627926424874851,0.000564311443851481
29,59.90430620371563,0.000972103459776414,0.001919728471101168,0.001880652039469367,45.09092131231394,99.74519492826327,0.00026792302565074877,0.00041399713804867117
30,59.90430372478179,0.0007592539131698691,0.0014429952731384067,0.001415458763161286,45.09207856726864,99.74516042123221,0.0001983271558893697,0.0003043231001978046
31,59.90430190077338,0.0005929111000883087,0.0010872975310134187,0.0010678928683899248,45.09294999772704,99.74513443691643,0.00014716329950938543,0.00022417343523327237
32,59.90430055576393,0.0004629421462376518,0.0008212052543421086,0.0008075310322919252,45.093607765803114,99.745114823586,0.00010946467498354404,0.00016549520311494008
33,59.904299561752545,0.0003614136984035352,0.0006216345449849201,0.0006119984665532312,45.094105391537425,99.74509998538032,8.162292567046081e-05,0.0001224541503248824
34,59.90429882544068,0.00028211663874905165,0.00047157879632778643,0.00046478840329800247,45.09448269072087,99.74508873507206,6.1011412987193715e-05,9.081831307478875e-05
35,59.90429827874577,0.00022019353189973195,0.00035848153975421535,0.00035369639975760324,45.09476934978273,99.7450801874712,4.5715709171869034e-05,6.75160434368501e-05
36,59.90429787186124,0.00017184490763294403,0.00027303930284109805,0.0002696672361365011,45.09498757669207,99.7450736803805,3.43367405931441e-05,5.0313417764054955e-05
37,59.904297568298716,0.0001341000651037989,0.00020834398088138943,0.00020596771787551754,45.09515401993733,99.74506871737523,2.5850516006442458e-05,3.7584190459868855e-05
38,59.90429734127854,0.0001046370349007697,0.00015925320140833477,0.00015757866563795522,45.09528118981942,99.74506492542325,1.950612943488471e-05,2.8142888027744657e-05
39,59.90429717110194,8.16415733528386e-05,0.00012192820874887877,0.00012074812968809676,45.09537851098618,99.74506202350037,1.475162789267063e-05,2.1123716156127166e-05
40,59.9042970432208,6.369522750697201e-05,9.349176402390011e-05,9.266017838490525e-05,45.09545310960919,99.74505979911837,1.1179627357379393e-05,1.5891955640544444e-05
41,59.90429694684891,4.968411806551083e-05,7.17765901614098e-05,7.119079330280455e-05,45.09551040164948,99.74505809078413,8.488271974531288e-06,1.1980779241525205e-05
42,59.90429687422229,3.876450358137827e-05,5.519917365848295e-05,5.478613236981005e-05,45.095554375968014,99.74505677955773,6.460377333917784e-06,9.05676631273308e-06
43,59.9042968192264,3.0239309884749998e-05,4.249408036108619e-05,4.220299203692087e-05,45.09558824439123,99.74505576966897,4.924969672980658e-06,6.859357363258231e-06
44,59.90429677753017,2.358759078489698e-05,3.274949247545512e-05,3.2544356428263435e-05,45.095614341030064,99.74505499151928,3.760995200772816e-06,5.205704757953827e-06
45,59.90429674583802,1.839647623452529e-05,2.526206103444949e-05,2.5117570642175088e-05,45.09563447805399,99.74505439107344,2.876365811981766e-06,3.957729857006376e-06
46,59.90429672172909,1.4347801828946247e-05,1.950650158800472e-05,1.94046917028149e-05,45.09565001927571,99.74505392766524,2.2034563383170643e-06,3.0149549764942345e-06
47,59.90429670335387,1.1190350134671622e-05,1.5076708625318603e-05,1.5004942566009698e-05,45.095662024644724,99.7450535696891,1.6906097433712501e-06,2.3011453481800314e-06
48,59.90429668931385,8.727237013984527e-06,1.1661522011937239e-05,1.1610953736553155e-05,45.0956713109733,99.74505329278932,1.2987722329105655e-06,1.759107480641488e-06
49,59.90429667857101,6.805863997239763e-06,9.026204376113634e-06,8.990578015744658e-06,45.09567849878251,99.74505307846319,9.989635284379606e-07,1.3468068913539144e-06
50,59.90429667033428,5.306516288414103e-06,6.9898224257402e-06,6.964738138279304e-06,45.095684068588774,99.74505291238269,7.691005724654168e-07,1.0324364677461309e-06
51,59.9042966640266,4.138279393532232e-06,5.418243971622866e-06,5.400532650764166e-06,45.095688378917295,99.7450527838573,5.930755180966867e-07,7.930284907970132e-07
52,59.90429665918364,3.227569897051224e-06,4.20325226373107e-06,4.190720477579958e-06,45.09569171927363,99.74505268425455,4.5792666017497015e-07,6.101354447485437e-07
53,59.90429665545477,2.517126412170976e-06,3.26212630324927e-06,3.2532583713926063e-06,45.095694312034055,99.7450526069436,3.538674312590175e-07,4.699372945370108e-07
54,59.904296652579696,1.9630720587873184e-06,2.5326463989901172e-06,2.526382107956734e-06,45.09569632531966,99.74505254691145,2.7363364693397827e-07,3.622639527494863e-07
55,59.90429665035701,1.5301718736403443e-06,1.9659166853952535e-06,1.961503532261303e-06,45.09569789205082,99.74505250019465,2.11606005100193e-07,2.7932958002755055e-07
56,59.90429664864945,1.1937922756787749e-06,1.5282214230274887e-06,1.525095508048354e-06,45.09569910424126,99.74505246404955,1.6395419417119764e-07,2.1587106720222842e-07
57,59.9042966473298,9.313309831586463e-07,1.188438898841391e-06,1.186219184520795e-06,45.09570004668106,99.74505243594787,1.2712752219088685e-07,1.669960673589438e-07
58,59.90429664631069,7.269310692011872e-07,9.249866226973961e-07,9.234060126539582e-07,45.09570077836553,99.7450524141305,9.868729376376542e-08,1.2936781115434147e-07
59,59.90429664552097,5.674409260450377e-07,7.201533236457893e-07,7.190288942713662e-07,45.09570134785581,99.74505239714944,7.664833593686093e-08,1.0028507664476881e-07
