,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.0
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.0
107,3999.692824994397,4.877158529991528,499.7499991299313,0.21438266653861515,0.0
108,3999.649047726769,4.920935797619665,499.74530007110116,0.21812061525966855,0.0
109,3999.6052962433246,4.9646872810640925,499.7405632870819,0.22187962931163147,0.0
110,3999.5615704036068,5.008413120781719,499.7357888791093,0.22565951401053644,0.0
111,3999.5178700702227,5.05211345416588,499.730976948155,0.2294600761921435,0.0
112,3999.4741951068595,5.095788417529336,499.726127595098,0.23328112323036915,0.0
113,3999.430545380504,5.139438143884682,499.72124092053747,0.2371224641516936,0.0
114,3999.386920759272,5.183062765116873,499.7163170249744,0.24098390853879495,0.0
115,3999.3433211134875,5.226662410901301,499.71135600871906,0.24486526707075298,0.0
116,3999.2997463162683,5.270237208120583,499.7063579718418,0.24876635181425433,0.0
117,3999.256196242339,5.313787282049886,499.7013230142812,0.2526869756528909,0.0
118,3999.212670766818,5.3573127575707895,499.6962512359555,0.2566269517027267,0.0
119,3999.1691697686356,5.400813755753034,499.6911427364494,0.2605860949580766,0.0
120,3999.1256931291487,5.444290395240158,499.68599761514105,0.2645642216243667,0.0
121,3999.0822407320584,5.48774279233039,499.6808159712092,0.26856114907919065,0.0
122,3999.0388124610563,5.531171063332699,499.6755979038496,0.27257669473828605,0.0
123,3998.995408201403,5.574575322986149,499.67034351213005,0.2766106768163374,0.0
124,3998.9520278412674,5.617955683121441,499.6650528948673,0.2806629149712092,0.0
125,3998.908671270768,5.661312253620795,499.65972615071536,0.2847332298419283,0.0
126,3998.8653383819146,5.704645142474475,499.6543633781719,0.28882144302618307,0.0
127,3998.822029068188,5.747954456200906,499.64896467562517,0.29292737691306175,0.0
128,3998.778743225102,5.791240299286712,499.64353014129125,0.29705085490598876,0.0
129,3998.7354807501165,5.8345027742726225,499.63805987322377,0.30119170138852247,0.0
130,3998.6922415425697,5.877741981819106,499.6325539693213,0.30534974169822604,0.0
131,3998.649025503617,5.9209580207724715,499.62701252733433,0.3095248021001932,0.0
132,3998.6058325354716,5.964150988917853,499.6214356449491,0.31371670948548513,0.0
133,3998.5626625429545,6.007320981434964,499.61582341961633,0.31792529198958697,0.0
134,3998.5195154324097,6.050468091979766,499.61017594867116,0.3221503785592099,0.0
135,3998.476391112013,6.093592412376003,499.60449332929863,0.32639179907589966,0.0
136,3998.4332894907757,6.136694033613324,499.5987756586368,0.33064938396546595,0.0
137,3998.390210479537,6.179773044851904,499.5930230336743,0.33492296458721127,0.0
138,3998.347153991478,6.222829532911035,499.5872355511979,0.3392123734338395,0.0
139,3998.304119941518,6.265863582871252,499.5814133078546,0.34351744389578726,0.0
140,3998.2611082462986,6.308875278090582,499.5755564001533,0.3478380102547346,0.0
141,3998.218118824168,6.351864700220785,499.5696649244666,0.3521739076771149,0.0
142,3998.1751515951655,6.394831929223601,499.56373897703287,0.356524972207625,0.0
143,3998.132206481002,6.437777043386991,499.5577786539575,0.36089104076273615,0.0
144,3998.089283405048,6.480700119341387,499.5517840512151,0.3652719511242032,0.0
145,3998.046382292313,6.5236012320759285,499.5457552646513,0.3696675419325756,0.0
146,3998.0035030694344,6.566480454954713,499.53969238998405,0.3740776526807074,0.0
147,3997.960645664656,6.6093378597330394,499.5335955228062,0.3785021237072674,0.0
148,3997.917810007815,6.65217351657365,499.5274647585864,0.3829407961902494,0.0
149,3997.874996030326,6.6949874940629766,499.5213001926717,0.3873935121404827,0.0
150,4000.0,6.737779859227384,499.5151019202886,0.39186011439514196,0.0
151,3999.9570654680297,6.780714391198268,499.5085806031135,0.3966292350126689,0.0
152,3999.9141488035707,6.823631055656977,499.50202372338265,0.4014126908885854,0.0
153,3999.8712499420835,6.866529917144235,499.49543137298537,0.40621032744014,0.0
154,3999.828368828808,6.909411030419816,499.4888036329079,0.41102200929474825,0.0
155,3999.785505388875,6.95227447035281,499.48214061205215,0.4158475539136919,0.0
156,3999.742659557009,6.995120302219176,499.4754424087299,0.42068679747852805,0.0
157,3999.6998312818855,7.037948577342556,499.46870910688097,0.4255396019649697,0.0
158,3999.657020504224,7.080759355003892,499.4619407987424,0.4304058144979816,0.0
159,3999.6142271691165,7.12355269011159,499.4551375764724,0.4352852841413787,0.0
160,3999.5714512224476,7.166328636780432,499.44829953218306,0.44017786035556056,0.0
161,3999.528692610837,7.209087248391099,499.44142675794586,0.4450833929747818,0.0
162,3999.4859512809844,7.2518285782436385,499.434519345828,0.45000173187385695,0.0
163,3999.4432271855085,7.294552673719341,499.42757738755733,0.4549327299046773,0.0
164,3999.4005202738717,7.337259585356254,499.42060097504486,0.45987623834264346,0.0
165,3999.357830500045,7.379949359182965,499.4135901999465,0.4648321107488282,0.0
166,3999.3151578177863,7.422622041441853,499.40654515392856,0.4698002005668652,0.0
167,3999.2725021827837,7.465277676444062,499.39946592854716,0.4747803622143039,0.0
168,3999.2298635527036,7.5079163065245265,499.39235261524584,0.47977245110549055,0.0
169,3999.187241886747,7.550537972481076,499.38520530538307,0.48477632344207733,0.0
170,3999.1446371434376,7.5931427157902665,499.37802409037266,0.4897918351558773,0.0
171,3999.1020492841176,7.635730575110333,499.3708090614623,0.494818843577261,0.0
172,3999.059478272099,7.67830158712885,499.3635603097875,0.4998572070307502,0.0
173,3999.016924072364,7.720855786864005,499.3562779263904,0.5049067846912823,0.0
174,3998.974386651508,7.763393207719618,499.3489620022235,0.5099674365579946,0.0
175,3998.9318659754385,7.805913883789534,499.3416126282949,0.5150390223562294,0.0
176,3998.8893620114436,7.848417847784212,499.3342298955377,0.5201214025254707,0.0
177,3998.846874728999,7.8909051302290125,499.3268138947591,0.5252144386013454,0.0
178,3998.804404098937,7.933375760290957,499.31936471669246,0.5303179928216876,0.0
179,3998.7619500934493,7.9758297657787365,499.31188245199786,0.535431928126537,0.0
180,3998.719512685852,8.018267173376223,499.3043671912799,0.5405561080754354,0.0
181,3998.6770918504562,8.060688008771745,499.296819025098,0.5456903968016491,0.0
182,3998.634687563138,8.103092296089953,499.28923804392196,0.5508346592133704,0.0
183,3998.5922998010788,8.145480058149262,499.281624338152,0.5559887609025485,0.0
184,3998.549928542761,8.187851316467366,499.27397799811934,0.5611525681429332,0.0
185,3998.5075737681163,8.230206091111723,499.2662991140745,0.5663259479433286,0.0
186,3998.465235457031,8.272544402196894,499.2585877763017,0.5715087675143066,0.0
187,3998.4229135919613,8.31486626726681,499.25084407491926,0.576700895200523,0.0
188,3998.3806081561097,8.357171703118075,499.24306810001866,0.5819021998313438,0.0
189,3998.3383191339544,8.39946072527367,499.23525994162424,0.5871125509082855,0.0
190,3998.2960465112046,8.441733348023613,499.22741968969603,0.592331818590905,0.0
191,3998.253790273662,8.483989585566231,499.219547434204,0.5975598733044283,0.0
192,3998.211550408664,8.526229450563944,499.21164326503407,0.6027965862359738,0.0
193,3998.169326905265,8.568452953963599,499.20370727197735,0.608041829396167,0.0
194,3998.1271197537003,8.610660105528192,499.19573954476425,0.6132954754362617,0.0
195,3998.0849289453795,8.652850913848887,499.1877401730653,0.6185573976438751,0.0
196,3998.0427544728714,8.695025386357033,499.1797092464925,0.6238274699387227,0.0
197,3998.0005963298922,8.737183529336184,499.17164685459977,0.629105566868353,0.0
198,3997.9584545112943,8.77932534793413,499.163553086884,0.6343915636038818,0.0
199,3997.916329013053,8.821450846174901,499.155428032786,0.6396853359357281,0.0
200,4000.0,8.863560026970804,499.1472717816915,0.6449867602693476,0.0
201,3999.957655708118,8.905904318851825,499.13870415200824,0.6506751416909308,0.0
202,3999.915323221602,8.94823680536774,499.130103379826,0.6563713699153143,0.0
203,3999.873002546693,8.990557480276921,499.121469577,0.662075288452348,0.0
204,3999.8306936874515,9.03286633951846,499.11280278877126,0.6677868347440055,0.0
205,3999.7883966518007,9.07516337516911,499.1041031209429,0.6735058617352927,0.0
206,3999.7461114468297,9.117448580140461,499.0953706732555,0.6792322306155898,0.0
207,3999.703838082333,9.159721944637324,499.0866055304607,0.6849658252806256,0.0
208,3999.6615765690235,9.201983457946595,499.07780777222735,0.690706537326173,0.0
209,3999.6193269164078,9.244233110562517,499.0689774849346,0.6964542481846301,0.0
210,3999.5770891372067,9.286470889763354,499.06011475490976,0.702208840944777,0.0
211,3999.534863245849,9.328696781121392,499.0512196684525,0.7079701995740537,0.0
212,3999.4926492550057,9.370910771964716,499.04229231189083,0.7137382071355828,0.0
213,3999.450447180939,9.413112846031337,499.03333277150153,0.7195127485613535,0.0
214,3999.4082570390538,9.455302987916633,499.0243411335736,0.725293708337041,0.0
215,3999.366078847299,9.497481179671603,499.0153174843597,0.7310809722728396,0.0
216,3999.323912622212,9.539647404758554,499.0062619101328,0.7368744254517693,0.0
217,3999.2817583847755,9.581801642194872,498.9971744971037,0.7426739552907766,0.0
218,3999.2396161553565,9.623943871614037,498.9880553314943,0.7484794488893113,0.0
219,3999.1974859547518,9.666074072218606,498.97890449952257,0.7542907935803561,0.0
220,3999.1553678051555,9.708192221815118,498.9697220873873,0.760107877440191,0.0
221,3999.113261729647,9.750298297323637,498.96050818127713,0.7659305890215441,0.0
222,3999.071167752243,9.792392274727542,498.95126286736973,0.7717588173816742,0.0
223,3999.029085897887,9.834474129083915,498.9419862318321,0.7775924520797316,0.0
224,3998.987016192431,9.876543834539765,498.93267836082146,0.783431383171802,0.0
225,3998.944958662654,9.91860136431692,498.9233393404841,0.7892755012155002,0.0
226,3998.9029133362615,9.960646690708794,498.91396925695614,0.7951246972709517,0.0
227,3998.860880241815,10.002679785155813,498.90456819636546,0.80097886287788,0.0
228,3998.818859408766,10.044700618204475,498.8951362448307,0.8068378900680425,0.0
229,3998.7768508674862,10.086709159484046,498.8856734884604,0.8127016713723131,0.0
230,3998.734854649177,10.128705377793487,498.8761800133556,0.818570099794502,0.0
231,3998.6928707859006,10.170689241069853,498.86665590560926,0.82444306882085,0.0
232,3998.6508993106163,10.212660716354183,498.85710125130464,0.8303204724302893,0.0
233,3998.6089402570947,10.254619769875758,498.84751613651844,0.836202205069329,0.0
234,3998.566993659937,10.296566367033197,498.83790064731966,0.8420881616576763,0.0
235,3998.525059554635,10.338500472335557,498.82825486976833,0.8479782376056924,0.0
236,3998.4831379774114,10.380422049558954,498.81857888991954,0.8538723287682894,0.0
237,3998.441228965377,10.422331061593393,498.8088727938194,0.8597703314899456,0.0
238,3998.3993325564425,10.464227470528126,498.7991366675073,0.8656721425796199,0.0
239,3998.3574487891133,10.50611123785702,498.7893705970189,0.8715776592529263,0.0
240,3998.315577702654,10.547982324316335,498.77957466838336,0.8774867791780171,0.0
241,3998.27371933733,10.589840689640242,498.7697489676199,0.8833994005447864,0.0
242,3998.231873734206,10.631686292764217,498.7598935807409,0.8893154220071449,0.0
243,3998.190040935137,10.673519091833542,498.7500085937521,0.8952347426805304,0.0
244,3998.1482209827586,10.715339044211792,498.7400940926531,0.9011572621394183,0.0
245,3998.106413920481,10.757146106489325,498.7301501634372,0.9070828804148325,0.0
246,3998.0646197924784,10.798940234491777,498.72017689209173,0.9130114979918564,0.0
247,3998.022838643682,10.840721383288551,498.7101743645986,0.9189430158071424,0.0
248,3997.981070519769,10.882489507201312,498.70014266693386,0.9248773352464237,0.0
249,3997.939315467158,10.924244559812466,498.69008188506876,0.9308143581420243,0.0
250,4000.0,10.96598649397367,498.67999210496924,0.93675398677037,0.0
251,3999.957918422921,11.00806807105234,498.66940341994155,0.943165073817477,0.0
252,3999.91584474414,11.050141749833317,498.6587836977406,0.9495786986841706,0.0
253,3999.873779023879,11.092207470094717,498.64813302106404,0.9559947676018145,0.0
254,3999.8762765870083,11.089709906964996,498.63747135363593,0.9623933333766285,0.0
255,3999.882142717297,11.083843776676279,498.62682480178245,0.9687484429679276,0.0
256,3999.887959611256,11.078026882717404,498.6161934269784,0.9750602269495229,0.0
257,3999.8937277470113,11.072258746962303,498.6055771735685,0.9813289329836468,0.0
258,3999.8994475993622,11.066538894611535,498.59497598646,0.9875548070736507,0.0
259,3999.9051196398023,11.060866854171863,498.5843898111179,0.9937380935750749,0.0
260,3999.910744336541,11.055242157432938,498.57381859355996,0.9998790352082734,0.0
261,3999.916322154529,11.0496643394449,498.56326228035215,1.0059778730705347,0.0
262,3999.921853555477,11.044132938497258,498.55272081860386,1.012034846647533,0.0
263,3999.927338997879,11.038647496094983,498.5421941559629,1.018050193826267,0.0
264,3999.932778937031,11.03320755694311,498.53168224061216,1.0240241509034034,0.0
265,3999.938173825057,11.027812668917054,498.5211850212632,1.0299569526013563,0.0
266,3999.94352411093,11.02246238304419,498.51070244715237,1.0358488320782648,0.0
267,3999.9488302404884,11.017156253486142,498.5002344680371,1.0417000209375813,0.0
268,3999.954092656463,11.01189383751132,498.4897810341896,1.047510749242961,0.0
269,3999.959311798507,11.006674695467803,498.4793420963915,1.0532812455329328,0.0
270,3999.964488103179,11.001498390795637,498.4689176059363,1.0590117368142549,0.0
271,3999.969622003982,10.996364489993006,498.4585075146221,1.0647024485802308,0.0
272,3999.974713931412,10.991272562562601,498.44811177473997,1.0703536048397815,0.0
273,3999.9797643129723,10.986222181002246,498.4377303390722,1.0759654281225113,0.0
274,3999.9847735731864,10.981212920788312,498.42736316088843,1.0815381394876913,0.0
275,3999.9897421335677,10.976244360407012,498.4170101939528,1.087071958507295,0.0
276,3999.9946704127015,10.9713160812731,498.4066713925059,1.0925671033100544,0.0
277,3999.999558826248,10.966427667725995,498.39634671126447,1.0980237905835635,0.0
278,4000.004407786955,10.961578707019333,498.38603610541895,1.1034422355799536,0.0
279,4000.009217704682,10.956768789292294,498.37573953062713,1.10882265213141,0.0
280,4000.013988986421,10.951997507553516,498.36545694301105,1.1141652526588923,0.0
281,4000.0187220363105,10.947264457663875,498.3551882991531,1.1194702481814562,0.0
282,4000.02341725566,10.942569238314169,498.3449335560911,1.1247378483283539,0.0
283,4000.028075042966,10.937911451008148,498.33469267131505,1.1299682613482236,0.0
284,4000.0326957939296,10.933290700044937,498.3244656027629,1.1351616941186098,0.0
285,4000.0372799014767,10.928706592497592,498.3142523088163,1.1403183521575861,0.0
286,4000.0418277557583,10.924158738216398,498.30405274830105,1.1454384396219384,0.0
287,4000.046339744177,10.919646749797566,498.2938668804806,1.1505221593241426,0.0
288,4000.0508162514366,10.915170242538148,498.2836946650462,1.1555697127568179,0.0
289,4000.0552576595387,10.910728834436004,498.2735360621169,1.1605813000927232,0.0
290,4000.0596643478034,10.90632214617127,498.2633910322356,1.1655571201947972,0.0
291,4000.0640366928865,10.901949801087968,498.2532595363652,1.170497370626122,0.0
292,4000.068375068799,10.897611425175752,498.24314153588455,1.175402247659807,0.0
293,4000.0726798469227,10.893306647051817,498.2330369925846,1.1802719462887954,0.0
294,4000.0769513960317,10.889035097942942,498.22294586866445,1.18510666023559,0.0
295,4000.081190082307,10.88479641166768,498.21286812672776,1.1899065819619004,0.0
296,4000.085396269356,10.880590224618684,498.20280372977874,1.1946719026782116,0.0
297,4000.089570318229,10.876416175745211,498.1927526412184,1.1994028123532736,0.0
298,4000.093712587439,10.87227390653573,498.182714824841,1.2040994997235117,0.0
299,4000.0978234329737,10.868163061000706,498.1726902448301,1.2087621523023582,0.0
300,4000.0,10.864083285658165,498.16267886575565,1.2133909563880494,0.0
301,4000.0036305629933,10.860452722665322,498.152216212835,1.2184495159661495,0.0
302,4000.0072260051625,10.856857280495761,498.14176637603197,1.2234728477079577,0.0
303,4000.0107867580887,10.85329652756962,498.1313293124529,1.22846117034852,0.0
304,4000.0143130885654,10.849770197092703,498.12090499582723,1.2334146192007718,0.0
305,4000.0178054537428,10.846277831915387,498.1104933809686,1.2383334260528487,0.0
306,4000.0212642817814,10.842819003876857,498.10009442559607,1.2432178079963314,0.0
307,4000.024689903366,10.83939338229249,498.0897080976673,1.2480679328367497,0.0
308,4000.028082682047,10.836000603611405,498.0793343619073,1.2528839850833373,0.0
309,4000.031442985567,10.832640300091402,498.06897318275423,1.2576661514176566,0.0
310,4000.0347711788827,10.829312106775808,498.0586245250816,1.2624146171634065,0.0
311,4000.0380676244017,10.826015661256482,498.0482883541753,1.2671295664059927,0.0
312,4000.0413326819858,10.822750603672674,498.03796463573354,1.2718111819931355,0.0
313,4000.0445667090316,10.819516576626436,498.027653335848,1.2764596455810406,0.0
314,4000.0477700605015,10.81631322515689,498.0173544209984,1.2810751376484597,0.0
315,4000.0509430887905,10.813140196867677,498.00706785808046,1.2856578374271015,0.0
316,4000.0540861438158,10.80999714184258,497.99679361438734,1.290207922947701,0.0
317,4000.0571995732253,10.806883712433107,497.98653165756286,1.2947255711559982,0.0
318,4000.0602837221572,10.803799563501084,497.9762819556549,1.2992109577802813,0.0
319,4000.0633389332697,10.80074435238818,497.96604447710865,1.3036642573480288,0.0
320,4000.066365546919,10.797717738739165,497.95581919072794,1.3080856432824046,0.0
321,4000.069363901153,10.794719384505374,497.9456060656757,1.3124752879003612,0.0
322,4000.0723343315417,10.791748954116311,497.9354050715118,1.3168333623189599,0.0
323,4000.0752771712955,10.788806114362552,497.92521617816743,1.3211600365192944,0.0
324,4000.078192751461,10.785890534197096,497.91503935590123,1.3254554794549471,0.0
325,4000.081081400674,10.783001884984081,497.90487457535403,1.3297198589161978,0.0
326,4000.083943445284,10.780139840374034,497.8947218075215,1.333953341598105,0.0
327,4000.0867792103513,10.777304075306445,497.88458102353394,1.3381560936446082,0.0
328,4000.0895890169836,10.774494268674449,497.87445219524415,1.3423282791949267,0.0
329,4000.0923731845937,10.771710101064023,497.86433529472896,1.3464700616168475,0.0
330,4000.0951320302684,10.768951255389709,497.85423029442893,1.3505816031599334,0.0
331,4000.097865868763,10.766217416894607,497.844137167149,1.3546630649555225,0.0
332,4000.1005750125823,10.763508273075516,497.83405588604137,1.3587146070575973,0.0
333,4000.103259775985,10.76082350967284,497.823986423722,1.362736390631798,0.0
334,4000.1059204650146,10.758162820643166,497.8139287544687,1.366728572511625,0.0
335,4000.108557385725,10.755525899933088,497.8038828524078,1.3706913096889188,0.0
336,4000.1111708418975,10.752912443760204,497.7938486920171,1.3746247580687148,0.0
337,4000.1137611350446,10.750322150613114,497.78382624812554,1.3785290724692432,0.0
338,4000.1163285644066,10.747754721251425,497.77381549591365,1.3824044066219296,0.0
339,4000.118873432993,10.745209852664669,497.7638164095814,1.386250916469797,0.0
340,4000.1213960333007,10.742687252356783,497.7538289654976,1.3900687523682032,0.0
341,4000.1238966584924,10.740186627165002,497.7438531397345,1.3938580651896781,0.0
342,4000.126375599712,10.737707685945514,497.7338889086604,1.3976190048575632,0.0
343,4000.1288331459177,10.735250139740042,497.72393624897603,1.4013517202550627,0.0
344,4000.131269583882,10.732813701775838,497.7139951377146,1.405056359225245,0.0
345,4000.1336852040836,10.730398081574682,497.7040655509426,1.408733071785821,0.0
346,4000.136080287312,10.728002998346351,497.6941474667136,1.4123820028201963,0.0
347,4000.1384551142714,10.725628171386834,497.6842408629509,1.4160032973172567,0.0
348,4000.140809964029,10.723273321629055,497.67434571778927,1.419597099525125,0.0
349,4000.143145113557,10.7209381721013,497.66446200967596,1.4231635527009963,0.0
350,4000.0,10.71862244792721,497.654589717371,1.4267027991111376,0.0
351,4000.0018049956043,10.716817452322667,497.6442707209668,1.4306720736649907,0.0
