,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
106,452.0331999029564,897.536264039359,13.44000000000002,-4.639422286126284e-16,18.204965279108063,8.96000000000003,151.82015080753536
107,420.8779927835224,915.3979568699143,13.680000000000023,1.6622337452425123e-15,18.164554717963394,9.120000000000031,153.6334976077391
108,392.2108010439306,930.9062950377611,13.920000000000023,-3.4336649896682167e-15,18.124233858360427,9.28000000000003,155.48017436516741
109,365.80285242409866,944.2887109064487,14.160000000000025,-7.680786111092124e-14,18.084002501183786,9.440000000000031,157.35570601168064
110,341.449418485495,955.7486063501914,14.400000000000025,-3.183680780378129e-13,18.04386044776012,9.600000000000033,159.25604794356525
111,318.9669506950063,965.4682165373061,14.640000000000027,-5.732476830675823e-13,18.003807499856833,9.760000000000034,161.17754064384025
112,298.1906186509724,973.6110715728555,14.880000000000027,3.0581391355950696e-13,17.963843459680355,9.920000000000035,163.11686999723088
113,278.9721590090836,980.3241474427206,15.12000000000003,4.43459545308122e-12,17.9239681298752,10.080000000000037,165.07103206239904
114,261.1779985487698,985.7397428184726,15.36000000000003,1.3091276634742362e-11,17.884181313524802,10.240000000000038,167.0373018703542
115,244.68761776020466,989.9771153429142,15.60000000000003,2.97979299644273e-11,17.84448281414745,10.40000000000004,169.01320578436673
116,229.39211068948794,993.1439216587087,15.84000000000003,8.095197180774013e-11,17.804872435674675,10.56000000000004,170.99649683324853
117,215.192926773334,995.3374754487586,16.08000000000003,3.029912821381164e-10,17.765349982363055,10.720000000000041,172.98513282588385
118,202.0007620518469,996.6458560997424,16.32000000000003,1.2906654699014157e-09,17.72591525844471,10.880000000000042,174.9772567903343
119,189.73458283563278,997.1488849125442,16.560000000000027,5.470518595876795e-09,17.686568066751843,11.040000000000042,176.9711795024216
120,178.32076406802852,996.9189866187836,16.800000000000026,2.2994845545650185e-09,17.647308223528185,11.200000000000042,178.9653638510372
121,167.69232722715418,996.0219513587319,17.04000000000002,-1.3265007871233094e-08,17.60813553994428,11.360000000000042,180.95841082020766
122,157.78826523937843,994.5176096490052,17.280000000000026,4.107383918223358e-09,17.569049777190227,11.520000000000042,182.94904690458478
123,148.55294446888345,992.4604302754949,17.52000000000002,4.905260431295564e-10,17.53005079621657,11.680000000000042,184.9361128087155
124,139.93557413229348,989.9000507668782,17.76000000000002,-2.964179428803124e-11,17.491138380331776,11.840000000000039,186.91855329809658
125,131.88972817297596,986.8817553925927,18.000000000000025,-1.6770906147170763e-12,17.45231233992607,12.000000000000037,188.8954079188836
126,124.37292315308585,983.4468971530997,18.240000000000027,2.3665087243481444e-12,17.413572483837804,12.16000000000004,190.86580271471752
127,117.34625463944958,979.6332613210182,18.480000000000032,-1.63662823402969e-10,17.374918620905817,12.320000000000041,192.8289430225808
128,110.77404389390672,975.4754185910463,18.720000000000034,3.1527446953301997e-09,17.336350556591153,12.480000000000041,194.78410633762292
129,104.62354643111105,971.0050164347332,18.960000000000033,3.798660331882935e-09,17.297868106592105,12.640000000000043,196.73063639140787
130,98.8646745056885,966.2510564975919,19.200000000000035,2.5137178551299143e-11,17.25947108262214,12.800000000000047,198.66793743803157
131,93.46976261148504,961.2401289959234,19.440000000000044,1.0167294814478087e-10,17.221159286790083,12.960000000000047,200.5954693632732
132,88.41334533533433,955.9966347563815,19.680000000000042,4.911932121311193e-11,17.182932533884454,13.120000000000047,202.51274300670846
133,83.67195733737394,950.542985102087,19.920000000000044,6.283335170481627e-11,17.144790634934918,13.280000000000047,204.4193158888499
134,79.2239649251609,944.899770217053,20.160000000000046,-8.397704878129381e-11,17.106733401813468,13.440000000000047,206.31478859913761
135,75.04940267758874,939.0859223998948,20.40000000000005,1.0155109965470479e-10,17.068760646090073,13.600000000000048,208.19880122786557
136,71.12982824271339,933.118861150813,20.640000000000047,-4.166424496847734e-09,17.030872185034788,13.760000000000048,210.07103017035618
137,67.44819347483839,927.0146219438006,20.88000000000005,-2.1770928931739273e-08,16.993067840434932,13.92000000000005,211.9311852615386
138,63.98872498700662,920.7879755692767,21.120000000000047,-2.96643783973769e-08,16.9553474025343,14.08000000000005,213.77900709482068
139,60.736820144072794,914.4525320429285,21.36000000000005,-2.9637775155999174e-09,16.91771066015355,14.240000000000054,215.614264658795
140,57.678948509101815,908.0208390586947,21.600000000000055,-3.908750225454679e-10,16.880157486206727,14.400000000000055,217.43675307851746
141,54.802564195852746,901.5044695404304,21.840000000000053,-1.4585908018854685e-11,16.842687673295313,14.560000000000054,219.24629158863598
142,52.09602545785415,894.9141019507008,22.08000000000005,1.0628451561694162e-10,16.80530103444014,14.720000000000054,221.04272165356628
143,49.54852132982214,888.2595935428425,22.32000000000005,1.1666114506125949e-09,16.7679973838192,14.880000000000054,222.8259052375796
144,47.15000925400388,881.5500426847035,22.56000000000005,-8.536508671547017e-10,16.730776541241514,15.040000000000056,224.59572332242945
145,44.891148881257536,874.7938549032044,22.800000000000047,2.9299206426305792e-09,16.693638314007124,15.200000000000058,226.35207431509355
146,42.76325135093454,867.9987935474561,23.040000000000045,3.7423234547950744e-09,16.656582527500852,15.36000000000006,228.0948728210723
147,40.75822683535588,861.1720321417581,23.280000000000044,-2.500800885878888e-09,16.619609002819406,15.520000000000064,229.82404836181374
148,38.8685387430096,854.3202000909109,23.520000000000035,3.544144512663277e-10,16.58271754120763,15.680000000000062,231.5395442471404
149,37.08716242176611,847.4494238922567,23.760000000000044,9.077364713167801e-11,16.545907972714865,15.840000000000062,233.24131654891312
150,431.0,840.5653665870717,24.000000000000036,9.845326816247283e-12,16.509180112260392,16.000000000000064,234.9293331108135
151,414.2435168682616,844.9107590124878,24.48000000000004,2.1030480646145924e-12,16.472533778592958,16.32000000000007,236.61493575250955
152,398.34451847409423,848.5269351130258,24.960000000000036,4.403700118177755e-13,16.43596879078698,16.640000000000075,238.3084902180508
153,383.24676859827855,851.4688549014462,25.440000000000033,1.2301890639075327e-13,16.39948496829112,16.96000000000008,240.00859404271867
154,368.898632924663,853.7868890974432,25.920000000000034,4.845871170915916e-14,16.3630821309393,17.28000000000008,241.71394975263115
155,355.25264441112125,855.5272537236418,26.400000000000038,4.693333807360298e-13,16.3267600989641,17.600000000000083,243.423356545263
156,342.2650878925152,856.7324253722702,26.880000000000038,5.993609786008799e-13,16.290518692998173,17.920000000000087,245.13570212268849
157,329.895646572575,857.4414945897602,27.360000000000042,-8.008006291088952e-13,16.254357734072773,18.240000000000087,246.84995564989046
158,318.1070934834316,857.6904742971562,27.840000000000042,-9.213390456163408e-13,16.218277043612375,18.56000000000009,248.56516146083118
159,306.86500077724673,857.5125903750055,28.320000000000046,2.6769669421042992e-12,16.182276443438216,18.880000000000095,250.28043304727254
160,296.13748860925153,856.9385326605068,28.800000000000047,7.345656059592733e-13,16.146355755778757,19.200000000000095,251.9949477783271
161,285.8949985818632,855.9966813844337,29.280000000000047,-1.7685680160637383e-11,16.11051480325877,19.5200000000001,253.70794205208043
162,276.1100887746955,854.7133120232193,29.760000000000048,-3.615573003145117e-11,16.074753408869363,19.8400000000001,255.41870684766644
163,266.7572598752422,853.112769051969,30.24000000000005,3.307011084567307e-12,16.039071395952913,20.160000000000103,257.1265838478394
164,257.8127804362031,851.2176405712364,30.720000000000052,1.1322281648146486e-10,16.003468588289333,20.480000000000103,258.83096155628886
165,249.25454427703662,849.0489007913326,31.200000000000053,1.1196992758504773e-10,15.96794481024414,20.800000000000107,260.5312720293136
166,241.0619363244727,846.6260440785898,31.680000000000057,-2.1540088362424935e-10,15.932499886606509,21.12000000000011,262.2269877732673
167,233.21571191814843,843.9672055376575,32.16000000000005,-6.334720923517103e-10,15.897133642103903,21.44000000000011,263.9176189080087
168,225.69788718404646,841.0892705271041,32.64000000000005,-2.9279120115244804e-12,15.861845900946843,21.760000000000115,265.6027105539966
169,218.49163991121895,838.0079736728399,33.120000000000054,1.7176582929357695e-09,15.826636488833268,22.080000000000116,267.28184043693665
170,211.58121946137146,834.7379888497762,33.60000000000006,-3.053743316607547e-11,15.79150523645634,22.40000000000012,268.95461667778295
171,204.95186458615447,831.2930112568505,34.080000000000055,8.140794601204584e-11,15.756451964989958,22.720000000000123,270.62067575146597
172,198.58972891692298,827.6858318206645,34.56000000000006,1.0781166044277685e-09,15.72147650230859,23.040000000000123,272.2796806079772
173,192.48181279498067,823.9284052596962,35.04000000000006,-2.6459910865067683e-09,15.686578681309598,23.360000000000127,273.9313189324001
174,186.61590099869156,820.0319122526629,35.52000000000006,-6.075364577823862e-10,15.651758319155388,23.68000000000013,275.5753015343324
175,180.9805059736174,816.0068161051248,36.00000000000006,-1.4259904093715794e-10,15.617015251243085,24.000000000000135,277.2113608601197
176,175.5648173561712,811.8629131515623,36.480000000000054,-6.2833986954939875e-12,15.582349304755809,24.320000000000135,278.839249659752
177,170.35864884567235,807.6093856956636,36.96000000000005,-1.1880806586299436e-11,15.547760308315482,24.640000000000136,280.4587395424548
178,165.3523968582057,803.2548432916349,37.440000000000055,8.844928178674003e-11,15.513248090861895,24.960000000000136,282.06961986261797
179,160.53700856213808,798.8073547421486,37.92000000000006,1.3506285399210547e-10,15.478812482126422,25.280000000000133,283.67169686151806
180,155.9039346061804,794.2744951143036,38.40000000000006,-2.6236367690986117e-11,15.44445331221155,25.600000000000133,285.26479232083057
181,151.44509656151538,789.6633782181332,38.88000000000007,1.8892615465747653e-11,15.410170411026476,25.920000000000133,286.8487426570707
182,147.15285730218483,784.9806861728794,39.36000000000007,1.9122697785365616e-10,15.3759636093522,26.240000000000133,288.4233980810539
183,143.01999544597092,780.2326948685316,39.840000000000074,-1.141196564598122e-10,15.34183273887237,26.560000000000134,289.9886218606735
184,139.03967161912274,775.4253075830862,40.32000000000007,-1.3219451638561356e-09,15.307777631465092,26.880000000000134,291.5442893376365
185,135.20540562513165,770.5640777272758,40.800000000000075,-2.834820640846617e-09,15.273798118358194,27.200000000000134,293.09028726141577
186,131.51105854596682,765.6542266652763,41.28000000000007,-2.3278748888379136e-09,15.239894029421794,27.520000000000135,294.6265132541087
187,127.95080731491036,760.7006690368971,41.760000000000076,1.2712522632251998e-09,15.206065196153464,27.840000000000135,296.1528750442879
188,124.51912565132426,755.7080317344601,42.24000000000007,4.7705087113263e-09,15.172311454696075,28.160000000000135,297.669289892931
189,121.21076590184741,750.6806719719127,42.72000000000008,1.5395548398646333e-09,15.138632645009222,28.480000000000135,299.1756840373495
190,118.02074245931749,745.6226937771409,43.20000000000008,-6.20928798156687e-09,15.105028598560853,28.800000000000136,300.6719921782172
191,114.94431584804568,740.5379638181907,43.68000000000008,-4.967945473807446e-10,15.071499131385666,29.120000000000136,302.15815698317647
192,111.97697824852385,735.4301257919404,44.160000000000075,-1.4368970793525214e-09,15.03804409806481,29.440000000000133,303.6341286305196
193,109.11443971265922,730.3026141217803,44.64000000000008,2.0401908082939208e-10,15.004663324133798,29.760000000000133,305.0998643724338
194,106.35261558366288,725.1586664524777,45.120000000000076,-2.6750546023015926e-10,14.971356649453382,30.080000000000133,306.55532813133607
195,103.68761467032746,720.0013353910758,45.60000000000008,4.4771157406063564e-11,14.938123906643211,30.400000000000134,308.00049011773973
196,101.11572823451439,714.8334994355321,46.08000000000008,-4.673952589828171e-11,14.90496493278124,30.720000000000137,309.43532647123527
197,98.63341956442596,709.6578733171615,46.56000000000008,1.4788050667874525e-10,14.871879563427846,31.040000000000138,310.8598189178966
198,96.23731486189337,704.4770170353346,47.04000000000008,-2.535837958038714e-10,14.838867636082744,31.360000000000138,312.27395446830104
199,93.92419373748646,699.2933452766463,47.520000000000074,-2.797616652166599e-10,14.805928986750299,31.680000000000142,313.6777251001638
200,587.0,694.1091355350982,48.00000000000008,1.7647054251060469e-10,14.773063452663052,32.00000000000014,315.0711274825376
201,573.83142568945,695.0128532518697,48.96000000000007,9.339975759888982e-11,14.740270872578684,32.64000000000014,316.4603021742961
202,561.0995636245269,695.6114479938665,49.92000000000007,4.982179978974903e-11,14.707551083913842,33.28000000000014,317.8509757457555
203,548.7839299998121,695.924094441497,50.880000000000074,2.6726231365091246e-11,14.67490392513913,33.920000000000144,319.24255733990066
204,536.86538358568,695.9686375729658,51.840000000000074,1.45275376652296e-11,14.642329235045123,34.560000000000144,320.6344933094117
205,525.3259980844116,695.7617202615158,52.80000000000008,7.937022645273843e-12,14.609826852774038,35.200000000000145,322.0262642354203
206,514.1489715941756,695.3188737623577,53.76000000000008,4.3794762916743586e-12,14.577396617822686,35.840000000000146,323.41738286549395
207,503.31854046542117,694.6546037303472,54.720000000000084,2.5451728098311278e-12,14.545038370043029,36.48000000000015,324.8073920648788
208,492.819896937697,693.7824724519567,55.68000000000009,1.5710574695062427e-12,14.51275194964209,37.12000000000016,326.19586281507867
209,482.6390982730666,692.7151895648859,56.64000000000009,6.02873475729473e-13,14.480537197181468,37.76000000000016,327.58239200555585
210,472.76302817260716,691.4646505543268,57.600000000000094,-1.025991664640744e-13,14.448393953575673,38.40000000000017,328.9666014463513
211,463.1793195873962,690.0420137984615,58.560000000000095,-1.5637404961724881e-13,14.416322060092183,39.04000000000018,330.3481359109531
212,453.8763024438438,688.4577527265197,59.520000000000095,2.403989912618597e-13,14.384321358351414,39.68000000000018,331.7266617882035
213,444.8429533243319,686.7217060183631,60.4800000000001,1.2386313418223206e-13,14.352391690326114,40.320000000000185,333.10186576371444
214,436.0688504436043,684.8431225099524,61.440000000000104,-3.174716732605837e-13,14.320532898338652,40.960000000000186,334.47345361563856
215,427.5441315115604,682.8307032132793,62.400000000000105,-5.885384327029044e-13,14.288744825061103,41.600000000000186,335.84114907370525
216,419.2594522044992,680.6926427280007,63.360000000000106,2.8446546287008043e-13,14.257027313514282,42.240000000000194,337.204692694257
217,411.2059559029861,678.4366593901973,64.3200000000001,1.6087106232027505e-12,14.225380207069135,42.880000000000194,338.5638409925568
218,403.3752416837537,676.0700271663727,65.28000000000011,2.132431975721639e-12,14.193803349444847,43.520000000000195,339.91836552896376
219,395.7593276541065,673.5996122049406,66.24000000000011,1.2959511084215696e-12,14.162296584706814,44.160000000000196,341.2680519024743
220,388.3506303369579,671.031893341044,67.20000000000012,-4.5188572861139004e-13,14.130859757265565,44.800000000000196,342.61269910284796
221,381.14193560006674,668.372991056077,68.16000000000012,-7.227756201281588e-13,14.09949271187504,45.4400000000002,343.9521186895496
222,374.1263774196075,665.6286886051485,69.12000000000012,2.002518289283979e-12,14.068195293634664,46.080000000000204,345.2861341352317
223,367.29741557791937,662.8044542109178,70.08000000000013,4.493012090372799e-12,14.036967347992464,46.720000000000205,346.6145801583427
