,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
50,3999.433107133373,2.902102614227327,499.91335125807336,0.07913100630607899,0.0
51,3999.376741452448,2.9584682951519987,499.90985458029945,0.08217958071092742,0.0
52,3999.3204327095227,3.014777038077842,499.90629468517744,0.08527430921011413,0.0
53,3999.264180451162,3.071029296438724,499.90267179260024,0.08841471810111556,0.0
54,3999.2079842298635,3.1272255177366355,499.89898612186045,0.09160033665291481,0.0
55,3999.1518436040587,3.183366143541686,499.8952378916504,0.09483069710600159,0.0
56,3999.095758138108,3.2394516094921073,499.89142732006235,0.09810533467237226,0.0
57,3999.039727402306,3.2954823452942517,499.88755462458823,0.1014237875355299,0.0
58,3998.9837509728777,3.3514587747225923,499.88362002211966,0.10478559685048414,0.0
59,3998.9278284319807,3.4073813156197237,499.87962372894816,0.1081903067437513,0.0
60,3998.871959367704,3.463250379896361,499.8755659607649,0.11163746431335433,0.0
61,3998.816143374069,3.5190663735313397,499.8714469326609,0.1151266196288229,0.0
62,3998.7603800510287,3.574829696571618,499.8672668591269,0.11865732573119324,0.0
63,3998.704669004468,3.630540743132273,499.8630259540534,0.12222913863300827,0.0
64,3998.649009846204,3.6861999013965043,499.85872443073066,0.1258416173183175,0.0
65,3998.5934021939847,3.741807553615631,499.8543625018487,0.1294943237426772,0.0
66,3998.537845671491,3.797364076109096,499.8499403794974,0.1331868228331502,0.0
67,3998.482339908336,3.8528698392644585,499.84545827516627,0.13691868248830596,0.0
68,3998.426884540063,3.908325207537403,499.8409163997446,0.14068947357822068,0.0
69,3998.3714792081487,3.963730539451733,499.83631496352154,0.14449876994447713,0.0
70,3998.316123560001,4.019086187599372,499.83165417618596,0.14834614840016475,0.0
71,3998.26081724896,4.074392498640368,499.82693424682645,0.1522311887298796,0.0
72,3998.2055599342975,4.129649813302886,499.8221553839314,0.1561534736897245,0.0
73,3998.1503512812174,4.184858466383213,499.8173177953889,0.16011258900730874,0.0
74,3998.095190960855,4.240018786745759,499.81242168848695,0.1641081233817484,0.0
75,3998.0400786502773,4.295131097323052,499.80746726991316,0.16813966848366615,0.0
76,3997.9850140324847,4.350195715115745,499.802454745755,0.17220681895519135,0.0
77,3997.929996796408,4.405212951192605,499.7973843214997,0.17630917240995989,0.0
78,3997.8750266369098,4.460183110690529,499.7922562020342,0.18044632943311448,0.0
79,3997.820103254786,4.515106492814526,499.7870705916452,0.18461789358130434,0.0
80,4000.0,4.569983390837734,499.7818276940192,0.18882347138268535,0.0
81,3999.945051883189,4.624931507648611,499.7762815166722,0.19330818819123302,0.0
82,3999.890145616212,4.679837774625865,499.7706753189856,0.19782791282216153,0.0
83,3999.835280898039,4.7347024927989185,499.7650093010121,0.2023822518322672,0.0
84,3999.780457432991,4.789525957846743,499.7592836623356,0.20697081441563928,0.0
85,3999.72567492902,4.844308461817515,499.75349860228596,0.21159321156026384,0.0
86,3999.6709330832837,4.899050307554076,499.7476543217522,0.21624904891100882,0.0
87,3999.6162316166083,4.953751774229072,499.7417510188772,0.22093794363751354,0.0
88,3999.5615702604264,5.008413130411225,499.73578889067426,0.225659518171671,0.0
89,3999.506948750479,5.0630346403587625,499.7297681338121,0.2304133971375053,0.0
90,3999.452366826818,5.117616564019426,499.72368894461476,0.23519920735117156,0.0
91,3999.397824233807,5.172159157030466,499.7175515190617,0.24001657782095598,0.0
92,3999.3433207201188,5.22666267071864,499.711356052788,0.24486513974727567,0.0
93,3999.2888560387373,5.281127352100218,499.70510274108386,0.24974452652267892,0.0
94,3999.2344299469564,5.335553443880978,499.6987917788952,0.25465437373184496,0.0
95,3999.180042206381,5.38994118445621,499.69242336082317,0.2595943191515842,0.0
96,3999.1256925829266,5.4442908079107095,499.68599768112443,0.2645640027508379,0.0
97,3999.0713808468186,5.498602544018786,499.67951493371106,0.2695630666906785,0.0
98,3999.0171067725933,5.552876618244254,499.67297531215047,0.27459115532430933,0.0
99,3998.962870139097,5.607113251740443,499.66637900966566,0.27964791519706494,0.0
100,3998.9086707294873,5.661312661350188,499.659726219135,0.2847329950464108,0.0
101,3998.8545083312315,5.715475059605835,499.65301713309213,0.2898460458019435,0.0
102,3998.800382736108,5.769600654729238,499.6462519437263,0.29498672058539055,0.0
103,3998.7462937402056,5.823689650631765,499.6394308428822,0.3001546747106107,0.0
104,3998.692241143923,5.8777422469142895,499.63255402205976,0.3053495656835934,0.0
105,3998.6382247519705,5.931758638867196,499.62562167241447,0.3105710532024595,0.0
106,3998.5842443733673,5.985739017470379,499.61863398475725,0.3158187991574607,0.0
107,3998.5302998214443,6.039683569393241,499.61159114955433,0.32109246763097965,0.0
108,3998.476390913843,6.093592476994696,499.60449335692755,0.3263917248975304,0.0
109,3998.4225174725143,6.147465918323168,499.59734079665407,0.33171623942375755,0.0
110,3998.368679323721,6.201304067116586,499.5901336581664,0.3370656818684371,0.0
111,3998.314876298035,6.2551070928023975,499.5828721305526,0.34243972508247605,0.0
112,3998.26110823034,6.30887516049755,499.575556402556,0.3478380441089123,0.0
113,3998.207374959829,6.362608431008507,499.56818666257567,0.35326031618291476,0.0
114,3998.1536763300064,6.4163070608312385,499.5607630986657,0.3587062207317835,0.0
115,3998.1000121886864,6.469971202151227,499.55328589853593,0.36417543937494967,0.0
116,3998.046382387994,6.52360100284346,499.5457552495514,0.3696676559239753,0.0
117,3997.992786784365,6.577196606472439,499.53817133873275,0.3751825563825537,0.0
118,3997.9392252385455,6.630758152292174,499.530534352756,0.3807198289465089,0.0
119,3997.885697615591,6.684285775246183,499.5228444779524,0.38627916400379625,0.0
120,4000.0,6.737779605967495,499.5151019003089,0.3918602541345019,0.0
121,3999.9463346318657,6.791444974101706,499.50694468797343,0.3978239097542618,0.0
122,3999.892697154801,6.845082451166327,499.4987319469257,0.4038099004849141,0.0
123,3999.839087442409,6.898692163558619,499.4904638582872,0.40981792197128786,0.0
124,3999.785505372118,6.952274233849324,499.4821406029536,0.41584767176038606,0.0
125,3999.731950825185,7.005828780782662,499.4737623615945,0.42189884930138544,0.0
126,3999.6784236790127,7.059355926954427,499.4653293154456,0.4279711524513886,0.0
127,3999.6249238155324,7.112855790434781,499.4568416454657,0.4340642811962981,0.0
128,3999.57145113169,7.166328474277211,499.4482995312393,0.44017794249829145,0.0
129,3999.518005527537,7.21977407843066,499.43970315219065,0.4463118449447615,0.0
130,3999.4645869061824,7.273192699784714,499.4310526875884,0.45246569872788805,0.0
131,3999.4111951737978,7.3265844321696,499.4223483165457,0.45863921564463817,0.0
132,3999.3578302396113,7.379949366356187,499.4135902180197,0.46483210909676564,0.0
133,3999.3044920159114,7.4332875900559845,499.4047785708122,0.47104409409081166,0.0
134,3999.2511804180463,7.4865991879211435,499.3959135535692,0.4772748872381042,0.0
135,3999.197895364423,7.539884241544457,499.38699534478116,0.4835242067547585,0.0
136,3999.144636776508,7.593142829459358,499.37802412278273,0.48979177246167666,0.0
137,3999.091404578827,7.646375027139923,499.3690000657531,0.4960773057845479,0.0
138,3999.0381986989664,7.699580907000868,499.3599233517157,0.5023805297538486,0.0
139,3998.9850190675697,7.75276053839755,499.3507941585383,0.5087011690048422,0.0
140,3998.9318656183414,7.805913987625969,499.34161266393306,0.5150389497775789,0.0
141,3998.8787382880446,7.859041317922766,499.33237904545655,0.5213935999168963,0.0
142,3998.8256370165022,7.912142589465221,499.32309348050956,0.5277648488724189,0.0
143,3998.7725617465962,7.9652178593712595,499.31375614633725,0.5341524276985583,0.0
144,3998.719512424268,8.018267181699445,499.30436722002935,0.540556069054513,0.0
145,3998.666488998518,8.071290607448981,499.2949268785196,0.5469755072042688,0.0
146,3998.6134914214076,8.124288184559719,499.2854352985863,0.5534104780165984,0.0
147,3998.560519648055,8.177259957912145,499.27589265685214,0.5598607189650616,0.0
148,3998.50757363664,8.23020596932739,499.266299129784,0.5663259691280053,0.0
149,3998.4546533484,8.283126257567226,499.2566548936932,0.5728059691885633,0.0
150,3998.4017587476333,8.336020858334061,499.2469601247355,0.5793004614346565,0.0
151,3998.3488898016963,8.388889804270955,499.2372149989108,0.5858091897589932,0.0
152,3998.2960464810058,8.441733124961598,499.2274196920635,0.5923318996590681,0.0
153,3998.243228759037,8.49455084693033,499.21757437988236,0.5988683382371636,0.0
154,3998.1904366123254,8.547342993642129,499.2076792379004,0.6054182542003487,0.0
155,3998.1376700204646,8.600109585502612,499.1977344414951,0.6119813978604797,0.0
156,3998.084928966109,8.652850639858041,499.1877401658881,0.6185575211341998,0.0
157,3998.032213434972,8.705566170995317,499.1776965861457,0.6251463775429394,0.0
158,3997.9795234158255,8.758256190141985,499.1676038771783,0.631747722212916,0.0
159,3997.926858900501,8.810920705466227,499.15746221374064,0.6383613118751339,0.0
160,4000.0,8.863559722076872,499.14727177043204,0.6449869048653846,0.0
161,3999.947071477415,8.916488244661535,499.13655704540184,0.6520986202476393,0.0
162,3999.8941614030673,8.969398319009505,499.12579058242284,0.6592225300668848,0.0
163,3999.8412697869694,9.022289935107239,499.11497255034544,0.666358398381069,0.0
164,3999.7883966418017,9.075163080275223,499.1041031179743,0.6735059906006177,0.0
165,3999.7355419828864,9.12801773919081,499.0931824540691,0.6806650734820346,0.0
166,3999.682705828158,9.180853893919101,499.08221072734625,0.6878354151183026,0.0
167,3999.6298881981234,9.233671523953678,499.07118810648166,0.6950167849243774,0.0
168,3999.5770891134744,9.286470608602597,499.06011476026225,0.7022089527083979,0.0
169,3999.524308594344,9.339251127733101,499.04899085764714,0.7094116883367351,0.0
170,3999.4715466711027,9.392013050974183,499.0378165670788,0.7166247659552388,0.0
171,3999.418803376675,9.444756345401753,499.02659205695267,0.7238479610544866,0.0
172,3999.3660787460467,9.497480976030031,499.01531749564845,0.73108105028009,0.0
173,3999.313372816265,9.550186905811547,499.0039930515296,0.7383238114326947,0.0
174,3999.2606856264397,9.602874095637143,498.99261889294377,0.7455760234679807,0.0
175,3999.208017217741,9.655542504335974,498.9811951882222,0.7528374664966616,0.0
176,3999.1553676334015,9.70819208867551,498.96972210568043,0.7601079217844859,0.0
177,3999.1027369187154,9.760822803361524,498.9581998136178,0.7673871717522356,0.0
178,3999.050125121039,9.813434601038107,498.94662848031754,0.7746749999757269,0.0
179,3998.9975322897894,9.86602743228766,498.935008274047,0.7819711911858103,0.0
180,3998.944958476446,9.9186012456309,498.92333936305727,0.7892755312683702,0.0
181,3998.89240373455,9.971155987526846,498.91162191558357,0.7965878072643255,0.0
182,3998.839868119704,10.023691602372836,498.89985609984507,0.8039078073696289,0.0
183,3998.7873516895725,10.076208032504518,498.88804208404474,0.8112353209352671,0.0
184,3998.7348545038813,10.128705218195853,498.87618003636965,0.8185701384672611,0.0
185,3998.682376624418,10.181183097659108,498.86427012499075,0.8259120516266663,0.0
186,3998.629918115032,10.23364160704487,498.85231251806306,0.8332608532295716,0.0
187,3998.577479041635,10.286080680442033,498.8403073837253,0.8406163372471006,0.0
188,3998.5250594721992,10.338500249877802,498.8282548901004,0.8479782988054105,0.0
189,3998.4726594767594,10.390900245317694,498.81615520529516,0.8553465341856932,0.0
190,3998.4202791274115,10.443280594665538,498.8040084974003,0.8627208408241741,0.0
191,3998.3679184983134,10.495641223763478,498.79181493449045,0.8701010173121131,0.0
192,3998.315577665685,10.547982056391966,498.7795746846243,0.8774868633958043,0.0
193,3998.263256707807,10.600303014269763,498.7672879158445,0.8848781799765755,0.0
194,3998.210955705023,10.65260401705395,498.7549547961775,0.8922747691107888,0.0
195,3998.158674739737,10.70488498233991,498.74257549363386,0.8996764340098408,0.0
196,3998.1064138964157,10.757145825661345,498.73015017620804,0.9070829790401616,0.0
197,3998.0541732615866,10.809386460490266,498.7176790118784,0.9144942097232158,0.0
198,3998.00195292384,10.861606798236995,498.70516216860733,0.921909932735502,0.0
199,3997.949752973827,10.913806748250165,498.6925998143411,0.9293299559085532,0.0
200,4000.0,10.965986217816724,498.6799921170101,0.9367540882289357,0.0
201,3999.947399252332,11.018586965484756,498.66675139905,0.944768356811641,0.0
202,3999.8948108690793,11.071175348737288,498.65346221782903,0.9527865539444299,0.0
203,3999.8422349684006,11.123751249416237,498.64012473490146,0.9608084967583925,0.0
204,3999.7896716701584,11.17631454765843,498.6267391119135,0.9688340033010046,0.0
205,3999.7371210959213,11.228865121895604,498.6133055106031,0.976862892536127,0.0
206,3999.6845833685434,11.281402849273498,498.59982409279775,0.9848949842270925,0.0
207,3999.6320586082293,11.333927609587375,498.58629502039526,0.99293009782455,0.0
208,3999.5795469418968,11.38643927592004,498.5727184554258,1.0009680550689768,0.0
209,3999.5270484996227,11.43893771819401,498.55909456001865,1.0090086790340727,0.0
210,3999.47456341279,11.491422805026684,498.54542349638933,1.0170517936133374,0.0
211,3999.4220918140863,11.543894403730336,498.53170542683944,1.0250972235200708,0.0
212,3999.3696338375044,11.596352380312123,498.517940513757,1.033144794287373,0.0
213,3999.3171896183426,11.648796599474073,498.50412891961616,1.0411943322681438,0.0
214,3999.2647592932035,11.701226924613099,498.49027080697726,1.049245664635083,0.0
215,3999.2123429999956,11.753643217820986,498.47636633848697,1.0572986193806908,0.0
216,3999.159940877932,11.806045339884403,498.4624156768781,1.0653530253172672,0.0
217,3999.1075530675316,11.85843315028489,498.4484189849697,1.073408712076912,0.0
218,3999.0551797106177,11.91080650719887,498.43437642566715,1.0814655101115254,0.0
219,3999.002820950319,11.963165267497647,498.4202881619619,1.0895232506928076,0.0
220,3998.9504769310693,12.015509286747397,498.4061543569317,1.0975817659122586,0.0
221,3998.8981477986076,12.067838419209174,498.39197517374066,1.1056408886811786,0.0
222,3998.845833699978,12.120152517838914,498.37775077563884,1.1137004527306678,0.0
223,3998.793534783529,12.172451434287431,498.3634813259627,1.1217602926116266,0.0
224,3998.7412511989164,12.224735018900413,498.34916698813504,1.1298202436947549,0.0
225,3998.688983097098,12.27700312071843,498.33480792566456,1.137880142170553,0.0
226,3998.6367306303396,12.329255587476926,498.3204043021465,1.1459398250493216,0.0
227,3998.5844939522103,12.38149226560623,498.30595628126224,1.1539991301611607,0.0
228,3998.532273217585,12.433713000231542,498.29146402677924,1.1620578961559709,0.0
229,3998.4800685826435,12.485917635172942,498.27692770255135,1.1701159625034523,0.0
230,3998.427880204871,12.538106012945391,498.2623474725186,1.1781731694931055,0.0
231,3998.375708243058,12.590277974758726,498.24772350070737,1.1862293582342311,0.0
232,3998.323552857299,12.642433360517659,498.23305595122997,1.1942843706559294,0.0
233,3998.271414208995,12.694572008821787,498.2183449882852,1.2023380495071008,0.0
234,3998.219292460851,12.746693756965577,498.20359077615797,1.210390238356446,0.0
235,3998.167187776878,12.798798440938382,498.1887934792195,1.2184407815924658,0.0
236,3998.115100322392,12.850885895424428,498.1739532619271,1.2264895244234604,0.0
237,3998.063030264014,12.90295595380282,498.1590702888245,1.2345363128775309,0.0
238,3998.010977769669,12.955008448147542,498.14414472454155,1.2425809938025774,0.0
239,3997.9589430085894,13.007043209227453,498.1291767337943,1.250623414866301,0.0
240,4000.0,13.059060066506296,498.114166481385,1.258663424556202,0.0
241,3999.94741910832,13.111640958186312,498.0984147763221,1.2673982901884613,0.0
242,3999.894846996288,13.16421307021835,498.0826175041608,1.2761302040204823,0.0
243,3999.842283869309,13.216776197197062,498.06677482288046,1.2848590248680636,0.0
244,3999.7897299337383,13.269330132767701,498.05088689065474,1.2935846121314978,0.0
245,3999.737185396868,13.32187466963805,498.03495386585024,1.3023068257947312,0.0
246,3999.684650466928,13.374409599578419,498.01897590702634,1.3110255264253645,0.0
247,3999.6321253530846,13.42693471342165,498.0029531729353,1.3197405751746516,0.0
248,3999.5796102649497,13.479449801556342,497.9868858224313,1.3284518337778835,0.0
249,3999.527105411567,13.531954654939042,497.9707740142729,1.337159164575548,0.0
250,3999.4746110055485,13.584449060957315,497.9546179078891,1.3458624305042037,0.0
251,3999.4221272605555,13.636932805950316,497.93841766293787,1.3545614950594171,0.0
252,3999.3696543909164,13.689405675589342,497.92217343923727,1.3632562222938625,0.0
253,3999.317192611628,13.741867454877823,497.90588539676537,1.3719464768173213,0.0
254,3999.2647421383544,13.794317928151333,497.88955369566014,1.3806321237966817,0.0
255,3999.2123031874285,13.846756879077583,497.8731784962198,1.389313028955939,0.0
256,3999.1598759758494,13.899184090656426,497.8567599589025,1.397989058576196,0.0
257,3999.107460721286,13.951599345219849,497.84029824432645,1.406660079495662,0.0
258,3999.0550576420737,14.004002424431983,497.82379351326983,1.4153259591096536,0.0
259,3999.0026669572167,14.056393109289097,497.80724592667104,1.4239865653705943,0.0
260,3998.9502888863863,14.108771180119598,497.7906556456283,1.4326417667880151,0.0
261,3998.8979236499217,14.161136416584032,497.7740228314,1.4412914324285535,0.0
262,3998.8455714688307,14.213488597675086,497.75734764540454,1.4499354319159545,0.0
263,3998.7932325647885,14.265827501717586,497.7406302492204,1.4585736354310697,0.0
264,3998.7409071601373,14.318152906368496,497.723870804586,1.4672059137118583,0.0
265,3998.688595477889,14.370464588616917,497.7070694733999,1.4758321380533863,0.0
266,3998.6362977417216,14.422762324784097,497.6902264177206,1.4844521803078266,0.0
267,3998.5840141759822,14.475045890523415,497.6733417997668,1.4930659128844594,0.0
268,3998.5317450056855,14.527315060820392,497.656415781917,1.5016732087496718,0.0
269,3998.4794904565133,14.579569609992689,497.63944852671005,1.5102739414269584,0.0
270,3998.4272507548158,14.631809311690105,497.62244019684454,1.51886798499692,0.0
271,3998.3750261276114,14.684033938894581,497.60539095517925,1.5274552140972653,0.0
272,3998.3228168025857,14.736243263920194,497.5883009647329,1.5360355039228095,0.0
273,3998.2706230080926,14.78843705841316,497.5711703886845,1.5446087302254754,0.0
274,3998.218444973154,14.840615093351838,497.5539993903728,1.5531747693142923,0.0
275,3998.166282927459,14.892777139046721,497.53678813329674,1.5617334980553967,0.0
276,3998.1141371013655,14.944922965140446,497.5195367811153,1.5702847938720326,0.0
277,3998.062007725898,14.997052340607786,497.5022454976474,1.5788285347445505,0.0
278,3998.00989503275,15.049165033755655,497.48491444687204,1.5873645992104084,0.0
279,3997.9577992542827,15.101260812223105,497.46754379292844,1.595892866364171,0.0
280,4000.0,15.153339442981327,497.4501337001156,1.6044132158575102,0.0
281,3999.947205649233,15.206133793748227,497.4318735750993,1.613734038890789,0.0
282,3999.8944183536582,15.258921089323213,497.4135705028088,1.6230460512734932,0.0
283,3999.841638390501,15.311701052480142,497.3952246404253,1.6323491450709926,0.0
284,3999.788866037327,15.364473405654513,497.3768361454016,1.641643212675117,0.0
285,3999.736101572038,15.417237870943449,497.3584051754626,1.6509281468041552,0.0
286,3999.6833452728756,15.469994170105705,497.3399318886049,1.660203840502856,0.0
287,3999.6305974180136,15.52274202496763,497.32141644263,1.6694701877576221,0.0
288,3999.5778582861285,15.575481156852724,497.3028589955947,1.6787270829703045,0.0
289,3999.5251281569313,15.628211286050005,497.284259706596,1.6879744198693738,0.0
290,3999.4724073103007,15.680932132680867,497.26561873495353,1.6972120925292737,0.0
291,3999.419696026276,15.733643416705318,497.2469362402032,1.7064399953787133,0.0
292,3999.3669945850593,15.786344857921971,497.22821238209707,1.7156580232006657,0.0
293,3999.314303267013,15.839036175968062,497.2094473206033,1.72486607113237,0.0
294,3999.261622352662,15.891717090319425,497.19064121590657,1.7340640346653298,0.0
295,3999.208952122691,15.944387320290517,497.17179422840735,1.7432518096453138,0.0
296,3999.156292857947,15.997046585034399,497.15290651872266,1.752429292272356,0.0
297,3999.103644839439,16.049694603542747,497.1339782476856,1.7615963791007554,0.0
298,3999.0510083483355,16.10233109464585,497.1150095763454,1.7707529670390758,0.0
299,3998.998383665969,16.154955777012603,497.0960006659676,1.779898953350146,0.0
300,3998.945771073831,16.20756836915052,497.07695167803394,1.7890342356510602,0.0
301,3998.8931708535756,16.260168589405716,497.0578627742423,1.7981587119131774,0.0
302,3998.8405832870185,16.312756155962926,497.0387341165069,1.8072722804621215,0.0
303,3998.788008656136,16.365330786845497,497.019565866958,1.8163748399777822,0.0
304,3998.735447243066,16.417892199915382,497.0003581879421,1.8254662894943128,0.0
305,3998.6828993301083,16.47044011287315,496.981111242022,1.834546528400133,0.0
306,3998.6303651997237,16.522974243257977,496.9618251919767,1.8436154564379272,0.0
307,3998.5778451345336,16.575494308447656,496.94250020080125,1.8526729737046443,0.0
308,3998.525339417323,16.628000025658586,496.9231364317071,1.8617189806514989,0.0
309,3998.4728483310355,16.68049111194578,496.90373404812186,1.8707533780839705,0.0
310,3998.4203721587787,16.732967284202864,496.88429321368926,1.879776067161803,0.0
311,3998.367911183819,16.785428259162078,496.8648140922693,1.888786949399006,0.0
312,3998.315465689587,16.837873753394263,496.84529684793813,1.8977859266638544,0.0
313,3998.2630359596724,16.890303483308884,496.8257416449882,1.906772901178887,0.0
314,3998.2106222778275,16.942717165154004,496.8061486479281,1.9157477755209091,0.0
315,3998.158224927965,16.99511451501631,496.78651802148266,1.92471045262099,0.0
316,3998.1058441941605,17.0474952488211,496.76684993059285,1.933660835764464,0.0
317,3998.0534803606492,17.09985908233227,496.747144540416,1.9425988285909317,0.0
318,3998.001133711829,17.152205731152343,496.72740201632547,1.9515243350942568,0.0
319,3997.948804532259,17.204534910722444,496.70762252391086,1.9604372596225697,0.0
320,4000.0,17.25684633632231,496.6878062289781,1.9693375068782648,0.0
321,3999.9468137286376,17.310032607684665,496.66703082923016,1.9791448935357772,0.0
322,3999.8936341739964,17.363212162325908,496.6462149014436,1.9889383613782696,0.0
323,3999.840461673844,17.416384662478357,496.625358604083,1.9987178294891939,0.0
324,3999.787296565771,17.46954977055108,496.60446209594346,2.0084832170720874,0.0
325,3999.7341391871923,17.522707149129886,496.5835255361511,2.018234443450574,0.0
326,3999.680989875345,17.575856460977352,496.56254908416275,2.0279714280683625,0.0
327,3999.627848967575,17.628997368747214,496.5415328993564,2.0376940912105277,0.0
328,3999.5747168015655,17.682129534756537,496.52047714095926,2.047402354202106,0.0
329,3999.521593714056,17.7352526222659,496.49938196975273,2.057096136370575,0.0
330,3999.46848004147,17.788366294852327,496.47824754684297,2.0667753571179523,0.0
331,3999.415376119955,17.841470216367146,496.4570740335921,2.0764399360393995,0.0
332,3999.3622822853863,17.89456405093597,496.4358615916184,2.08608979292322,0.0
333,3999.3091988733636,17.94764746295871,496.41461038279596,2.095724847750859,0.0
334,3999.2561262192125,18.00072011710957,496.39332056925514,2.105345020696906,0.0
335,3999.203064657985,18.053781678337042,496.37199231338224,2.114950232129092,0.0
336,3999.150014524458,18.10683181186393,496.3506257778196,2.12454040260829,0.0
337,3999.0969761531346,18.159870183187312,496.3292211254655,2.134115452888516,0.0
338,3999.0439498782434,18.212896458078568,496.3077785194744,2.1436753039169294,0.0
339,3998.9909360337388,18.26591030258338,496.2862981232568,2.153219876833831,0.0
340,3998.9379349533006,18.318911383021707,496.2647801004791,2.1627490929726645,0.0
341,3998.884946970334,18.37189936598782,496.2432246150637,2.1722628738600163,0.0
342,3998.831972417972,18.424873918350265,496.2216318311893,2.181761141215615,0.0
343,3998.7790116290703,18.477834707251905,496.20000191329035,2.1912438169523325,0.0
344,3998.7260649362124,18.530781400109873,496.17833502605754,2.2007108231761823,0.0
345,3998.6731326717063,18.583713664615615,496.1566313344374,2.2101620821863204,0.0
346,3998.620215167587,18.636631168734866,496.13489100363273,2.2195975164750466,0.0
347,3998.5673127556147,18.689533580707646,496.11311419910214,2.229017048727802,0.0
348,3998.5144257672737,18.742420569048278,496.09130108656035,2.2384206018231705,0.0
349,3998.461554533777,18.79529180254538,496.0694518319782,2.2478080988328792,0.0
350,3998.40869938606,18.848146950261853,496.04756660158245,2.2571794630217967,0.0
351,3998.355860654787,18.90098568153491,496.025645561856,2.266534617847935,0.0
352,3998.3030386703463,18.95380766597604,496.00368887953755,2.2758734869624484,0.0
