,Sv,Iv,Nv,Sb,Ib,Nb,Ih
33,0.07244773017817371,176.56081181248328,5.804377029979988,2.796564298207975e-13,21.396748222550148,3.869584686653328,928.624385541839
34,0.07508056569805682,174.85898557324376,5.921633238506518,1.4746111623613483e-12,21.349252685528974,3.947755492337681,953.2235607265275
35,0.07780606441220736,173.17515240702303,6.041258186978507,1.2100395623958804e-12,21.301862576960513,4.027505457985674,977.5857417310882
36,0.08062732544644845,171.50915307170644,6.163299717968306,-3.1690839470440597e-13,21.254577662819845,4.10886647864554,1001.7134362727708
37,0.08354754405154131,169.86083025725992,6.2878066499142005,-1.3211166968636842e-12,21.207397709599316,4.191871099942802,1025.6091300581866
38,0.08657001486478161,168.23002857091598,6.4148288020658635,-1.7343888479885443e-12,21.160322484310473,4.276552534710579,1049.2752871022092
39,0.08969812686750253,166.61659456315445,6.544416955261983,-3.8236568789154183e-13,21.11335175448356,4.362944636841325,1072.714349187358
40,0.09293537598290749,165.02037666423647,6.676622951926713,7.313055108502217e-13,21.066485288166028,4.451081967951144,1095.9287372065373
41,0.09628536262189719,163.44122519110934,6.811499676819196,1.055335395521426e-12,21.019722853918758,4.540999784546134,1118.9208509800446
42,0.0997517936844806,161.87899235240437,6.949101073876059,6.29372898331102e-13,20.97306422081672,4.632734049250709,1141.6930692615954
43,0.10333849084734043,160.33353218952308,7.089482211766969,-4.974558760449111e-13,20.92650915844494,4.726321474511317,1164.2477508629102
44,0.10704938357772685,158.80470063329724,7.232699232971515,-1.510089616161455e-12,20.88005743690186,4.821799488647681,1186.587233633863
45,0.11088852072528954,157.29235543105762,7.378809442162858,-3.992991163861555e-13,20.833708826793007,4.919206294775243,1208.7138358808104
46,0.11486006717613834,155.79635618272096,7.527871282099083,1.4465539417570402e-12,20.78746309923801,5.018580854732726,1230.6298557534942
47,0.11896830879809445,154.31656430555833,7.679944373779553,4.278550216761242e-12,20.74132002586277,5.119962915853041,1252.3375719234966
48,0.12321765802772187,152.85284302624896,7.835089552838904,5.934991868393795e-12,20.695279378802216,5.223393035225942,1273.8392438445212
49,0.12761265250518805,151.40505737777127,7.993368867687195,3.1402007491991384e-12,20.649340930698873,5.328912578458136,1295.1371118041384
50,273.0,149.97307417865537,8.154845639688919,7.13605293848287e-13,20.6035044546911,5.436563759792618,1316.2333974840478
51,164.17246312834624,254.6739189361407,8.319584449346618,1.297643285527294e-14,20.55776972442561,5.546389632897749,1345.2201804352023
52,99.48770424330007,315.27470268700284,8.487651203689182,-5.553052449321672e-16,20.512136514050862,5.658434135792789,1385.5040245967634
53,60.75602961079785,349.9647275721367,8.659113131683409,7.824168536734792e-14,20.46660459821901,5.772742087788941,1432.2993284002584
54,37.39634448357518,369.3247013173711,8.83403882038669,-6.470865216806999e-13,20.421173752081888,5.889359213591129,1482.7853151398492
55,23.20787025773828,379.5550200454262,9.012498242406883,-4.9589645949846504e-11,20.375843751336976,6.0083321616045895,1535.2880079153185
56,14.53031123608658,384.31560148133997,9.194562783892284,-6.746603688487631e-10,20.33061437266041,6.129708522594856,1588.807696598054
57,9.187540841742976,385.7821987081799,9.380305273087048,-3.1027482755973805e-09,20.285485393924418,6.253536848724696,1642.7439704685553
58,5.876702741721562,385.2572990134075,9.569800009463469,-2.2191746367486894e-12,20.240456584935732,6.379866672975644,1696.7345545866035
59,3.8123821295231903,383.5259525768094,9.763122793442674,-1.2006757409289185e-09,20.195527733160624,6.508748528961779,1750.5601784540863
60,2.517884249569219,381.06449391718,9.960350956715981,-4.701575564204745e-09,20.150698614730942,6.640233971143983,1804.08802904255
61,1.701959167243594,378.1638170939898,10.161563393178433,8.559626820476531e-11,20.10596899767406,6.774375595452287,1857.2379090876186
62,1.1854937375124261,375.00268371106694,10.36684059048747,-6.34906724435495e-12,20.061338674274616,6.911227060324976,1909.9618462596748
63,0.857628662350198,371.691605832066,10.576264662259085,1.6349604228555294e-08,20.01680740280092,7.050843108172718,1962.2317263026023
64,0.649316343589324,368.2992881011064,10.789919380914345,2.2363411358545328e-10,19.972375012293945,7.193279587276224,2014.031743670979
65,0.5172847353534622,364.868663864421,11.007890211189592,-4.825505829956692e-11,19.9280412349798,7.338593474126384,2065.353763521445
66,0.43425080548219946,361.4266816836086,11.230264344322942,-4.400566588802963e-10,19.88380586790628,7.486842896215283,2116.194454622741
67,0.38291023762356935,357.99031560881195,11.457130732932963,-7.21723889563411e-09,19.839668698895213,7.638087155288628,2166.553505969721
68,0.352224224867109,354.5702783609552,11.688580126599934,-2.3898825912110403e-10,19.795629489835598,7.792386751066609,2216.4325109948863
69,0.33511100664017135,351.1733297713669,11.924705108192468,-9.809792119019592e-12,19.751688043763284,7.949803405461633,2265.834265196508
70,0.32700252398072704,347.80372010332246,12.165600130787281,1.7192189914570446e-11,19.707844137133577,8.110400087191511,2314.7623215781546
71,0.32493694157149444,344.46409750813916,12.411361555658848,-6.103379818081063e-10,19.66409755388585,8.27424103710589,2363.2207077773464
72,0.32698413398257076,341.156082516776,12.662087690639844,-1.8227305602313028e-10,19.620448076276578,8.441391793759887,2411.2137449153706
73,0.33188072578967764,337.88063297885066,12.917878829562897,3.9462962324060617e-10,19.576895489659933,8.611919219708584,2458.7459312582196
74,0.3387964159055533,334.63827771808394,13.17883729254689,1.0521970402839472e-11,19.533439580071686,8.785891528364575,2505.821866978791
75,0.3471836690817886,331.42926681860945,13.445067465734164,-4.477013478404183e-11,19.49008013162408,8.963378310489428,2552.4462053677466
76,0.35668081629011616,328.2536685096256,13.71667584531805,-1.9639728769808596e-09,19.446816932390306,9.144450563545357,2598.623621112091
77,0.3670487641585186,325.1114324335061,13.993771078106727,5.899033467730875e-12,19.40364976296875,9.32918071873781,2644.3587895651526
78,0.3781297676483835,322.0024308569661,14.276464006162541,-1.4653152438026022e-11,19.36057841607083,9.51764267077502,2689.656373210417
79,0.38982040350266095,318.9264856787823,14.564867710274822,-5.920654132019626e-11,19.317602677030933,9.709911806849874,2734.521012878307
80,0.4020537018590106,315.883386281069,14.85909755499838,1.3175452741287089e-10,19.274722333363275,9.90606503666558,2778.9573220330844
81,0.41478731138117086,312.87290135204717,15.159271237269058,-9.029411827358642e-10,19.231937174775247,10.106180824846033,2822.9698830666766
82,0.4279955963027726,309.8947867679008,15.465508830026053,-3.2483408241472945e-09,19.18924699006707,10.310339220017362,2866.5632450434005
83,0.4416642841898954,306.94879093293076,15.777932832582037,9.757084780263187e-10,19.146651560537887,10.518621888388015,2909.741922248948
84,0.4557870500019531,304.03465818073903,16.096668218652486,-2.9757181803762177e-11,19.10415068764617,10.73111214576831,2952.510393450085
85,0.4703630215760316,301.1521312420505,16.421842493853628,2.502976659940532e-11,19.061744155206213,10.947894995902406,2994.873101705588
86,0.48539517849028657,298.3009530080785,16.753585665449332,5.055923623765357e-12,19.01943175505621,11.169057110299539,3036.834451288839
87,0.5008892454960819,295.4808670732384,17.09203056210273,1.229216476591095e-10,18.977213277833698,11.394687041401802,3078.398817229116
88,0.5168529111885958,292.6916192145,17.43731248408935,-2.616084060720912e-10,18.93508851578334,11.624874989392884,3119.57053296228
89,0.5332953581259213,289.93295745723054,17.789569554548297,-6.230420055360543e-10,18.893057260356763,11.859713036365514,3160.3538980669287
90,0.5502268788954799,287.2046325366561,18.14894269854568,1.5761343046316359e-09,18.85111930145568,12.099295132363771,3200.753176884991
91,0.5676586013894065,284.50639810878636,18.51557566082495,5.194432172193793e-09,18.809274433119676,12.343717107216614,3240.772599415675
92,0.5856023612207535,281.8380109273378,18.88961510433034,4.1911182774863244e-10,18.76752245852877,12.593076736220212,3280.4163611982226
93,0.6040705779976693,279.19923061163416,19.271210863104177,3.025493283876796e-10,18.72586315814632,12.847473908736099,3319.6886298746276
94,0.6230760838787595,276.58982154119565,19.660514857064186,2.393638248562925e-10,18.684296331844322,13.107009904709434,3358.593513953089
95,0.6426322846762271,274.0095490152726,20.057683643277393,-7.81011519061087e-11,18.642821773562687,13.37178909551824,3397.1351309023466
96,0.6627528667104836,271.45818336532164,20.462875736334567,-1.7759780135437136e-10,18.6014392784131,13.641917157556357,3435.317536206039
97,0.6834519301937119,268.9354979171026,20.876253245514327,4.220894193522429e-09,18.560148637757358,13.917502163676197,3473.144760652996
98,0.7047439279870692,266.4412693706193,21.297981535644055,8.535610375858963e-10,18.51894965996789,14.198654357096014,3510.62080365868
99,0.7266436470951606,263.97527781549775,21.728229303986158,-2.157355526945561e-13,18.477842131303653,14.485486202657418,3547.749633787717
100,473.0,261.5373067410565,22.167168654360978,-2.282859945026538e-12,18.436825850427628,14.778112436240635,3584.535189034379
101,371.779149023016,355.6721805746842,22.614975165826483,-2.490610781933781e-13,18.395900615639533,15.076650110550974,3628.03578308702
102,292.9784565566307,427.4619032274108,23.071827968847483,-1.6051403519236122e-14,18.355066224843036,15.381218645898306,3683.083078343349
103,231.47993694258776,482.0238049430727,23.537909810685004,2.0507520525248377e-15,18.314322476386405,15.691939873789986,3746.923007477956
104,183.36811331329125,523.2727155318222,24.01340713028977,-5.012473640215726e-15,18.273669169065663,16.008938086859835,3817.429876320718
105,145.63964319321244,554.2113387238784,24.498510132929674,-5.953588412462914e-14,18.233106102123678,16.332340088619777,3892.959290441125
106,115.98493137710062,577.148639246462,24.99341286627391,-2.758483494335823e-12,18.192633075251532,16.6622752441826,3972.2364711193927
107,92.62340130700102,593.8645714031364,25.498313298014608,1.2490481088190066e-11,18.152249888561727,16.998875532009734,4054.271201571474
108,74.1789164619342,605.7346576416984,26.013413395056556,-7.514702422268933e-11,18.11195634275195,17.342275596704365,4138.292888869947
109,59.5853213837083,613.8244474871566,26.53891920430666,4.361118296393344e-10,18.071752238139453,17.6926128028711,4223.700858717705
110,48.01463663488837,618.9613225437735,27.075040935095455,-2.7114625618816493e-09,18.03163738044559,18.050027290063632,4310.026214544645
111,38.82233126163953,621.78922399346,27.62199304326365,1.435719341510478e-08,17.991611547683046,18.41466202884243,4396.902495801992
112,31.505516856481762,622.81045849549,28.179994316947308,9.137793172616653e-10,17.951674592951782,18.78666287796486,4484.043055324848
113,25.67092313393274,622.4177225745617,28.749267964096013,7.111753458357266e-11,17.91182627589362,19.16617864273067,4571.223570120985
114,21.01031369611108,620.918686820139,29.330041701759587,4.946433714349063e-12,17.872066411558,19.55336113450639,4658.268492314585
115,17.2815671965583,618.5549146888221,29.922547847175853,1.3107298571100269e-10,17.832394804184357,19.94836523145057,4745.040527602541
116,14.294082745664278,615.5164570663644,30.52702341070355,1.1633505526412619e-10,17.792811258196817,20.351348940469038,4831.432445338369
117,11.897497382494064,611.9531347645468,31.143710190627928,-1.7904366312259581e-09,17.753315579873334,20.762473460418622,4917.360690535618
118,9.972943019610767,607.9832815463204,31.772854869883496,-8.820278527853841e-10,17.713907569463125,21.181903246589005,5002.760389686599
119,8.426255701311081,603.700534838808,32.41470911473078,7.937335975805682e-09,17.67458702725914,21.609806076487196,5087.581437593076
120,7.182690430688546,599.1791208787545,33.06952967542603,4.581838660400868e-10,17.63535378331226,22.046353116950694,5171.785425232347
121,6.182798649483825,594.4779772064762,33.737578488925436,6.315072835333436e-11,17.596207620478985,22.49171899261697,5255.343222673721
122,5.379205779421367,589.643975099618,34.41912278365984,1.0947463909193352e-09,17.55714835110622,22.94608185577324,5338.233073534024
123,4.7340865660177895,584.7144442057366,35.11443518643509,6.012187478265317e-10,17.51817578526258,23.40962345762341,5420.439089413163
124,4.217183739404147,579.7191538591821,35.823793831483954,-1.0054406877343076e-08,17.47928973913471,23.882529220989323,5501.950058437645
125,3.804249377206319,574.6818716972377,36.54748247172192,2.4108141346646207e-08,17.440489965668444,24.3649883144813,5582.758500230977
126,3.4758166917945803,569.6215918532188,37.28579059225506,1.0651953869743313e-09,17.401776375366058,24.857193728170063,5662.859915135811
127,3.2162296802899557,564.5535052881484,38.039013526175786,2.63266077457817e-10,17.363148697537916,25.359342350783873,5742.252186328633
128,3.0128758227601384,559.4897670755937,38.80745257270328,-6.191661765169978e-12,17.324606763156314,25.871635048468875,5820.9351032854265
129,2.855577587519357,554.4401048807499,39.59141511771001,-2.7780345109843787e-11,17.286150382175485,26.394276745140026,5898.909980965103
130,2.7361093125869975,549.4123020647404,40.391214756631065,-1.293062392099574e-10,17.247779365015383,26.92747650442073,5976.179355174551
131,2.6478122897132557,544.4125825877086,41.20717142002403,-1.7113589109566036e-10,17.20949352204967,27.47144761334937,6052.74673807913
132,2.585288659412376,539.4459171023179,42.03961150142166,2.2956772901496297e-09,17.171292661761058,28.02640766761445,6128.616422387396
133,2.544156363638323,534.5162679909874,42.88886798795352,-3.276955557949812e-09,17.133176606061692,28.592578658635688,6203.793323537888
134,2.520853444909553,529.6267850581045,43.755280593540846,9.664131391669142e-09,17.095145140144204,29.17018706236057,6278.282852836542
135,2.5124809105452126,524.7799626585409,44.63919589477711,-1.5031583444067195e-08,17.0571981324073,29.75946392985141,6352.090814992749
136,2.5166768359018112,519.9777655886137,45.54096746956849,-2.3966485240992077e-09,17.019335320411592,30.360644979712333,6425.22332555585
137,2.531515008977436,515.2217304371271,46.46095603857286,-1.4615206251397662e-09,16.981556566263603,30.97397069238192,6497.686744114361
138,2.5554233055713254,510.5130472073233,47.39952960948583,-1.4001266817873448e-10,16.943861671301843,31.599686406323894,6569.48762026548
139,2.5871178196565365,505.85262518510064,48.35706362430465,-7.894559852817191e-11,16.90625045102734,32.23804241620311,6640.632649858524
140,2.6255496720909823,501.2411461303866,49.33394110943002,-9.105064689759422e-11,16.868722718516995,32.889294072953355,6711.1286395709785
141,2.669861930478148,496.6791073588658,50.33055282881224,-1.603154061768812e-10,16.83127828843258,33.55370188587482,6780.982478176036
142,2.7193547051813107,492.16685664907664,51.34729744013624,6.668847812422481e-10,16.793916974908417,34.23153162675749,6850.201113266544
143,2.7734565986627713,487.7046207977458,52.384581655171026,6.558940509187181e-11,16.75663859577204,34.923054436780674,6918.791532246763
144,2.8317019444963636,483.29252838697363,53.44282040135184,5.593255182204988e-10,16.719442964405808,35.62854693423455,6986.760747247143
145,2.8937118650879228,478.930628734308,54.52243698828399,-8.183599124445047e-10,16.682329900097994,36.34829132552265,7054.115782635296
146,2.959178972341289,474.6189072014446,55.62386327699499,-1.0066208706752706e-08,16.64529922558115,37.082575517996645,7120.863665037103
147,3.027854870388479,470.35729770248304,56.74753985267466,8.490041058617228e-09,16.608350722263275,37.83169323511644,7187.011415293563
148,3.099539944679265,466.14569292746216,57.893916200942726,2.883718243807906e-09,16.57148425972344,38.59594413396181,7252.566042010288
149,3.1740749588397157,461.9839527597418,59.06345088761167,-6.681006060818336e-11,16.534699629047175,39.375633925074446,7317.534536377608
150,1257.0,457.87191114752596,60.25661174214961,1.0650505337116873e-09,16.49799664715417,40.17107449476639,7381.923868083547
151,1078.9819925701718,619.4322671689177,61.47387604460795,2.577992759476464e-10,16.461375138826448,40.98258402973862,7457.662365943069
152,927.0092728111578,755.1233260005697,62.71573071734413,4.386750490836825e-11,16.424834920678,41.81048714489607,7554.158798060182
153,797.1615853102315,868.8638390701849,63.98267251859237,5.497615867377459e-12,16.388375812683034,42.65511501239491,7668.073487798825
154,686.126127288133,963.9651251256207,65.2752082419632,3.3371899321021233e-12,16.35199763493605,43.516805494642135,7796.571642054759
155,591.1006455384888,1043.2279732017291,66.59385491897413,-2.1854458516026094e-11,16.31570020785096,44.3959032793161,7937.245258220147
156,509.7125550031769,1109.023523950296,67.93914002588477,4.3566964647015974e-11,16.279483352067384,45.292760017256526,8088.047550603955
157,439.95107439931314,1163.3611339213476,69.31160169467312,-1.1224871769405564e-10,16.24334688904869,46.207734463115415,8247.237612229585
158,380.11051185335464,1207.945089840396,70.7117889283064,1.9812346111315002e-10,16.207290639655156,47.14119261887094,8413.333894069145
159,328.74264498756224,1244.222228436361,72.14026182034745,3.9910068241280905e-09,16.17131442281245,48.09350788023163,8585.074919960245
160,284.6167452767076,1273.4219120023097,73.59759177899963,-1.119699010307007e-08,16.1354180833412,49.06506118599976,8761.386119211129
161,246.68599076891311,1296.589615595135,75.08436175567773,-3.0476744967876448e-09,16.09960140162412,50.05624117045183,8941.351801728655
162,214.0592092791585,1314.6151837656555,76.60116647819612,9.92822564777306e-10,16.06386422825622,51.06744431879742,9124.191448548401
163,185.97708130653254,1328.2566275680758,78.1486126886683,-3.610231287958387e-10,16.028206388044094,52.09907512577888,9309.239634070109
164,161.79208972290888,1338.1601748011378,79.72731938621521,7.783789848163721e-11,15.992627697706915,53.151546257476824,9495.92901598937
165,140.9515976421799,1344.877192071855,81.33791807459579,2.1640297421594726e-10,15.95712798364201,54.22527871639719,9683.775901543471
166,122.9835680988684,1348.8784650530595,82.98105301465422,3.7711870342661e-09,15.921707066822584,55.32070200976947,9872.368001565426
167,107.48446933467545,1350.5662931360682,84.65738148238395,1.0021615101781537e-09,15.88636478207835,56.43825432158929,10061.354003737644
168,94.10907592632334,1350.284688245419,86.36757403149866,1.2095091751922085e-09,15.851100945571766,57.57838268766578,10250.43473389034
169,82.56180921789291,1348.3280343522028,88.11231476181305,-1.0069392254189903e-11,15.815915387567209,58.74154317454202,10439.355612473459
170,72.58940402127399,1344.948420722556,89.89230159291125,-1.912694795265965e-09,15.780807933564333,59.928201061940804,10627.900233542934
171,63.97469211060267,1340.361858375454,91.7082465431297,-7.30380991115733e-09,15.74577841300077,61.138831028753096,10815.88489400876
172,56.531312724960195,1334.7535695354254,93.56087601480759,-7.133159699706617e-09,15.710826643833093,62.37391734320502,11003.153915433233
173,50.099234588695914,1328.2824655710951,95.45093108439028,-2.0722523563739615e-09,15.675952454131494,63.63395405626016,11189.575663841752
174,44.54093503078451,1321.0849678379086,97.37916779910621,-2.0794556388151965e-10,15.64115567977219,64.91944519940414,11375.039137146983
175,39.738151344509824,1313.2782562839227,99.34635747943508,1.5999013621272173e-11,15.606436147361528,66.23090498629004,11559.451049676501
176,35.58911580754298,1304.963034398607,101.35328702741475,1.6399514654425202e-11,15.571793684026815,67.56885801827649,11742.73333898868
177,32.006195818444574,1296.225889048603,103.40075924142803,-2.036255219351791e-10,15.537228118690981,68.93383949428535,11924.821028057324
178,28.91387811496276,1287.1413062350946,105.48959313788276,-1.9783065519826596e-10,15.502739280213115,70.32639542525519,12105.660390802435
179,26.247054908171116,1277.773384938907,107.62062427814648,-1.9912650161072485e-10,15.46832699851104,71.74708285209763,12285.207385291993
180,23.949553271136146,1268.1773077144915,109.7947051030894,3.0866188004445267e-09,15.433991100349782,73.19647006872626,12463.426303417758
181,21.972878937133036,1258.4005968779131,112.01270527402173,-2.7989029398235096e-09,15.39973142864128,74.6751368493478,12640.288612440601
182,20.27514235824531,1248.4841884380364,114.2755120205868,6.0706023689351924e-09,15.36554779024881,76.18367468039118,12815.77196037879
183,18.820137866800298,1238.4633529284536,116.5840304956502,-3.005749621246898e-09,15.331440049102525,77.72268699710011,12989.859319681971
184,17.576555066030526,1228.3684840138371,118.93918413738493,-2.8216188476627078e-09,15.297408009531306,79.29278942492326,13162.53825090027
185,16.517302094994218,1218.2257752256867,121.3419150386512,1.0423387550232134e-08,15.263451499669706,80.89461002576743,13333.800268340361
186,15.618924976923696,1208.0578006183612,123.79318432387207,1.4305650248580496e-09,15.22957038717357,82.52878954924803,13503.640293723978
187,14.86110905378179,1197.884013342646,126.29397253343498,2.6669844171873366e-10,15.19576447462472,84.19598168895666,13672.056185367002
188,14.226250191947951,1187.7211744519802,128.84528001608385,1.4173393407282125e-11,15.162033602006463,85.89685334405591,13839.048331830903
189,13.699086772460499,1177.5837209279098,131.44812732836502,1.5325695591870832e-09,15.128377601885713,87.6320848855767,14004.61930201448
190,13.266381178885187,1167.4840842118847,134.10355564441278,-1.8343302573994345e-10,15.094796313072099,89.40237042960854,14168.773541363851
191,12.916648142217038,1157.4329618837937,136.8126271707966,7.670055087895304e-10,15.061289563823035,91.20841811386444,14331.517111999437
192,12.639918538262995,1147.439553892068,139.57642557225145,-5.2821645264828524e-09,15.027857198352885,93.05095038150101,14492.857466157202
193,12.42753659728339,1137.5117653754817,142.39605640498047,4.845254667563778e-09,14.994499028353202,94.93070426998702,14652.80325120176
194,12.271984745418779,1127.6563818572754,145.27264755939942,-6.409252750719225e-09,14.961214926707163,96.84843170626634,14811.364140838255
195,12.16673308363954,1117.8792198055633,148.2073497088931,3.4364985291966965e-09,14.928004686501195,98.8048998059288,14968.55068980852
196,12.106107414321775,1108.1852586509694,151.201336775174,-1.1521843117486325e-09,14.894868179324654,100.80089118344944,15124.374206302691
197,12.08517798848428,1098.5787520867793,154.25580639222275,-4.05850692370286e-10,14.861805221739415,102.83720426148194,15278.84664428969
198,12.099660965055076,1089.063326662105,157.37198038839935,-1.2671875735486253e-10,14.828815656283,104.91465359226633,15431.9805081007
199,12.145834099425656,1079.6420661498196,160.55110527520577,-3.052422227081819e-11,14.79589931975926,107.03407018347063,15583.788770791103
200,137.0,1070.3175844861273,163.7944527442383,-6.14197952085212e-10,14.763056050116157,109.19630182949233,15734.284803612081
201,122.55110647247757,1074.3996838262192,167.10332017306223,-2.1816403535791514e-10,14.73028568350382,111.40221344870824,15884.435143530594
202,109.85041759290509,1076.8699856173648,170.4790311638101,-7.854404475062015e-11,14.697588059328002,113.65268744254017,16035.041542752375
203,98.68796700014869,1077.9377707643466,173.92293603957592,-2.8746335901315132e-11,14.664963015953843,115.94862402638402,16185.893328386474
204,88.87953988789367,1077.786589003444,177.4364124089673,-1.072256992854926e-11,14.632410392211778,118.2909416059783,16336.80727085186
205,80.26347687854052,1076.577455105324,181.0208657091756,-3.952928474095312e-12,14.599930027327481,120.68057713945053,16487.624233251317
206,72.69785602712496,1074.4516669473446,184.67772976932878,-1.5112168259513242e-12,14.56752176089708,123.11848651288594,16638.206208732016
207,66.05804122386004,1071.5332571919546,188.40846738380083,1.6360843150104954e-13,14.535185432876117,125.605644922534,16788.43373567887
208,60.23454224812871,1067.93113331864,192.2145708973414,-4.4862311888022384e-13,14.502920883580481,128.1430472648944,16938.203635259342
209,55.131143898614184,1063.7409485847966,196.09756280212463,3.919830925795997e-13,14.470727953675253,130.73170853474983,17087.4270278604
210,50.663270845987014,1059.0467372690807,200.0589963467098,-5.463266419616699e-13,14.438606484186167,133.37266423113994,17236.027595054
211,46.756555378818206,1053.9223470267048,204.1004561573214,4.479900903963791e-13,14.406556316484904,136.0669707715477,17383.94005315728
212,43.34558817386203,1048.432688225638,208.22355887177181,-5.523973314914477e-13,14.3745772923029,138.81570591451464,17531.10881845966
213,40.37282253491929,1042.6348298195146,212.42995378612517,4.154554631750854e-12,14.342669253711263,141.6199691907502,17677.48683357627
214,37.787616514854186,1036.5789573427749,216.72132351443108,9.375041179184398e-12,14.310832043144574,144.48088234295417,17823.034539002565
215,35.54539251999198,1030.3092134288956,221.09938466179915,-1.680366636290929e-12,14.279065503398808,147.39958977453287,17967.718968751375
216,33.60690193569852,1023.8644333129844,225.5658885110632,-1.6572548747910917e-12,14.24736947757467,150.37725900737559,18111.51295724937
217,31.93758036386774,1017.2787897280866,230.1226217233172,1.230143996120131e-11,14.215743809145646,153.41508114887822,18254.394442466808
218,30.506982211883624,1010.5823584557313,234.7714070526032,-8.476122181993351e-12,14.184188341984347,156.51427136840223,18396.345853573937
219,29.288284820444,1003.8016143434089,239.51410407503764,-9.846407091274395e-12,14.152702920206938,159.67606938335854,18537.353572885808
220,28.257853314477043,996.9598666048382,244.35260993266624,2.559530567916742e-11,14.121287388312325,162.90173995511094,18677.407462844818
221,27.3948586715146,990.0776409087495,249.2888600923463,-1.4237181934209559e-11,14.089941591274457,166.19257339489764,18816.500450163086
