,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.0
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.0
107,3999.692824994397,4.877158529991526,499.7499991299313,0.21438266653861665,0.0
108,3999.6490477267694,4.920935797619513,499.74530007110116,0.21812061525976356,0.0
109,3999.6052962433255,4.964687281063453,499.7405632870818,0.2218796293120297,0.0
110,3999.56157032336,5.00841320102875,499.73578893740313,0.2256594021439873,0.0
111,3999.517870067117,5.05211345727154,499.7309769504197,0.22946007185072195,0.0
112,3999.474195104898,5.095788419490138,499.7261275965131,0.23328112050887667,0.0
113,3999.430545374917,5.1394381494710135,499.72124092446825,0.2371224565302375,0.0
114,3999.3869207551593,5.1830627692284414,499.71631702785794,0.24098390291505134,0.0
115,3999.3433211101024,5.226662414285065,499.71135601153037,0.24486526178921858,0.0
116,3999.2997463136435,5.2702372107441,499.70635797458186,0.2487663468992702,0.0
117,3999.256196240276,5.313787284111824,499.70132301697197,0.2526869710170179,0.0
118,3999.2126707664916,5.357312757896199,499.69625123849215,0.2566269479166091,0.0
119,3999.1691697707743,5.40081375361328,499.6911427387667,0.26058609237250513,0.0
120,3999.1256931336175,5.444290390770297,499.6859976172516,0.26456422017041575,0.0
121,3999.082240737441,5.487742786946735,499.68081597324215,0.26856114806754383,0.0
122,3999.038812466514,5.531171057873903,499.67559790587967,0.2725766937538798,0.0
123,3998.9954082070576,5.574575317329906,499.67034351414367,0.2766106759071598,0.0
124,3998.952027847192,5.617955677195689,499.6650528968564,0.2806629141657823,0.0
125,3998.908671276906,5.661312247481748,499.6597261526862,0.28473322911819376,0.0
126,3998.865338387898,5.704645136489377,499.65436338016457,0.2888214422391626,0.0
127,3998.8220290738377,5.747954450549494,499.6489646776584,0.29292737599301394,0.0
128,3998.778743230294,5.791240294093096,499.6435301433771,0.29705085380564705,0.0
129,3998.7354807546826,5.834502769704612,499.63805987537904,0.30119170004332096,0.0
130,3998.6922415462495,5.877741978137466,499.6325539715729,0.3053497400063784,0.0
131,3998.649025506057,5.920958018329645,499.62701252971965,0.3095247999229693,0.0
132,3998.6058325369672,5.964150987419276,499.6214356474342,0.3137167069427746,0.0
133,3998.562662543626,6.0073209807601815,499.61582342218725,0.31792528913073026,0.0
134,3998.5195154324488,6.05046809193746,499.61017595130687,0.3221503754607505,0.0
135,3998.476391111603,6.093592412783047,499.6044933319806,0.32639179580945205,0.0
136,3998.4332894909817,6.136694033404146,499.59877566125795,0.330649380945292,0.0
137,3998.390210481918,6.179773042467949,499.59302303607103,0.3349229624263136,0.0
138,3998.347153997519,6.222829526866733,499.5872355532118,0.33921237271884574,0.0
139,3998.304119952657,6.265863571728857,499.5814133093336,0.3435174451928578,0.0
140,3998.261108263858,6.308875260527436,499.5755564009589,0.34783801408248144,0.0
141,3998.218118849288,6.351864675096971,499.56966492448174,0.3521739144793572,0.0
142,3998.175151628735,6.394831895649974,499.5637389761695,0.3565249823259812,0.0
143,3998.1322065235913,6.437777000793589,499.55777865216436,0.36089105440905167,0.0
144,3998.0892834568385,6.480700067546228,499.5517840484856,0.36527196835281556,0.0
145,3998.0463823530304,6.523601171354187,499.5457552610312,0.3696675626124152,0.0
146,3998.003503138276,6.56648038610828,499.53969238557966,0.3740776764672347,0.0
147,3997.9606457402297,6.609337784154424,499.53359551779096,0.37850215001693244,0.0
148,3997.9178100886816,6.652173435702674,499.5274647531157,0.3829408244450702,0.0
149,3997.8749961149583,6.694987409425836,499.5213001868856,0.38739354175356977,0.0
150,4000.0,6.737779772784529,499.5151019143627,0.391860144618848,0.0
151,3999.957065467696,6.780714305089034,499.5085805972677,0.39662926502462165,0.0
152,3999.9141488028986,6.8236309698865325,499.5020237176273,0.40141272067243294,0.0
153,3999.8712499410976,6.866529831687548,499.49543136728823,0.40621035705074854,0.0
154,3999.828368827494,6.90941094529112,499.48880362729255,0.41102203869325205,0.0
155,3999.7855053872267,6.952274385558578,499.4821406065284,0.41584758308377245,0.0
156,3999.7426595550346,6.995120217750367,499.47544240328955,0.4206868264351635,0.0
157,3999.6998312795895,7.037948493195762,499.4687091015219,0.42553963071242623,0.0
158,3999.6570205016073,7.080759271177989,499.4619407934642,0.43040584303703633,0.0
159,3999.614227166182,7.123552606603223,499.4551375712747,0.4352853124739221,0.0
160,3999.5714512191976,7.166328553587862,499.44829952706544,0.44017788848267314,0.0
161,3999.5286925214923,7.209087251292789,499.44142690372547,0.4450831756225008,0.0
162,3999.4859512641947,7.251828508590626,499.4345193637336,0.45000172244811604,0.0
163,3999.4432271813,7.294552591485366,499.4275773827221,0.4549327573517554,0.0
164,3999.400520267842,7.3372595049433045,499.4206009727902,0.4598762614750954,0.0
165,3999.3578304917,7.379949281084865,499.4135902011766,0.4648321280850087,0.0
166,3999.315157812569,7.422621960216035,499.4065451501207,0.4698002262028542,0.0
167,3999.272502185076,7.465277587708871,499.3994659142074,0.47478040561120904,0.0
168,3999.229863559701,7.5079162130842745,499.39235259489095,0.47977250481648837,0.0
169,3999.187241894471,7.550537878314239,499.38520528503824,0.4847763774623074,0.0
170,3999.1446371541033,7.5931426186817275,499.37802406991943,0.48979189058764483,0.0
171,3999.1020492979624,7.635730474822794,499.37080904088407,0.4948189005114514,0.0
172,3999.059478289093,7.67830148369184,499.3635602890861,0.4998572654380882,0.0
173,3999.01692409327,7.7208556795148615,499.35627790552934,0.5049068449758556,0.0
174,3998.9743866781187,7.7633930946666965,499.3489619811208,0.5099674997026985,0.0
175,3998.9318659991113,7.805913773673762,499.34161260742127,0.5150390838943055,0.0
176,3998.8893620360964,7.848417736688797,499.3342298746801,0.5201214644674507,0.0
177,3998.8468747545576,7.890905018227385,499.32681387391943,0.5252145008898726,0.0
178,3998.804404124626,7.9333756481588855,499.3193646959146,0.530318055065054,0.0
179,3998.7619501191457,7.975829653639409,499.3118824312961,0.5354319903144696,0.0
180,3998.7195127108307,8.018267061954374,499.3043671707001,0.5405561698809331,0.0
181,3998.6770918741668,8.060687898618513,499.29681900466784,0.5456904579289729,0.0
182,3998.634687585409,8.10309218737588,499.2892380236456,0.5508347195448322,0.0
183,3998.592299822563,8.145479950222283,499.28162431798626,0.5559888207256151,0.0
184,3998.549928563014,8.187851209771084,499.27397797808754,0.5611526272345156,0.0
185,3998.507573785356,8.230205987428919,499.2662990942852,0.5663260054835602,0.0
186,3998.4652354707882,8.27254430199686,499.2585877567714,0.5715088232104708,0.0
187,3998.4229136019967,8.314866170788457,499.2508440556599,0.5767009489376714,0.0
188,3998.380608163155,8.357171609629733,499.2430680809861,0.5819022519722867,0.0
189,3998.338319139874,8.399460632911268,499.23525992271027,0.5871126023809953,0.0
190,3998.296046516651,8.441733256133679,499.22741967086546,0.5923318697609327,0.0
191,3998.253790279226,8.483989493559083,499.2195474154209,0.5975599243736937,0.0
192,3998.211550415536,8.526229357249266,499.21164324622606,0.6027966376097528,0.0
193,3998.1693269147195,8.568452858065545,499.20370725306884,0.6080418815056826,0.0
194,3998.1271197671163,8.610660005668763,499.19573952567544,0.6132955287441528,0.0
195,3998.0849289642465,8.652850808538535,499.18774015371173,0.6185574526473914,0.0
196,3998.0427544982686,8.69502527451661,499.179709226818,0.623827526992587,0.0
197,3998.0005963625504,8.737183410234376,499.1716468345721,0.6291056262063863,0.0
198,3997.9584545517823,8.779325221002514,499.1635530664827,0.63439162540238,0.0
199,3997.916329061795,8.821450710990103,499.1554280120007,0.6396854003202558,0.0
200,4000.0,8.863559883224617,499.1472717605191,0.6449868273257979,0.0
201,3999.9576557074306,8.905904175793518,499.1387041309806,0.6506752083035364,0.0
202,3999.9153232202298,8.948236662994319,499.1301033589134,0.6563714361270412,0.0
203,3999.8730025446444,8.990557338579988,499.12146955626366,0.6620753541794274,0.0
204,3999.830693684728,9.032866198496395,499.1128027681797,0.6677869000315083,0.0
205,3999.788396648407,9.075163234817314,499.10410310048286,0.6735059266036283,0.0
206,3999.7461114427706,9.117448440453385,499.0953706529204,0.6792322950761762,0.0
207,3999.703838077612,9.15972180561188,499.0866055102604,0.6849658893203232,0.0
208,3999.661576563646,9.201983319577847,499.07780775216105,0.6907066009478442,0.0
209,3999.619326910379,9.244232972844936,499.06897746500164,0.6964543113914388,0.0
210,3999.5770891305306,9.286470752693777,499.0601147351093,0.702208903738669,0.0
211,3999.534863238529,9.328696644695263,499.0512196487839,0.7079702619576957,0.0
212,3999.492649247047,9.370910636177074,499.0422922923533,0.7137382691118481,0.0
213,3999.4504471723462,9.41311271087842,499.03333275209434,0.719512810132492,0.0
214,3999.4082570298306,9.455302853394059,499.024341114296,0.7252937695056247,0.0
215,3999.3660788374495,9.497481045775094,499.015317465211,0.7310810330413853,0.0
216,3999.3239126124286,9.539647270795859,499.0062618911046,0.7368744861956984,0.0
217,3999.2817583749966,9.58180150822775,498.99717447820206,0.7426740160095812,0.0
218,3999.2396161448437,9.623943738380616,498.98805531273393,0.7484795092266092,0.0
219,3999.197485942992,9.666073940232268,498.97890448091243,0.7542908532872323,0.0
220,3999.1553677918055,9.708192091418962,498.9697220689309,0.760107936333835,0.0
221,3999.1132617149888,9.7502981682354,498.96050816296383,0.765930647210737,0.0
222,3999.110465293391,9.75309458983409,498.95127807997505,0.7717436626221936,0.0
223,3999.116296349157,9.74726353406796,498.9420612388897,0.7775176860364735,0.0
224,3999.122082137305,9.741477745920124,498.9328583294281,0.7832522033770999,0.0
225,3999.12782308904,9.735736794185387,498.9236692999311,0.7889474413834088,0.0
226,3999.133519632539,9.730040250685633,498.91449409924496,0.7946036252815107,0.0
227,3999.1391721929785,9.724387690246006,498.9053326767166,0.800220978797131,0.0
228,3999.1447811925605,9.71877869066371,498.89618498218647,0.8057997241724436,0.0
229,3999.150347050545,9.713212832679169,498.8870509659827,0.8113400821816193,0.0
230,3999.1558701832532,9.707689699970414,498.87793057892,0.8168422721338712,0.0
231,3999.1613510040997,9.702208879123901,498.86882377229324,0.8223065118891891,0.0
232,3999.166789923587,9.696769959636125,498.8597304978781,0.8277330178574521,0.0
233,3999.1721873493357,9.691372533887707,498.85065070792535,0.8331220050124114,0.0
234,3999.177543686118,9.68601619710543,498.8415843551528,0.8384736869121802,0.0
235,3999.182859335872,9.680700547351375,498.83253139274314,0.8437882757050917,0.0
236,3999.1881346977075,9.67542518551586,498.82349177434224,0.8490659821335111,0.0
237,3999.1933701679345,9.670189715289139,498.81446545405356,0.8543070155491018,0.0
238,3999.1985661400845,9.664993743138966,498.8054523864329,0.8595115839249255,0.0
239,3999.2037230049286,9.65983687829483,498.79645252648527,0.8646798938639435,0.0
240,3999.2088411504874,9.654718732736274,498.7874658296627,0.8698121506053136,0.0
241,3999.213920962057,9.649638921166616,498.7784922518582,0.8749085580385773,0.0
242,3999.218962822229,9.644597060994606,498.7695317494022,0.8799693187135439,0.0
243,3999.223967110905,9.639592772318453,498.76058427905883,0.8849946338489113,0.0
244,3999.228934205311,9.63462567791276,498.7516497980238,0.8899847033393006,0.0
245,3999.2338644800197,9.629695403203682,498.74272826391825,0.8949397257686659,0.0
246,3999.2387583069726,9.624801576250857,498.73381963478585,0.8998598984200384,0.0
247,3999.2436160554657,9.619943827757945,498.72492386909437,0.9047454172697835,0.0
248,3999.248438092159,9.615121791064295,498.71604092573426,0.9095964769920734,0.0
249,3999.253224781176,9.610335102047427,498.70717076399785,0.9144132710116526,0.0
250,4000.0,9.605583399147674,498.6983133435845,0.9191959914904586,0.0
251,4000.004398325994,9.601185073154397,498.6890577911031,0.9243547600047034,0.0
252,4000.008757902341,9.596825496806899,498.67981471770116,0.9294781971618009,0.0
253,4000.013079126858,9.592504272290206,498.67058407929756,0.9345665071147796,0.0
254,4000.01736231994,9.58822107920821,498.6613658406031,0.9396198543769434,0.0
255,4000.021607939708,9.583975459440142,498.6521599510328,0.9446384741228547,0.0
256,4000.025816396621,9.579767002527356,498.6429663654751,0.9496225771148109,0.0
257,4000.0299880297785,9.575595369370122,498.63378504712887,0.9545723376021188,0.0
258,4000.0341232170053,9.571460182143277,498.6246159546919,0.9594879496525178,0.0
259,4000.0382223297293,9.567361069419226,498.6154590479863,0.9643696042069937,0.0
260,4000.042285738019,9.563297661129631,498.60631428705994,0.969217491537054,0.0
261,4000.046313810701,9.559269588447373,498.59718163216434,0.9740318013025461,0.0
262,4000.050306915719,9.555276483429648,498.58806104369717,0.9788127227276844,0.0
263,4000.0542654123306,9.551317986818074,498.57895248349206,0.9835604407585542,0.0
264,4000.058189663814,9.547393735334825,498.56985591271143,0.9882751423263054,0.0
265,4000.0620800264346,9.543503372714337,498.56077129366935,0.9929570109134738,0.0
266,4000.065936856584,9.539646542565201,498.5516985886638,0.9976062300610795,0.0
267,4000.0697605072746,9.535822891874297,498.54263776054995,1.0022229816469777,0.0
268,4000.073551328117,9.532032071031711,498.53358877274417,1.006807445873612,0.0
269,4000.077309666425,9.528273732723326,498.5245515890318,1.0113598018221033,0.0
270,4000.0810358702256,9.524547528922941,498.51552617304475,1.0158802289572089,0.0
271,4000.0847302824677,9.520853116680918,498.506512489267,1.0203689042310295,0.0
272,4000.0883932429297,9.517190156218927,498.4975105027031,1.0248260030362843,0.0
273,4000.0920250884965,9.51355831065217,498.4885201788308,1.0292516993452925,0.0
274,4000.095626153512,9.509957245636143,498.4795414835388,1.0336461658870968,0.0
275,4000.0991967737546,9.506386625393533,498.4705743824369,1.0380095761396553,0.0
276,4000.1027372814315,9.502846117716814,498.46161884172494,1.0423421018214418,0.0
277,4000.1062480055366,9.499335393611586,498.45267482813125,1.0466439130702763,0.0
278,4000.1097292726868,9.49585412646144,498.4437423087672,1.0509151788620892,0.0
279,4000.113181407124,9.492401992024341,498.43482125112655,1.0551560670128641,0.0
280,4000.116604731242,9.488978667906464,498.42591162297106,1.0593667444631265,0.0
281,4000.1199995652446,9.485583833903648,498.4170133924048,1.063547377093327,0.0
282,4000.1233662267864,9.482217172362109,498.40812652795233,1.067698129528819,0.0
283,4000.126705031222,9.478878367926095,498.3992509985041,1.0718191652762872,0.0
284,4000.1300162916104,9.475567107537898,498.39038677331627,1.075910646723746,0.0
285,4000.133300318782,9.472283080366571,498.3815338219952,1.0799727351792745,0.0
286,4000.1365574226047,9.469025976543922,498.3726921142245,1.0840055915578939,0.0
287,4000.139787909293,9.465795489855456,498.3638616203465,1.088009374919273,0.0
288,4000.1429920833825,9.462591315766021,498.3550423109355,1.0919842435406206,0.0
289,4000.1461702471524,9.459413151996053,498.34623415692255,1.095930354603543,0.0
290,4000.149322700937,9.456260698211269,498.3374371295279,1.0998478643623002,0.0
291,4000.1524497441997,9.453133654948779,498.32865120002845,1.1037369287260206,0.0
292,4000.1555516732265,9.450031725922003,498.3198763402571,1.1075977020091274,0.0
293,4000.1586287819773,9.446954617170837,498.311112522419,1.111430337392086,0.0
294,4000.1616813622863,9.443902036862063,498.3023597190478,1.1152349870296328,0.0
295,4000.1647097038763,9.440873695272211,498.29361790300214,1.1190118020600839,0.0
296,4000.167714094378,9.437869304770421,498.28488704746223,1.1227609326146468,0.0
297,4000.170694819347,9.434888579801301,498.2761671259256,1.12648252782673,0.0
298,4000.1736521622806,9.4319312368678,498.2674581122037,1.1301767358412524,0.0
299,4000.1765864046342,9.428996994514058,498.25875998041835,1.1338437038239548,0.0
300,4000.0,9.426085573308278,498.2500727049976,1.137483577970709,0.0
301,4000.002496951253,9.423588622055755,498.2409932094042,1.1414986581012718,0.0
302,4000.0049676862786,9.421117887029997,498.231924188426,1.1454854816652829,0.0
303,4000.0074125099777,9.418673063330834,498.2228656143598,1.1494442016107742,0.0
304,4000.009831725149,9.416253848159544,498.2138174598409,1.1533749698720968,0.0
305,4000.0122256324885,9.413859940820121,498.204779697843,1.1572779373692383,0.0
306,4000.0145945306053,9.411491042703357,498.19575230167476,1.1611532540165344,0.0
307,4000.0169387160367,9.409146857271644,498.18673524497655,1.1650010687309846,0.0
308,4000.0192584832776,9.406827090031118,498.17772850171417,1.1688215294475102,0.0
309,4000.021554124789,9.404531448519679,498.16873204617633,1.1726147831255114,0.0
310,4000.023825931005,9.402259642303724,498.1597458529736,1.1763809757506472,0.0
311,4000.026074190352,9.400011382956697,498.1507698970341,1.1801202523465901,0.0
312,4000.028299189259,9.397786384050164,498.14180415360113,1.1838327569799083,0.0
313,4000.03050121214,9.395584361169204,498.13284859823676,1.187518632751634,0.0
314,4000.0326805414493,9.393405031859777,498.12390320681004,1.1911780218260875,0.0
315,4000.034837457685,9.391248115623762,498.1149679554961,1.1948110654335848,0.0
316,4000.036972239401,9.389113333908222,498.10604282077367,1.198417903876323,0.0
317,4000.0390851632055,9.387000410103777,498.09712777942445,1.2019986765292865,0.0
318,4000.0411765037807,9.384909069528383,498.0882228085299,1.2055535218491242,0.0
319,4000.043246533905,9.382839039404299,498.07932788546594,1.2090825773867468,0.0
320,4000.0452955244587,9.380790048850555,498.0704429879013,1.2125859797914544,0.0
321,4000.047323744437,9.378761828871832,498.06156809379485,1.216063864817032,0.0
322,4000.049331460955,9.376754112354025,498.052703181395,1.2195163673241811,0.0
323,4000.051318939268,9.374766634040702,498.0438482292342,1.2229436212934042,0.0
324,4000.053286442786,9.372799130523122,498.0350032161266,1.2263457598304728,0.0
325,4000.0552342330807,9.370851340228489,498.02616812116594,1.2297229151728595,0.0
326,4000.0571625698967,9.368923003412084,498.01734292372305,1.2330752186940437,0.0
327,4000.0590717111595,9.367013862149774,498.00852760344486,1.2364028009076033,0.0
328,4000.060961912997,9.365123660311962,497.99972214024825,1.2397057914814977,0.0
329,4000.062833429746,9.363252143563077,497.99092651431994,1.2429843192383312,0.0
330,4000.064686513963,9.361399059346235,497.9821407061132,1.2462385121637538,0.0
331,4000.0665214164364,9.359564156872432,497.9733646963454,1.2494684974123786,0.0
332,4000.0683383861997,9.357747187109267,497.96459846599544,1.2526744013139504,0.0
333,4000.070137670539,9.355947902769648,497.95584199630116,1.255856349379528,0.0
334,4000.071919515008,9.354166058300615,497.9470952687571,1.259014466307603,0.0
335,4000.0736841634366,9.352401409872229,497.9383582651118,1.2621488759901769,0.0
336,4000.075431857942,9.350653715366558,497.92963096736537,1.2652597015187892,0.0
337,4000.077162838942,9.348922734366736,497.9209133577673,1.2683470651905062,0.0
338,4000.0788773451627,9.347208228146085,497.9122054188135,1.2714110885138616,0.0
339,4000.080575613652,9.345509959657358,497.90350713324455,1.2744518922147552,0.0
340,4000.082257879787,9.343827693522009,497.8948184840427,1.2774695962423084,0.0
341,4000.0839243772893,9.342161196019577,497.8861394544298,1.280464319774677,0.0
342,4000.085575338232,9.34051023507713,497.87747002786506,1.283436181224822,0.0
343,4000.0872109930506,9.33887458025879,497.8688101880427,1.2863852982462354,0.0
344,4000.088831570554,9.337254002755335,497.8601599188891,1.2893117877386264,0.0
345,4000.090437297935,9.33564827537387,497.85151920456116,1.292215765853567,0.0
346,4000.0920284007816,9.334057172527578,497.84288802944366,1.295097348000088,0.0
347,4000.0936051030835,9.33248047022569,497.8342663781471,1.2979566488501648,0.0
348,4000.095167627246,9.330917946063195,497.82565423550545,1.3007937823443352,0.0
349,4000.0967161940994,9.329369379210725,497.81705158657377,1.303608861697232,0.0
350,4000.0,9.32783455040456,497.8084584166261,1.3064019994030394,0.0
