,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
122,3999.0388124610563,5.531171063332699,499.6755979038496,0.27257669473828605,0.020580597649348605
123,3998.995408201403,5.574575322986149,499.67034351213005,0.2766106768163374,0.020913770159223383
124,3998.9520278412674,5.617955683121441,499.6650528948673,0.2806629149712092,0.021249546206561977
125,3998.908671270768,5.661312253620795,499.65972615071536,0.2847332298419283,0.021587924361564596
126,3998.8653383819146,5.704645142474475,499.6543633781719,0.28882144302618307,0.021928903201160935
127,3998.822029068188,5.747954456200906,499.64896467562517,0.29292737691306175,0.022272481305798616
128,3998.778743225102,5.791240299286712,499.64353014129125,0.29705085490598876,0.02261865726372373
129,3998.7354807501165,5.8345027742726225,499.63805987322377,0.30119170138852247,0.02296742967032415
130,3998.6922415425697,5.877741981819106,499.6325539693213,0.30534974169822604,0.023318797127627813
131,3998.649025503617,5.9209580207724715,499.62701252733433,0.3095248021001932,0.023672758243794847
132,3998.6058325354716,5.964150988917853,499.6214356449491,0.31371670948548513,0.024029311627332406
133,3998.5626625429545,6.007320981434964,499.61582341961633,0.31792529198958697,0.024388455898959098
134,3998.5195154324097,6.050468091979766,499.61017594867116,0.3221503785592099,0.024750189683294534
135,3998.476391112013,6.093592412376003,499.60449332929863,0.32639179907589966,0.025114511611230638
136,3998.4332894907757,6.136694033613324,499.5987756586368,0.33064938396546595,0.02548142031243818
137,3998.390210479537,6.179773044851904,499.5930230336743,0.33492296458721127,0.02585091442283453
138,3998.347153991478,6.222829532911035,499.5872355511979,0.3392123734338395,0.026222992588419067
139,3998.304119941518,6.265863582871252,499.5814133078546,0.34351744389578726,0.026597653460751696
140,3998.2611082462986,6.308875278090582,499.5755564001533,0.3478380102547346,0.02697489569682835
141,3998.218118824168,6.351864700220785,499.5696649244666,0.3521739076771149,0.02735471795895647
142,3998.1751515951655,6.394831929223601,499.56373897703287,0.356524972207625,0.027737118914630533
143,3998.132206481002,6.437777043386991,499.5577786539575,0.36089104076273615,0.028122097236407524
144,3998.089283405048,6.480700119341387,499.5517840512151,0.3652719511242032,0.02850965160178245
145,3998.046382292313,6.5236012320759285,499.5457552646513,0.3696675419325756,0.028899780693063846
146,3998.0035030694344,6.566480454954713,499.53969238998405,0.3740776526807074,0.029292483197249256
147,3997.960645664656,6.6093378597330394,499.5335955228062,0.3785021237072674,0.029687757805900748
148,3997.917810007815,6.65217351657365,499.5274647585864,0.3829407961902494,0.0300856032150204
149,3997.874996030326,6.6949874940629766,499.5213001926717,0.3873935121404827,0.030486018124925823
150,4000.0,6.737779859227384,499.5151019202886,0.39186011439514196,0.030889001240125634
151,3999.9570654680297,6.780714391198268,499.5085806031135,0.3966292350126689,0.03129455610114799
152,3999.9141488035707,6.823631055656977,499.50202372338265,0.4014126908885854,0.03170268650919873
153,3999.8712499420835,6.866529917144235,499.49543137298537,0.40621032744014,0.03211339140469604
154,3999.828368828808,6.909411030419816,499.4888036329079,0.41102200929474825,0.03252666985754122
155,3999.785505388875,6.95227447035281,499.48214061205215,0.4158475539136919,0.03294252061484715
156,3999.742659557009,6.995120302219176,499.4754424087299,0.42068679747852805,0.03336094254966508
157,3999.6998312818855,7.037948577342556,499.46870910688097,0.4255396019649697,0.03378193470761513
158,3999.657020504224,7.080759355003892,499.4619407987424,0.4304058144979816,0.034205496034850735
159,3999.6142271691165,7.12355269011159,499.4551375764724,0.4352852841413787,0.0346316254855843
160,3999.5714512224476,7.166328636780432,499.44829953218306,0.44017786035556056,0.03506032201582562
161,3999.528692610837,7.209087248391099,499.44142675794586,0.4450833929747818,0.03549158458296225
162,3999.4859512809844,7.2518285782436385,499.434519345828,0.45000173187385695,0.035925412144553616
163,3999.4432271855085,7.294552673719341,499.42757738755733,0.4549327299046773,0.036361803670776384
164,3999.4005202738717,7.337259585356254,499.42060097504486,0.45987623834264346,0.03680075812469958
165,3999.357830500045,7.379949359182965,499.4135901999465,0.4648321107488282,0.037242274478422176
166,3999.3151578177863,7.422622041441853,499.40654515392856,0.4698002005668652,0.03768635170391815
167,3999.2725021827837,7.465277676444062,499.39946592854716,0.4747803622143039,0.03813298877719417
168,3999.2298635527036,7.5079163065245265,499.39235261524584,0.47977245110549055,0.03858218467837669
169,3999.187241886747,7.550537972481076,499.38520530538307,0.48477632344207733,0.039033938390344275
170,3999.1446371434376,7.5931427157902665,499.37802409037266,0.4897918351558773,0.039488248891825686
171,3999.1020492841176,7.635730575110333,499.3708090614623,0.494818843577261,0.03994511516829252
172,3999.059478272099,7.67830158712885,499.3635603097875,0.4998572070307502,0.04040453620931894
173,3999.016924072364,7.720855786864005,499.3562779263904,0.5049067846912823,0.040866511007643214
174,3998.974386651508,7.763393207719618,499.3489620022235,0.5099674365579946,0.04133103855899292
175,3998.9318659754385,7.805913883789534,499.3416126282949,0.5150390223562294,0.04179811785476319
176,3998.8893620114436,7.848417847784212,499.3342298955377,0.5201214025254707,0.04226774788860456
177,3998.846874728999,7.8909051302290125,499.3268138947591,0.5252144386013454,0.042739927658970264
178,3998.804404098937,7.933375760290957,499.31936471669246,0.5303179928216876,0.04321465616648936
179,3998.7619500934493,7.9758297657787365,499.31188245199786,0.535431928126537,0.04369193241396674
180,3998.719512685852,8.018267173376223,499.3043671912799,0.5405561080754354,0.04417175540471231
181,3998.6770918504562,8.060688008771745,499.296819025098,0.5456903968016491,0.044654124141616194
182,3998.634687563138,8.103092296089953,499.28923804392196,0.5508346592133704,0.04513903763121343
183,3998.5922998010788,8.145480058149262,499.281624338152,0.5559887609025485,0.045626494881842145
184,3998.549928542761,8.187851316467366,499.27397799811934,0.5611525681429332,0.04611649490360406
185,3998.5075737681163,8.230206091111723,499.2662991140745,0.5663259479433286,0.0466090367094356
186,3998.465235457031,8.272544402196894,499.2585877763017,0.5715087675143066,0.04710411930438161
187,3998.4229135919613,8.31486626726681,499.25084407491926,0.576700895200523,0.047601741704347555
188,3998.3806081561097,8.357171703118075,499.24306810001866,0.5819021998313438,0.04810190292303826
189,3998.3383191339544,8.39946072527367,499.23525994162424,0.5871125509082855,0.048604601975728065
190,3998.2960465112046,8.441733348023613,499.22741968969603,0.592331818590905,0.049109837878977415
191,3998.253790273662,8.483989585566231,499.219547434204,0.5975598733044283,0.04961760964275737
192,3998.211550408664,8.526229450563944,499.21164326503407,0.6027965862359738,0.0501279162804092
193,3998.169326905265,8.568452953963599,499.20370727197735,0.608041829396167,0.05064075680988091
194,3998.1271197537003,8.610660105528192,499.19573954476425,0.6132954754362617,0.05115613025005651
195,3998.0849289453795,8.652850913848887,499.1877401730653,0.6185573976438751,0.05167403562067023
196,3998.0427544728714,8.695025386357033,499.1797092464925,0.6238274699387227,0.052194471942220745
197,3998.0005963298922,8.737183529336184,499.17164685459977,0.629105566868353,0.05271743823588543
198,3997.9584545112943,8.77932534793413,499.163553086884,0.6343915636038818,0.05324293352343455
199,3997.916329013053,8.821450846174901,499.155428032786,0.6396853359357281,0.05377095682714555
200,4000.0,8.863560026970804,499.1472717816915,0.6449867602693476,0.05430150716971721
201,3999.957655708118,8.905904318851825,499.13870415200824,0.6506751416909308,0.05483459110839717
202,3999.915323221602,8.94823680536774,499.130103379826,0.6563713699153143,0.05537021542085402
203,3999.873002546693,8.990557480276921,499.121469577,0.662075288452348,0.05590837919045121
204,3999.8306936874515,9.03286633951846,499.11280278877126,0.6677868347440055,0.05644908204569338
205,3999.7883966518007,9.07516337516911,499.1041031209429,0.6735058617352927,0.05699232311855353
206,3999.7461114468297,9.117448580140461,499.0953706732555,0.6792322306155898,0.057538101590928134
207,3999.703838082333,9.159721944637324,499.0866055304607,0.6849658252806256,0.058086416765482284
208,3999.6615765690235,9.201983457946595,499.07780777222735,0.690706537326173,0.05863726798583541
209,3999.6193269164078,9.244233110562517,499.0689774849346,0.6964542481846301,0.059190654541535825
210,3999.5770891372067,9.286470889763354,499.06011475490976,0.702208840944777,0.05974657572016694
211,3999.534863245849,9.328696781121392,499.0512196684525,0.7079701995740537,0.06030503080826994
212,3999.4926492550057,9.370910771964716,499.04229231189083,0.7137382071355828,0.06086601909345869
213,3999.450447180939,9.413112846031337,499.03333277150153,0.7195127485613535,0.06142953986026929
214,3999.4082570390538,9.455302987916633,499.0243411335736,0.725293708337041,0.06199559239397286
215,3999.366078847299,9.497481179671603,499.0153174843597,0.7310809722728396,0.06256417597765918
216,3999.3239126228996,9.539647404070811,499.0062619101252,0.7368744258245543,0.06313528989431878
217,3999.281758386085,9.581801640885248,498.9971744970951,0.7426739560334193,0.06370893342366063
218,3999.2396161565457,9.623943870424824,498.9880553315002,0.7484794496429812,0.06428510584640963
219,3999.197485955303,9.666074071667433,498.97890449955264,0.7542907940936503,0.064863806442037
220,3999.155367804721,9.708192222249403,498.96972208744575,0.7601078775277732,0.06544503448874858
221,3999.1132617285048,9.750298298465509,498.96050818135404,0.7659305887896322,0.06602878926348493
222,3999.0711677506642,9.792392276306275,498.951262867455,0.7717588169348955,0.0666150700410575
223,3999.0290858947656,9.834474132205099,498.9419862319449,0.7775924508772993,0.06720387609352658
224,3998.9870161868726,9.876543840097673,498.9326783609768,0.7834313807792644,0.06779520669264984
225,3998.9449586542173,9.9186013727531,498.9233393406887,0.789275497422403,0.06838906110877392
226,3998.9029133251533,9.960646701817238,498.9139692572045,0.7951246921870214,0.0689854386107984
227,3998.860880229158,10.002679797812698,498.9045681966337,0.8009788570521199,0.06958433846617569
228,3998.8188593960604,10.044700630910569,498.8951362450878,0.8068378842315792,0.07018575994019856
229,3998.7768508546746,10.086709172296077,498.8856734887085,0.8127016655303385,0.07078970229473888
230,3998.7348546361122,10.128705390858668,498.87618001359886,0.8185700939048017,0.07139616479130426
231,3998.692870772498,10.170689254473167,498.86665590585,0.8244430628588606,0.07200514668985482
232,3998.650899296858,10.212660730112965,498.8571012515435,0.8303204663905316,0.07261664724869878
233,3998.6089402431207,10.254619783850016,498.84751613675127,0.836202198991956,0.07323066572449244
234,3998.5669936459985,10.29656638097256,498.83790064753913,0.8420881556149844,0.07384720137148769
235,3998.5250595405905,10.338500486380424,498.8282548699785,0.8479782315556136,0.07446625343900523
236,3998.483137963133,10.380422063838244,498.818578890124,0.8538723226723002,0.07508782117620798
237,3998.4412289507595,10.422331076211348,498.80887279402106,0.8597703253170073,0.07571190383059342
238,3998.3993325414585,10.464227485512257,498.79913666770676,0.8656721363216053,0.07633850064769623
239,3998.3574487740702,10.506111252900691,498.7893705972101,0.871577652997872,0.0769676108710883
240,3998.315577688584,10.54798233838706,498.7795746685443,0.8774867732246447,0.07759923374426166
241,3998.273719323966,10.589840703005557,498.7697489677625,0.8833993948090809,0.07823336849682862
242,3998.2318737219352,10.63168630503584,498.75989358086105,0.889315416597225,0.07887001436851536
243,3998.1900409242858,10.673519102685487,498.75000859384795,0.8952347376855506,0.07950917059212742
244,3998.1482209736423,10.715339053328874,498.7400940927237,0.9011572576446759,0.08015083639838307
245,3998.106413913456,10.757146113515082,498.73015016348137,0.907082876517042,0.0807950110158631
246,3998.0646197878414,10.798940239129994,498.7201768921077,0.9130114947720618,0.08144169367005111
247,3998.022838640112,10.840721386859874,498.71017436459476,0.9189430129023074,0.08209088357469564
248,3997.981070515341,10.882489511630745,498.70014266692044,0.9248773321296113,0.08274257994691274
249,3997.9393154597906,10.924244567180764,498.69008188505296,0.930814354247054,0.08339678200380554
250,4000.0,10.965986506490491,498.67999210495447,0.9367539815001534,0.08405348895992262
251,3999.957918423924,11.008068082566295,498.6694034212227,0.9431650670966817,0.08471271058737309
252,3999.915844745976,11.050141760514498,498.65878370005635,0.9495786908221995,0.08537445687397165
253,3999.8737790262326,11.092207480257795,498.6481330239654,0.9559947591159187,0.08603872734518914
254,3999.8317213176297,11.134265188860436,498.6374514645038,0.9624131913564957,0.08670552158524494
255,3999.7896716809005,11.176314825589234,498.62673910239585,0.9688338972154716,0.08737483911986915
256,3999.747630187542,11.218356318947603,498.61599603393535,0.9752567683559997,0.08804667938819899
257,3999.705596908147,11.26038959834329,498.60522235410116,0.9816816979664844,0.0887210418366337
258,3999.663571903236,11.302414603254435,498.59441813965947,0.9881086019027688,0.08939792599907839
259,3999.621555233569,11.344431272921291,498.5835834678069,0.9945373954852064,0.09007733140737102
260,3999.5795469630616,11.38643954342873,498.5727184214465,1.0009679869317492,0.09075925756593124
261,3999.5375471567936,11.428439349696664,498.5618230835456,1.0074002851035648,0.09144370397240502
262,3999.4955558830734,11.47043062341692,498.55089753724985,1.0138342006441305,0.09213067010566896
263,3999.4535732082963,11.512413298194014,498.5399418655992,1.0202696431408773,0.09282015545572082
264,3999.411599202019,11.554387304471362,498.5289561518189,1.0267065239625401,0.09351215949249148
265,3999.369633924753,11.596352581737083,498.5179404786055,1.0331447493861128,0.09420668174309298
266,3999.3276774535693,11.63830905292081,498.50689492962374,1.0395842350102324,0.09490372162995357
267,3999.285729855789,11.680256650700972,498.4958195879682,1.0460248909454253,0.095603278637134
268,3999.276461039661,11.689525466829265,498.48472509636264,1.0524560736648823,0.09630468460763143
269,3999.282454250013,11.683532256477214,498.47364411630116,1.0588452566115227,0.09700587609581847
270,3999.288399050452,11.677587456038426,498.4625789136021,1.0651903638696496,0.09770670944618276
271,3999.2942959202746,11.671690586215732,498.45152943340463,1.0714916456535537,0.09840718754938924
272,3999.30014533529,11.665841171200231,498.4404956214264,1.0777493504442224,0.09910731326624993
273,3999.3059477680677,11.660038738422525,498.42947742392096,1.083963725114868,0.09980708942986884
274,3999.311703687888,11.65428281860252,498.4184747876853,1.0901350149061946,0.10050651884521532
275,3999.317413560741,11.648572945749526,498.40748766005817,1.0962634634283945,0.10120560428913804
276,3999.3230778493426,11.642908657147542,498.39651598891766,1.1023493126681814,0.10190434851048967
277,3999.328697013188,11.637289493302339,498.38555972266994,1.108392803017429,0.10260275423059848
278,3999.334271508856,11.631714997634113,498.3746188101834,1.1143941734393183,0.10330082414601721
279,3999.3398017896875,11.626184716802848,498.36369320085834,1.1203536612924354,0.10399856092561377
280,3999.345288305604,11.620698200886434,498.3527828446652,1.1262715022344834,0.10469596720897817
281,3999.350731503339,11.61525500315165,498.34188769209555,1.1321479303461233,0.10539304560846953
282,3999.356131826459,11.609854680031296,498.33100769415694,1.1379831781433605,0.10608979870942008
283,3999.3614897153893,11.604496791101301,498.3201428023683,1.1437774765899293,0.10678622907033901
284,3999.3668056074325,11.599180899057872,498.3092929687549,1.1495310551096798,0.10748233922311648
285,3999.372079936796,11.593906569694605,498.29845814584337,1.1552441415989623,0.10817813167322755
286,3999.377313134611,11.588673371879617,498.28763828665694,1.1609169624390137,0.10887360889993607
287,3999.382505628958,11.583480877532667,498.27683334471055,1.1665497425083435,0.10956877335649864
288,3999.3876578448885,11.578328661602288,498.26604327400577,1.172142705195118,0.11026362747036858
289,3999.392770204448,11.573216302042914,498.25526802902607,1.1776960724095478,0.1109581736433998
290,3999.3978431266987,11.568143379791996,498.244507564732,1.1832100645962713,0.11165241425205077
291,3999.402877027753,11.56310947873755,498.2337618365538,1.1886849007519418,0.11234635164767884
292,3999.407872321318,11.558114185172801,498.2230308002757,1.1941207987208549,0.11303998816166665
293,3999.4128294181173,11.553157088373162,498.2123144121584,1.1995179748821445,0.11373332609997454
294,3999.4177487257552,11.548237780735183,498.201612628969,1.204876644074439,0.1144263677418199
295,3999.4226306489927,11.543355857497778,498.1909254079215,1.2101970197469794,0.11511911534229208
296,3999.4274755897723,11.538510916718197,498.1802527066715,1.2154793139726248,0.11581157113256715
297,3999.4322839472425,11.533702559248026,498.16959448331136,1.2207237374608548,0.11650373732012251
298,3999.4370561177816,11.528930388709162,498.1589506963647,1.225930499570774,0.11719561608895161
299,3999.4417924950208,11.5241940114698,498.14832130478135,1.2310998083241151,0.11788720959977864
300,4000.0,11.51949303662043,498.13770626793246,1.2362318704182431,0.11857851999027315
301,4000.0042379489228,11.515255087698382,498.1266131246477,1.241818231266539,0.11926956237239834
302,4000.008436143395,11.511056893225872,498.1155339534671,1.2473658725581174,0.11996035159817038
303,4000.012595033583,11.506898003038497,498.1044687079928,1.2528750234525299,0.12065089019306947
304,4000.0167149445406,11.502778092080712,498.0934173549813,1.2583458495246378,0.12134117996844417
305,4000.0207963766748,11.498696659946477,498.08237984309216,1.263778605600614,0.12203122372047051
306,4000.024839787618,11.494653249003452,498.071356125543,1.2691735247635723,0.1227210239978557
307,4000.0288455432633,11.490647493358075,498.06034616558384,1.274530793538856,0.12341058280600062
308,4000.032814050977,11.486678985644687,498.04934992192926,1.2798506194990522,0.12409990239591709
309,4000.0367457159105,11.48274732071127,498.0383673538837,1.2851332092197703,0.12478898498840513
310,4000.04064093818,11.47885209844196,498.02739842157507,1.2903787668198996,0.12547783276103097
