,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
52,3999.90889128814,2.426318459010267,499.9401971799951,0.055411213559922054,0.0
53,3999.863396167487,2.4718135796631597,499.937836895526,0.057520550545566956,0.0
54,3999.8179401786497,2.517269568500238,499.9354349203811,0.05966213162704925,0.0
55,3999.772523056607,2.56268669054273,499.93299137070767,0.0618356979228989,0.0
56,3999.727144527614,2.6080652195357295,499.9305063639596,0.0640409859819619,0.0
57,3999.6818043228,2.6534054243501504,499.92798001700936,0.06627773470946947,0.0
58,3999.63650219086,2.6987075562899068,499.92541244437996,0.06854569197871929,0.0
59,3999.5912378829325,2.7439718642173117,499.9228037603469,0.07084460688625652,0.0
60,3999.546011152585,2.7891985945649793,499.92015407893956,0.07317422974575542,0.0
61,3999.5008217558143,2.834387991335826,499.91746351394175,0.07553431208801938,0.0
62,3999.455669451047,2.879540296103072,499.91473217889137,0.07792460666098092,0.0
63,3999.4105539991397,2.924655748010238,499.91196018708024,0.08034486742970166,0.0
64,3999.365475163379,2.9697345837711486,499.9091476515547,0.0827948495763724,0.0
65,3999.32043270948,3.01477703766993,499.90629468511486,0.08527430950031298,0.0
66,3999.275426405589,3.05978334156101,499.90340140031515,0.08778300481797245,0.0
67,3999.230456022281,3.104753724869121,499.9004679094642,0.0903206943629289,0.0
68,3999.1855213325607,3.1496884145892947,499.89749432462474,0.09288713818588962,0.0
69,3999.140622111863,3.194587635286868,499.89448075761356,0.09548209755469098,0.0
70,3999.0957581380526,3.239451609097478,499.89142732000164,0.09810533495429843,0.0
71,3999.0509291914227,3.284280555727065,499.8883341231142,0.10075661408680667,0.0
72,3999.006135054698,3.329074692451873,499.88520127803037,0.10343569987143941,0.0
73,3998.9613755130317,3.373834234118445,499.8820288955837,0.10614235844454954,0.0
74,3998.9166503540064,3.41855939314363,499.87881708636166,0.10887635715961902,0.0
75,3998.8719593676356,3.463250379514577,499.87556596070607,0.11163746458725898,0.0
76,3998.827302346361,3.5079074007887376,499.87227562871266,0.11442545051520966,0.0
77,3998.782679085056,3.5525306620938673,499.8689462002315,0.11724008594834044,0.0
78,3998.738089381022,3.5971203661280216,499.86557778486673,0.12008114310864978,0.0
79,3998.69353303399,3.6416767131595593,499.8621704919766,0.12294839543526531,0.0
80,3998.6490098461227,3.686199901027144,499.85872443067353,0.12584161758444373,0.0
81,3998.6045196220102,3.730690125139737,499.85523970982416,0.12876058542957095,0.0
82,3998.5600621686735,3.775147578476605,499.8517164380491,0.13170507606116189,0.0
83,3998.5156372955626,3.819572451587317,499.8481547237232,0.1346748677868607,0.0
84,3998.4712448145583,3.8639649325917436,499.84455467497554,0.1376697401314406,0.0
85,3998.4268845399697,3.9083252071800576,499.8409163996892,0.1406894738368039,0.0
86,3998.382556288537,3.952653458612734,499.83724000550154,0.1437338508619821,0.0
87,3998.338259879429,3.9969498677205513,499.83352559980386,0.14680265438313578,0.0
88,3998.2939951342455,4.041214612904589,499.82977328974187,0.14989566879355468,0.0
89,3998.2497618770135,4.085447870136231,499.82598318221517,0.15301267970365762,0.0
90,3998.205559934193,4.12964981295716,499.82215538387766,0.15615347394099255,0.0
91,3998.1613891346706,4.173820612479364,499.8182900011373,0.1593178395502366,0.0
92,3998.1172493097647,4.217960437385133,499.8143871401563,0.16250556579319594,0.0
93,3998.073140293223,4.262069453927058,499.8104469068509,0.16571644314880593,0.0
94,3998.029061921222,4.306147825928035,499.8064694068916,0.16895026331313107,0.0
95,3997.985014032369,4.350195714781257,499.8024547457029,0.17220681919936484,0.0
96,3997.9409964676997,4.394213279450226,499.7984030284635,0.17548590493782998,0.0
97,3997.897009070681,4.438200676468741,499.79431436010634,0.17878731587597838,0.0
98,3997.8530516872092,4.482158059940907,499.7901888453183,0.18211084857839088,0.0
99,3997.809124165609,4.52608558154113,499.78602658854066,0.18545630082677766,0.0
100,4000.0,4.569983390514117,499.78182769396864,0.18882347161997784,0.0
101,3999.9560381488354,4.613945241678832,499.7773955601284,0.19240843180306166,0.0
102,3999.912103120404,4.657880270110061,499.7729249876371,0.1960158475051158,0.0
103,3999.8681947597574,4.701788630756699,499.76841607899377,0.19964551687813173,0.0
104,3999.824312914138,4.745670476376094,499.7638689365053,0.20329723915433612,0.0
105,3999.7804574329803,4.789525957534049,499.7592836622865,0.20697081464619074,0.0
106,3999.736628167579,4.833355222934756,499.7546603583016,0.2106660445847537,0.0
107,3999.692824960891,4.877158429623095,499.74999912764247,0.2143827260960632,0.0
108,3999.649047666245,4.920935724268746,499.7453000721945,0.2181206613360434,0.0
109,3999.6052961450314,4.964687245482382,499.74056329291665,0.22187965642863794,0.0
110,3999.561570260405,5.008413130109095,499.73578889062674,0.22565951839568732,0.0
111,3999.5178698772856,5.052113513228402,499.7309769660015,0.22946005515692888,0.0
112,3999.4741948623596,5.095788528154244,499.7261276195765,0.23328107552999697,0.0
113,3999.430545084079,5.139438306434983,499.7212409517462,0.23712238923042267,0.0
114,3999.3869204126604,5.183062977853408,499.71631706276395,0.24098380687163398,0.0
115,3999.3433207200874,5.226662670426725,499.71135605274185,0.2448651399649558,0.0
116,3999.2997458801074,5.270237510406569,499.7063580216509,0.24876620091960988,0.0
117,3999.256195768235,5.313787622278996,499.701323069321,0.2526868030427149,0.0
118,3999.2126702617493,5.357313128764483,499.69625129544096,0.25662676053928624,0.0
119,3999.1691692396957,5.400814150817934,499.69114279955835,0.2605858885122364,0.0
120,3999.125692582885,5.444290807628674,499.68599768107964,0.2645640029623746,0.0
121,3999.0822401738933,5.4877432166204505,499.6808160392702,0.2685609207884069,0.0
122,3999.0388118970623,5.531171493451436,499.6755979732541,0.27257645978693634,0.0
123,3998.9954076384997,5.5745757520142245,499.6703435820146,0.27661043865246276,0.0
124,3998.952027286078,5.617956104435834,499.66505296439345,0.28066267697738295,0.0
125,3998.9086707294364,5.661312661077705,499.65972621909157,0.2847329952519906,0.0
126,3998.8653378599784,5.704645530535704,499.65436344466843,0.288821214864476,0.0
127,3998.822028570874,5.747954819640114,499.6489647395427,0.2929271581009267,0.0
128,3998.7787427570584,5.791240633455649,499.64353020199167,0.2970506481453268,0.0
129,3998.7354803152325,5.834503075281441,499.6380599301516,0.3011915090795575,0.0
130,3998.6922411438627,5.877742246651047,499.6325540220176,0.30534956588339673,0.0
131,3998.6490251431815,5.920958247332447,499.62701257544353,0.30952464443451944,0.0
132,3998.6058322151857,5.964151175328043,499.6214356881423,0.3137165715084973,0.0
133,3998.562662263639,6.007321126874662,499.61582345768556,0.3179251747787989,0.0
134,3998.51951519407,6.050468196443553,499.6101759815039,0.3221502828167897,0.0
135,3998.4763909137737,6.093592476740389,499.6044933568866,0.32639172509173214,0.0
136,3998.4332893318087,6.136694058705263,499.59877568098204,0.33064933197078533,0.0
137,3998.3902103590012,6.179773031512697,499.59302305079734,0.3349229347190055,0.0
138,3998.3471539079424,6.2228294825716315,499.58723556319836,0.3392123654993455,0.0
139,3998.3041198929886,6.265863497525432,499.58141331491015,0.3435174573726553,0.0
140,3998.261108230262,6.308875160251884,499.57555640251627,0.3478380442976816,0.0
141,3998.2181188376508,6.351864552863201,499.5696649224593,0.35217396113106786,0.0
142,3998.1751516348077,6.394831755706018,499.5637389710408,0.35652504362735465,0.0
143,3998.1322065431527,6.437776847361391,499.5577786444209,0.3608911284389793,0.0
144,3998.089283485869,6.4806999046448,499.5517840386189,0.3652720531162761,0.0
145,3998.0463823879077,6.523601002606151,499.5457552495128,0.369667656107476,0.0
146,3998.003503175984,6.566480214529769,499.5396923728394,0.374077776758707,0.0
147,3997.9606457785794,6.609337611934406,499.5335955041945,0.378502255313994,0.0
148,3997.917810125941,6.652173264573234,499.5274647390328,0.3829409329152587,0.0
149,3997.8749961500803,6.694987240433848,499.52130017266757,0.38739365160231964,0.0
150,4000.0,6.73777960573827,499.5151019002713,0.3918602543128923,0.0
151,3999.9570654700933,6.780714135644914,499.5085805785,0.3966293822259718,0.0
152,3999.9141488068703,6.82363079886775,499.5020236951563,0.4014128436770559,0.0
153,3999.8712499450285,6.866529660709933,499.4954313430091,0.4062104825441229,0.0
154,3999.828368820831,6.909410784907269,499.48880361473476,0.411022143484282,0.0
155,3999.78550537211,6.952274233628227,499.4821406029172,0.4158476719337724,0.0
156,3999.7426595382644,6.995120067473929,499.47544240004754,0.420686914107964,0.0
157,3999.6998312576634,7.03794834807468,499.46870909879186,0.4255397158228115,0.0
158,3999.6570204655272,7.080759140210773,499.46194079221704,0.4304059214957938,0.0
159,3999.614227107621,7.1235524981170935,499.4551375723807,0.43528538036993564,0.0
160,3999.571451131674,7.166328474063976,499.4482995312038,0.44017794266682636,0.0
161,3999.5286924866696,7.209087119068639,499.4414267605438,0.4450834592653762,0.0
162,3999.485951122843,7.251828482895191,499.434519352194,0.45000178170181604,0.0
163,3999.4432269916833,7.294552614054626,499.4275773978843,0.45493276216969764,0.0
164,3999.4005200459333,7.337259559804824,499.4206009892806,0.45987625351989353,0.0
165,3999.3578302395877,7.379949366150552,499.41359021798525,0.4648321092605969,0.0
166,3999.315157527895,7.4226220778434655,499.40654517553673,0.46980018355732206,0.0
167,3999.272501867356,7.465277738382103,499.39946595340973,0.4747803312329036,0.0
168,3999.2298632157263,7.507916390011895,499.39235264301533,0.47977240776749724,0.0
169,3999.187241532013,7.550538073725152,499.3852053357007,0.4847762692985794,0.0
170,3999.144636776477,7.593142829261075,499.37802412274925,0.4897917726209473,0.0
171,3999.102048910632,7.635730695105754,499.3708090953809,0.4948187751867188,0.0
172,3999.059477897246,7.678301708492161,499.3635603447515,0.4998571351053326,0.0
173,3999.016923700338,7.720855905400158,499.35627796195325,0.5049067111435483,0.0
174,3998.9743862851815,7.7633933205564905,499.3489620380147,0.5099673627254462,0.0
175,3998.931865618303,7.805913987434795,499.34161266390055,0.5150389499324273,0.0
176,3998.8893616674827,7.848417938255591,499.3342299305117,0.5201213335032135,0.0
177,3998.846874401752,7.890905203986287,499.32681392868545,0.5252143748338474,0.0
178,3998.804403791397,7.933375814341176,499.3193647491952,0.5303179359776924,0.0
179,3998.7619498079566,7.975829797781439,499.3118824827506,0.5354318796454327,0.0
180,3998.719512424223,8.018267181515146,499.3043672199977,0.5405560692050732,0.0
181,3998.677091614241,8.060687991497247,499.29681905151864,0.5456903686819395,0.0
182,3998.6346873533084,8.103092252429587,499.28923806783183,0.5508346427586785,0.0
183,3998.592299617977,8.145479987760892,499.281624359392,0.5559887567752572,0.0
184,3998.5499283860513,8.187851219686777,499.2739780165901,0.5611525767289637,0.0
185,3998.5075736365884,8.230205969149742,499.26629912975324,0.5663259692744068,0.0
186,3998.465235349899,8.272544255839176,499.2585877891449,0.5715088017235164,0.0
187,3998.4229135075466,8.31486609819135,499.25084408496474,0.5767009420455425,0.0
188,3998.3806080923487,8.357171513389432,499.2430681073486,0.5819022588670564,0.0
189,3998.3383190883746,8.399460517363464,499.2352599463688,0.5871126214719503,0.0
190,3998.2960464809476,8.441733124790382,499.22741969203355,0.5923318998014366,0.0
191,3998.253790256644,8.483989349094006,499.2195474342877,0.5975599644540491,0.0
192,3998.211550403293,8.526229202445048,499.21164326301204,0.6027966866856418,0.0
193,3998.169326909977,8.5684526957611,499.2037072680237,0.60804193840939,0.0
194,3998.1271197670317,8.610659838706642,499.19573953907616,0.6132955921957894,0.0
195,3998.084928966045,8.652850639693044,499.187740165859,0.6185575212726568,0.0
196,3998.0427544998597,8.69502510587856,499.1797092379981,0.6238275995251295,0.0
197,3998.00059636257,8.737183243168332,499.1716468450556,0.6291057014956655,0.0
198,3997.9584545495236,8.779325056214386,499.1635530765299,0.634391702384044,0.0
199,3997.9163290573224,8.821450548415639,499.15542802185564,0.6396854780473645,0.0
200,4000.0,8.863559721917891,499.1472717704036,0.6449869050000477,0.0
201,3999.9576557063456,8.905904015572295,499.13870413481953,0.6506752941761839,0.0
202,3999.9153232184344,8.948236503483304,499.13010336533273,0.656371518070508,0.0
203,3999.873002540984,8.990557180933683,499.12146954840165,0.6620754556728852,0.0
204,3999.8306936798044,9.032866042113664,499.112802770466,0.667786986527325,0.0
205,3999.7883966417953,9.075163080122293,499.1041031179467,0.6735059907315678,0.0
206,3999.746111434938,9.117448286979881,499.0953706772464,0.6792323489336326,0.0
207,3999.703838068283,9.15972165363464,499.08660553475,0.684965942329719,0.0
208,3999.6615765519364,9.201983169981343,499.0778077768257,0.6907066526575463,0.0
209,3999.6193268970537,9.244232824863943,499.06897748982533,0.6964543621954682,0.0
210,3999.577089113462,9.28647060845552,499.06011476023536,0.7022089528357484,0.0
211,3999.534863211503,9.328696510414938,499.05121967456864,0.707970306773868,0.0
212,3999.492649206817,9.37091051510065,499.04229231905623,0.7137383083894345,0.0
213,3999.4504471159457,9.413112605972197,499.03333277991914,0.7195128425562105,0.0
214,3999.4082569562734,9.45530276564465,499.0243411433718,0.7252937946210603,0.0
215,3999.3660787460294,9.497480975888614,499.01531749562224,0.7310810504039501,0.0
216,3999.323912504288,9.539647217630229,499.0062619228716,0.7368744961979484,0.0
217,3999.2817582509665,9.581801470951161,498.99717451131465,0.7426740187692256,0.0
218,3999.2396160068292,9.623943715088616,498.9880553471396,0.7484795053570537,0.0
219,3999.1974857934824,9.66607392843533,498.978904516528,0.7542908436738069,0.0
220,3999.1553676333783,9.708192088539567,498.9697221056549,0.7601079219049619,0.0
221,3999.1132615498127,9.750298172105127,498.96050820068876,0.7659306287090963,0.0
222,3999.0711675669263,9.792392154991346,498.9512628877914,0.7717588532178908,0.0
223,3999.0290857097048,9.834474012213086,498.9419862531182,0.7775924850361273,0.0
224,3998.9870160039773,9.876543717940743,498.93267838281776,0.7834314142416898,0.0
225,3998.9449584764175,9.91860124550025,498.92333936303237,0.7892755313855646,0.0
226,3998.902913154545,9.960646567373068,498.9139692798975,0.7951247274918396,0.0
227,3998.8608800667216,10.002679655196191,498.9045682195422,0.8009788940577051,0.0
228,3998.8188592421557,10.044700479762145,498.895136268089,0.8068379230534528,0.0
229,3998.776850710899,10.086709011018993,498.8856735116536,0.8127017069224768,0.0
230,3998.7348545038476,10.128705218070323,498.8761800363454,0.8185701385812733,0.0
231,3998.6928706527424,10.170689069175262,498.86665592826705,0.8244431114194398,0.0
232,3998.650899190169,10.212660531748465,498.85710127351473,0.8303205192996765,0.0
233,3998.608940149558,10.254619572360124,498.847516158178,0.8362022565577854,0.0
234,3998.5669935651817,10.29656615673596,498.83790066833984,0.8420882180026701,0.0
235,3998.5250594721606,10.338500249757224,498.8282548900767,0.8479782989163365,0.0
236,3998.483137906457,10.380421815460707,498.8185789094585,0.8538723950538925,0.0
237,3998.441228904879,10.422330817038725,498.80887281254843,0.8597704026435478,0.0
238,3998.3993325050787,10.464227216839133,498.79913668540314,0.8656722183866141,0.0
239,3998.3574487455526,10.50611097636531,498.78937061407294,0.8715777394575053,0.0
240,3998.3155776656417,10.547982056276178,498.7795746846012,0.877486863503737,0.0
241,3998.273719305532,10.589840416386181,498.76974898302507,0.8833994886459269,0.0
242,3998.2318737062524,10.631686015665306,498.7598935953748,0.8893155134777946,0.0
243,3998.190040909679,10.673518812239061,498.7500086076744,0.8952348370661619,0.0
244,3998.1482209585292,10.715338763388496,498.740094105941,0.9011573589509523,0.0
245,3998.1064138963675,10.75714582555019,498.7301501761854,0.9070829791451912,0.0
246,3998.0646197676015,10.798939954316252,498.7201769044117,0.9130115981350064,0.0
247,3998.0228386174836,10.840721104434326,498.71017437661743,0.9189431168796274,0.0
248,3997.98107049211,10.88248922980759,498.70014267879355,0.9248774368113855,0.0
249,3997.939315438423,10.92424428349475,498.6900818969245,0.9308144598357144,0.0
250,4000.0,10.965986217710048,498.67999211698805,0.9367540883311494,0.0
251,3999.9579184164627,11.008067801247579,498.669403424849,0.9431651830448159,0.0
252,3999.9158447311247,11.050141486585206,498.65878369554946,0.9495788154905436,0.0
253,3999.8737790042223,11.09220721348789,498.64813301179095,0.9559948918986937,0.0
254,3999.8317212966876,11.134264921022192,498.63745145631276,0.9624133188749793,0.0
255,3999.789671670154,11.176314547556265,498.62673911189194,0.9688340034004645,0.0
256,3999.74763018695,11.218356030759857,498.615996061343,0.9752568528315653,0.0
257,3999.7055969101057,11.260389307604315,498.6052223875182,0.9816817749000487,0.0
258,3999.663571903126,11.302414314584086,498.59441817330753,0.9881086776529564,0.0
259,3999.621555230264,11.344430987446183,498.5835835016392,0.9945374695249466,0.0
260,3999.5795469567893,11.386439260920834,498.5727184554791,1.0009680594135675,0.0
261,3999.537547148579,11.42843906913108,498.5618231178299,1.007400356569576,0.0
262,3999.4955558721153,11.470430345594886,498.55089757173124,1.0138342705963663,0.0
263,3999.453573194485,11.512413023225145,498.53994190025975,1.0202697114499704,0.0
264,3999.4115991833805,11.554387034329675,498.52895618652894,1.026706589439057,0.0
265,3999.369633907099,11.596352310611223,498.5179405136892,1.0331448152249332,0.0
266,3999.3276774345427,11.638308783167458,498.506894964928,1.0395842998215428,0.0
267,3999.285729835219,11.68025638249098,498.4958196234696,1.0460249545954672,0.0
268,3999.243791179241,11.722195038469312,498.4847145725751,1.0524666912659257,0.0
269,3999.2018615373254,11.764124680384908,498.4735798955428,1.0589094219047746,0.0
270,3999.159940980795,11.806045236915146,498.4624156757077,1.0653530589365074,0.0
271,3999.118029581578,11.847956636132327,498.45122199644186,1.071797515138256,0.0
272,3999.0761274122065,11.889858805503687,498.4399989411541,1.0782427036397888,0.0
273,3999.034234545819,11.93175167189138,498.42874659329044,1.084688537923512,0.0
274,3998.9923510561575,11.97363516155249,498.4174650363335,1.0911349318244694,0.0
275,3998.9504770175713,12.01550920013903,498.40615435380306,1.097581799530342,0.0
276,3998.908612505012,12.057373712697938,498.39481462925573,1.1040290555814487,0.0
277,3998.866757594039,12.099228623671074,498.3834459462851,1.1104766148707448,0.0
278,3998.824912360815,12.141073856895229,498.37204838852165,1.1169243926438244,0.0
279,3998.783076881774,12.182909335936307,498.36062203961836,1.123372304433897,0.0
280,3998.7412512337064,12.224734984003831,498.3491669832557,1.1298202660803105,0.0
281,3998.6994354944345,12.266550723275813,498.3376833031711,1.136268193857768,0.0
282,3998.6576297422675,12.3083564754428,498.32617108313474,1.1427160043683953,0.0
283,3998.6158340559946,12.350152161715677,498.31463040694916,1.1491636145402109,0.0
284,3998.5740485148845,12.391937702825674,498.30306135844955,1.155610941627124,0.0
285,3998.5322731986857,12.43371301902436,498.29146402150343,1.1620579032089366,0.0
286,3998.4905081876263,12.47547803008365,498.27983848001077,1.1685044171913412,0.0
287,3998.4487535624144,12.5172326552958,498.268184817904,1.1749504018059225,0.0
288,3998.4070094042368,12.558976813473407,498.25650311914814,1.1813957756101567,0.0
289,3998.3652757947607,12.60071042294941,498.2447934677405,1.187840457487412,0.0
290,3998.323552816133,12.642433401577092,498.2330559477109,1.1942843666469476,0.0
291,3998.28184055098,12.684145666730075,498.2212906431217,1.200727422623915,0.0
292,3998.240139082408,12.725847135302326,498.2094976380675,1.2071695452793572,0.0
293,3998.198448494002,12.767537723708154,498.1976770166755,1.2136106548002081,0.0
294,3998.156768869828,12.809217347882209,498.1858288631055,1.2200506716992945,0.0
295,3998.1151002944307,12.850885923279481,498.17395326154946,1.2264895168153338,0.0
296,3998.073442852835,12.892543364875308,498.16205029623194,1.2329271113129354,0.0
297,3998.0317966305447,12.934189587165363,498.15012005141006,1.2393633766826009,0.0
298,3997.9901617135447,12.975824504165669,498.1381626113732,1.2457982347407224,0.0
299,3997.948538188298,13.017448029412582,498.12617806044335,1.2522316076295847,0.0
300,4000.0,13.059060076115681,498.1141664829653,1.258663417789904,0.0
301,3999.957934590899,13.10112548521628,498.1015687693248,1.2656515419507532,0.0
302,3999.915874774547,13.143185301568991,498.0889418725324,1.2726377950652874,0.0
303,3999.8738206559547,13.185239420160894,498.07628587344306,1.2796221047562837,0.0
304,3999.831772340527,13.227287735588428,498.0636008529911,1.2866043988864018,0.0
305,3999.7897299340584,13.269330142057397,498.05088689219053,1.2935846055581837,0.0
306,3999.7476935427326,13.311366533382978,498.0381440721351,1.3005626531140535,0.0
307,3999.705663273126,13.353396802989712,498.025372473998,1.3075384701363182,0.0
308,3999.663639232196,13.3954208439192,498.0125721790314,1.3145119854462834,0.0
309,3999.6216215272652,13.437438548850311,497.9997432685649,1.321483128100795,0.0
310,3999.57961026604,13.47944981007527,497.98688582400814,1.328451827394574,0.0
311,3999.5376055565853,13.521454519530437,497.97399992684706,1.3354180128578899,0.0
312,3999.4956075073164,13.563452568799097,497.96108565864347,1.3423816142562972,0.0
313,3999.453616227004,13.605443849111465,497.9481431010351,1.3493425615906363,0.0
314,3999.4116318247707,13.647428251344676,497.9351723357356,1.3563007850970317,0.0
315,3999.3696544100926,13.689405666022795,497.92217344453456,1.3632562152468934,0.0
316,3999.3276840927983,13.731375983317056,497.9091465092975,1.37020878274689,0.0
317,3999.285720983039,13.773339093076492,497.89609161196256,1.3771584185349308,0.0
318,3999.2437651913024,13.815294884813405,497.88300883454355,1.3841050537801638,0.0
319,3999.201816828409,13.85724324770672,497.86989825912804,1.391048619884315,0.0
320,3999.159876005494,13.8991840706214,497.85675996787535,1.3979890484800137,0.0
321,3999.117942834007,13.94111724210845,497.84359404301614,1.4049262714307924,0.0
322,3999.0760174257107,13.983042650404915,497.8304005668527,1.4118602208310873,0.0
323,3999.0340998926818,14.02496018343388,497.8171796217589,1.4187908290062372,0.0
324,3998.992190347311,14.066869728804468,497.80393129018006,1.4257180285124853,0.0
325,3998.9502889022233,14.108771173892162,497.79065565461536,1.4326417521411283,0.0
326,3998.9083956701534,14.15066440596196,497.7773527975894,1.4395619329275928,0.0
327,3998.8665107645284,14.19254931158703,497.7640228017831,1.4464785041168482,0.0
328,3998.8246342990656,14.234425777049951,497.7506657499493,1.4533913991764422,0.0
329,3998.782766387723,14.276293688392677,497.7372817249023,1.4603005517987397,0.0
330,3998.7409071446987,14.318152931416526,497.72387080951734,1.4672058959009227,0.0
331,3998.6990566844333,14.360003391682193,497.7104330867312,1.4741073656249901,0.0
332,3998.6572151216055,14.401844954509745,497.69696863954164,1.4810048953377581,0.0
333,3998.6153825711367,14.443677504978613,497.68347755100774,1.48789841963086,0.0
334,3998.573559148188,14.48550092792761,497.6699599042498,1.494787873320746,0.0
335,3998.5317449681606,14.52731510795491,497.65641578244936,1.5016731914486836,0.0
336,3998.4899401466973,14.569119929418068,497.6428452688492,1.5085543092807574,0.0
337,3998.4481447996814,14.610915276434005,497.62924844675325,1.515431162307869,0.0
338,3998.4063590432365,14.652701032879012,497.6156253995268,1.5223036862457373,0.0
339,3998.364582993727,14.694477082388756,497.6019762105962,1.529171817034898,0.0
340,3998.322816767757,14.736243308358274,497.58830096344917,1.5360354908407041,0.0
341,3998.2810604821734,14.77799959394197,497.57459974163453,1.5428946440533258,0.0
342,3998.239314254062,14.81974582205363,497.56087262876247,1.5497492132877502,0.0
343,3998.197578200749,14.861481875366398,497.54711970850434,1.5565991353837818,0.0
344,3998.1558524398024,14.903207636312798,497.5333410645926,1.5634443474060418,0.0
345,3998.1141370890305,14.944922987084727,497.51953678082117,1.5702847866439689,0.0
346,3998.072432266482,14.986627809633445,497.50570694104505,1.5771203906118185,0.0
347,3998.030738090446,15.028321985669592,497.4918516291805,1.5839510970486634,0.0
348,3997.9890546794522,15.070005396663174,497.4779709292049,1.5907768439183936,0.0
349,3997.947382152272,15.11167792384357,497.464064925157,1.5975975694097158,0.0
350,4000.0,15.153339448199533,497.4501337011368,1.6044132119361543,0.0
351,3999.992007970946,15.161331477253533,497.4355414737775,1.6118581388331485,0.0
