,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
67,0.6468465184294216,842.0740146959869,11.457130746333602,5.473946743530957e-11,19.842057415719534,7.6380871642223775,3006.8583276210115
68,0.5291672755064292,833.9216311833115,11.688580140269513,1.7543976874715656e-09,19.79801290955922,7.792386760179654,3124.1776426023143
69,0.45437707888691753,825.8109733062873,11.92470512211388,3.959152990159877e-11,19.75406617481922,7.949803414742561,3240.3583437399216
70,0.40781947405673147,817.7559025812653,12.16560014500463,-3.72334922185348e-09,19.710216993111953,8.110400096669728,3355.4073169954677
71,0.37998487639672135,809.7651425137939,12.411361570164548,-3.7247186350198297e-09,19.66646514208738,8.274241046776341,3469.333002638838
72,0.36467032095868224,801.84411877986,12.662087705445792,2.3384082427916705e-10,19.622810405488405,8.441391803630502,3582.1448144942588
73,0.3578088546659289,793.9961297656861,12.917878844629527,1.8386424807650965e-10,19.57925257570609,8.611919229752987,3693.852766278476
74,0.35672093483693407,786.2230951026073,13.178837307598581,-1.5902089406116145e-08,19.53579144967,8.78589153839902,3804.4672300575717
75,0.359632973070727,778.5260370572253,13.445067481216622,-6.686587723635855e-12,19.492426764729466,8.963378320811044,3913.9987793707674
76,0.3653660665232897,770.9053917353772,13.716675861075911,1.785626630953582e-10,19.44915835443974,9.144450574050568,4022.4580869423835
77,0.3731337905188408,763.3612112266685,13.993771094284318,-1.0813357584179278e-11,19.405985989790693,9.329180729522836,4129.855857793419
78,0.3824099510991833,755.8932957869673,14.276464022348623,-2.5101789716364138e-11,19.362909457035496,9.517642681565702,4236.202785373945
79,0.3928419760405132,748.501280412701,14.564867723471895,1.0643074334691793e-10,19.319928543486178,9.70991181564788,4341.509522453075
80,0.4041934466398203,741.1846921527446,14.85909756856686,1.0172467255761211e-10,19.27704303716042,9.906065045711184,4445.786663604933
81,0.4163064151508264,733.9429879291033,15.15927124249559,-2.4264867954194065e-09,19.234252728688634,10.10618082833034,4549.044730094686
82,0.4290758396862442,726.7755797117006,15.465508839860753,2.9519811787400373e-10,19.191557398947182,10.310339226573781,4651.294166814826
83,0.4424328354649293,719.6818517327915,15.77793282534255,2.2068012658835278e-10,19.148956845202335,10.51862188356164,4752.545329440348
84,0.4563331736321693,712.6611711887846,16.096668211297498,-1.4008351486259852e-10,19.106450854500025,10.731112140864939,4852.808492552752
85,0.4707496963891042,705.7128962684924,16.42184253322638,6.293853789681541e-11,19.064039216030253,10.947895022150854,4952.093840453286
86,0.48566702942176343,698.8363823335175,16.753585700961665,-1.2699341182787982e-09,19.021721722723203,11.169057133974382,5050.411451704013
87,0.5010779756834477,692.030982646672,17.09203059409029,-2.80016933367368e-10,18.97949816144825,11.394687062726796,5147.771341909962
88,0.5169811913872203,685.2960520120745,17.437312909109952,-1.888421586635918e-09,18.937368328158698,11.624875272739905,5244.183443396053
89,0.5333794197726683,678.630954699817,17.78956981659387,7.899849470170148e-10,18.895332009350092,11.85971321106251,5339.657509573229
90,0.5502784004250973,672.0350510984408,18.148943129123847,8.614879135431836e-11,18.853389003733106,12.099295419415835,5434.20333720824
91,0.5676860032923864,665.5077147594875,18.515575847296695,-1.1125416902416991e-09,18.81153910240832,12.34371723153106,5527.830517142214
92,0.5856117670131035,659.048319045371,18.889615254454423,9.81749873119123e-10,18.769782094005677,12.59307683630288,5620.548647576874
93,0.6040664188857237,652.656247405161,19.27121075764334,8.834112960964312e-11,18.728117778907926,12.847473838428822,5712.367182717658
94,0.6230616488637163,646.3308890584834,19.66051497614273,1.1971564450031845e-08,18.686545935632566,13.107009984095079,5803.295503324344
95,0.642609934491208,640.0716396115702,20.05768379193843,6.517171775521801e-10,18.64506639476614,13.371789194625542,5893.342910771126
96,0.6627243546506042,633.877901913593,20.462875983525684,-1.2501109315191727e-12,18.60367891767239,13.641917322350377,5982.518615226516
97,0.6834185333013418,627.7490853606761,20.876253579383604,1.2063329947154173e-09,18.56238330877118,13.917502386255656,6070.831748432122
98,0.7047065680729752,621.6846060941378,21.297981809281424,-5.572429626658486e-09,18.52117937396754,14.198654539520867,6158.2913615780435
99,0.7266030346817071,615.6838877715539,21.728229529588067,-5.515439907651819e-09,18.480066894978993,14.485486353058624,6244.906417145696
100,1263.0,609.7463606725156,22.167168882776043,5.60905385427429e-09,18.43904566455411,14.778112588517272,6330.685800757564
101,992.3729231072014,861.9620911111234,22.614975398857524,7.416007216928162e-11,18.3981155078497,15.076650265904926,6434.496670823668
102,781.6823580351088,1054.4290063645744,23.071828206586268,-1.3448328478744497e-10,18.35727620074414,15.381218804390757,6569.253464422897
103,617.2452088765623,1200.8284256499712,23.53791005322645,-3.344054524564747e-09,18.316527549893372,15.691940035484208,6727.5919394620505
104,488.59345751679325,1311.6266099042039,24.013407377733877,-4.816243744123314e-10,18.27586934499409,16.00893825182249,6903.827793528567
105,387.6978318590217,1394.8510934041522,24.498510385371976,5.777857146792669e-09,18.235301387940783,16.332340256914556,7093.563479192965
106,308.38382978493814,1456.6746596515175,24.993413123815994,-1.8581671565089928e-09,18.194823495694543,16.66227541587724,7293.389574350775
107,245.89131550741976,1501.8557448676015,25.498313560759453,1.7522373387584646e-09,18.154435443214304,16.99887570717288,7500.657404285301
108,196.54141666738985,1534.0715407462958,26.013413663109308,5.557919773012028e-10,18.114137047114138,17.34227577540611,7713.305417857334
109,157.48398152630793,1556.1705371137225,26.53891947777458,7.58542917192171e-11,18.073928102862787,17.692612985182958,7929.726304714511
110,126.50559941344403,1570.3645013353741,27.07504121408795,1.192645367496815e-10,18.033808412090494,18.050027476058542,8148.665026967921
111,101.88329116556547,1578.3747877331134,27.621993327892323,3.661917818928351e-11,17.99377777732492,18.414662218594785,8369.140380465886
112,82.27272907121952,1581.5441174998562,28.179994607326023,2.0450460874035953e-12,17.953836000709693,18.78666307155058,8590.38451053505
113,66.62262628120088,1580.9221891503262,28.749268260340923,-6.740903225406546e-12,17.91398288502368,19.16617884022718,8811.796160445569
114,54.10901280937893,1577.3314023837177,29.33004200398866,-3.782678218691727e-12,17.874218233475343,19.553361335992335,9032.904450813818
115,44.084656209396265,1571.417437272738,29.922548155510427,-1.2213875523023364e-12,17.834541849708096,19.948365437006842,9253.340751694719
116,36.040047888749555,1563.6882678175211,30.527023725267043,6.685699528415075e-14,17.79495353778996,20.351349150177917,9472.81679051249
117,29.573239564150647,1554.5443253605094,31.143710511546175,4.564033589113044e-13,17.755453102222653,20.762473674364,9691.107574506668
118,24.36647037975511,1544.3018713407068,31.772855197284958,2.630841836380559e-13,17.716040347941906,21.181903464856514,9908.038040151054
119,20.16801477442076,1533.2111493011523,32.41470944874649,6.515484456083072e-14,17.67671508031616,21.609806299164195,10123.472593242104
120,16.778053759116222,1521.4705134884703,33.06953001618941,-3.633659173795334e-15,17.637477105146363,22.04635334412615,10337.306896239757
121,14.037655075502036,1509.2374485734945,33.737578836571764,-6.284390425134876e-15,17.598326228664714,22.491719224381054,10549.461407196444
122,11.82015859796419,1496.6371841306657,34.41912313832915,-2.7928654786040787e-15,17.559262257533536,22.946082092219307,10759.876285564344
123,10.024428423745556,1483.7694424315714,35.11443554826964,-1.2061814831852562e-15,17.520284998844247,23.409623698846303,10968.507367937627
124,8.569556151209387,1470.7137350525798,35.823794200628164,-4.4040940243340407e-16,17.481394260116485,23.882529467085316,11175.322982684207
125,7.3906947593615495,1457.5335288834483,36.547482848323945,-6.167012418345504e-16,17.442589849297143,24.364988565549172,11380.301423676614
126,6.435775209649559,1444.2795294158875,37.28579097646557,-1.5466167554500462e-16,17.403871574759414,24.85719398431025,11583.428942954475
127,5.662913452555287,1430.9922736295625,38.03901391814828,-2.9733703842358445e-17,17.36523924530186,25.359342612098725,11784.698152650888
128,5.038359101612865,1417.7041812129005,38.80745297259187,1.705185423883846e-17,17.326692670147484,25.87163531506112,11984.10675067773
129,4.534869031229363,1404.441180862331,39.59141552566415,1.2668651628967222e-17,17.288231658942735,26.394277017109307,12181.656502483089
130,4.13041570732735,1391.2240018509394,40.39121517283942,1.1180966007834184e-17,17.249856021756624,26.92747678189281,12377.352426177975
131,3.807159397711319,1378.0692017196334,41.20717184464092,-1.4132969335667513e-18,17.21156556907975,27.471447896427144,12571.20213928495
132,3.550628793694209,1364.9899855592912,42.03961193461653,-1.5051377053276964e-18,17.17336011182338,28.02640795641088,12763.215334166645
133,3.349066783180711,1351.9968601436956,42.888868429901706,-2.9320347745626117e-19,17.13523946131851,28.59257895326766,12953.40335623787
134,3.192906939794156,1339.0981573486742,43.75528104441863,4.2991454385163696e-19,17.097203429314938,29.17018736294561,13141.77886417407
135,3.0743539658657424,1326.3004536196238,44.63919635476511,3.6512985579936476e-20,17.059251827980326,29.75946423650993,13328.35555584353
136,2.987046940633394,1313.6089066360864,45.54096793885081,-1.724431876818371e-19,17.02138446989929,30.36064529256706,13513.14794699919
137,2.925788468801677,1301.0275260782244,46.46095651733312,-5.48649329422248e-20,16.983601168072443,30.973971011555264,13696.171192284053
138,2.8863265276413865,1288.559391697019,47.39953009791128,1.447980131118002e-20,16.945901735915513,31.599686731940686,13877.440940334263
139,2.865178400258539,1276.2068293005784,48.357064122531774,-4.799732228851714e-20,16.908285987258388,32.23804274835434,14056.973216318536
140,2.8594884446572095,1263.971552906926,49.33394161757061,1.354623591772013e-20,16.870753736344195,32.88929441171356,14234.784326702387
141,2.8669129698406306,1251.8547797920437,50.33055334705208,-5.361259365014254e-21,16.833304797828422,33.55370223136787,14410.890781950158
142,2.8855268659530267,1239.8573237861635,51.347297968958316,9.596097770423838e-21,16.795938986777955,34.23153197930536,14585.309233728227
143,2.9137477769975786,1227.979671029786,52.384582194692044,-2.115868965783848e-21,16.7586561186702,34.923054796461166,14758.05642388716
144,2.9502745227624376,1216.2220414828105,53.44282095177781,7.381889220792344e-21,16.72145600939215,35.628547301185,14929.149143079865
145,2.9940368413852685,1204.584439115336,54.5224375498264,-3.704450461097509e-21,16.684338475239482,36.348291699884065,15098.604197091528
146,3.0441544730879975,1193.0666927596305,55.62386384987049,1.945760512868442e-21,16.647303332915666,37.082575899913465,15266.438379574993
147,3.0999037331810797,1181.66848947518,56.74754043712424,-1.2220540319932006e-21,16.610350399531026,37.8316936247493,15432.66844995961
148,3.1606901072443274,1170.3894018938872,57.89391679720013,9.46801513943917e-22,16.573479492601866,38.59594453146656,15597.311115547196
149,3.2260258808888853,1159.2289105330815,59.0634514959237,-8.826818192665072e-22,16.53669043004956,39.37563433061561,15760.38301713063
150,1081.0,1148.1864221130638,60.2566123627832,1.9105740720255417e-22,16.499983030199658,40.17107490852194,15921.900717429035
151,927.9815611265545,1279.6296946991386,61.473876677223295,7.882130290880213e-24,16.46335711178257,40.98258445148199,16092.12825639129
152,797.3535357370146,1388.909464402177,62.715731362757005,4.538478984189195e-24,16.426812493926278,41.81048757517112,16279.16371022553
153,685.7457342564282,1479.3939101526307,63.98267317704467,-3.5870709342880095e-24,16.390348996165063,42.6551154513629,16480.14660309024
154,590.3101865784736,1553.9290164030997,65.275208913716,-7.3953400296765e-23,16.3539664384322,43.51680594247712,16692.650384953184
155,508.6378860853981,1614.921828968739,66.59385560430462,1.2539428239077735e-21,16.317664641060663,44.39590373620285,16914.6153384997
156,438.6891255340043,1664.4101189968737,67.93914072505784,4.045713332313591e-21,16.281443424782243,45.292760483371644,17144.292107304336
157,378.73534155015324,1704.1205383316653,69.3116024079704,-6.458969652588495e-21,16.24530261072666,46.20773493864668,17380.19427165294
158,327.31021027574104,1735.5175237297685,70.7117896560132,3.148251721009329e-20,16.20924202042069,47.141193104008536,17621.058240571037
159,283.1687572128999,1759.8441868823322,72.14026256275477,-1.4314750606632953e-19,16.173261475787267,48.09350837516957,17865.80951959958
160,245.25298577900492,1778.1566857297207,73.59759253640459,1.002748379752661e-17,16.137360799144616,49.06506169093611,18113.534195461492
161,212.66300312949573,1791.3530985119692,75.08436252838337,6.256590414271984e-17,16.10153981320537,50.05624168558864,18363.454845482327
162,184.6327230791291,1800.197720724367,76.60116726651171,1.7281177645937783e-16,16.065798341075705,51.06744484434086,18614.910152432356
163,160.50941231290852,1805.3415187869323,78.14861349290913,1.3936207858881016e-16,16.03013620625445,52.099075661939125,18867.337649037752
164,139.7364478845147,1807.3393724299688,79.72732020669916,-7.949635861575928e-16,15.99455323263222,53.151546804465816,19120.259091779215
165,121.83877392368781,1806.664617874261,81.33791891161702,-2.9251361816204752e-15,15.959049244490558,54.225279274411044,19373.26805737592
166,106.41061749012175,1803.7213318683673,82.98105386861951,3.1917024634614614e-16,15.923624066501047,55.32070257907937,19626.019410033554
167,93.10510549715349,1798.8547146597396,84.65738235359831,2.499109304997326e-14,15.88827752372445,56.43825490239856,19878.220351559983
168,81.6254823320518,1792.359872272879,86.36757492029872,3.0186142354826457e-14,15.853009441609908,57.578383280198835,20129.622811481135
169,71.71767158223025,1784.4892546852202,88.11231566855021,-1.9716818964210279e-13,15.817819645994195,58.74154377903317,20380.016968579428
170,63.16397174108638,1775.4589600270617,89.89230251791574,-3.90279063579438e-13,15.7827079631002,59.92820167861018,20629.225732035855
171,55.77770957689496,1765.4540811221266,91.70824748686847,1.7408678746288395e-12,15.747674219534538,61.13883165791199,20877.100037253684
172,49.39869992048797,1754.6332456130472,93.56087697760884,3.390165552972636e-12,15.712718242293803,62.37391798507223,21123.514831384313
173,43.8893876217393,1743.1324739217678,95.45093206663529,-1.8019726045065484e-11,15.677839858778407,63.633954711089864,21368.365645296075
174,39.13156722927194,1731.0684594904758,97.37916880118448,-1.886653440091559e-11,15.643038896705695,64.91944586745596,21611.56566474358
175,35.023590620656435,1718.5413610758076,99.34635850165988,2.3098013094633582e-10,15.608315183988696,66.23090566777289,21853.043225359997
176,31.477987261955956,1705.6371824175023,101.35328807017174,2.3173759017320302e-10,15.573668549652364,67.56885871344747,22092.73966787728
177,28.419437615663583,1692.429798762476,103.400760305307,-2.4351884549757136e-09,15.5390988250226,68.93384020353763,22330.607503140454
178,25.783042579466272,1678.982687361911,105.4895942232596,-1.6097902540521173e-09,15.504605833219845,70.32639614883935,22566.608838115822
179,23.512846016607337,1665.350404880614,107.62062538544812,6.723727689490805e-10,15.470189405945451,71.74708359029835,22800.714026179983
180,21.56057244448489,1651.5798496520238,109.79470623275168,8.249113449653955e-11,15.43584937757389,73.19647082183405,23032.900508962277
181,19.884547497686505,1637.7113411627156,112.01270642650007,1.9689191838800148e-11,15.401585575122853,74.67513761766632,23263.15182169709
182,18.448774083146436,1623.7795438487176,114.27551319634723,1.4518059097383007e-12,15.367397829871233,76.18367546423109,23491.45673853449
183,17.222141110290057,1609.8142583208262,116.58403169523821,2.2110283146380024e-11,15.333285972996253,77.72268779682508,23717.80853758072
184,16.177745879540588,1595.8410989355996,118.9391853611327,1.3501946853580667e-10,15.29924983599083,79.29279024075473,23942.20436907968
185,15.292311328201802,1581.8820765129126,121.34191628712404,-7.915617191874243e-11,15.26528925119493,80.8946108580823,24164.644710043296
186,14.545688344661468,1567.9560959894297,123.79318559755978,2.415804234103853e-10,15.23140405003909,82.52879039837278,24385.132896809653
187,13.920425719483289,1554.0793864391273,126.2939738327983,-4.765919731620296e-09,15.19759407105783,84.19598255519844,24603.674719800307
188,13.401403362344352,1540.265867832291,128.84528134151688,-4.20200418084188e-09,15.163859136377685,85.8968542276775,24820.278076754646
189,12.97551403556154,1526.5274692819462,131.4481286807403,1.8664473986927443e-08,15.13019906265762,87.63208578715977,25034.952670966224
190,12.63139117600609,1512.8744012062054,134.10355702410098,2.9048580162109595e-09,15.096613744667595,89.40237134940024,25247.709752517476
191,12.359174209039745,1499.3153900028478,136.81262857834227,1.3771218130751057e-09,15.063102963640116,91.20841905222774,25458.561894600454
192,12.15030613694381,1485.857880453693,139.5764270082088,2.913944525223221e-10,15.029666567894436,93.0509513388054,25667.52280017957
193,11.997359125547172,1472.5082101351195,142.39605786994971,-5.002024585972153e-11,14.996304392009815,94.93070524663268,25874.607135101323
194,11.89388401442123,1459.2717599094062,145.27264905348508,-7.522074806931812e-12,14.96301627159547,96.84843270232292,26079.830383888442
195,11.834280305726901,1446.1530839418622,148.2073512340232,-1.492000760165984e-10,14.929802042834316,98.80490082268167,26283.208725034398
196,11.813684348607495,1433.1560215268112,151.20133833038304,-1.075854421780079e-09,14.896661542306958,100.80089222025488,26484.758923693516
197,11.827871412062382,1420.2837950297724,154.25580797850787,2.1663677380436382e-10,14.863594603348602,102.83720531900474,26684.498237712774
198,11.873172841139267,1407.5390927507287,157.37198200661052,-8.597938954191982e-10,14.83060106725964,104.91465467107317,26882.44433819278
199,11.94640292918298,1394.9241420760702,160.55110692587758,1.0639796509933759e-09,14.797680765732649,107.03407128391787,27078.61523945839
200,686.0,1382.4407723219035,163.7944544286249,8.902354293105853e-09,14.764833533279756,109.19630295241608,27273.02923905099
201,607.4130673517266,1442.0925919234178,167.10332189185468,2.2764487821347297e-09,14.732059228102857,111.40221459456924,27470.860254326963
202,538.1804470538723,1492.6117624657975,170.4790329172891,5.654434128474406e-10,14.699357668940822,113.65268861152556,27676.389216593427
203,477.1754557834824,1535.1234335076504,173.92293782850876,1.3090979754275357e-10,14.666728697950722,115.94862521900536,27888.418076901362
204,423.4095404143825,1570.6146532325267,177.43641423402772,3.9239260061687696e-11,14.634172154936891,118.29094282268466,28105.89635618312
205,376.0151155991448,1599.9515308653492,181.02086757110317,-1.2736291724112682e-12,14.60168787941838,120.68057838073494,28327.9031441543
206,334.2304605364645,1623.8943398979402,184.67773166887835,-8.37087406160772e-12,14.56927571099671,123.11848777925175,28553.63121127261
207,297.3865545032134,1643.1106825555717,188.40846932168836,-3.6379363860383253e-10,14.536935489994066,125.6056462144584,28782.37311961972
208,264.89562828447407,1658.1869383714704,192.21457287438932,2.3130046669079982e-11,14.504667055613208,128.14304858292567,29013.509108479746
209,236.24108614646735,1669.63834222406,196.09756481911737,-4.176153688033388e-10,14.472470250076256,130.73170987941103,29246.496400693697
210,210.96876432891187,1677.9177258608422,200.058998404447,5.985384147199829e-10,14.44034491209839,133.37266560296413,29480.859900397445
211,188.67924260193976,1683.423206363569,204.1004582566275,-9.238028574052653e-10,14.408290887037683,136.06697217108442,29716.183989427667
212,169.0211390301375,1686.5048914123697,208.22356101348657,3.5745921552816215e-10,14.376308011251883,138.8157073423238,29952.105353017483
213,151.68523576048517,1687.4707535320529,212.42995597110226,1.6057541764789538e-10,14.344396131089493,141.6199706474009,30188.306678020646
214,136.39933575527758,1686.5917733996032,216.72132574371165,-3.170071356692765e-11,14.312555087475745,144.48088382914045,30424.51112079788
215,122.92376173056756,1684.1064409523374,221.09938693635254,-1.1162345303341727e-11,14.280784722962288,147.39959129090104,30660.477453414907
216,111.04740779828397,1680.224703798737,225.56589083182308,-2.7102123315660326e-12,14.249084880883654,150.377260554548,30895.995795101553
217,100.5842802594899,1675.131426484515,230.12262409139095,-2.5046382645087576e-12,14.2174554046935,153.41508272759324,31130.883863287418
218,91.37046928676216,1668.9894188758674,234.7714094682033,-2.685359113031243e-12,14.185896138188946,156.51427297880144,31364.9836836526
219,83.26147773735774,1661.9421074188833,239.514106539406,-1.6184889751673184e-12,14.154406925520062,159.6760710262699,31598.15868135122
220,76.12989952828812,1654.1158568430676,244.3526124468192,-6.51285177575367e-13,14.122987611185847,162.90174163121202,31830.291146912252
