,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
17,4.5829152631588,805.042638303792,4.02,-2.9516692156701313e-10,22.181167948173382,2.679999999999999,29.24359157067081
18,3.4994094642539633,798.1105339146138,4.0799999999999965,9.56712875266127e-09,22.131931181749533,2.7199999999999975,30.846783748893046
19,2.68834396684699,790.9863428879208,4.139999999999994,6.684561211328909e-11,22.082803728225066,2.7599999999999967,32.43590620802046
20,2.0796179432353585,783.7393665190234,4.199999999999995,-2.931480304550855e-09,22.033785319124636,2.799999999999997,34.010647670311215
21,1.621648708760676,776.4203959157875,4.259999999999995,6.910042242685221e-10,21.984875712262937,2.8399999999999976,35.5708159740446
22,1.2763506481029303,769.0667329930234,4.319999999999997,1.4068263311125035e-10,21.936074676907232,2.8799999999999955,37.11630634261336
23,1.0155116943522549,761.705813915065,4.379999999999997,5.1791731174345455e-09,21.887381962300573,2.919999999999995,38.647078227681575
24,0.8181671880993707,754.357835159123,4.439999999999999,-6.377320309607231e-09,21.838797350174136,2.9599999999999955,40.163138342397566
25,0.6686902945198826,747.0376630213578,4.499999999999998,-1.0207806947189234e-09,21.79032056708752,2.9999999999999947,41.664528192748406
26,0.5553982435346791,739.7562273006707,4.559999999999998,-5.808534070227581e-10,21.741951395484612,3.0399999999999947,43.15131488318014
27,0.4695317092657716,732.5215418439499,4.619999999999997,3.8819854438886815e-11,21.693689591407498,3.0799999999999947,44.623584316785774
28,0.4045049341721919,725.3394543473871,4.679999999999998,-5.577330722538499e-11,21.645534917420232,3.1199999999999948,46.0814361516288
29,0.35535296747391404,718.2141990442461,4.7399999999999975,2.8272462805968447e-11,21.597487134828626,3.1599999999999944,47.52498004906687
30,0.31832290935332025,711.1488053875885,4.799999999999997,9.284810581783868e-12,21.549546006641467,3.1999999999999944,48.95433287567131
31,0.29057082130871925,704.1454010675757,4.859999999999998,-1.0125944347082949e-11,21.501711296009674,3.2399999999999944,50.369616611949816
32,0.2699362245248189,697.2054374414732,4.919999999999997,-1.211268057956215e-12,21.45398276668359,3.2799999999999945,51.77095678515426
33,0.2547739021360737,690.3298576604733,4.979999999999998,7.720429297640416e-13,21.406360183001947,3.3199999999999945,53.158481292899324
34,0.2438281005616046,683.5192223981549,5.039999999999997,-5.200399215179305e-13,21.358843309787737,3.3599999999999945,54.5323195186762
35,0.23613813047280424,676.773804180005,5.099999999999998,-4.055862097055956e-13,21.311431912384965,3.3999999999999946,55.892601665501836
36,0.2309674323535324,670.0936582490438,5.1599999999999975,4.4923336552896457e-13,21.264125756663827,3.439999999999994,57.23945825406201
37,0.22775004384431427,663.4786760303463,5.219999999999997,-2.2888680421456455e-13,21.21692460901587,3.479999999999994,58.57301974389474
38,0.22605019336508048,656.9286254699671,5.279999999999998,7.39016106326141e-14,21.169828236346383,3.519999999999995,59.893416248176756
39,0.22553164555273378,650.4431816227183,5.339999999999997,1.0504598932125327e-14,21.122836406081948,3.5599999999999956,61.20077731861955
40,0.22593444993876796,644.0219498373737,5.399999999999997,-3.074256861450584e-14,21.07594888616366,3.5999999999999956,62.495231784001724
41,0.2270572373152268,637.664483394843,5.459999999999997,-6.561883486111887e-16,21.02916544504805,3.6399999999999952,63.77690762919953
42,0.22874370530611898,631.3702969577894,5.519999999999998,-1.1905535185179597e-15,20.982485851705814,3.6799999999999944,65.0459319050223
43,0.23087231440170478,625.1388768104325,5.5799999999999965,-2.8656791736439597e-15,20.935909875620297,3.7199999999999944,66.30243066181045
44,0.23334836625776215,618.9696887167214,5.639999999999995,4.6220402667514886e-15,20.889437286786578,3.7599999999999945,67.54652890077372
45,0.2360979386741053,612.8621839224622,5.699999999999995,-5.881270481971339e-15,20.843067855710327,3.7999999999999945,68.77835053923167
46,0.23906322992329895,606.8158037487246,5.7599999999999945,2.9859423942103784e-15,20.79680135340657,3.839999999999995,69.99801838646512
47,0.24219894994968139,600.8299831389903,5.819999999999995,-1.6893181535538968e-15,20.750637551398682,3.8799999999999955,71.20565412747227
48,0.24546954720459105,594.9041533712814,5.879999999999994,1.8498265970549453e-15,20.704576221717158,3.9199999999999955,72.40137831305833
49,0.24884706953269617,589.0377441368512,5.939999999999994,-1.970921525256689e-15,20.65861713689857,3.9599999999999955,73.58531035472943
50,139.0,583.2301851472339,5.999999999999995,-1.7758446042358638e-15,20.612760069984365,3.999999999999996,74.7575685231739
51,118.38966089755802,596.7145128409811,6.119999999999996,-2.4524697137472744e-17,20.56700479452169,4.079999999999993,75.93810672245169
52,101.08796901825903,606.9622923273618,6.239999999999996,-3.9784981192495184e-16,20.521351084554695,4.159999999999992,77.1422718205828
53,86.52365315690258,614.5440774167781,6.359999999999996,-2.257551067017986e-16,20.475798714634763,4.239999999999991,78.3641809039897
54,74.2311921032979,619.9246790604265,6.479999999999996,1.901629282942609e-15,20.43034745981182,4.3199999999999905,79.59898254729084
55,63.82991419274108,623.4840657312086,6.599999999999996,-2.615506369129428e-13,20.3849970956354,4.399999999999991,80.84266698690077
56,55.00749700101558,625.5338636584153,6.719999999999996,6.583083375178298e-13,20.339747398151545,4.47999999999999,82.09191363568442
57,47.50686886194497,626.3304552405529,6.839999999999995,-4.607289215980537e-12,20.294598143912243,4.55999999999999,83.34396796135846
58,41.115781786566885,626.085406057241,6.9599999999999955,2.824128173563947e-11,20.249549109913797,4.639999999999989,84.59654183520881
59,35.65847351900375,624.9738027451015,7.079999999999996,-4.5585273731442294e-10,20.204600074247104,4.719999999999989,85.84773253922556
60,30.988978203412476,623.140942263245,7.199999999999996,-2.7847743881670972e-09,20.159750816270133,4.799999999999989,87.09595674406309
61,26.985739469328678,620.7077187410381,7.319999999999995,9.409083934121273e-09,20.115001098128364,4.87999999999999,88.33989650665025
62,23.547258191695622,617.7749756518479,7.439999999999995,1.6061315448864793e-08,20.070350718910994,4.95999999999999,89.57845496936285
63,20.58856488745221,614.4270333508892,7.559999999999996,-1.4233682463336455e-09,20.02579947672798,5.0399999999999885,90.81071991085604
64,18.038350583732576,610.734558142112,7.6799999999999935,9.127153252683776e-12,19.981347108494695,5.119999999999989,92.035933664404
65,15.836627054380553,606.7569019774182,7.799999999999993,-8.706136174931832e-10,19.93699341593465,5.199999999999989,93.2534682306249
66,13.932812364124255,602.5440168488632,7.919999999999993,2.8292009876245273e-09,19.892738173121295,5.279999999999989,94.46280462655274
67,12.284159983583594,598.1380256106453,8.039999999999996,-9.431231569270066e-10,19.84858117356906,5.359999999999989,95.66351570576904
68,10.85446677275528,593.5745139332598,8.159999999999997,8.557459807553563e-13,19.804522187022837,5.439999999999989,96.85525183624527
69,9.613006800611013,588.8835964221486,8.279999999999998,6.535543837586992e-11,19.760561001506435,5.519999999999989,98.03772892467354
70,8.533649873719037,584.0907980279645,8.399999999999997,3.010919717633629e-09,19.716697396164573,5.599999999999987,99.21071838655595
71,7.594129813605626,579.2177857086469,8.519999999999996,-3.378389391902066e-09,19.672931166610617,5.679999999999986,100.37403871403943
72,6.775437292768129,574.282975533516,8.639999999999993,-9.706820750153138e-09,19.629262087313002,5.7599999999999865,101.5275483922906
73,6.061313279757013,569.302039178858,8.759999999999987,-3.416403225768284e-10,19.58568992697897,5.8399999999999865,102.67113991702828
74,5.437826208982883,564.2883266993783,8.87999999999999,-8.274088071796622e-12,19.542214495178943,5.919999999999988,103.80473474169328
75,4.893017998928458,559.2532204518393,8.999999999999991,1.6230996234907037e-09,19.498835566882654,5.999999999999988,104.92827899807826
76,4.416607240590495,554.2064318490646,9.11999999999999,5.8092587150060215e-09,19.455552926615464,6.079999999999987,106.04173986716475
77,3.9997394357742357,549.1562510645919,9.239999999999991,-1.1636232728937844e-08,19.41236638483923,6.159999999999986,107.14510249163541
78,3.6347770574362808,544.1097569159548,9.35999999999999,-9.668546759071012e-10,19.36927567850531,6.239999999999983,108.23836735229118
79,3.315122113703233,539.0729942453165,9.479999999999986,-5.179303335730985e-11,19.326280632716173,6.319999999999981,109.3215480275343
80,3.0350657442507467,534.0511242652875,9.599999999999982,-2.7549870498802544e-12,19.28338102625577,6.399999999999981,110.39466927491094
81,2.78966181661582,529.0485509122841,9.719999999999983,2.1575984438819522e-10,19.240576646237937,6.479999999999981,111.45776540243003
82,2.5746185267476234,524.0690291879205,9.839999999999982,6.951160348236955e-10,19.197867281191492,6.559999999999981,112.51087885889237
83,2.3862066904496095,519.1157568154115,9.959999999999983,-7.999751070510435e-10,19.155252722442885,6.639999999999981,113.55405903003405
84,2.2211818780223425,514.1914520516686,10.079999999999984,8.40330629038043e-10,19.112732754436,6.719999999999981,114.58736120719333
85,2.076717602607659,509.2984204462514,10.199999999999985,5.773190979857818e-09,19.070307167038177,6.799999999999981,115.61084569496032
86,1.950348380664876,504.4386117288144,10.319999999999986,-4.159310520385426e-09,19.02797576891275,6.879999999999981,116.62457704440716
87,1.8399210007896925,499.6136684892551,10.439999999999989,-2.8633229183846387e-10,18.985738322321904,6.959999999999983,117.6286233917025
88,1.7435526158059236,494.8249680323779,10.55999999999999,9.949701413320385e-11,18.943594635992024,7.039999999999983,118.62305588549809
89,1.6595950319799637,490.0736580414096,10.679999999999989,1.9460984642833722e-11,18.901544498782386,7.119999999999983,119.60794819499793
90,1.5866037267881965,485.36068750799546,10.79999999999999,-5.729538201991078e-10,18.859587703084472,7.199999999999983,120.58337608104047
91,1.5233112985099095,480.68683323361864,10.91999999999999,-7.478081702506872e-09,18.81772404750946,7.279999999999983,121.54941702610842
92,1.468604519841862,476.0527227268045,11.039999999999988,9.69987008755174e-09,18.77595329490094,7.359999999999983,122.50614991301586
93,1.4215046212726252,471.45885387135144,11.159999999999991,-1.7920407888499422e-09,18.73427529178276,7.439999999999983,123.45365474740113
94,1.3811501433379347,466.9056120264175,11.279999999999994,-1.5530584083137768e-10,18.692689790502072,7.519999999999982,124.39201241544407
95,1.3467821424491215,462.3932847737343,11.399999999999997,-1.0810930810235926e-10,18.651196600429753,7.599999999999982,125.32130447408228
96,1.3177312277899373,457.92207482703725,11.519999999999996,-4.0744623056815766e-11,18.60979551504958,7.679999999999983,126.24161296800058
97,1.293406583989612,453.49211097093183,11.639999999999995,4.9034461120375156e-11,18.568486329909337,7.759999999999983,127.15302027213032
98,1.2732862625012515,449.1034577243407,11.759999999999994,1.3967392803788005e-10,18.527268841034832,7.839999999999983,128.05560895320667
99,1.2569086906502407,444.7561237781863,11.879999999999994,2.5970231430823704e-09,18.48614284251465,7.919999999999983,128.94946165038945
100,929.0,440.45006935474277,11.999999999999991,1.1171689594579602e-09,18.445108137567324,7.999999999999981,129.8346609693433
101,859.7996586541009,496.144752854853,12.239999999999993,2.0029301257533448e-10,18.40416451905075,8.159999999999979,130.77229176580846
102,796.6232989299015,545.9522263024754,12.479999999999993,3.0439027206165094e-11,18.363311784583892,8.319999999999977,131.8153169935964
103,738.8626519551605,590.4793976816998,12.719999999999994,8.312117990992239e-12,18.322549733027607,8.479999999999977,132.9525820495647
104,685.9797636096174,630.2628737538424,12.959999999999992,-4.018739909525412e-11,18.28187816326203,8.639999999999977,134.17407362431285
105,637.4978751671414,665.7780792927114,13.199999999999992,3.669831577314456e-11,18.24129687428791,8.799999999999978,135.4707892858615
106,592.9935633210165,697.4471169257446,13.43999999999999,-9.756461593757345e-11,18.20080566604061,8.95999999999998,136.83462293123387
107,552.0900003915291,725.6455067943283,13.679999999999989,-1.1898043446637358e-09,18.160404339310958,9.11999999999998,138.25826488937852
108,514.4511987979953,750.7079419510609,13.919999999999987,8.873643004796004e-10,18.120092690455017,9.27999999999998,139.73511503571208
109,479.7770016892934,772.9332975997414,14.159999999999986,8.471949910508784e-09,18.07987051806286,9.43999999999998,141.2592059337811
110,447.7987792665989,792.5889346444721,14.399999999999984,-9.873116836117216e-12,18.039737645099134,9.599999999999982,142.82513568634363
111,418.2757010040811,809.9144273420773,14.639999999999983,-1.6994901021303825e-09,17.99969385049813,9.759999999999982,144.42800878204304
112,390.9914916552224,825.1248071701534,14.879999999999987,3.0807704412143834e-10,17.95973893961041,9.919999999999986,146.0633838022387
113,365.75161275112123,838.4133812054104,15.119999999999987,-2.3319820963776278e-11,17.919872721169014,10.079999999999988,147.72722726227036
114,342.38079864105424,849.9541959585688,15.359999999999985,6.542423996158672e-11,17.88009499554223,10.239999999999986,149.41587261956604
115,320.72089684407973,859.9041968927592,15.599999999999984,1.37158608627447e-10,17.84040556673399,10.399999999999986,151.12598378526687
116,300.62901842659556,868.4050779509855,15.839999999999986,2.276754189883594e-10,17.800804238711564,10.559999999999986,152.85452347363992
117,281.97584420804617,875.5849752009633,16.079999999999984,3.2870350129317834e-09,17.76129081296012,10.719999999999986,154.59872366632274
118,264.6441904746471,881.5599010192096,16.319999999999983,-6.679203519795028e-09,17.721865110359303,10.879999999999985,156.35606032446705
119,248.52772049157184,886.43503245777,16.55999999999998,-3.414308448439149e-09,17.682526909935575,11.039999999999983,158.1242303346738
120,233.52982214819534,890.3058334838914,16.799999999999983,-2.834731446945222e-10,17.64327603080248,11.19999999999998,159.90113110745008
121,219.56260578727614,893.2590570374776,17.039999999999978,3.18398187544128e-12,17.604112281840905,11.359999999999976,161.684842148899
122,206.54601302213888,895.3736360938209,17.279999999999976,1.3379846885100542e-10,17.56503546695906,11.519999999999978,163.47360842201283
123,194.4070365115194,896.7214637802749,17.519999999999975,1.0572066400859497e-10,17.52604539318747,11.679999999999978,165.26582560885745
124,183.07902752162616,897.3680857137263,17.759999999999973,1.0392879853134134e-10,17.48714186779761,11.839999999999977,167.06002685228194
125,172.5010618264982,897.373333969197,17.999999999999975,5.555297526991447e-09,17.4483246932416,11.999999999999977,168.85487043820544
126,162.61739863099163,896.7918680619289,18.239999999999974,5.9280337428484746e-09,17.409593688370457,12.159999999999977,170.64912917283368
127,153.37696982335407,895.6736855805505,18.479999999999976,-1.989230036022337e-09,17.370948665134055,12.319999999999977,172.4416802331116
128,144.73295892935926,894.0645431298524,18.719999999999974,2.9318569734957726e-09,17.332389411546004,12.479999999999977,174.2314966709072
129,136.6423949526793,892.0063623876069,18.95999999999997,-3.642645411018983e-10,17.29391575826426,12.639999999999974,176.01763915050668
130,129.065793415314,889.5375889420634,19.199999999999964,-6.516783412349302e-11,17.255527503472365,12.799999999999969,177.79924853103054
131,121.96684355220003,886.6935050043734,19.439999999999966,2.1804884100103765e-09,17.21722445924836,12.959999999999967,179.57553934868946
132,115.3121293252335,883.5065083142327,19.679999999999964,-6.477737607626914e-10,17.179006443468705,13.119999999999967,181.34579394357377
133,109.07085900712701,880.0063824150134,19.91999999999997,2.2493188906332085e-09,17.1408732565931,13.279999999999966,183.10935666177988
134,103.2146409471447,876.2205208097972,20.15999999999997,7.389227734838062e-09,17.102824713795194,13.439999999999966,184.86562903254958
135,97.71727061948593,872.1741398076514,20.399999999999977,5.839594289700825e-10,17.064860641381895,13.59999999999996,186.61406511917448
136,92.55454546107595,867.89046358862,20.639999999999972,1.0776859235187482e-10,17.026980833585085,13.759999999999955,188.3541674350724
137,87.7040923953916,863.3908965855484,20.879999999999974,4.62514377441539e-12,16.989185109305655,13.919999999999956,190.0854831023983
138,83.14520946234755,858.6951817336104,21.119999999999973,-5.408504540658349e-10,16.951473282713486,14.079999999999956,191.80760027791618
139,78.85873511750684,853.8215311251432,21.359999999999967,4.1663169320801375e-11,16.913845166006084,14.239999999999956,193.5201451963225
140,74.82691113806348,848.7867629573879,21.599999999999966,-1.0420323510989523e-10,16.87630057522347,14.399999999999956,195.2227790028212
141,71.0332718522429,843.6064122346185,21.839999999999968,-9.701279785404453e-09,16.83883933369159,14.559999999999954,196.91519519235572
142,67.46254165558918,838.2948331569501,22.079999999999966,-1.938573185124787e-08,16.801461247043534,14.719999999999953,198.59711720475977
143,64.10053002901651,832.8653040013693,22.31999999999996,-3.016583303004282e-09,16.764166104528915,14.87999999999995,200.26829594593045
144,60.934056957455674,827.3301016281988,22.559999999999967,-3.0149263233142985e-10,16.726953761721752,15.039999999999946,201.92850800137148
145,57.95086518908988,821.7005891108769,22.79999999999997,-2.3445161079574806e-11,16.68982402362897,15.199999999999946,203.57755352425397
146,55.139550101255494,815.9872857876409,23.039999999999967,-7.564785840926801e-11,16.65277670478454,15.359999999999946,205.2152545299247
147,52.48949438663103,810.1999324926892,23.279999999999966,4.701392646127247e-10,16.61581162130928,15.519999999999948,206.8414532948147
148,49.990809015848846,804.3475505231779,23.51999999999996,-1.561947127156812e-10,16.578928592432188,15.679999999999945,208.45601089504532
149,47.63427348136861,798.4385012649648,23.759999999999962,3.5540282906827474e-10,16.542127433701932,15.839999999999945,210.0588057136191
150,1013.0,792.4805323702761,23.99999999999996,1.575673193838837e-09,16.505407963814083,15.999999999999945,211.64973227849035
151,973.3022898872387,814.4546071293174,24.479999999999958,3.61579897161913e-10,16.468770004594795,16.31999999999994,213.2569858441579
152,935.6254163788943,834.5889743821075,24.95999999999996,8.06892882959688e-11,16.432213371723503,16.63999999999994,214.90632471341215
153,899.8367386227311,853.0144728200067,25.439999999999966,1.9249645788658123e-11,16.395737885398606,16.95999999999994,216.59420263901805
154,865.8144721859961,869.8511025380039,25.919999999999966,1.2054197400770234e-11,16.359343365659537,17.27999999999994,218.31732342188243
155,833.4466749621096,885.209039067816,26.399999999999967,6.677686443158704e-11,16.32302963277254,17.59999999999994,220.07262147353737
156,802.6302282139748,899.1896521427612,26.879999999999967,3.0630866840203994e-11,16.286796507563448,17.919999999999938,221.85724177223088
157,773.2700597844505,911.886282322596,27.359999999999967,-1.867173508030075e-10,16.250643811193655,18.239999999999938,223.66852434479225
158,745.2783713952842,923.3850135177655,27.839999999999964,-5.474537114284635e-11,16.214571364599948,18.55999999999994,225.5039884974865
159,718.5739701014334,933.7653413634677,28.319999999999965,5.317610820433779e-10,16.17857898954136,18.87999999999994,227.36131897302607
160,693.0816748312345,943.1007665100484,28.799999999999965,-2.9891921876809033e-10,16.142666510152118,19.19999999999994,229.23835343938714
161,668.7317771039724,951.4593337372586,29.279999999999966,-4.529108787823978e-09,16.106833751071765,19.51999999999994,231.13307094045157
162,645.4595698585852,958.9041029593749,29.759999999999966,-8.072999969156297e-09,16.07108053125659,19.83999999999994,233.04358160907245
163,623.2049192230174,965.4935772911626,30.239999999999966,7.375739598877657e-10,16.035406662462286,20.15999999999994,234.9681171611156
164,601.9118683870128,971.2820990117916,30.71999999999997,1.9165860407259933e-09,15.999811988536626,20.479999999999936,236.90502200947714
165,581.5282907032862,976.3201963022798,31.19999999999997,1.868479525790573e-09,15.964296327289613,20.79999999999993,238.85274535409548
166,562.0055791369571,980.6548936362825,31.67999999999998,1.0055342144543086e-10,15.92885950382864,21.11999999999993,240.80983393251637
167,543.2983590199779,984.329998867365,32.159999999999975,-4.191443278738536e-10,15.893501340184569,21.43999999999993,242.7749252661822
168,525.364229965565,987.3863611567598,32.639999999999965,6.928364296694075e-11,15.858221661989528,21.759999999999923,244.74674148655842
169,508.1635359001825,989.8621008113599,33.119999999999976,-2.041151059997856e-11,15.823020296611984,22.07999999999992,246.72408377372264
170,491.6591417743168,991.7928323569578,33.59999999999998,1.9776092120804676e-12,15.787897069526348,22.39999999999992,248.70582681221643
171,475.8162393275185,993.2118586099547,34.07999999999998,-2.3354398476930105e-10,15.75285180765341,22.719999999999917,250.69091394457504
172,460.602203106737,994.150314704864,34.55999999999998,-2.2541954631671253e-10,15.717884337429808,23.039999999999917,252.6783536497983
173,445.9863888050207,994.6373693649365,35.03999999999998,1.8054627952317761e-10,15.682994486021839,23.359999999999918,254.66721420616207
174,431.94000258813134,994.7003555263777,35.519999999999975,-2.9467084163095087e-10,15.648182082414618,23.679999999999914,256.65662037387625
175,418.43596924707697,994.3649020456185,35.99999999999997,-1.1843006518857703e-09,15.613446954227486,23.99999999999991,258.64574991377333
176,405.4488172018568,993.6550485530472,36.479999999999976,2.7088652441991924e-10,15.578788927165412,24.31999999999991,260.6338305086108
177,392.9545312107367,992.5933925633256,36.95999999999997,7.557984020755568e-09,15.544207826584913,24.63999999999991,262.6201358036849
178,380.9304929011094,991.2011488477834,37.43999999999997,1.5346451205283545e-08,15.509703487053935,24.95999999999991,264.6039837563548
179,369.3553620431983,989.4982679967478,37.919999999999966,7.91764356936969e-09,15.47527575392432,25.27999999999991,266.5847333580428
180,358.20899291520016,987.5035199194958,38.39999999999996,1.7248211322181767e-09,15.440924440703103,25.59999999999991,268.5617822860365
181,347.472355349016,985.2345726611387,38.87999999999996,3.5156516684054234e-10,15.406649374164715,25.91999999999991,270.53456466136
182,337.12745940315716,982.7080675934168,39.35999999999995,1.1436715933287852e-10,15.372450388738876,26.23999999999991,272.5025488922231
183,327.15728872694626,979.9396859347995,39.83999999999995,3.0485358190715975e-11,15.338327316526508,26.55999999999991,274.46523574206856
184,317.5457344617385,976.9442146728378,40.31999999999995,6.986808385030376e-12,15.304279989111492,26.87999999999991,276.422156375288
185,308.277535640776,973.7356060166132,40.79999999999995,-4.6053800413427205e-11,15.270308238447663,27.19999999999991,278.37287058717783
186,299.3382303017866,970.3270262075306,41.27999999999995,-1.7755805144132128e-10,15.236411896821343,27.519999999999907,280.31696535000515
187,290.7141118661808,966.7308991385854,41.75999999999995,-5.976798091176039e-11,15.202590796518038,27.839999999999907,282.2540535109314
188,282.39216341400163,962.9589716402922,42.23999999999995,1.2474711378898528e-10,15.168844770701243,28.159999999999908,284.1837717143295
189,274.36002872972034,959.0223425289711,42.71999999999995,-1.6277639881978369e-10,15.135173653263521,28.479999999999905,286.1057795525866
190,266.60596896153174,954.9315057673107,43.19999999999995,-9.102271864170136e-10,15.101577277915545,28.799999999999905,288.01975819559243
191,259.1188321675687,950.6963808159867,43.67999999999996,-1.248375398091254e-09,15.068055477878602,29.119999999999905,289.9254094258959
192,251.8880003500495,946.326365418002,44.159999999999954,8.823011737310368e-10,15.03460808554959,29.439999999999902,291.8224539543627
193,244.90337577894357,941.8303492082968,44.63999999999995,6.0052731921020895e-09,15.00123493523168,29.759999999999902,293.71063097185504
194,238.155345336588,937.2167492331296,45.119999999999955,1.1331738648573263e-08,14.967935864912885,30.0799999999999,295.5896969965161
195,231.63475173056972,932.493538612895,45.599999999999966,7.867153661171344e-09,14.934710719164098,30.3999999999999,297.45942491529564
196,225.3328673893884,927.668272528871,46.07999999999997,2.4828607516493304e-09,14.901559327026792,30.7199999999999,299.3196031278037
197,219.24137081388378,922.748111755588,46.55999999999998,8.307828839963446e-10,14.868481519128082,31.039999999999896,301.1700347510811
198,213.35232359318476,917.7398455285734,47.039999999999985,1.737072681091848e-10,14.835477134862876,31.35999999999989,303.01053684538135
199,207.65814954253128,912.6499122991685,47.51999999999999,3.549853685256922e-11,14.802546011723706,31.67999999999989,304.8409397032346
200,823.0,907.4844190924069,47.999999999999986,3.509572408102757e-11,14.769687987470375,31.999999999999883,306.6610861810228
201,804.3469130098316,909.4012907986285,48.95999999999999,1.5276883742860482e-11,14.736902900028177,32.63999999999989,308.47804727766936
202,786.3065670164414,910.88150145745,49.91999999999999,6.708933826825487e-12,14.70419058740199,33.27999999999989,310.2984006124976
203,768.8501608688913,911.9521004752161,50.87999999999999,2.9468349233184827e-12,14.671550888086612,33.91999999999989,312.1213002166659
204,751.9507823593692,912.6382655425477,51.83999999999999,1.3606818673282456e-12,14.638983640902484,34.55999999999989,313.9459526148541
205,735.5832285174491,912.9634822757267,52.79999999999999,6.169382864766502e-13,14.606488685024601,35.19999999999989,315.77161262695193
206,719.7238783942457,912.949671368244,53.75999999999999,2.9600832374509826e-13,14.574065859984286,35.83999999999988,317.59758047043744
207,704.3505718803003,912.6173096037144,54.71999999999999,2.6134210072642586e-13,14.541715005668912,36.479999999999876,319.423198876342
208,689.4424933815429,911.9855460039003,55.679999999999986,2.6569227339252943e-13,14.509435962321396,37.11999999999988,321.2478502610627
209,674.980044777763,911.0723286746141,56.639999999999986,-6.260684923974097e-14,14.477228570539285,37.75999999999987,323.07095363694606
210,660.9447903502381,909.8944597604269,57.59999999999999,-4.382831780502907e-13,14.445092671273411,38.399999999999864,324.8919632030277
211,647.3193486285779,908.4677034062659,58.55999999999999,-2.8324048200823663e-13,14.413028105827326,39.039999999999864,326.71036559996
212,634.0873186940247,906.8068592979255,59.51999999999998,3.3746462272199513e-13,14.381034715857501,39.67999999999986,328.5256780088255
213,621.2332094011387,904.9258332801492,60.47999999999998,3.6698136465979155e-13,14.34911234337288,40.31999999999986,330.33744629465895
214,608.7423760113563,902.8377005649701,61.43999999999999,-4.919111062068819e-13,14.317260830732353,40.95999999999985,332.1452433102474
215,596.6009609272193,900.5547648405611,62.399999999999984,-1.5021607031815882e-12,14.285480020643696,41.599999999999845,333.94866728977235
216,584.7958352338733,898.0886165730135,63.359999999999985,-6.99270034058148e-13,14.253769756162598,42.23999999999985,335.7473402640793
217,573.3145562797891,895.4501752739424,64.31999999999998,2.094091213383519e-12,14.22212988069492,42.879999999999846,337.5409068418447
218,562.1453222845662,892.6497347399252,65.27999999999999,5.886666389678098e-12,14.190560237995292,43.51999999999984,339.3290329145495
219,551.276921112043,889.6970141267834,66.24,6.47399500462479e-12,14.159060672168403,44.15999999999985,341.11140424697146
220,540.6987010114291,886.6011870610175,67.19999999999999,4.2409220409283204e-13,14.127631027664215,44.79999999999984,342.88772555915847
221,530.4005299157998,883.3709221924925,68.16,-7.385161946780222e-12,14.096271149269652,45.439999999999834,344.65771937376934
222,520.3727653866514,880.0144131040512,69.11999999999999,-9.296165204529425e-12,14.064980882113371,46.079999999999835,346.4211250874491
223,510.6062233520547,876.5394094283027,70.08,3.0799047206899655e-12,14.03376007166705,46.719999999999835,348.1776980331153
