,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.6935336852844,3.641676058104533,499.8621703893169,0.1229488108305736,0.0
80,3998.64901044226,3.6861993011286964,499.85872433551026,0.1258420057402013,0.0
81,3998.6045201594743,3.7306895839145655,499.85523962269997,0.1287609437220169,0.0
82,3998.560062645013,3.775147098375251,499.85171635936445,0.13170540236922132,0.0
83,3998.515637709473,3.8195720339154784,499.8481546537245,0.13467516054030293,0.0
84,3998.4712451658174,3.863964577570907,499.8445546137627,0.1376699982983763,0.0
85,3998.4268848293755,3.908324914012838,499.8409163472235,0.14068969690933783,0.0
86,3998.382556517905,3.952653225483614,499.83723996160427,0.1437340388702354,0.0
87,3998.3382600515292,3.9969496918590646,499.8335255641637,0.14680280788222833,0.0
88,3998.2939952526967,4.041214490691873,499.82977326192804,0.14989578883186708,0.0
89,3998.2497619461815,4.08544779720686,499.82598316168935,0.15301276779350131,0.0
90,3998.2055599590744,4.129649784314195,499.82215537000764,0.15615353202384943,0.0
91,3998.16138912075,4.173820622638574,499.81828999321465,0.15931786994924013,0.0
92,3998.117249262856,4.217960480532206,499.81438713741545,0.16250557116033765,0.0
93,3998.073140219299,4.262069524089016,499.81044690848967,0.16571642640649994,0.0
94,3998.029061826222,4.306147917166161,499.80646941209477,0.16895022758631312,0.0
95,3997.985013921988,4.350195821400621,499.802454753668,0.17220676774070126,0.0
96,3997.940996347165,4.3942133962236705,499.7984030384276,0.17548584104712858,0.0
97,3997.8970089445093,4.438200798878956,499.79431437137544,0.17878724281193922,0.0
98,3997.853051558947,4.482158184441706,499.79018885729954,0.18211076946210164,0.0
99,3997.809124037558,4.526085705830713,499.7860266007748,0.1854562185407006,0.0
100,4000.0,4.569983513825337,499.78182770616525,0.18882338869982393,0.0
101,3999.956038143161,4.6139453706646725,499.77739557645486,0.1924083409909944,0.0
102,3999.9121031083505,4.657880405475419,499.77292500865053,0.19601574776417113,0.0
103,3999.868194756067,4.701788757758964,499.76841609529777,0.19964542691546702,0.0
104,3999.824312927737,4.745670586089107,499.7638689426789,0.20329716990499283,0.0
105,3999.7804574507763,4.7895260630501575,499.7592836663607,0.20697074992631992,0.0
106,3999.7366281878217,4.833355326004653,499.7546603621027,0.2106659811491465,0.0
107,3999.6928249941716,4.877158519654945,499.7499991298224,0.2143826691611143,0.0
108,3999.649047726511,4.920935787315125,499.7453000710022,0.21812061786082432,0.0
109,3999.605296243035,4.964687270791651,499.74056328699277,0.22187963189144164,0.0
110,3999.5615704032853,5.008413110541089,499.73578887903005,0.22565951656916788,0.0
111,3999.5178700698693,5.05211344395682,499.7309769480855,0.22946007872974195,0.0
112,3999.4741951064743,5.095788407351738,499.7261275950383,0.23328112574701237,0.0
113,3999.430545380088,5.139438133738353,499.7212409204875,0.2371224666475031,0.0
114,3999.3869207588245,5.183062755001592,499.7163170249341,0.2409839110139064,0.0
115,3999.343321113009,5.2266624008169575,499.7113560086884,0.2448652695252492,0.0
116,3999.299746315759,5.270237198067166,499.7063579718208,0.24876635424816637,0.0
117,3999.2561962417994,5.31378727202679,499.70132301426975,0.25268697806653717,0.0
118,3999.2126707662483,5.357312747577877,499.69625123595364,0.25662695409619923,0.0
119,3999.1691697680358,5.4008137457904235,499.6911427364571,0.2605860973313451,0.0
120,3999.1256931285184,5.444290385308074,499.6859976151582,0.26456422397734847,0.0
121,3999.082240731397,5.487742782428967,499.68081597123586,0.2685611514118472,0.0
122,3999.0388124603655,5.531171053460677,499.67559790388566,0.27257669705125154,0.0
123,3998.9954082006825,5.574575313143357,499.6703435121754,0.27661067910972464,0.0
124,3998.9520278405184,5.617955673307734,499.665052894922,0.280662917245119,0.0
125,3998.90867126999,5.661312243836068,499.65972615077936,0.2847332320964468,0.0
126,3998.865338381108,5.704645132718486,499.6543633782452,0.2888214452614493,0.0
127,3998.822029067353,5.7479544464733054,499.64896467570765,0.29292737912925837,0.0
128,3998.778743224239,5.791240289587353,499.6435301413829,0.29705085710321627,0.0
129,3998.7354807492247,5.834502764601405,499.63805987332455,0.30119170356686326,0.0
130,3998.69224154165,5.877741972175983,499.63255396943117,0.3053497438577407,0.0
131,3998.6490255026692,5.92095801115687,499.6270125274533,0.30952480424115225,0.0
132,3998.605832534496,5.9641509793297836,499.6214356450771,0.3137167116079263,0.0
133,3998.562662541952,6.0073209718742415,499.6158234197534,0.3179252940936266,0.0
134,3998.5195154313797,6.0504680824463035,499.61017594881713,0.322150380644924,0.0
135,3998.4763911109562,6.093592402869632,499.60449332945353,0.32639180114339517,0.0
136,3998.4332894896934,6.13669402413238,499.5987756588005,0.33064938601543636,0.0
137,3998.3902104784293,6.179773035396287,499.59302303384675,0.33492296661973736,0.0
138,3998.347153990345,6.222829523480708,499.5872355513791,0.33921237544897676,0.0
139,3998.3041199403597,6.265863573466238,499.58141330804443,0.34351744589356825,0.0
140,3998.261108245115,6.308875268710955,499.57555640035184,0.3478380122351708,0.0
141,3998.2181188229592,6.351864690866671,499.5696649246739,0.35217390964019907,0.0
142,3998.1751515939304,6.394831919895167,499.5637389772488,0.3565249741533334,0.0
143,3998.1322064797414,6.437777034084445,499.5577786541822,0.36089104269103034,0.0
144,3998.089283403761,6.480700110064967,499.5517840514485,0.3652719530350326,0.0
145,3998.0463822909996,6.523601222825901,499.5457552648934,0.3696675438258796,0.0
146,3998.0035030680942,6.5664804457313695,499.53969239023496,0.3740776545564174,0.0
147,3997.960645663289,6.609337850536686,499.5335955230658,0.37850212556530927,0.0
148,3997.917810006421,6.652173507404608,499.5274647588548,0.38294079803054565,0.0
149,3997.874996028904,6.694987484921574,499.52130019294884,0.3873935139629547,0.0
150,4000.0,6.737779850113952,499.5151019205745,0.3918601161997122,0.0
151,3999.9570654714603,6.780714378653925,499.5085805985648,0.39662924496678825,0.0
152,3999.9141488095934,6.823631040521116,499.5020237149844,0.4014127072662187,0.0
153,3999.871249949085,6.866529901029704,499.4954313626035,0.4062103469708995,0.0
154,3999.8283688261995,6.909411023914998,499.4888036340985,0.4110220087376732,0.0
155,3999.7855053787634,6.952274471350988,499.4821406220536,0.4158475380010166,0.0
156,3999.7426595461807,6.995120303934008,499.4754424189593,0.42068678097907714,0.0
157,3999.699831269411,7.037948580703893,499.46870911721453,0.4255395846656835,0.0
158,3999.657020490957,7.080759359157862,499.46194080912795,0.4304057968250772,0.0
159,3999.6142271548515,7.123552695263405,499.4551375869192,0.435285265987021,0.0
160,3999.5714512066356,7.166328643478758,499.44829954272075,0.44017784143925903,0.0
161,3999.528692593318,7.2090872567966615,499.44142676858155,0.4450833732118666,0.0
162,3999.485951263406,7.251828586708509,499.4345193564646,0.45000171208934264,0.0
163,3999.4432271668834,7.294552683231841,499.42757739824947,0.45493270960062465,0.0
164,3999.400520255188,7.337259594927384,499.42060098573376,0.4598762180127504,0.0
165,3999.3578304812027,7.379949368912655,499.4135902106346,0.46483209032571365,0.0
166,3999.3151577992494,7.4226220508660905,499.40654516458847,0.4698001802713285,0.0
167,3999.272502165139,7.465277684976358,499.3994659391436,0.47478034233528227,0.0
168,3999.229863536072,7.507916314043334,499.3923526257736,0.47977243171503436,0.0
169,3999.187241870642,7.550537979473347,499.38520531587614,0.4847763043224406,0.0
170,3999.144637128834,7.593142721281607,499.3780241007729,0.4897918167833369,0.0
171,3999.1020492720113,7.635730578104441,499.3708090717105,0.49481882643297503,0.0
172,3999.059478262907,7.678301587208762,499.3635603198612,0.49985719131275963,0.0
173,3999.016924065644,7.720855784471762,499.35627793631807,0.5049067701809702,0.0
174,3998.9743866456847,7.763393204431209,499.34896201210296,0.5099674224903176,0.0
175,3998.931865969821,7.805913880294581,499.3416126381674,0.5150390083848377,0.0
176,3998.8893620061717,7.8484178439439125,499.33422990539236,0.5201213886987985,0.0
177,3998.846874724168,7.890905125947359,499.32681390458885,0.525214424952451,0.0
178,3998.8044040945456,7.933375755569922,499.3193647264993,0.5303179793482207,0.0
179,3998.7619500893497,7.97582976076592,499.3118824617935,0.5354319147764669,0.0
180,3998.7195126819065,8.018267168209208,499.3043672010744,0.540556094801455,0.0
181,3998.6770918468083,8.060688003307156,499.29681903487943,0.5456903836558442,0.0
182,3998.6346875599093,8.103092290206483,499.2892380536807,0.5508346462394428,0.0
183,3998.592299798311,8.145480051804416,499.28162434788527,0.5559887481151695,0.0
184,3998.5499285403603,8.187851309755674,499.27397800783535,0.5611525555071913,0.0
185,3998.507573765631,8.230206084484688,499.2662991238097,0.5663259352963369,0.0
186,3998.465235454939,8.272544395176824,499.2585877860193,0.5715087550264369,0.0
187,3998.4229135902915,8.314866259824221,499.2508440846168,0.5767008828822323,0.0
188,3998.3806081548955,8.357171695220456,499.24306810969375,0.5819021876939313,0.0
189,3998.338319133144,8.399460716971525,499.235259951281,0.5871125389332597,0.0
190,3998.2960465106094,8.441733339506616,499.22741969935004,0.592331806709628,0.0
191,3998.2537902740874,8.483989576028767,499.21954744379866,0.5975598617970939,0.0
192,3998.211550411536,8.526229438580103,499.21164327446564,0.6027965756026235,0.0
193,3998.1693269120187,8.568452938097277,499.2037072811419,0.608041820139368,0.0
194,3998.1271197657356,8.610660084380314,499.1957395535613,0.6132954680443145,0.0
195,3998.084928964013,8.652850886103034,499.18774018140147,0.6185573925746279,0.0
196,3998.0427544992926,8.695025350823412,499.17970925428455,0.62382746760403,0.0
197,3998.000596365122,8.737183484993883,499.1716468617777,0.6291055676192113,0.0
198,3997.9584545561447,8.77932529397155,499.16355309339406,0.6343915677162814,0.0
199,3997.9163290680876,8.82145078202835,499.15542803859324,0.6396853435972519,0.0
200,4000.0,8.863559952361136,499.14727178678197,0.6449867715665574,0.0
201,3999.957655707942,8.905904244418494,499.1387041571656,0.650675152873484,0.0
202,3999.9153232212525,8.94823673110786,499.13010338507854,0.6563713809438729,0.0
203,3999.8730025461673,8.990557406193046,499.12146958228584,0.662075299413915,0.0
204,3999.830693686754,9.032866265606406,499.11280279412085,0.6677868455970549,0.0
205,3999.7883966509326,9.075163301427724,499.10410312636833,0.6735058724628801,0.0
206,3999.746111445791,9.117448506569575,499.0953706787624,0.6792322412097359,0.0
207,3999.703838081126,9.159721871234353,499.08660553603823,0.6849658357578227,0.0
208,3999.6615765676497,9.201983384710845,499.0778077778753,0.6907065476869224,0.0
209,3999.6193269148666,9.244233037493919,499.0689774906528,0.6964542584291102,0.0
210,3999.5770891355014,9.286470816859513,499.06011476069796,0.7022088510743618,0.0
211,3999.5348632439795,9.328696708381353,499.05121967431046,0.7079702095893755,0.0
212,3999.4926492529726,9.37091069938796,499.04229231781835,0.7137382170370459,0.0
213,3999.450447178745,9.413112773616186,499.0333327774984,0.7195127583499649,0.0
214,3999.408257036699,9.45530291566207,499.02434113963955,0.7252937180134648,0.0
215,3999.3660788447846,9.497481107576542,499.0153174904945,0.7310809818377737,0.0
216,3999.3239126202266,9.53964733213443,499.0062619163287,0.7368744352785568,0.0
217,3999.281758383255,9.581801569106371,498.9971745033671,0.7426739653772447,0.0
218,3999.2396161535585,9.623943798802367,498.9880553378405,0.7484794588773344,0.0
219,3999.1974859521606,9.666074000200426,498.97890450596094,0.7542908032191771,0.0
220,3999.155367801424,9.708192150936991,498.96972209392186,0.7601078865450612,0.0
221,3999.113261725054,9.750298227306946,498.9605081878978,0.7659305976992117,0.0
222,3999.0711677470617,9.79239220529962,498.95126287406623,0.7717588257378584,0.0
223,3999.029085891012,9.83447406134932,498.9419862386234,0.7775924595743113,0.0
224,3998.9870161829695,9.876543769392125,498.93267836772225,0.7834313893708068,0.0
225,3998.944958650164,9.918601302197258,498.923339347501,0.7892755059088976,0.0
226,3998.9029133209506,9.960646631410706,498.9139692640834,0.7951247005688302,0.0
227,3998.8608802248064,10.002679727555208,498.90456820357906,0.8009788653295442,0.0
228,3998.8188593915615,10.044700560799741,498.89513625209935,0.8068378924059172,0.0
229,3998.776850850031,10.086709102330136,498.885673495786,0.8127016736026129,0.0
230,3998.7348546313247,10.128705321036684,498.8761800207422,0.8185701018756449,0.0
231,3998.692870767567,10.170689184794258,498.86665591305893,0.8244430707288879,0.0
232,3998.650899291785,10.212660660576304,498.8571012588178,0.830320474160339,0.0
233,3998.6089402379066,10.254619714454847,498.84751614409083,0.8362022066621183,0.0
234,3998.566993640644,10.296566311717596,498.8379006549437,0.8420881631862286,0.0
235,3998.525059535097,10.338500417264378,498.8282548774479,0.8479782390286639,0.0
236,3998.483137957501,10.380421994860242,498.818578897658,0.85387233004776,0.0
237,3998.441228944991,10.422331007370584,498.8088728016195,0.859770332595458,0.0
238,3998.3993325355536,10.464227416807999,498.7991366753695,0.8656721435036027,0.0
239,3998.3574487680294,10.5061111843323,498.78937060493695,0.8715776600839439,0.0
240,3998.3155776824087,10.54798226995255,498.77957467633496,0.877486780215712,0.0
241,3998.2737193176567,10.58984063470472,498.7697489756169,0.8833994017055433,0.0
242,3998.2318737154937,10.631686236867631,498.75989358877894,0.889315423399725,0.0
243,3998.1900409177124,10.673519034649026,498.7500086018292,0.8952347443946815,0.0
244,3998.148220966938,10.71533898542344,498.74009410076815,0.9011572642609831,0.0
245,3998.106413906621,10.757146045740106,498.7301501715887,0.907082883041025,0.0
246,3998.0646197808783,10.798940171482991,498.7201769002779,0.9130115012047453,0.0
247,3998.022838633025,10.840721319336517,498.71017437282757,0.9189430192452224,0.0
248,3997.9810705081313,10.882489444230096,498.7001426752156,0.924877338383351,0.0
249,3997.9393154524596,10.92424449990199,498.6900818934104,0.9308143604121817,0.0
250,4000.0,10.965986439332847,498.67999211337394,0.9367539875772046,0.0
251,4000.0058894156887,10.960097023644197,498.6694265352423,0.9431420122031178,0.0
252,4000.011728961945,10.95425747738731,498.65887606088853,0.9494866383483146,0.0
253,4000.0175190926507,10.948467346681987,498.64834063713374,0.9557881007065762,0.0
254,4000.02326025924,10.942726180092654,498.6378202112984,0.9620466328018725,0.0
255,4000.028953020096,10.937033419236302,498.6273147181136,0.9682625234293007,0.0
256,4000.034597841451,10.931388597881153,498.6168241035352,0.9744360138526407,0.0
257,4000.040195164546,10.925791274786544,498.60634831657376,0.9805673324487619,0.0
258,4000.0457454565144,10.920240982817772,498.59588730320104,0.986656720997669,0.0
259,4000.0512491750455,10.914737264286611,498.58544101098107,0.9927044165837716,0.0
260,4000.0567067777747,10.909279661557857,498.57500938748467,0.9987106562642932,0.0
261,4000.0621187281135,10.903867711218961,498.5645923793119,1.004675679969394,0.0
262,4000.0674854679546,10.898500971378002,498.5541899366779,1.0105997169271446,0.0
263,4000.07280745114,10.893178988192819,498.5438020077867,1.0164830023111493,0.0
264,4000.078085121213,10.88790131811941,498.53342854256135,1.022325766181348,0.0
265,4000.083318921507,10.88266751782546,498.5230694909651,1.0281282384892385,0.0
266,4000.0885092914227,10.877477147909842,498.5127248036205,1.0338906472321412,0.0
267,4000.0936566661308,10.872329773201546,498.502394431859,1.039613218304863,0.0
268,4000.0987614783517,10.867224960980767,498.4920783274095,1.0452961763959432,0.0
269,4000.103824160672,10.86216227866029,498.4817764419914,1.0509397461557997,0.0
270,4000.1088451396126,10.857141299719878,498.4714887283554,1.0565441492069003,0.0
271,4000.1138248379634,10.852161601369016,498.4612151398732,1.062109605321309,0.0
272,4000.118763674913,10.847222764419083,498.4509556305158,1.0676363324850808,0.0
273,4000.123662068081,10.842324371251689,498.44071015449646,1.0731245479238498,0.0
274,4000.1285204353694,10.837466003963142,498.4304786659454,1.0785744690394936,0.0
275,4000.1333391892304,10.83264725010228,498.4202611199164,1.083986310513688,0.0
276,4000.138118739064,10.827867700268682,498.4100574719656,1.0893602855203246,0.0
277,4000.142859491304,10.823126948028573,498.39986767813656,1.094696605767962,0.0
278,4000.147561849758,10.818424589574672,498.3896916948869,1.0999954816834023,0.0
279,4000.152226215802,10.813760223530814,498.37952947904614,1.1052571225171346,0.0
280,4000.156852987575,10.809133451757466,498.3693809879897,1.1104817359086037,0.0
281,4000.1614425603384,10.804543878994211,498.3592461795614,1.1156695280791644,0.0
282,4000.16599532648,10.799991112852531,498.34912501207225,1.1208207038359728,0.0
283,4000.1705116757216,10.795474763610706,498.33901744425617,1.1259354666832377,0.0
284,4000.174991996042,10.790994443290367,498.3289234350716,1.1310140193231406,0.0
285,4000.179436671419,10.786549767913735,498.3188429441866,1.1360565624314187,0.0
286,4000.1838460835093,10.782140355823062,498.3087759316176,1.1410632955689637,0.0
287,4000.1882206111554,10.777765828177296,498.2987223578363,1.1460344169124128,0.0
288,4000.1925606314303,10.7734258079019,498.2886821835437,1.1509701238225882,0.0
289,4000.1968665191957,10.769119920136433,498.2786553697661,1.1558706126022584,0.0
290,4000.201138645557,10.764847793775317,498.26864187818705,1.1607360776622235,0.0
291,4000.205377378937,10.76060906039539,498.2586416709163,1.1655667121017936,0.0
292,4000.2095830851003,10.756403354232003,498.24865471048486,1.1703627077217587,0.0
293,4000.2137561271747,10.752230312157533,498.2386809598402,1.1751242550360321,0.0
294,4000.2178968656726,10.748089573659929,498.2287203823419,1.1798515432832932,0.0
295,4000.222005658511,10.743980780821232,498.21877294175664,1.1845447604386308,0.0
296,4000.226082861036,10.739903578296108,498.208838602254,1.1892040932251864,0.0
297,4000.230128826042,10.735857613290378,498.1989173284016,1.1938297271257976,0.0
298,4000.2341439037928,10.731842535539547,498.18900908516054,1.1984218463946414,0.0
299,4000.238128442045,10.727857997287341,498.1791138378808,1.2029806340688771,0.0
300,4000.0,10.72390365326422,498.16923155229665,1.2075062719802896,0.0
301,4000.003508366714,10.7203952865506,498.15890373985286,1.2124563864641427,0.0
302,4000.006982553162,10.716921100102022,498.14858850398525,1.2173719923825235,0.0
303,4000.010422989363,10.713480663901136,498.1382858022938,1.222253307466218,0.0
304,4000.0138299705286,10.710073682735386,498.12799560580345,1.227100481246237,0.0
305,4000.0172039131535,10.706699740110466,498.117717873787,1.2319137247045355,0.0
306,4000.020545180419,10.703358472844732,498.1074525709311,1.2366932218744673,0.0
307,4000.023854137084,10.700049516179964,498.09719966193023,1.2414391576390502,0.0
308,4000.02713114538,10.696772507884285,498.08695911188886,1.2461517156529847,0.0
309,4000.0303765649082,10.693527088355848,498.0767308863377,1.2508310782932197,0.0
310,4000.033590752916,10.690312900348145,498.06651495118774,1.2554774267938642,0.0
311,4000.036774064138,10.687129589125854,498.0563112727548,1.2600909411710715,0.0
312,4000.039926850837,10.683976802426889,498.0461198177525,1.2646718002424358,0.0
313,4000.04304946286,10.68085419040465,498.03594055328017,1.2692201816579995,0.0
314,4000.046142247761,10.677761405503242,498.025773446795,1.2737362619682582,0.0
315,4000.049205550552,10.674698102712593,498.01561846616863,1.2782202164850915,0.0
316,4000.0522397137984,10.671663939465917,498.00547557966445,1.2826722193376925,0.0
317,4000.055245077664,10.668658575600393,497.99534475592884,1.287092443494019,0.0
318,4000.058221979924,10.665681673340192,497.9852259639876,1.2914810607700724,0.0
319,4000.0611707559847,10.6627328972795,497.9751191732421,1.2958382418391763,0.0
320,4000.0640917388987,10.659811914365541,497.96502435346554,1.300164156241252,0.0
321,4000.0669852593824,10.6569183938816,497.9549414747993,1.3044589723920976,0.0
322,4000.0698516458338,10.654052007430046,497.9448705077491,1.3087228575926653,0.0
323,4000.0726912243485,10.651212428915356,497.9348114231814,1.3129559780383389,0.0
324,4000.0755043187373,10.648399334526056,497.92476419231923,1.3171584988288,0.0
325,4000.0782912507543,10.645612402509357,497.9147287866922,1.321330584090673,0.0
326,4000.0810523399277,10.642851313335786,497.90470517817306,1.3254723968880044,0.0
327,4000.0837879034443,10.64011574981906,497.8946933390046,1.32958409915709,0.0
328,4000.08649825629,10.637405396973362,497.884693241768,1.3336658517841602,0.0
329,4000.0891837112677,10.634719941995504,497.87470485937854,1.337717814615131,0.0
330,4000.091844579016,10.632059074247067,497.86472816508206,1.3417401464653542,0.0
331,4000.0944811680265,10.629422485236569,497.8547631324508,1.3457330051293697,0.0
332,4000.0970937846614,10.626809868601603,497.8448097353795,1.3496965473906546,0.0
333,4000.099682733172,10.624220920091002,497.8348679480816,1.3536309290313753,0.0
334,4000.1022483157158,10.62165533754699,497.82493774508515,1.3575363048421378,0.0
335,4000.1047908323753,10.619112820887329,497.8150191012289,1.3614128286317388,0.0
336,4000.1073105809573,10.616593072305553,497.805111991706,1.3652606531173004,0.0
337,4000.109807856475,10.614095796787677,497.79521639217614,1.369079929640801,0.0
338,4000.1122829524356,10.611620700827219,497.785332278486,1.3728708088738755,0.0
339,4000.114736160358,10.609167492904739,497.7754596267738,1.3766334405547416,0.0
340,4000.1171677697207,10.606735883541742,497.76559841348035,1.3803679734585925,0.0
341,4000.1195780679773,10.604325585285588,497.75574861534653,1.3840745554058362,0.0
342,4000.121967340568,10.601936312694411,497.74591020940926,1.3877533332703325,0.0
343,4000.1243358709407,10.599567782322017,497.7360831729986,1.3914044529876306,0.0
344,4000.12668394056,10.597219712702808,497.72626748373426,1.395028059563208,0.0
345,4000.1290118289257,10.594891824336687,497.7164631195223,1.3986242970807077,0.0
346,4000.1313198135886,10.592583839673974,497.7066700585519,1.4021933087101757,0.0
347,4000.1336081701534,10.590295483109362,497.6968882792936,1.4057352367113425,0.0
348,4000.1358771718856,10.588026481377042,497.68711776058626,1.4092502222169976,0.0
349,4000.138127090187,10.585776563075735,497.6773584815325,1.4127384054933205,0.0
350,4000.0,10.583545458540668,497.66761042147147,1.4161999260100109,0.0
