,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
50,3999.433107133337,2.902102613812605,499.91335125800975,0.07913100660051094,0.0
51,3999.376741452409,2.958468294740696,499.90985458023636,0.08217958100323464,0.0
52,3999.32043270948,3.01477703766993,499.90629468511486,0.08527430950031299,0.0
53,3999.264180451116,3.0710292960341747,499.9026717925381,0.08841471838922225,0.0
54,3999.2079842298144,3.1272255173354204,499.89898612179877,0.09160033693894543,0.0
55,3999.151843604006,3.1833661431437776,499.8952378915892,0.09483069738997207,0.0
56,3999.0957581380526,3.239451609097478,499.89142732000164,0.09810533495429843,0.0
57,3999.039727402247,3.295482344902874,499.887554624528,0.10142378781542746,0.0
58,3998.9837509728154,3.3514587743344397,499.8836200220599,0.10478559712836864,0.0
59,3998.9278284319153,3.4073813152347685,499.8796237288889,0.10819030701963822,0.0
60,3998.8719593676356,3.463250379514577,499.87556596070607,0.11163746458725898,0.0
61,3998.8161433739974,3.519066373152701,499.8714469326025,0.11512661990076047,0.0
62,3998.7603800509537,3.5748296961960975,499.86726685906893,0.11865732600117879,0.0
63,3998.7046690043903,3.6305407427598455,499.8630259539959,0.12222913890105674,0.0
64,3998.6490098461227,3.686199901027144,499.85872443067353,0.12584161758444376,0.0
65,3998.5934021939006,3.7418075532493127,499.8543625017921,0.1294943240068959,0.0
66,3998.5378456714043,3.7973640757457927,499.8499403794412,0.133186823095476,0.0
67,3998.4823399082456,3.8528698389041462,499.84545827511045,0.1369186827487533,0.0
68,3998.4268845399697,3.9083252071800576,499.8409163996892,0.1406894738368039,0.0
69,3998.3714792080527,3.9637305390973285,499.8363149634666,0.1444987702012105,0.0
70,3998.3161235599023,4.019086187247885,499.8316541761314,0.14834614865506235,0.0
71,3998.260817248858,4.074392498291774,499.8269342467723,0.1522311889829555,0.0
72,3998.205559934193,4.12964981295716,499.82215538387766,0.15615347394099255,0.0
73,3998.1503512811096,4.184858466040333,499.81731779533555,0.16011258925678276,0.0
74,3998.0951909607443,4.2400187864057,499.81242168843403,0.16410812362944208,0.0
75,3998.040078650164,4.295131096985791,499.80746726986064,0.16813966872959302,0.0
76,3997.985014032369,4.350195714781257,499.8024547457029,0.17220681919936484,0.0
77,3997.9299967962893,4.40521295086087,499.79738432144796,0.1763091726523934,0.0
78,3997.8750266367883,4.4601831103615215,499.79225620198287,0.1804463296738212,0.0
79,3997.8201032546617,4.5151064924882265,499.7870705915942,0.18461789382029742,0.0
80,4000.0,4.569983390514117,499.78182769396864,0.18882347161997784,0.0
81,3999.9450518831864,4.624931507327759,499.776281516622,0.1933081884268206,0.0
82,3999.890145616206,4.679837774307755,499.7706753189358,0.19782791305605738,0.0
83,3999.8352808980308,4.734702492483528,499.7650093009627,0.2023822520644844,0.0
84,3999.7804574329803,4.789525957534049,499.7592836622865,0.20697081464619074,0.0
85,3999.7256749290063,4.844308461507495,499.75349860223724,0.21159321178916254,0.0
86,3999.6709330832673,4.899050307246709,499.74765432170386,0.21624904913826745,0.0
87,3999.6162316165896,4.953751773924335,499.74175101882923,0.22093794386314472,0.0
88,3999.561570260405,5.008413130109095,499.73578889062674,0.22565951839568732,0.0
89,3999.5069487504547,5.063034640059218,499.7297681337649,0.23041339735991917,0.0
90,3999.4523668267916,5.117616563722446,499.7236889445679,0.2351992075719953,0.0
91,3999.397824233778,5.172159156736029,499.7175515190152,0.24001657804020185,0.0
92,3999.3433207200874,5.226662670426725,499.71135605274185,0.2448651399649558,0.0
93,3999.288856038703,5.281127351810804,499.7051027410381,0.24974452673880537,0.0
94,3999.23442994692,5.335553443594044,499.69879177884974,0.2546543739464297,0.0
95,3999.180042206342,5.389941184171735,499.69242336077804,0.259594319364639,0.0
96,3999.125692582885,5.444290807628674,499.68599768107964,0.2645640029623746,0.0
97,3999.071380846775,5.498602543739168,499.6795149336666,0.26956306690070864,0.0
98,3999.017106772547,5.552876617967035,499.67297531210636,0.2745911555328446,0.0
99,3998.9628701390484,5.607113251465602,499.6663790096219,0.27964791540411676,0.0
100,3998.9086707294364,5.661312661077705,499.65972621909157,0.2847329952519906,0.0
101,3998.8545083311783,5.715475059335691,499.653017133049,0.28984604600606245,0.0
102,3998.8003827360526,5.7696006544614145,499.6462519436835,0.29498672078805993,0.0
103,3998.746293740148,5.823689650366242,499.6394308428397,0.30015467491184156,0.0
104,3998.6922411438627,5.877742246651048,499.6325540220176,0.3053495658833968,0.0
105,3998.6382247519077,5.931758638606215,499.62562167237263,0.3105710534008463,0.0
106,3998.584244373302,5.985739017211641,499.6186339847157,0.31581879935444174,0.0
107,3998.530299821377,6.039683569136727,499.6115911495131,0.32109246782656575,0.0
108,3998.4763909137737,6.093592476740389,499.6044933568866,0.32639172509173214,0.0
109,3998.422517472443,6.147465918071047,499.5973407966134,0.3317162396165856,0.0
110,3998.3686793236475,6.201304066866636,499.59013365812604,0.3370656820599019,0.0
111,3998.3148762979595,6.2551070925545975,499.5828721305125,0.3424397252725879,0.0
112,3998.261108230262,6.308875160251884,499.57555640251627,0.3478380442976816,0.0
113,3998.207374959749,6.362608430764957,499.56818666253616,0.3532603163703517,0.0
114,3998.153676329924,6.416307060589787,499.5607630986265,0.3587062209178984,0.0
115,3998.1000121886022,6.4699712019118545,499.553285898497,0.3641754395597524,0.0
116,3998.0463823879077,6.523601002606151,499.5457552495128,0.369667656107476,0.0
117,3997.9927867842766,6.577196606237177,499.53817133869444,0.3751825565647622,0.0
118,3997.939225238455,6.63075815205894,499.5305343527179,0.38071982912743496,0.0
119,3997.885697615499,6.684285775014962,499.52284447791453,0.38627916418344965,0.0
120,4000.0,6.73777960573827,499.5151019002713,0.3918602543128923,0.0
121,3999.946334631864,6.7914449738745395,499.50694468793614,0.3978239099313866,0.0
122,3999.892697154797,6.8450824509412005,499.4987319468887,0.40380990066078304,0.0
123,3999.8390874424026,6.898692163335516,499.4904638582505,0.40981792214591073,0.0
124,3999.78550537211,6.952274233628227,499.4821406029172,0.4158476719337724,0.0
125,3999.731950825175,7.005828780563554,499.4737623615583,0.42189884947354483,0.0
126,3999.678423679001,7.059355926737294,499.4653293154097,0.4279711526223305,0.0
127,3999.6249238155187,7.112855790219606,499.45684164543,0.43406428136603187,0.0
128,3999.571451131674,7.166328474063976,499.4482995312038,0.44017794266682636,0.0
129,3999.5180055275187,7.2197740782193485,499.43970315215546,0.44631184511210686,0.0
130,3999.464586906163,7.2731926995753104,499.4310526875535,0.452465698894053,0.0
131,3999.411195173776,7.326584431962089,499.422348316511,0.45863921580963174,0.0
132,3999.3578302395877,7.379949366150552,499.41359021798525,0.464832109260597,0.0
133,3999.304492015886,7.433287589852211,499.404778570778,0.4710440942534896,0.0
134,3999.251180418019,7.486599187719215,499.39591355353525,0.47727488739963764,0.0
135,3999.197895364394,7.5398842413443585,499.38699534474745,0.48352420691515613,0.0
136,3999.144636776477,7.593142829261075,499.37802412274925,0.4897917726209473,0.0
137,3999.0914045787945,7.646375026943439,499.3690000657199,0.4960773059427002,0.0
138,3999.038198698932,7.699580906806169,499.3599233516827,0.5023805299108912,0.0
139,3998.9850190675334,7.752760538204621,499.35079415850555,0.5087011691607835,0.0
140,3998.931865618303,7.805913987434795,499.34161266390055,0.5150389499324273,0.0
141,3998.8787382880046,7.859041317733332,499.33237904542426,0.5213936000706603,0.0
142,3998.8256370164604,7.912142589277513,499.32309348047744,0.5277648490251067,0.0
143,3998.772561746553,7.965217859185263,499.3137561463054,0.5341524278501781,0.0
144,3998.719512424223,8.018267181515146,499.3043672199977,0.5405560692050732,0.0
145,3998.666488998472,8.071290607266366,499.2949268784882,0.5469755073537773,0.0
146,3998.6134914213594,8.124288184378774,499.2854352985551,0.5534104781650633,0.0
147,3998.560519648005,8.177259957732856,499.27589265682116,0.5598607191124909,0.0
148,3998.5075736365884,8.230205969149742,499.26629912975324,0.5663259692744068,0.0
149,3998.4546533483467,8.283126257391205,499.2566548936627,0.572805969333945,0.0
150,3998.4017587475782,8.336020858159655,499.24696012470514,0.5793004615790261,0.0
151,3998.34888980164,8.388889804098149,499.23721499888063,0.5858091899023583,0.0
152,3998.2960464809476,8.441733124790382,499.22741969203355,0.5923318998014366,0.0
153,3998.2432287589772,8.494550846760689,499.21757437985264,0.5988683383785429,0.0
154,3998.190436612264,8.547342993474048,499.2076792378709,0.6054182543407465,0.0
155,3998.137670020402,8.60010958533608,499.19773444146574,0.6119813979999034,0.0
156,3998.084928966045,8.652850639693044,499.187740165859,0.6185575212726568,0.0
157,3998.032213434906,8.705566170831844,499.1776965861167,0.6251463776804371,0.0
158,3997.979523415758,8.75825618998002,499.1676038771495,0.6317477223494616,0.0
159,3997.9268589004323,8.810920705305762,499.15746221371205,0.6383613120107348,0.0
160,4000.0,8.863559721917891,499.1472717704036,0.6449869050000477,0.0
161,3999.9470714774043,8.916488244513689,499.13655704537445,0.6520986203775294,0.0
162,3999.8941614030477,8.969398318870212,499.1257905823964,0.6592225301923982,0.0
163,3999.8412697869567,9.02228993496105,499.1149725503189,0.6663583985079345,0.0
164,3999.788396641799,9.075163080118866,499.104103117947,0.6735059907313073,0.0
165,3999.7355419828823,9.128017739035394,499.09318245404137,0.6806650736135746,0.0
166,3999.682705828136,9.180853893781864,499.08221072731976,0.6878354152429316,0.0
167,3999.6298881980633,9.233671523854701,499.0711881064586,0.6950167850327557,0.0
168,3999.5770891157813,9.286470606136914,499.06011476009,0.7022089537360048,0.0
169,3999.5243086068876,9.339251115030528,499.0489908568109,0.7094116933981773,0.0
170,3999.4715466994508,9.392013022467328,499.03781656518333,0.7166247773535844,0.0
171,3999.418803424009,9.444756297908867,499.0265920537346,0.7238479802253495,0.0
172,3999.3660788135717,9.497480908346462,499.0153174909572,0.7310810779254082,0.0
173,3999.313372903584,9.550186818334113,499.0039930453104,0.7383238476449058,0.0
174,3999.2606857318615,9.602873990056802,498.9926188852213,0.7455760678376908,0.0
175,3999.208017338638,9.655542383280341,498.98119517908424,0.752837518233104,0.0
176,3999.1553677664433,9.708191955474723,498.96972209526655,0.7601079797950335,0.0
177,3999.102737060097,9.760822661821523,498.9581998021093,0.7673872347196031,0.0
178,3999.0501252667045,9.813434455213907,498.9466284679269,0.774675066435172,0.0
179,3998.9975324356615,9.866027286256628,498.9350082610076,0.7819712596023344,0.0
180,3998.9449586180235,9.918601103894636,498.92333934964324,0.7892755998896598,0.0
181,3998.8924038667474,9.971155855170831,498.9116219021206,0.7965878740547709,0.0
182,3998.839868238684,10.02369148323384,498.899856086622,0.8039078706668328,0.0
183,3998.7873517926937,10.076207929224422,498.88804207131165,0.8112353794447161,0.0
184,3998.7348545895716,10.128705132346381,498.876180024339,0.818570191231884,0.0
185,3998.6823766920515,10.181183029866565,498.864270113839,0.8259120979963903,0.0
186,3998.6299181648033,10.233641557114865,498.8523125079315,0.833260892830881,0.0
187,3998.577479074434,10.286080647484212,498.840307374722,0.840616369952593,0.0
188,3998.5250594894874,10.338500232430585,498.82825488230117,0.8479783247033551,0.0
189,3998.472659480445,10.390900241473002,498.81615519874487,0.8553465535495873,0.0
190,3998.4202791197245,10.443280602193525,498.8040084921143,0.8627208540823011,0.0
191,3998.3679184816806,10.495641240237259,498.79181493045604,0.8701010250171,0.0
192,3998.3155776426056,10.547982079312352,498.7795746818019,0.8774868661941782,0.0
193,3998.263256680728,10.600303041189996,498.76728791416883,0.8848781785783219,0.0
194,3998.2109556762134,10.652604045704425,498.75495479555934,0.8922747642589085,0.0
195,3998.158674711165,10.704885010752914,498.74257549396106,0.8996764264499071,0.0
196,3998.1064138696224,10.757145852295785,498.73015017734684,0.9070829694898783,0.0
197,3998.054173237562,10.8093864843564,498.71767901367497,0.9144941988419741,0.0
198,3998.001952902897,10.861606819021164,498.7051621708889,0.9219099210939379,0.0
199,3997.9497529554787,10.913806766439528,498.69259981691755,0.9293299439581046,0.0
200,4000.0,10.96598623482398,498.67999211967486,0.9367540762714008,0.0
201,3999.947399252472,11.018586982351664,498.666751401694,0.9447683449410125,0.0
202,3999.894810869359,11.071175365465022,498.6534622204525,0.9527865421600346,0.0
203,3999.842234968818,11.123751266005963,498.64012473750466,0.9608084850595628,0.0
204,3999.789671670713,11.176314564111301,498.6267391144965,0.9688339916870784,0.0
205,3999.737121096611,11.228865138212766,498.61330551316615,0.9768628810064478,0.0
206,3999.684583369368,11.281402865456085,498.59982409534103,0.9848949727810086,0.0
207,3999.6320586091874,11.333927625636514,498.586295022919,0.9929300864614157,0.0
208,3999.5795469429872,11.386439291836846,498.57271845793014,1.0009680437881514,0.0
209,3999.5270485008446,11.43893773397959,498.5590945625038,1.0090086678349206,0.0
210,3999.474563414142,11.491422820682132,498.54542349885537,1.0170517824952285,0.0
211,3999.4220918155675,11.543894419256743,498.53170542928666,1.02509721248238,0.0
212,3999.3696338391137,11.596352395710564,498.5179405161855,1.03314478332948,0.0
213,3999.3171896200784,11.648796614745619,498.5041289220261,1.0411943213894335,0.0
214,3999.2647592950652,11.701226939758808,498.49027080936884,1.0492456538349453,0.0
215,3999.2123430019824,11.75364323284191,498.47636634086035,1.0572986086585203,0.0
216,3999.1599408800425,11.806045354781583,498.4624156792335,1.0653530146724637,0.0
217,3999.107553069765,11.85843316505936,498.44841898730726,1.07340870150888,0.0
218,3999.0551797129724,11.910806521851656,498.43437642798705,1.0814654996196744,0.0
219,3999.0028209527945,11.963165282029761,498.42028816426426,1.0895232402765518,0.0
220,3998.950476933664,12.015509301159847,498.40615435921677,1.097581755571017,0.0
221,3998.898147801321,12.06783843350296,498.3919751760085,1.1056408784143748,0.0
222,3998.845833702809,12.120152532015023,498.3777507778896,1.1137004425377302,0.0
223,3998.7935347864773,12.172451448346846,498.36348132819666,1.121760282491988,0.0
224,3998.74125120198,12.224735032844107,498.3491669903522,1.129820233647853,0.0
225,3998.688983100277,12.277003134547366,498.3348079278652,1.1378801321958298,0.0
226,3998.636730633632,12.329255601192063,498.32040430433074,1.145939815146224,0.0
227,3998.5844939556155,12.381492279208514,498.3059562834302,1.1539991203291398,0.0
228,3998.532273221102,12.433713013721912,498.2914640289311,1.1620578863944822,0.0
229,3998.480068586272,12.485917648552334,498.27692770468724,1.170115952811956,0.0
230,3998.427880208609,12.538106026214725,498.2623474746387,1.178173159871066,0.0
231,3998.375708246905,12.59027798791892,498.24772350281177,1.1862293486811173,0.0
232,3998.3235528612545,12.642433373569622,498.23305595331885,1.1942843611712142,0.0
233,3998.2714142130576,12.694572021766419,498.21834499035873,1.2023380400902617,0.0
234,3998.2192924650203,12.746693769803771,498.20359077821627,1.2103902290069646,0.0
235,3998.167187781153,12.798798453671024,498.18879348126273,1.2184407723098276,0.0
236,3998.115100326772,12.850885908052394,498.1739532639554,1.2264895152071558,0.0
237,3998.063030268497,12.902955966326981,498.15907029083803,1.2345363037270536,0.0
238,3998.0109777742555,12.95500846056876,498.14414472654033,1.2425809847174256,0.0
239,3997.9589430132773,13.007043221546587,498.1291767357785,1.2506234058459769,0.0
240,4000.0,13.05906007872419,498.11416648335484,1.258663415600212,0.0
241,3999.9474191084205,13.111640970303528,498.0984147782765,1.267398281296938,0.0
242,3999.8948469965017,13.164213082222442,498.08261750610154,1.2761301951937558,0.0
243,3999.842283869633,13.216776209091451,498.0667748248078,1.2848590161045987,0.0
244,3999.7897299341566,13.269330144567377,498.0508868925675,1.29358460342905,0.0
245,3999.737185397371,13.32187468135335,498.0349538677473,1.3023068171523426,0.0
246,3999.6846504675045,13.374409611219743,498.0189759089044,1.311025517845175,0.0
247,3999.6321253516535,13.426934727070826,498.0029531744119,1.3197405666577575,0.0
248,3999.579610259438,13.47944981928603,497.9868858230995,1.3284518253711068,0.0
249,3999.527105402989,13.531954675735191,497.9707740142782,1.3371591563504739,0.0
250,3999.4746109951143,13.584449083609968,497.95461790742064,1.34586242251923,0.0
251,3999.4221272493005,13.636932829423825,497.93841766216065,1.3545614873588674,0.0
252,3999.3696543797123,13.689405699012049,497.9221734382935,1.3632562149090004,0.0
253,3999.317192601193,13.74186747753173,497.9058853957759,1.3719464697673631,0.0
254,3999.2647421292627,13.794317949461783,497.8895536947257,1.380632117089812,0.0
255,3999.2123031801216,13.846756898602932,497.87317849542234,1.3893130225903232,0.0
256,3999.1598759706467,13.899184108077716,497.85675995830655,1.397989052540995,0.0
257,3999.1074607183937,13.951599360330489,497.8402982439803,1.4066600737720467,0.0
258,3999.0550576415967,14.004002437127417,497.8237935132072,1.4153259536718181,0.0
259,3999.002666959168,14.056393119556482,497.80724592691195,1.4239865601867703,0.0
260,3998.950288890697,14.10877118802748,497.79065564618077,1.4326417618214857,0.0
261,3998.8979236564523,14.161136422272023,497.7740228322612,1.4412914276386677,0.0
262,3998.845571477381,14.213488601343533,497.7573476465621,1.4499354272591407,0.0
263,3998.793232575107,14.26582750361725,497.74063025065385,1.4585736308618498,0.0
264,3998.740907171934,14.318152906790228,497.72387080626794,1.467205909183862,0.0
265,3998.688595490843,14.370464587881331,497.70706947529754,1.4758321335203646,0.0
266,3998.636297755493,14.422762323231243,497.6902264197969,1.4844521757246665,0.0
267,3998.5840141902218,14.475045888502457,497.6733418019818,1.4930659082081974,0.0
268,3998.531745020045,14.527315058679283,497.6564157842293,1.5016732039405083,0.0
269,3998.4794904706564,14.579569608067848,497.6394485290779,1.5102739364492708,0.0
270,3998.427250768428,14.631809310296086,497.62244019922747,1.5188679798202778,0.0
271,3998.3750261404107,14.684033938313751,497.6053909575391,1.527455208697444,0.0
272,3998.322816814332,14.73624326439241,497.5883009670354,1.536035498282804,0.0
273,3998.270623018599,14.788437060125442,497.57117039090036,1.544608724336514,0.0
274,3998.218444982296,14.840615096428046,497.55399939247917,1.5531747631768518,0.0
275,3998.166282935187,14.892777143537227,497.5367881352785,1.5617334916802152,0.0
276,3998.1141371077124,14.94492297101181,497.51953678296644,1.5702847872811239,0.0
277,3998.062007730992,14.997052347732431,497.5022454993723,1.5788285279722183,0.0
278,3998.009895036823,15.049165041901544,497.4849144484869,1.58736459230426,0.0
279,3997.957799257681,15.101260821043414,497.46754379446224,1.595892859386132,0.0
280,4000.0,15.153339452004122,497.45013370161195,1.6044132088848375,0.0
281,3999.9472056493146,15.206133802689386,497.431873576586,1.613734031965823,0.0
282,3999.8944183538174,15.258921098186809,497.4135705042861,1.623046044394523,0.0
283,3999.841638390732,15.311701061272068,497.3952246418912,1.6323491382391584,0.0
284,3999.7888660376307,15.364473414373588,497.37683614685494,1.6416432058930532,0.0
285,3999.736101572425,15.417237879578959,497.358405176904,1.6509281400743443,0.0
286,3999.68334527335,15.469994178653982,497.33993189003604,1.6602038338237166,0.0
287,3999.630597418953,15.522742033050665,497.3214164445159,1.6694701805076584,0.0
288,3999.577858288089,15.575481163914866,497.3028589988725,1.6787270738205455,0.0
289,3999.52512815969,15.628211292313834,497.28425971163125,1.687974408137822,0.0
290,3999.4724073129373,15.680932139066497,497.26561874134006,1.6972120785353935,0.0
291,3999.4196960280137,15.733643423990257,497.246936247552,1.7064399794678997,0.0
292,3999.3669945852835,15.78634486672031,497.2282123900675,1.7156580057008273,0.0
293,3999.314303265262,15.83903618674208,497.2094473289004,1.7248660523538368,0.0
294,3999.2616223486125,15.891717103391231,497.1906412242785,1.734064014900764,0.0
295,3999.20895211615,15.94438733585365,497.1717942366428,1.7432517891696175,0.0
296,3999.1562928488383,15.997046603165462,497.1529065266481,1.7524292713425815,0.0
297,3999.103644827791,16.049694624213018,497.13397825516273,1.7615963579560139,0.0
298,3999.051008334271,16.102331117732906,497.1150095832685,1.770752945900447,0.0
299,3998.998383649692,16.15495580231194,497.0960006722608,1.7798989324205872,0.0
300,3998.9457710556167,16.20756839638717,497.0769516836488,1.7890342151153154,0.0
301,3998.893170833758,16.260168618245878,497.057862779155,1.7981586919376868,0.0
302,3998.8405832659782,16.312756186025574,497.0387341207157,1.8072722611949312,0.0
303,3998.78800863429,16.365330817714003,497.01956587048045,1.816374821548452,0.0
304,3998.735447220855,16.417892231149143,497.0003581908127,1.8254662720138273,0.0
305,3998.682899307985,16.470440144019193,496.98111124428937,1.8345465119608095,0.0
306,3998.6303651781413,16.522974273862598,496.96182519370086,1.8436154411133254,0.0
307,3998.577845113936,16.575494338068026,496.94250020205124,1.852672959549476,0.0
308,3998.5253393981297,16.628000053874377,496.9231364325581,1.8617189677015362,0.0
309,3998.472848313633,16.68049113837079,496.9037340486528,1.8707533663559557,0.0
310,3998.4203721435074,16.732967308496622,496.8842932139799,1.8797760566533586,0.0
311,3998.3679111709625,16.785428281041476,496.8648140923978,1.8887869400885426,0.0
312,3998.3154656793586,16.83787377264518,496.8452968479785,1.8977859185104804,0.0
313,3998.2630359522063,16.890303499797792,496.82574164500744,1.9067728941223188,0.0
314,3998.2106222731645,16.942717178839604,496.8061486479837,1.9157477694813787,0.0
315,3998.1582249260427,16.99511452596114,496.7865180216199,1.9247104474991554,0.0
316,3998.1058441948007,17.04749525720315,496.7668499308423,1.9336608314413186,0.0
317,3998.0534803635474,17.09985908845663,496.7471445407906,1.9425988249277124,0.0
318,3998.001133716541,17.152205735462786,496.7274020168183,1.9515243319323547,0.0
319,3997.948804538191,17.204534913813077,496.7076225244922,1.9604372567834383,0.0
320,4000.0,17.256846338949185,496.6878062295929,1.9693375041633296,0.0
321,3999.946813728666,17.310032610283553,496.66703082984395,1.979144890835036,0.0
322,3999.8936341740473,17.363212164901746,496.6462149020568,1.988938358689345,0.0
323,3999.840461673916,17.416384665033487,496.62535860469256,1.9987178268156458,0.0
324,3999.7872965658685,17.469549773080654,496.60446209654697,2.008483214419437,0.0
325,3999.734139187328,17.52270715162132,496.58352553674945,2.0182344408221073,0.0
326,3999.6809898755214,17.57585646342768,496.5625490847584,2.0279714254614953,0.0
327,3999.6278489674846,17.628997371464667,496.5415329003572,2.0376940878984033,0.0
328,3999.5747168000544,17.6821295388948,496.5204771436512,2.0474023478189114,0.0
329,3999.5215937098606,17.735252629088766,496.4993819750649,2.057096125034919,0.0
330,3999.4684800333193,17.788366305629904,496.4782475553374,2.0667753394891517,0.0
331,3999.4153761069647,17.841470231984378,496.45707404505595,2.076439912072956,0.0
332,3999.362282267156,17.894564071793045,496.43586160533204,2.0860897635155498,0.0
333,3999.3091988496717,17.947647489277525,496.41461039811503,2.095724813761009,0.0
334,3999.2561261900014,18.000720148947632,496.393320585607,2.1053449829456827,0.0
335,3999.203064623348,18.05378171560138,496.3719923302627,2.114950191398193,0.0
336,3999.150014484624,18.106831854324984,496.35062579478966,2.124540359639437,0.0
337,3999.096976108456,18.15987023049286,496.32922114214824,2.134115408382583,0.0
338,3999.0439498291817,18.212896509767617,496.30777853555134,2.1436752585330727,0.0
339,3998.990935980849,18.265910358100072,496.2862981384648,2.1532198311886233,0.0
340,3998.9379348972197,18.318911441729238,496.2647801146071,2.1627490476392226,0.0
341,3998.8849469117667,18.37189942718232,496.2432246279494,2.1722628293671336,0.0
342,3998.8319723576747,18.42487398127474,496.22163184271585,2.1817610980468922,0.0
343,3998.779011567839,18.4778347711101,496.20000192338296,2.1912437755453067,0.0
344,3998.726064874869,18.530781464080214,496.1783350346803,2.2007107839214597,0.0
345,3998.673132611084,18.58371372786509,496.15663134159007,2.210162045426707,0.0
346,3998.6202151085163,18.636631230432936,496.13489100934714,2.219597482504677,0.0
347,3998.567312698909,18.689533640040167,496.1131142034392,2.2290170177912727,0.0
348,3998.5144257137176,18.742420625231382,496.0913010896067,2.2384205741146688,0.0
349,3998.46155448411,18.795291854839398,496.0694518338428,2.247808074495315,0.0
350,3998.408699340964,18.848146997985214,496.0475666023933,2.2571794421459326,0.0
351,3998.3558606148713,18.90098572407804,496.02564556175696,2.2665346004715174,0.0
352,3998.303038636134,18.953807702815283,496.0036888786851,2.2758734730693386,0.0
