,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
34,0.2236115371017638,417.33733824866005,5.039999999999995,2.9552866348624954e-11,21.36829324185745,3.3599999999999994,35.12791368655895
35,0.22027114499822367,413.2363256106938,5.099999999999995,-3.8632442524095557e-10,21.32086086833762,3.3999999999999995,35.95848070403318
36,0.21849067027332217,409.17518906054795,5.159999999999995,-4.706752769126469e-09,21.273533786969473,3.4399999999999995,36.78088557512595
37,0.2179202011354822,405.1538662146737,5.219999999999997,3.8375686775186914e-11,21.226311751062273,3.4799999999999995,37.59520800433153
38,0.21829027237437126,401.172218345759,5.279999999999997,-1.5034458336897745e-11,21.179194541291793,3.5199999999999996,38.40152749121055
39,0.21939294309869806,397.23004926291037,5.339999999999996,1.0271241433019822e-11,21.132181920100553,3.5599999999999996,39.199923197809504
40,0.22106744401073913,393.327119625948,5.399999999999997,2.2816934201095486e-10,21.085273655213506,3.599999999999999,39.99047384855128
41,0.22318918853857933,389.46315789255493,5.459999999999997,-1.2052966796856768e-09,21.03846951682972,3.6399999999999997,40.77325765536894
42,0.22566148671680555,385.6378685655691,5.519999999999997,-1.2753227593790327e-08,20.991769282285475,3.6799999999999993,41.54835226225302
43,0.22840902304051758,381.8509386752853,5.579999999999996,1.5120586041754602e-08,20.945172671390154,3.719999999999999,42.31583470307664
44,0.23137317627917037,378.10204242161615,5.639999999999995,-1.320446574344131e-09,20.898679537835022,3.759999999999998,43.075781372932255
45,0.2345081243005593,374.3908450303026,5.699999999999995,1.7627729551930256e-09,20.85228958814318,3.799999999999998,43.8282680055169
46,0.23777801064164775,370.71700554842107,5.7599999999999945,6.787567200901238e-09,20.806002610820528,3.839999999999997,44.57336965844042
47,0.24115471570583444,367.08017903550484,5.819999999999994,-5.420673249342379e-09,20.759818396476476,3.8799999999999972,45.311160703095254
48,0.24461614202246004,363.4800182409618,5.879999999999994,1.2325471635791886e-09,20.71373668092492,3.919999999999997,46.04171481843628
49,0.24814488990651,359.9161748914963,5.939999999999994,-6.686939768636211e-09,20.667757270054018,3.959999999999997,46.76510498770949
50,713.0,356.38830068325393,5.999999999999996,3.9535625471903145e-09,20.621879903652555,3.999999999999997,47.48140349743112
51,607.0075373374992,451.80047097238906,6.119999999999994,2.0188673733282275e-10,20.57610438813987,4.0799999999999965,48.29268839734045
52,518.0282694679952,530.3059161539401,6.239999999999993,3.565948937715416e-11,20.530430479471097,4.159999999999997,49.27734931752329
53,443.1236695157153,594.8421037152461,6.359999999999993,1.8017167861663428e-10,20.48485795537501,4.2399999999999975,50.404611292617844
54,379.899321799945,647.8024004870404,6.479999999999994,1.1524798836593937e-09,20.439386590284737,4.3199999999999985,51.64901015338255
55,326.3973724692463,691.1436219070127,6.599999999999993,3.271573094453349e-08,20.39401612987288,4.3999999999999995,52.98941595391949
56,281.01160339586124,726.4709580215626,6.719999999999993,1.341528169321959e-09,20.3487464436604,4.479999999999999,54.408248312369594
57,242.42002723240424,755.1053783264839,6.839999999999994,9.606745576946785e-11,20.303577214983385,4.560000000000002,55.89084297430091
58,209.53121776343633,778.1373013127718,6.959999999999994,1.1676961388436263e-11,20.25850824976486,4.640000000000002,57.42493897316758
59,181.44144808271724,796.4694561900724,7.079999999999995,-2.1457515374432946e-08,20.21353934799745,4.720000000000002,59.00026237441908
60,157.40022004018311,810.8513533386367,7.199999999999992,-1.9762879510842534e-10,20.168670223471224,4.800000000000003,60.6081861007345
61,136.78259060700339,821.9069578461166,7.319999999999994,2.560721936977032e-10,20.123900718172443,4.880000000000004,62.24145254294485
62,119.06676353916082,830.1570977458517,7.439999999999993,1.3703531910310048e-10,20.07923059077503,4.960000000000005,63.89394548841717
63,103.8159526181418,836.0376006797338,7.559999999999993,-3.7329948731155426e-08,20.03465965747629,5.040000000000005,65.56050273175714
64,90.66360778988177,839.9140676630909,7.679999999999995,-3.7707190804849653e-10,19.990187586357905,5.120000000000005,67.23676117494048
65,79.30139611666378,842.093892038049,7.7999999999999945,-1.719951074775551e-11,19.945814268864254,5.2000000000000055,68.91902897338417
66,69.46934632765367,842.8361148288845,7.919999999999996,-2.5991605311584425e-10,19.901539449862213,5.2800000000000065,70.60417921604176
67,60.94777409808069,842.3594993700885,8.039999999999996,-8.195828338495476e-10,19.85736291042488,5.360000000000005,72.28956159427936
68,53.55063498619151,840.8491782772622,8.159999999999995,1.1471169995986575e-11,19.813284430687983,5.440000000000001,73.97292869614701
69,47.120037482786536,838.4621403053146,8.279999999999994,-1.0114404564639637e-09,19.76930379622601,5.5200000000000005,75.652374346846
70,41.521719992238026,835.3317532796437,8.399999999999993,1.4273262475450855e-08,19.725420771680987,5.6000000000000005,77.32628211829731
71,36.641280766618486,831.5715340700928,8.519999999999992,7.207780667359462e-09,19.681635179021285,5.680000000000001,78.99328184824202
72,32.38105790515917,827.2782685042731,8.63999999999999,4.772161897615922e-09,19.63794677503004,5.760000000000001,80.6522132096856
73,28.657526024984097,822.5346146089933,8.75999999999999,2.534730503873802e-09,19.594355348395432,5.840000000000001,82.30209493090554
74,25.39912146326716,817.4112773213482,8.879999999999987,8.98699412820658e-11,19.550860684256786,5.920000000000001,83.94209877187502
75,22.54442267637289,811.9688280037032,8.999999999999986,-4.192911794461789e-09,19.507462569457097,6.000000000000001,85.5715274908678
76,20.040624121630664,806.2592304769042,9.119999999999985,-3.56422910380152e-09,19.464160782932055,6.080000000000001,87.18979614857948
77,17.842253438807916,800.3271237546311,9.239999999999982,1.4161801796916957e-09,19.420955111404695,6.160000000000002,88.79641621282317
78,15.910090970844694,794.210902439328,9.35999999999998,3.1559206669583005e-10,19.377845351951887,6.240000000000004,90.39098202005731
79,14.210257903762043,787.9436284997888,9.479999999999979,-9.048755414360274e-10,19.334831285721897,6.320000000000003,91.97315922399463
80,12.71344521611906,781.5538022400149,9.59999999999998,3.9346459898444164e-10,19.291912697659455,6.400000000000002,93.54267492268802
81,11.394260305650674,775.0660155917035,9.719999999999981,-8.899146033003952e-11,19.249089380122626,6.48,95.0993092044053
82,10.23067291243339,768.5015061110164,9.839999999999982,-5.7718221217854464e-11,19.206361119342397,6.56,96.6428879037251
83,9.203543550214121,761.8786284679792,9.959999999999981,1.1313217253783388e-10,19.163727704689336,6.639999999999999,98.17327637463943
84,8.29622209118635,755.213255783223,10.079999999999982,-8.433556827496943e-11,19.12118892613603,6.719999999999998,99.69037413742542
85,7.4942052309156875,748.519122085357,10.199999999999983,1.3467013157625141e-11,19.078744572950562,6.799999999999996,101.19411026679013
86,6.7848437936980055,741.808114928683,10.319999999999983,3.404253478411723e-11,19.036394435903663,6.8799999999999955,102.68443941396394
87,6.157092207445018,735.0905258421462,10.439999999999984,-3.809044760633087e-11,18.99413830587434,6.959999999999994,104.16133837070808
88,5.6012937290578,728.3752650285567,10.559999999999985,2.0459809371347303e-11,18.9519759739667,7.039999999999993,105.62480309736856
89,5.108996079188663,721.6700456551749,10.679999999999984,-1.678392040700157e-11,18.90990723219824,7.119999999999993,107.07484614958892
90,4.672792823693775,714.9815423983438,10.799999999999983,6.558861006030565e-12,18.867931872665526,7.199999999999993,108.51149444576636
91,4.286186905695553,708.3155278382518,10.919999999999982,-3.963059125374751e-12,18.826049688177243,7.279999999999993,109.93478733058797
92,3.9434729248749045,701.6769901071933,11.03999999999998,2.094337836008203e-12,18.784260471857248,7.359999999999993,111.34477489143988
93,3.6396354702640203,695.0702344850474,11.159999999999979,-1.0533384400329382e-12,18.742564017364735,7.439999999999993,112.74151649338755
94,3.3702612298383916,688.498971218672,11.279999999999978,6.324684982201464e-13,18.70096011877717,7.519999999999993,114.12507950343604
95,3.1314628913984155,681.9663915507152,11.399999999999977,-3.964777973492391e-13,18.659448570650667,7.599999999999993,115.49553817823889
96,2.9198131849582967,675.4752336076194,11.519999999999976,2.307582419811818e-13,18.618029167985465,7.6799999999999935,116.85297269362147
97,2.732287642319507,669.0278395711339,11.639999999999976,-1.9113350420102293e-13,18.576701706243927,7.759999999999994,118.19746829707849
98,2.566214802521202,662.6262054046317,11.759999999999973,3.2604829888148033e-14,18.535465981338046,7.839999999999993,119.5291145661647
99,2.419232955706973,656.2720240416946,11.87999999999997,5.4801247655888006e-15,18.49432178963542,7.919999999999993,120.84800476065926
100,1350.0,649.9667230172462,11.99999999999997,-1.6844135646220734e-14,18.453268927954525,7.999999999999992,122.15423525513009
101,1249.3495666745903,730.8377529744098,12.239999999999972,-1.332025370626635e-15,18.4123071935678,8.159999999999993,123.53654669339795
102,1157.4618986744863,803.1452139810117,12.47999999999997,-1.252648288416783e-16,18.37143638418955,8.319999999999995,125.07187987253124
103,1073.451920671609,867.7721993452691,12.719999999999969,-1.6082012075227568e-15,18.330656297991275,8.479999999999995,126.74400953217997
104,996.5368945741941,925.4994848431072,12.959999999999967,5.178601136682164e-15,18.289966733589743,8.639999999999997,128.53837105688976
105,926.0231434328463,977.0188046337,13.199999999999966,1.0804846917967181e-14,18.24936749004876,8.799999999999997,130.4418706548544
106,861.2946105580913,1022.9442919473832,13.439999999999964,-9.705244186289835e-14,18.208858366878253,8.959999999999997,132.4427186564822
107,801.8030496600982,1063.822288753549,13.679999999999964,-3.730570804727086e-13,18.168439164033156,9.119999999999997,134.53028414177095
108,747.0596456782938,1100.1397247406608,13.919999999999964,-4.766197541848175e-13,18.128109681912036,9.279999999999996,136.69496847782827
109,696.627725637904,1132.3314062711413,14.159999999999963,1.1441766117279825e-12,18.08786972135533,9.439999999999996,138.92809350106558
110,650.11649290592,1160.7862819387447,14.399999999999963,1.0458919285487344e-11,18.047719083641116,9.599999999999996,141.22180377951983
111,607.1756022989158,1185.8528672759435,14.639999999999963,5.703548438397796e-11,18.007657570464982,9.759999999999996,143.56898054538698
112,567.4904386691666,1207.84396598484,14.879999999999963,3.779887827258548e-10,17.96768498375496,9.919999999999995,145.96316559992243
113,530.7780137980554,1227.040772862614,15.119999999999964,3.4206437200093735e-09,17.92780112366676,10.079999999999995,148.39849412762138
114,496.78338472764364,1243.6964552906086,15.359999999999962,8.214988990310545e-10,17.888005801611254,10.239999999999997,150.86963512626727
115,465.27652147873516,1258.0392853387068,15.599999999999962,3.759896690875593e-09,17.848298809882532,10.399999999999997,153.37173852779662
116,436.0495657881105,1270.275380852304,15.839999999999963,7.799965616249779e-11,17.808679964561357,10.559999999999993,155.90038821634712
117,408.9144278684846,1280.5911085193159,16.079999999999963,5.34049183767315e-12,17.769149059763713,10.71999999999999,158.4515602168259
118,383.70066191326924,1289.155208186792,16.319999999999965,-3.80134812092817e-09,17.729705907622492,10.879999999999987,161.02158519319903
119,360.2536116584065,1296.120647131023,16.559999999999967,8.2321437660347e-10,17.690350301184214,11.039999999999985,163.6071152671805
120,338.432795169026,1301.6262351492874,16.799999999999972,1.6876163897011509e-09,17.651082058299476,11.199999999999983,166.20509478632493
121,318.1103555384376,1305.79817357158,17.039999999999967,-5.892932408435115e-10,17.611900984430715,11.359999999999983,168.81273159661626
122,299.16987001126984,1308.7512460923135,17.279999999999962,1.857729665095855e-09,17.572806878221357,11.519999999999984,171.42747503375958
123,281.5051849200807,1310.5899836511696,17.519999999999968,-3.358162861493626e-11,17.533799555682243,11.679999999999982,174.046993871967
124,265.01935708901334,1311.4097227940604,17.75999999999997,4.977490624868029e-10,17.494878817419053,11.839999999999979,176.6691559520836
125,249.62379188579752,1311.2974675269895,17.99999999999997,7.3248393372971796e-09,17.456044467355028,11.999999999999977,179.29201155056506
126,235.23743603754883,1310.3326963418308,18.23999999999997,2.062715263906252e-09,17.417296332111686,12.159999999999977,181.91377752057107
127,221.78603959580272,1308.588100058364,18.479999999999972,1.7217755828458753e-10,17.37863420487017,12.319999999999983,184.53282258060977
128,209.20151985392465,1306.130217765902,18.719999999999967,-2.3029404113977862e-09,17.340057898664647,12.479999999999984,187.14765452358984
129,197.42139337427432,1303.0200046527818,18.95999999999996,3.423320872633388e-09,17.301567214203597,12.639999999999983,189.75690865362213
130,186.38825445591885,1299.3133533752655,19.19999999999996,7.706604736169904e-11,17.263161978693898,12.799999999999985,192.35933702278123
131,176.0493114744827,1295.0615575653785,19.43999999999996,7.116240605178911e-10,17.224841989418707,12.959999999999988,194.95379876147376
132,166.3559699416982,1290.311728613442,19.679999999999957,1.0090733867048503e-08,17.186607052376374,13.11999999999999,197.53925127765174
133,157.26346933659892,1285.107158727313,19.919999999999963,1.5779694523742498e-09,17.148457005405792,13.27999999999999,200.11474252629372
134,148.73053025094572,1279.4876735923033,20.159999999999968,4.982889860119476e-11,17.110391635219433,13.43999999999999,202.67940337478962
135,140.71905546824465,1273.4899311615316,20.39999999999997,-6.752295336379701e-09,17.072410766106188,13.59999999999999,205.23244108941623
136,133.19386210830842,1267.1476893921897,20.639999999999972,-1.496012796282197e-08,17.034514206635652,13.759999999999991,207.77313344215392
137,126.12242443820605,1260.4920632585413,20.879999999999974,-5.851807335114524e-10,16.996701745660147,13.919999999999991,210.3008229636977
138,119.47465294834838,1253.5517455598529,21.11999999999998,1.039008526042322e-10,16.958973232743762,14.079999999999991,212.81491198283618
139,113.22268713425416,1246.3532139696406,21.35999999999998,4.121581736321265e-11,16.92132846863,14.23999999999999,215.31485790256704
140,107.34071355612637,1238.920912856239,21.59999999999998,9.457246775610872e-10,16.88376726569831,14.399999999999988,217.80016902913923
141,101.80480160170417,1231.2774174115573,21.839999999999982,-1.5859964007228758e-09,16.846289442868123,14.559999999999986,220.27040076480688
142,96.59274289475938,1223.44359405389,22.079999999999977,7.487231698504486e-09,16.808894800012137,14.719999999999988,222.72515183685655
143,91.68391736753412,1215.4387342518592,22.319999999999975,-8.012311726826603e-09,16.77158318866784,14.87999999999999,225.16406113582653
144,87.05916566860856,1207.2806819779337,22.559999999999974,-6.246258322969721e-11,16.734354376525083,15.039999999999988,227.58680466926637
145,82.70067359046054,1198.9859491503057,22.799999999999972,2.9045256175128e-11,16.69720821106725,15.199999999999983,229.9930927773945
146,78.59186662547023,1190.5698209404618,23.039999999999967,1.2599788120779701e-10,16.660144500987077,15.359999999999985,232.38266756936403
147,74.71731405405743,1182.0464515554497,23.279999999999966,-2.5899726389835593e-09,16.62316306607395,15.519999999999987,234.75530057178145
148,71.06264345200549,1173.4289496315296,23.519999999999964,-3.1971189341276344e-10,16.586263715899104,15.679999999999987,237.11079061454086
149,67.61445632837327,1164.7294624262684,23.759999999999966,8.008545242282241e-10,16.549446274383662,15.839999999999987,239.44896172448242
150,394.0,1155.959248326755,23.99999999999997,6.703086747922649e-09,16.512710553776625,15.999999999999986,241.76966129835506
151,378.69995972882685,1156.0781325023167,24.47999999999998,8.009748216626718e-10,16.47605638927995,16.319999999999986,244.08180784058447
152,364.1836325775835,1155.5691345639225,24.959999999999983,6.825552976150232e-11,16.43948358287165,16.63999999999999,246.39355543245725
153,350.39962299671464,1154.4820996207025,25.439999999999987,8.467944714893107e-11,16.402991958381875,16.959999999999994,248.70369907025852
154,337.30074137236096,1152.8626821657326,25.919999999999987,6.950520004678257e-11,16.36658133638649,17.27999999999999,251.01112894461912
155,324.84360675628784,1150.7527433059697,26.399999999999988,3.163486662437445e-09,16.33025153393564,17.59999999999999,253.31482283859927
156,312.9882672371944,1148.1907302325922,26.879999999999985,1.0789294129669768e-08,16.294002370198488,17.91999999999999,255.61383867239985
157,301.69787677160605,1145.2119992400194,27.359999999999985,8.575428677234241e-09,16.257833680554555,18.23999999999999,257.90730807377906
158,290.9384129377119,1141.8490978262228,27.839999999999982,-2.6803674850161674e-10,16.22174528317935,18.55999999999999,260.1944306291616
159,280.6784119068978,1138.1320295712028,28.319999999999975,-7.19536384086882e-10,16.18573698481958,18.879999999999992,262.4744684094398
160,270.8887385024039,1134.0884839327232,28.799999999999976,-2.4386899623147156e-11,16.149808614910068,19.19999999999999,264.74674114217447
161,261.54238101927336,1129.7440412961982,29.27999999999998,-6.461179786956565e-11,16.11395999791133,19.519999999999982,267.0106218367421
162,252.6142586401584,1125.1223653625002,29.75999999999998,-1.9131689549732853e-10,16.07819095614275,19.83999999999998,269.26553257582924
163,244.08106278522953,1120.2453617079525,30.23999999999998,-5.633436749096321e-10,16.042501313125708,20.15999999999998,271.5109410451922
164,235.92111148639265,1115.133323309457,30.719999999999985,3.818438832119501e-10,16.0068908910516,20.479999999999976,273.7463572776087
165,228.11419907431133,1109.8050806074712,31.19999999999998,-7.117393074873616e-10,15.971359517426155,20.799999999999976,275.9713301981202
166,220.64148577365802,1104.278111850792,31.679999999999982,-2.2485072576121446e-09,15.935907015188107,21.119999999999976,278.1854451020144
167,213.4853877566152,1098.568652892523,32.15999999999998,4.64399475144577e-09,15.900533200379224,21.439999999999976,280.38832106784844
168,206.62946447261106,1092.6918097110379,32.639999999999986,5.123176081522063e-09,15.865237913176127,21.759999999999973,282.5796082895083
169,200.0583397074922,1086.6616372307963,33.11999999999999,-1.3555624942757902e-09,15.830020979826354,22.079999999999973,284.75898617121993
170,193.75762125546325,1080.4912195196928,33.599999999999994,3.826509293109932e-09,15.794882207775988,22.39999999999997,286.9261613541638
171,187.71381969419198,1074.192750876672,34.08,6.675224750865851e-09,15.759821437513047,22.71999999999997,289.0808657093689
172,181.91427954568866,1067.7776045410938,34.559999999999995,-8.953414691058044e-09,15.72483851206014,23.03999999999997,291.22285461534597
173,176.34711972379498,1061.2563921195185,35.04,-4.791856617658715e-09,15.689933220346061,23.359999999999967,293.35190544382306
174,171.001176885275,1054.6390201079346,35.52,1.75288885384706e-08,15.655105391639557,23.679999999999968,295.4678160946594
175,165.86595229830212,1047.9347428964443,36.00000000000001,6.5751372540179695e-09,15.62035490544555,23.999999999999964,297.5704036105425
176,160.93156411884434,1041.1522103684345,36.480000000000004,-1.3119714136998072e-08,15.58568156558222,24.319999999999965,299.659502920954
177,156.1887043955142,1034.2995107730114,36.96000000000001,4.706084361330458e-10,15.551085158750832,24.63999999999996,301.7349656937806
178,151.62859896289876,1027.3842107096784,37.44000000000001,5.3244815590345e-09,15.516565556185782,24.959999999999958,303.7966592477801
179,147.24297044246245,1020.4133920064818,37.92000000000001,-5.359313430982182e-09,15.482122594223972,25.279999999999955,305.84446554212724
180,143.02400438281106,1013.3936854601853,38.40000000000001,-1.2474455528819896e-09,15.447756072403651,25.599999999999955,307.878280241206
181,138.96431827785028,1006.331301699849,38.88000000000001,1.43985910743911e-09,15.413465837256425,25.919999999999952,309.8980118473943
182,135.05693284388536,999.2320597925341,39.360000000000014,-8.234881872691444e-09,15.379251730395138,26.23999999999995,311.90358088916435
183,131.29524547037363,992.1014136764828,39.84000000000002,-2.7617061862822063e-09,15.345113555321742,26.55999999999995,313.89491916337687
184,127.67300577147901,984.9444764946916,40.320000000000014,3.6347252943615528e-09,15.311051157697696,26.879999999999946,315.87196902900286
185,124.18429302586397,977.7660430414222,40.80000000000002,3.452426289400421e-10,15.277064379933373,27.199999999999946,317.8346827497385
186,120.82349527709914,970.5706105492097,41.280000000000015,-1.5993432245458402e-09,15.243153043144247,27.51999999999994,319.78302187879916
187,117.58528992021962,963.3623979907945,41.76000000000002,9.4908630812399e-10,15.209316976716392,27.83999999999994,321.7169566818393
188,114.46462578151352,956.1453638889856,42.24000000000002,6.517387783103869e-10,15.175556020908884,28.159999999999936,323.63646559904527
189,111.45670652470754,948.9232228012598,42.72000000000002,-1.943694872611537e-09,15.14187000845119,28.479999999999936,325.5415347425506
190,108.55697509621034,941.6994607662541,43.200000000000024,-2.5493533794011703e-09,15.10825876869805,28.799999999999937,327.43215742149454
191,105.76109936486307,934.4773495569106,43.68000000000002,-9.47401682053196e-10,15.074722135449813,29.119999999999937,329.3083336992196
192,103.06495882573235,927.2599598706963,44.16000000000002,5.151780775431583e-10,15.041259945443525,29.439999999999937,331.1700699797206
193,100.46463219144732,920.050173633306,44.64000000000002,4.224899339046832e-10,15.007872034852083,29.759999999999938,333.0173786186322
194,97.95638579044888,912.8506954964562,45.12000000000002,-2.8910151713581937e-10,14.974558237859751,30.079999999999938,334.85027755670365
195,95.53666289231364,905.6640634098234,45.60000000000002,-6.846154387294487e-10,14.941318389017278,30.399999999999938,336.66878997920514
196,93.20207331974993,898.4926589067489,46.08000000000002,-1.3976943683968413e-10,14.908152323551677,30.71999999999994,338.4729439838855
197,90.94938417985651,891.3387162722557,46.560000000000024,3.4423465452750194e-10,14.875059878682555,31.03999999999994,340.26277228071115
198,88.77551123751579,884.204331069995,47.04000000000002,3.3289981481004083e-10,14.842040891425587,31.359999999999935,342.03831191030804
199,86.6775106612949,877.0914682974184,47.52000000000002,1.0274988735422001e-11,14.809095198539467,31.67999999999994,343.79960397346906
200,1288.0,870.0019699346913,48.00000000000002,-2.659523296360285e-10,14.776222636971328,31.99999999999994,345.54669337849356
201,1258.5295405224613,878.4823434001396,48.96000000000003,-1.1940217677898701e-10,14.743423044035097,32.63999999999993,347.2953053950657
202,1230.0193337479848,886.2208708486635,49.92000000000003,-5.374905008023322e-11,14.710696258212876,33.27999999999993,349.06012863981186
203,1202.4241503708688,893.2606086753428,50.880000000000024,-2.4251483087634623e-11,14.678042117869657,33.91999999999993,350.83972302620185
204,1175.7017225211255,899.6416732610155,51.840000000000025,-1.1136173012123173e-11,14.645460461731735,34.55999999999993,352.6327318631551
205,1149.8124734493638,905.4015111743548,52.800000000000026,-5.075498223857006e-12,14.612951128892194,35.19999999999994,354.4378755711823
206,1124.7193117696884,910.5751048375046,53.760000000000026,-2.6060457693198725e-12,14.580513958807552,35.83999999999994,356.25394696761487
207,1100.387454927695,915.1951488483942,54.72000000000003,-2.0701118724142268e-12,14.548148791292595,36.47999999999994,358.0798070384353
208,1076.7841933795928,919.2922855359584,55.68000000000003,-4.3117101183202707e-13,14.515855466516163,37.11999999999994,359.9143792430699
209,1053.8787827143858,922.8952126839497,56.64000000000003,2.052620713341084e-12,14.483633825005251,37.75999999999994,361.75664684018335
210,1031.6422746071917,926.0308523531404,57.60000000000003,2.4071245398179945e-12,14.451483707643558,38.39999999999994,363.6056486535917
211,1010.0473832666731,928.7244842317425,58.56000000000003,-9.598522703115864e-13,14.419404955666609,39.03999999999994,365.4604756536125
212,989.0683640925703,930.9998667774838,59.52000000000003,-1.991234816736606e-12,14.387397410654673,39.67999999999994,367.32026782196476
213,968.6809035907992,932.8793471044875,60.48000000000003,2.133443746977961e-12,14.355460914542906,40.319999999999936,369.18421124472735
214,948.862018046989,934.383962113197,61.44000000000003,8.213252498224008e-12,14.323595309623363,40.95999999999994,371.05153539604015
215,929.589953923798,935.5335378968924,62.400000000000034,4.85140961588267e-12,14.291800438546394,41.59999999999994,372.92151046392854
216,910.8441134870149,936.3467639251834,63.360000000000035,-1.0970419807707954e-11,14.260076144303259,42.23999999999994,374.7934452451036
217,892.6049777382974,936.8412699200927,64.32000000000004,-3.572566864971483e-11,14.22842227022717,42.87999999999993,376.66668496619883
218,874.8540203797776,937.0337117004553,65.28000000000003,-4.228517542221831e-11,14.196838659975425,43.51999999999993,378.5406089304118
219,857.5736557044069,936.9398231065436,66.24000000000004,-7.431068469209863e-12,14.165325157556223,44.159999999999926,380.41462891692186
220,840.7471707386635,936.574483671119,67.20000000000003,4.504758691809586e-11,14.133881607371126,44.799999999999926,382.2881872632052
221,824.3586730171834,935.9517706619835,68.16000000000003,6.663996528626822e-11,14.102507854191947,45.43999999999993,384.16075527450795
222,808.393038092033,935.0850113910208,69.12000000000002,-1.6066187712679227e-11,14.071203743160154,46.07999999999992,386.03183165494016
