,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
37,0.21910089516082296,433.4727930766831,5.219999999999998,4.574315443399574e-10,21.224874249698647,3.4800000000000004,39.886310330590135
38,0.21922290789448456,429.2096034877202,5.279999999999997,-1.8939703782572447e-11,21.17776023125109,3.5199999999999996,40.74898566996283
39,0.22013132131533855,424.988642739571,5.339999999999995,-3.502466274045961e-11,21.130750793918118,3.5599999999999987,41.60317689803293
40,0.2216534473469809,420.80965550996206,5.399999999999995,2.1993577327386024e-10,21.08384570574341,3.599999999999998,42.44896822399236
41,0.22365551775495215,416.67235181882387,5.4599999999999955,-1.2929120685007845e-09,21.037044737136885,3.639999999999998,43.28644330965001
42,0.22603366509103417,412.57641599938415,5.519999999999996,-1.7438265761338296e-09,20.990347654151318,3.679999999999999,44.1156852102018
43,0.22870708590487066,408.52151349590474,5.579999999999995,-2.532425280213235e-11,20.94375422507569,3.7200000000000006,44.93677632947265
44,0.23161280077699287,404.5072960619442,5.6399999999999935,-1.2193433458096497e-11,20.89726422369572,3.7600000000000016,45.74979838766351
45,0.23470161556715563,400.5334057550409,5.699999999999994,3.353274820552426e-10,20.85087741839001,3.8000000000000016,46.554832398635085
46,0.23793505468668066,396.59947796959045,5.759999999999994,5.103510809258024e-09,20.804593575999654,3.8400000000000025,47.35195865256809
47,0.24128293743234594,392.7051438127505,5.819999999999992,-2.560319362504023e-09,20.758412484823996,3.8800000000000017,48.14125670630497
48,0.24472155283454894,388.8500318935545,5.879999999999991,1.2938448805941162e-08,20.712333881194247,3.9200000000000013,48.922805375996454
49,0.24823223156929522,385.0337695890638,5.9399999999999915,2.6977924679107904e-09,20.66635758641882,3.9600000000000017,49.696682757998715
50,853.0,381.2559848795229,5.999999999999993,4.1510772326248946e-11,20.620483340437236,4.000000000000002,50.462966067905526
51,726.1919830364114,495.843248602855,6.119999999999991,1.6427737989172562e-12,20.574710921246535,4.080000000000003,51.34376993189155
52,619.7368658699429,590.2004050725817,6.23999999999999,7.235388890545111e-13,20.529040105567788,4.160000000000003,52.432870358495535
53,530.1194489758598,667.8414320101043,6.359999999999991,4.437935170536794e-12,20.483470667901955,4.240000000000004,53.69344191566123
54,454.47539831984056,731.6294538006657,6.479999999999991,2.2414148422296454e-11,20.43800238320505,4.320000000000005,55.095012338678984
55,390.46259543450014,783.905391298784,6.599999999999992,2.6707623308618997e-09,20.39263502432504,4.400000000000004,56.61229430806851
56,336.1595561781908,826.5895429496879,6.719999999999991,-5.9092427614957e-09,20.347368381089815,4.480000000000003,58.2242468632716
57,289.98479511699355,861.2622202887534,6.839999999999989,-4.805599085670742e-10,20.30220220471329,4.5600000000000005,59.913317592748335
58,250.63265194807772,889.2279214009002,6.959999999999989,-7.810218543259404e-12,20.257136291124503,4.639999999999999,61.66482941607103
59,217.0219588587104,911.5666634446004,7.079999999999989,-2.1181990831763053e-09,20.21217041540191,4.72,63.46648200115144
60,188.25490116073547,929.1751219038982,7.199999999999989,-7.914311933446136e-10,20.167304349469187,4.799999999999999,65.30794579568447
61,163.5838337965055,942.7998139671558,7.31999999999999,2.820477456472924e-11,20.122537875711206,4.879999999999999,67.18052937632989
62,142.38450252068677,953.0638772323565,7.439999999999988,-4.987791936419062e-10,20.07787077389864,4.960000000000001,69.07690687888275
63,124.13435390708582,960.4887595900832,7.559999999999988,-2.037255973080647e-09,20.033302823117864,5.040000000000001,70.99089389918579
64,108.39487026486256,965.5118841953919,7.679999999999991,-1.9249239007467326e-11,19.9888337987105,5.12,72.91726225456206
65,94.79716424587615,968.5010547514328,7.799999999999991,-5.825037788198059e-11,19.944463486691873,5.199999999999999,74.85158674907552
66,83.03021203462153,969.7662222112099,7.919999999999991,7.834765777215408e-09,19.900191657956547,5.2799999999999985,76.79011822105916
67,72.83118096833552,969.5691570501655,8.039999999999992,2.4475723211337173e-09,19.856018115097424,5.359999999999998,78.72967773077295
68,63.97748599315019,968.1313927037918,8.159999999999993,-1.9950392952381183e-10,19.81194262394911,5.439999999999996,80.66756847581723
69,56.280227884527584,965.640787242017,8.279999999999992,9.511789148749473e-10,19.767964965795088,5.519999999999995,82.60150204781397
70,49.57876952631419,962.2569469860509,8.399999999999991,-9.574628891553299e-10,19.724084930322093,5.599999999999995,84.52953668126366
71,43.73623779095814,958.1157245250776,8.51999999999999,5.494268393115316e-10,19.680302294360597,5.679999999999995,86.45002537876923
72,38.635786957476775,953.3329551962405,8.63999999999999,5.875603446768191e-10,19.63661684658663,5.759999999999995,88.36157227310913
73,34.17748294545578,948.0075727496018,8.759999999999987,9.036023454934826e-10,19.593028369521527,5.839999999999995,90.26299578904081
74,30.275702893499457,942.2242096696581,8.879999999999987,-7.112031046786053e-11,19.549536649483727,5.9199999999999955,92.15329752363273
75,26.856958180918518,936.0553740546146,8.999999999999986,-1.7830635251541204e-10,19.506141469539184,5.999999999999996,94.0316358836086
76,23.85806840734177,929.5632755387201,9.119999999999985,1.0634757227149891e-10,19.462842615867096,6.079999999999996,95.89730371351224
77,21.224626838536995,922.8013597493685,9.239999999999984,8.459720367828952e-12,19.41963987542004,6.159999999999996,97.74970927967142
78,18.90970768226615,915.8156009351329,9.359999999999983,-7.703175529440254e-11,19.376533034456344,6.239999999999996,99.58836007084274
79,16.872775102290863,908.6455928566039,9.47999999999998,3.3385895134245315e-11,19.33352187991895,6.319999999999995,101.41284897636794
80,15.078760822502176,901.3254710880519,9.59999999999998,2.680598745658619e-11,19.290606199719942,6.399999999999995,103.22284247407391
81,13.497282598313427,893.8846944527638,9.71999999999998,-2.6157607917799232e-11,19.247785781859463,6.479999999999995,105.01807051651055
82,12.101980894489218,886.3487082528703,9.839999999999977,1.1396930293463035e-11,19.205060414741453,6.559999999999995,106.798317858259
83,10.869954988418574,878.7395080746494,9.959999999999976,1.4173917456496165e-12,19.162429887514566,6.639999999999995,108.56341660846253
84,9.781282668397667,871.0761199997296,10.079999999999975,2.6631373110190567e-12,19.11989398959878,6.719999999999995,110.3132398248398
85,8.818610256083447,863.37501049302,10.199999999999974,2.6158326222359323e-13,19.077452510955084,6.799999999999995,112.04769599295756
86,7.966802621788192,855.6504362986971,10.319999999999974,-8.062542976766524e-13,19.035105241990845,6.8799999999999955,113.76672426870857
87,7.212643344477562,847.9147441923647,10.439999999999973,8.919014107247949e-13,18.992851973582244,6.9599999999999955,115.47029036521755
88,6.54457775671705,840.1786278491444,10.55999999999997,-4.842998017539242e-13,18.95069249707691,7.039999999999996,117.15838299639712
89,5.95249234202449,832.4513483602218,10.67999999999997,2.846679965969154e-13,18.9086266042746,7.119999999999996,118.83101079708848
90,5.427525001169742,824.7409238813037,10.799999999999969,-1.0891865003656136e-13,18.86665408744572,7.199999999999996,120.48819965188422
91,4.96190173768529,817.054292862713,10.919999999999968,-1.8332109257711607e-14,18.824774739316858,7.279999999999996,122.12999037694938
92,4.548795781711705,809.3974548419875,11.039999999999967,7.960711625206581e-14,18.782988353076814,7.359999999999995,123.75643670461147
93,4.182205977595175,801.775591973559,11.159999999999966,1.0295948630634891e-14,18.741294722373144,7.439999999999995,125.36760353023304
94,3.856851570714522,794.1931741600231,11.279999999999964,-5.615275361203774e-15,18.69969364131108,7.519999999999995,126.96356538439436
95,3.5680812343528165,786.6540499441857,11.399999999999963,1.61744948561456e-15,18.65818490445312,7.599999999999995,128.54440510251112
96,3.311794094302395,779.1615254041752,11.519999999999962,5.87392136892575e-16,18.616768306817793,7.679999999999995,130.11021266223494
97,3.084371238426397,771.7184325644033,11.639999999999961,-1.6019326449451246e-15,18.57544364387861,7.759999999999995,131.66108416874218
98,2.8826161819090306,764.3271888516243,11.75999999999996,1.337542636644603e-15,18.53421071156307,7.839999999999995,133.19712096743314
99,2.703703075035925,756.9898488092484,11.87999999999996,-1.5384690091828083e-15,18.49306930625167,7.9199999999999955,134.71842886771626
100,289.0,749.7081491361163,11.99999999999996,-1.1946184400776953e-15,18.4520192247769,7.9999999999999964,136.22511746329914
101,267.54625137792823,760.9471770078159,12.239999999999961,-7.33278696739655e-17,18.411060264426027,8.159999999999995,137.73608424789987
102,247.96329682753446,770.4194370024239,12.479999999999961,-4.918713011062049e-18,18.37019222292486,8.319999999999991,139.2677289320136
103,230.06222113036782,778.3128092757177,12.71999999999996,-1.7912821584297293e-16,18.329414898459667,8.479999999999993,140.81670984436764
104,213.67596124044377,784.79333209465,12.959999999999958,-3.8440085740031997e-16,18.288728089660854,8.639999999999992,142.38003869022714
105,198.65644817290695,790.0080598617516,13.199999999999957,6.331117987512578e-16,18.24813159560582,8.79999999999999,143.9550397110103
106,184.87218473575626,794.0874852821523,13.439999999999953,-2.0519008158692813e-15,18.207625215817973,8.959999999999988,145.5393143951335
107,172.20614959875036,797.1476351940134,13.679999999999952,5.597172810638276e-15,18.167208750265715,9.119999999999987,147.13071042553398
108,160.55400037624764,799.2918673862491,13.919999999999952,-9.19805929487369e-14,18.126881999361597,9.279999999999987,148.7272945823411
109,149.82252394906467,800.612420178209,14.15999999999995,-4.3755921344015994e-13,18.086644763961228,9.439999999999987,150.32732898152702
110,139.92830412048698,801.1917446662109,14.399999999999949,-2.5556815341074954e-13,18.046496845361354,9.599999999999985,151.92925027956144
111,130.79655445606056,801.1036717872104,14.639999999999949,2.1038088590462457e-12,18.00643804529891,9.759999999999986,153.53165119010575
112,122.36011518996368,800.414415316891,14.879999999999947,2.325079306989599e-12,17.96646816595691,9.919999999999986,155.1332643232166
113,114.55857674537408,799.1834482546964,15.119999999999948,-1.3481452427981307e-11,17.926587009967047,10.079999999999986,156.73294784056665
114,107.33751491762764,797.4642675470126,15.359999999999948,-2.9602428942566976e-11,17.886794380369533,10.239999999999986,158.32967275046062
115,100.64782411205412,795.3050607566065,15.599999999999946,6.094038471286246e-11,17.8470900805504,10.399999999999986,159.9225116546375
116,94.44513050642513,792.7492928083727,15.839999999999947,4.456680213169387e-10,17.807473914251265,10.559999999999986,161.510628705803
117,88.68927941338966,789.8362185360079,16.079999999999945,1.0544977194273143e-09,17.767945685906795,10.719999999999986,163.0932706989231
118,83.34388349828392,786.6013343742155,16.319999999999943,7.376085360807194e-10,17.728505201466668,10.879999999999987,164.66975910944163
119,78.37592496445502,783.0767760842903,16.559999999999945,-3.0247361079015047e-09,17.689152268685095,11.039999999999987,166.2394829826807
120,73.75540442912458,779.2916697900508,16.799999999999944,-1.0440219062304413e-08,17.649886693434468,11.199999999999989,167.80189257095824
121,69.45503053007647,775.2724422838264,17.039999999999946,-9.445789658710542e-09,17.610708269736012,11.359999999999987,169.3564936317919
122,65.4499449118579,771.0430959537965,17.279999999999948,4.380083885168225e-09,17.57161679968999,11.519999999999987,170.90284230846163
123,61.717478229911634,766.6254526942616,17.51999999999995,-1.7436184945464215e-08,17.532612138773064,11.679999999999986,172.44054052907313
124,58.236933492391636,762.0393704790794,17.759999999999955,-2.6877075935984865e-09,17.493694022091397,11.839999999999991,173.96923186690574
125,54.989393334038304,757.3029360038751,17.999999999999964,-2.873676435524441e-10,17.45486230641817,11.999999999999991,175.48859781157657
126,51.95754868990462,752.4326359337672,18.23999999999997,-3.264159233419186e-11,17.416116789779323,12.159999999999991,176.9983544154276
127,49.125541858160574,747.4435137380029,18.479999999999965,5.026035827205576e-12,17.377457278907805,12.319999999999988,178.49824917579556
128,46.4788357722343,742.3493003727024,18.71999999999996,-4.65933875351447e-12,17.338883582722968,12.479999999999986,179.98805842296198
129,44.00408508886712,737.1625430799238,18.959999999999958,2.2207691192273657e-11,17.300395510653235,12.639999999999986,181.46758469374487
130,41.68903071231345,731.8947107990685,19.19999999999996,-1.6901309455799953e-10,17.261992872888893,12.799999999999988,182.93665457006145
131,39.52239580767372,726.5562980687752,19.439999999999962,-7.858234879054296e-10,17.22367547999493,12.95999999999999,184.39511651847837
132,37.49380207501944,721.156908678042,19.67999999999996,-4.209012770882899e-11,17.18544314096148,13.11999999999999,185.84283913280993
133,35.59368737765408,715.7053379589063,19.919999999999963,2.0551291445581746e-09,17.147295666993827,13.279999999999992,187.27970938469463
134,33.81323412196219,710.2096443301197,20.15999999999996,-2.43626814490172e-09,17.109232877660393,13.439999999999992,188.70563108764995
135,32.144304313543444,704.6772141651325,20.399999999999963,-1.5889675218941034e-08,17.07125458737296,13.599999999999993,190.12052348942612
136,30.579380795678777,699.1148204784519,20.63999999999996,-9.321192386758122e-09,17.03336057956688,13.759999999999993,191.52431998546177
137,29.111514442100553,693.5286756584817,20.879999999999963,-1.1087531495185454e-09,16.99555068551036,13.919999999999996,192.91696695019988
138,27.734276127648958,687.9244794231931,21.119999999999962,-2.7378389971929953e-10,16.95782472751987,14.079999999999997,194.29842266420573
139,26.441713297380815,682.3074621821441,21.35999999999996,-8.907565809740163e-11,16.92018251255945,14.239999999999995,195.66865633545837
140,25.228309766686355,676.6824251507708,21.59999999999996,-3.307973319572239e-11,16.882623854219062,14.399999999999995,197.02764718379785
141,24.088950550353935,671.0537754591115,21.839999999999957,4.794458364277878e-12,16.845148566912766,14.559999999999997,198.37538363372394
142,23.018890007780765,665.4255579506208,22.079999999999952,-2.9640384348290216e-11,16.80775646563214,14.719999999999997,199.7118625748552
143,22.013720484379203,659.8014864425576,22.31999999999995,3.193219138920981e-10,16.77044736526827,14.879999999999995,201.03708863006662
144,21.06934729191328,654.184968695133,22.55999999999995,1.9793101545659306e-09,16.733221080649823,15.039999999999996,202.35107356482752
145,20.1819615192586,648.5791335228078,22.799999999999947,2.623096852174149e-09,16.696077430273405,15.199999999999994,203.65383564121208
146,19.348020132369257,642.9868506324517,23.039999999999946,-1.9295012888382577e-09,16.659016234899195,15.359999999999994,204.94539914099093
147,18.564224097481194,637.4107524294988,23.279999999999944,-4.6907666404165994e-09,16.62203730451199,15.519999999999992,206.22579383691013
148,17.82750037232206,631.8532519625546,23.51999999999994,8.901853310371892e-09,16.58514044191766,15.679999999999993,207.49505455466272
149,17.134983632848815,626.3165611265213,23.759999999999938,2.8226834071234336e-09,16.54832550098344,15.839999999999996,208.75322072518952
150,1203.0,620.8027049624296,23.99999999999994,7.796381746552885e-10,16.511592276167566,15.999999999999996,210.00033602920988
151,1155.7988623280435,650.0978985915341,24.479999999999936,2.4325190623215115e-10,16.47494058861131,16.319999999999993,211.27162043172777
152,1110.9996590545156,677.1741009490405,24.959999999999937,7.325434330374386e-11,16.43837025844511,16.639999999999993,212.59924879250022
153,1068.4446851656578,702.187196809928,25.439999999999937,2.143767185106575e-11,16.401881105331057,16.959999999999994,213.97894163238834
154,1027.9891552614847,725.2801693679523,25.919999999999938,8.0022232911049e-12,16.365472949155603,17.279999999999994,215.40671763715613
155,989.4999759719797,746.5843277250185,26.399999999999938,3.1157517275988437e-12,16.32914561015522,17.599999999999994,216.87887005362037
156,952.8545573747126,766.2204952841505,26.879999999999935,-1.530666428486694e-11,16.292898908957678,17.919999999999995,218.39194336080965
157,917.939875316467,784.2999472595881,27.359999999999935,-8.926179133029687e-12,16.256732666528443,18.239999999999995,219.94271447365182
158,884.6515509060469,800.9253310051951,27.839999999999936,2.412553235334804e-11,16.220646704266844,18.559999999999995,221.52817398818422
159,852.8930614747228,816.1914548813651,28.319999999999933,-3.4721461736697504e-11,16.184640844089298,18.879999999999995,223.1455098347274
160,822.5750297035947,830.1859989562819,28.79999999999993,-1.9714441050712994e-10,16.148714908200702,19.199999999999996,224.79209228862507
161,793.6145862554274,842.990152204306,29.27999999999993,-1.3818688154492758e-10,16.112868718863467,19.519999999999996,226.46546031826003
162,765.9348183166519,854.6791637962666,29.759999999999927,5.738571914355907e-10,16.07710209862689,19.839999999999996,228.16330948386613
163,739.4642354406275,865.3228770894249,30.239999999999924,1.2469359398913132e-09,16.041414871558807,20.159999999999997,229.883480182176
164,714.1363186218723,874.986180388697,30.71999999999992,-4.377951696731781e-10,16.00580686374853,20.479999999999997,231.62394747427848
165,689.8891065428984,883.729420536763,31.199999999999918,-4.294878543614817e-09,15.970277899168197,20.799999999999997,233.38281160955188
166,666.6648201060714,891.6087782207428,31.679999999999918,-3.4223848524034632e-09,15.934827795452925,21.119999999999997,235.15828930917243
167,644.4095235480623,898.6766066979035,32.15999999999991,3.817347545790256e-09,15.899456375900115,21.439999999999998,236.94870577233254
168,623.0728175912549,904.9817384859972,32.63999999999991,-9.42561145715881e-10,15.864163484232662,21.759999999999994,238.75248733832743
169,602.607560843659,910.5697638066691,33.119999999999905,-7.966788829109911e-10,15.828948929231771,22.07999999999999,240.5681547206004
170,582.9696172138702,915.4832830153467,33.59999999999989,1.5445285765068796e-10,15.793812541105513,22.399999999999995,242.39431678270066
171,564.1176282432637,919.7621341292045,34.07999999999988,6.99195375811131e-11,15.75875414818506,22.71999999999999,244.2296648617104
172,546.0128012174333,923.4436045522671,34.559999999999874,-6.697019503773903e-12,15.72377357629761,23.039999999999992,246.07296738819005
173,528.6187032407905,926.5626367575297,35.03999999999988,-1.123673432042046e-10,15.688870652734664,23.359999999999992,247.9230645395815
174,511.9011161609974,929.1519733830216,35.519999999999875,-3.452186373514596e-10,15.65404520523441,23.679999999999993,249.77886458426042
175,495.82787290039573,931.242320749914,35.99999999999988,5.570079926972147e-11,15.619297061059127,23.999999999999993,251.6393395416613
176,480.3686821933922,932.862523781852,36.47999999999988,3.9198097620358697e-11,15.584626049664866,24.319999999999993,253.50352039451033
177,465.49501738075105,934.0396772247286,36.95999999999988,-6.59797557128404e-10,15.55003200010218,24.639999999999993,255.3704941743147
178,451.1799978250396,934.7992440606223,37.43999999999988,-1.3050577659777017e-10,15.515514739622258,24.959999999999994,257.23940068712244
179,437.3982606740986,935.1651835842207,37.919999999999874,4.352781349352374e-09,15.481074095039096,25.27999999999999,259.1094289480795
180,424.1258558380578,935.1600562849903,38.39999999999987,1.1729166083122311e-08,15.446709897337993,25.59999999999999,260.9798142531968
181,411.3401705940698,934.8050991250548,38.87999999999987,1.2247001169623111e-08,15.41242198658738,25.91999999999999,262.8498360212104
182,399.01982631690134,934.1203286545926,39.359999999999864,2.5139114987987895e-09,15.378210196862494,26.239999999999988,264.7188148175742
183,387.1445996903048,933.1246196671535,39.839999999999854,9.240607156291455e-10,15.34407434079043,26.55999999999998,266.58611007346155
184,375.69534846380367,931.8357793085653,40.31999999999986,3.6626459266031605e-10,15.31001425692234,26.87999999999999,268.45111789711706
185,364.6539415133366,930.2706168827011,40.79999999999987,1.1573216483652309e-10,15.276029777786256,27.199999999999992,270.3132689957158
186,354.0031971889005,928.4450054054846,41.279999999999866,-1.8175627091341314e-11,15.242120735749449,27.519999999999985,272.17202682837285
187,343.72681723507543,926.3739474574846,41.75999999999987,3.4979033452242798e-12,15.208286963319965,27.839999999999982,274.026885568259
188,333.8093337079705,924.0716281647159,42.239999999999874,-1.3894979458597327e-10,15.17452829373584,28.15999999999998,275.8773684819824
189,324.2360672181352,921.5514569533741,42.71999999999987,-2.7207446375517317e-10,15.140844560114516,28.47999999999998,277.7230266639467
190,314.9930750224064,918.8261192901405,43.199999999999875,1.836395633257343e-11,15.10723559570376,28.799999999999976,279.563437387095
191,306.06709627066414,915.9076311344922,43.67999999999987,1.4187757937641444e-10,15.0737012351235,29.119999999999976,281.39820233635885
192,297.4455217262221,912.8073692643806,44.15999999999987,-3.5583327443470085e-10,15.040241313227007,29.439999999999973,283.22694667480306
193,289.1163532864171,909.5361115875451,44.63999999999987,-9.164886551623308e-10,15.006855664220726,29.759999999999973,285.04931772248597
194,281.0681744487688,906.1040665734288,45.11999999999987,-3.610190094559141e-11,14.973544121730542,30.079999999999973,286.86498398819987
195,273.29009764673646,902.520925735017,45.599999999999866,4.5083161427509485e-09,14.940306519027635,30.399999999999974,288.6736334428134
196,265.77175425145236,898.7958735703593,46.07999999999987,1.1534710224290487e-08,14.907142693159866,30.719999999999974,290.4749731746637
197,258.5032581064507,894.9376238891867,46.55999999999987,1.5360471056459333e-08,14.874052486048518,31.039999999999974,292.2687281760215
198,251.47517839527725,890.9544468247451,47.039999999999864,6.326490210731785e-09,14.841035743962763,31.359999999999975,294.0546404074109
199,244.67851388798866,886.8541944716285,47.51999999999987,2.0766391650510766e-09,14.80809228617937,31.679999999999975,295.83246792866623
200,268.0,882.6443233035914,47.99999999999987,8.073602256299908e-10,14.775221951821443,31.99999999999997,297.6019841148968
201,262.2476545866161,877.4299586717501,48.95999999999988,3.606978887031159e-10,14.74242458076155,32.63999999999998,299.3620724788208
202,256.69391008964607,872.1356656418857,49.91999999999989,1.635660426474596e-10,14.709700011545758,33.27999999999998,301.1116507592079
203,251.32953622401357,866.7694938802692,50.87999999999988,7.468921987425998e-11,14.677048082744081,33.91999999999998,302.8505672257467
204,246.14590591171537,861.3389014521965,51.83999999999989,3.570063445964687e-11,14.644468633172428,34.55999999999999,304.57868575366166
205,241.1349381258199,855.8508119421296,52.79999999999989,1.6981733193208322e-11,14.61196150197395,35.19999999999999,306.29588449293885
206,236.2890569591582,850.3116553361892,53.759999999999884,8.391123916850813e-12,14.579526528629573,35.83999999999999,308.0020549400854
207,231.60115291075013,844.7274066244316,54.719999999999885,6.120705734802481e-12,14.54716355297036,36.47999999999998,309.69710102879867
208,227.06454651014192,839.10362205948,55.67999999999988,5.4904745389846364e-12,14.514872415183822,37.11999999999998,311.38093825727935
209,222.67294637664256,833.4454809616594,56.63999999999987,-8.132149821996924e-13,14.482652955814736,37.759999999999984,313.0534926823032
210,218.42043294831893,827.757801914005,57.59999999999987,-7.152835422997891e-12,14.450505015748972,38.39999999999998,314.7147005087004
211,214.30142321773613,822.045077895778,58.55999999999987,-5.04151444276858e-12,14.41842843622269,39.03999999999998,316.3645072094274
212,210.31064743445413,816.3114994752028,59.51999999999987,4.468678351335895e-12,14.386423058834023,39.67999999999998,318.0028669338273
213,206.44312648561146,810.5609773207595,60.47999999999987,4.0860403706478684e-12,14.354488725549004,40.31999999999997,319.6297419258298
214,202.69415167398873,804.797162316605,61.43999999999986,-6.45034211420472e-12,14.322625278667424,40.95999999999997,321.2451019934342
215,199.05926577120206,799.0234644036065,62.39999999999986,-1.6682495426571226e-11,14.290832560828365,41.59999999999997,322.84892400614314
216,195.53424441715006,793.2430710742893,63.35999999999986,-9.689772787136817e-13,14.259110415004958,42.239999999999974,324.4411914009209
217,192.11508227270278,787.45896111778,64.31999999999987,3.426305727963785e-11,14.227458684551012,42.879999999999974,326.02189379693334
218,188.7979791240745,781.6739184127741,65.27999999999986,6.43977439905174e-11,14.195877213186325,43.519999999999975,327.5910266057775
219,185.5793229950535,775.8905487121956,66.23999999999985,5.65823350762925e-11,14.164365844985927,44.159999999999975,329.1485905801511
220,182.4556811263458,770.111288564617,67.19999999999986,-8.062751142434628e-12,14.132924424357016,44.799999999999976,330.6945915371772
221,179.42378671220766,764.3384184772419,68.15999999999985,-6.060712163282664e-11,14.10155279596406,45.439999999999976,332.2290399954744
222,176.4805295715202,758.5740721466144,69.11999999999986,-1.9767417742099854e-11,14.070250804803775,46.07999999999998,333.75195089412256
223,173.62294597051394,752.8202465380916,70.07999999999986,9.453890209520902e-11,14.039018296318345,46.71999999999998,335.26334329879234
224,170.84820985799428,747.0788105539717,71.03999999999986,2.014602712090424e-10,14.007855116354264,47.35999999999997,336.7632401408976
