,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
52,3999.90889128814,2.426318459010267,499.9401971799951,0.055411213559922054,0.0
53,3999.863396167487,2.4718135796631597,499.937836895526,0.057520550545566956,0.0
54,3999.8179401786497,2.517269568500238,499.9354349203811,0.05966213162704925,0.0
55,3999.772523056607,2.56268669054273,499.93299137070767,0.0618356979228989,0.0
56,3999.727144527614,2.6080652195357295,499.9305063639596,0.0640409859819619,0.0
57,3999.6818043228,2.6534054243501504,499.92798001700936,0.06627773470946947,0.0
58,3999.63650219086,2.6987075562899068,499.92541244437996,0.06854569197871929,0.0
59,3999.5912378829325,2.7439718642173117,499.9228037603469,0.07084460688625652,0.0
60,3999.546011152585,2.7891985945649793,499.92015407893956,0.07317422974575542,0.0
61,3999.5008217558143,2.834387991335826,499.91746351394175,0.07553431208801938,0.0
62,3999.455669451047,2.879540296103072,499.91473217889137,0.07792460666098092,0.0
63,3999.4105539991397,2.924655748010238,499.91196018708024,0.08034486742970166,0.0
64,3999.365475163379,2.9697345837711486,499.9091476515547,0.0827948495763724,0.0
65,3999.32043270948,3.01477703766993,499.90629468511486,0.08527430950031298,0.0
66,3999.275426405589,3.05978334156101,499.90340140031515,0.08778300481797245,0.0
67,3999.230456022281,3.104753724869121,499.9004679094642,0.0903206943629289,0.0
68,3999.1855213325607,3.1496884145892947,499.89749432462474,0.09288713818588962,0.0
69,3999.140622111863,3.194587635286868,499.89448075761356,0.09548209755469098,0.0
70,3999.0957581380526,3.239451609097478,499.89142732000164,0.09810533495429843,0.0
71,3999.0509291914227,3.284280555727065,499.8883341231142,0.10075661408680667,0.0
72,3999.006135054698,3.329074692451873,499.88520127803037,0.10343569987143941,0.0
73,3998.9613755130317,3.373834234118445,499.8820288955837,0.10614235844454954,0.0
74,3998.9166503540064,3.41855939314363,499.87881708636166,0.10887635715961902,0.0
75,3998.8719593676356,3.463250379514577,499.87556596070607,0.11163746458725898,0.0
76,3998.827302346361,3.5079074007887376,499.87227562871266,0.11442545051520966,0.0
77,3998.782679085056,3.5525306620938673,499.8689462002315,0.11724008594834044,0.0
78,3998.738089381022,3.5971203661280216,499.86557778486673,0.12008114310864978,0.0
79,3998.69353303399,3.6416767131595593,499.8621704919766,0.12294839543526531,0.0
80,3998.6490098461227,3.686199901027144,499.85872443067353,0.12584161758444373,0.0
81,3998.6045196220102,3.730690125139737,499.85523970982416,0.12876058542957095,0.0
82,3998.5600621686735,3.775147578476605,499.8517164380491,0.13170507606116189,0.0
83,3998.5156372955626,3.819572451587317,499.8481547237232,0.1346748677868607,0.0
84,3998.4712448145583,3.8639649325917436,499.84455467497554,0.1376697401314406,0.0
85,3998.4268845399697,3.9083252071800576,499.8409163996892,0.1406894738368039,0.0
86,3998.382556288537,3.952653458612734,499.83724000550154,0.1437338508619821,0.0
87,3998.338259879429,3.9969498677205513,499.83352559980386,0.14680265438313578,0.0
88,3998.2939951342455,4.041214612904589,499.82977328974187,0.14989566879355468,0.0
89,3998.2497618770135,4.085447870136231,499.82598318221517,0.15301267970365762,0.0
90,3998.205559934193,4.12964981295716,499.82215538387766,0.15615347394099255,0.0
91,3998.1613891346706,4.173820612479364,499.8182900011373,0.1593178395502366,0.0
92,3998.1172493097647,4.217960437385133,499.8143871401563,0.16250556579319594,0.0
93,3998.073140293223,4.262069453927058,499.8104469068509,0.16571644314880593,0.0
94,3998.029061921222,4.306147825928035,499.8064694068916,0.16895026331313107,0.0
95,3997.985014032369,4.350195714781257,499.8024547457029,0.17220681919936484,0.0
96,3997.9409964676997,4.394213279450226,499.7984030284635,0.17548590493782998,0.0
97,3997.897009070681,4.438200676468741,499.79431436010634,0.17878731587597838,0.0
98,3997.8530516872092,4.482158059940907,499.7901888453183,0.18211084857839088,0.0
99,3997.809124165609,4.52608558154113,499.78602658854066,0.18545630082677766,0.0
100,4000.0,4.569983390514117,499.78182769396864,0.18882347161997784,0.0
101,3999.9560381488354,4.613945241678832,499.7773955601284,0.19240843180306166,0.0
102,3999.912103120404,4.657880270110061,499.7729249876371,0.1960158475051158,0.0
103,3999.8681947597574,4.701788630756699,499.76841607899377,0.19964551687813173,0.0
104,3999.824312914138,4.745670476376094,499.7638689365053,0.20329723915433612,0.0
105,3999.7804574329803,4.789525957534049,499.7592836622865,0.20697081464619074,0.0
106,3999.736628167579,4.833355222934756,499.7546603583016,0.2106660445847537,0.0
107,3999.692824960891,4.877158429623095,499.74999912764247,0.2143827260960632,0.0
108,3999.649047666245,4.920935724268746,499.7453000721945,0.2181206613360434,0.0
109,3999.6052961450314,4.964687245482382,499.74056329291665,0.22187965642863794,0.0
110,3999.561570260405,5.008413130109095,499.73578889062674,0.22565951839568732,0.0
111,3999.5178698772856,5.052113513228402,499.7309769660015,0.22946005515692888,0.0
112,3999.4741948623596,5.095788528154244,499.7261276195765,0.23328107552999697,0.0
113,3999.430545084079,5.139438306434983,499.7212409517462,0.23712238923042267,0.0
114,3999.3869204126604,5.183062977853408,499.71631706276395,0.24098380687163398,0.0
115,3999.3433207200874,5.226662670426725,499.71135605274185,0.2448651399649558,0.0
116,3999.2997458801074,5.270237510406569,499.7063580216509,0.24876620091960988,0.0
117,3999.256195768235,5.313787622278996,499.701323069321,0.2526868030427149,0.0
118,3999.2126702617493,5.357313128764483,499.69625129544096,0.25662676053928624,0.0
119,3999.1691692396957,5.400814150817934,499.69114279955835,0.2605858885122364,0.0
120,3999.125692582885,5.444290807628674,499.68599768107964,0.2645640029623746,0.0
121,3999.0822401738933,5.4877432166204505,499.6808160392702,0.2685609207884069,0.0
122,3999.0388118970623,5.531171493451436,499.6755979732541,0.27257645978693634,0.0
123,3998.9954076384997,5.5745757520142245,499.6703435820146,0.27661043865246276,0.0
124,3998.952027286078,5.617956104435834,499.66505296439345,0.28066267697738295,0.0
125,3998.9086707294364,5.661312661077705,499.65972621909157,0.2847329952519906,0.0
126,3998.8653378599784,5.704645530535704,499.65436344466843,0.288821214864476,0.0
127,3998.822028570874,5.747954819640114,499.6489647395427,0.2929271581009267,0.0
128,3998.7787427570584,5.791240633455649,499.64353020199167,0.2970506481453268,0.0
129,3998.7354803152325,5.834503075281441,499.6380599301516,0.3011915090795575,0.0
130,3998.6922411438627,5.877742246651047,499.6325540220176,0.30534956588339673,0.0
131,3998.6490251431815,5.920958247332447,499.62701257544353,0.30952464443451944,0.0
132,3998.6058322151857,5.964151175328043,499.6214356881423,0.3137165715084973,0.0
133,3998.562662263639,6.007321126874662,499.61582345768556,0.3179251747787989,0.0
134,3998.51951519407,6.050468196443553,499.6101759815039,0.3221502828167897,0.0
135,3998.4763909137737,6.093592476740389,499.6044933568866,0.32639172509173214,0.0
136,3998.4332893318087,6.136694058705263,499.59877568098204,0.33064933197078533,0.0
137,3998.3902103590012,6.179773031512697,499.59302305079734,0.3349229347190055,0.0
138,3998.3471539079424,6.2228294825716315,499.58723556319836,0.3392123654993455,0.0
139,3998.3041198929886,6.265863497525432,499.58141331491015,0.3435174573726553,0.0
140,3998.261108230262,6.308875160251884,499.57555640251627,0.3478380442976816,0.0
141,3998.2181188376508,6.351864552863201,499.5696649224593,0.35217396113106786,0.0
142,3998.1751516348077,6.394831755706018,499.5637389710408,0.35652504362735465,0.0
143,3998.1322065431527,6.437776847361391,499.5577786444209,0.3608911284389793,0.0
144,3998.089283485869,6.4806999046448,499.5517840386189,0.3652720531162761,0.0
145,3998.0463823879077,6.523601002606151,499.5457552495128,0.369667656107476,0.0
146,3998.003503175984,6.566480214529769,499.5396923728394,0.374077776758707,0.0
147,3997.9606457785794,6.609337611934406,499.5335955041945,0.378502255313994,0.0
148,3997.917810125941,6.652173264573234,499.5274647390328,0.3829409329152587,0.0
149,3997.8749961500803,6.694987240433848,499.52130017266757,0.38739365160231964,0.0
150,4000.0,6.73777960573827,499.5151019002713,0.3918602543128923,0.0
151,3999.9570654700933,6.780714135644914,499.5085805785,0.3966293822259718,0.0
152,3999.9141488068703,6.82363079886775,499.5020236951563,0.4014128436770559,0.0
153,3999.8712499450285,6.866529660709933,499.4954313430091,0.4062104825441229,0.0
154,3999.828368820831,6.909410784907269,499.48880361473476,0.411022143484282,0.0
155,3999.78550537211,6.952274233628227,499.4821406029172,0.4158476719337724,0.0
156,3999.7426595382644,6.995120067473929,499.47544240004754,0.420686914107964,0.0
157,3999.6998312576634,7.03794834807468,499.46870909879186,0.4255397158228115,0.0
158,3999.6570204655272,7.080759140210773,499.46194079221704,0.4304059214957938,0.0
159,3999.614227107621,7.1235524981170935,499.4551375723807,0.43528538036993564,0.0
160,3999.571451131674,7.166328474063976,499.4482995312038,0.44017794266682636,0.0
161,3999.5286924866696,7.209087119068639,499.4414267605438,0.4450834592653762,0.0
162,3999.485951122843,7.251828482895191,499.434519352194,0.45000178170181604,0.0
163,3999.4432269916833,7.294552614054626,499.4275773978843,0.45493276216969764,0.0
164,3999.4005200459333,7.337259559804824,499.4206009892806,0.45987625351989353,0.0
165,3999.3578302395877,7.379949366150552,499.41359021798525,0.4648321092605969,0.0
166,3999.315157527895,7.4226220778434655,499.40654517553673,0.46980018355732206,0.0
167,3999.272501867356,7.465277738382103,499.39946595340973,0.4747803312329036,0.0
168,3999.2298632157263,7.507916390011895,499.39235264301533,0.47977240776749724,0.0
169,3999.187241532013,7.550538073725152,499.3852053357007,0.4847762692985794,0.0
170,3999.144636776477,7.593142829261075,499.37802412274925,0.4897917726209473,0.0
171,3999.102048910632,7.635730695105754,499.3708090953809,0.4948187751867188,0.0
172,3999.059477897246,7.678301708492161,499.3635603447515,0.4998571351053326,0.0
173,3999.016923700338,7.720855905400158,499.35627796195325,0.5049067111435483,0.0
174,3998.9743862851815,7.7633933205564905,499.3489620380147,0.5099673627254462,0.0
175,3998.931865618303,7.805913987434795,499.34161266390055,0.5150389499324273,0.0
176,3998.8893616674827,7.848417938255591,499.3342299305117,0.5201213335032135,0.0
177,3998.846874401752,7.890905203986287,499.32681392868545,0.5252143748338474,0.0
178,3998.804403791397,7.933375814341176,499.3193647491952,0.5303179359776924,0.0
179,3998.7619498079566,7.975829797781439,499.3118824827506,0.5354318796454327,0.0
180,3998.719512424223,8.018267181515146,499.3043672199977,0.5405560692050732,0.0
181,3998.677091614241,8.060687991497247,499.29681905151864,0.5456903686819395,0.0
182,3998.6346873533084,8.103092252429587,499.28923806783183,0.5508346427586785,0.0
183,3998.592299617977,8.145479987760892,499.281624359392,0.5559887567752572,0.0
184,3998.5499283860513,8.187851219686777,499.2739780165901,0.5611525767289637,0.0
185,3998.5075736365884,8.230205969149742,499.26629912975324,0.5663259692744068,0.0
186,3998.465235349899,8.272544255839176,499.2585877891449,0.5715088017235164,0.0
187,3998.4229135075466,8.31486609819135,499.25084408496474,0.5767009420455425,0.0
188,3998.3806080923487,8.357171513389432,499.2430681073486,0.5819022588670564,0.0
189,3998.3383190883746,8.399460517363464,499.2352599463688,0.5871126214719503,0.0
190,3998.2960464809476,8.441733124790382,499.22741969203355,0.5923318998014366,0.0
191,3998.253790256644,8.483989349094006,499.2195474342877,0.5975599644540491,0.0
192,3998.211550403293,8.526229202445048,499.21164326301204,0.6027966866856418,0.0
193,3998.169326909977,8.5684526957611,499.2037072680237,0.60804193840939,0.0
194,3998.1271197670317,8.610659838706642,499.19573953907616,0.6132955921957894,0.0
195,3998.084928966045,8.652850639693044,499.187740165859,0.6185575212726568,0.0
196,3998.0427544998597,8.69502510587856,499.1797092379981,0.6238275995251295,0.0
197,3998.00059636257,8.737183243168332,499.1716468450556,0.6291057014956655,0.0
198,3997.9584545495236,8.779325056214386,499.1635530765299,0.634391702384044,0.0
199,3997.9163290573224,8.821450548415639,499.15542802185564,0.6396854780473645,0.0
200,4000.0,8.863559721917891,499.1472717704036,0.6449869050000477,0.0
201,3999.9576557063388,8.905904015579305,499.13870413482016,0.6506752941734146,0.0
202,3999.915323218419,8.948236503498848,499.13010336533415,0.6563715180640174,0.0
203,3999.873002540969,8.990557180948644,499.1214695484033,0.6620754556658343,0.0
204,3999.830693679799,9.03286604211909,499.1128027704671,0.6677869865233003,0.0
205,3999.788396641799,9.075163080118866,499.104103117947,0.6735059907313073,0.0
206,3999.746111434943,9.117448286974923,499.09537067724614,0.6792323489352042,0.0
207,3999.703838068026,9.159721653892177,499.08660553476665,0.6849659422290099,0.0
208,3999.661576546158,9.20198317576033,499.07780777720666,0.690706650374241,0.0
209,3999.619326879882,9.244232842036054,499.0689774909731,0.6964543553585636,0.0
210,3999.5770890829804,9.286470638937772,499.06011476231265,0.7022089405739264,0.0
211,3999.5348631700867,9.32869655183142,499.05121967746544,0.7079702898872474,0.0
212,3999.4926491566875,9.370910565230433,499.0422923226649,0.7137382876404136,0.0
213,3999.4504470591223,9.413112662795752,499.03333278413777,0.7195128186502814,0.0
214,3999.4082568945823,9.455302827335826,499.0243411481042,0.725293768208676,0.0
215,3999.3660786811115,9.497481040806603,499.0153175007776,0.7310810220823921,0.0
216,3999.3239124376064,9.539647284311544,499.00626192836467,0.7368744665131937,0.0
217,3999.2817581838167,9.581801538101605,498.9971745170655,0.7426739882178133,0.0
218,3999.239615940343,9.623943781575253,498.98805535307355,0.7484794743879531,0.0
219,3999.1974857286395,9.666073993278463,498.9789045225756,0.7542908126902845,0.0
220,3999.1553675710134,9.708192150904706,498.9697221117516,0.7601078912664478,0.0
221,3999.1132614906232,9.750298231294966,498.96050820677505,0.7659305987330528,0.0
222,3999.0711675114803,9.792392210437727,498.95126289381267,0.771758824181678,0.0
223,3999.0290856584493,9.83447406346898,498.9419862590245,0.7775924571788713,0.0
224,3998.987015957246,9.87654376467222,498.93267838856394,0.7834313877661497,0.0
225,3998.9449584344397,9.918601287478447,498.9233393685778,0.7892755064599998,0.0
226,3998.902913117452,9.960646604466167,498.91396928520595,0.7951247042518769,0.0
227,3998.860880034557,10.002679687361388,498.90456822458196,0.8009788726082052,0.0
228,3998.8188592148804,10.044700507037627,498.8951362728325,0.8068379034703789,0.0
229,3998.776850688402,10.0867090335159,498.88567351607753,0.8127016892547607,0.0
230,3998.7348544859533,10.128705235964738,498.8761800404305,0.8185701228526827,0.0
231,3998.6928706392177,10.170689082700164,498.86665593199814,0.8244430976304461,0.0
232,3998.6508991807323,10.212660541185716,498.8571012768804,0.8303205074293214,0.0
233,3998.608940143886,10.254619578032433,498.84751616117074,0.8362022465655481,0.0
234,3998.5669935629194,10.296566158998857,498.83790067095583,0.8420882098303349,0.0
235,3998.525059472927,10.33850024899104,498.8282548923157,0.8479782924898598,0.0
236,3998.4831379098555,10.380421812062531,498.8185789113237,0.8538723902852697,0.0
237,3998.4412289105035,10.422330811414392,498.80887281404654,0.859770399432681,0.0
238,3998.399332512523,10.464227209395187,498.79913668654416,0.8656722166231791,0.0
239,3998.357448754417,10.506110967500984,498.78937061487,0.8715777390228183,0.0
240,3998.3155776755425,10.547982046375356,498.7795746850707,0.8774868642726227,0.0
241,3998.273719316109,10.58984040580938,498.76974898318633,0.8833994904885849,0.0
242,3998.2318737171763,10.63168600474164,498.75989359525016,0.889315516261667,0.0
243,3998.19004092066,10.673518801258226,498.75000860728886,0.8952348406578006,0.0
244,3998.1482209693254,10.715338752592727,498.7400941053225,0.9011573632178855,0.0
245,3998.1064139067917,10.757145815126242,498.7301501753643,0.9070829839577916,0.0
246,3998.064619777531,10.798939944387374,498.7201769034211,0.9130116033683576,0.0
247,3998.022838626866,10.840721095052231,498.71017437549267,0.9189431224153914,0.0
248,3997.9810705009736,10.882489220944425,498.7001426775725,0.92487744253967,0.0
249,3997.939315446883,10.924244275035074,498.69008189564715,0.9308144656569395,0.0
250,4000.0,10.965986209442798,498.6799921156967,0.9367540941579153,0.0
251,3999.9579184164077,11.008067793035064,498.6694034235657,0.9431651888376962,0.0
252,3999.9158447310156,11.050141478427056,498.6587836942741,0.9495788212497482,0.0
253,3999.873779004059,11.092207205383744,498.64813301052357,0.9559948976244317,0.0
254,3999.831721296471,11.134264912971688,498.63745145505334,0.9624133245674579,0.0
255,3999.789671669884,11.17631453955904,498.6267391106403,0.9688340090598898,0.0
256,3999.7476301866272,11.218356022815557,498.6159960600991,0.9752568584581418,0.0
257,3999.70559690973,11.260389299712585,498.60522238628204,0.9816817804939799,0.0
258,3999.6635719009755,11.302414308467087,498.5944181720677,0.9881086827303884,0.0
259,3999.6215552228127,11.344430986629785,498.58358350037776,0.9945374730816873,0.0
260,3999.5795469413565,11.386439268086114,498.5727184541914,1.0009680606629687,0.0
261,3999.537547123273,11.42843908616959,498.56182311652316,1.0074003549299397,0.0
262,3999.4955558357633,11.470430373679141,498.55089757042305,1.0138342656740966,0.0
263,3999.4535731465635,11.512413062879121,498.53994189897617,1.0202697030227268,0.0
264,3999.4115991239432,11.55438708549931,498.5289561853032,1.0267065774389073,0.0
265,3999.3696338367076,11.5963523727349,498.5179405125599,1.0331447997215049,0.0
266,3999.327677354196,11.638308855246517,498.50689496393755,1.0395842810051772,0.0
267,3999.2857297462824,11.680256463160202,498.49581962266257,1.0460249327603715,0.0
268,3999.243791083375,11.722195126067417,498.48471457199685,1.052466666793325,0.0
269,3999.2018614364174,11.76412477302505,498.4735798952375,1.0589093952460655,0.0
270,3999.159940876887,11.806045332555412,498.46241567571695,1.0653530305964107,0.0
271,3999.1180294767964,11.847956732646228,498.45122199680304,1.0717974856579682,0.0
272,3999.076127308692,11.889858900750657,498.43999894189886,1.0782426735801358,0.0
273,3999.0342344456553,11.931751763787268,498.42874659444277,1.0846885078481017,0.0
274,3998.9923509613027,11.973635248140061,498.4174650379085,1.0911349022828436,0.0
275,3998.950476929784,12.015509279658453,498.40615435580526,1.09758177104113,0.0
276,3998.908612425785,12.057373783657285,498.39481463167726,1.104029028615519,0.0
277,3998.866757524526,12.099228684916822,498.38344594910427,1.1104765898343587,0.0
278,3998.82491230176,12.141073907682745,498.37204839170124,1.116924369861788,0.0
279,3998.7830768337762,12.182909375666163,498.3606220431186,1.1233722841977352,0.0
280,3998.741251197399,12.224735012043606,498.3491669870419,1.1298202486779187,0.0
281,3998.6994354699855,12.266550739457024,498.33768330719215,1.1362681794738478,0.0
282,3998.6576297294287,12.308356480013789,498.32617108732563,1.142715993092821,0.0
283,3998.615834054156,12.350152155286697,498.314630411234,1.1491636063779274,0.0
284,3998.5740485231286,12.391937686313963,498.30306136274413,1.1556109365080458,0.0
285,3998.5322732158434,12.43371299359923,498.29146402571826,1.1620579009978456,0.0
286,3998.490508212331,12.475477997111557,498.2798384840539,1.168504417697786,0.0
287,3998.448753593157,12.517232616285426,498.2681848216841,1.1749504047941162,0.0
288,3998.407009439422,12.558976770020744,498.25650312257693,1.1813957808088758,0.0
289,3998.36527583276,12.600710376682839,498.2447934707359,1.1878404645998943,0.0
290,3998.32355285534,12.642433354102458,498.2330559501999,1.1942843753607912,0.0
291,3998.281840589867,12.684145619575773,498.2212906450431,1.2007274326209765,0.0
292,3998.240139119578,12.725847089864379,498.20949763937494,1.20716955624565,0.0
293,3998.1984485282474,12.76753768119529,498.19767701734025,1.2136106664358013,0.0
294,3998.1567689001818,12.809217309260944,498.18582886311907,1.220050683728211,0.0
295,3998.1151003202235,12.8508858892192,498.1739532609269,1.226489528995449,0.0
296,3998.073442873749,12.892543335693341,498.16205029501447,1.2329271234458754,0.0
297,3998.0317966466705,12.934189562772069,498.15012004966786,1.2393633886236406,0.0
298,3997.990161725433,12.975824484009511,498.13816260920845,1.2457982464086852,0.0
299,3997.9485381970176,13.017448012425213,498.126178057993,1.2522316190167393,0.0
300,4000.0,13.059060060504146,498.1141664804134,1.2586634289993244,0.0
301,3999.9579345907946,13.10112546970969,498.10156876678815,1.265651553095231,0.0
302,3999.9158747743377,13.143185286166645,498.08894187001096,1.2726378061452255,0.0
303,3999.8738206556422,13.185239404862092,498.07628587093666,1.2796221157720822,0.0
304,3999.8317723401115,13.227287720392475,498.0636008504996,1.2866044098384584,0.0
305,3999.7897299335405,13.269330126963606,498.05088688971387,1.293584616446893,0.0
306,3999.7476935421137,13.311366518390663,498.0381440696731,1.3005626639398082,0.0
307,3999.705663272406,13.353396788098195,498.0253724715506,1.3075384808995079,0.0
308,3999.6636392308997,13.395420829604541,498.0125721765125,1.314511996144976,0.0
309,3999.6216215234463,13.437438537057695,497.99974326561363,1.3214831387419546,0.0
310,3999.579610258226,13.479449802278177,497.9868858203303,1.3284518380193386,0.0
311,3999.5376055438837,13.521454516620627,497.97399992223814,1.335418023536709,0.0
312,3999.495607489342,13.563452571161902,497.9610856529788,1.3423816250822533,0.0
313,3999.453616203803,13.60544385670107,497.94814309426,1.3493425726727655,0.0
314,3999.4116317967446,13.64742826375942,497.9351723278556,1.3563007965536458,0.0
315,3999.369654377924,13.689405682580448,497.9221734356056,1.363256227198901,0.0
316,3999.3276840573744,13.731376003129872,497.90914649941607,1.3702087953111441,0.0
317,3999.2857209454087,13.773339115095624,497.8960916012592,1.377158431821595,0.0
318,3999.243765152616,13.815294907887846,497.88300882317304,1.3841050678900793,0.0
319,3999.2018167898655,13.8572432706389,497.86989824726214,1.3910486349050293,0.0
320,3999.1598759683006,13.899184092203363,497.8567599556968,1.3979890644834838,0.0
321,3999.117942799346,13.941117261158025,497.84359403071363,1.4049262884710882,0.0
322,3999.0760173947024,13.983042665801893,497.8304005546152,1.4118602389420942,0.0
323,3999.034099866348,14.024960194156185,497.8171796097703,1.4187908481993592,0.0
324,3998.99219032654,14.066869733964339,497.8039312786137,1.4257180487743482,0.0
325,3998.9502888878123,14.108771172692007,497.7906556436463,1.4326417734271317,0.0
326,3998.908395662977,14.150664397527054,497.77735278743506,1.439561955146387,0.0
327,3998.8665107651245,14.19254929537956,497.76402279261316,1.4464785271493976,0.0
328,3998.8246343076225,14.234425752881824,497.7506657418798,1.4533914228820537,0.0
329,3998.7827664041156,14.276293656388356,497.7372817180002,1.4603005760188517,0.0
330,3998.7409071685283,14.318152891975881,497.7238708038058,1.4672059204628944,0.0
331,3998.699056715061,14.360003345443344,497.7104330821941,1.4741073903458912,0.0
332,3998.6572151581922,14.4018449023119,497.6969686361286,1.4810049200281579,0.0
333,3998.6153826126792,14.44367744782492,497.683477548639,1.487898444098616,0.0
334,3998.5735591935563,14.485500866947989,497.6699599028211,1.4947878973747946,0.0
335,3998.531745016135,14.527315044368912,497.65641578183676,1.5016732149028282,0.0
336,3998.4899401960065,14.569119864497706,497.6428452689139,1.5085543319574584,0.0
337,3998.4481448490374,14.610915211466601,497.6292484473466,1.5154311840420327,0.0
338,3998.4063590913743,14.652700969130043,497.61562540049493,1.5223037068885052,0.0
339,3998.3645830394394,14.694477021064698,497.60197621178526,1.529171836457437,0.0
340,3998.322816809935,14.736243250569439,497.58830096470984,1.5360355089379942,0.0
341,3998.281060519839,14.77799954066536,497.5745997428271,1.5428946607479508,0.0
342,3998.2393142864084,14.81974577409577,497.56087262976166,1.5497492285336862,0.0
343,3998.197578227178,14.861481833326188,497.547119709204,1.5565991491701867,0.0
344,3998.15585245996,14.903207600544354,497.5333410649109,1.563444359761045,0.0
345,3998.114137102844,14.94492295766022,497.51953678070527,1.5702847976384597,0.0
346,3998.072432274198,14.986627786305952,497.5057069404759,1.5771204003632366,0.0
347,3998.0307380926683,15.028321967835934,497.49185162817776,1.5839511057247875,0.0
348,3997.9890546771776,15.070005383326764,497.4779709278321,1.5907768517411305,0.0
349,3997.947382146927,15.111677913577255,497.46406492352594,1.5975975766588901,0.0
350,4000.0,15.153339439108432,497.4501336994127,1.6044132189532976,0.0
351,3999.957763963808,15.195575475300487,497.4355290402104,1.6118705787547887,0.0
