,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.0
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.0
107,3999.692824994397,4.877158529991528,499.7499991299313,0.21438266653861515,0.0
108,3999.649047726769,4.920935797619665,499.74530007110116,0.21812061525966855,0.0
109,3999.6052962433246,4.9646872810640925,499.7405632870819,0.22187962931163147,0.0
110,3999.5615704036068,5.008413120781719,499.7357888791093,0.22565951401053644,0.0
111,3999.5178700702227,5.05211345416588,499.730976948155,0.2294600761921435,0.0
112,3999.4741951068595,5.095788417529336,499.726127595098,0.23328112323036915,0.0
113,3999.430545380504,5.139438143884682,499.72124092053747,0.2371224641516936,0.0
114,3999.386920759272,5.183062765116873,499.7163170249744,0.24098390853879495,0.0
115,3999.3433211134875,5.226662410901301,499.71135600871906,0.24486526707075298,0.0
116,3999.2997463162683,5.270237208120583,499.7063579718418,0.24876635181425433,0.0
117,3999.256196242339,5.313787282049886,499.7013230142812,0.2526869756528909,0.0
118,3999.212670766818,5.3573127575707895,499.6962512359555,0.2566269517027267,0.0
119,3999.1691697686356,5.400813755753034,499.6911427364494,0.2605860949580766,0.0
120,3999.1256931291487,5.444290395240158,499.68599761514105,0.2645642216243667,0.0
121,3999.0822407320584,5.48774279233039,499.6808159712092,0.26856114907919065,0.0
122,3999.0388124610563,5.531171063332699,499.6755979038496,0.27257669473828605,0.0
123,3998.995408201403,5.574575322986149,499.67034351213005,0.2766106768163374,0.0
124,3998.9520278412674,5.617955683121441,499.6650528948673,0.2806629149712092,0.0
125,3998.908671270768,5.661312253620795,499.65972615071536,0.2847332298419283,0.0
126,3998.8653383819146,5.704645142474475,499.6543633781719,0.28882144302618307,0.0
127,3998.822029068188,5.747954456200906,499.64896467562517,0.29292737691306175,0.0
128,3998.778743225102,5.791240299286712,499.64353014129125,0.29705085490598876,0.0
129,3998.7354807501165,5.8345027742726225,499.63805987322377,0.30119170138852247,0.0
130,3998.6922415425697,5.877741981819106,499.6325539693213,0.30534974169822604,0.0
131,3998.649025503617,5.9209580207724715,499.62701252733433,0.3095248021001932,0.0
132,3998.6058325354716,5.964150988917853,499.6214356449491,0.31371670948548513,0.0
133,3998.5626625429545,6.007320981434964,499.61582341961633,0.31792529198958697,0.0
134,3998.5195154324097,6.050468091979766,499.61017594867116,0.3221503785592099,0.0
135,3998.476391112013,6.093592412376003,499.60449332929863,0.32639179907589966,0.0
136,3998.4332894907757,6.136694033613324,499.5987756586368,0.33064938396546595,0.0
137,3998.390210479537,6.179773044851904,499.5930230336743,0.33492296458721127,0.0
138,3998.347153991478,6.222829532911035,499.5872355511979,0.3392123734338395,0.0
139,3998.304119941518,6.265863582871252,499.5814133078546,0.34351744389578726,0.0
140,3998.2611082462986,6.308875278090582,499.5755564001533,0.3478380102547346,0.0
141,3998.218118824168,6.351864700220785,499.5696649244666,0.3521739076771149,0.0
142,3998.1751515951655,6.394831929223601,499.56373897703287,0.356524972207625,0.0
143,3998.132206481002,6.437777043386991,499.5577786539575,0.36089104076273615,0.0
144,3998.089283405048,6.480700119341387,499.5517840512151,0.3652719511242032,0.0
145,3998.046382292313,6.5236012320759285,499.5457552646513,0.3696675419325756,0.0
146,3998.0035030694344,6.566480454954713,499.53969238998405,0.3740776526807074,0.0
147,3997.960645664656,6.6093378597330394,499.5335955228062,0.3785021237072674,0.0
148,3997.917810007815,6.65217351657365,499.5274647585864,0.3829407961902494,0.0
149,3997.874996030326,6.6949874940629766,499.5213001926717,0.3873935121404827,0.0
150,4000.0,6.737779859227384,499.5151019202886,0.39186011439514196,0.0
151,3999.9570654680297,6.780714391198268,499.5085806031135,0.3966292350126689,0.0
152,3999.9141488035707,6.823631055656977,499.50202372338265,0.4014126908885854,0.0
153,3999.8712499420835,6.866529917144235,499.49543137298537,0.40621032744014,0.0
154,3999.828368828808,6.909411030419816,499.4888036329079,0.41102200929474825,0.0
155,3999.785505388875,6.95227447035281,499.48214061205215,0.4158475539136919,0.0
156,3999.742659557009,6.995120302219176,499.4754424087299,0.42068679747852805,0.0
157,3999.6998312818855,7.037948577342556,499.46870910688097,0.4255396019649697,0.0
158,3999.657020504224,7.080759355003892,499.4619407987424,0.4304058144979816,0.0
159,3999.6142271691165,7.12355269011159,499.4551375764724,0.4352852841413787,0.0
160,3999.5714512224476,7.166328636780432,499.44829953218306,0.44017786035556056,0.0
161,3999.528692610837,7.209087248391099,499.44142675794586,0.4450833929747818,0.0
162,3999.4859512809844,7.2518285782436385,499.434519345828,0.45000173187385695,0.0
163,3999.4432271855085,7.294552673719341,499.42757738755733,0.4549327299046773,0.0
164,3999.4005202738717,7.337259585356254,499.42060097504486,0.45987623834264346,0.0
165,3999.357830500045,7.379949359182965,499.4135901999465,0.4648321107488282,0.0
166,3999.3151578177863,7.422622041441853,499.40654515392856,0.4698002005668652,0.0
167,3999.2725021827837,7.465277676444062,499.39946592854716,0.4747803622143039,0.0
168,3999.2298635527036,7.5079163065245265,499.39235261524584,0.47977245110549055,0.0
169,3999.187241886747,7.550537972481076,499.38520530538307,0.48477632344207733,0.0
170,3999.1446371434376,7.5931427157902665,499.37802409037266,0.4897918351558773,0.0
171,3999.1020492841176,7.635730575110333,499.3708090614623,0.494818843577261,0.0
172,3999.059478272099,7.67830158712885,499.3635603097875,0.4998572070307502,0.0
173,3999.016924072364,7.720855786864005,499.3562779263904,0.5049067846912823,0.0
174,3998.974386651508,7.763393207719618,499.3489620022235,0.5099674365579946,0.0
175,3998.9318659754385,7.805913883789534,499.3416126282949,0.5150390223562294,0.0
176,3998.8893620114436,7.848417847784212,499.3342298955377,0.5201214025254707,0.0
177,3998.846874728999,7.8909051302290125,499.3268138947591,0.5252144386013454,0.0
178,3998.804404098937,7.933375760290957,499.31936471669246,0.5303179928216876,0.0
179,3998.7619500934493,7.9758297657787365,499.31188245199786,0.535431928126537,0.0
180,3998.719512685852,8.018267173376223,499.3043671912799,0.5405561080754354,0.0
181,3998.6770918504562,8.060688008771745,499.296819025098,0.5456903968016491,0.0
182,3998.634687563138,8.103092296089953,499.28923804392196,0.5508346592133704,0.0
183,3998.5922998010788,8.145480058149262,499.281624338152,0.5559887609025485,0.0
184,3998.549928542761,8.187851316467366,499.27397799811934,0.5611525681429332,0.0
185,3998.5075737681163,8.230206091111723,499.2662991140745,0.5663259479433286,0.0
186,3998.465235457031,8.272544402196894,499.2585877763017,0.5715087675143066,0.0
187,3998.4229135919613,8.31486626726681,499.25084407491926,0.576700895200523,0.0
188,3998.3806081561097,8.357171703118075,499.24306810001866,0.5819021998313438,0.0
189,3998.3383191339544,8.39946072527367,499.23525994162424,0.5871125509082855,0.0
190,3998.296046511228,8.441733348,499.2274196896946,0.5923318185989743,0.0
191,3998.2537902746103,8.483989584617325,499.2195474341448,0.5975598736281408,0.0
192,3998.211550411884,8.526229447343797,499.21164326483495,0.602796587332319,0.0
193,3998.169326912067,8.568452947161045,499.2037072715612,0.6080418317070144,0.0
194,3998.1271197653305,8.610660093897598,499.1957395440607,0.6132954793780421,0.0
195,3998.084928963001,8.652850896226951,499.1877401720112,0.6185574036027323,0.0
196,3998.0427544975555,8.695025361672322,499.1797092450326,0.6238274782669544,0.0
197,3998.000596362595,8.737183496633397,499.17164685268784,0.6291055778763901,0.0
198,3997.9584545527055,8.779325306522825,499.1635530844923,0.6343915775094335,0.0
199,3997.9163290636316,8.821450795596325,499.15542802990234,0.6396853528758251,0.0
200,4000.0,8.863559966990595,499.147271778318,0.644986780303602,0.0
201,3999.957655707892,8.905904259097914,499.138704148685,0.6506751615893946,0.0
202,3999.915323221669,8.948236745321081,499.1301033852494,0.6563713775273619,0.0
203,3999.873002546021,8.990557420969486,499.12146957410073,0.6620753076202159,0.0
204,3999.830693686319,9.032866280671424,499.11280279597,0.667786839336271,0.0
205,3999.7883966501686,9.075163316821852,499.1041031399697,0.6735058492740822,0.0
206,3999.74611144539,9.117448521600748,499.09537069568336,0.6792322134660361,0.0
207,3999.7038380803965,9.15972188659428,499.08660555255636,0.6849658084334872,0.0
208,3999.6615765665,9.201983400490768,499.0778077943893,0.690706520169049,0.0
209,3999.619326913899,9.244233053091815,499.0689775071514,0.6964542310266949,0.0
210,3999.5770891344446,9.286470832546227,499.060114777184,0.7022088236458958,0.0
211,3999.5348632426344,9.328696724356632,499.0512196907872,0.7079701820312785,0.0
212,3999.4926492532004,9.370910713790327,499.0422923342594,0.7137381903178606,0.0
213,3999.4504471768773,9.413112790113395,499.033332793957,0.7195127305586984,0.0
214,3999.408257035053,9.455302931937737,499.02434115608224,0.7252936903542252,0.0
215,3999.36607884274,9.497481124250779,499.0153175069308,0.7310809539934117,0.0
216,3999.3239126198155,9.539647347175572,499.00626193273814,0.7368744083620521,0.0
217,3999.281758385244,9.581801581747042,498.9971745197479,0.7426739398389807,0.0
218,3999.239616158455,9.623943808535815,498.9880553541954,0.7484794350355327,0.0
219,3999.1974859600596,9.66607400693139,498.97890452229933,0.7542907811807282,0.0
220,3999.155367811849,9.708192155142136,498.9697221102618,0.7601078661212719,0.0
221,3999.1132617367957,9.750298230195288,498.96050820426797,0.7659305783215529,0.0
222,3999.071167759054,9.792392207936949,498.9512628904866,0.7717588068636453,0.0
223,3999.0290859039587,9.834474063032095,498.9419862550697,0.7775924414473077,0.0
224,3998.9870161980266,9.876543768964567,498.9326783841525,0.7834313723899833,0.0
225,3998.9449586670985,9.918601299892604,498.923339363908,0.789275489869844,0.0
226,3998.902913337218,9.960646629773077,498.91396928052126,0.7951246842830566,0.0
227,3998.8608802371486,10.00267972984237,498.90456822011544,0.8009788472714467,0.0
228,3998.818859396718,10.04470057027296,498.8951362688006,0.8068378710467027,0.0
229,3998.7768508468166,10.08670912017456,498.88567351267346,0.8127016483899101,0.0
230,3998.734854619397,10.128705347594117,498.8761800378176,0.8185700726515525,0.0
231,3998.6928707474754,10.170689219515818,498.8666559303034,0.8244430377515101,0.0
232,3998.6508992651297,10.21266070186108,498.85710127618796,0.8303204381790612,0.0
233,3998.608940207502,10.254619759488563,498.8475161615152,0.8362021689928811,0.0
234,3998.5669936099844,10.296566357006292,498.83790067233565,0.8420881254671827,0.0
235,3998.5250595044145,10.338500462576384,498.82825489479853,0.8479782014339576,0.0
236,3998.4831379263733,10.38042204061749,498.8185789149749,0.8538722924626099,0.0
237,3998.4412289129805,10.422331054010474,498.80887281891114,0.8597702948989114,0.0
238,3998.3993325022193,10.464227464771557,498.79913669264505,0.8656721055717105,0.0
239,3998.3574487329383,10.506111234052309,498.78937062220615,0.8715776217929319,0.0
240,3998.315577644851,10.547982322139646,498.7795746936156,0.877486741357577,0.0
241,3998.273719278535,10.589840688455835,498.769748992886,0.8833993625437238,0.0
242,3998.2318736754323,10.631686291558495,498.7598936060216,0.8893153841125265,0.0
243,3998.190040877848,10.673519089142914,498.75000861901844,0.8952347053075507,0.0
244,3998.1482209276287,10.715339039361805,498.74009411789376,0.9011572254762006,0.0
245,3998.1064138671823,10.757146099808462,498.7301501886631,0.907082844361402,0.0
246,3998.0646197406027,10.798940226387852,498.7201769173154,0.9130114624254291,0.0
247,3998.022838592777,10.840721374213492,498.7101743898326,0.9189429805926354,0.0
248,3997.981070469383,10.882489497607445,498.70014269219,0.9248773002494535,0.0
249,3997.93931541689,10.924244550100324,498.69008191035607,0.9308143232443951,0.0
250,4000.0,10.965986484431294,498.67999213029265,0.9367539518880512,0.0
251,3999.9579184231943,11.008068061237076,498.66940344529496,0.9431650390568871,0.0
252,3999.9158447446835,11.05014173974793,498.6587837231224,0.9495786640468857,0.0
253,3999.873779024689,11.092207459742417,498.6481330464718,0.9559947330899898,0.0
254,3999.8317213137657,11.13426517066599,498.6374514833906,0.962413169647178,0.0
255,3999.789671677272,11.176314807159962,498.6267391211685,0.9688338758493602,0.0
256,3999.7476301853803,11.218356299051715,498.61599605451045,0.9752567450578222,0.0
257,3999.72282313699,11.24316334744064,498.60522534642405,0.9816786917426279,0.0
258,3999.728744970656,11.237241513775894,498.59446058935106,0.9880662228190144,0.0
259,3999.734617515032,11.231368969399846,498.58371118799744,0.9944101048996329,0.0
260,3999.7404412525475,11.225545231883917,498.57297708635826,1.0007105883087728,0.0
261,3999.7462166608225,11.21976982360936,498.5622582292118,1.0069679209619578,0.0
262,3999.7519442139237,11.214042270507772,498.55155456183877,1.013182348968528,0.0
263,3999.7576243805447,11.208362103887165,498.54086603042197,1.019354115761578,0.0
264,3999.763257629785,11.202728854646425,498.5301925810855,1.025483464983416,0.0
265,3999.7688444249743,11.197142059457489,498.51953416090976,1.0315706373993128,0.0
266,3999.7743852250724,11.191601259359484,498.5088907177108,1.0376158716089636,0.0
267,3999.779880485771,11.186105998660581,498.49826219984243,1.043619404594559,0.0
268,3999.7853306566185,11.180655827813116,498.4876485566807,1.0495814702912964,0.0
269,3999.7907361973175,11.175250287113954,498.47704973591834,1.0555023076648744,0.0
270,3999.7960975580377,11.1698889263942,498.46646568683656,1.0613821509512684,0.0
271,3999.8014151850934,11.164571299338402,498.4558963593613,1.067221232472446,0.0
272,3999.8066895173056,11.159296967125481,498.4453417045748,1.0730197808854447,0.0
273,3999.811920993748,11.154065490682934,498.43480167362753,1.07877802490732,0.0
274,3999.81711004835,11.148876436081428,498.4242762184958,1.0844961907208859,0.0
275,3999.822257110916,11.143729373515201,498.4137652918388,1.0901745024650469,0.0
276,3999.8273626130567,11.138623871374193,498.40326884594964,1.0958131852241482,0.0
277,3999.832426985619,11.133559498812419,498.3927868332126,1.1014124637312082,0.0
278,3999.837450645523,11.128535838908363,498.3823192084432,1.10697255572326,0.0
279,3999.8424340107604,11.123552473670905,498.3718659262218,1.1124936795118274,0.0
280,3999.847377495819,11.118608988612497,498.3614269417068,1.1179760516739476,0.0
281,3999.852281526514,11.11370495791724,498.351002207995,1.1234198945659164,0.0
282,3999.857146507825,11.108839976606633,498.34059168184626,1.128825420028332,0.0
283,3999.8619728472436,11.104013637187682,498.33019531952766,1.1341928412160147,0.0
284,3999.8667609495665,11.099225534864804,498.3198130777407,1.1395223699576862,0.0
285,3999.871511219373,11.094475265058298,498.30944491315233,1.1448142180404952,0.0
286,3999.8762240592996,11.089762425132117,498.2990907827193,1.1500685963179431,0.0
287,3999.880899864677,11.085086619754815,498.28875064469474,1.1552857119419306,0.0
288,3999.885539030038,11.080447454393237,498.27842445740663,1.160465771722081,0.0
289,3999.8901419470985,11.075844537333003,498.26811217963694,1.165608981082527,0.0
290,3999.8947090063702,11.071277478061521,498.25781377022315,1.1707155449861835,0.0
291,3999.8992405935937,11.066745890838162,498.2475291889384,1.1757856658940322,0.0
292,3999.903737092426,11.062249392005688,498.23725839582875,1.1808195453019092,0.0
293,3999.9081988837634,11.057787600668286,498.22700135138,1.1858173833529437,0.0
294,3999.912626346142,11.053360138289994,498.21675801639896,1.1907793790855332,0.0
295,3999.9170198554243,11.048966629007987,498.20652835210575,1.1957057302401657,0.0
296,3999.9213797841594,11.044606700272851,498.19631232032356,1.2005966328645972,0.0
297,3999.925706502423,11.040279982009027,498.18610988322985,1.2054522818315572,0.0
298,3999.930000377578,11.035986106854105,498.17592100342955,1.2102728706894303,0.0
299,3999.934261776344,11.03172470808813,498.1657456434886,1.215058592803105,0.0
300,4000.0,11.027495424315658,498.1555837669879,1.219809638774405,0.0
301,4000.0037764166796,11.023719007636043,498.1449639222614,1.2249965771676918,0.0
302,4000.0075166122274,11.019978812088505,498.13435717444634,1.2301474464370443,0.0
303,4000.011220972144,11.016274452171766,498.1237634848545,1.235262442176512,0.0
304,4000.0148898697644,11.012605554551794,498.1131828161933,1.240341753870151,0.0
305,4000.01852370151,11.008971722806608,498.1026151290985,1.2453855827852855,0.0
306,4000.0221228718083,11.005372552507936,498.09206038339397,1.2503941342429277,0.0
307,4000.025687765336,11.001807658980413,498.0815185411865,1.2553676036297436,0.0
308,4000.0292187512687,10.998276673047844,498.0709895663619,1.2603061785340446,0.0
309,4000.0327162092503,10.99477921506585,498.0604734216556,1.2652100518289353,0.0
310,4000.0361805104026,10.991314913913586,498.0499700711873,1.2700794122406567,0.0
311,4000.0396120277283,10.987883396587858,498.0394794787711,1.2749144494112505,0.0
312,4000.0430111300684,10.984484294247174,498.02900160889243,1.2797153509616888,0.0
313,4000.0463781836884,10.981117240627583,498.018536426453,1.2844823032607555,0.0
314,4000.0497135530572,10.977781871258422,498.0080838966424,1.2892154918080652,0.0
315,4000.0530175970107,10.97447782730489,497.99764398553714,1.2939150993884512,0.0
316,4000.05629067467,10.97120474964574,497.98721665917566,1.2985813089178135,0.0
317,4000.0595331439026,10.967962280413275,497.97680188380275,1.30321430269932,0.0
318,4000.062745359505,10.964750064810984,497.96639962615785,1.307814261545505,0.0
319,4000.065927673202,10.96156775111354,497.9560098534752,1.3123813647782714,0.0
320,4000.0690804336487,10.958414990666803,497.9456325334837,1.3169157902288884,0.0
321,4000.0722039864277,10.95529143788782,497.9352676344071,1.321417714237994,0.0
322,4000.075298674971,10.952196749345084,497.9249151247957,1.325887312121648,0.0
323,4000.0783648443244,10.949130579991165,497.9145749728379,1.3303247600803738,0.0
324,4000.081402833959,10.946092590356347,497.90424714767505,1.3347302315539316,0.0
325,4000.0844129799866,10.943082444329287,497.8939316189957,1.3391038983459218,0.0
326,4000.0873956157307,10.940099808584847,497.8836283569309,1.3434459309137206,0.0
327,4000.0903510717317,10.937144352584095,497.8733373320546,1.3477564983684802,0.0
328,4000.0932796757415,10.9342157485743,497.86305851538316,1.3520357684751287,0.0
329,4000.096181752727,10.931313671588937,497.85279187837585,1.35628390765237,0.0
330,4000.09905762747,10.928437796845799,497.84253739247265,1.3605010822814483,0.0
331,4000.101907628404,10.925587795911227,497.8322950284134,1.3646874606355701,0.0
332,4000.1047320766193,10.92276334769626,497.8220647581899,1.3688432073487649,0.0
333,4000.1075312905095,10.91996413380609,497.81184655422027,1.372968485755138,0.0
334,4000.1103055861386,10.91718983817678,497.8016403892844,1.3770634580716083,0.0
335,4000.11305527724,10.914440147075254,497.7914462365239,1.381128285397909,0.0
336,4000.1157806752162,10.911714749099305,497.78126406944244,1.3851631277165872,0.0
337,4000.118482089138,10.909013335177592,497.7710938619054,1.3891681438930041,0.0
338,4000.121159826767,10.90633559754853,497.7609355879144,1.393143492230555,0.0
339,4000.123814194644,10.903681229671072,497.75078922158747,1.3970893305191883,0.0
340,4000.1264454959114,10.90104992840394,497.7406547376407,1.4010058148504507,0.0
341,4000.129054031478,10.898441392837533,497.7305321111301,1.4048931002526404,0.0
342,4000.131640100036,10.89585532427939,497.7204213174485,1.408751340698705,0.0
343,4000.1342039980614,10.893291426254194,497.7103223323251,1.412580689106244,0.0
344,4000.1367460198117,10.890749404503765,497.7002351318263,1.4163812973375072,0.0
345,4000.139266454016,10.888228970299354,497.69015969308475,1.4201533143919245,0.0
346,4000.141765600208,10.885729824106868,497.6800959907,1.423896895319778,0.0
347,4000.1442437420956,10.883251682219573,497.67004400260794,1.42761218668908,0.0
348,4000.146701166379,10.880794257936271,497.6600037059323,1.4312993368564007,0.0
349,4000.149138157571,10.878357266743944,497.64997507812745,1.4349584931387651,0.0
350,4000.0,10.875940426303686,497.6399580969747,1.4385898018213292,0.0
351,4000.001901286698,10.874039139605578,497.62948793285375,1.4426571947349223,0.0
