,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
35,0.32142731450700773,674.6694510753711,6.041258122450569,-6.526952649744665e-20,21.31148636751692,4.027505414967037,55.714305385060904
36,0.3170467702549207,668.0182778392506,6.163299631971913,1.0627058661388335e-20,21.264180090919595,4.1088664213146,57.05698232592928
37,0.31541976712550235,661.4318015070604,6.287806543524503,1.186659961004225e-20,21.216978822662224,4.191871029016328,58.38642163081737
38,0.3160423676364849,654.9098796516697,6.414828661533367,-1.0416262464517094e-21,21.169882329652037,4.276552441022237,59.702752570725835
39,0.3185205830078012,648.4522668292387,6.5444167965390205,2.285109407511811e-21,21.12289037931366,4.362944531026008,61.00610402403994
40,0.322545948907558,642.0586389446138,6.676622785523739,-3.972457552890267e-21,21.07600273958798,4.4510818570158195,62.29660429616344
41,0.32787670016120385,635.7286120185425,6.811499512645768,3.40157659025531e-21,21.029219178931008,4.540999675097172,63.57438098163718
42,0.33432327972205766,629.4617566214174,6.949100930394004,-2.068920374714806e-21,20.982539466312716,4.632733953595995,64.83956085949008
43,0.34173713245362,623.2576090229932,7.0894820811712655,7.167570712252418e-22,20.935963371215912,4.726321387447503,66.09226981403432
44,0.3500019838450552,617.1156798579408,7.232699119308957,-3.3241310094157153e-22,20.88949066363509,4.821799412872632,67.33263277512245
45,0.3590270914838467,611.03546081943,7.378809333531672,2.5386285159656575e-22,20.843121114075306,4.919206222354441,68.56077367398706
46,0.3687419684615321,605.0164298815506,7.527871169875301,4.869618233377782e-22,20.796854493551038,5.018580779916859,69.77681541082535
47,0.3790922371811494,599.0580553920879,7.679944255060396,-2.268049407458698e-22,20.75069057358505,5.119962836706922,70.98087983146127
48,0.3900364087000233,593.1597992405462,7.835089420347805,1.2674376594826215e-22,20.704629126207273,5.223392946898528,72.17308771151117
49,0.401543339970019,587.3211193490363,7.993368725874587,-2.9145954844721813e-23,20.65866992395368,5.328912483916382,73.35355874608757
50,1064.0,581.5414716339599,8.154845485476422,-1.1535266536630768e-23,20.612812739865152,5.436563656984272,74.52241154383628
51,942.7542805946159,686.4957401221045,8.319584291873033,-3.789592203833077e-25,20.567057347488397,5.546389527915351,75.79317371985893
52,836.8530521107805,776.2692760349256,8.487651043042831,-1.299615077542273e-24,20.52140352086669,5.658434028695216,77.2582822064396
53,744.1818064742445,852.9749914780748,8.659112967788033,4.499336756409786e-26,20.475851034550995,5.77274197852535,78.8895458668626
54,662.9393201278057,918.4125305892459,8.834038653180308,-1.0288850451612714e-23,20.43039966359066,5.8893591021202,80.66267609018598
55,591.5883177076058,974.11760571772,9.012498071822868,8.363963980995989e-23,20.385049183534377,6.008332047881909,82.55671266471388
56,528.8141961973577,1021.4032731207047,9.194562609862619,5.1893859344411736e-21,20.339799370429073,6.1297084065750775,84.55353778191929
57,473.4906221714771,1061.3943355726753,9.380305095541297,7.81103531329469e-20,20.294650000818784,6.253536730360864,86.63746616002277
58,424.6507901744922,1095.0560838401962,9.569799828331046,1.3590327711283945e-18,20.24960085174357,6.379866552220697,88.79489848853581
59,381.463259052422,1123.2184602064879,9.763122608651173,2.584436863518691e-17,20.204651700738403,6.508748405767449,91.01402677555792
60,343.21172832889306,1146.5962819530112,9.960350768191466,5.42762280664152e-16,20.15980232583208,6.640233845460975,93.28458477719984
61,309.2779886717946,1165.8062907522215,10.16156320084551,1.3961020019077977e-14,20.115052505546092,6.774375467230338,95.59763518744427
62,279.1275605075744,1181.3815139143974,10.36684039426921,3.328414708473011e-13,20.0704020188933,6.911226929512805,97.94538830118151
63,252.2975568377165,1193.7834014339837,10.57626446207699,7.579867671896913e-12,20.025850645370756,7.050842974717991,100.32104701970601
64,228.3864176829036,1203.412091409938,10.789919176688345,1.8165985023526663e-10,19.981398164811615,7.19327945112556,102.71867425581276
65,207.04520788125183,1210.615112113686,11.00789000283789,4.227110465101471e-09,19.937044353991283,7.338593335225257,105.13307925708962
66,187.9702268466578,1215.694772098631,11.230264131762356,1.3254953241992724e-09,19.892789004701473,7.486842754508236,107.55971998218556
67,170.89672044567192,1218.914448193206,11.457130516130624,1.736295637370591e-11,19.848631889853042,7.63808701075375,109.99461911097488
68,155.59351940428473,1220.5039469632106,11.688579905380964,-3.101959862259157e-10,19.8045727919992,7.792386603587312,112.43429162225169
69,141.85847619376838,1220.6640677027726,11.924704882493899,1.456136149091574e-09,19.760611492450277,7.9498032549959365,114.87568249371873
70,129.51454383383387,1219.5705235017313,12.165599900567292,-1.9575649369949615e-11,19.716747779451623,8.110399933711534,117.31611255661144
71,118.40643332193737,1217.3772836943817,12.411361320788211,4.130091281822973e-09,19.672981427520895,8.27424088052548,119.75323185164208
72,108.39773338994004,1214.219453979839,12.662087451024712,8.191014598479237e-10,19.62931223361983,8.441391634016483,122.1849789975096
73,99.36844738366871,1210.2157394219973,12.917878585072176,-4.675733292722308e-10,19.585739972608557,8.61191905671479,124.60954606684301
74,91.2128666095291,1205.4705709837124,13.178837042794601,6.938072869336024e-11,19.542264429516187,8.785891361863072,127.02534793745508
75,83.83773953615666,1200.0759362076114,13.445067211055294,-1.8569921931840843e-10,19.498885392265418,8.963378140703536,129.43099562630658
76,77.16069074827153,1194.1129601462756,13.71667558547237,1.293957094374142e-10,19.455602645276073,9.144450390314919,131.82527301882482
77,71.10885352538823,1187.6532726691369,13.993770813014878,-1.5104924932247252e-10,19.412415975971783,9.329180542009924,134.20711653285093
78,65.6176882495936,1180.7601899418905,14.27646373546898,1.4191536430014341e-10,19.369325169916245,9.51764249031266,136.57559735968547
79,60.62995547316528,1173.4897412476084,14.564867433772786,-1.3327618125252316e-10,19.326330015456726,9.709911622515195,138.9299058739018
80,56.09482544709307,1165.8915593485099,14.859097273251049,1.2450048849392914e-10,19.283430299170238,9.906064848834037,141.2693379748823
81,51.96710352126231,1158.0096549776158,15.159270949762712,-1.151088610232915e-10,19.24062581023661,10.106180633175146,143.5932830851608
82,48.20655573963245,1149.8830911369473,15.465508536780709,1.038578133821977e-10,19.197916336319658,10.31033902452048,145.90121359597984
83,44.777320870558334,1141.5465709621162,15.777932533423089,-8.85600968761374e-11,19.155301667378115,10.518621688948732,148.19267557347138
84,41.647397015565126,1133.0309510099898,16.096667913454194,6.540709849545353e-11,19.1127815922116,10.731111942302803,150.4672805634408
85,38.78819288409744,1124.3636898819054,16.42184217527701,-1.1955065832996668e-10,19.070355901529254,10.947894783518016,152.7246983578904
86,36.174134864965886,1115.5692410517047,16.753585392933594,7.790764191533151e-11,19.028024385100288,11.169056928622403,154.96465059987793
87,33.78232245767099,1106.669397335394,17.092030268131193,-3.570525235725495e-11,18.985786834573776,11.394686845420802,157.18690512140088
88,31.59222652392477,1097.683592542138,17.43731218333305,1.2530662282072247e-11,18.94364304089592,11.624874788888702,159.39127093686994
89,29.585423526100463,1088.629167139808,17.789569255909182,-2.916572839678297e-12,18.901592796174793,11.859712837272792,161.5775937933265
90,27.7453619299582,1079.5216017577604,18.148942393385283,-3.4560667810768876e-13,18.859635892673058,12.099294928923522,163.74575222211803
91,26.057156476687823,1070.3747228217967,18.51557534980821,1.2533706265397647e-12,18.817772123215022,12.343716899872142,165.89565402978226
92,24.507406696241826,1061.2008839493192,18.889614783249023,-1.5825742487266886e-12,18.7760012810694,12.593076522166019,168.02723317437201
93,23.084036743088536,1052.0111260235622,19.27121031447063,5.05861256650594e-12,18.734323159946456,12.84747354298042,170.14044698395048
94,21.77615373503469,1042.815318766232,19.66051458677516,-2.2130917658086954e-12,18.69273755405158,13.107009724516775,172.2352736748479
95,20.5739223556544,1033.6222860480175,20.057683327057408,1.139224639116099e-12,18.65124425799916,13.371788884704937,174.311710135633
96,19.46845402632924,1024.4399166309959,20.462875408110566,-5.1557414216687376e-15,18.609843066899057,13.641916938740374,176.36976995154262
97,18.451708348766445,1015.2752626420098,20.87625291217118,-1.0122467062287546e-13,18.56853377629531,13.917501941447451,178.40948163358885
98,17.516405636170713,1006.134626958873,21.297981195749475,3.1619888526641824e-13,18.527316182191882,14.198654130499644,180.43088703326873
99,16.65594930070103,997.0236407417768,21.728228955783248,-4.1916128420009385e-13,18.486190081046672,14.485485970522161,182.43403992448265
100,545.0,987.9473325288754,22.167168297115392,5.49293077182593e-13,18.44515526976489,14.778112198076924,184.4190047300452
101,520.4239342418538,997.4931087219508,22.614974794153124,7.660999202928597e-14,18.404211545719555,15.076649862768743,186.40466460311686
102,497.2673990411134,1005.7734088382504,23.071827588968503,1.0648166083618397e-14,18.36335870669538,15.381218392645662,188.40813383801074
103,475.4341099043743,1012.8830755061591,23.53790942319755,2.4197348424324813e-15,18.322596550961425,15.691939615465026,190.42697791404973
104,454.83523078776904,1018.9095190006996,24.013406735713478,2.4987995645705342e-14,18.281924877222945,16.008937823808978,192.4589440046493
105,435.38877172713023,1023.9333195851293,24.498509729948744,2.873258063158774e-13,18.241343484631898,16.33233981996582,194.50194769474314
106,417.01895046157495,1028.0288657519534,24.993412455145123,6.885462580703342e-13,18.200852172786345,16.66227497009674,196.5540587070209
107,399.6557186744456,1031.264827871632,25.49831287855729,-2.1320956332728838e-13,18.160450741730553,16.998875252371516,198.6134902438358
108,383.2342536454475,1033.7046664177062,26.013412967146735,-1.1254840914137733e-12,18.12013899194991,17.34227531143114,200.67858740072532
109,367.6945316797367,1035.4070584229923,26.53891876776774,2.5009841793984575e-12,18.079916724369404,17.692612511845144,202.74781738735712
110,352.9809298459423,1036.4262956270852,27.075040489753867,1.5264749451535594e-12,18.039783740369625,18.050026993169226,204.81976030076845
111,339.04186749220526,1036.812642848398,27.62199258896255,-1.1701937208808247e-11,17.999739841770584,18.414661725975016,206.8931007459997
112,325.82947894446363,1036.6126651757372,28.179993853583216,5.145738440491291e-13,17.959784830786802,18.786662569055462,208.96662011856588
113,313.299308561771,1035.869532804394,28.74926749129723,1.2678946691028054e-10,17.919918510020775,19.16617832753147,211.03918936934716
114,301.41005505691214,1034.6232766102503,29.330041219371402,4.6132136703812965e-10,17.880140682507374,19.553360812914253,213.10976282985243
115,290.1233071379026,1032.911052403128,29.922547355011414,8.693656324653176e-10,17.840451151947725,19.948364903340924,215.17737185001783
116,279.40332424942,1030.7673600834175,30.52702290860105,7.672162847474806e-10,17.800849722928547,20.351348605734017,217.24111942561657
117,269.21682714024195,1028.224252974139,31.14370967838557,-8.488161007100373e-10,17.761336200892217,20.762473118923698,219.3001750553094
118,259.5328097415746,1025.311525844301,31.77285434729687,-3.964458070939609e-09,17.721910390695918,21.181902898197897,221.35377006358647
119,250.32236547955188,1022.0568884998884,32.414708581572974,-5.217385929202434e-09,17.6825720942772,21.609805721048627,223.40119325075986
120,241.55852918912638,1018.4861237755562,33.069529131522195,2.216653908688676e-09,17.643321110538757,22.046352754348106,225.4417868984739
121,233.21613000515134,1014.623234550796,33.7375779340345,4.6808604929341836e-09,17.604157259324797,22.491718622689636,227.47494303183527
122,225.27165926087997,1010.4905757610251,34.41912221756067,1.7547222670117572e-09,17.565080347654714,22.94608147837375,229.50010002304865
123,217.70314714726746,1006.1089776479621,35.114434608295866,1.225223497964574e-10,17.526090175861977,23.40962307219721,231.51673940183844
124,210.49005281065982,1001.4978556012043,35.82379324974445,8.538776933631673e-11,17.487186551101523,23.882528833162926,233.5243829923228
125,203.61315444493616,996.6753199143494,36.547481887257305,1.3804291588679031e-11,17.448369282887953,24.364987924838164,235.52259000968726
126,197.0544565125125,991.6582685004648,37.28578998794549,9.685707604111892e-11,17.409638179340263,24.85719332529695,237.51095461064438
127,190.79711342340613,986.4624632612015,38.03901291015696,-1.5833972789548012e-11,17.370993049546513,25.359341940104603,239.48910386866137
128,184.82533177789,981.1026275768419,38.80745194478189,4.357874355764807e-11,17.332433702297408,25.871634629854555,241.45669511497246
129,179.12430410391158,975.5925125938156,39.591414480425,-1.707016029814016e-10,17.293959947622863,26.394276320283296,243.41341415869348
130,173.68014615898264,969.9449598359344,40.39121410383795,-1.6266854210544334e-09,17.25557159649868,26.92747606922526,245.35897356752113
131,168.47981730086403,964.1719807433361,41.207170753180094,-3.862068959200186e-09,17.217268458889574,27.47144716878669,247.29311047523382
132,163.5110777903336,958.2847993151261,42.03961082102525,-3.2772916284016753e-09,17.179050342038277,28.026407214016793,249.21558540033786
133,158.76242870231005,952.2939121231035,42.888867293983765,1.9357076786152986e-09,17.140917055401804,28.59257819598913,251.12618056377113
134,154.2230620963005,946.2091380744765,43.75527988572876,5.719463106322393e-09,17.102868416735923,29.170186590485795,253.02469848410746
135,149.88281496935613,940.0396643941151,44.639195172824174,-2.867500517619277e-09,17.064904249107943,29.7594634485494,254.91096067396523
136,145.73212668850456,933.7940891292807,45.540966733093214,-4.7569723843925985e-09,17.027024345936674,30.36064448872876,256.78480642470913
137,141.76199960157382,927.4804604768774,46.46095528659841,-1.942151852221892e-09,16.989228522157493,30.973970191065558,258.6460916714908
138,137.9639633785506,921.106312418792,47.39952886033854,-6.754046399514328e-10,16.951516597389734,31.599685906892304,260.4946879620376
139,134.330037660052,914.6787019268686,48.35706288448007,-2.106771382695096e-10,16.913888384653394,32.23804192298665,262.330481365195
140,130.8527012682015,908.2042397150291,49.333940351946204,-2.505433409696529e-10,16.876343697830226,32.88929356796408,264.153371569738
141,127.52486749992649,901.6891150053705,50.33055203333321,-2.4731111372965815e-10,16.838882350965957,33.553701355555425,265.9632711542752
142,124.33985552773943,895.1391240618401,51.34729663102481,7.240729306969693e-11,16.80150415879464,34.23153108734982,267.76010473055214
143,121.29135928055736,888.5597010844615,52.3845808321119,-8.687545592857351e-11,16.76420893752841,34.92305388807454,269.5438080167234
144,118.37342903873036,881.9559367247858,53.44281956806835,-1.0783599073711774e-10,16.726996502374565,35.62854637871217,271.31432728126214
145,115.58044980163537,875.3325996359583,54.522436142582116,1.0443743648468728e-09,16.689866668530723,36.34829076172135,273.07161868635353
146,112.90712085034411,868.694156867372,55.62386240344757,3.174782478300263e-09,16.652819252835048,37.082574935631655,274.81564766127804
147,110.34842933391697,862.0448002235593,56.74753896297695,3.6913913938558654e-09,16.615854074935175,37.83169264198457,276.54638809650544
148,107.8996456036427,855.3884509173478,57.89391529528259,3.5673098873336757e-10,16.578970954530003,38.59594353018833,278.26382219527244
149,105.55629777909405,848.7287849503977,59.06344996647021,3.8241772504263786e-10,16.542169702251535,39.37563331098008,279.967939683014
150,468.0,842.0692457903934,60.25661080534836,1.0322031422988124e-09,16.505450139107978,40.17107387023217,281.65873741058675
151,458.40189411518315,839.2375544520853,61.47387495349415,5.590054410033511e-10,16.468812085578517,40.98258330232938,283.34007423654253
152,449.11342590571235,836.2321377694258,62.71572963294033,3.059747680586387e-10,16.4322553592712,41.81048642196016,285.0155720404491
153,440.1228473267828,833.0636388674259,63.98267141155871,1.688875963488788e-10,16.395779779819698,42.655114274372416,286.68489412494233
154,431.4189797961888,829.7421471209032,65.27520708756109,9.441536531182357e-11,16.35938516715141,43.516804725040664,288.34772452780584
155,422.99118610345977,826.2772265365128,66.5938537438698,5.3692438591643656e-11,16.323071341570824,44.39590249591314,290.0037670233275
156,414.8293342535906,822.6779516545005,67.93913882956687,3.0589007092106254e-11,16.286838123765442,45.292759219711186,291.6527438517377
157,406.92377477410747,818.9529303557871,69.31160049185667,1.780994194059048e-11,16.250685334812975,46.20773366123772,293.2943949289098
158,399.2653183095498,815.1103261830309,70.71178772151359,1.16982957367044e-11,16.214612796184774,47.141191814342335,294.9284770512023
159,391.8452123042492,811.1578816114386,72.14026056979297,9.911751680713787e-12,16.17862032974731,48.09350704652859,296.55476305874544
160,384.65510269518285,807.1029562801409,73.59759048945467,5.981753798234959e-12,16.14270775776624,49.06506032630307,298.17304046882606
161,377.6870302001054,802.9525306966734,75.08436043857157,-1.5959718202773043e-12,16.10687490289693,50.05624029238099,299.78311133910984
162,370.93340590850045,798.7132305976462,76.6011651345783,-9.300561732125833e-12,16.07112158818345,51.06744342305214,301.38479139033734
163,364.38699081518985,794.3913473749307,78.14861132052361,-1.225122432743991e-11,16.035447637061246,52.09907421368236,302.9779092430799
164,358.0408770838914,789.9928567755976,79.72731799151357,-5.172711915857493e-12,15.999852873357296,53.151545327675656,304.5623057409776
165,351.88847365497185,785.5234332686823,81.33791665399788,4.263728382714845e-12,15.96433712130262,54.22527776933186,306.13783341223615
166,345.9234882748331,780.9884679815125,82.98105156670921,5.411236134556792e-12,15.92890020552141,55.32070104447274,307.7043558098833
167,340.1399147297039,776.3930814453797,84.65738000724136,-1.249719338700183e-12,15.893541951016001,56.43825333816084,309.2617470281113
168,334.53201758064034,771.7421388347268,86.36757252997697,-1.3004675960191599e-11,15.85826218317493,57.578381686651255,310.8098911328251
169,329.0943194971074,767.0402626146197,88.11231323599321,-1.983804310661628e-11,15.82306072776698,58.74154215732875,312.3486816802511
170,323.82158702525203,762.2918467494105,89.89230003572601,-6.506101597012686e-12,15.787937410942416,59.928200023817276,313.8780211845396
171,318.7088219199446,757.5010653680425,91.70824494953992,1.9712057911835666e-11,15.752892059259995,61.13882996635988,315.3978207754052
172,313.75125036823204,752.6718835266189,93.5608743863232,4.640443254867192e-11,15.717924499668658,62.373916257548736,316.9079997799176
173,308.94430875781245,747.8080714240862,95.45092942176302,6.046460344354792e-11,15.683034559502207,63.63395294784194,318.4084851908539
174,304.28363566238676,742.9132124156437,97.37916610133679,4.9186253361438794e-11,15.64822206647735,64.91944406755779,319.8992113447479
175,299.7650637232475,737.9907111317605,99.34635574744894,8.500065382879586e-12,15.613486848684571,66.23090383163253,321.38011959970044
176,295.38460855945533,733.0438045644034,101.3532852608214,-3.7276687362210215e-11,15.5788287345674,67.56885684054751,322.85115791684484
177,291.13846243339043,728.075568408446,103.40075743939867,-3.6659524644989355e-11,15.54424755292281,68.93383829293236,324.31228059495834
178,287.02298517034757,723.0889261485365,105.48959129982765,1.1333506923352943e-11,15.509743132978468,70.32639419988502,325.7634479181057
179,283.0346972641421,718.0866559633552,107.62062240329905,7.5805490511215e-11,15.47531530437317,71.74708160219927,327.2046258777176
180,279.1702725982376,713.071398018119,109.79470319061505,1.206209084729782e-10,15.440963897129228,73.19646879374328,328.6357858821055
181,275.42653163654467,708.0456612904859,112.01270332345536,1.1344120015074059e-10,15.406688741642556,74.67513554897015,330.0569044826174
182,271.8004354542498,703.0118295592729,114.27551003077711,1.2734834289382574e-11,15.372489668694874,76.1836733538513,331.4679631295185
183,268.2890792643998,697.9721679017119,116.58402846615238,-1.2817404517938291e-10,15.338366509348125,77.72268564410147,332.8689479132569
184,264.8896872002155,692.928827937006,118.93918206724499,-1.7717306275672932e-10,15.304319094959833,79.29278804482989,334.25984934676995
185,261.5996064583836,687.8838537137576,121.34191292823556,-1.1602647796433798e-10,15.270347257376171,80.8946086188236,335.64066212841396
186,258.4163025922566,682.8391864494203,123.79318217406727,5.980867256350437e-11,15.236450828830288,82.52878811604475,337.0113849447559
187,255.33735507451416,677.7966690037091,126.2939703421907,3.9688715017873676e-10,15.202629641885407,84.19598022812703,338.37202028341386
188,252.36045177254948,672.7580514452961,128.845277781538,8.556975186934248e-10,15.168883529563049,85.89685185435854,339.72257420936353
189,249.48338468755594,667.7249953563393,131.44812505188992,1.2767377009961258e-09,15.135212325376393,87.6320833679265,341.06305618549027
190,246.7040468166331,662.6990770157815,134.1035533245813,1.397709991200544e-09,15.101615863312086,89.4023688830541,342.3934789325863
191,244.02042755937813,657.6817920454129,136.81262480492688,1.0326860772262008e-09,15.068093977648939,91.2084165366178,343.7138582403328
192,241.43060855639567,652.6745596273015,139.57642316157057,3.538288389294313e-10,15.034646502673302,93.05094877438026,345.0242127940409
193,238.93276126241176,647.6787249861111,142.39605394893272,-4.083367192297249e-10,15.001273272980207,94.93070263262167,346.3245640611877
194,236.52514318193363,642.6955632169208,145.2726450540123,-9.11053926022748e-10,14.967974123418214,96.84843003600805,347.6149361330141
195,234.20609400669474,637.7262832162183,148.20734715615842,-1.1241581924165149e-09,14.934748889516339,98.80489810410548,348.89535556268606
196,231.97403363615774,632.7720297277151,151.20133417437904,-8.740856346739256e-10,14.901597407024017,100.80088944958588,350.165851270787
197,229.82745911670128,627.8338864777488,154.25580373955222,-4.660038661672594e-11,14.868519512114583,102.83720249303464,351.4264544129524
198,227.7649412631001,622.9128796347718,157.3719776845379,1.1257488518345123e-09,14.835515041675121,104.91465178969176,352.67719823646814
199,225.78512283101585,618.0099797152496,160.55110252060356,2.1232039508441675e-09,14.802583833244983,107.03406834706885,353.9181179929906
200,665.0,613.1261041020779,163.79444993581274,2.085130643701241e-09,14.769725725069232,109.1962999572083,355.1492508299956
201,657.42263111393,609.6321224663542,167.10331718493566,1.7694035056834072e-09,14.736940554155197,111.40221145662352,356.37201548638825
202,650.0255598493229,606.1012613320479,170.4790272108029,1.50639179523418e-09,14.704228158338037,113.65268480720168,357.58775488665924
203,642.8051988639442,602.5363516468849,173.9229322858424,1.2865747904874657e-09,14.671588375844369,115.94862152389467,358.79639800059
204,635.7581100588893,598.9400977987732,177.43640862782507,1.102257806592302e-09,14.639021045629454,118.29093908521646,359.99787944645556
205,628.8809909870308,595.3150892146632,181.02086159527414,9.47241811365619e-10,14.606526006872617,120.68057439684917,361.1921391476621
206,622.1706735675122,591.6638025546451,184.67772545652923,8.16506146058884e-10,14.574103099115327,123.11848363768588,362.37912217938225
207,615.6241149865909,587.9886101679649,188.4084630155406,7.059147321220573e-10,14.541752162248612,125.60564201036011,363.5587783735214
208,609.2383949371031,584.2917831566663,192.21456647058443,6.120800416532311e-10,14.509473036516255,128.14304431372264,364.7310621789205
209,603.0107127209143,580.5754945849587,196.09755833305505,5.322330038151496e-10,14.477265562517882,130.7317055553697,365.8959325094934
210,596.9383821989309,576.8418245217719,200.05899197202012,4.6409022277105427e-10,14.445129581206341,133.37266131467973,367.05335250588746
211,591.0188285369459,573.0927633755506,204.10045214418113,4.057728937838743e-10,14.413064933887112,136.0669680961204,368.20328937896255
212,585.2495880898971,569.3302120015353,208.22355496462697,3.5577605737685514e-10,14.381071462218362,138.81570330975097,369.34571440393296
213,579.6283000187948,565.5559903636922,212.4299495804079,3.128710072100807e-10,14.349149008209043,141.61996638693824,370.4806025060537
214,574.1527014526182,561.7718424681376,216.7213188545336,2.759307665045069e-10,14.317297414218164,144.48087923635538,371.6079320281035
215,568.8206245971132,557.9794393247181,221.09937982857892,2.4383688010943487e-10,14.285516522954302,147.3995865523856,372.72768459173375
216,563.6300034835392,554.1803722583168,225.5658835714241,2.159765979268992e-10,14.253806177475713,150.3772557142824,373.8398454135502
217,558.578861737894,550.3761653244896,230.12261668192954,1.9175112176314707e-10,14.222166221188711,153.4150777879527,374.94440271658925
218,553.6653113325443,546.5682766942853,234.771401929117,1.7061764050134955e-10,14.190596497847022,156.51426795274432,376.0413476592185
219,548.8875527311293,542.7580986704658,239.51409890840668,1.5218431157666488e-10,14.159096851551169,159.67606593893746,377.1306743236384
220,544.243869187757,538.9469634630918,244.3526047001605,1.3607481440597497e-10,14.127667126747662,162.90173646677331,378.21237945108965
221,539.7326265040471,535.1361436567033,249.2888547820664,1.2197070569874165e-10,14.096307168228238,166.19256985471057,379.28646241240114
222,535.3522704907659,531.326854889491,254.32482376125034,1.0959068431042784e-10,14.065016821129134,169.54988250749986,380.35292507839023
223,531.1013236943501,527.5202592353008,259.4625260276857,9.865945953600167e-11,14.033795930930326,172.9750173517901,381.41177165782165
