,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
34,0.27874436650765755,383.2040263673955,5.9216331968277895,-1.6724734036753657e-10,21.33085676071547,3.947755464551865,33.345804205703985
35,0.2805053498318333,379.4460634477736,6.0412581225524,1.57697196803251e-09,21.283507484847735,4.027505415034938,34.108448112144686
36,0.28377600132111275,375.72516798429274,6.163299632075337,7.75564048119508e-10,21.23626331531351,4.108866421383562,34.86361317271646
37,0.28830336025309894,372.0412333767116,6.287806543657069,-1.3233321853701188e-09,21.189124017550974,4.191871029104717,35.61137342569331
38,0.2938911322057241,368.3941004268573,6.4148286617341475,-7.63791298544156e-11,21.142089354136203,4.2765524411561024,36.35180264116883
39,0.30038703211351475,364.78356996508404,6.544416796782753,8.791041954178362e-11,21.095159097227555,4.3629445311885044,37.08497422936063
40,0.30767294847037013,361.20941265575993,6.676622785804308,-5.979052988528899e-11,21.048333014299228,4.451081857202874,37.8109611701492
41,0.31565755757470637,357.6713763537212,6.8114995128877345,4.7648818024566167e-11,21.00161087354367,4.54099967525849,38.5298359611272
42,0.32427044366060015,354.16919195466755,6.9491009306537155,-7.740968644502324e-11,20.954992444721924,4.632733953769144,39.24167057727259
43,0.33345778966777917,350.7025776764099,7.089482081442071,-3.470121761657273e-11,20.908477497219227,4.726321387628047,39.94653644263254
44,0.34317878834301224,347.271242619328,7.2326991195818175,2.643741928425152e-11,20.8620658014812,4.821799413054546,40.64450440779063
45,0.35340298427344985,343.87488939684243,7.378809333816266,-2.701200231066527e-11,20.8157571284473,4.919206222544178,41.335644734587206
46,0.36410820900204366,340.5132161733405,7.527871170171166,4.284033754740599e-11,20.769551249194866,5.01858078011411,42.02002708555027
47,0.37527889755836774,337.18591832100736,7.679944255369427,2.8796311678550845e-11,20.723447935753633,5.11996283691295,42.69772051641027
48,0.38690480983296277,333.89268967240383,7.835089420674479,-1.3751374134456767e-11,20.677446960397496,5.223392947116319,43.36879347184891
49,0.3989800350757231,330.6332234904318,7.993368726215106,3.9597322011440334e-13,20.631548095875978,5.3289124841434035,44.03331378354374
50,200.0,327.4072132376452,8.154845485830688,5.281558057903792e-12,20.585751115593737,5.436563657220458,44.69134866984981
51,177.29831551589822,344.9430685626017,8.319584292139202,8.602159490272172e-13,20.54005579339525,5.546389528092798,45.36420526115813
52,157.46900489292935,359.6596065902438,8.487651043317557,1.360231384078219e-13,20.494461903606663,5.658434028878367,46.069242915727294
53,140.11669031432322,371.95171066611306,8.659112968065545,-1.0524364757114033e-15,20.448969221078414,5.772741978710359,46.801228680254674
54,124.90451538964348,382.15574830224625,8.834038653462857,6.1570557913420645e-15,20.403577521155633,5.889359102308568,47.555658859097136
55,111.54495026419654,390.5587660287405,9.012498072111098,3.6877953752082896e-14,20.35828657968181,6.008332048074061,48.32865192751339
56,99.79208038775295,397.40620058364226,9.194562610156927,-6.778490436388455e-13,20.31309617299864,6.129708406771281,49.11685766078797
57,89.43517901315091,402.90830637370357,9.380305095841388,-4.385302259171776e-13,20.26800607794184,6.2535367305609215,49.91738049549044
58,80.29334560784767,407.24551702288784,9.56979982863716,1.0502291602859e-12,20.22301607184388,6.379866552424769,50.72771482666106
59,72.21098680848975,410.5729643785312,9.763122608963473,-7.513582274035428e-12,20.178125932543118,6.508748405975643,51.54568985993227
60,65.05404063268398,413.02425426100353,9.960350768510073,1.860261793459781e-11,20.13333543831497,6.640233845673379,52.36942298096196
61,58.706790578483414,414.71465232633886,10.16156320117055,-4.376260405587971e-11,20.088644368095032,6.774375467447029,53.19727995737652
62,53.06918170334129,415.743767950086,10.366840394600812,-9.764080615225559e-11,20.044052501089485,6.91122692973387,54.0278410260248
63,48.05455230713859,416.197822507773,10.576264462415303,4.0802329673879026e-10,19.999559616539788,7.0508429749435315,54.859871904237544
64,43.58771529764967,416.1515679736207,10.789919177033491,-5.671136464571507e-10,19.955165496770654,7.193279451355658,55.6922989905654
65,39.60333094051756,415.66991413543235,11.007890003190004,-4.3902308308979056e-10,19.910869919964668,7.338593335459999,56.52418809438524
66,36.04452520337141,414.8093102160284,11.230264132121617,4.358253461866037e-09,19.866672663807826,7.486842754747741,57.354726172640895
67,32.861714025587176,413.6189205697239,11.457130516444925,-8.395363701580463e-09,19.822573532289436,7.638087010963281,58.18320561531636
68,30.011601276255742,412.141626691285,11.68857990573858,1.1221167370719135e-08,19.778572257652492,7.792386603825718,59.00901070430757
69,27.45632328582089,410.4148826519021,11.924704882844335,1.507532872442575e-08,19.734668670800215,7.949803255229555,59.831605925158065
70,25.16271732546716,408.47144658810106,12.165599900901391,2.75249813798517e-09,19.690862555339674,8.110399933934259,60.65052586338028
71,23.101694883219377,406.3400073946289,12.41136132112936,4.870364861116593e-10,19.64715366867617,8.2742408807529,61.465366454319955
72,21.24770408413021,404.0457222739386,12.662087451377698,1.1201929742341383e-10,19.60354180314073,8.441391634251792,62.27577739625365
73,19.5782677918047,401.61067860503744,12.91787858543719,2.3443805576971856e-11,19.560026744972134,8.611919056958122,63.08145556214984
74,18.07358565225136,399.0542918706632,13.178837043197191,5.063585943488738e-12,19.516608279497667,8.78589136213146,63.882139263040855
75,16.716192382055254,396.3936473409503,13.445067211435012,4.0181834808563416e-11,19.473286192321776,8.963378140956674,64.67760327027032
76,15.490659615057995,393.6437981989935,13.716675585855628,5.7076470795174564e-12,19.430060269631415,9.144450390570418,65.46765442699869
77,14.38334246294437,390.8180189535926,13.993770813403534,2.580698286548165e-11,19.3869302978408,9.329180542269025,66.25212787881608
78,13.38215679800178,387.9280281302223,14.276463735864947,-9.860166667177348e-11,19.3438960641617,9.517642490576634,67.03088372728728
79,12.476387017100436,384.9841804815844,14.56486743416978,-8.104566605344503e-11,19.300957355792395,9.709911622779856,67.80380411279911
80,11.656520154323685,381.995632850223,14.859097273651141,3.295213546276999e-10,19.258113960438333,9.906064849100764,68.57079066999087
81,10.914099838271664,378.97049018712374,15.15927095016689,-7.164838282118147e-10,19.21536566837967,10.106180633444595,69.33176226722178
82,10.241600394664545,375.91593142574663,15.46550853718904,1.6383327589652342e-10,19.17271226512523,10.310339024792697,70.08665303773222
83,9.63231669911605,372.8383196065862,15.777932533835585,1.6896086136611441e-09,19.130153541323768,10.518621689223727,70.83541063990033
84,9.08026797992112,369.743298052425,16.096667913870906,-4.063214711262797e-09,19.087689294746273,10.73111194258061,71.57799472353086
85,8.580113736283533,366.63587442885887,16.421842175696874,4.627645422432559e-09,19.045319293932643,10.947894783797919,72.3143755763171
86,8.127080138251834,363.5204943238273,16.753585393353934,5.403591417580338e-09,19.00304335204632,11.169056928902625,73.04453292780734
87,7.716895496874955,360.4011057576413,17.092030268552456,1.688324246644298e-09,18.96086125688729,11.39468684570164,73.7684548910397
88,7.345733631568396,357.281215796517,17.437312183768174,4.774148607042523e-10,18.91877279314062,11.624874789178785,74.48613702508767
89,7.010164140552362,354.16394026377236,17.78956925637416,1.486495600572816e-10,18.87677775458708,11.859712837582775,75.19758150437342
90,6.707108620919749,351.05204750211414,18.14894239388369,4.882199720994264e-11,18.834875934498115,12.099294929255795,75.90279638083396
91,6.433802086175831,347.94799693917463,18.5155753503428,1.6490244749852562e-11,18.79306712611281,12.343716900228536,76.6017949279729
92,6.187758951834553,344.8539730857253,18.889614783889577,6.837208428268806e-12,18.75135112301273,12.593076522593055,77.29459505756883
93,5.966743184943018,341.771915370811,19.271210314997802,2.6381989157119954e-11,18.7097277191863,12.847473543331873,77.98121880329187
94,5.768741292708087,338.7035451381761,19.660514587300074,1.3609028189230441e-11,18.668196709147413,13.107009724866721,78.66169184997827
95,5.591939410499928,335.65038854459596,20.057683327584602,4.379768448572006e-12,18.626757887768637,13.371788885056407,79.33604313053827
96,5.4347021917353695,332.61379765664833,20.462875408645637,1.0255011028242913e-11,18.585411050402143,13.641916939097097,80.00430445190919
97,5.295554389322688,329.5949688568463,20.876252912713444,-6.150502888018865e-11,18.544155992958892,13.91750194180897,80.66651016620276
98,5.173164460924284,326.5949592266904,21.297981196271106,-7.585152462890217e-11,18.502992511574757,14.198654130847412,81.32269687576753
99,5.066330184600504,323.6147009201713,21.72822895629356,7.796130154827099e-11,18.461920402862194,14.485485970862383,81.97290317214842
100,291.0,320.65501432724744,22.16716829761933,-3.981054692908387e-12,18.42093946440077,14.778112198412899,82.61716939580893
101,277.9930442135867,327.7986922331869,22.614974794609854,-2.0919637809772193e-12,18.380049493506107,15.076649863073248,83.2657428418806
102,265.7401533020192,334.25114650370244,23.071827589431855,-1.0944583575036092e-12,18.339250288315004,15.381218392954583,83.9279035232647
103,254.19031617532272,340.06285389971595,23.537909423670573,-5.711433704962463e-13,18.298541647360693,15.691939615780397,84.60232031489272
104,243.29646774492895,345.2803523003813,24.013406736193698,-2.975145161634168e-13,18.257923369612445,16.008937824129152,85.2877588068112
105,233.0151699832609,349.9465596460966,24.498509730457993,-1.5706474793291052e-13,18.217395254485997,16.332339820305346,85.98307426560076
106,223.3062744923348,354.10111133266815,24.993412455647363,-8.053900468969391e-14,18.176957101842323,16.662274970431593,86.68720407972883
107,214.1326706855099,357.7806120002925,25.49831287907362,-4.094365837356259e-14,18.13660871198675,16.998875252715766,87.39916208747577
108,205.4600176926606,361.01890359631034,26.013412967673375,-2.2780811757047335e-14,18.096349885667866,17.34227531178227,88.11803245767112
109,197.25651789300093,363.8472918130284,26.53891876830507,-1.0567281577077298e-14,18.056180424076558,17.692612512203397,88.84296449078244
110,189.49270622813418,366.29475674596995,27.075040490302086,-6.081154163587557e-15,18.016100128845032,18.050026993534743,89.57316773064002
111,182.14126032385042,368.3881427446592,27.62199258952003,-3.48288116660702e-15,17.97610880204582,18.414661726346708,90.30790751929261
112,175.17682728538136,370.1523315910232,28.179993854156898,2.0331673287096337e-15,17.9362062461908,18.78666256943795,91.04650090616443
113,168.57586195991172,371.61040421139467,28.74926749188449,7.472716101274636e-15,17.896392264230236,19.16617832792301,91.78831280469151
114,162.31649170572368,372.78377588382017,29.330041219968166,4.682518955204811e-16,17.856666659551802,19.553360813312132,92.53275272024074
115,156.37837647163033,373.69233613516445,29.92254735561803,-9.822320981628013e-15,17.817029235979586,19.948364903745375,93.27927137636976
116,150.74259252087614,374.3545649955955,30.527022909219934,-4.511850672352985e-15,17.77747979777312,20.351348606146644,94.02735786005739
117,145.3915214747378,374.7876439342341,31.14370967901689,1.4506273927444318e-14,17.738018149626463,20.762473119344612,94.77653689187015
118,140.30875075943104,375.00755539280135,31.772854347941124,1.1115877376790795e-14,17.698644096667234,21.18190289862744,95.52636634499032
119,135.4789816687916,375.02917470457226,32.41470858225018,-2.016847009253431e-14,17.659357444455583,21.609805721500138,96.2764349373905
120,130.88794522367544,374.86635421780323,33.06952913219274,-2.1630397653095195e-14,17.620157998983224,22.046352754795176,97.02636010143016
121,126.52232490647145,374.53200054523506,33.737577934723916,2.3042069935328036e-14,17.581045566672547,22.4917186231493,97.77578601432162
122,122.36968588539497,374.038145325004,34.419122218289,7.11220225148837e-14,17.5420199543757,22.946081478859355,98.5243817758944
123,118.4184111558497,373.39600906567125,35.114434609654005,2.4872453427305864e-15,17.503080969373652,23.40962307310269,99.2718397465399
124,114.65764004060237,372.61606263368475,35.823793243071854,-1.2799587073300025e-13,17.464228419374987,23.882528828714587,100.01787394679779
125,111.07721499314098,371.70808043883403,36.54748187143986,-1.9591671799640381e-13,17.425462112515056,24.364987914293255,100.76221864608216
126,107.6676303130544,370.6811917089449,37.28578997986374,-6.626202868336804e-14,17.38678185735509,24.85719331990918,101.50462700408782
127,104.41998609143049,369.5439265357799,38.039012901436564,2.206817768213689e-13,17.348187462881448,25.359341934291063,102.24486983362763
128,101.3259455306917,368.30425854774984,38.80745193535394,2.405752211051074e-13,17.309678738504875,25.871634623569314,102.98273444728409
129,98.37769515207385,366.9696446962636,39.5914144674996,-7.584837233922852e-14,17.27125549405882,26.39427631166642,103.71802357555856
130,95.56790912560089,365.547060920818,40.39121409331043,-4.2271477740870683e-13,17.232917539798482,26.927476062206974,104.45055438416091
131,92.88971501264099,364.0430364028393,41.207170743328085,-3.7670434046631257e-13,17.194664686400134,27.47144716221874,105.18015753040004
132,90.33666348602834,362.4636838432054,42.03961081107327,3.5320998221257677e-13,17.156496744960414,28.026407207382196,105.90667631507037
133,87.90269926034108,360.8147285309632,42.88886728368071,7.705171038579635e-13,17.11841352699659,28.59257818912049,106.62996586839628
134,85.58213487296827,359.101534562556,43.75527987507419,9.01316367018962e-14,17.0804148444441,29.17018658338281,107.34989240645523
135,83.36962628148409,357.32912924607706,44.63919516182302,-1.3309844262865203e-12,17.042500509654694,29.759463441215367,108.0663325349308
136,81.26015028983004,355.5022256780749,45.540966721786106,-2.55287772135698e-12,17.004670335396064,30.360644481190757,108.77917259964072
137,79.24898300290882,353.6252442933349,46.46095527565698,-1.5327449148702499e-12,16.96692413485041,30.973970183771343,109.48830806615551
138,77.3316810207016,351.7023316764594,47.39952883113297,2.694705004371131e-12,16.929261721615685,31.599685887422005,110.19364296770196
139,75.50406340118812,349.7373786060727,48.35706283014094,5.669402629184359e-12,16.89168290970908,32.238041886760655,110.89508937573628
140,73.76219463585791,347.73403708784986,49.33394029906592,2.7341396629147767e-12,16.854187513560813,32.88929353271064,111.59256689777882
141,72.10236954091276,345.69573547325314,50.33055200190449,-4.14143287061592e-12,16.816775348006384,33.55370133460302,112.28600222355298
142,70.52109849005086,343.6256932381554,51.34729659663081,-1.0385547540920808e-11,16.779446228289682,34.231531064420565,112.9753286847607
143,69.01509430612874,341.52693410402424,52.384580794636435,-8.826750524180026e-12,16.74219997006209,34.92305386309098,113.66048585653266
144,67.58125965402306,339.4022986593885,53.44281952342958,6.431319739631443e-12,16.705036389385455,35.62854634895307,114.34141917459391
145,66.2166755912609,337.254455825029,54.52243609261397,2.048963441592879e-11,16.66795530275084,36.34829072840934,115.01807958343386
146,64.91859073225689,335.08591370706876,55.623862363209355,1.1099169677849749e-11,16.63095652706407,37.08257490880626,115.69042320209732
147,63.68441130249346,332.89902956165645,56.74753892041315,-1.3042459669583219e-11,16.594039879606314,37.831692613608794,116.35841101390038
148,62.51169174315878,330.69601921073183,57.89391524982732,-3.007896734377336e-11,16.55720517805109,38.59594349988491,117.02200857295692
149,61.39812609346005,328.4789656816946,59.06344991727264,-2.5289490436973827e-11,16.520452240483735,39.375633278181795,117.68118573176238
150,1079.0,326.2498273812537,60.256610752212524,2.253253851527901e-11,16.48378088538685,40.17107383480838,118.33591638265274
151,1056.1017564595563,335.7712108729955,61.47387498148717,1.7695103651888822e-11,16.447190931787517,40.98258332099149,118.9980346540284
152,1033.9174483687812,344.7239948549714,62.71572963727334,1.3851424045788508e-11,16.410682198892722,41.810486424848946,119.67862239789048
153,1012.41940322258,353.1346529998494,63.982671409801235,1.0813336459794036e-11,16.374254506435914,42.65511427320089,120.37656921639623
154,991.5812758097543,361.02834850148594,65.27520711131537,8.422875187375168e-12,16.337907674528104,43.51680474087698,121.09081634097173
155,971.3779700400453,368.42901224081936,66.59385377126557,6.549134809882253e-12,16.301641523678512,44.3959025141771,121.82035388031835
156,951.7855798879424,375.35940183946695,67.93913886393476,5.085260918768294e-12,16.26545587479507,45.292759242623234,122.56421874773686
157,932.7813286877316,381.8411622936536,69.31160049980649,3.945072717939787e-12,16.229350549183327,46.20773366653772,123.32149248514695
158,914.3434856409959,387.894909385138,70.71178770669012,3.0585066458181045e-12,16.193325368545256,47.14119180446014,124.09129827757646
159,896.4513384624596,393.5402570061213,72.14026057336851,2.3703387275776586e-12,16.15738015497875,48.093507048912414,124.87279995829601
160,879.0851258616017,398.7958846102608,73.59759050771069,1.8368839560307347e-12,16.121514730976543,49.06506033847387,125.66519956173073
161,862.2259906687107,403.67958403791295,75.08436045926109,1.4239520347765565e-12,16.0857289194254,50.05624030617413,126.46773559216257
162,845.8559327311482,408.2083065717682,76.6011651565222,1.1045365126901632e-12,16.050022543605223,51.06744343768155,127.27968129485205
163,829.9577637938487,412.3982080098977,78.14861134101284,8.573399800218042e-13,16.014395427188177,52.09907422734197,128.1003429860666
164,814.5150675158576,416.26468860802134,79.72731801215977,6.660796324237173e-13,15.978847394237823,53.15154534143992,128.9290585546683
165,799.5121603271373,419.8224321833544,81.33791667567539,5.181142676499372e-13,15.943378269208267,54.22527778378367,129.76519598967687
166,784.9340510851164,423.0854464168317,82.98105158852981,4.0346952241222404e-13,15.90798787694327,55.320701059019946,130.6081518699785
167,770.7664100084921,426.06709389034097,84.65738002530993,3.143906891288868e-13,15.8726760426754,56.4382533502067,131.45735016822223
168,756.9955386546486,428.7801220799926,86.36757254351174,2.4547819333625056e-13,15.837442592025162,57.57838169567457,132.31224108473873
169,743.6083327456004,431.2367004966542,88.1123132430412,1.922298419492468e-13,15.80228735100014,58.74154216202755,133.17229964548102
170,730.5922552279263,433.44844760282786,89.8923000428106,1.5108384572391062e-13,15.767210145994138,59.92820002854049,134.03702464222704
171,717.9353099063754,435.42645715818185,91.70824496189842,1.1929775314881458e-13,15.732210803786323,61.13882997459903,134.90593760168235
172,705.6260137667734,437.18132587605413,93.56087440179715,9.436191953656211e-14,15.697289151540367,62.37391626786484,135.7785817113457
173,693.6533739016922,438.723176482996,95.45092943889176,7.448004257696371e-14,15.662445016803598,63.63395295926125,136.65452089452444
174,682.0068632889319,440.06168192698635,97.3791661205423,5.871267743910661e-14,15.627678227506145,64.91944408036161,137.53333885521013
175,670.6763995404668,441.20608661860956,99.34635576695696,4.6577089582482014e-14,15.592988611960088,66.23090384463805,138.41463822372125
176,659.6523233777552,442.1652279492267,101.3532852804516,3.72139169845923e-14,15.558375998858617,67.56885685363449,139.2980396956847
177,648.9253797486397,442.94755517037026,103.40075745931331,2.990835109959864e-14,15.523840217275174,68.93383830620897,140.18318126202786
178,638.4866984811978,443.5611487398563,105.48959132001012,2.410233846538829e-14,15.489381096662623,70.32639421334018,141.06971742937415
179,628.3277773580131,444.0137372501875,107.6206224237464,1.9175627959851377e-14,15.454998466852397,71.74708161583102,141.95731852010996
180,618.4404646656354,444.31271488562953,109.79470321208542,1.4914203762308608e-14,15.42069215805366,73.19646880805705,142.84566996067198
181,608.816944511731,444.46515611403777,112.01270334584284,1.1419358684354978e-14,15.386462000852474,74.67513556389532,143.73447166416977
182,599.4497216216009,444.4778309032828,114.27551005343712,9.051635046796963e-15,15.352307826210954,76.18367336895818,144.62343739885964
183,590.3316059174541,444.3572201588254,116.58402848841037,7.479980254175552e-15,15.31822946546644,77.72268565894034,145.51229415188803
184,581.4556999239146,444.1095283372161,118.9391820891799,6.5725095442994356e-15,15.284226750330664,79.29278805945336,146.40078159254756
185,572.8153859519487,443.74069628534625,121.34191294891801,6.102155639856417e-15,15.25029951288891,80.89460863261209,147.2886515292874
186,564.4043151083517,443.25641225727907,123.79318219141373,5.746529302319106e-15,15.216447585599202,82.52878812760925,148.1756674296316
187,556.2163939408957,442.66212529956385,126.29397035740368,5.078679922613781e-15,15.182670801291456,84.19598023826921,149.0616038698093
188,548.2457744214616,441.9630553015252,128.8452777959213,3.796271946558741e-15,15.14896899316667,85.89685186394762,149.94624609158922
189,540.4868444598493,441.1642025184624,131.4481250635059,2.105890488755808e-15,15.115341994796095,87.63208337567069,150.82938957819962
190,532.9342167079219,440.27035880867174,134.10355333378678,9.578280453770984e-16,15.081789640120407,89.40236888919125,151.71083958609535
191,525.5827198865317,439.2861163510099,136.81262481351112,1.1320086167897533e-15,15.0483117634489,91.20841654234083,152.59041075545233
192,518.4273901341065,438.21587634462765,139.576423167404,2.1419157645128372e-15,15.014908199458656,93.0509487782694,153.46792672601677
193,511.4634621487415,437.063857918924,142.39605395158642,3.112085006683619e-15,14.981578783193738,94.93070263439104,154.34321974919288
194,504.68636147166774,435.83410590609014,145.2726450559682,3.3916317618078605e-15,14.948323350064369,96.84843003731224,155.21613034065766
195,498.0916969217551,434.5304984664428,148.20734715543222,3.044827964235062e-15,14.91514173584612,98.80489810362155,156.08650694060105
196,491.67525319926824,433.1567545483378,151.20133416984575,1.9098631086653326e-15,14.8820337766791,100.80088944656391,156.9542055818963
197,485.4329841925933,431.7164406493166,154.25580373395456,6.073288719542394e-17,14.848999309067146,102.83720248930314,157.8190895832075
198,479.3610064317821,430.21297743434855,157.371977676395,-1.856596071108672e-15,14.81603816987702,104.91465178426341,158.6810292500365
199,473.4555927682777,428.6496461319161,160.55110250817643,-2.1143792099953138e-15,14.783150196337594,107.0340683387844,159.53990158606317
200,295.0,427.02959436500026,163.79444992166594,-2.8012122101335897e-16,14.750335226039052,109.19629994777739,160.3955900249931
201,292.5542700636847,423.9372263744678,167.10331716632106,-2.498734019872492e-16,14.717593096965688,111.4022114442141,161.24655651154856
202,290.19434405745795,420.84741541972585,170.47902718087312,-2.2343617074529255e-16,14.6849236475003,113.6526847872488,162.0913406568054
203,287.9190408735717,417.76113486475947,173.92293225808152,-2.0027246876161464e-16,14.652326716069899,115.94862150538772,162.92994855932
204,285.7272443177673,414.6793091649695,177.43640860100143,-1.7992792091899581e-16,14.61980214183484,118.29093906733434,163.76238818287678
205,283.61789862821223,411.6028180451607,181.02086156936713,-1.620183781652342e-16,14.587349764179335,120.68057437957816,164.58866932609564
206,281.59000790043365,408.53249753026506,184.6777254244507,-1.4621787493553384e-16,14.554969422850341,123.11848361630052,165.40880353150277
207,279.64263241576236,405.4691432257232,188.4084629832259,-1.3224699368000292e-16,14.52266095794508,125.60564198881733,166.22280394286753
208,277.7748876136138,402.4135116181802,192.21456643766084,-1.1986660563945574e-16,14.49042420991357,128.14304429177395,167.030685245838
209,275.9859431593974,399.36632133151227,196.097558300373,-1.088721480643074e-16,14.458259019561906,130.73170553358207,167.83246360817512
210,274.2750210207704,396.32825512449887,200.05899193823163,-9.908766139505324e-17,14.42616522804943,133.37266129215448,168.6281565892952
211,272.6413942093601,393.29996127951404,204.10045212816163,-9.036178693266577e-17,14.394142676888046,136.06696808544115,169.417783077193
212,271.084386824227,390.282053538952,208.223554981415,-8.25669341012069e-17,14.362191207942281,138.81570332094336,170.20136329094825
213,269.6033710219418,387.27511453799644,212.42994960633928,-7.559336267115561e-17,14.330310663427307,141.6199664042262,170.97891862225458
214,268.19776514146525,384.2796978539894,216.72131886434744,-6.934194257987923e-17,14.298500885907968,144.48087924289834,171.7504715415815
215,266.8670325077394,381.2963293030505,221.09937981106674,-6.371869527533615e-17,14.266761718298177,147.39958654071117,172.51604553941442
216,265.61068418969967,378.3255041956093,225.56588355348975,-5.865489063184112e-17,14.235093003861563,150.37725570232652,173.27566525334302
217,264.4282747320786,375.36769191502407,230.1226166630629,-5.4088031448211297e-17,14.203494586209466,153.41507777537527,174.0293562572398
218,263.3194012448359,372.42333701423223,234.7714019063765,-4.996057878265626e-17,14.171966309300172,156.51426793758435,174.77714500976313
219,262.2837039544792,369.49285885448853,239.51409888518737,-4.622587766742492e-17,14.14050801743849,159.67606592345825,175.51905886693322
220,261.3208639566552,366.5766539898423,244.35260468884718,-4.284070698967391e-17,14.109119555274765,162.90173645923147,176.2551259761772
221,260.43060310662315,363.6750965209346,249.28885476509802,-3.9767107605702154e-17,14.077800767804177,166.19256984339867,176.98537525848226
222,259.61268351114364,360.78853882612725,254.32482374594238,-3.697250246503846e-17,14.046551500365998,169.5498824972949,177.70983637412468
223,258.8669060617778,357.9173131573954,259.4625260230233,-3.442647474429985e-17,14.015371598642782,172.97501734868217,178.428539648984
