,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
52,3999.90889128814,2.426318459010267,499.9401971799951,0.055411213559922054,0.0
53,3999.863396167487,2.4718135796631597,499.937836895526,0.057520550545566956,0.0
54,3999.8179401786497,2.517269568500238,499.9354349203811,0.05966213162704925,0.0
55,3999.772523056607,2.56268669054273,499.93299137070767,0.0618356979228989,0.0
56,3999.727144527614,2.6080652195357295,499.9305063639596,0.0640409859819619,0.0
57,3999.6818043228,2.6534054243501504,499.92798001700936,0.06627773470946947,0.0
58,3999.63650219086,2.6987075562899068,499.92541244437996,0.06854569197871929,0.0
59,3999.5912378829325,2.7439718642173117,499.9228037603469,0.07084460688625652,0.0
60,3999.546011152585,2.7891985945649793,499.92015407893956,0.07317422974575542,0.0
61,3999.5008217558143,2.834387991335826,499.91746351394175,0.07553431208801938,0.0
62,3999.455669451047,2.879540296103072,499.91473217889137,0.07792460666098092,0.0
63,3999.4105539991397,2.924655748010238,499.91196018708024,0.08034486742970166,0.0
64,3999.365475163379,2.9697345837711486,499.9091476515547,0.0827948495763724,0.0
65,3999.32043270948,3.01477703766993,499.90629468511486,0.08527430950031298,0.0
66,3999.275426405589,3.05978334156101,499.90340140031515,0.08778300481797245,0.0
67,3999.230456022281,3.104753724869121,499.9004679094642,0.0903206943629289,0.0
68,3999.1855213325607,3.1496884145892947,499.89749432462474,0.09288713818588962,0.0
69,3999.140622111863,3.194587635286868,499.89448075761356,0.09548209755469098,0.0
70,3999.0957581380526,3.239451609097478,499.89142732000164,0.09810533495429843,0.0
71,3999.0509291914227,3.284280555727065,499.8883341231142,0.10075661408680667,0.0
72,3999.006135054698,3.329074692451873,499.88520127803037,0.10343569987143941,0.0
73,3998.9613755130317,3.373834234118445,499.8820288955837,0.10614235844454954,0.0
74,3998.9166503540064,3.41855939314363,499.87881708636166,0.10887635715961902,0.0
75,3998.8719593676356,3.463250379514577,499.87556596070607,0.11163746458725898,0.0
76,3998.827302346361,3.5079074007887376,499.87227562871266,0.11442545051520966,0.0
77,3998.782679085056,3.5525306620938673,499.8689462002315,0.11724008594834044,0.0
78,3998.738089381022,3.5971203661280216,499.86557778486673,0.12008114310864978,0.0
79,3998.69353303399,3.6416767131595593,499.8621704919766,0.12294839543526531,0.0
80,3998.6490098461227,3.686199901027144,499.85872443067353,0.12584161758444373,0.0
81,3998.6045196220102,3.730690125139737,499.85523970982416,0.12876058542957095,0.0
82,3998.5600621686735,3.775147578476605,499.8517164380491,0.13170507606116189,0.0
83,3998.5156372955626,3.819572451587317,499.8481547237232,0.1346748677868607,0.0
84,3998.4712448145583,3.8639649325917436,499.84455467497554,0.1376697401314406,0.0
85,3998.4268845399697,3.9083252071800576,499.8409163996892,0.1406894738368039,0.0
86,3998.382556288537,3.952653458612734,499.83724000550154,0.1437338508619821,0.0
87,3998.338259879429,3.9969498677205513,499.83352559980386,0.14680265438313578,0.0
88,3998.2939951342455,4.041214612904589,499.82977328974187,0.14989566879355468,0.0
89,3998.2497618770135,4.085447870136231,499.82598318221517,0.15301267970365762,0.0
90,3998.205559934193,4.12964981295716,499.82215538387766,0.15615347394099255,0.0
91,3998.1613891346706,4.173820612479364,499.8182900011373,0.1593178395502366,0.0
92,3998.1172493097647,4.217960437385133,499.8143871401563,0.16250556579319594,0.0
93,3998.073140293223,4.262069453927058,499.8104469068509,0.16571644314880593,0.0
94,3998.029061921222,4.306147825928035,499.8064694068916,0.16895026331313107,0.0
95,3997.985014032369,4.350195714781257,499.8024547457029,0.17220681919936484,0.0
96,3997.9409964676997,4.394213279450226,499.7984030284635,0.17548590493782998,0.0
97,3997.897009070681,4.438200676468741,499.79431436010634,0.17878731587597838,0.0
98,3997.8530516872092,4.482158059940907,499.7901888453183,0.18211084857839088,0.0
99,3997.809124165609,4.52608558154113,499.78602658854066,0.18545630082677766,0.0
100,4000.0,4.569983390514117,499.78182769396864,0.18882347161997784,0.0
101,3999.9560381488354,4.613945241678832,499.7773955601284,0.19240843180306166,0.0
102,3999.912103120404,4.657880270110061,499.7729249876371,0.1960158475051158,0.0
103,3999.8681947597574,4.701788630756699,499.76841607899377,0.19964551687813173,0.0
104,3999.824312914138,4.745670476376094,499.7638689365053,0.20329723915433612,0.0
105,3999.7804574329803,4.789525957534049,499.7592836622865,0.20697081464619074,0.0
106,3999.736628167579,4.833355222934756,499.7546603583016,0.2106660445847537,0.0
107,3999.692824960891,4.877158429623095,499.74999912764247,0.2143827260960632,0.0
108,3999.649047666245,4.920935724268746,499.7453000721945,0.2181206613360434,0.0
109,3999.6052961450314,4.964687245482382,499.74056329291665,0.22187965642863794,0.0
110,3999.561570260405,5.008413130109095,499.73578889062674,0.22565951839568732,0.0
111,3999.5178698772856,5.052113513228402,499.7309769660015,0.22946005515692888,0.0
112,3999.4741948623596,5.095788528154244,499.7261276195765,0.23328107552999697,0.0
113,3999.430545084079,5.139438306434983,499.7212409517462,0.23712238923042267,0.0
114,3999.3869204126604,5.183062977853408,499.71631706276395,0.24098380687163398,0.0
115,3999.3433207200874,5.226662670426725,499.71135605274185,0.2448651399649558,0.0
116,3999.2997458801074,5.270237510406569,499.7063580216509,0.24876620091960988,0.0
117,3999.256195768235,5.313787622278996,499.701323069321,0.2526868030427149,0.0
118,3999.2126702617493,5.357313128764483,499.69625129544096,0.25662676053928624,0.0
119,3999.1691692396957,5.400814150817934,499.69114279955835,0.2605858885122364,0.0
120,3999.125692582885,5.444290807628674,499.68599768107964,0.2645640029623746,0.0
121,3999.0822401738933,5.4877432166204505,499.6808160392702,0.2685609207884069,0.0
122,3999.0388118970623,5.531171493451436,499.6755979732541,0.27257645978693634,0.0
123,3998.9954076384997,5.5745757520142245,499.6703435820146,0.27661043865246276,0.0
124,3998.952027286078,5.617956104435834,499.66505296439345,0.28066267697738295,0.0
125,3998.9086707294364,5.661312661077705,499.65972621909157,0.2847329952519906,0.0
126,3998.8653378599784,5.704645530535704,499.65436344466843,0.288821214864476,0.0
127,3998.822028570874,5.747954819640114,499.6489647395427,0.2929271581009267,0.0
128,3998.7787427570584,5.791240633455649,499.64353020199167,0.2970506481453268,0.0
129,3998.7354803152325,5.834503075281441,499.6380599301516,0.3011915090795575,0.0
130,3998.6922411438627,5.877742246651047,499.6325540220176,0.30534956588339673,0.0
131,3998.6490251431815,5.920958247332447,499.62701257544353,0.30952464443451944,0.0
132,3998.6058322151857,5.964151175328043,499.6214356881423,0.3137165715084973,0.0
133,3998.562662263639,6.007321126874662,499.61582345768556,0.3179251747787989,0.0
134,3998.51951519407,6.050468196443553,499.6101759815039,0.3221502828167897,0.0
135,3998.4763909137737,6.093592476740389,499.6044933568866,0.32639172509173214,0.0
136,3998.4332893318087,6.136694058705263,499.59877568098204,0.33064933197078533,0.0
137,3998.3902103590012,6.179773031512697,499.59302305079734,0.3349229347190055,0.0
138,3998.3471539079424,6.2228294825716315,499.58723556319836,0.3392123654993455,0.0
139,3998.3041198929886,6.265863497525432,499.58141331491015,0.3435174573726553,0.0
140,3998.261108230262,6.308875160251884,499.57555640251627,0.3478380442976816,0.0
141,3998.2181188376508,6.351864552863201,499.5696649224593,0.35217396113106786,0.0
142,3998.1751516348077,6.394831755706018,499.5637389710408,0.35652504362735465,0.0
143,3998.1322065431527,6.437776847361391,499.5577786444209,0.3608911284389793,0.0
144,3998.089283485869,6.4806999046448,499.5517840386189,0.3652720531162761,0.0
145,3998.0463823879077,6.523601002606151,499.5457552495128,0.369667656107476,0.0
146,3998.003503175984,6.566480214529769,499.5396923728394,0.374077776758707,0.0
147,3997.9606457785794,6.609337611934406,499.5335955041945,0.378502255313994,0.0
148,3997.917810125941,6.652173264573234,499.5274647390328,0.3829409329152587,0.0
149,3997.8749961500803,6.694987240433848,499.52130017266757,0.38739365160231964,0.0
150,4000.0,6.73777960573827,499.5151019002713,0.3918602543128923,0.0
151,3999.9570654700933,6.780714135644914,499.5085805785,0.3966293822259718,0.0
152,3999.9141488068703,6.82363079886775,499.5020236951563,0.4014128436770559,0.0
153,3999.8712499450285,6.866529660709933,499.4954313430091,0.4062104825441229,0.0
154,3999.828368820831,6.909410784907269,499.48880361473476,0.411022143484282,0.0
155,3999.78550537211,6.952274233628227,499.4821406029172,0.4158476719337724,0.0
156,3999.7426595382644,6.995120067473929,499.47544240004754,0.420686914107964,0.0
157,3999.6998312601695,7.0379483455686085,499.4687090985343,0.4255397169624982,0.0
158,3999.657020480155,7.080759125583093,499.4619407907052,0.4304059281840017,0.0
159,3999.614227142416,7.123552463322247,499.45513756876306,0.43528539637115843,0.0
160,3999.5714511926117,7.1663284131262825,499.44829952482735,0.44017797086396865,0.0
161,3999.5286925778396,7.2090870278987005,499.44142675093786,0.44508350173176836,0.0
162,3999.485951246632,7.251828359106296,499.4345193390542,0.45000183977322955,0.0
163,3999.443227148959,7.294552456779159,499.427577381056,0.4549328365163601,0.0
164,3999.4005202362273,7.33725936951067,499.42060096874286,0.4598763442185037,0.0
165,3999.3578304612806,7.379949144457504,499.4135901938344,0.46483221586634016,0.0
166,3999.3151577783983,7.422621827339629,499.4065451479703,0.469800305175885,0.0
167,3999.272502143298,7.465277462440306,499.39946592271014,0.4747804665924896,0.0
168,3999.229863513132,7.50791609260609,499.3923526095335,0.4797725552908415,0.0
169,3999.1872418464914,7.5505377592468275,499.38520529983987,0.4847764271749639,0.0
170,3999.1446371034026,7.593142502335659,499.378024084949,0.489791938878216,0.0
171,3999.1020492453276,7.63573036041064,499.3708090561004,0.4948189477627245,0.0
172,3999.0594782348617,7.678301370876389,499.3635603044772,0.4998573118179539,0.0
173,3999.016924036093,7.720855569645384,499.3562779211751,0.5049068897961799,0.0
174,3998.9743866146364,7.763392991101788,499.3489619972026,0.5099675412126878,0.0
175,3998.931865937383,7.805913668355293,499.3416126235015,0.5150391262535796,0.0
176,3998.889361972497,7.848417633241131,499.3342298909471,0.5201215057757738,0.0
177,3998.846874689418,7.8909049163200615,499.3268138903479,0.5252145413070056,0.0
178,3998.8044040588597,7.9333755468783815,499.31936471244614,0.5303180950458269,0.0
179,3998.7619500528103,7.9758295529279195,499.3118824479172,0.5354320298616063,0.0
180,3998.719512644532,8.018266961206038,499.30436718737,0.5405562092945289,0.0
181,3998.6770918085626,8.060687797175632,499.29681902134683,0.5456904975555964,0.0
182,3998.634687520713,8.103092085025134,499.28923804032337,0.5508347595266273,0.0
183,3998.5922997580697,8.145479847668502,499.28162433470874,0.5559888607602568,0.0
184,3998.549928498993,8.187851106745235,499.2739779948455,0.5611526674799364,0.0
185,3998.5075737231177,8.230205882620362,499.2662991110096,0.5663260465799347,0.0
186,3998.465235411295,8.27254419444333,499.2585877734141,0.5715088656059033,0.0
187,3998.4229135453397,8.314866060398314,499.25084407222363,0.5767009926792948,0.0
188,3998.3806081085745,8.35717149716368,499.24306809751954,0.5819022966785825,0.0
189,3998.3383190855143,8.399460520224117,499.2352599393221,0.587112647124756,0.0
190,3998.2960464617995,8.441733143938539,499.2274196875952,0.5923319141580249,0.0
191,3998.253790224198,8.483989381540084,499.21954743224666,0.5975599685378192,0.0
192,3998.211550360602,8.526229245136124,499.2116432631275,0.6027966816427893,0.0
193,3998.1693268600297,8.568452745708251,499.2037072700327,0.6080419254708057,0.0
194,3998.1271197126257,8.610659893112292,499.19573954270066,0.6132955726389591,0.0
195,3998.08492890966,8.652850696078294,499.1877401708136,0.6185574963835604,0.0
196,3998.042754443528,8.695025162210538,499.1797092439972,0.6238275705601409,0.0
197,3998.0005963077506,8.737183297987526,499.1716468518209,0.6291056696434524,0.0
198,3997.958454496976,8.779325108761991,499.16355308379775,0.6343916687274663,0.0
199,3997.9163290069773,8.821450598760894,499.1554280293843,0.6396854435253749,0.0
200,4000.0,8.863559771085423,499.1472717779809,0.6449868703695905,0.0
201,3999.957655706664,8.90590406442147,499.1387041423496,0.6506752597442705,0.0
202,3999.9153232190674,8.948236552017825,499.1301033728161,0.6563714838349386,0.0
203,3999.8730025419386,8.990557229146598,499.1214695558381,0.6620754216355812,0.0
204,3999.8306936810873,9.032866089998173,499.1128027778551,0.6677869526906415,0.0
205,3999.788396643404,9.075163127681211,499.10410312528853,0.6735059570950194,0.0
206,3999.746111436863,9.117448334222654,499.09537068454165,0.6792323154940715,0.0
207,3999.703838070258,9.159721700827397,499.0866055420164,0.684965908981825,0.0
208,3999.6615765487004,9.201983222385135,499.077807784411,0.6907066173198043,0.0
209,3999.619326882733,9.244232888352519,499.06897749813237,0.6964543224956836,0.0
210,3999.577089086137,9.286470684947961,499.0601147694272,0.7022089079014195,0.0
211,3999.534863173548,9.328696597537382,499.05121968453557,0.7079702574039374,0.0
212,3999.492649160451,9.370910610634201,499.04229232969095,0.7137382553451321,0.0
213,3999.450447063186,9.41311270789935,499.0333327911201,0.7195127865418673,0.0
214,3999.4082568989443,9.45530287214126,499.0243411550431,0.7252937362859762,0.0
215,3999.3660786857695,9.497481085315869,499.01531750767333,0.7310809903442604,0.0
216,3999.3239124425586,9.539647328526618,499.00626193521765,0.7368744349584915,0.0
217,3999.281758189061,9.581801582024458,498.997174523876,0.7426739568454095,0.0
218,3999.2396159458776,9.623943825207837,498.98805535984195,0.7484794431967239,0.0
219,3999.1974857344626,9.666074036622717,498.97890452930216,0.7542907816791135,0.0
220,3999.155367577123,9.70819219396256,498.96972211843666,0.7601078604342255,0.0
221,3999.113261497017,9.750298274068331,498.9605082134189,0.765930568078677,0.0
222,3999.071167518157,9.792392252928506,498.9512629004156,0.7717587937040539,0.0
223,3999.0290856654065,9.83447410567906,498.9419862655868,0.777592426876911,0.0
224,3998.987015964482,9.876543806603475,498.932678395086,0.7834313576387727,0.0
225,3998.9449584419526,9.91860132913274,498.9233393750598,0.7892754765061321,0.0
226,3998.90291312524,9.960646645845346,498.9139692916483,0.7951246744704517,0.0
227,3998.860880042618,10.00267972846729,498.9045682309849,0.8009788429981628,0.0
228,3998.818859223213,10.044700547872077,498.89513627919627,0.8068378740306663,0.0
229,3998.7768506970046,10.086709074080712,498.88567352240256,0.8127016599843317,0.0
230,3998.7348544948236,10.128705276261709,498.87618004671697,0.818570093750498,0.0
231,3998.6928706483545,10.170689122731082,498.86665593824637,0.8244430686954733,0.0
232,3998.6508991901333,10.212660580952354,498.8571012830907,0.8303204786605346,0.0
233,3998.6089401535487,10.254619617536553,498.8475161673434,0.8362022179619282,0.0
234,3998.5669935728433,10.296566198242212,498.83790067709106,0.8420881813908693,0.0
235,3998.52505948311,10.338500287975366,498.82825489841383,0.8479782642135425,0.0
236,3998.483137920296,10.380421850789558,498.81857891738497,0.8538723621711013,0.0
237,3998.4412289211996,10.422330849885835,498.8088728200712,0.8597703714796686,0.0
238,3998.399332523473,10.464227247612747,498.7991366925326,0.865672188830336,0.0
239,3998.357448765619,10.506111005466353,498.7893706208224,0.8715777113891647,0.0
240,3998.3155776869953,10.547982084090215,498.7795746909874,0.8774868367971848,0.0
241,3998.27371932781,10.589840443275397,498.76974898906747,0.8833994631703952,0.0
242,3998.231873729125,10.631686041960473,498.7598936010961,0.8893154890997645,0.0
243,3998.1900409328537,10.67351883823152,498.75000861309985,0.89523481365123,0.0
244,3998.148220981763,10.715338789322116,498.74009411109876,0.9011573363656985,0.0
245,3998.106413919472,10.757145851613352,498.7301501811062,0.9070829572590454,0.0
246,3998.0646197904516,10.798939980633817,498.7201769091287,0.9130115768221156,0.0
247,3998.022838640026,10.840721131059608,498.7101743811664,0.9189430960207231,0.0
248,3997.981070514371,10.882489256714326,498.70014268321256,0.924877416295651,0.0
249,3997.9393154605164,10.924244310569078,498.6900819012538,0.9308144395626513,0.0
250,4000.0,10.965986244742474,498.6799921212701,0.9367540682124454,0.0
251,3999.9579184166496,11.00806782809283,498.6694034291047,0.9431651630416588,0.0
252,3999.915844731498,11.050141513244537,498.65878369977895,0.9495787956022173,0.0
253,3999.87377900478,11.092207239962544,498.64813301599446,0.955994872124487,0.0
254,3999.831721297429,11.134264947313406,498.6374514604905,0.9624132992141855,0.0
255,3999.789671671077,11.176314573665268,498.6267391160441,0.9688339838523815,0.0
256,3999.7476301880547,11.218356056687867,498.6159960654698,0.9752568333954956,0.0
257,3999.70559691139,11.260389333352542,498.6052223916198,0.9816817555752996,0.0
258,3999.6635719028664,11.302414341876247,498.5944181773728,0.9881086579547834,0.0
259,3999.6215552249328,11.34443101980969,498.58358350565044,0.9945374484482736,0.0
260,3999.5795469437044,11.386439301038301,498.57271845943194,1.0009680361708677,0.0
261,3999.537547125847,11.428439118895579,498.56182312173183,1.0074003305782784,0.0
262,3999.4955558385623,11.470430406180444,498.55089757560006,1.013834241462008,0.0
263,3999.4535731495853,11.51241309515724,498.5399419041218,1.0202696789493493,0.0
264,3999.411599127187,11.554387117555738,498.5289561904176,1.0267065535033846,0.0
265,3999.3696338401714,11.596352404571121,498.5179405176434,1.0331447759229866,0.0
266,3999.3276773578787,11.638308886864,498.50689496899037,1.0395842573428185,0.0
267,3999.2857297501823,11.680256494560409,498.49581962768497,1.0460249092333327,0.0
268,3999.243791087491,11.722195157251802,498.484714576989,1.0524666434007723,0.0
269,3999.2018614407475,11.764124803995054,498.47357990019964,1.0589093719871703,0.0
270,3999.15994088143,11.806045363312466,498.46241568064937,1.0653530074703497,0.0
271,3999.118029481551,11.847956763191757,498.4512220017059,1.0717974626639233,0.0
272,3999.0761273136563,11.88985893108607,498.4399989467724,1.0782426507172946,0.0
273,3999.0342344508285,11.931751793913971,498.42874659928725,1.0846884851156569,0.0
274,3998.9923509666833,11.973635278059445,498.4174650427242,1.0911348796799933,0.0
275,3998.9504769353707,12.015509309371906,498.40615436059227,1.0975817485670771,0.0
276,3998.9086124315763,12.05737381316618,498.39481463643585,1.104029006269472,0.0
277,3998.86675753052,12.099228714222523,498.38344595383467,1.1104765676155313,0.0
278,3998.824912307956,12.14107393678661,498.3720483964037,1.1169243477693986,0.0
279,3998.783076840173,12.182909404569537,498.3606220477933,1.1233722622310074,0.0
280,3998.7412512039946,12.224735040747827,498.34916699168906,1.129820226836082,0.0
281,3998.699435476779,12.26655076796342,498.337683311812,1.1362681577561353,0.0
282,3998.657629736419,12.308356508323678,498.32617109191835,1.1427159714984716,0.0
283,3998.615834061341,12.350152183401391,498.3146304157998,1.149163584906185,0.0
284,3998.5740485305078,12.391937714234764,498.30306136728325,1.155610915158159,0.0
285,3998.5322732234154,12.43371302132743,498.2914640302309,1.162057879769068,0.0
286,3998.490508220094,12.475478024648437,498.2798384885403,1.1685043965893758,0.0
287,3998.44875360111,12.517232643632264,498.26818482614436,1.1749503838053368,0.0
288,3998.4070094475637,12.558976797178806,498.2565031270113,1.181395759938995,0.0
289,3998.365275841089,12.60071040365338,498.2447934751446,1.1878404438481853,0.0
290,3998.3235528638556,12.642433380886729,498.23305595458316,1.1942843547265314,0.0
291,3998.2818405985677,12.684145646175015,498.22129064940106,1.200727412103448,0.0
292,3998.240139128463,12.725847116279823,498.2094976437078,1.2071695358441394,0.0
293,3998.1984485373146,12.76753770742816,498.1976770216482,1.2136106461496006,0.0
294,3998.15676890943,12.809217335312455,498.18582886740234,1.2200506635566157,0.0
295,3998.115100329652,12.85088591509056,498.1739532651857,1.2264895089377599,0.0
296,3998.0734428833566,12.892543361385748,498.1620502992489,1.2329271035013978,0.0
297,3998.0317966564558,12.934189588286714,498.1501200538782,1.239363368791684,0.0
298,3997.990161735395,12.975824509347575,498.13816261339485,1.2457982266885639,0.0
299,3997.948538207155,13.017448037587872,498.1261780621556,1.252231599407772,0.0
300,4000.0,13.059060085492566,498.11416648455247,1.2586634095008336,0.0
301,3999.957934590974,13.101125494518156,498.10156877090276,1.2656515337076244,0.0
302,3999.915874774696,13.143185310796362,498.0889418741013,1.272637786867816,0.0
303,3999.8738206561784,13.185239429314256,498.0762858750029,1.2796220966041874,0.0
304,3999.8317723408245,13.227287744668274,498.0636008545419,1.2866043907794,0.0
305,3999.789729934428,13.26933015106422,498.0508868937325,1.2935845974959979,0.0
306,3999.7476935431755,13.311366542317264,498.03814407366826,1.3005626450964067,0.0
307,3999.7056632736408,13.353396811851946,498.02537247552243,1.3075384621629356,0.0
308,3999.66363923276,13.395420852732384,498.01257218054354,1.3145119775164826,0.0
309,3999.6216215278046,13.437438557687798,497.9997432700521,1.3214831202146862,0.0
310,3999.579610266538,13.479449818954167,497.98688582546527,1.3284518195562358,0.0
311,3999.5376055570728,13.521454528419532,497.9739999282759,1.3354180050738935,0.0
312,3999.4956075078558,13.563452577636705,497.9610856600506,1.3423816065339436,0.0
313,3999.453616227669,13.605443857823262,497.9481431024299,1.3493425539361932,0.0
314,3999.411631825631,13.647428259861556,497.93517233712817,1.3563007775139715,0.0
315,3999.3696544111936,13.689405674298701,497.9221734459334,1.3632562077341304,0.0
316,3999.3276840941458,13.731375991346585,497.90914651070756,1.370208775297044,0.0
317,3999.2857209846106,13.773339100881866,497.8960916133863,1.3771584111366093,0.0
318,3999.2437651930463,13.81529489244597,497.88300883597924,1.3841050464202453,0.0
319,3999.2018168302475,13.85724325524509,497.8698982605697,1.3910486125488937,0.0
320,3999.159876007342,13.899184078150189,497.8567599693148,1.3979890411570186,0.0
321,3999.1179428357955,13.941117249697001,497.8435940444456,1.4049262641126068,0.0
322,3999.0760174274064,13.983042658086031,497.8304005682667,1.4118602135171672,0.0
323,3999.0340998943097,14.024960191182547,497.8171796231569,1.4187908217057312,0.0
324,3998.9921903489667,14.066869736525756,497.8039312915673,1.4257180212460048,0.0
325,3998.950288903951,14.108771181541455,497.79065565599666,1.432641744914994,0.0
326,3998.9083956722366,14.150664413255662,497.7773527990319,1.439561925719613,0.0
327,3998.8665107671522,14.1925493183402,497.76402280333747,1.446478496900121,0.0
328,3998.824634302288,14.234425783204498,497.7506657516423,1.4533913919229922,0.0
329,3998.782766391497,14.276293693995585,497.73728172674015,1.460300544480917,0.0
330,3998.740907148894,14.318152936598098,497.72387081148935,1.4672058884928008,0.0
331,3998.699056688858,14.360003396634276,497.71043308881286,1.4741073581037651,0.0
332,3998.6572151260284,14.401844959463965,497.69696864169833,1.4810048876851467,0.0
333,3998.6153825753076,14.44367751018461,497.6834775531981,1.4878984118344976,0.0
334,3998.573559151861,14.485500933631268,497.669959906429,1.4947878653755857,0.0
335,3998.5317449711156,14.527315114376595,497.6564157845728,1.5016731833583947,0.0
336,3998.4899401487614,14.56911993673085,497.6428452708757,1.5085543010591234,0.0
337,3998.4481448007505,14.610915284741901,497.6292484486485,1.5154311539801861,0.0
338,3998.406359043297,14.652701042195218,497.615625401267,1.522303677850213,0.0
339,3998.3645829928782,14.694477092613875,497.6019762121712,1.5291718086240496,0.0
340,3998.3228167662337,14.73624331925855,497.58830096486616,1.5360354824827571,0.0
341,3998.2810604802785,14.777999605213983,497.5745997429124,1.542894635819544,0.0
342,3998.239314252054,14.819745833438343,497.5608726299223,1.5497492052309025,0.0
343,3998.1975781989204,14.861481886572118,497.54711970957703,1.5565991275506832,0.0
344,3998.1558524384454,14.903207647046935,497.53334106561465,1.563444339834298,0.0
345,3998.1141370884043,14.944922997087868,497.5195367818297,1.5702847793583614,0.0
346,3998.072432266779,14.986627818713432,497.5057069420731,1.5771203836206906,0.0
347,3998.0307380917566,15.02832199373558,497.49185163025254,1.5839510903403045,0.0
348,3997.989054681733,15.070005403759712,497.47797093033205,1.5907768374574247,0.0
349,3997.9473821553074,15.111677930184666,497.4640649263322,1.5975975631334753,0.0
350,4000.0,15.153339454202724,497.45013370233005,1.6044132057510827,0.0
351,3999.9577639639283,15.195575490274136,497.4355290431141,1.6118705656242684,0.0
