,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
52,3999.90889128814,2.426318459010267,499.9401971799951,0.055411213559922054,0.0
53,3999.863396167487,2.4718135796631597,499.937836895526,0.057520550545566956,0.0
54,3999.8179401786497,2.517269568500238,499.9354349203811,0.05966213162704925,0.0
55,3999.772523056607,2.56268669054273,499.93299137070767,0.0618356979228989,0.0
56,3999.727144527614,2.6080652195357295,499.9305063639596,0.0640409859819619,0.0
57,3999.6818043228,2.6534054243501504,499.92798001700936,0.06627773470946947,0.0
58,3999.63650219086,2.6987075562899068,499.92541244437996,0.06854569197871929,0.0
59,3999.5912378829325,2.7439718642173117,499.9228037603469,0.07084460688625652,0.0
60,3999.546011152585,2.7891985945649793,499.92015407893956,0.07317422974575542,0.0
61,3999.5008217558143,2.834387991335826,499.91746351394175,0.07553431208801938,0.0
62,3999.455669451047,2.879540296103072,499.91473217889137,0.07792460666098092,0.0
63,3999.4105539991397,2.924655748010238,499.91196018708024,0.08034486742970166,0.0
64,3999.365475163379,2.9697345837711486,499.9091476515547,0.0827948495763724,0.0
65,3999.32043270948,3.01477703766993,499.90629468511486,0.08527430950031298,0.0
66,3999.275426405589,3.05978334156101,499.90340140031515,0.08778300481797245,0.0
67,3999.230456022281,3.104753724869121,499.9004679094642,0.0903206943629289,0.0
68,3999.1855213325607,3.1496884145892947,499.89749432462474,0.09288713818588962,0.0
69,3999.140622111863,3.194587635286868,499.89448075761356,0.09548209755469098,0.0
70,3999.0957581380526,3.239451609097478,499.89142732000164,0.09810533495429843,0.0
71,3999.0509291914227,3.284280555727065,499.8883341231142,0.10075661408680667,0.0
72,3999.006135054698,3.329074692451873,499.88520127803037,0.10343569987143941,0.0
73,3998.9613755130317,3.373834234118445,499.8820288955837,0.10614235844454954,0.0
74,3998.9166503540064,3.41855939314363,499.87881708636166,0.10887635715961902,0.0
75,3998.8719593676356,3.463250379514577,499.87556596070607,0.11163746458725898,0.0
76,3998.827302346361,3.5079074007887376,499.87227562871266,0.11442545051520966,0.0
77,3998.782679085056,3.5525306620938673,499.8689462002315,0.11724008594834044,0.0
78,3998.738089381022,3.5971203661280216,499.86557778486673,0.12008114310864978,0.0
79,3998.69353303399,3.6416767131595593,499.8621704919766,0.12294839543526531,0.0
80,3998.6490098461227,3.686199901027144,499.85872443067353,0.12584161758444373,0.0
81,3998.6045196220102,3.730690125139737,499.85523970982416,0.12876058542957095,0.0
82,3998.5600621686735,3.775147578476605,499.8517164380491,0.13170507606116189,0.0
83,3998.5156372955626,3.819572451587317,499.8481547237232,0.1346748677868607,0.0
84,3998.4712448145583,3.8639649325917436,499.84455467497554,0.1376697401314406,0.0
85,3998.4268845399697,3.9083252071800576,499.8409163996892,0.1406894738368039,0.0
86,3998.382556288537,3.952653458612734,499.83724000550154,0.1437338508619821,0.0
87,3998.338259879429,3.9969498677205513,499.83352559980386,0.14680265438313578,0.0
88,3998.2939951342455,4.041214612904589,499.82977328974187,0.14989566879355468,0.0
89,3998.2497618770135,4.085447870136231,499.82598318221517,0.15301267970365762,0.0
90,3998.205559934193,4.12964981295716,499.82215538387766,0.15615347394099255,0.0
91,3998.1613891346706,4.173820612479364,499.8182900011373,0.1593178395502366,0.0
92,3998.1172493097647,4.217960437385133,499.8143871401563,0.16250556579319594,0.0
93,3998.073140293223,4.262069453927058,499.8104469068509,0.16571644314880593,0.0
94,3998.029061921222,4.306147825928035,499.8064694068916,0.16895026331313107,0.0
95,3997.985014032369,4.350195714781257,499.8024547457029,0.17220681919936484,0.0
96,3997.9409964676997,4.394213279450226,499.7984030284635,0.17548590493782998,0.0
97,3997.897009070681,4.438200676468741,499.79431436010634,0.17878731587597838,0.0
98,3997.8530516872092,4.482158059940907,499.7901888453183,0.18211084857839088,0.0
99,3997.809124165609,4.52608558154113,499.78602658854066,0.18545630082677766,0.0
100,4000.0,4.569983390514117,499.78182769396864,0.18882347161997784,0.0
101,3999.9560381488354,4.613945241678832,499.7773955601284,0.19240843180306166,0.0
102,3999.912103120404,4.657880270110061,499.7729249876371,0.1960158475051158,0.0
103,3999.8681947597574,4.701788630756699,499.76841607899377,0.19964551687813173,0.0
104,3999.824312914138,4.745670476376094,499.7638689365053,0.20329723915433612,0.0
105,3999.7804574329803,4.789525957534049,499.7592836622865,0.20697081464619074,0.0
106,3999.7366281679087,4.833355222605146,499.75466035826037,0.2106660447463006,0.0
107,3999.6928249727184,4.877158417795524,499.74999912616005,0.21438273192008392,0.0
108,3999.649047703341,4.920935687173025,499.7453000675333,0.21812067969246957,0.0
109,3999.6052962178373,4.964687172676463,499.7405632837436,0.22187969264278942,0.0
110,3999.5615703763847,5.008413014129299,499.7357888759715,0.22565957640002376,0.0
111,3999.517870041229,5.052113349285127,499.7309769452206,0.2294601376222607,0.0
112,3999.474195075028,5.095788315485763,499.72612759252667,0.2332811832024744,0.0
113,3999.4305453439483,5.139438046565556,499.7212409185702,0.23712252173201664,0.0
114,3999.386920717385,5.183062673129243,499.71631702370814,0.2409839633908707,0.0
115,3999.3433210665844,5.226662323929369,499.7113560081462,0.2448653192971676,0.0
116,3999.2997462646476,5.270237125866297,499.70635797193876,0.24876640150718646,0.0
117,3999.256196186526,5.313787203988198,499.70132301498904,0.2526870230153541,0.0
118,3999.212670709023,5.3573126814910585,499.69625123704884,0.25662699775424536,0.0
119,3999.1691697107954,5.400813679718675,499.6911427377189,0.26058614059458296,0.0
120,3999.125693072351,5.444290318162659,499.68599761644856,0.2645642673452375,0.0
121,3999.0822406760512,5.487742714462435,499.6808159725359,0.2685611947532275,0.0
122,3999.0388124061087,5.531170984405237,499.6755979051278,0.2725767405037193,0.0
123,3998.9954081485876,5.574575241926114,499.67034351321985,0.2766107232200272,0.0
124,3998.9520277914057,5.617955599107928,499.6650528956563,0.28066296246361344,0.0
125,3998.9086712243325,5.661312166181352,499.65972615113026,0.28473327873408805,0.0
126,3998.8653383389887,5.704645051524873,499.6543633781836,0.2888214934692091,0.0
127,3998.822029028849,5.747954361664788,499.6489646752067,0.29292742904488234,0.0
128,3998.7787431892384,5.791240201275212,499.64353014043894,0.2970509087751617,0.0
129,3998.7354807173356,5.834502673178067,499.6380598719683,0.30119175691224875,0.0
130,3998.6922415121708,5.877741878343091,499.63255396773155,0.3053497986464931,0.0
131,3998.649025474626,5.920957915887834,499.6270125255142,0.3095248601063922,0.0
132,3998.6058325074364,5.964150883077656,499.62143564295036,0.3137167683585914,0.0
133,3998.562662515188,6.007320875325735,499.61582341752313,0.3179253514078841,0.0
134,3998.519515404321,6.050467986193056,499.6101759465641,0.3221504381972113,0.0
135,3998.4763910831252,6.093592307388421,499.60449332725375,0.3263918586076621,0.0
136,3998.4332894617455,6.136693928768441,499.5987756566213,0.33064944345847347,0.0
137,3998.3902104517892,6.179772938724858,499.5930230315718,0.334923024434028,0.0
138,3998.3471539660623,6.222829424451923,499.58723554890906,0.33921243401790396,0.0
139,3998.3041199196023,6.265863470911685,499.5814133052676,0.34351750565804956,0.0
140,3998.261108229064,6.3088751614497385,499.57555639715537,0.34783807364653624,0.0
141,3998.2181188126983,6.351864577815663,499.5696649209554,0.35217397311573195,0.0
142,3998.175151590351,6.394831800163018,499.5637389729257,0.35652504003830116,0.0
143,3998.132206483465,6.437776907049348,499.5577786491992,0.3608911112272047,0.0
144,3998.0892834150777,6.4806999754361785,499.55178404578373,0.3652720243356998,0.0
145,3998.046382309825,6.5236010806890175,499.5457552585622,0.36966761785734026,0.0
146,3998.0035030939366,6.566480296577354,499.5396923832924,0.3740777311259763,0.0
147,3997.9606456952392,6.609337695274661,499.53359551560715,0.3785022043157546,0.0
148,3997.9178100431554,6.652173347358393,499.5274647510141,0.3829408784411182,0.0
149,3997.874996068704,6.694987321809989,499.5213001848961,0.3873935953568067,0.0
150,4000.0,6.737779686014865,499.5151019125108,0.3918601977578561,0.0
151,3999.957065470625,6.7807142153901,499.5085805906616,0.39662932599949047,0.0
152,3999.91414880793,6.823630878085088,499.5020237072405,0.401412787777094,0.0
153,3999.871249946612,6.8665297394029565,499.4954313550165,0.4062104269686585,0.0
154,3999.8283688229353,6.909410863079491,499.48880362666597,0.4110220882313061,0.0
155,3999.7855053747317,6.952274311283133,499.48214061477273,0.4158476170012893,0.0
156,3999.7426595414,6.995120144614981,499.47544241182806,0.4206868594939909,0.0
157,3999.6998312613096,7.037948424705321,499.46870911049785,0.4255396615253782,0.0
158,3999.6570204696804,7.080759216334417,499.461940803849,0.4304058675129437,0.0
159,3999.6142271122776,7.123552573737132,499.4551375839393,0.4352853266997252,0.0
160,3999.571451136831,7.166328549183776,499.4482995426896,0.44017788930732465,0.0
161,3999.528692492323,7.209087193691547,499.4414267719572,0.4450834062146647,0.0
162,3999.48595112899,7.251828557024529,499.4345193635356,0.4500017289579887,0.0
163,3999.443226998321,7.294552687693695,499.42757740915465,0.45493270973086064,0.0
164,3999.400520053058,7.337259632956902,499.4206010004803,0.4598762013841653,0.0
165,3999.3578302471956,7.379949438818895,499.41359022911473,0.4648320574261081,0.0
166,3999.3151575359834,7.422622150031306,499.40654518659653,0.4698001320222153,0.0
167,3999.272501875922,7.465277810092654,499.3994659644004,0.4747802799953337,0.0
168,3999.229863224766,7.507916461248342,499.39235265393734,0.47977235682563085,0.0
169,3999.187241541524,7.550538144490666,499.3852053465545,0.4847762186505951,0.0
170,3999.144636786456,7.593142899558804,499.3780241335355,0.4897917222650354,0.0
171,3999.102048921076,7.6357307649388195,499.3708091061,0.49481872512108144,0.0
172,3999.059477908151,7.678301777863668,499.363560355404,0.4998570853281836,0.0
173,3999.0169237117016,7.720855974313189,499.35627797253966,0.504906661653113,0.0
174,3998.9743862970004,7.763393389014107,499.3489620485355,0.5099673135199615,0.0
175,3998.9318656305745,7.805914055440038,499.3416126743562,0.5150389010101415,0.0
176,3998.8893616802034,7.848418005811479,499.33422994090273,0.5201212848623863,0.0
177,3998.846874414919,7.89090527109582,499.32681393901225,0.5252143264727498,0.0
178,3998.8044038050075,7.933375881007332,499.3193647594583,0.5303178878946067,0.0
179,3998.7619498220074,7.975829864007176,499.31188249295053,0.5354318318386522,0.0
180,3998.7195124387113,8.018267247303402,499.30436723013486,0.5405560216729024,0.0
181,3998.677091629164,8.060688056850942,499.2968190615935,0.545690321422694,0.0
182,3998.634687368663,8.103092317351617,499.2892380778449,0.5508345957706846,0.0
183,3998.5922996337604,8.145480052254136,499.2816243693437,0.5559887100568524,0.0
184,3998.549928402261,8.187851283754092,499.2739780264809,0.561152530278496,0.0
185,3998.507573653221,8.23020603279397,499.2662991395836,0.5663259230902351,0.0
186,3998.4652353669517,8.272544319063133,499.2585877989153,0.5715087558040098,0.0
187,3998.4229135250166,8.314866160997841,499.2508440946756,0.5767008963890815,0.0
188,3998.3806081102334,8.357171575781233,499.24306811700035,0.5819022134720316,0.0
189,3998.3383191066714,8.39946057934334,499.23525995596185,0.5871125763367625,0.0
190,3998.2960464996536,8.441733186361077,499.2274197015684,0.5923318549244974,0.0
191,3998.2537902757563,8.483989410258246,499.2195474437648,0.59755991983378,0.0
192,3998.211550422809,8.526229263205536,499.21164327243173,0.6027966423204748,0.0
193,3998.169326929894,8.568452756120523,499.2037072773865,0.6080418942977671,0.0
194,3998.127119787347,8.610659898667672,499.1957395483824,0.6132955483361627,0.0
195,3998.0849289867565,8.652850699258332,499.1877401751092,0.6185574776634883,0.0
196,3998.042754520964,8.695025165050739,499.1797092471926,0.6238275561648914,0.0
197,3998.0005963840645,8.737183301950015,499.1716468541949,0.6291056583828398,0.0
198,3997.9584545714065,8.779325114608174,499.16355308561435,0.6343916595171223,0.0
199,3997.9163290795905,8.82145060642411,499.1554280308856,0.6396854354248485,0.0
200,4000.0,8.863559779543607,499.1472717793796,0.6449868626204481,0.0
201,3999.957655706734,8.905904072809891,499.13870414374003,0.6506752520377292,0.0
202,3999.9153232192066,8.94823656033695,499.1301033741983,0.6563714761707351,0.0
203,3999.873002542147,8.990557237396887,499.1214695572122,0.662075414013454,0.0
204,3999.8306936813633,9.032866098180087,499.1128027792212,0.6677869451103309,0.0
205,3999.7883966437485,9.075163135795206,499.1041031266467,0.6735059495562672,0.0
206,3999.7461114372745,9.117448342269183,499.0953706858919,0.6792323079966214,0.0
207,3999.7038380707363,9.15972170880691,499.0866055433588,0.6849659015254222,0.0
208,3999.661576549245,9.201983230298076,499.07780778574573,0.6907066099041959,0.0
209,3999.619326883344,9.244232896199334,499.0689774994594,0.6964543151206184,0.0
210,3999.5770890868143,9.286470692729091,499.0601147707466,0.7022089005666478,0.0
211,3999.53486317429,9.328696605253263,499.05121968584746,0.7079702501092111,0.0
212,3999.492649161258,9.370910618285269,499.0422923309954,0.7137382480902047,0.0
213,3999.4504470640572,9.413112715486037,499.0333327924171,0.7195127793264942,0.0
214,3999.4082568998792,9.455302879663993,499.0243411563328,0.7252937291099139,0.0
215,3999.3660786867686,9.497481092775073,499.0153175089558,0.7310809832072676,0.0
216,3999.323912443621,9.53964733592272,499.0062619364929,0.7368744278603278,0.0
217,3999.2817581901854,9.581801589357875,498.99717452514415,0.7426739497858366,0.0
218,3999.2396159470645,9.62394383247899,498.988055361103,0.7484794361755048,0.0
219,3999.1974857357113,9.666074043832019,498.9789045305562,0.7542907746960126,0.0
220,3999.155367578433,9.708192201110421,498.9697221196838,0.7601078534890091,0.0
221,3999.113261498388,9.750298281155162,498.96050821465917,0.7659305611711128,0.0
222,3999.0711675195885,9.792392259954713,498.95126290164905,0.7717587868339109,0.0
223,3999.0290856668985,9.834474112645045,498.94198626681356,0.77759242004396,0.0
224,3998.9870159660336,9.87654381350964,498.932678396306,0.7834313508427857,0.0
225,3998.944958443564,9.918601335979483,498.92333937627325,0.7892754697468829,0.0
226,3998.9029131269103,9.960646652633063,498.9139692928552,0.7951246677477153,0.0
227,3998.860880044347,10.002679735196375,498.9045682321853,0.8009788363117161,0.0
228,3998.8188592250003,10.044700554542919,498.89513628039026,0.8068378673802871,0.0
229,3998.7768506988496,10.086709080693698,498.8856735235901,0.8127016533697995,0.0
230,3998.7348544967263,10.12870528281722,498.87618004789823,0.8185700871715939,0.0
231,3998.692870650314,10.170689129229505,498.8666559394214,0.8244430621519796,0.0
232,3998.650899192149,10.212660587394069,498.85710128425956,0.830320472152235,0.0
233,3998.6089401556214,10.254619623921936,498.8475161685061,0.836202211488608,0.0
234,3998.5669935749715,10.296566204571638,498.8379006782477,0.842088174952315,0.0
235,3998.525059485294,10.338500294249206,498.82825489956446,0.8479782578095423,0.0
236,3998.483137922535,10.380421857008182,498.8185789185296,0.8538723558014445,0.0
237,3998.441228923494,10.422330856049609,498.80887282121,0.859770365144146,0.0
238,3998.3993325258216,10.464227253722036,498.7991366936655,0.8656721825287398,0.0
239,3998.357448768022,10.50611101152152,498.78937062194956,0.8715777051212883,0.0
240,3998.315577689452,10.547982090091619,498.7795746921088,0.877486830562823,0.0
241,3998.27371933032,10.589840449223395,498.7697489901832,0.8833994569693442,0.0
242,3998.231873731688,10.63168604785542,498.7598936022062,0.8893154829318218,0.0
243,3998.19004093547,10.673518844073767,498.7500086142044,0.8952348075161946,0.0
244,3998.148220984431,10.715338795112016,498.74009411219777,0.9011573302633703,0.0
245,3998.106413922192,10.75714585735125,498.73015018219974,0.9070829511892259,0.0
246,3998.0646197932233,10.798939986320061,498.7201769102169,0.9130115707846076,0.0
247,3998.022838642849,10.840721136694539,498.7101743822492,0.9189430900153305,0.0
248,3997.981070517245,10.882489262298284,498.70014268429003,0.9248774103221791,0.0
249,3997.939315463441,10.924244316102403,498.690081902326,0.9308144336209067,0.0
250,4000.0,10.965986250225503,498.6799921223372,0.9367540623022358,0.0
251,3999.9579184167083,11.00806783351719,498.66940343016626,0.9431651571649752,0.0
252,3999.9158447316145,11.050141518610989,498.65878370083493,0.9495787897589886,0.0
253,3999.8737790049454,11.092207245280303,498.648133017045,0.9559948663121589,0.0
254,3999.831721297239,11.13426495298667,498.6374514615384,0.9624132933175058,0.0
255,3999.7896716697996,11.17631458042601,498.62673911709595,0.9688339776574781,0.0
256,3999.7476301853208,11.218356064904999,498.6159960665325,0.9752568267851868,0.0
257,3999.7055969071157,11.260389343110104,498.60522239269994,0.9816817485098736,0.0
258,3999.663571899112,11.30241435111371,498.59441817848744,0.9881086509951853,0.0
259,3999.6215552258514,11.344431024374115,498.5835835068213,0.9945374427591731,0.0
260,3999.57954695249,11.386439297735546,498.572718460665,1.000968032674293,0.0
261,3999.5375471447974,11.428439105428135,498.5618231230192,1.0074003299674055,0.0
262,3999.4955558691577,11.47043038106794,498.55089757692195,1.0138342442197759,0.0
263,3999.453573192569,11.512413057656937,498.53994190544813,1.0202696853670736,0.0
264,3999.4115991826425,11.554387067583017,498.52895619171017,1.0267065636993735,0.0
265,3999.3696339076055,11.59635234261999,498.5179405188574,1.0331447898611545,0.0
266,3999.327677436298,11.638308813927587,498.5068949700766,1.0395842748513002,0.0
267,3999.285729838174,11.68025641205145,498.49581962859156,1.046024930023099,0.0
268,3999.2437911833026,11.722195066923149,498.48471457766334,1.052466667084244,0.0
269,3999.2018615423654,11.764124707860164,498.47357990059015,1.0589093980968325,0.0
270,3999.15994098666,11.806045263565895,498.46241568070747,1.0653530354773668,0.0
271,3999.118029588096,11.847956662129663,498.45122200138786,1.0717974919967537,0.0
272,3999.076127419199,11.889858831026704,498.43999894604116,1.078242680780305,0.0
273,3999.0342345531076,11.931751697118173,498.42874659811434,1.0846885153077364,0.0
274,3998.9923510635745,11.973635186651144,498.41746504109165,1.0911349094131686,0.0
275,3998.950477024967,12.015509225258608,498.4061543584944,1.0975817772851273,0.0
276,3998.9086125122662,12.057373737959475,498.39481463388125,1.1040290334665426,0.0
277,3998.866757601067,12.09922864915857,498.38344595084794,1.1104765928547486,0.0
278,3998.824912367579,12.141073882646642,498.3720483930274,1.1169243707014849,0.0
279,3998.7830768886247,12.182909361601046,498.3606220440898,1.1233722826127726,0.0
280,3998.741251240981,12.224735009244696,498.34916698771076,1.1298202444332075,0.0
281,3998.6994355019783,12.266550748247283,498.3376833076031,1.1362681723513468,0.0
282,3998.657629749968,12.30835650025797,498.326171087539,1.1427159829777875,0.0
283,3998.615834063775,12.350152186450943,498.314630411323,1.1491635932480857,0.0
284,3998.5740485227,12.391937727525402,498.30306136279165,1.1556109204227565,0.0
285,3998.53227320652,12.433713043705565,498.29146402581375,1.1620578820872738,0.0
286,3998.4905081954853,12.47547805474067,498.27983848429045,1.168504396152071,0.0
287,3998.4487535703206,12.517232679904971,498.26818482215504,1.1749503808525399,0.0
288,3998.407009412228,12.558976837997738,498.2565031233729,1.181395754749032,0.0
289,3998.3652758028825,12.600710447343264,498.24479347194176,1.1878404367268576,0.0
290,3998.323552824435,12.642433425790852,498.2330559518916,1.1942843459962857,0.0
291,3998.281840559511,12.684145690714827,498.2212906472845,1.200727402092545,0.0
292,3998.2401390912114,12.725847159014533,498.2094976422148,1.2071695248758225,0.0
293,3998.1984485031116,12.767537747114329,498.197677020809,1.213610634531265,0.0
294,3998.156768879262,12.809217370963593,498.18582886722595,1.2200506515689775,0.0
295,3998.115100304189,12.850885946036719,498.17395326565656,1.226489496824025,0.0
296,3998.0734428628925,12.892543387333122,498.1620503003241,1.2329270914564303,0.0
297,3998.0317966408484,12.93418960937723,498.15012005548397,1.2393633569511766,0.0
298,3997.990161724007,12.97582452621849,498.13816261542365,1.2457982151182052,0.0
299,3997.9485381987943,13.017448051431371,498.12617806446315,1.2522315880924166,0.0
300,4000.0,13.059060098115356,498.1141664869544,1.2586633983336706,0.0
301,3999.9579345910756,13.101125507039901,498.1015687732923,1.2656515226023453,0.0
302,3999.9158747748975,13.143185323217738,498.08894187647854,1.272637775824038,0.0
303,3999.8738206564794,13.185239441635932,498.0762858773679,1.27962208562153,0.0
304,3999.831772341224,13.227287756890917,498.06360085689494,1.2866043798574853,0.0
305,3999.789729934927,13.269330163188489,498.05088689607356,1.2935845866344506,0.0
306,3999.7476935437717,13.311366554343818,498.0381440759974,1.3005626342948542,0.0
307,3999.705663274334,13.353396823781434,498.0253724778399,1.3075384514210069,0.0
308,3999.6636392330956,13.39542086501967,498.0125721827669,1.3145119668318999,0.0
309,3999.6216215259087,13.437438572206503,497.9997432718336,1.3214831095932817,0.0
310,3999.579610260953,13.479449837162443,497.9868858265161,1.3284518090340542,0.0
311,3999.5376055468732,13.521454551242119,497.97399992839,1.335417994713805,0.0
312,3999.495607492593,13.563452605522373,497.96108565909697,1.342381596420728,0.0
313,3999.453616207313,13.605443890802263,497.94814310034485,1.3493425441716236,0.0
314,3999.411631800512,13.647428297603065,497.93517233390736,1.3563007682118986,0.0
315,3999.369654381947,13.689405716168267,497.9221734416246,1.3632561990155665,0.0
316,3999.327684061652,13.73137603646357,497.90914650540253,1.370208767285246,0.0
317,3999.2857209499384,13.773339148176898,497.89609160721335,1.377158403952164,0.0
318,3999.243765157397,13.81529494071838,497.8830088290953,1.384105040176152,0.0
319,3999.201816794895,13.857243303220368,497.8698982531526,1.391048607345649,0.0
320,3999.159875973578,13.899184124537427,497.85675996155584,1.3979890370776997,0.0
321,3999.117942804869,13.941117293246334,497.8435940365415,1.4049262612179556,0.0
322,3999.0760174004695,13.983042697646086,497.83040056041216,1.4118602118406747,0.0
323,3999.0340998723577,14.024960225757892,497.8171796155366,1.4187908212487206,0.0
324,3998.9921903327904,14.066869765325176,497.8039312843495,1.4257180219735641,0.0
325,3998.950288894302,14.10877120381358,497.79065564935195,1.432641746775282,0.0
326,3998.9083956697045,14.150664428410959,497.7773527931109,1.4395619286425578,0.0
327,3998.866510772088,14.192549326027383,497.76402279825936,1.4464785007926806,0.0
328,3998.8246343148203,14.234425783295135,497.75066574749656,1.4533913966715466,0.0
329,3998.7827664115466,14.27629368656872,497.73728172358784,1.460300549953658,0.0
330,3998.7409071761904,14.31815292192485,497.72387080936454,1.4672058945421238,0.0
331,3998.6990567229527,14.36000337516246,497.71043308772414,1.4741073645686589,0.0
332,3998.6572151663127,14.401844931802694,497.69696864163024,1.4810048943935847,0.0
333,3998.6153826210266,14.443677477088912,497.6834775541125,1.487898418605829,0.0
334,3998.5735592021288,14.485500895986691,497.66995990826666,1.4947878720229262,0.0
335,3998.5317450249318,14.527315073183825,497.6564157872546,1.5016731896910167,0.0
336,3998.489940205025,14.569119893090317,497.6428452743043,1.5085543068848473,0.0
337,3998.448144858277,14.610915239838391,497.62924845270976,1.5154311591077714,0.0
338,3998.406359100833,14.652700997282484,497.6156254058311,1.5223036820917488,0.0
339,3998.364583049116,14.694477048999246,497.60197621709466,1.5291718117973456,0.0
340,3998.322816819828,14.736243278287548,497.58830096999276,1.536035484413734,0.0
341,3998.281060529947,14.777999568168468,497.5745997480837,1.5428946363586926,0.0
342,3998.2393142967303,14.819745801385306,497.56087263499217,1.549749204278607,0.0
343,3998.1975782377117,14.861481860403575,497.54711971440867,1.5565991250484688,0.0
344,3998.1558524707043,14.903207627411003,497.53334107008993,1.5634443357718752,0.0
345,3998.114137113798,14.944922984317532,497.51953678585886,1.570284773781031,0.0
346,3998.0724322853603,14.98662781275532,497.5057069456043,1.5771203766367468,0.0
347,3998.0307381040366,15.02832199407874,497.4918516332812,1.5839510821284395,0.0
348,3997.989054688751,15.07000540936438,497.4779709329107,1.5907768282741326,0.0
349,3997.9473821587044,15.111677939411045,497.46406492858006,1.5975975533204558,0.0
350,4000.0,15.153339464739753,497.45013370444246,1.604413195742645,0.0
351,3999.9577639640174,15.195575500722496,497.43552904521493,1.6118705556722555,0.0
