,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.0
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.0
107,3999.692824994397,4.877158529991528,499.7499991299313,0.21438266653861515,0.0
108,3999.649047726769,4.920935797619665,499.74530007110116,0.21812061525966855,0.0
109,3999.6052962433246,4.9646872810640925,499.7405632870819,0.22187962931163147,0.0
110,3999.5615704036068,5.008413120781719,499.7357888791093,0.22565951401053644,0.0
111,3999.5178700702227,5.05211345416588,499.730976948155,0.2294600761921435,0.0
112,3999.4741951068595,5.095788417529336,499.726127595098,0.23328112323036915,0.0
113,3999.430545380504,5.139438143884682,499.72124092053747,0.2371224641516936,0.0
114,3999.386920759272,5.183062765116873,499.7163170249744,0.24098390853879495,0.0
115,3999.3433211134875,5.226662410901301,499.71135600871906,0.24486526707075298,0.0
116,3999.2997463162683,5.270237208120583,499.7063579718418,0.24876635181425433,0.0
117,3999.256196242339,5.313787282049886,499.7013230142812,0.2526869756528909,0.0
118,3999.212670766818,5.3573127575707895,499.6962512359555,0.2566269517027267,0.0
119,3999.1691697686356,5.400813755753034,499.6911427364494,0.2605860949580766,0.0
120,3999.1256931291487,5.444290395240158,499.68599761514105,0.2645642216243667,0.0
121,3999.0822407320584,5.48774279233039,499.6808159712092,0.26856114907919065,0.0
122,3999.0388124610563,5.531171063332699,499.6755979038496,0.27257669473828605,0.0
123,3998.995408201403,5.574575322986149,499.67034351213005,0.2766106768163374,0.0
124,3998.9520278412674,5.617955683121441,499.6650528948673,0.2806629149712092,0.0
125,3998.908671270768,5.661312253620795,499.65972615071536,0.2847332298419283,0.0
126,3998.8653383819146,5.704645142474475,499.6543633781719,0.28882144302618307,0.0
127,3998.822029068188,5.747954456200906,499.64896467562517,0.29292737691306175,0.0
128,3998.778743225102,5.791240299286712,499.64353014129125,0.29705085490598876,0.0
129,3998.7354807501165,5.8345027742726225,499.63805987322377,0.30119170138852247,0.0
130,3998.6922415425697,5.877741981819106,499.6325539693213,0.30534974169822604,0.0
131,3998.649025503617,5.9209580207724715,499.62701252733433,0.3095248021001932,0.0
132,3998.6058325354716,5.964150988917853,499.6214356449491,0.31371670948548513,0.0
133,3998.5626625429545,6.007320981434964,499.61582341961633,0.31792529198958697,0.0
134,3998.5195154324097,6.050468091979766,499.61017594867116,0.3221503785592099,0.0
135,3998.476391112013,6.093592412376003,499.60449332929863,0.32639179907589966,0.0
136,3998.4332894907757,6.136694033613324,499.5987756586368,0.33064938396546595,0.0
137,3998.390210479537,6.179773044851904,499.5930230336743,0.33492296458721127,0.0
138,3998.347153991478,6.222829532911035,499.5872355511979,0.3392123734338395,0.0
139,3998.304119941518,6.265863582871252,499.5814133078546,0.34351744389578726,0.0
140,3998.2611082462986,6.308875278090582,499.5755564001533,0.3478380102547346,0.0
141,3998.218118824168,6.351864700220785,499.5696649244666,0.3521739076771149,0.0
142,3998.1751515951655,6.394831929223601,499.56373897703287,0.356524972207625,0.0
143,3998.132206481002,6.437777043386991,499.5577786539575,0.36089104076273615,0.0
144,3998.089283405048,6.480700119341387,499.5517840512151,0.3652719511242032,0.0
145,3998.046382292313,6.5236012320759285,499.5457552646513,0.3696675419325756,0.0
146,3998.0035030694344,6.566480454954713,499.53969238998405,0.3740776526807074,0.0
147,3997.960645664656,6.6093378597330394,499.5335955228062,0.3785021237072674,0.0
148,3997.917810007815,6.65217351657365,499.5274647585864,0.3829407961902494,0.0
149,3997.874996030326,6.6949874940629766,499.5213001926717,0.3873935121404827,0.0
150,4000.0,6.737779859227384,499.5151019202886,0.39186011439514196,0.0
151,3999.9570654680297,6.780714391198268,499.5085806031135,0.3966292350126689,0.0
152,3999.9141488035707,6.823631055656977,499.50202372338265,0.4014126908885854,0.0
153,3999.8712499420835,6.866529917144235,499.49543137298537,0.40621032744014,0.0
154,3999.828368828808,6.909411030419816,499.4888036329079,0.41102200929474825,0.0
155,3999.785505388875,6.95227447035281,499.48214061205215,0.4158475539136919,0.0
156,3999.7426595570096,6.995120302218239,499.4754424087298,0.4206867974791138,0.0
157,3999.6998312818905,7.037948577337259,499.4687091068801,0.42553960196828006,0.0
158,3999.657020504239,7.080759354989344,499.4619407987399,0.4304058145070739,0.0
159,3999.6142271691415,7.123552690086786,499.4551375764682,0.4352852841568813,0.0
160,3999.571451222479,7.1663286367491805,499.44829953217777,0.4401778603750921,0.0
161,3999.5286925251,7.209087334128378,499.4414269087424,0.4450831477458173,0.0
162,3999.4859512681032,7.251828591125031,499.4345193686827,0.4500016947540889,0.0
163,3999.4432271855135,7.294552673715087,499.4275773875968,0.45493272985098965,0.0
164,3999.400520272363,7.337259586866063,499.42060097758633,0.4598762341744111,0.0
165,3999.357830496527,7.379949362701624,499.4135902058932,0.46483210098532884,0.0
166,3999.3151578177,7.422622041528819,499.4065451547577,0.46980019930369354,0.0
167,3999.2725021905035,7.465277668725048,499.3994659187724,0.4747803788989042,0.0
168,3999.229863565415,7.50791629381347,499.39235259939505,0.4797724782718868,0.0
169,3999.187241900484,7.550537958744561,499.38520528946606,0.48477635111191325,0.0
170,3999.14463716041,7.593142698818405,499.3780240742708,0.4897918644294994,0.0
171,3999.102049304555,7.635730554673807,499.3708090451598,0.4948188745412834,0.0
172,3999.0594782959815,7.678301563247077,499.3635602932857,0.49985723966092627,0.0
173,3999.0169241004464,7.720855758781911,499.3562779096535,0.5049068193876047,0.0
174,3998.974386685541,7.763393173687419,499.348961985172,0.5099674742814754,0.0
175,3998.931866006848,7.805913852380355,499.34161261139616,0.5150390586751441,0.0
176,3998.8893620441236,7.848417815104818,499.3342298785802,0.5201214394379335,0.0
177,3998.8468747628554,7.890905096372941,499.3268138777461,0.5252144760393819,0.0
178,3998.804404133206,7.933375726022175,499.3193646996673,0.5303180303997183,0.0
179,3998.761950128001,7.975829731227282,499.31188243497553,0.5354319658305272,0.0
180,3998.719512719958,8.018267139270387,499.30436717430655,0.5405561455762923,0.0
181,3998.6770918835655,8.060687975662866,499.29681900820157,0.5456904338032338,0.0
182,3998.634687595083,8.10309226414536,499.2892380271067,0.5508346955993086,0.0
183,3998.592299832515,8.145480026713487,499.28162432137475,0.5559887969617636,0.0
184,3998.549928573224,8.187851286004364,499.27397798140476,0.5611526036423249,0.0
185,3998.507573795826,8.230206063402553,499.2662990975313,0.5663259820637048,0.0
186,3998.4652354815216,8.272544377706895,499.2585877599464,0.5715087999647186,0.0
187,3998.4229136129998,8.314866246228622,499.2508440587636,0.5767009258689109,0.0
188,3998.380608174437,8.357171684791362,499.24306808401826,0.5819022290845548,0.0
189,3998.338319151438,8.39946070778994,499.23525992567085,0.5871125796762635,0.0
190,3998.2960465284723,8.441733330756097,499.2274196737562,0.5923318472260863,0.0
191,3998.253790291302,8.483989567926637,499.2195474182421,0.5975599020077761,0.0
192,3998.2115504278654,8.526229431362824,499.2116432489779,0.6027966154119893,0.0
193,3998.169326927303,8.568452931925357,499.20370725575157,0.608041859475514,0.0
194,3998.127119779954,8.610660079274362,499.19573952828927,0.6132955068812702,0.0
195,3998.0849289773373,8.652850881890952,499.1877401562569,0.6185574309509858,0.0
196,3998.042754511605,8.695025347623487,499.1797092292951,0.6238275054596246,0.0
197,3998.0005963761314,8.737183483096787,499.17164683698144,0.6291056048360875,0.0
198,3997.9584545656076,8.779325293620838,499.1635530688245,0.6343916041942211,0.0
199,3997.9163290758643,8.821450783363897,499.1554280142751,0.6396853792740145,0.0
200,4000.0,8.863559955352498,499.1472717627261,0.6449868064415976,0.0
201,3999.957655707677,8.905904247675522,499.13870413309434,0.650675187614539,0.0
202,3999.9153232207273,8.948236734624711,499.1301033610629,0.6563714154521402,0.0
203,3999.873002545374,8.990557409977383,499.12146955817195,0.662075333904892,0.0
204,3999.8306936857025,9.032866269649128,499.11280276998474,0.6677868799662977,0.0
205,3999.7883966496247,9.075163305727255,499.10410310224074,0.6735059066671856,0.0
206,3999.7461114442253,9.117448511126785,499.09537065465736,0.6792322752283257,0.0
207,3999.7038380793083,9.159721876044085,499.08660551192924,0.6849658696307971,0.0
208,3999.6615765655797,9.201983389772629,499.07780775376216,0.69070658141456,0.0
209,3999.619326912544,9.244233042808837,499.0689774665353,0.6964542920108925,0.0
210,3999.57708913293,9.28647082242285,499.06011473657577,0.7022088845127542,0.0
211,3999.5348632411606,9.328696714191954,499.05121965018344,0.7079702428850017,0.0
212,3999.4926492499067,9.370910705445755,499.0422922936863,0.7137382501899667,0.0
213,3999.450447175434,9.413112779918212,499.0333327533609,0.7195127913617497,0.0
214,3999.408257033145,9.455302922206995,499.02434111549655,0.7252937508848301,0.0
215,3999.3660788409893,9.497481114362841,499.0153174663457,0.7310810145695313,0.0
216,3999.3239126161907,9.539647339161258,499.00626189217394,0.7368744678711707,0.0
217,3999.28175837898,9.58180157637195,498.99717447920614,0.742673997831677,0.0
218,3999.239616149047,9.62394380630516,498.9880553136731,0.7484794911944279,0.0
219,3999.197485947413,9.666074007939171,498.9789044817869,0.7542908353996327,0.0
220,3999.1553677964416,9.708192158910695,498.969722069741,0.7601079185894393,0.0
221,3999.1132617198373,9.750298235514881,498.9605081637099,0.7659306296079349,0.0
222,3999.071167741614,9.792392213738072,498.95126284987106,0.7717588575127565,0.0
223,3999.029085885335,9.834474070016817,498.94198621442064,0.7775924912161586,0.0
224,3998.9870161770637,9.87654377828816,498.93267834351184,0.7834314208799191,0.0
225,3998.94495864403,9.918601311321625,498.92333932328273,0.7892755372854481,0.0
226,3998.902913314588,9.9606466407635,498.913969239857,0.7951247318128469,0.0
227,3998.860880218215,10.002679737136836,498.9045681793445,0.8009788964409092,0.0
228,3998.8188593847462,10.044700570605341,498.8951362278563,0.8068379233870008,0.0
229,3998.7768508429954,10.08670911235632,498.88567347153423,0.8127017044551156,0.0
230,3998.7348546240696,10.128705331282173,498.8761799964815,0.8185701326002911,0.0
231,3998.6928707600937,10.17068919525789,498.86665588878907,0.8244431013263637,0.0
232,3998.6508992840945,10.212660671257053,498.8571012345387,0.8303205046312879,0.0
233,3998.60894023,10.254619725351834,498.84751611980215,0.8362022370071359,0.0
234,3998.566993632523,10.296566322828626,498.8379006306453,0.842088193406293,0.0
235,3998.5250595267644,10.338500428587244,498.8282548531395,0.847978269124755,0.0
236,3998.483137948958,10.380422006393744,498.8185788733396,0.8538723600205598,0.0
237,3998.4412289362376,10.422331019113685,498.80887277729084,0.859770362445597,0.0
238,3998.3993325265915,10.464227428759857,498.7991366510304,0.8656721732316536,0.0
239,3998.3574487588594,10.50611119649228,498.78937058058716,0.8715776896904134,0.0
240,3998.315577673035,10.547982282316662,498.7795746519743,0.877486809702092,0.0
241,3998.2737193080784,10.589840647273386,498.7697489512453,0.8833994310720299,0.0
242,3998.2318737057126,10.63168624963918,498.7598935643961,0.8893154526471263,0.0
243,3998.1900409077293,10.673519047622188,498.750008577435,0.8952347735236865,0.0
244,3998.1482209567544,10.715338998597334,498.74009407636237,0.9011572932721663,0.0
245,3998.1064138962374,10.757146059114225,498.7301501471713,0.9070829119348507,0.0
246,3998.0646197702995,10.798940185052093,498.7201768758486,0.9130115299829759,0.0
247,3998.0228386222607,10.840721333090638,498.71017434838615,0.9189430479109224,0.0
248,3997.9810704971837,10.882489458167793,498.7001426507619,0.9248773669372313,0.0
249,3997.9393154413297,10.924244514022055,498.6900818689443,0.9308143888548837,0.0
250,4000.0,10.965986453634295,498.6799920888953,0.9367540159093035,0.0
251,3999.9579184248933,11.008068028740917,498.6694034070048,0.9431650992691394,0.0
252,3999.915844747403,11.050141706231448,498.6587836869375,0.9495787216174766,0.0
253,3999.87377902661,11.092207427024167,498.6481330098764,0.9559947908803174,0.0
254,3999.8547069125384,11.111279541096163,498.6374567567397,0.9624079084704443,0.0
255,3999.8605987593537,11.10538769428022,498.62678950461145,0.9687836077474319,0.0
256,3999.866441181403,11.099545272231248,498.61613747318023,0.97511584652803,0.0
257,3999.8722346584887,11.093751795145716,498.60550060654117,0.9814048733697126,0.0
258,3999.8779796670024,11.0880067866317,498.5948788493658,0.9876509351285653,0.0
259,3999.883676679907,11.082309773727602,498.5842721469041,0.9938542769512949,0.0
260,3999.8893261667,11.076660286934164,498.5736804449916,1.0000151422574866,0.0
261,3999.8949285939348,11.071057859699131,498.563103689956,1.0061337730029953,0.0
262,3999.9004844248066,11.065502028827039,498.55254182869055,1.0122104094708968,0.0
263,3999.905994119243,11.059992334390415,498.5419948086371,1.0182452903185222,0.0
264,3999.911458134044,11.054528319589577,498.5314625777563,1.0242386526521876,0.0
265,3999.916876922798,11.049109530835334,498.52094508454593,1.0301907319824748,0.0
266,3999.9222509359056,11.043735517728187,498.51044227803624,1.0361017622354967,0.0
267,3999.927580620752,11.038405832881553,498.4999541077519,1.0419719758485673,0.0
268,3999.9328664215313,11.03312003210215,498.48948052375096,1.0478016036725943,0.0
269,3999.938108779193,11.027877674440735,498.4790214766357,1.0535908749446345,0.0
270,3999.943308131599,11.022678322034288,498.4685769175184,1.0593400173732783,0.0
271,3999.948464913617,11.017521540016705,498.4581467980028,1.0650492571870391,0.0
272,3999.9535795579914,11.01240689564216,498.44773106999514,1.0707188196090816,0.0
273,3999.958652492928,11.007333960705592,498.43732968622453,1.0763489275464486,0.0
274,3999.963684144056,11.00230230957743,498.42694259982056,1.0819398026543252,0.0
275,3999.968674933903,10.997311519730687,498.4165697644266,1.0874916650505948,0.0
276,3999.9736252834164,10.992361170217555,498.40621113387266,1.0930047341411318,0.0
277,3999.978535609629,10.9874508440049,498.39586666267695,1.0984792273545696,0.0
278,3999.983406325896,10.982580127737673,498.3855363059952,1.103915360270474,0.0
279,3999.988237843012,10.977748610621589,498.3752200193802,1.1093133472246322,0.0
280,3999.9930305692424,10.972955884391187,498.3649177587758,1.1146734013264383,0.0
281,3999.997784911792,10.968201541841331,498.3546294802006,1.1199957352546506,0.0
282,4000.002501271928,10.963485181705334,498.3443551407962,1.1252805586139987,0.0
283,4000.007180049114,10.958806404519045,498.3340946979389,1.130528080176376,0.0
284,4000.011821639881,10.954164813752579,498.3238481094824,1.1357385072675819,0.0
285,4000.0164264397517,10.949560013881676,498.31361533334405,1.1409120468121505,0.0
286,4000.020994840265,10.944991613368368,498.3033963281446,1.1460489037185817,0.0
287,4000.025527229142,10.940459224491416,498.2931910531719,1.1511492809712023,0.0
288,4000.0300239920393,10.935962461594112,498.28299946800496,1.1562133805794153,0.0
289,4000.0344855119147,10.93150094171864,498.27282153264963,1.1612414032340599,1.1402309009415178e-29
290,4000.0389121698054,10.92707428382771,498.2626572073717,1.1662335487291917,1.0519772895139819e-28
291,4000.0433043437356,10.922682109897858,498.25250645293187,1.17119001536964,3.4117939891256733e-28
292,4000.047662408777,10.918324044856549,498.2423692305718,1.1761110000050874,-2.9633142878907816e-16
293,4000.051986737874,10.91399971575928,498.23224550183767,1.180996698475985,-1.145811442965559e-15
294,4000.056277701086,10.909708752547635,498.22213522874296,1.185847305202574,1.5973958266513421e-13
295,4000.06053566565,10.905450787983325,498.2120383737542,1.190663013220612,8.235299105478097e-13
296,4000.064760996375,10.901225457258702,498.20195489970723,1.1954440143926397,2.122653752160557e-12
297,4000.068954055437,10.897032398196616,498.19188476985056,1.2001904992995935,3.267672126359014e-12
298,4000.073115202272,10.892871251361477,498.1818279478686,1.2049026571804504,3.8642729203046245e-12
299,4000.077244794052,10.888741659581509,498.1717843977797,1.2095806761915873,4.537142167877514e-12
300,4000.0,10.88464326839689,498.1617540840318,1.21422474316346,5.200906774821423e-12
301,4000.003648711598,10.880994556798505,498.15127165397746,1.2192993384961792,5.200906774821423e-12
302,4000.007262162832,10.877381105564622,498.14080207541065,1.2243385996347596,5.200906774821423e-12
303,4000.010840786065,10.87380248233163,498.130345305309,1.2293427457422508,5.200906774821423e-12
304,4000.014384849592,10.870258418805038,498.1199013172217,1.2343119129113165,5.200906774821423e-12
305,4000.017894811931,10.866748456465798,498.1094700657724,1.239246333656812,5.200906774821423e-12
306,4000.0213710994585,10.863272168937977,498.09905150884754,1.24414622420899,5.200906774821423e-12
307,4000.0248140465064,10.85982922189007,498.0886456141033,1.249011754288623,5.200906774821423e-12
308,4000.028224018365,10.85641925003146,498.07825234590996,1.2538431092599303,5.200906774821423e-12
309,4000.031601385383,10.85304188301334,498.06787166829844,1.2586404771137925,5.200906774821423e-12
310,4000.034946509863,10.849696758533163,498.0575035466041,1.2634040419364614,5.200906774821423e-12
311,4000.0382597522084,10.846383516187911,498.0471479464653,1.2681339868930508,5.200906774821423e-12
312,4000.041541490575,10.84310177782127,498.0368048306564,1.2728305037620122,5.200906774821423e-12
313,4000.044792065647,10.839851202749598,498.0264741679966,1.2774937661412933,5.200906774821423e-12
314,4000.048011840173,10.836631428223523,498.01615592374503,1.282123958334813,5.200906774821423e-12
315,4000.051201167464,10.833442100932258,498.00585006466935,1.2867212600788807,5.200906774821423e-12
316,4000.0543603982014,10.830282870195257,497.9955565579613,1.2912858498338764,5.200906774821423e-12
317,4000.0574898818477,10.827153386548979,497.98527537101165,1.2958179054675145,5.200906774821423e-12
318,4000.060589964523,10.824053303873761,497.9750064717488,1.3003176032265502,5.200906774821423e-12
319,4000.0636609890025,10.820982279393817,497.96474982863896,1.3047851177367804,5.200906774821423e-12
320,4000.0667032961037,10.8179399722929,497.95450541044903,1.3092206226880851,5.200906774821423e-12
321,4000.0697172275436,10.814926040853138,497.94427318575725,1.3136242922502668,5.200906774821423e-12
322,4000.0727031196934,10.8119401487032,497.9340531240221,1.3179962979811537,5.200906774821423e-12
323,4000.0756613058497,10.808981962546989,497.92384519519396,1.3223368099505584,5.200906774821423e-12
324,4000.078592116468,10.806051151928552,497.9136493696747,1.3266459968566018,5.200906774821423e-12
325,4000.0814958792207,10.803147389175757,497.9034656183081,1.3309240260536594,5.200906774821423e-12
326,4000.0843729228814,10.800270345515237,497.89329391171384,1.3351710654795121,5.200906774821423e-12
327,4000.0872235741654,10.797419694231142,497.8831342208293,1.3393872820884702,5.200906774821423e-12
328,4000.0900481558324,10.79459511256404,497.87298651723444,1.3435728409094394,5.200906774821423e-12
329,4000.0928469883115,10.791796280085,497.86285077287346,1.3477279058524398,5.200906774821423e-12
330,4000.0956203897013,10.789022878695613,497.8527269600548,1.3518526397086068,5.200906774821423e-12
331,4000.0983686759346,10.786274592461634,497.8426150514142,1.3559472042406249,5.200906774821423e-12
332,4000.1010921613442,10.783551107052167,497.8325150197908,1.3600117604876496,5.200906774821423e-12
333,4000.103791157636,10.780852110760323,497.8224268384527,1.3640464682103763,5.200906774821423e-12
334,4000.106465974206,10.778177294190275,497.8123504810281,1.3680514860611874,5.200906774821423e-12
335,4000.109116918201,10.775526350195682,497.8022859214912,1.3720269716176345,5.200906774821423e-12
336,4000.111744293917,10.772898974479157,497.79223313429475,1.3759730810549162,5.200906774821423e-12
337,4000.1143484061317,10.770294862264706,497.7821920936365,1.3798899709638757,5.200906774821423e-12
338,4000.116929554833,10.767713713563488,497.7721627746198,1.3837777954740822,5.200906774821423e-12
339,4000.119488038856,10.765155229540317,497.76214515245255,1.3876367082389742,5.200906774821423e-12
340,4000.1220241548167,10.762619113579728,497.75213920268254,1.391466861853417,5.200906774821423e-12
341,4000.124538197125,10.760105071271504,497.7421449011939,1.3952684078616098,5.200906774821423e-12
