,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
52,3999.90889128814,2.426318459010267,499.9401971799951,0.055411213559922054,0.0
53,3999.863396167487,2.4718135796631597,499.937836895526,0.057520550545566956,0.0
54,3999.8179401786497,2.517269568500238,499.9354349203811,0.05966213162704925,0.0
55,3999.772523056607,2.56268669054273,499.93299137070767,0.0618356979228989,0.0
56,3999.727144527614,2.6080652195357295,499.9305063639596,0.0640409859819619,0.0
57,3999.6818043228,2.6534054243501504,499.92798001700936,0.06627773470946947,0.0
58,3999.63650219086,2.6987075562899068,499.92541244437996,0.06854569197871929,0.0
59,3999.5912378829325,2.7439718642173117,499.9228037603469,0.07084460688625652,0.0
60,3999.546011152585,2.7891985945649793,499.92015407893956,0.07317422974575542,0.0
61,3999.5008217558143,2.834387991335826,499.91746351394175,0.07553431208801938,0.0
62,3999.455669451047,2.879540296103072,499.91473217889137,0.07792460666098092,0.0
63,3999.4105539991397,2.924655748010238,499.91196018708024,0.08034486742970166,0.0
64,3999.365475163379,2.9697345837711486,499.9091476515547,0.0827948495763724,0.0
65,3999.32043270948,3.01477703766993,499.90629468511486,0.08527430950031298,0.0
66,3999.275426405589,3.05978334156101,499.90340140031515,0.08778300481797245,0.0
67,3999.230456022281,3.104753724869121,499.9004679094642,0.0903206943629289,0.0
68,3999.1855213325607,3.1496884145892947,499.89749432462474,0.09288713818588962,0.0
69,3999.140622111863,3.194587635286868,499.89448075761356,0.09548209755469098,0.0
70,3999.0957581380526,3.239451609097478,499.89142732000164,0.09810533495429843,0.0
71,3999.0509291914227,3.284280555727065,499.8883341231142,0.10075661408680667,0.0
72,3999.006135054698,3.329074692451873,499.88520127803037,0.10343569987143941,0.0
73,3998.9613755130317,3.373834234118445,499.8820288955837,0.10614235844454954,0.0
74,3998.9166503540064,3.41855939314363,499.87881708636166,0.10887635715961902,0.0
75,3998.8719593676356,3.463250379514577,499.87556596070607,0.11163746458725898,0.0
76,3998.827302346361,3.5079074007887376,499.87227562871266,0.11442545051520966,0.0
77,3998.782679085056,3.5525306620938673,499.8689462002315,0.11724008594834044,0.0
78,3998.738089381022,3.5971203661280216,499.86557778486673,0.12008114310864978,0.0
79,3998.69353303399,3.6416767131595593,499.8621704919766,0.12294839543526531,0.0
80,3998.6490098461227,3.686199901027144,499.85872443067353,0.12584161758444373,0.0
81,3998.6045196220102,3.730690125139737,499.85523970982416,0.12876058542957095,0.0
82,3998.5600621686735,3.775147578476605,499.8517164380491,0.13170507606116189,0.0
83,3998.5156372955626,3.819572451587317,499.8481547237232,0.1346748677868607,0.0
84,3998.4712448145583,3.8639649325917436,499.84455467497554,0.1376697401314406,0.0
85,3998.4268845399697,3.9083252071800576,499.8409163996892,0.1406894738368039,0.0
86,3998.382556288537,3.952653458612734,499.83724000550154,0.1437338508619821,0.0
87,3998.338259879429,3.9969498677205513,499.83352559980386,0.14680265438313578,0.0
88,3998.2939951342455,4.041214612904589,499.82977328974187,0.14989566879355468,0.0
89,3998.2497618770135,4.085447870136231,499.82598318221517,0.15301267970365762,0.0
90,3998.205559934193,4.12964981295716,499.82215538387766,0.15615347394099255,0.0
91,3998.1613891346706,4.173820612479364,499.8182900011373,0.1593178395502366,0.0
92,3998.1172493097647,4.217960437385133,499.8143871401563,0.16250556579319594,0.0
93,3998.073140293223,4.262069453927058,499.8104469068509,0.16571644314880593,0.0
94,3998.029061921222,4.306147825928035,499.8064694068916,0.16895026331313107,0.0
95,3997.985014032369,4.350195714781257,499.8024547457029,0.17220681919936484,0.0
96,3997.9409964676997,4.394213279450226,499.7984030284635,0.17548590493782998,0.0
97,3997.897009070681,4.438200676468741,499.79431436010634,0.17878731587597838,0.0
98,3997.8530516872092,4.482158059940907,499.7901888453183,0.18211084857839088,0.0
99,3997.809124165609,4.52608558154113,499.78602658854066,0.18545630082677766,0.0
100,4000.0,4.569983390514117,499.78182769396864,0.18882347161997784,0.0
101,3999.9560381488354,4.613945241678832,499.7773955601284,0.19240843180306166,0.0
102,3999.912103120404,4.657880270110061,499.7729249876371,0.1960158475051158,0.0
103,3999.8681947597574,4.701788630756699,499.76841607899377,0.19964551687813173,0.0
104,3999.824312914138,4.745670476376094,499.7638689365053,0.20329723915433612,0.0
105,3999.7804574329803,4.789525957534049,499.7592836622865,0.20697081464619074,0.0
106,3999.736628167579,4.833355222934756,499.7546603583016,0.2106660445847537,0.0
107,3999.692824960891,4.877158429623095,499.74999912764247,0.2143827260960632,0.0
108,3999.649047666245,4.920935724268746,499.7453000721945,0.2181206613360434,0.0
109,3999.6052961450314,4.964687245482382,499.74056329291665,0.22187965642863794,0.0
110,3999.561570260405,5.008413130109095,499.73578889062674,0.22565951839568732,0.0
111,3999.5178698772856,5.052113513228402,499.7309769660015,0.22946005515692888,0.0
112,3999.4741948623596,5.095788528154244,499.7261276195765,0.23328107552999697,0.0
113,3999.430545084079,5.139438306434983,499.7212409517462,0.23712238923042267,0.0
114,3999.3869204126604,5.183062977853408,499.71631706276395,0.24098380687163398,0.0
115,3999.3433207200874,5.226662670426725,499.71135605274185,0.2448651399649558,0.0
116,3999.2997458801074,5.270237510406569,499.7063580216509,0.24876620091960988,0.0
117,3999.256195768235,5.313787622278996,499.701323069321,0.2526868030427149,0.0
118,3999.2126702617493,5.357313128764483,499.69625129544096,0.25662676053928624,0.0
119,3999.1691692396957,5.400814150817934,499.69114279955835,0.2605858885122364,0.0
120,3999.125692582885,5.444290807628674,499.68599768107964,0.2645640029623746,0.0
121,3999.0822401738933,5.4877432166204505,499.6808160392702,0.2685609207884069,0.0
122,3999.0388118970623,5.531171493451436,499.6755979732541,0.27257645978693634,0.0
123,3998.9954076384997,5.5745757520142245,499.6703435820146,0.27661043865246276,0.0
124,3998.952027286078,5.617956104435834,499.66505296439345,0.28066267697738295,0.0
125,3998.9086707294364,5.661312661077705,499.65972621909157,0.2847329952519906,0.0
126,3998.8653378599784,5.704645530535704,499.65436344466843,0.288821214864476,0.0
127,3998.822028570874,5.747954819640114,499.6489647395427,0.2929271581009267,0.0
128,3998.7787427570584,5.791240633455649,499.64353020199167,0.2970506481453268,0.0
129,3998.7354803152325,5.834503075281441,499.6380599301516,0.3011915090795575,0.0
130,3998.6922411438627,5.877742246651047,499.6325540220176,0.30534956588339673,0.0
131,3998.6490251431815,5.920958247332447,499.62701257544353,0.30952464443451944,0.0
132,3998.6058322151857,5.964151175328043,499.6214356881423,0.3137165715084973,0.0
133,3998.562662263639,6.007321126874662,499.61582345768556,0.3179251747787989,0.0
134,3998.51951519407,6.050468196443553,499.6101759815039,0.3221502828167897,0.0
135,3998.4763909137737,6.093592476740389,499.6044933568866,0.32639172509173214,0.0
136,3998.4332893318087,6.136694058705263,499.59877568098204,0.33064933197078533,0.0
137,3998.3902103590012,6.179773031512697,499.59302305079734,0.3349229347190055,0.0
138,3998.3471539079424,6.2228294825716315,499.58723556319836,0.3392123654993455,0.0
139,3998.3041198929886,6.265863497525432,499.58141331491015,0.3435174573726553,0.0
140,3998.261108230262,6.308875160251884,499.57555640251627,0.3478380442976816,0.0
141,3998.2181188376508,6.351864552863201,499.5696649224593,0.35217396113106786,0.0
142,3998.1751516348077,6.394831755706018,499.5637389710408,0.35652504362735465,0.0
143,3998.1322065431527,6.437776847361391,499.5577786444209,0.3608911284389793,0.0
144,3998.089283485869,6.4806999046448,499.5517840386189,0.3652720531162761,0.0
145,3998.0463823879077,6.523601002606151,499.5457552495128,0.369667656107476,0.0
146,3998.003503175984,6.566480214529769,499.5396923728394,0.374077776758707,0.0
147,3997.9606457785794,6.609337611934406,499.5335955041945,0.378502255313994,0.0
148,3997.917810125941,6.652173264573234,499.5274647390328,0.3829409329152587,0.0
149,3997.8749961500803,6.694987240433848,499.52130017266757,0.38739365160231964,0.0
150,4000.0,6.73777960573827,499.5151019002713,0.3918602543128923,0.0
151,3999.9570654700933,6.780714135644914,499.5085805785,0.3966293822259718,0.0
152,3999.9141488068703,6.82363079886775,499.5020236951563,0.4014128436770559,0.0
153,3999.8712499450285,6.866529660709933,499.4954313430091,0.4062104825441229,0.0
154,3999.828368820831,6.909410784907269,499.48880361473476,0.411022143484282,0.0
155,3999.78550537211,6.952274233628227,499.4821406029172,0.4158476719337724,0.0
156,3999.7426595382644,6.995120067473929,499.47544240004754,0.420686914107964,0.0
157,3999.6998312576634,7.03794834807468,499.46870909879186,0.4255397158228115,0.0
158,3999.6570204655272,7.080759140210773,499.46194079221704,0.4304059214957938,0.0
159,3999.614227107621,7.1235524981170935,499.4551375723807,0.43528538036993564,0.0
160,3999.571451131674,7.166328474063976,499.4482995312038,0.44017794266682636,0.0
161,3999.5286924866696,7.209087119068639,499.4414267605438,0.4450834592653762,0.0
162,3999.485951122843,7.251828482895191,499.434519352194,0.45000178170181604,0.0
163,3999.4432269916833,7.294552614054626,499.4275773978843,0.45493276216969764,0.0
164,3999.4005200459333,7.337259559804824,499.4206009892806,0.45987625351989353,0.0
165,3999.3578302395877,7.379949366150552,499.41359021798525,0.4648321092605969,0.0
166,3999.315157527895,7.4226220778434655,499.40654517553673,0.46980018355732206,0.0
167,3999.272501867356,7.465277738382103,499.39946595340973,0.4747803312329036,0.0
168,3999.2298632157263,7.507916390011895,499.39235264301533,0.47977240776749724,0.0
169,3999.187241532013,7.550538073725152,499.3852053357007,0.4847762692985794,0.0
170,3999.144636776477,7.593142829261075,499.37802412274925,0.4897917726209473,0.0
171,3999.102048910632,7.635730695105754,499.3708090953809,0.4948187751867188,0.0
172,3999.059477897246,7.678301708492161,499.3635603447515,0.4998571351053326,0.0
173,3999.016923700338,7.720855905400158,499.35627796195325,0.5049067111435483,0.0
174,3998.9743862851815,7.7633933205564905,499.3489620380147,0.5099673627254462,0.0
175,3998.931865618303,7.805913987434795,499.34161266390055,0.5150389499324273,0.0
176,3998.8893616674827,7.848417938255591,499.3342299305117,0.5201213335032135,0.0
177,3998.846874401752,7.890905203986287,499.32681392868545,0.5252143748338474,0.0
178,3998.804403791397,7.933375814341176,499.3193647491952,0.5303179359776924,0.0
179,3998.7619498079566,7.975829797781439,499.3118824827506,0.5354318796454327,0.0
180,3998.719512424223,8.018267181515146,499.3043672199977,0.5405560692050732,0.0
181,3998.677091614241,8.060687991497247,499.29681905151864,0.5456903686819395,0.0
182,3998.6346873533084,8.103092252429587,499.28923806783183,0.5508346427586785,0.0
183,3998.592299617977,8.145479987760892,499.281624359392,0.5559887567752572,0.0
184,3998.5499283860513,8.187851219686777,499.2739780165901,0.5611525767289637,0.0
185,3998.5075736365884,8.230205969149742,499.26629912975324,0.5663259692744068,0.0
186,3998.465235349899,8.272544255839176,499.2585877891449,0.5715088017235164,0.0
187,3998.4229135075466,8.31486609819135,499.25084408496474,0.5767009420455425,0.0
188,3998.3806080923487,8.357171513389432,499.2430681073486,0.5819022588670564,0.0
189,3998.3383190883746,8.399460517363464,499.2352599463688,0.5871126214719503,0.0
190,3998.2960464809476,8.441733124790382,499.22741969203355,0.5923318998014366,0.0
191,3998.253790256644,8.483989349094006,499.2195474342877,0.5975599644540491,0.0
192,3998.211550403293,8.526229202445048,499.21164326301204,0.6027966866856418,0.0
193,3998.169326909977,8.5684526957611,499.2037072680237,0.60804193840939,0.0
194,3998.1271197670317,8.610659838706642,499.19573953907616,0.6132955921957894,0.0
195,3998.084928966045,8.652850639693044,499.187740165859,0.6185575212726568,0.0
196,3998.0427544998597,8.69502510587856,499.1797092379981,0.6238275995251295,0.0
197,3998.00059636257,8.737183243168332,499.1716468450556,0.6291057014956655,0.0
198,3997.9584545495236,8.779325056214386,499.1635530765299,0.634391702384044,0.0
199,3997.9163290573224,8.821450548415639,499.15542802185564,0.6396854780473645,0.0
200,4000.0,8.863559721917891,499.1472717704036,0.6449869050000477,0.0
201,3999.957655706348,8.905904015570265,499.13870413481936,0.6506752941770098,0.0
202,3999.9153232184367,8.948236503481148,499.13010336533245,0.656371518071546,0.0
203,3999.873002540984,8.990557180933845,499.12146954840154,0.6620754556730923,0.0
204,3999.830693679799,9.03286604211872,499.1128027704664,0.6677869865253647,0.0
205,3999.7883966417908,9.075163080127075,499.10410311794715,0.6735059907293102,0.0
206,3999.746111434939,9.117448286979076,499.09537067724654,0.6792323489333881,0.0
207,3999.7038380682857,9.159721653632275,499.0866055347499,0.68496594233043,0.0
208,3999.6615765519364,9.201983169981604,499.07780777682564,0.6907066526576391,0.0
209,3999.6193268970537,9.244232824863968,499.06897748982533,0.6964543621954706,0.0
210,3999.577089115838,9.286470606079604,499.0601147600845,0.7022089537614697,0.0
211,3999.5348632215223,9.328696500395592,499.0512196739232,0.70797031070811,0.0
212,3999.492649228358,9.370910493559455,499.04229231764674,0.7137383169185565,0.0
213,3999.4504471513355,9.413112570581843,499.0333327775644,0.7195128567002103,0.0
214,3999.4082570067562,9.455302715161324,499.0243411399527,0.725293814997299,0.0
215,3999.366078812106,9.497480909811486,499.0153174910619,0.7310810773498865,0.0
216,3999.323912585795,9.539647136122548,499.0062619171322,0.7368745297976699,0.0
217,3999.281758347156,9.581801374761348,498.99717450439374,0.7426740588799785,0.0
218,3999.239616116446,9.623943605471345,498.98805533906665,0.7484795516357744,0.0
219,3999.197485914845,9.66607380707263,498.97890450736105,0.7542908956036527,0.0
220,3999.1553677644556,9.708191957461906,498.9697220954771,0.7601079788218409,0.0
221,3999.113261688305,9.750298033612511,498.96050818960487,0.7659306898281993,0.0
222,3999.071167710343,9.792392011574398,498.95126287592433,0.7717589176602212,0.0
223,3999.0290858554436,9.834473866474148,498.9419862406057,0.7775925518550321,0.0
224,3998.9870161494027,9.876543572514962,498.93267836980885,0.7834314824493905,0.0
225,3998.9449586189407,9.918601102976668,498.9233393496839,0.7892755999796878,0.0
226,3998.9029132917017,9.960646430215716,498.91396926637077,0.7951247954819477,0.0
227,3998.8608801962523,10.002679525665178,498.9045682059995,0.800978960491827,0.0
228,3998.818859362083,10.044700359834751,498.89513625469004,0.8068379870446151,0.0
229,3998.776850819607,10.086708902310756,498.88567349855225,0.8127017676752338,0.0
230,3998.7348546001613,10.128705121756138,498.8761800236862,0.8185701954182381,0.0
231,3998.69287073569,10.170688986227322,498.86665591618913,0.8244431637179661,0.0
232,3998.6508992588283,10.212660463089291,498.8571012621513,0.8303205664643073,0.0
233,3998.608940203591,10.254619518326372,498.8475161476406,0.8362022981842548,0.0
234,3998.566993604778,10.296566117139573,498.83790065871875,0.8420882538632815,0.0
235,3998.52505949796,10.338500223957695,498.82825488144175,0.8479783289420998,0.0
236,3998.48313791948,10.38042180243734,498.8185789018596,0.8538724193166626,0.0
237,3998.4412289064544,10.422330815462905,498.8088728060165,0.8597704213381626,0.0
238,3998.399332496771,10.464227225146589,498.7991366799508,0.8656722318130328,0.0
239,3998.357448729089,10.506110992828381,498.78937060969497,0.8715777480029459,0.0
240,3998.3155776428416,10.547982079076075,498.77957468127573,0.8774868676248146,0.0
241,3998.2737192782324,10.589840443685256,498.76974898071387,0.8833994888507922,0.0
242,3998.231873676238,10.631686045679311,498.7598935940244,0.8893155103082715,0.0
243,3998.190040878608,10.673518843309424,498.75000860721633,0.8952348310798854,0.0
244,3998.148220927863,10.715338794054574,498.74009410629293,0.9011573507035071,0.0
245,3998.106413867296,10.757145854621537,498.7301501772517,0.9070829691722495,0.0
246,3998.064619740973,10.798939980944892,498.7201769060841,0.9130115869344657,0.0
247,3998.0228385937303,10.84072112818701,498.71017437877583,0.9189431048937491,0.0
248,3997.9810704711795,10.88248925073806,498.70014268130683,0.9248774244089326,0.0
249,3997.9393154197014,10.924244302216009,498.6900818996511,0.9308144472940897,0.0
250,4000.0,10.965986235466623,498.67999211977667,0.9367540758185333,0.0
251,3999.95791841658,11.008067818886612,498.66940342762035,0.9431651706049702,0.0
252,3999.9158447313594,11.050141504107485,498.6587836983036,0.949578803123017,0.0
253,3999.8737790045725,11.092207230894198,498.64813301452796,0.9559948796030381,0.0
254,3999.8317212971533,11.134264938313306,498.6374514590329,0.9624133066507491,0.0
255,3999.7896716707337,11.176314564732957,498.62673911459524,0.9688339912472175,0.0
256,3999.7476301876436,11.218356047822892,498.6159960640296,0.9752568407488617,0.0
257,3999.7055969109124,11.260389324554456,498.60522239018826,0.9816817628874518,0.0
258,3999.663571902322,11.3024143331446,498.59441817594984,0.9881086652259765,0.0
259,3999.6215552243225,11.34443101114404,498.58358350423595,0.9945374556787602,0.0
260,3999.5795469430286,11.386439292438206,498.57271845802586,1.0009680433608992,0.0
261,3999.537547125106,11.428439110360602,498.5618231203341,1.007400337728104,0.0
262,3999.4955558377565,11.470430397710151,498.5508975742106,1.0138342485718757,0.0
263,3999.4535731487153,11.512413086751202,498.5399419027405,1.020269686019505,0.0
264,3999.4115991262533,11.55438710921352,498.5289561890445,1.0267065605340735,0.0
265,3999.3696338391746,11.596352396292302,498.5179405162784,1.0331447829144518,0.0
266,3999.3276773568186,11.638308878648155,498.5068949676333,1.039584264295301,0.0
267,3999.2857297490596,11.680256486407117,498.4958196263358,1.046024916147073,0.0
268,3999.243791086306,11.722195149160646,498.4847145756477,1.0524666502760085,0.0
269,3999.201861439501,11.764124795965621,498.47357989886615,1.0589093788241393,0.0
270,3999.1599408801226,11.806045355344343,498.4624156793236,1.0653530142692866,0.0
271,3999.118029480182,11.847956755284535,498.4512220003878,1.071797469425062,0.0
272,3999.0761273122275,11.889858923239345,498.4399989454619,1.0782426574408677,0.0
273,3999.0342344493392,11.931751786127338,498.4287465979843,1.0846884918018946,0.0
274,3998.9923509651344,11.973635270332505,498.41746504142867,1.091134886329125,0.0
275,3998.9504769337623,12.015509301704258,498.4061543593042,1.0975817551793305,0.0
276,3998.908612429909,12.057373805557429,498.3948146351551,1.1040290128450734,0.0
277,3998.8667575287946,12.099228706672278,498.3834459525612,1.1104765741547054,0.0
278,3998.8249123061723,12.14107392929448,498.3720483951375,1.1169243542723686,0.0
279,3998.7830768383315,12.182909397135138,498.3606220465342,1.1233722686979954,0.0
280,3998.741251202096,12.22473503337077,498.3491669904371,1.129820233267308,0.0
281,3998.6994354748235,12.266550760643325,498.33768331056706,1.1362681641518186,0.0
282,3998.657629734407,12.308356501060167,498.3261710906804,1.1427159778588296,0.0
283,3998.615834059273,12.350152176194085,498.3146304145688,1.1491635912314337,0.0
284,3998.5740485283836,12.39193770708329,498.30306136605907,1.1556109214485133,0.0
285,3998.5322732212353,12.433713014231415,498.29146402901347,1.162057886024741,0.0
286,3998.4905082178593,12.475478017607514,498.27983848732964,1.1685044028105795,0.0
287,3998.4487535988205,12.517232636646066,498.2681848249404,1.1749503899922817,0.0
288,3998.40700944522,12.558976790246966,498.256503125814,1.1813957660918906,0.0
289,3998.365275838691,12.60071039677554,498.24479347395385,1.1878404499672388,0.0
290,3998.323552861404,12.642433374062527,498.2330559533989,1.1942843608119496,0.0
291,3998.2818405960625,12.684145639404095,498.22129064822326,1.2007274181554357,0.0
292,3998.240139125905,12.72584710956183,498.2094976425364,1.207169541862901,0.0
293,3998.198448534704,12.767537700762743,498.1976770204832,1.2136106521353378,0.0
294,3998.1567689067674,12.809217328699264,498.1858288662436,1.2200506695095301,0.0
295,3998.1151003269374,12.850885908529248,498.1739532640332,1.2264895148580512,0.0
296,3998.073442880591,12.892543354875968,498.1620502981026,1.2329271093892644,0.0
297,3998.0317966536386,12.934189581828125,498.150120052738,1.2393633746473232,0.0
298,3997.9901617325268,12.975824502939838,498.1381626122607,1.2457982325121715,0.0
299,3997.9485382042362,13.017448031230648,498.12617806102753,1.2522316051995428,0.0
300,4000.0,13.059060079185521,498.1141664834303,1.258663415260961,0.0
301,3999.9579345909224,13.101125488262984,498.1015687697868,1.2656515394360275,0.0
302,3999.915874774593,13.143185304592718,498.0889418729915,1.2726377925646908,0.0
303,3999.873820656024,13.185239423161795,498.07628587389917,1.279622102269729,0.0
304,3999.831772340619,13.227287738566655,498.06360085344426,1.2866043964138019,0.0
305,3999.7897299341726,13.269330145013104,498.0508868926408,1.2935846030994522,0.0
306,3999.747693542869,13.311366536316314,498.03814407258244,1.300562650669105,0.0
307,3999.7056632732847,13.353396805900827,498.0253724744425,1.3075384677050672,0.0
308,3999.6636392319006,13.395420847284976,498.012572179387,1.3145119830263263,0.0
309,3999.6216215245686,13.437438554616751,497.999743268471,1.321483125698627,0.0
310,3999.5796102594686,13.479449819716667,497.9868858231706,1.3284518250508675,0.0
311,3999.537605545246,13.521454533939359,497.9739999250615,1.3354180106426319,0.0
312,3999.4956074908237,13.563452588361674,497.9610856557853,1.3423816122621106,0.0
313,3999.453616205403,13.60544387378268,497.94814309704986,1.3493425599261004,0.0
314,3999.4116317984617,13.647428280723656,497.935172330629,1.356300783880005,0.0
315,3999.3696543797573,13.689405699428097,497.92217343836256,1.3632562145978335,0.0
316,3999.327684059324,13.731376019861711,497.9091465021568,1.3702087827822023,0.0
317,3999.2857209474732,13.773339131712428,497.8960916039837,1.3771584193643338,0.0
318,3999.2437651547953,13.815294924390383,497.8830088258816,1.3841050555040568,0.0
319,3999.2018167921574,13.857243287027936,497.8698982499547,1.3910486225898064,0.0
320,3999.159875970706,13.899184108479655,497.85675995837363,1.3979890522386245,0.0
321,3999.117942801863,13.941117277322325,497.84359403337476,1.404926276296159,0.0
322,3999.0760173973304,13.98304268185495,497.8304005572608,1.411860226836664,0.0
323,3999.0340998690867,14.024960210098744,497.8171796124005,1.4187908361630006,0.0
324,3998.9921903293884,14.066869749797137,497.80393128122853,1.425718036806636,0.0
325,3998.9502888907696,14.108771188415774,497.79065564624597,1.4326417615276437,0.0
326,3998.908395666043,14.150664413142522,497.7773527900197,1.4395619433147038,0.0
327,3998.866510768298,14.19254931088745,497.7640227951828,1.4464785153851023,0.0
328,3998.8246343109026,14.234425768282854,497.7506657444346,1.4533914111847324,0.0
329,3998.782766407502,14.27629367168324,497.7372817205403,1.4603005643880929,0.0
330,3998.7409071720203,14.318152907165327,497.7238708063313,1.4672059088982896,0.0
331,3998.6990567186576,14.360003360528056,497.7104330847051,1.4741073788470342,0.0
332,3998.657215161893,14.401844917292575,497.6969686386252,1.481004908594645,0.0
333,3998.615382616483,14.443677462702253,497.68347755112137,1.487898432730047,0.0
334,3998.5735591974626,14.485500881722668,497.6699599052893,1.494787886070771,0.0
335,3998.5317450201437,14.527315059041623,497.65641578429086,1.5016732036629548,0.0
336,3998.4899402001165,14.569119879069127,497.6428452713541,1.5085543207813417,0.0
337,3998.448144853248,14.610915225937408,497.62924844977294,1.5154311729292826,0.0
338,3998.4063590956844,14.652700983500907,497.61562540290754,1.5223036958387341,0.0
339,3998.364583043849,14.694477035336284,497.6019762141843,1.5291718254702589,0.0
340,3998.3228168144433,14.73624326474241,497.58830096709534,1.5360354980130269,0.0
341,3998.281060524445,14.77799955474037,497.5745997451992,1.5428946498848133,0.0
342,3998.239314291112,14.819745788073472,497.5608726321204,1.549749217732001,0.0
343,3998.1975782319782,14.861481847207234,497.54711971154956,1.556599138429578,0.0
344,3998.1558524648563,14.903207614329384,497.5333410672434,1.56344434908114,0.0
345,3998.1141371078356,14.944922971349873,497.5195367830247,1.5702847870188883,0.0
346,3998.0724322792844,14.986627799900864,497.5057069427824,1.5771203898036301,0.0
347,3998.030738097849,15.028321981336735,497.4918516304715,1.58395109522478,0.0
348,3997.9890546824513,15.07000539673408,497.4779709301131,1.5907768413003585,0.0
349,3997.947382152294,15.111677926891709,497.4640649257944,1.5975975662769928,0.0
350,4000.0,15.153339452330641,497.4501337016686,1.6044132086299159,0.0
351,3999.9577639639033,15.195575488427421,497.4355290424533,1.6118705684901393,0.0
