,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.0
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.0
107,3999.692824994397,4.877158529991528,499.7499991299313,0.21438266653861515,0.0
108,3999.649047726769,4.920935797619665,499.74530007110116,0.21812061525966855,0.0
109,3999.6052962433246,4.9646872810640925,499.7405632870819,0.22187962931163147,0.0
110,3999.5615704036068,5.008413120781719,499.7357888791093,0.22565951401053644,0.0
111,3999.5178700702227,5.05211345416588,499.730976948155,0.2294600761921435,0.0
112,3999.4741951068595,5.095788417529336,499.726127595098,0.23328112323036915,0.0
113,3999.430545380504,5.139438143884682,499.72124092053747,0.2371224641516936,0.0
114,3999.386920759272,5.183062765116873,499.7163170249744,0.24098390853879495,0.0
115,3999.3433211134875,5.226662410901301,499.71135600871906,0.24486526707075298,0.0
116,3999.2997463162683,5.270237208120583,499.7063579718418,0.24876635181425433,0.0
117,3999.256196242339,5.313787282049886,499.7013230142812,0.2526869756528909,0.0
118,3999.212670766818,5.3573127575707895,499.6962512359555,0.2566269517027267,0.0
119,3999.1691697686356,5.400813755753034,499.6911427364494,0.2605860949580766,0.0
120,3999.1256931291487,5.444290395240158,499.68599761514105,0.2645642216243667,0.0
121,3999.0822407320584,5.48774279233039,499.6808159712092,0.26856114907919065,0.0
122,3999.0388124610563,5.531171063332699,499.6755979038496,0.27257669473828605,0.0
123,3998.995408201403,5.574575322986149,499.67034351213005,0.2766106768163374,0.0
124,3998.9520278412674,5.617955683121441,499.6650528948673,0.2806629149712092,0.0
125,3998.908671270768,5.661312253620795,499.65972615071536,0.2847332298419283,0.0
126,3998.8653383819146,5.704645142474475,499.6543633781719,0.28882144302618307,0.0
127,3998.822029068188,5.747954456200906,499.64896467562517,0.29292737691306175,0.0
128,3998.778743225102,5.791240299286712,499.64353014129125,0.29705085490598876,0.0
129,3998.7354807501165,5.8345027742726225,499.63805987322377,0.30119170138852247,0.0
130,3998.6922415425697,5.877741981819106,499.6325539693213,0.30534974169822604,0.0
131,3998.649025503617,5.9209580207724715,499.62701252733433,0.3095248021001932,0.0
132,3998.6058325354716,5.964150988917853,499.6214356449491,0.31371670948548513,0.0
133,3998.5626625429545,6.007320981434964,499.61582341961633,0.31792529198958697,0.0
134,3998.5195154324097,6.050468091979766,499.61017594867116,0.3221503785592099,0.0
135,3998.476391112013,6.093592412376003,499.60449332929863,0.32639179907589966,0.0
136,3998.4332894907757,6.136694033613324,499.5987756586368,0.33064938396546595,0.0
137,3998.390210479537,6.179773044851904,499.5930230336743,0.33492296458721127,0.0
138,3998.347153991478,6.222829532911035,499.5872355511979,0.3392123734338395,0.0
139,3998.304119941518,6.265863582871252,499.5814133078546,0.34351744389578726,0.0
140,3998.2611082462986,6.308875278090582,499.5755564001533,0.3478380102547346,0.0
141,3998.218118824168,6.351864700220785,499.5696649244666,0.3521739076771149,0.0
142,3998.1751515951655,6.394831929223601,499.56373897703287,0.356524972207625,0.0
143,3998.132206481002,6.437777043386991,499.5577786539575,0.36089104076273615,0.0
144,3998.089283405048,6.480700119341387,499.5517840512151,0.3652719511242032,0.0
145,3998.046382292313,6.5236012320759285,499.5457552646513,0.3696675419325756,0.0
146,3998.0035030694344,6.566480454954713,499.53969238998405,0.3740776526807074,0.0
147,3997.960645664656,6.6093378597330394,499.5335955228062,0.3785021237072674,0.0
148,3997.917810007815,6.65217351657365,499.5274647585864,0.3829407961902494,0.0
149,3997.874996030326,6.6949874940629766,499.5213001926717,0.3873935121404827,0.0
150,4000.0,6.737779859227384,499.5151019202886,0.39186011439514196,0.0
151,3999.9570654680297,6.780714391198268,499.5085806031135,0.3966292350126689,0.0
152,3999.9141488035707,6.823631055656977,499.50202372338265,0.4014126908885854,0.0
153,3999.8712499420835,6.866529917144235,499.49543137298537,0.40621032744014,0.0
154,3999.828368828808,6.909411030419816,499.4888036329079,0.41102200929474825,0.0
155,3999.785505388875,6.95227447035281,499.48214061205215,0.4158475539136919,0.0
156,3999.742659557009,6.995120302219176,499.4754424087299,0.42068679747852805,0.0
157,3999.6998312818855,7.037948577342556,499.46870910688097,0.4255396019649697,0.0
158,3999.657020504224,7.080759355003892,499.4619407987424,0.4304058144979816,0.0
159,3999.6142271691165,7.12355269011159,499.4551375764724,0.4352852841413787,0.0
160,3999.5714512224476,7.166328636780432,499.44829953218306,0.44017786035556056,0.0
161,3999.528692610837,7.209087248391099,499.44142675794586,0.4450833929747818,0.0
162,3999.4859512809844,7.2518285782436385,499.434519345828,0.45000173187385695,0.0
163,3999.4432271855085,7.294552673719341,499.42757738755733,0.4549327299046773,0.0
164,3999.4005202738717,7.337259585356254,499.42060097504486,0.45987623834264346,0.0
165,3999.357830500045,7.379949359182965,499.4135901999465,0.4648321107488282,0.0
166,3999.3151578177863,7.422622041441853,499.40654515392856,0.4698002005668652,0.0
167,3999.2725021827837,7.465277676444062,499.39946592854716,0.4747803622143039,0.0
168,3999.2298635527036,7.5079163065245265,499.39235261524584,0.47977245110549055,0.0
169,3999.187241886747,7.550537972481127,499.38520530538307,0.4847763234420449,0.0
170,3999.144637143437,7.593142715790784,499.3780240903727,0.48979183515555136,0.0
171,3999.1020492841158,7.635730575112,499.3708090614625,0.494818843576214,0.0
172,3999.0594782720955,7.678301587132613,499.36356030978806,0.4998572070283877,0.0
173,3999.0169240723567,7.720855786871111,499.35627792639156,0.5049067846868205,0.0
174,3998.974386651496,7.763393207731629,499.34896200222533,0.5099674365504537,0.0
175,3998.9318659754204,7.805913883807253,499.3416126282977,0.515039022345105,0.0
176,3998.88936201142,7.848417847807587,499.3342298955414,0.5201214025107954,0.0
177,3998.8468747289703,7.890905130257414,499.3268138947635,0.5252144385835146,0.0
178,3998.804404098905,7.933375760323068,499.3193647166975,0.5303179928015276,0.0
179,3998.761950093415,7.975829765812444,499.31188245200315,0.5354319281053749,0.0
180,3998.7195126858182,8.018267173409404,499.30436719128505,0.5405561080546053,0.0
181,3998.677091850424,8.060688008803542,499.29681902510293,0.5456903967816881,0.0
182,3998.634687563108,8.103092296119884,499.2892380439266,0.5508346591945814,0.0
183,3998.5922998010506,8.145480058177306,499.2816243381564,0.5559887608849442,0.0
184,3998.5499285427336,8.18785131649408,499.2739779981235,0.5611525681261659,0.0
185,3998.5075737400803,8.230206119147248,499.26629911554244,0.5663259330687755,0.0
186,3998.4652354459927,8.272544413235138,499.2585877768808,0.5715087616529928,0.0
187,3998.4229135886794,8.314866270548416,499.2508440750932,0.5767008934551979,0.0
188,3998.3806081555226,8.357171703705086,499.24306810005197,0.5819021995168459,0.0
189,3998.3383191339044,8.399460725323156,499.2352599416295,0.5871125508793912,0.0
190,3998.296046511204,8.44173334802373,499.2274196896986,0.5923318185836403,0.0
191,3998.253790274624,8.483989584603684,499.2195474341473,0.5975598736344814,0.0
192,3998.2115504119197,8.52622944730807,499.2116432648378,0.6027965873591697,0.0
193,3998.169326912143,8.568452947084689,499.20370727156296,0.608041831760757,0.0
194,3998.1271197654855,8.610660093741782,499.1957395440582,0.6132954794720138,0.0
195,3998.0849289635908,8.652850895636426,499.1877401719867,0.6185574039367072,0.0
196,3998.042754499445,8.695025359782315,499.1797092449446,0.6238274793593813,0.0
197,3998.0005963661342,8.737183493092841,499.17164685252226,0.6291055799802351,0.0
198,3997.958454557908,8.779325301318863,499.16355308425113,0.6343915806792368,0.0
199,3997.9163290702186,8.821450789008807,499.1554280296021,0.6396853569988975,0.0
200,4000.0,8.863559959508663,499.14727177798534,0.6449867851442712,0.0
201,3999.957655707846,8.905904251662182,499.1387041483595,0.650675166401339,0.0
202,3999.9153232215663,8.948236737941764,499.1301033847646,0.6563713825431768,0.0
203,3999.8730025454433,8.990557414064394,499.12146956767754,0.6620753208751251,0.0
204,3999.83069368558,9.032866273927867,499.1128027895013,0.6677868525752387,0.0
205,3999.788396648915,9.075163310593217,499.104103136757,0.6735058576176028,0.0
206,3999.746111443559,9.11744851594899,499.09537069583126,0.6792322167427902,0.0
207,3999.7038380784247,9.15972188108338,499.08660555311184,0.6849658110771806,0.0
208,3999.661576563509,9.20198339599956,499.0778077949683,0.6907065223001118,0.0
209,3999.6193269099417,9.24423304956656,499.0689775077512,0.6964542326694043,0.0
210,3999.5770891299076,9.286470829600908,499.060114777796,0.7022088249920165,0.0
211,3999.5348632365212,9.328696722987203,499.0512196914286,0.7079701825807173,0.0
212,3999.4926492441145,9.370910715393721,499.04229233495226,0.7137381893562876,0.0
213,3999.450447168128,9.41311279138037,499.03333279465215,0.719512729808731,0.0
214,3999.4082570251026,9.455302934405532,499.0243411567965,0.7252936889947962,0.0
215,3999.366078832243,9.497481127264821,499.0153175076504,0.7310809523518538,0.0
216,3999.323912607544,9.539647351963884,499.00626193347244,0.7368744057518476,0.0
217,3999.281758370276,9.581801589232388,498.9971745204977,0.742673935707485,0.0
218,3999.2396161407178,9.623943818790442,498.988055354947,0.7484794292592067,0.0
219,3999.1974859401466,9.666074019361403,498.97890452302727,0.7542907739711935,0.0
220,3999.1553677905754,9.708192168932426,498.9697221109443,0.7601078578500303,0.0
221,3999.1132617150183,9.750298244489546,498.9605082048896,0.7659305694274048,0.0
222,3999.0711677375257,9.79239222198232,498.9512628910394,0.7717587977711421,0.0
223,3999.0290858831163,9.834474076391812,498.94198625555737,0.7775924324639856,0.0
224,3998.987016177821,9.876543781687586,498.9326783845929,0.7834313636168727,0.0
225,3998.9449586480055,9.918601311502986,498.92333936431,0.7892754816604285,0.0
226,3998.9029133215427,9.960646637965558,498.91396928083736,0.7951246777061007,0.0
227,3998.860880227021,10.002679732487438,498.9045682203021,0.8009788433021092,0.0
228,3998.8188593939744,10.044700565533859,498.89513626881984,0.8068378705049232,0.0
229,3998.7768508525683,10.086709106939821,498.8856735125046,0.8127016517849421,0.0
230,3998.734854633447,10.128705326061423,498.8761800374738,0.8185700799813782,0.0
231,3998.692870768664,10.170689190844406,498.86665592981916,0.8244430485793015,0.0
232,3998.6508992911777,10.212660668330388,498.8571012756227,0.8303204515589232,0.0
233,3998.6089402348243,10.254619724683746,498.84751616095764,0.8362021833875,0.0
234,3998.566993634307,10.29656632520119,498.83790067188875,0.8420881390163896,0.0
235,3998.525059525187,10.338500434321343,498.82825489447265,0.8479782138781053,0.0
236,3998.4831379438738,10.380422015634313,498.8185789147584,0.8538723038833722,0.0
237,3998.441228927617,10.422331031891273,498.8088728187879,0.8597703054181816,0.0
238,3998.3993325144943,10.464227445014037,498.7991366925961,0.8656721153408464,0.0
239,3998.3574487434034,10.506111216104632,498.7893706222115,0.8715776309790569,0.0
240,3998.3155776540534,10.547982305454877,498.7795746936565,0.8774867501269352,0.0
241,3998.273719286952,10.58984067255596,498.76974899294794,0.8833993710420909,0.0
242,3998.2318736834004,10.631686276108017,498.7598936060973,0.8893153924426763,0.0
243,3998.1900408854785,10.673519074029697,498.75000861911116,0.8952347135044416,0.0
244,3998.148220935684,10.71533902382421,498.7400941179808,0.9011572337713919,0.0
245,3998.10641387691,10.757146082598236,498.7301501886821,0.907082853150579,0.0
246,3998.0646197532656,10.798940206242817,498.72017691720157,0.9130114721100127,0.0
247,3998.0228386095846,10.840721349923744,498.7101743895217,0.9189429915591759,0.0
248,3997.9810704914084,10.882489468100117,498.7001426916213,0.9248773128439044,0.0
249,3997.9393154449735,10.924244514534987,498.69008190947585,0.9308143377431832,0.0
250,4000.0,10.965986442305995,498.6799921290578,0.9367539684659442,0.0
251,3999.9579184229974,11.00806801930808,498.669403444076,0.9431650555487946,0.0
252,3999.915844744293,11.050141698012778,498.65878372192134,0.9495786804506453,0.0
253,3999.9194855321603,11.046500910145028,498.6481539857781,0.9559738393785686,0.0
254,3999.925342716649,11.040643725656277,498.63753938814983,0.9623255334320936,0.0
255,3999.931150613594,11.03483582871113,498.62693992428115,0.9686339602293496,0.0
256,3999.936909700949,11.029076741356349,498.6163555384687,0.9748993672137942,0.0
257,3999.942620453326,11.023365988979416,498.60578617557485,0.9811220001623828,0.0
258,3999.948283342098,11.01770310020761,498.5952317810089,0.987302103237012,0.0
259,3999.9538988353343,11.012087606971573,498.5846923007375,0.9934399189538158,0.0
260,3999.959467397846,11.00651904445999,498.5741676812754,0.9995356882066545,0.0
261,3999.9649894912473,11.000996951058443,498.5636578696726,1.0055896503002162,0.0
262,3999.9704655742853,10.995520868020687,498.55316281344386,1.0116020431278556,0.0
263,3999.975896102241,10.99009034006446,498.5426824606962,1.0175731028492467,0.0
264,3999.981281527117,10.98470491518879,498.5322167600903,1.0235030639892424,0.0
265,3999.986622297729,10.979364144576712,498.52176566081926,1.0293921594905162,0.0
266,3999.9919188597332,10.974067582572426,498.5113291126036,1.0352406207259424,0.0
267,3999.9971716556474,10.968814786658427,498.5009070656867,1.0410486775109788,0.0
268,4000.002381124873,10.963605317432657,498.49049947082955,1.0468165581160473,0.0
269,4000.00754770372,10.958438738585633,498.4801062793059,1.052544489278915,0.0
270,4000.0126718254282,10.953314616877599,498.4697274428977,1.0582326962170763,0.0
271,4000.01775392019,10.948232522115662,498.4593629138896,1.063881402640134,0.0
272,4000.0227944151748,10.943192027130939,498.44901264506467,1.06949083076218,0.0
273,4000.02779373455,10.938192707755695,498.4386765896989,1.0750612013141783,0.0
274,4000.032752299505,10.933234142800485,498.4283547015568,1.0805927335563443,0.0
275,4000.037670528275,10.92831591403029,498.4180469348861,1.086085645291075,0.0
276,4000.0425488365754,10.923437605729845,498.4077532443238,1.0915401530996636,0.0
277,4000.0473876372675,10.918598805037558,498.39747358496874,1.0969564721603289,0.0
278,4000.052187340064,10.91379910224127,498.3872079124448,1.1023348160870297,0.0
279,4000.0569483518343,10.909038090471013,498.3769561828351,1.1076753970967645,0.0
280,4000.06167107663,10.904315365675222,498.36671835267646,1.112978426022457,0.0
281,4000.0663559157083,10.89963052659696,498.3564943789549,1.1182441123258386,0.0
282,4000.0710032675547,10.894983174750132,498.34628421909986,1.1234726641103339,0.0
283,4000.0756135279094,10.890372914395709,498.33608783097975,1.1286642881339435,0.0
284,4000.080187089787,10.885799352517942,498.3259051728963,1.1338191898221286,0.0
285,4000.084724343504,10.881262098800583,498.31573620357966,1.1389375732806954,0.0
286,4000.0892256767015,10.876760765603104,498.30558088218356,1.1440196413086785,0.0
287,4000.093691474368,10.872294967936913,498.29543916827976,1.149065595411225,0.0
288,4000.098122118863,10.86786432344158,498.28531102185315,1.1540756358124789,0.0
289,4000.102517989944,10.863468452361046,498.2751964032968,1.1590499614684648,0.0
290,4000.1068794643334,10.859106977971374,498.2650952735027,1.163988769834809,0.0
291,4000.1112069148076,10.854779527496905,498.2550075940578,1.1688922563692705,0.0
292,4000.1155007124826,10.850485729822216,498.24493332675553,1.1737606157740608,0.0
293,4000.119761225927,10.846225216377574,498.2348724337846,1.178594041515069,0.0
294,4000.1239888210657,10.841997621239083,498.2248248777506,1.1833927257674886,0.0
295,4000.128183861176,10.837802581128685,498.21479062167595,1.1881568594158143,0.0
296,4000.1323467068905,10.833639735414158,498.20476962899977,1.1928866320538447,0.0
297,4000.136477716198,10.829508726106393,498.19476186357747,1.1975822319861584,0.0
298,4000.140577245509,10.825409196795565,498.18476728945285,1.2022438468058083,0.0
299,4000.1446456488925,10.82134079341189,498.17478587102124,1.206871662981205,0.0
300,4000.0,10.81730316510488,498.16481757321736,1.211465865378656,0.0
301,4000.003589485448,10.813713679656763,498.15439991896136,1.2164880631503114,0.0
302,4000.0071441862706,10.810158978834492,498.14399499856984,1.2214752845016017,0.0
303,4000.010664476723,10.806638688382309,498.1336027749321,1.226427719049206,0.0
304,4000.0141507171475,10.803152447957972,498.12322321248496,1.2313455494213665,0.0
305,4000.0176032915574,10.799699873547887,498.1128562735644,1.2362289703087461,0.0
306,4000.021022591228,10.796280573877635,498.10250191978207,1.2410781800733084,0.0
307,4000.0244089909406,10.7928941741646,498.0921601146472,1.2458933687973255,0.0
308,4000.0277628469053,10.789540318199924,498.0818308237834,1.2506747172321924,0.0
309,4000.0310845272875,10.786218637817772,498.0715140114736,1.2554224121430284,0.0
310,4000.0343743932826,10.78292877182238,498.0612096431316,1.2601366369081666,0.0
311,4000.037632803921,10.77967036118351,498.0509176845199,1.2648175738575247,0.0
312,4000.040860116607,10.776443048497525,498.0406381016622,1.269465404532423,0.0
313,4000.044056686198,10.773246478906573,498.03037086099096,1.2740803092404671,0.0
314,4000.0472228650633,10.770080300041633,498.0201159293375,1.2786624670843794,0.0
315,4000.0503590030917,10.766944162013255,498.00987327392943,1.2832120559674511,0.0
316,4000.053465447818,10.763837717286846,497.99964286236974,1.2877292526549717,0.0
317,4000.0565425443265,10.760760620777999,497.98942466265106,1.292214232728979,0.0
318,4000.0595906353137,10.757712529790744,497.9792186431441,1.2966671706199826,0.0
319,4000.062610061219,10.754693103885495,497.9690247725684,1.3010882396789203,0.0
320,4000.065601160021,10.751702005083542,497.95884302003753,1.3054776120657152,0.0
321,4000.0685642672893,10.748738897815045,497.9486733550477,1.3098354587776493,0.0
322,4000.071499716236,10.745803448868646,497.9385157474665,1.3141619496768449,0.0
323,4000.0744078377293,10.742895327374953,497.9283701675294,1.3184572534992909,0.0
324,4000.077288960314,10.740014204790016,497.9182365858359,1.3227215378638728,0.0
325,4000.080143410225,10.737159754878807,497.9081149733463,1.3269549692813996,0.0
326,4000.0829715114046,10.734331653698698,497.8980053013776,1.3311577131636325,0.0
327,4000.08577358552,10.731529579582936,497.8879075416001,1.3353299338323137,0.0
328,4000.088549951979,10.728753213124131,497.87782166603375,1.3394717945281942,0.0
329,4000.0913009279457,10.726002237157031,497.86774764704444,1.3435834574204384,0.0
330,4000.09402682854,10.723276336562954,497.8576854573002,1.3476650837128452,0.0
331,4000.0967279667007,10.720575198401923,497.84763506980084,1.3517168335721805,0.0
332,4000.099404653078,10.717898512024346,497.83759645790315,1.355738866067619,0.0
333,4000.10205719616,10.715245968942387,497.8275695952918,1.3597313392406258,0.0
334,4000.1046859022895,10.712617262812651,497.81755445597577,1.3636944101144115,0.0
335,4000.107291075683,10.71001208941888,497.8075510142847,1.36762823470339,0.0
336,4000.1098730184467,10.70743014665464,497.7975592448647,1.3715329680226322,0.0
337,4000.112432030595,10.704871134506021,497.78757912267497,1.375408764097324,0.0
338,4000.1149684100665,10.702334755034311,497.77761062298356,1.3792557759722213,0.0
339,4000.117482452742,10.699820712358703,497.7676537213639,1.3830741557211053,0.0
340,4000.1199744524615,10.697328712638974,497.7577083936908,1.38686405445624,0.0
341,4000.122444700751,10.694858464349327,497.74777461620005,1.3906256221779256,0.0
342,4000.124893486566,10.692409678534382,497.73785236554437,1.3943590076338435,0.0
343,4000.127321097345,10.689982067755492,497.72794161856353,1.3980643588977224,0.0
344,4000.129727818533,10.687575346567566,497.7180423523884,1.4017418231074013,0.0
345,4000.1321139335705,10.685189231530135,497.7081545444433,1.4053915464587006,0.0
346,4000.134479723908,10.682823441192612,497.69827817244243,1.4090136742134678,0.0
347,4000.136825469021,10.680477696079546,497.6884132143872,1.4126083507076266,0.0
348,4000.1391514464244,10.678151718675876,497.67855964856244,1.4161757193592233,0.0
349,4000.1414579316884,10.675845233412188,497.66871745353353,1.4197159226764746,0.0
350,4000.0,10.673557966649964,497.65888660814284,1.4232291022658148,0.0
