,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.0
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.0
107,3999.692824994397,4.877158529991528,499.7499991299313,0.21438266653861515,0.0
108,3999.649047726769,4.920935797619665,499.74530007110116,0.21812061525966855,0.0
109,3999.6052962433246,4.9646872810640925,499.7405632870819,0.22187962931163147,0.0
110,3999.5615704036068,5.008413120781719,499.7357888791093,0.22565951401053644,0.0
111,3999.5178700702227,5.05211345416588,499.730976948155,0.2294600761921435,0.0
112,3999.4741951068595,5.095788417529336,499.726127595098,0.23328112323036915,0.0
113,3999.430545380504,5.139438143884682,499.72124092053747,0.2371224641516936,0.0
114,3999.386920759272,5.183062765116873,499.7163170249744,0.24098390853879495,0.0
115,3999.3433211134875,5.226662410901301,499.71135600871906,0.24486526707075298,0.0
116,3999.2997463162683,5.270237208120583,499.7063579718418,0.24876635181425433,0.0
117,3999.256196242339,5.313787282049886,499.7013230142812,0.2526869756528909,0.0
118,3999.212670766818,5.3573127575707895,499.6962512359555,0.2566269517027267,0.0
119,3999.1691697686356,5.400813755753034,499.6911427364494,0.2605860949580766,0.0
120,3999.1256931291487,5.444290395240158,499.68599761514105,0.2645642216243667,0.0
121,3999.0822407320584,5.48774279233039,499.6808159712092,0.26856114907919065,0.0
122,3999.0388124610563,5.531171063332699,499.6755979038496,0.27257669473828605,0.0
123,3998.995408201403,5.574575322986149,499.67034351213005,0.2766106768163374,0.0
124,3998.9520278412674,5.617955683121441,499.6650528948673,0.2806629149712092,0.0
125,3998.908671270768,5.661312253620795,499.65972615071536,0.2847332298419283,0.0
126,3998.8653383819146,5.704645142474475,499.6543633781719,0.28882144302618307,0.0
127,3998.822029068188,5.747954456200906,499.64896467562517,0.29292737691306175,0.0
128,3998.778743225102,5.791240299286712,499.64353014129125,0.29705085490598876,0.0
129,3998.7354807501165,5.8345027742726225,499.63805987322377,0.30119170138852247,0.0
130,3998.6922415425697,5.877741981819106,499.6325539693213,0.30534974169822604,0.0
131,3998.649025503617,5.9209580207724715,499.62701252733433,0.3095248021001932,0.0
132,3998.6058325354716,5.964150988917853,499.6214356449491,0.31371670948548513,0.0
133,3998.5626625429545,6.007320981434964,499.61582341961633,0.31792529198958697,0.0
134,3998.5195154324097,6.050468091979766,499.61017594867116,0.3221503785592099,0.0
135,3998.476391112013,6.093592412376003,499.60449332929863,0.32639179907589966,0.0
136,3998.4332894907757,6.136694033613324,499.5987756586368,0.33064938396546595,0.0
137,3998.390210479537,6.179773044851904,499.5930230336743,0.33492296458721127,0.0
138,3998.347153991478,6.222829532911035,499.5872355511979,0.3392123734338395,0.0
139,3998.304119941518,6.265863582871252,499.5814133078546,0.34351744389578726,0.0
140,3998.2611082462986,6.308875278090582,499.5755564001533,0.3478380102547346,0.0
141,3998.218118824168,6.351864700220785,499.5696649244666,0.3521739076771149,0.0
142,3998.1751515951655,6.394831929223601,499.56373897703287,0.356524972207625,0.0
143,3998.132206481002,6.437777043386991,499.5577786539575,0.36089104076273615,0.0
144,3998.089283405048,6.480700119341387,499.5517840512151,0.3652719511242032,0.0
145,3998.046382292313,6.5236012320759285,499.5457552646513,0.3696675419325756,0.0
146,3998.0035030694344,6.566480454954713,499.53969238998405,0.3740776526807074,0.0
147,3997.960645664656,6.6093378597330394,499.5335955228062,0.3785021237072674,0.0
148,3997.917810007815,6.65217351657365,499.5274647585864,0.3829407961902494,0.0
149,3997.874996030326,6.6949874940629766,499.5213001926717,0.3873935121404827,0.0
150,4000.0,6.737779859227384,499.5151019202886,0.39186011439514196,0.0
151,3999.9570654680297,6.780714391198268,499.5085806031135,0.3966292350126689,0.0
152,3999.9141488035707,6.823631055656977,499.50202372338265,0.4014126908885854,0.0
153,3999.8712499420835,6.866529917144235,499.49543137298537,0.40621032744014,0.0
154,3999.828368828808,6.909411030419816,499.4888036329079,0.41102200929474825,0.0
155,3999.785505388875,6.95227447035281,499.48214061205215,0.4158475539136919,0.0
156,3999.742659557009,6.995120302219176,499.4754424087299,0.42068679747852805,0.0
157,3999.6998312818855,7.037948577342556,499.46870910688097,0.4255396019649697,0.0
158,3999.657020504224,7.080759355003892,499.4619407987424,0.4304058144979816,0.0
159,3999.6142271691165,7.12355269011159,499.4551375764724,0.4352852841413787,0.0
160,3999.5714512224476,7.166328636780432,499.44829953218306,0.44017786035556056,0.0
161,3999.528692610837,7.209087248391099,499.44142675794586,0.4450833929747818,0.0
162,3999.4859512809844,7.2518285782436385,499.434519345828,0.45000173187385695,0.0
163,3999.4432271855085,7.294552673719341,499.42757738755733,0.4549327299046773,0.0
164,3999.4005202738717,7.337259585356254,499.42060097504486,0.45987623834264346,0.0
165,3999.357830500045,7.379949359182965,499.4135901999465,0.4648321107488282,0.0
166,3999.3151578177863,7.422622041441853,499.40654515392856,0.4698002005668652,0.0
167,3999.2725021827837,7.465277676444062,499.39946592854716,0.4747803622143039,0.0
168,3999.2298635527036,7.5079163065245265,499.39235261524584,0.47977245110549055,0.0
169,3999.187241886747,7.550537972481076,499.38520530538307,0.48477632344207733,0.0
170,3999.1446371434376,7.5931427157902665,499.37802409037266,0.4897918351558773,0.0
171,3999.1020492841176,7.635730575110333,499.3708090614623,0.494818843577261,0.0
172,3999.059478272099,7.67830158712885,499.3635603097875,0.4998572070307502,0.0
173,3999.016924072364,7.720855786864005,499.3562779263904,0.5049067846912823,0.0
174,3998.974386651508,7.763393207719618,499.3489620022235,0.5099674365579946,0.0
175,3998.9318659754385,7.805913883789534,499.3416126282949,0.5150390223562294,0.0
176,3998.8893620114436,7.848417847784212,499.3342298955377,0.5201214025254707,0.0
177,3998.846874728999,7.8909051302290125,499.3268138947591,0.5252144386013454,0.0
178,3998.804404098937,7.933375760290957,499.31936471669246,0.5303179928216876,0.0
179,3998.7619500934493,7.9758297657787365,499.31188245199786,0.535431928126537,0.0
180,3998.719512685852,8.018267173376223,499.3043671912799,0.5405561080754354,0.0
181,3998.6770918504562,8.060688008771745,499.296819025098,0.5456903968016491,0.0
182,3998.634687563138,8.103092296089953,499.28923804392196,0.5508346592133704,0.0
183,3998.5922998010788,8.145480058149262,499.281624338152,0.5559887609025485,0.0
184,3998.549928542761,8.187851316467366,499.27397799811934,0.5611525681429332,0.0
185,3998.5075737681163,8.230206091111723,499.2662991140745,0.5663259479433286,0.0
186,3998.465235457031,8.272544402196894,499.2585877763017,0.5715087675143066,0.0
187,3998.4229135919613,8.31486626726681,499.25084407491926,0.576700895200523,0.0
188,3998.3806081561097,8.357171703118075,499.24306810001866,0.5819021998313438,0.0
189,3998.3383191339544,8.39946072527367,499.23525994162424,0.5871125509082855,0.0
190,3998.2960465112046,8.441733348023638,499.2274196896961,0.5923318185908888,0.0
191,3998.253790273661,8.483989585567324,499.2195474342042,0.5975598733037311,0.0
192,3998.2115504086605,8.526229450567909,499.21164326503475,0.6027965862334432,0.0
193,3998.1693269052557,8.568452953972592,499.2037072719788,0.6080418293904266,0.0
194,3998.1271197536835,8.610660105544754,499.1957395447668,0.6132954754256918,0.0
195,3998.084928945352,8.652850913875968,499.1877401730695,0.6185573976265921,0.0
196,3998.0427544728304,8.69502538639803,499.1797092464989,0.6238274699125583,0.0
197,3998.000596329833,8.737183529394976,499.17164685460887,0.6291055668308322,0.0
198,3997.9584545112134,8.77932534801511,499.1635530868965,0.6343915635522009,0.0
199,3997.9163290129454,8.821450846283014,499.1554280328027,0.639685335866731,0.0
200,4000.0,8.863560027111582,499.1472717817132,0.6449867601795027,0.0
201,3999.9576557081195,8.90590431899199,499.1387041520246,0.6506751416089577,0.0
202,3999.915323221606,8.948236805505642,499.13010337986566,0.6563713698010956,0.0
203,3999.8730025466953,8.990557480416337,499.1214695770012,0.6620752883921148,0.0
204,3999.8306936874556,9.032866339656428,499.1128027887647,0.6677868346954616,0.0
205,3999.788396651806,9.075163375305683,499.104103120941,0.6735058616807297,0.0
206,3999.746111446835,9.117448580276669,499.095370673264,0.6792322305462706,0.0
207,3999.70383808234,9.159721944771775,499.086605530469,0.6849658252122875,0.0
208,3999.661576569032,9.201983458079773,499.0778077722355,0.6907065372585682,0.0
209,3999.6193269164164,9.244233110695529,499.06897748494265,0.6964542481171924,0.0
210,3999.577089137217,9.286470889894968,499.06011475491766,0.7022088408781401,0.0
211,3999.5348632458604,9.328696781251807,499.05121966846025,0.7079701995081146,0.0
212,3999.4926492550176,9.37091077209456,499.0422923118985,0.7137382070700151,0.0
213,3999.4504471809523,9.413112846160073,499.0333327715091,0.7195127484964382,0.0
214,3999.408257039068,9.455302988044373,499.024341133581,0.7252937082727203,0.0
215,3999.366078847314,9.49748117979838,499.01531748436696,0.7310809722090946,0.0
216,3999.3239126222275,9.539647404884724,499.00626191014,0.7368744253884151,0.0
217,3999.2817583847914,9.581801642320597,498.9971744971108,0.7426739552277265,0.0
218,3999.239616155373,9.623943871739112,498.9880553315013,0.7484794488266725,0.0
219,3999.1974859547686,9.666074072343047,498.9789044995294,0.7542907935181195,0.0
220,3999.155367805173,9.708192221938939,498.969722087394,0.7601078773783485,0.0
221,3999.113261729665,9.750298297446843,498.9605081812837,0.7659305889600936,0.0
222,3999.0711677522618,9.792392274850139,498.9512628673762,0.7717588173206134,0.0
223,3999.029085897906,9.8344741292059,498.94198623183854,0.7775924520190587,0.0
224,3998.987016192451,9.876543834661138,498.9326783608277,0.7834313831115165,0.0
225,3998.9449586626743,9.918601364437702,498.9233393404903,0.7892755011555951,0.0
226,3998.902913336283,9.960646690829002,498.91396925696216,0.7951246972114202,0.0
227,3998.860880241836,10.002679785275415,498.9045681963713,0.8009788628187307,0.0
228,3998.8188594087883,10.044700618323496,498.8951362448365,0.806837890009267,0.0
229,3998.7768508675094,10.086709159602519,498.88567348846607,0.8127016713139013,0.0
230,3998.7348546492003,10.12870537791136,498.8761800133612,0.8185700997364668,0.0
231,3998.6928707859247,10.170689241187153,498.8666559056147,0.8244430687631826,0.0
232,3998.650899310641,10.21266071647095,498.85710125131004,0.8303204723729765,0.0
233,3998.6089402571197,10.254619769991933,498.84751613652367,0.8362022050123874,0.0
234,3998.566993659963,10.296566367148808,498.83790064732483,0.8420881616010969,0.0
235,3998.525059554661,10.338500472450606,498.8282548697734,0.8479782375494729,0.0
236,3998.483137977438,10.380422049673456,498.8185788899245,0.8538723287124242,0.0
237,3998.441228965404,10.422331061707347,498.80887279382426,0.8597703314344345,0.0
238,3998.3993325564697,10.464227470641582,498.7991366675121,0.8656721425244469,0.0
239,3998.3574487891424,10.506111237969206,498.78937059702355,0.8715776591983084,0.0
240,3998.315577702684,10.54798232442725,498.7795746683879,0.8774867791239531,0.0
241,3998.2737193373614,10.589840689749924,498.76974896762437,0.8833994004912635,0.0
242,3998.231873734239,10.631686292872741,498.7598935807452,0.8893154219541397,0.0
243,3998.1900409351706,10.67351909194102,498.7500085937564,0.8952347426280096,0.0
244,3998.148220982793,10.715339044318366,498.7400940926573,0.9011572620873399,0.0
245,3998.1064139205164,10.757146106595165,498.7301501634412,0.9070828803631468,0.0
246,3998.0646197925143,10.798940234597081,498.72017689209565,0.9130114979405064,0.0
247,3998.022838643718,10.84072138339354,498.7101743646024,0.9189430157560653,0.0
248,3997.9810705198056,10.882489507306222,498.7001426669376,0.9248773351955519,0.0
249,3997.9393154671943,10.924244559917557,498.6900818850724,0.9308143580912863,0.0
250,4000.0,10.965986494079212,498.6799921049728,0.9367539867196912,0.0
251,3999.9579184229324,11.00806807114701,498.6694034199593,0.9431650737508713,0.0
252,3999.9158447441614,11.05014174991784,498.65878369777124,0.9495786986032665,0.0
253,3999.8737790239093,11.092207470170118,498.6481330211059,0.9559947675086169,0.0
254,3999.8761770082674,11.089809485813218,498.6374712651045,0.9623934211887486,0.0
255,3999.882043257122,11.083943236958516,498.62682461768605,0.9687486257435589,0.0
256,3999.887860268782,11.078126225298707,498.61619314751744,0.9750605040685834,0.0
257,3999.8936285213795,11.072357972701305,498.60557679894276,0.9813293038294952,0.0
258,3999.8993484897132,11.06663800436749,498.5949755168697,0.9875552710292785,0.0
259,3999.905020645284,11.060965848797055,498.5843892467622,0.9937386500272247,0.0
260,3999.910645456311,11.055341037769951,498.5738179346365,0.9998796835489093,0.0
261,3999.916223387757,11.04976310632407,498.5632615270564,1.0059786126982293,0.0
262,3999.921754901335,11.04423159274599,498.5527199711311,1.0120356769624201,0.0
263,3999.927240455545,11.038746038536187,498.5421932145079,1.0180511142308901,0.0
264,3999.9326805056935,11.033305988387545,498.5316812053676,1.0240251608068562,0.0
265,3999.9380755039097,11.027910990171316,498.52118389242133,1.0299580514149673,0.0
266,3999.9434258991714,11.022560594909573,498.5107012249048,1.0358500192162103,0.0
267,3999.9487321373263,11.017254356754503,498.5002331525737,1.0417012958191292,0.0
268,3999.95399466111,11.011991832970986,498.4897796257001,1.047512111289265,0.0
269,3999.9592139101687,11.00677258391224,498.4793405950672,1.053282694162353,0.0
270,3999.9643903210804,11.001596173000495,498.468916011965,1.0590132714547817,0.0
271,3999.9695243273745,10.996462166706161,498.45850582818616,1.0647040686748883,0.0
272,3999.9746163595532,10.99137013452752,498.4481099960213,1.0703553098339558,0.0
273,3999.979666845111,10.98631964897049,498.4377284682548,1.0759672174571786,0.0
274,3999.9846762085535,10.981310285528206,498.42736119816055,1.081540012594723,0.0
275,3999.989644871421,10.976341622660858,498.4170081394973,1.0870739148326547,0.0
276,3999.9945732523047,10.971413241777446,498.406669246505,1.0925691423028183,0.0
277,3999.999461766868,10.96652472721466,498.39634447390023,1.0980259116942843,0.0
278,4000.0043108278674,10.961675666216028,498.3860337768716,1.1034444382646442,0.0
279,4000.00912084517,10.956865648912851,498.37573711107586,1.1088249358503393,0.0
280,4000.0138922257725,10.952094268310352,498.3654544326345,1.1141676168741674,0.0
281,4000.0186253738207,10.947361120262428,498.35518569812905,1.1194726923589622,0.0
282,4000.0233206906287,10.942665803454489,498.34493086459656,1.1247403719368876,0.0
283,4000.0279785746984,10.938007919384816,498.3346898895262,1.1299708638595363,0.0
284,4000.032599421738,10.93338707234575,498.32446273085503,1.1351643750081268,0.0
285,4000.037183624678,10.928802869405203,498.31424934696395,1.1403211109035165,0.0
286,4000.0417315736954,10.92425492038812,498.3040496966737,1.1454412757162415,0.0
287,4000.046243656225,10.919742837858307,498.29386373924126,1.1505250722763627,0.0
288,4000.0507202569834,10.915266237100154,498.2836914343556,1.1555727020833675,0.0
289,4000.0551617579827,10.910824736100768,498.2735327421337,1.160584365315849,0.0
290,4000.059568538551,10.906417955531856,498.26338762311724,1.1655602608413131,0.0
291,4000.0639409753508,10.902045518732224,498.2532560382683,1.1705005862256646,0.0
292,4000.068279442393,10.897707051689839,498.2431379489659,1.1754055377429165,0.0
293,4000.072584311058,10.893402183024632,498.23303331700185,1.1802753103845085,0.0
294,4000.076855950112,10.889130543970815,498.2229421045773,1.185110097868878,0.0
295,4000.081094725723,10.884891768360047,498.21286427429925,1.1899100926505786,0.0
296,4000.0853010014625,10.880685492620426,498.20279978917983,1.1946754859207385,0.0
297,4000.0894751383416,10.87651135574155,498.1927486126293,1.1994064676260714,0.0
298,4000.093617494834,10.872368999249277,498.1827107084503,1.2041032264825906,0.0
299,4000.0977284268856,10.868258067198045,498.1726860408363,1.2087659499797094,0.0
300,4000.0,10.864178206153865,498.162674574368,1.2133948243894594,0.0
301,4000.0036306466477,10.860547559505884,498.1522118301402,1.2184534579236468,0.0
302,4000.007226171778,10.856952034375341,498.1417619021981,1.2234768631052366,0.0
303,4000.0107870071474,10.853391199006019,498.1313247476305,1.2284652587587948,0.0
304,4000.014313419364,10.849864786789082,498.12090034018496,1.2334187801033742,0.0
305,4000.0178058656243,10.846372340529175,498.1104886346705,1.2383376589505009,0.0
306,4000.0212647712506,10.842913434902776,498.10008958912607,1.2432221109662687,0.0
307,4000.0246904696573,10.839487736495972,498.08970317133657,1.2480723053821,0.0
308,4000.028083324808,10.836094881345682,498.0793293458473,1.2528884268635008,0.0
309,4000.0314437059506,10.832734500202854,498.06896807683717,1.257670662815879,0.0
310,4000.0347719742294,10.829406231923743,498.05861932979803,1.2624191967120377,0.0
311,4000.038068495039,10.826109711114137,498.0482830695333,1.2671342140870574,0.0
312,4000.041333626996,10.82284457915717,498.0379592619391,1.2718158971884896,0.0
313,4000.044567728151,10.819610478002467,498.0276478730029,1.2764644279890887,0.0
314,4000.047771153903,10.816407052250625,498.01734886913914,1.2810799871760372,0.0
315,4000.0509442565544,10.813233949598883,498.0070622172478,1.285662753945977,0.0
316,4000.0540873856435,10.81009082051023,497.9967878846743,1.2902129061543557,0.0
317,4000.057200889559,10.80697731659447,497.98652583895176,1.294730621097992,0.0
318,4000.060285113359,10.803893092794624,497.9762760481493,1.299216074458211,0.0
319,4000.0633403987667,10.800837807386912,497.9660384808718,1.3036694403008433,0.0
320,4000.0663670854847,10.797811120669298,497.9558131060356,1.3080908917251213,0.0
321,4000.069365514182,10.794812691971453,497.94559989235665,1.3124806023431046,0.0
322,4000.0723360202205,10.791842185933293,497.93539880942535,1.316838743173147,0.0
323,4000.0752789358676,10.788899270286057,497.9252098273264,1.3211654837377889,0.0
324,4000.078194590562,10.785983615592015,497.9150329165944,1.325460992192548,0.0
325,4000.08108331095,10.78309489520403,497.9048680482071,1.3297254353459704,0.0
326,4000.083945424675,10.780232781478617,497.8947151929362,1.3339589805378873,0.0
327,4000.0867812575198,10.777396948634191,497.8845743218374,1.3381617942217727,0.0
328,4000.089591131241,10.77458707491289,497.8744454066206,1.3423340408925237,0.0
329,4000.092375365274,10.771802840879802,497.8643284193587,1.3464758839300128,0.0
330,4000.095134276731,10.76904392942296,497.8542233324872,1.350587485599088,0.0
331,4000.097868180552,10.766310025602317,497.8441301187713,1.354669007131687,0.0
332,4000.1005773900883,10.763600816065543,497.8340487511763,1.358720609044481,0.0
333,4000.1032622160897,10.760915990064541,497.8239792030925,1.362742450586173,0.0
334,4000.105922966991,10.758255239163045,497.81392144827083,1.3667346898964898,0.0
335,4000.108559948987,10.75561825716691,497.803875460807,1.370697484044076,0.0
336,4000.111173465411,10.753004740742757,497.793841215278,1.3746309886884955,0.0
337,4000.1137638201153,10.750414386038546,497.78381868599763,1.378535359926619,0.0
338,4000.1163313121406,10.747846894012872,497.77380784819053,1.3824107513809019,0.0
339,4000.1188762393986,10.745301966755237,497.76380867718143,1.3862573162098435,0.0
340,4000.1213988975856,10.742779308568078,497.7538211486337,1.3900752065168136,0.0
341,4000.1238995802014,10.740278625952334,497.7438452385459,1.393864573357934,0.0
342,4000.1263785788533,10.737799627300543,497.73388092318436,1.3976255669093036,0.0
343,4000.1288361848215,10.735342021332707,497.7239281787375,1.4013583373191636,0.0
344,4000.1312726859796,10.732905520174539,497.7139869819955,1.4050630330308909,0.0
345,4000.1336883677745,10.730489838379262,497.70405731013494,1.4087398013159353,0.0
346,4000.136083513577,10.728094692577164,497.69413914064063,1.4123887884647768,0.0
347,4000.1384584046946,10.725719801459505,497.68423245130265,1.4160101397957066,0.0
348,4000.1408133203918,10.72336488576245,497.67433722021235,1.4196039996636078,0.0
349,4000.143148537903,10.721029668250996,497.6644534257593,1.4231705114687363,0.0
350,4000.0,10.718713873702878,497.6545810466272,1.4267098176655018,0.0
