,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
33,0.26566686198040806,796.7196772485601,4.9799999999999995,8.245373864764186e-17,21.40404401394308,3.3199999999999927,60.61053005628853
34,0.25235849768749097,788.852699769901,5.039999999999999,1.4787575464974618e-17,21.356532282055227,3.359999999999992,62.1960899135229
35,0.24283017029111462,781.0609494185622,5.099999999999998,-3.9872216636025703e-17,21.309126014567727,3.3999999999999915,63.765991012514334
36,0.23622650764830633,773.3444954322674,5.159999999999997,5.657492934723778e-18,21.26182497737546,3.4399999999999915,65.32038391315396
37,0.23189026207985083,765.7032167464452,5.219999999999995,8.02246913506831e-18,21.214628936892954,3.4799999999999915,66.85941911445737
38,0.2293153842689554,758.1368488424979,5.279999999999995,-1.1954435718563586e-18,21.16753766005325,3.5199999999999916,68.38324672321562
39,0.22811141785798858,750.6450192761474,5.3399999999999945,1.5079848392494265e-18,21.120550914306737,3.5599999999999916,69.89201620401613
40,0.22797651296091223,743.2272745876326,5.399999999999993,-1.4293861677941338e-18,21.073668467620006,3.599999999999991,71.3858761917393
41,0.22867684421599652,735.883100808124,5.459999999999992,1.1992820685016852e-18,21.02689008847471,3.6399999999999917,72.86497435080463
42,0.2300309404264656,728.6119390553039,5.519999999999992,5.520702609149566e-19,20.9802155458664,3.6799999999999913,74.329457270537
43,0.23189769698850257,721.4131974469032,5.579999999999992,5.50284310591823e-20,20.933644609303432,3.7199999999999913,75.77947038779544
44,0.23416718248438995,714.2862602208056,5.639999999999993,-6.129388051680795e-20,20.887177048805757,3.7599999999999913,77.21515793041696
45,0.23675360690968902,707.2304946942554,5.699999999999993,3.2626527034067694e-20,20.840812634903862,3.7999999999999914,78.63666287684244
46,0.2395898903212378,700.2452566233593,5.759999999999993,4.311644731427028e-20,20.79455113863758,3.8399999999999914,80.04412692779503
47,0.24262348160960448,693.3298943131764,5.819999999999993,5.187499767845026e-21,20.748392331554978,3.8799999999999915,81.43769048740167
48,0.2458131502207975,686.4837517555798,5.879999999999993,1.3516636879652741e-20,20.702335985711244,3.919999999999991,82.81749265168897
49,0.24912648408086313,679.7061710616049,5.9399999999999915,-4.557225682522645e-21,20.656381873667534,3.959999999999991,84.18367120243627
50,668.0,672.9964943288919,5.999999999999991,5.969956224147805e-21,20.61052976848987,3.999999999999991,85.53636260532274
51,568.7479168003075,758.9657384751383,6.1199999999999894,3.787348869802259e-23,20.56477944374989,4.07999999999999,86.97121712609398
52,485.4203109460664,829.1438657483319,6.2399999999999896,1.2671448064150938e-20,20.519130673516205,4.1599999999999895,88.56171232057648
53,415.26778463755204,886.2789469937416,6.359999999999989,-7.134132514105356e-20,20.473583232364586,4.239999999999989,90.27910849518653
54,356.04985681001796,932.6101495206627,6.479999999999988,-1.5818377573278553e-19,20.4281368953693,4.319999999999987,92.09963453616393
55,305.9343874912206,969.9683126179672,6.599999999999988,-1.0206452017806775e-16,20.382791438103897,4.399999999999986,94.00357433458635
56,263.4181746883099,999.8553505371516,6.719999999999988,-2.022464203573077e-15,20.33754663664011,4.479999999999985,95.97453289852918
57,227.26392043605898,1023.5072863153301,6.839999999999989,-2.7146863356757627e-14,20.292402267546745,4.5599999999999845,97.99884377047063
58,196.45005199104057,1041.9444304535643,6.959999999999989,-4.2806763071237855e-13,20.247358107888907,4.639999999999984,100.06508939434148
59,170.13059593150777,1056.0115066907563,7.079999999999989,-1.555936764620311e-11,20.20241393524057,4.719999999999984,102.16371127338218
60,147.6029857263062,1066.4098443097675,7.1999999999999895,-9.066236705920223e-10,20.15756952851659,4.799999999999984,104.28669217588498
61,128.28213688596585,1073.7233028626022,7.31999999999999,7.514393315108694e-09,20.112824656071727,4.879999999999982,106.42729618693608
62,111.67950095150582,1078.4392180591049,7.4399999999999915,-1.0017663762900463e-10,20.0681791222994,4.959999999999981,108.57985544751931
63,97.38608705849695,1080.9653800816427,7.55999999999999,1.2214098424559926e-09,20.02363268174796,5.039999999999981,110.73959467444448
64,85.05865581450492,1081.6438395874382,7.679999999999988,-5.503186754355969e-09,19.979185131422707,5.119999999999982,112.9024863553027
65,74.40845906190751,1080.7621678273758,7.799999999999988,-6.022922931753018e-11,19.93483623160913,5.199999999999984,115.06513093407726
66,65.19202005276362,1078.5626763526332,7.919999999999989,-3.0962042305743017e-09,19.890585783953505,5.279999999999985,117.22465731194285
67,57.20357917073857,1075.2499711769472,8.039999999999992,9.364388214093392e-10,19.84643355438229,5.359999999999985,119.37864018858195
68,50.26887267316072,1070.9971739191442,8.159999999999991,9.20119435406305e-12,19.802379336892244,5.439999999999986,121.52503105620313
69,44.239998544070545,1065.951055834552,8.279999999999996,2.7128185156559243e-10,19.75842290778028,5.519999999999987,123.66210048888877
70,38.99117995009828,1060.236274248809,8.399999999999997,4.771196636757267e-09,19.714564046927972,5.599999999999987,125.78838990103563
71,34.41523897893473,1053.9588987049106,8.52,7.139256330257591e-11,19.67080255119057,5.679999999999989,127.90267087009214
72,30.420673351342657,1047.2093341406944,8.640000000000002,1.010021877106036e-08,19.627138180524927,5.75999999999999,130.00391099269996
73,26.929222519331663,1040.0647546828352,8.760000000000003,-3.6291391537423386e-11,19.583570754210974,5.83999999999999,132.0912451063215
74,23.873827111233243,1032.5911440903299,8.880000000000006,1.1558323849630419e-09,19.540100025595446,5.919999999999992,134.1639508652818
75,21.196929483772426,1024.8449950974314,9.000000000000007,-3.925599259400276e-09,19.49672579761665,5.999999999999993,136.22142816187724
76,18.849042530553874,1016.8747404969747,9.120000000000001,-1.985645900498848e-11,19.45344784081431,6.079999999999993,138.26318159088885
77,16.787548322207947,1008.7219543953446,9.240000000000002,1.2393285415448204e-11,19.41026595433554,6.159999999999993,140.28880556379545
78,14.975687352831828,1000.422362861997,9.36,-7.781804102166203e-10,19.367179921884567,6.239999999999992,142.29797164463324
79,13.381704228929486,992.0066981366009,9.479999999999999,1.1578829276206685e-08,19.324189516714814,6.319999999999992,144.29041772819212
80,11.978124325175292,983.5014218712059,9.599999999999998,-8.804200450651794e-10,19.28129456450692,6.3999999999999915,146.26593877987187
81,10.74114387656585,974.9293349371793,9.720000000000002,6.007181008007569e-12,19.238494815256665,6.4799999999999915,148.22437894590405
82,9.650109052344986,966.3100982493169,9.84,-1.1183283629084904e-09,19.195790072969736,6.559999999999991,150.16562474542576
83,8.68707574931343,957.6606728763554,9.959999999999999,5.926177406696188e-09,19.15318011657462,6.63999999999999,152.08959926048058
84,7.836432658482539,948.995696873092,10.080000000000007,8.16338496166231e-11,19.11066475671845,6.71999999999999,153.99625711228717
85,7.084580451107399,940.3278059991892,10.200000000000008,7.094981297939865e-11,19.068243764717945,6.79999999999999,155.88558014507058
86,6.4196573755896065,931.6679080223505,10.320000000000007,1.1427344059473092e-10,19.025916936868864,6.879999999999989,157.7575737001753
87,5.8313052020353515,923.0254166830251,10.440000000000008,6.809812475912676e-10,18.983684063680194,6.95999999999999,159.6122634095311
88,5.310467673721643,914.4084531460527,10.560000000000006,-8.200275540086409e-10,18.941544939186702,7.039999999999989,161.44969241027187
89,4.8492172869195835,905.8240191272919,10.680000000000003,1.0302868686952831e-10,18.899499350800088,7.119999999999986,163.26991893087722
90,4.440607352490536,897.2781447404407,10.800000000000008,-2.3660568896885317e-11,18.85754709436313,7.199999999999984,165.07301421264165
91,4.078543458369055,888.776016939573,10.920000000000005,8.839715035033384e-10,18.81568796061897,7.279999999999984,166.85906069003508
92,3.75767381234751,880.3220890921956,11.040000000000004,-2.649097939479457e-09,18.773921748333464,7.3599999999999834,168.62815042560584
93,3.4732934561459756,871.9201766688838,11.160000000000009,-3.876074885482019e-10,18.732248241013473,7.439999999999986,170.38038373446716
94,3.2212619581971573,863.5735394647719,11.280000000000006,6.236286696227326e-12,18.690667240529677,7.519999999999982,172.11586799312786
95,2.9979321109995305,855.2849528122765,11.400000000000004,2.5346427855521155e-09,18.649178537539527,7.599999999999982,173.83471660160927
96,2.800088300628148,847.0567691276226,11.520000000000003,-5.3682715653404675e-09,18.607781939732643,7.679999999999982,175.53704808021425
97,2.624892580714175,838.8909717468889,11.640000000000004,1.4041613489973056e-09,18.56647721756206,7.759999999999982,177.22298527557916
98,2.4698381334691524,830.7892213816607,11.760000000000002,3.437618775588411e-10,18.525264189573203,7.839999999999982,178.89265467126503
99,2.332708680082356,822.7528966239797,11.880000000000003,5.669785527651542e-11,18.484142643634463,7.919999999999984,180.5461857838648
100,687.0,814.7831293244932,12.000000000000004,-1.3522305418936889e-09,18.44311237857238,7.999999999999983,182.18371063385817
101,635.8610498134838,851.0996857275667,12.240000000000007,-6.121785500279319e-11,18.402173187948172,8.159999999999979,183.85035106391274
102,589.1744873430823,883.1137277152653,12.480000000000006,-2.129833372464535e-12,18.361324873519695,8.319999999999979,185.58524247802347
103,546.4907713541253,911.2733052799296,12.720000000000008,-5.12721093176774e-10,18.32056723290787,8.479999999999977,187.38023738055642
104,507.41234843281563,935.9744954089957,12.960000000000008,-2.173802177634775e-09,18.279900065421504,8.63999999999998,189.22803110887213
105,471.586855228641,957.5681997172841,13.20000000000001,5.776295365670533e-09,18.239323159466018,8.79999999999998,191.12206465982248
106,438.70135619990066,976.365906555588,13.44000000000001,-9.415882734704035e-09,18.19883634743712,8.95999999999998,193.0564407034984
107,408.4773572060088,992.6446772733442,13.680000000000007,-3.8221935467634565e-10,18.158439381999877,9.11999999999998,195.02584967343006
108,380.66653617470075,1006.6514154095311,13.920000000000009,1.2296262742331162e-11,18.118132096550074,9.27999999999998,197.0255053537245
109,355.0470461638306,1018.6065634825208,14.160000000000007,4.680819281173502e-10,18.07791428333298,9.439999999999978,199.0510881240892
110,331.4203554046,1028.7072628187436,14.400000000000006,7.083726707601622e-10,18.037785744019068,9.599999999999977,201.09869570035133
111,309.60846992374235,1037.130130780002,14.640000000000004,-4.1274660024554286e-09,17.99774628530648,9.759999999999975,203.16479903686727
112,289.4515410588808,1044.0336531155176,14.880000000000004,1.3004164211008084e-10,17.957795695290493,9.919999999999973,205.24620377935804
113,270.80577769614587,1049.560271586942,15.120000000000003,-5.03089089814144e-09,17.91793379520826,10.079999999999972,207.3400160919564
114,253.5416456729708,1053.8381844315188,15.360000000000003,5.935108356199188e-09,17.87816036264858,10.23999999999997,209.44361268909606
115,237.54225796969666,1056.9829560358542,15.600000000000001,-6.6588039135215614e-09,17.838475240912057,10.399999999999968,211.55461367346982
116,222.70199435903433,1059.0988971547745,15.840000000000002,2.156506409218843e-09,17.79887818902404,10.55999999999997,213.67085887065474
117,208.9252728849747,1060.2802933012122,16.080000000000002,-3.521397753109521e-09,17.759369047369184,10.719999999999972,215.7903864665385
118,196.12547869083636,1060.612475788617,16.32,2.783738109831975e-09,17.719947594348906,10.879999999999974,217.91141410872197
119,184.2240177211488,1060.172767900713,16.56,1.7765948001420718e-09,17.68061365459482,11.039999999999973,220.03232196745788
120,173.14947926490484,1059.0313222211337,16.799999999999997,-1.2418772142787965e-09,17.641367028561067,11.19999999999997,222.15163754456395
121,162.83689738048966,1057.2518590826915,17.04,6.72034311391592e-10,17.602207515491585,11.35999999999997,224.26802208706002
122,153.22709832923405,1054.892319009279,17.279999999999998,-9.702882031996105e-11,17.563134929622493,11.519999999999968,226.38025841592648
123,144.266119123454,1052.005444044497,17.519999999999996,-1.0486766341339903e-10,17.52414907455797,11.679999999999966,228.48723994521126
124,135.90469113490275,1048.6392940210965,17.759999999999994,1.8816490183086033e-10,17.485249758236403,11.839999999999964,230.58796080065335
125,128.0977821652764,1044.8377043696103,17.999999999999996,-1.9219854096854524e-10,17.44643678953625,11.999999999999964,232.6815069390324
126,120.80418663095675,1040.6406958139212,18.239999999999995,1.4846415043746848e-10,17.407709975393587,12.159999999999963,234.76704810657955
127,113.98616034018463,1036.0848394756003,18.479999999999993,-5.6531012045882636e-11,17.369069125832173,12.319999999999961,236.84383058135603
128,107.60909439526763,1031.2035828544035,18.71999999999999,2.128336275415445e-12,17.33051404922306,12.47999999999996,238.91117061292977
129,101.64122245597676,1026.0275424487177,18.95999999999999,3.8735807060123846e-11,17.292044555456755,12.639999999999958,240.9684484649035
130,96.05335919541146,1020.5847651847283,19.199999999999992,-1.2201057792589455e-10,17.25366045473557,12.799999999999958,243.0151030274316
131,90.81866482745284,1014.9009637751147,19.43999999999999,1.1810324938945614e-12,17.215361557026974,12.95999999999996,245.05062691230518
132,85.91243346138717,1008.9997282517039,19.67999999999999,2.5818558838453885e-11,17.177147673583057,13.119999999999962,247.07456199394952
133,81.31190342214423,1002.9027155336673,19.91999999999999,-2.4486962975898925e-11,17.13901861566957,13.279999999999964,249.08649536711792
134,76.99608587127778,996.6298206960682,20.15999999999999,1.4318669864301379e-11,17.100974194830826,13.439999999999964,251.08605565558176
135,72.94560973694954,990.1993319304748,20.399999999999988,6.300897977943512e-12,17.063014223328953,13.599999999999966,253.0729096368941
136,69.14258253485305,983.6280696157767,20.639999999999986,-9.707990387277996e-12,17.025138513668338,13.759999999999966,255.04675917899758
137,65.57046372606014,976.9315128530966,20.879999999999985,5.02324454953261e-12,16.987346878769664,13.919999999999968,257.00733842608764
138,62.213950800637654,970.1239132760629,21.119999999999987,-1.4217210999422795e-12,16.949639132059453,14.07999999999997,258.95441123872007
139,59.05887532073864,963.2183989025939,21.359999999999985,-3.0716072483043118e-12,16.91201508730052,14.23999999999997,260.8877688367577
140,56.092109309197554,956.2270676422936,21.599999999999987,4.747664781637083e-12,16.874474558690366,14.399999999999972,262.80722765426646
141,53.30147978845283,949.1610726545082,21.83999999999999,1.9482399881533687e-12,16.837017360863694,14.559999999999972,264.7126273633038
142,50.67569100277457,942.0307000240878,22.07999999999999,-1.887820511518511e-12,16.799643308837023,14.71999999999997,266.603829058364
143,48.204254176400646,934.8454389023237,22.319999999999993,2.927689263110146e-13,16.76235221804,14.87999999999997,268.4807136004472
144,45.877423120684405,927.6140457998208,22.559999999999995,7.23386677555116e-13,16.725143904326778,15.03999999999997,270.34318008627577
145,43.686135610207764,920.344603111413,22.799999999999997,-7.443446260097798e-13,16.688018183952675,15.19999999999997,272.19114444190046
146,41.62195993442699,913.0445724665417,23.040000000000003,2.253261163554032e-14,16.65097487357659,15.359999999999971,274.0245381291778
147,39.677046054747905,905.7208434751698,23.280000000000005,3.6220610895382194e-13,16.614013790271184,15.519999999999971,275.84330695371983
148,37.84408090246211,898.3797783337889,23.520000000000003,-3.8028411434028014e-13,16.577134751513167,15.679999999999971,277.64740996492725
149,36.1162475911462,891.0272525179463,23.76000000000001,1.0973113784135632e-14,16.540337575181542,15.839999999999971,279.43681844386776
150,1195.0,883.6686920888272,24.000000000000007,2.604848029200096e-13,16.503622079563055,15.999999999999968,281.2115149679034
151,1148.131088389395,910.0957007484478,24.48,5.037421646252764e-14,16.46698808335651,16.31999999999996,283.0056559834103
152,1103.6465446780003,934.3465178113627,24.959999999999997,9.4416553766296e-15,16.43043540563318,16.63999999999997,284.8504475300326
153,1061.3898581903875,956.5755826785683,25.439999999999994,1.9797080352249827e-15,16.393963865895905,16.95999999999997,286.7416943926339
154,1021.2173289770492,976.9245445147099,25.919999999999995,3.8154398555319805e-15,16.357573284038185,17.27999999999997,288.6754965321409
155,982.9968716037828,995.5234583845757,26.4,2.750975789616284e-14,16.32126348035337,17.59999999999997,290.6482261472372
156,946.6068077871769,1012.4919923964303,26.88,2.650106497399533e-14,16.285034275533746,17.919999999999966,292.65650393073645
157,911.9349591226655,1027.9403347861303,27.36,-6.180862186170024e-14,16.248885490669654,18.239999999999966,294.6971809326085
158,878.8777269345529,1041.9701138625835,27.840000000000003,-6.366354033237558e-14,16.21281694724832,18.559999999999963,296.76731978704765
159,847.3393070741907,1054.675183012877,28.320000000000004,2.2859239842624603e-13,16.176828467153214,18.87999999999996,298.8641784529604
160,817.2309896995894,1066.1423207278824,28.800000000000004,2.1182506569060965e-13,16.140919872663964,19.19999999999996,300.9851954469457
161,788.4705201173497,1076.4518695669522,29.28,-1.5287375743139846e-12,16.10509098645553,19.51999999999996,303.1279761641058
162,760.9815499004397,1085.6782848493247,29.76,-5.2748246194849144e-12,16.069341631595343,19.839999999999957,305.29028086607406
163,734.6931220452554,1093.8906493075665,30.240000000000002,-6.769609332554197e-12,16.033671631539047,20.159999999999958,307.47001328787405
164,709.5392098580455,1101.1531340136246,30.720000000000002,3.700516252553731e-12,15.998080810128696,20.479999999999958,309.66521027303776
165,685.458307687568,1107.5254074606546,31.2,3.105832735402333e-11,15.962568991602145,20.799999999999955,311.87403242920544
166,662.3930614257711,1113.0630048786772,31.68,4.527258358915519e-11,15.927136000622388,21.11999999999995,314.09475552647393
167,640.2899314746857,1117.8176650857704,32.16,-2.6004624661344233e-11,15.891781662284062,21.43999999999995,316.32576255857845
168,619.0988881136052,1121.8376349408088,32.64,-2.2184747135271122e-10,15.856505802036894,21.759999999999952,318.56553645499326
169,598.7731347571553,1125.1679459071051,33.12,-3.4141012947424904e-10,15.821308245477924,22.07999999999995,320.8126533727402
170,579.2688577304114,1127.8506641007798,33.6,2.751024984332012e-10,15.78618881813132,22.399999999999945,323.0657765292553
171,560.5449996616026,1129.9251167233092,34.08,2.962831561828426e-09,15.751147345230823,22.719999999999946,325.32365053246684
172,542.5630478301204,1131.4281035404824,34.56,8.426047696279462e-09,15.71618365302683,23.039999999999946,327.5850960482494
173,525.2868470685517,1132.3940838090803,35.040000000000006,2.2282490229860552e-09,15.681297583314874,23.359999999999946,329.8490049809674
174,508.68242525793033,1132.8553506120243,35.52000000000001,-5.636721420332054e-09,15.646488953810874,23.679999999999946,332.1143359512334
175,492.7178360835324,1132.8421879346847,36.00000000000001,2.0186489338297873e-09,15.611757575409483,23.99999999999995,334.3801101381558
176,477.3630136056672,1132.383015927852,36.48,6.299124578955277e-10,15.577103301195299,24.319999999999958,336.64540740184896
177,462.5896392987165,1131.5045237040983,36.96000000000001,3.0355936867004575e-10,15.542525949915849,24.639999999999958,338.9093626904094
178,448.3710214324793,1130.2317898080012,37.440000000000005,1.8119831201544977e-11,15.508025351841939,24.95999999999996,341.1711627440692
179,434.68197961784807,1128.5883974743708,37.92,1.2868378626971999e-11,15.473601336360424,25.279999999999966,343.4300428805834
180,421.49873899110486,1126.596540251936,38.400000000000006,-5.781699374918503e-10,15.439253734341914,25.599999999999966,345.6852840195485
181,408.7988520764428,1124.2771001572496,38.88,-7.900610510618574e-10,15.404982375203735,25.91999999999997,347.9362105272339
182,396.56109290753733,1121.649753208895,39.36000000000001,5.87489003790286e-10,15.370787088492465,26.239999999999974,350.1821871023882
183,384.7653814351725,1118.7330449201663,39.84000000000001,-6.694412652759523e-10,15.33666770957211,26.55999999999997,352.4226166114433
184,373.3927120898767,1115.5444616057762,40.320000000000014,-5.2852254455536384e-09,15.302624070677293,26.87999999999997,354.6569379903916
185,362.42508763539547,1112.1004963734622,40.80000000000001,-4.860252447896117e-09,15.26865599527942,27.19999999999997,356.88462427449116
186,351.8454444032892,1108.4167237151466,41.280000000000015,1.4286116989779936e-09,15.234763314810438,27.519999999999968,359.10518035718997
187,341.6375981072,1104.5078535558287,41.76000000000001,1.0344921871488634e-10,15.200945875396743,27.839999999999968,361.3181413473762
188,331.78619455575796,1100.387780402137,42.240000000000016,-8.133224687521057e-09,15.167203509334792,28.159999999999968,363.523071055775
189,322.2766584793148,1096.0696343683433,42.72000000000002,-5.3222053027312144e-09,15.133536032010062,28.47999999999997,365.7195604074885
190,313.09514247649497,1091.5658320784344,43.200000000000024,9.832817958831497e-09,15.099943275866348,28.79999999999997,367.9072258337823
191,304.22848213276717,1086.8881214025046,43.68000000000002,9.376142169240746e-09,15.06642510300934,29.11999999999997,370.085707858225
192,295.66415689918244,1082.0476204390968,44.160000000000025,-1.379934314605696e-08,15.032981355030941,29.43999999999997,372.2546698540096
193,287.39025345427183,1077.0548540152656,44.64000000000003,-1.727439241205757e-08,14.999611824297235,29.75999999999997,374.41379686106546
194,279.39543004995954,1071.9197892014538,45.12000000000002,4.364185450453813e-09,14.966316340604711,30.07999999999997,376.56279441972526
195,271.66888297717014,1066.6518687067178,45.600000000000016,-6.450960125560276e-09,14.933094797180589,30.39999999999997,378.70138746273193
196,264.2003158757444,1061.2600414329809,46.08000000000001,-2.0952557823084236e-09,14.899946982268638,30.71999999999997,380.8293193042505
197,256.9799114022004,1055.7527906732173,46.56000000000001,7.93701944788525e-09,14.866872741687654,31.03999999999997,382.9463506911628
198,249.99830434689025,1050.138160860609,47.040000000000006,-6.503440716896248e-09,14.83387194230225,31.35999999999997,385.052258892317
199,243.2465566289349,1044.423782441422,47.519999999999996,1.4975228827471884e-09,14.80094437416014,31.67999999999997,387.1468368467267
200,880.0,1038.6168951063964,47.99999999999999,6.021867412924581e-09,14.7680899006145,31.99999999999997,389.2298923597948
201,860.0230935365388,1039.98563691037,48.95999999999999,2.3263599302108944e-09,14.735308364204386,32.63999999999998,391.308574425277
202,840.7013926583637,1040.8938792506708,49.91999999999998,9.075161135990966e-10,14.702599592465395,33.27999999999999,393.38952830653375
203,822.0040905773764,1041.3704918667963,50.87999999999998,3.509238580968261e-10,14.669963425320994,33.91999999999999,395.47186219717844
204,803.9024011638836,1041.442342889768,51.839999999999975,1.5426591910888791e-10,14.637399702109914,34.559999999999995,397.5547403153316
205,786.3693666966411,1041.1344910206512,52.79999999999997,6.23530195580533e-11,14.604908262279002,35.199999999999996,399.63737841258524
206,769.379721800166,1040.4703215223446,53.75999999999997,3.0715885630364205e-11,14.572488945421098,35.839999999999996,401.7190406753615
207,752.9097638165144,1039.471675660603,54.71999999999996,6.801140603785789e-11,14.540141591432082,36.48,403.7990366410205
208,736.9372283091406,1038.1589750054839,55.679999999999964,1.0509520248723351e-10,14.50786604064123,37.11999999999999,405.8767181722595
209,721.4411532764581,1036.5513570016135,56.639999999999965,1.0404641340377902e-11,14.475662133794858,37.75999999999999,407.9514761564147
210,706.4018201285423,1034.6667338612408,57.59999999999996,-1.515508612179158e-10,14.443529711796623,38.39999999999999,410.0227389961174
211,691.8006380560033,1032.5219079836127,58.55999999999996,-1.192544438489265e-10,14.411468615705628,39.039999999999985,412.08996967564843
212,677.6200651742664,1030.132650637961,59.51999999999995,1.5594065964983736e-10,14.379478687146623,39.679999999999986,414.15266372789256
213,663.8435328130221,1027.513777496874,60.479999999999954,2.6734152940136155e-10,14.34755976855236,40.319999999999986,416.210347249604
214,650.4553777275133,1024.6792162501836,61.439999999999955,-1.6554628649918112e-10,14.315711702680042,40.95999999999999,418.2625750880004
215,637.4407787026859,1021.6420698272952,62.399999999999956,-9.562163693431191e-10,14.283934332068194,41.59999999999999,420.3089291235874
216,624.7856940159388,1018.4146787611346,63.35999999999996,-1.1963628631403586e-09,14.252227498880657,42.23999999999998,422.34901657603075
217,612.4768160810344,1015.008666376526,64.31999999999995,-4.456164831090252e-11,14.220591045696526,42.87999999999998,424.3824687018721
218,600.5015228366757,1011.4349872326848,65.27999999999996,3.0332700935260224e-09,14.189024815750662,43.51999999999998,426.4089394091209
219,588.8478230081847,1007.7039816928013,66.23999999999995,5.383066558943634e-09,14.157528655822102,44.15999999999998,428.42810375187236
220,577.5043247627332,1003.8254071057729,67.19999999999996,3.4943363382632404e-09,14.126102413894941,44.79999999999998,430.43965694844
221,566.4601922013829,999.8084811496068,68.15999999999995,-3.555871940100473e-09,14.094745935703914,45.439999999999976,432.44331315006474
222,555.7051131778862,995.6619138513582,69.11999999999996,-1.2169888709918903e-08,14.063459062793846,46.07999999999998,434.4388044480077
223,545.2292658730574,991.3939408523573,70.07999999999996,-9.925476633046234e-09,14.032241628201557,46.71999999999998,436.42587987191524
