,Susceptible Vectors,Infected Vectors,Vector Population,Susceptible Birds,Infected Birds,Bird Population,Infected Humans
71,49.56852801755966,1069.5911188017221,8.519999999999992,-4.970220341287305e-10,19.67887519831504,5.680000000000003,94.04117236284041
72,43.7775402486372,1064.3316554450182,8.639999999999992,9.38374555430231e-10,19.635192916949254,5.760000000000003,96.17520690262796
73,38.715349597713534,1058.4545428161134,8.759999999999993,-1.1291817396901046e-09,19.591607603042764,5.840000000000004,98.29808758944172
74,34.28478294359031,1052.05584809666,8.879999999999994,8.145507551749312e-10,19.548119033843207,5.920000000000004,100.40867767179252
75,30.40243813916444,1045.2178784985008,8.999999999999993,-3.48705841921993e-10,19.504727001712563,6.000000000000005,102.50601840289791
76,26.996611359660108,1038.0112538059368,9.119999999999994,-6.543716910799375e-11,19.46143128781405,6.080000000000005,104.5893036465653
77,24.005555514643188,1030.4966478553113,9.239999999999995,3.0989310370312944e-11,19.418231679975204,6.160000000000007,106.6578582938282
78,21.376013424310212,1022.7262552513935,9.359999999999996,2.2428236144549295e-11,19.375127964783303,6.240000000000008,108.71111988086173
79,19.061979752106243,1014.7450293285026,9.479999999999995,-1.7727451849023307e-11,19.332119929306558,6.320000000000008,110.74862290241275
80,17.023654107243914,1006.5917289427867,9.599999999999996,-2.2781917057106326e-12,19.289207361072428,6.400000000000008,112.76998540446904
81,15.2265542807869,998.2998051319864,9.719999999999997,1.1443140150867402e-11,19.246390048224207,6.480000000000008,114.7748975076681
82,13.640763432517563,989.8981538254476,9.839999999999998,-5.516055716017807e-12,19.20366777934726,6.560000000000009,116.76311156371379
83,12.240290139807556,981.4117556931604,9.959999999999999,-3.7646613327061925e-12,19.161040343417934,6.64000000000001,118.73443370277428
84,11.002523294952026,972.8622211473484,10.079999999999998,9.726940805036452e-12,19.11850752993725,6.72000000000001,120.6887165625232
85,9.90776702061548,964.2682553269518,10.200000000000001,-7.772113445199698e-12,19.076069128909296,6.800000000000011,122.62585302459324
86,8.938843264563209,955.6460554038225,10.32,3.0275484453340077e-12,19.033724930702302,6.8800000000000106,124.5457708120477
87,8.080751515813294,947.0096507684807,10.440000000000001,-1.659272759437596e-12,18.99147472625284,6.960000000000011,126.44842782088269
88,7.3203773672017505,938.3711943704402,10.560000000000002,8.472230195358499e-13,18.949318306895158,7.040000000000011,128.3338080857257
89,6.646241993435709,929.7412131440071,10.680000000000003,-4.456567142232683e-13,18.90725546446031,7.120000000000011,130.2019182819256
90,6.04828691462117,921.1288231495614,10.800000000000006,1.9609090084637216e-13,18.865285991224738,7.200000000000011,132.05278469475246
91,5.517688605166031,912.541914870413,10.920000000000007,-5.6370874488543323e-14,18.82340967993453,7.280000000000011,133.88645058751425
92,5.046698609386362,903.9873130038891,11.040000000000006,2.985834160138337e-15,18.781626323791787,7.360000000000011,135.70297391379006
93,4.628505525451669,895.4709143850121,11.160000000000009,1.1019421433107568e-14,18.73993571645924,7.440000000000011,137.5024253274278
94,4.257115657908217,886.9978072425213,11.28000000000001,6.067622130211342e-15,18.69833765205722,7.52000000000001,139.2848864491024
95,3.927249649448008,878.5723744765527,11.400000000000011,-5.316852563218531e-15,18.656831925163086,7.600000000000009,141.05044835436573
96,3.634252904304382,870.1983831455988,11.520000000000012,5.348931697017038e-15,18.61541833081018,7.680000000000009,142.79921025459194
97,3.374017879732352,861.8790620862745,11.640000000000015,-3.2430726973633527e-15,18.57409666448688,7.760000000000008,144.53127834537622
98,3.1429164823544276,853.6171694290994,11.760000000000014,2.114999394443749e-15,18.532866722135456,7.840000000000006,146.2467647986712
99,2.937741295954591,845.4150512837062,11.880000000000017,-1.1485624438529018e-15,18.491728300151195,7.920000000000005,147.94578688161934
100,158.0,837.2746928648236,12.000000000000018,5.86166965706318e-16,18.4506811953813,8.000000000000004,149.6284661847281
101,146.32455091369394,839.167591310965,12.24000000000002,2.5962070542661223e-17,18.409725205127756,8.159999999999998,151.30507105007948
102,135.66895499346737,840.140362621718,12.480000000000024,1.1287030026003339e-18,18.368860127131022,8.319999999999997,152.9845234609489
103,125.93025207366465,840.2949746868524,12.720000000000022,1.8474593538263746e-16,18.32808575959201,8.479999999999999,154.66508730037654
104,117.01739072481297,839.721496518425,12.960000000000022,6.033912605806607e-16,18.28740190115573,8.639999999999999,156.34521819534447
105,108.84967049368646,838.4996559274448,13.200000000000022,-1.2237689363722196e-15,18.246808350914147,8.799999999999997,158.02354126407326
106,101.35542216041804,836.7001591697012,13.44000000000002,3.912092666902429e-15,18.206304908405205,8.959999999999997,159.6988318967509
107,94.47086542642947,834.3858331613271,13.680000000000021,-1.1861650414227478e-14,18.165891373611842,9.119999999999997,161.36999883933763
108,88.13912973433735,831.6126045635664,13.920000000000021,6.033746003162254e-14,18.125567546960852,9.279999999999998,163.03606943525273
109,82.30940962040135,828.430344335935,14.160000000000021,5.771598591772422e-13,18.085333229321797,9.439999999999998,164.69617668225612
110,76.93623885281582,824.883593504504,14.400000000000023,1.0978361267174532e-12,18.04518822200704,9.599999999999998,166.3495479104534
111,71.97885423326483,821.0121992677942,14.640000000000024,-1.574492986690527e-12,18.00513232677276,9.759999999999998,167.99549471513927
112,67.4006489677788,816.8518615343314,14.880000000000024,-7.45996322724885e-12,17.965165345811993,9.919999999999998,169.63340415773246
113,63.16869503996987,812.4346104587213,15.120000000000022,6.152048929769406e-12,17.925287081734126,10.079999999999998,171.2627309562143
114,59.25332639612306,807.7892231667704,15.360000000000023,7.774099990995584e-11,17.885497337570865,10.239999999999998,172.8829905685679
115,55.627775591378494,802.9415870204117,15.600000000000023,2.0187779560194014e-10,17.845795916834998,10.399999999999997,174.4937530677416
116,52.2678539691268,797.9150193502979,15.840000000000023,1.8199650556290006e-10,17.806182623666793,10.559999999999999,176.09463767598007
117,49.15167229283138,792.730546736848,16.080000000000023,-4.790178808866742e-10,17.76665726294253,10.719999999999997,177.68530791719533
118,46.25939453955456,787.4071511304535,16.32000000000002,-2.0956020543260854e-09,17.727219639789908,10.879999999999997,179.26546728530957
119,43.57302109633153,781.9619865696965,16.56000000000002,-2.9425232224002186e-09,17.687869557728316,11.039999999999997,180.83485537626493
120,41.076197405804095,776.4105704511587,16.800000000000022,2.7607693986915673e-09,17.648606816650197,11.199999999999998,182.39324442750421
121,38.75404481212987,770.7669525997949,17.040000000000024,1.4005856105067606e-08,17.609431223674687,11.36,183.94043621771755
122,36.59301067588123,765.0438650711499,17.28000000000003,3.887786535513923e-09,17.57034261227308,11.52,185.476259283703
123,34.58073540061995,759.2528550427243,17.520000000000035,-1.4890501387634036e-10,17.53134076194393,11.679999999999998,187.00056641994516
124,32.70593465011957,753.4044025175582,17.760000000000037,2.76666315230663e-10,17.49242548170614,11.839999999999996,188.51323243500832
125,30.958293416507278,747.5080261691359,18.00000000000004,1.8014608081948823e-10,17.453596584374548,11.999999999999998,190.0141521080635
126,29.328372908466456,741.5723763774953,18.24000000000004,-4.41662372499219e-11,17.414853877806596,12.159999999999998,191.5032383733676
127,27.80752764710058,735.6053180628039,18.480000000000043,1.8549837460473788e-10,17.376197170098084,12.319999999999999,192.9804206827006
128,26.387829658666444,729.6140064007903,18.72000000000004,-5.808280460696252e-09,17.33762627703609,12.479999999999999,194.44564349085692
129,25.062001353061063,723.6049538739694,18.96000000000004,-1.8158414684696336e-08,17.299141008280124,12.639999999999997,195.8988648994463
130,23.82335622720149,717.5840894909169,19.200000000000035,6.592633900182411e-09,17.260741130274255,12.799999999999997,197.3400554466978
131,22.66574500755816,711.5568125680603,19.440000000000033,5.504916092588928e-09,17.22242651639881,12.959999999999997,198.76919699419068
132,21.58350693734458,705.5280413671812,19.680000000000025,-2.0596348637426308e-11,17.18419695602075,13.119999999999996,200.1862817110434
133,20.57142642585916,699.5022563723767,19.920000000000027,3.471446164308495e-10,17.14605225000963,13.279999999999992,201.5913111597466
134,19.624693954553532,693.4835393151099,20.16000000000003,1.6808624818838895e-11,17.10799221659555,13.439999999999989,202.98429546360083
135,18.738869366377116,687.4756097852736,20.400000000000027,-1.6712594950146372e-10,17.070016666981257,13.599999999999989,204.36525251820248
136,17.909852562668267,681.4818545140865,20.640000000000025,3.620237383295359e-11,17.032125413392745,13.75999999999999,205.73420735346033
137,17.133852006809366,675.5053587510859,20.880000000000027,-9.294422616121372e-11,16.994318269433005,13.91999999999999,207.0911914450632
138,16.407360211729348,669.5489307287719,21.120000000000026,2.7579104789962582e-09,16.956595045083514,14.079999999999991,208.43624217196736
139,15.727128835218377,663.6151264910693,21.360000000000024,1.006137853545077e-08,16.91895555258216,14.239999999999991,209.7694022606639
140,15.090147884001386,657.7062706217002,21.600000000000023,5.880420239613957e-09,16.881399622011788,14.399999999999993,211.0907193181133
141,14.493626227389651,651.8244756622247,21.84000000000002,-1.0824857500832622e-08,16.8439270689523,14.559999999999993,212.40024538926724
142,13.934973560162607,645.9716600806107,22.080000000000016,-2.436552877254132e-10,16.806537668492542,14.719999999999994,213.69803654494868
143,13.411784392458447,640.149564214358,22.320000000000018,-6.029506769450468e-10,16.769231274269277,14.879999999999994,214.9841525130869
144,12.92182332190473,634.3597649337253,22.56000000000002,-1.9071183210346753e-10,16.732007690326288,15.039999999999994,216.25865633696037
145,12.463011657884843,628.6036889529645,22.800000000000026,-7.251853466173213e-12,16.69486673384529,15.199999999999994,217.5216140624135
146,12.033414545226954,622.882625611905,23.040000000000028,9.915573976219636e-11,16.65780822126083,15.359999999999994,218.7730944383337
147,11.631231284648777,617.1977365574808,23.28000000000003,-1.8357463354123043e-11,16.620831969716086,15.519999999999994,220.013168680282
148,11.254783640198147,611.5500673086447,23.52000000000003,6.017121126093569e-11,16.583937796191403,15.679999999999993,221.2419101988019
149,10.902507107369741,605.9405559522063,23.760000000000034,-5.179818715379163e-10,16.54712551934714,15.839999999999993,222.45939438751353
150,477.0,600.3700413527783,24.000000000000036,-3.3221528982850187e-09,16.51039495896581,15.999999999999993,223.66569842404348
151,458.4287422132305,608.4624841923846,24.480000000000043,-1.0976625129531381e-09,16.47374592640712,16.31999999999999,224.87467658628938
152,440.8070617309343,615.7143916876618,24.960000000000047,-3.612740942335381e-10,16.437178247192985,16.639999999999986,226.09898824639603
153,424.07267098603717,622.1869664927457,25.44000000000005,-1.2142740335700306e-10,16.40069173976048,16.959999999999983,227.337014657639
154,408.1683798325444,627.9363245605934,25.92000000000005,-4.121338300822427e-11,16.36428622359158,17.279999999999983,228.58725401074585
155,393.0416141482895,633.0139765121215,26.400000000000052,-2.891956988336531e-11,16.327961518813993,17.599999999999984,229.8483122176867
156,378.64395558371297,637.4672877765605,26.880000000000052,-1.2326531909386841e-12,16.2917174459629,17.919999999999984,231.11889385657597
157,364.93075015388285,641.3398698944715,27.360000000000053,5.641285984009491e-11,16.25555382604055,18.239999999999984,232.39779436881673
158,351.8607663277436,644.6719223264039,27.840000000000053,7.297480030163047e-12,16.2194704805981,18.559999999999985,233.68389307845925
159,339.39587306913603,647.5005543069158,28.320000000000054,-5.6329037906488235e-11,16.18346723135367,18.879999999999985,234.9761465286609
160,327.500761672706,649.8600629068117,28.800000000000058,8.948593003530901e-11,16.14754390028895,19.199999999999985,236.27358262643577
161,316.1426947965333,651.7821838993826,29.28000000000006,2.418487902145988e-10,16.11170031020802,19.519999999999985,237.57529526589772
162,305.2912794601415,653.2963186621672,29.760000000000062,-1.0068134406430438e-10,16.075936284607916,19.839999999999986,238.88043939616665
163,294.91827438534926,654.4297267372265,30.24000000000006,-9.756443003190232e-10,16.040251646913735,20.15999999999999,240.1882267192761
164,284.99739649881434,655.207719230076,30.720000000000063,-6.639201110989994e-10,16.00464621918216,20.47999999999999,241.49792138469223
165,275.50416293833695,655.6538167063524,31.20000000000006,1.4155130509234985e-09,15.969119825001531,20.79999999999999,242.8088363625683
166,266.4157424713201,655.789897677101,31.68000000000006,2.2264370887240086e-09,15.933672291975617,21.11999999999999,244.12033000173363
167,257.71082179238675,655.6363322058883,32.16000000000006,-2.939485428128857e-09,15.898303449773513,21.43999999999999,245.43180288185508
168,249.3694840930291,655.2121032448251,32.64000000000006,-7.195572807508731e-09,15.86301311683246,21.75999999999999,246.74269491365212
169,241.37309926387917,654.5349163389086,33.120000000000054,2.4597815167419913e-10,15.82780110806698,22.07999999999999,248.0524826799786
170,233.70422409120354,653.6212993370713,33.60000000000005,9.537091250399759e-11,15.79266726892369,22.399999999999988,249.3606769819248
171,226.34651127114148,652.4866932863974,34.080000000000055,2.441163871461636e-10,15.757611417992818,22.719999999999988,250.66682057339983
172,219.28462677982904,651.1455349713107,34.56000000000006,-3.769395978603765e-10,15.722633383230578,23.039999999999992,251.97048607228663
173,212.50417454511626,649.6113321523497,35.04000000000006,-1.1999039939928398e-10,15.687732990254233,23.359999999999996,253.271274032297
174,205.99162734753799,647.8967325761541,35.52000000000007,-2.7832143020811992e-11,15.652910067761315,23.67999999999999,254.56881115028975
175,199.7342638506523,646.0135868572376,36.00000000000007,-2.0692556611096603e-11,15.618164443706746,23.999999999999986,255.8627486113526
176,193.72011034461278,643.9730066463297,36.480000000000075,1.2993118198427525e-11,15.583495946395292,24.319999999999986,257.15276053770896
177,187.93788969707924,641.785415596378,36.96000000000007,-2.2187084805033823e-10,15.548904404920249,24.639999999999983,258.43854261383314
178,182.376972656618,639.4605979735243,37.440000000000076,-8.869790270214884e-10,15.514389648621243,24.959999999999983,259.71981075419814
179,177.02732732139253,637.0077490945467,37.92000000000007,-1.5303371404739995e-09,15.479951506601822,25.27999999999998,260.99629971391477
180,171.8794868416063,634.4355075542559,38.40000000000008,-8.896259467458397e-10,15.445589807531567,25.599999999999984,262.2677621814311
181,166.92450721418587,631.7519973409387,38.88000000000008,4.3088380152229733e-10,15.41130438232874,25.919999999999984,263.5339675839835
182,162.15393290258524,628.9648621354306,39.360000000000085,3.4077401634387366e-10,15.37709506377824,26.239999999999988,264.79470110607724
183,157.5597648754343,626.0812971914522,39.84000000000009,-1.5621332549927313e-09,15.342961683348328,26.559999999999988,266.04976276469955
184,153.1344310468947,623.108078814917,40.320000000000086,-1.666763231742141e-09,15.308904068858736,26.87999999999999,267.29896654470866
185,148.87075877660058,620.0515917843795,40.80000000000009,2.401957344400171e-09,15.274922049742253,27.199999999999992,268.54213958520864
186,144.7619497466835,616.9178543953066,41.280000000000086,5.4421578768537675e-09,15.241015463401851,27.519999999999992,269.7791214281242
187,140.80155626405025,613.71254207971,41.76000000000009,8.195376995159698e-10,15.207184149049407,27.839999999999993,271.00976330322936
188,136.9834595166478,610.4410090726489,42.24000000000009,-8.268112134411075e-09,15.173427936410718,28.159999999999993,272.23392746427595
189,133.3018496466831,607.1083082626699,42.72000000000009,-5.716395319749154e-09,15.139746642640343,28.479999999999997,273.4514865735956
190,129.7512061015979,603.7192107621038,43.20000000000009,9.528203521711304e-09,15.106140100354178,28.799999999999997,274.6623230910026
191,126.32628358826113,600.2782198925462,43.68000000000009,1.6604980212860163e-08,15.072608164511347,29.119999999999997,275.86632883207824
192,123.02208919971346,596.7895939546395,44.160000000000096,1.3966198699001315e-09,15.039150683679361,29.439999999999998,277.06340424348275
193,119.83387422511764,593.2573543739663,44.64000000000009,2.6751402347177364e-09,15.005767453755773,29.759999999999998,278.25345813636534
194,116.75711662741298,589.6853031363182,45.1200000000001,5.696433649589279e-10,14.97245832981157,30.08,279.436407122404
195,113.78750858354046,586.0770351779203,45.6000000000001,3.6621977471083325e-10,14.939223142056163,30.4,280.6121752067456
196,110.92094433321454,582.4359504655699,46.0800000000001,1.7248056032523115e-10,14.906061728262841,30.72,281.78069338740835
197,108.15350878999907,578.7652653149732,46.5600000000001,5.1827452431303106e-11,14.872973924607896,31.04,282.94189927685346
198,105.48146690449303,575.0680229576985,47.0400000000001,4.807300025624377e-11,14.839959567650748,31.36,284.09573674545334
199,102.90125372238396,571.3471034139715,47.520000000000095,1.2777878744255801e-11,14.807018494506346,31.680000000000003,285.2421555854348
200,407.0,567.6052327494211,48.00000000000009,1.0572992739924578e-11,14.774150542437829,32.00000000000001,286.38111119303846
201,398.01602792291527,567.3741129607358,48.96000000000009,6.286073534938279e-12,14.741355549202074,32.640000000000015,287.5161253222063
202,389.33441705484324,566.9418756247053,49.9200000000001,3.764962959284903e-12,14.70863335277997,33.28000000000001,288.65047374640966
203,380.94103313152107,566.3216477769186,50.8800000000001,2.2695369391662046e-12,14.675983791612053,33.92000000000001,289.78376750221713
204,372.8226672987888,565.5256409465107,51.840000000000096,1.3797439486544902e-12,14.643406704467834,34.56000000000001,290.9156430972536
205,364.9669482338629,564.5652390009022,52.8000000000001,8.442708221630058e-13,14.610901930472657,35.20000000000001,292.04576045871437
206,357.3622796031925,563.4510606487931,53.760000000000105,5.201950550833966e-13,14.578469309109074,35.84000000000001,293.173801509266
207,349.9977806760645,562.1930187303583,54.720000000000105,3.249873808578414e-13,14.546108680216024,36.48000000000001,294.2994687567835
208,342.8632299138874,560.800376527429,55.680000000000106,2.0739733127764575e-13,14.513819883987964,37.12000000000001,295.4224839253747
209,335.9490016896725,559.2818109299416,56.64000000000011,1.24919865941677e-13,14.481602760973942,37.760000000000005,296.5425864197539
210,329.2460403270136,557.6454383307216,57.600000000000115,7.036701103822597e-14,14.44945715207703,38.400000000000006,297.6595326611941
211,322.74580653601515,555.8988680786832,58.560000000000116,4.2094895022208494e-14,14.417382898553416,39.040000000000006,298.773094732374
212,316.44024150171026,554.0492383008352,59.52000000000012,3.168472091058105e-14,14.38537984201167,39.68000000000001,299.8830594523016
213,310.3217321880002,552.1032505061505,60.480000000000125,1.9365566159001823e-14,14.353447824411958,40.32000000000001,300.989227469109
214,304.38308031410924,550.0672005182236,61.44000000000013,7.863207786004037e-15,14.321586688065238,40.96000000000001,302.09141243195074
215,298.61747329813375,547.9470074414883,62.400000000000134,1.2527431848266657e-15,14.2897962756325,41.60000000000001,303.18944020604863
216,293.01845566059615,545.7482421675546,63.36000000000014,8.448015167912239e-15,14.258076430123973,42.24000000000001,304.2831480995073
217,287.5799080299547,543.4761482824355,64.32000000000015,1.9013075849333734e-14,14.226426994898395,42.88000000000001,305.37238426399085
218,282.29602536255777,541.1356637588798,65.28000000000014,1.9381182633789e-14,14.194847813662209,43.52,306.4570070727674
219,277.16129140599224,538.7314464051606,66.24000000000015,1.008635872980494e-14,14.163338730468771,44.160000000000004,307.5368844228123
220,272.1704646647813,536.2678878146723,67.20000000000016,4.597618859898616e-15,14.131899589717598,44.800000000000004,308.6118932933484
221,267.3185582162115,533.749133464489,68.16000000000015,1.0670970094575552e-14,14.100530236153599,45.440000000000005,309.68191917871
222,262.6008252120136,531.1790971298658,69.12000000000016,3.17394081660732e-14,14.069230514866321,46.080000000000005,310.74685564025526
223,258.01274341007655,528.561476269102,70.08000000000017,3.678295496821818e-14,14.038000271289205,46.720000000000006,311.8066038457874
224,253.55000159862809,525.8997655168972,71.04000000000016,1.2327123078370387e-14,14.006839351198776,47.36000000000001,312.8610721536507
