,Susceptible Vectors,Infected Vectors,Vector Population Size,Susceptible Birds,Infected Birds,Bird Population Size,Infected Humans
36,0.09249511046584231,618.0101337290178,6.16329972952727,1.9722796367473555e-11,21.24365689066477,4.108866486351514,56.719017989960385
37,0.0960614553782103,611.918287635721,6.287806672922797,1.9830829414216054e-11,21.196501178880073,4.191871115281864,57.94893609926003
38,0.09976455587836663,605.8881355888037,6.414828806668734,-2.99648373207921e-13,21.14945014123959,4.276552537779155,59.16673229889804
39,0.1036095989285652,599.9190824425691,6.54441694799835,-8.430142090815066e-12,21.102503545359873,4.3629446319989,60.372529383532836
40,0.10760196056125974,594.0105392436255,6.676622933499087,-9.026639471416416e-12,21.05566115941007,4.451081955666058,61.56644896309448
41,0.11174721727797243,588.1619232103446,6.8114996402842385,-1.9280340060917758e-12,21.00892275207018,4.540999760189492,62.74861146622476
42,0.11605115776798326,582.372657499234,6.949101045518614,-9.242182562853372e-13,20.962288092545226,4.632734030345742,63.91913618966742
43,0.12051977383006152,576.6421714254284,7.089482180113721,-2.1607017321580067e-12,20.91575695053747,4.726321453409146,65.07814125196425
44,0.12515928524828424,570.9699001396051,7.232699213843721,-2.3838906604337203e-11,20.86932909628045,4.821799475895813,66.22574366024132
45,0.12997613332948227,565.355284778122,7.378809431699125,-4.1972076989631655e-11,20.823004300477127,4.919206287799415,67.36205927930665
46,0.13497699410670075,559.7977722964184,7.527871274407947,-4.332567437317919e-11,20.776782334349893,5.018580849605297,68.48720286576322
47,0.14016879324626758,554.2968154194747,7.679944372807271,-2.452507822428051e-11,20.730662969638658,5.119962915204847,69.60128807754585
48,0.14555870221261596,548.8518726270678,7.8350895467892965,3.590355536227903e-11,20.684645978572537,5.223393031192864,70.70442747763357
49,0.15115416246453317,543.4624080306593,7.9933688613900316,9.26768217963977e-11,20.63873113395217,5.328912574260021,71.7967325581904
50,443.0,538.1278913615695,8.154845626040998,1.0445470871766354e-10,20.59291820907898,5.436563750693998,72.87831374363077
51,294.43448706176343,677.0129789618188,8.319584435433066,-1.0313442808276735e-11,20.54720697779856,5.546389623622041,74.10398228309442
52,197.16884983105075,764.6961684024246,8.487651189494555,-9.540968430816652e-09,20.501597223664692,5.6584341263297,75.55245969011551
53,133.02114678894972,819.3584597582841,8.65911311720209,4.470432849249062e-11,20.456088692908626,5.772742078134724,77.14089584770998
54,90.41013200187281,852.5801675608164,8.83403880561273,-7.264020033486216e-10,20.410681190274392,5.889359203741817,78.8156896615498
55,61.90519623185057,871.7909796027686,9.01249822733439,-3.717788513536668e-09,20.36537448338958,6.008332151556256,80.54193286944137
56,42.70468866304935,881.7916351265512,9.194562768516723,-1.7091764639545516e-10,20.320168339757494,6.129708512344478,82.29674984085133
57,29.683983249146706,885.7058583928082,9.380305257400758,-3.847173213695059e-10,20.275062546438207,6.253536838267167,84.0650651689636
58,20.795738798292444,885.5800985126189,9.569799993460121,-1.1138064147587592e-10,20.230056876438592,6.37986666230674,85.83689507968519
59,14.689388276816953,882.7640400619731,9.76312277711606,-7.395007881250292e-11,20.185151108231455,6.508748518077364,87.60560188959207
60,10.468078548259916,878.1536632620796,9.960350940059376,1.0394676539637885e-11,20.14034501977699,6.640233960039573,89.36676149472976
61,7.532359614373212,872.347554658813,10.161563376185214,-2.063656703923418e-09,20.09563839201612,6.774375584123463,91.11742365530799
62,5.478994056594836,865.7480976027894,10.366840573152365,-3.4923072330921957e-11,20.051030997913063,6.911227048768234,92.85562565060178
63,4.035023333143491,858.6274058748677,10.57626464457281,-1.7082059099245345e-09,20.006522624990424,7.050843096381864,94.58007045268224
64,3.0145374746795044,851.1705539143244,10.789919362874128,-1.6349669954677698e-10,19.962113046532508,7.193279575249405,96.28991244216246
65,2.290144875339256,843.5041069525062,11.007890192786789,-3.390073575386125e-11,19.917802047866537,7.338593461857846,97.98461380191259
66,1.7740340728217794,835.7150591587423,11.23026432554641,-1.776630571912047e-08,19.87358942662247,7.4868428836975935,99.66384772302062
67,1.4053231943784568,827.8634841213797,11.45713071377783,7.096144200979023e-10,19.82947491038633,7.638087142518547,101.32743275524155
68,1.1415594579443518,819.9910352746098,11.688580107058913,-1.412115776001694e-09,19.785458338124695,7.792386738039267,102.9752880204805
69,0.9529751711745807,812.1266898286344,11.924705088231145,-3.5940310714656047e-10,19.74153946869533,7.949803392154086,104.60740249015724
70,0.8185830181309541,804.2906534132007,12.165600110437722,-1.2618664403165916e-09,19.697718090345436,8.11040007362514,106.22381378570495
71,0.7235070740319479,796.4970289940944,12.411361534898266,-3.4013618436253923e-09,19.653993985954813,8.274241023265501,107.82459347180229
72,0.6571482861348428,788.755651324648,12.662087669468153,-1.929266241289315e-10,19.6103669330155,8.441391779645429,109.40983679861792
73,0.6119167788517982,781.0733545738459,12.917878807920852,-2.2639812566413813e-08,19.56683674709497,8.61191920528056,110.97965551061134
74,0.5823511967462518,773.4548529181699,13.178837270147705,-7.67344086116994e-11,19.52340314254883,8.785891513431794,112.53417277970497
75,0.5645032968008896,765.9033558846468,13.445067443063607,-2.9442705966807674e-09,19.48006597534583,8.963378295375728,114.07351961562507
76,0.5555062192730443,758.4210000158196,13.716675822152245,-1.4094028767450848e-10,19.436825000366877,9.144450548101483,115.59783231421437
77,0.5532698697307262,751.009153426867,13.993771054467492,7.88671108336594e-09,19.393680004522867,9.329180702978313,117.10725063385289
78,0.5562647593586291,743.6686319029288,14.276463981827531,2.5240861145461745e-10,19.350630795643315,9.517642654551668,118.60191648660606
79,0.5633680467227762,736.3998527968395,14.564867685095352,1.0826654011402265e-08,19.307677127260618,9.709911790063552,120.08197299599838
80,0.5737533797122163,729.2029451289637,14.859097529678872,2.977093266868675e-11,19.264818826847407,9.9060650197859,121.5475638166188
81,0.5868115249703202,722.0778288982078,15.159271211328756,7.385251982472257e-09,19.222055643224117,10.106180807552487,122.9988326407607
82,0.6020931484768334,715.0242722138258,15.465508809575368,9.279202247038449e-12,19.179387398096782,10.31033920638356,124.43592284778147
83,0.6192672349678721,708.0419330051719,15.777932801904798,-2.8920296053317844e-11,19.136813858720778,10.518621867936512,125.85897720434059
84,0.638090539823497,701.1303890821742,16.096668188637093,-2.473433682152396e-11,19.094334822105747,10.73111212575804,127.26813776717299
85,0.6583857524111224,694.2891604847507,16.42184244610011,-8.117337554226159e-10,19.051950079352817,10.947894964066723,128.66354562731306
86,0.680024793744418,687.5177255846341,16.753585669252477,2.5828924277274195e-10,19.009659418466867,11.169057112834963,130.045340926244
87,0.7029170600642349,680.8155333295397,17.092030531217606,-7.2791575841514e-11,18.967462633912476,11.39468702081171,131.4136626716571
88,0.7270002655871324,674.1820117356316,17.43731245388926,1.9879687424899455e-09,18.92535951345673,11.62487496925948,132.76864881887712
89,0.7522338727639493,667.6165749992961,17.789569531655424,-7.422634743132233e-10,18.883349856396713,11.859713021103593,134.11043610762246
90,0.7785941741898538,661.1186282073282,18.148942637629734,1.831886839880259e-10,18.841433446884636,12.099295091753127,135.4391600754376
91,0.8060704640354931,654.6875705126777,18.51557560407465,-9.861689658991598e-10,18.799610083566833,12.343717069383073,136.75495517408814
92,0.8346622710826429,648.3227988312747,18.88961504214947,1.852135643724043e-09,18.757879553857915,12.593076694766287,138.05795454633733
93,0.8643773165746087,642.0237091375965,19.271210605832927,1.2468509742310068e-11,18.716241660334685,12.847473737221929,139.34829018056803
94,0.8952298158640812,635.7896989623341,19.660514808728845,3.0940512885035883e-10,18.674696190742242,13.107009872485872,140.6260927210917
95,0.9272393355046811,629.620166627646,20.057683566783776,-1.0832627043262382e-08,18.633242953245528,13.371789044522492,141.89149188526716
96,0.9604298038197248,623.5145144429687,20.46287565058498,-3.8281566688638937e-10,18.591881710202788,13.641917100389957,143.1446159668373
97,0.9948289072372386,617.4721480421451,20.876253152206466,2.085196032817729e-09,18.55061228695403,13.917502101470946,144.38559212178305
98,1.030467483849522,611.4924771087602,21.297981426804704,6.543798003493211e-09,18.509434469719928,14.198654284536433,145.61454633369812
99,1.067379187099182,605.574915197039,21.728229349561836,-4.041958232654967e-10,18.46834806834723,14.485486233041193,146.83160353375746
100,977.0,599.7188826029023,22.167168614687302,3.0868503638958597e-09,18.427352858577997,14.778112409791508,148.03688705727276
101,848.4994327885174,712.7536259811947,22.614975125111158,2.959409310732376e-11,18.386448654564493,15.076650083407403,149.35273124178227
102,738.727716388786,807.2179067413599,23.071827927314285,4.169613309101467e-09,18.345635240663515,15.381218618209488,150.8755348914447
103,644.7283886488079,886.0667019713051,23.537909768315007,1.362342870466904e-09,18.304912429479312,15.691939845543299,152.57120364024783
104,564.0443094446575,951.7556833393303,24.013407087092535,-3.5177598391696695e-11,18.264280011551445,16.008938058061645,154.41103755260195
105,494.6282225348432,1006.3306551160123,24.498510088839215,3.679154066713985e-11,18.223737786166033,16.33234005922609,156.37082448778793
106,434.7702696323148,1051.5000399771654,24.993412821292477,-7.451882658977274e-11,18.18328555476786,16.662275214194924,158.43009590634904
107,383.0389374681872,1088.6939318150712,25.498313252178917,2.4633162526591915e-10,18.142923116977062,16.998875501452556,160.57151277938416
108,338.23293176933385,1119.1122216381639,26.013413348232405,-4.334203427825642e-09,18.10265027880811,17.342275565488215,162.7803587530608
109,299.3418478602877,1143.7639268512567,26.538919156542946,3.748263943203398e-09,18.062466823812795,17.69261277102858,165.04412070882975
110,265.5138746155753,1163.4994871826302,27.075040886385896,-2.4519470980346428e-09,18.022372580508392,18.050027257590553,167.35213994274676
111,236.02931299811823,1179.0372460307744,27.621992993617614,5.975633285599176e-11,17.98236732789674,18.414661995745025,169.69532257118865
112,210.27874684649586,1190.9852795623165,28.179994266272942,1.2741730794373148e-08,17.942450866962094,18.786662844181908,172.065897799674
113,187.74504002844625,1199.859399447713,28.749267912429158,8.535941607982643e-11,17.902623036106,19.166178608286057,174.45721609680587
114,167.98842304629457,1206.0980661448214,29.330041649307557,-5.354512856617874e-10,17.862883601261913,19.553361099538332,176.8635799007363
115,150.63413466580948,1210.074747159764,29.922547793662087,-3.679657214885095e-09,17.823232380749193,19.948365195774688,179.28010161019785
116,135.36217452042368,1212.108164341206,30.52702335611795,-8.126602139276758e-10,17.783669170221888,20.351348904078602,181.7025843849325
117,121.89874102107818,1212.47085586339,31.143710135095816,-1.320627949001784e-10,17.744193782506336,20.76247342339718,184.12742131886344
118,110.00909448872409,1211.396312990088,31.77285481308815,1.8867896386747747e-09,17.704806019136406,21.1819032087254,186.55151037459413
119,99.4916064472314,1209.0849306861955,32.41470905679595,-1.5717038518343845e-09,17.665505692422553,21.60980603786394,188.972182605125
120,90.17274668871356,1205.7090204497993,33.069529616430096,-1.275846607120192e-10,17.62629259790539,22.046353077620047,191.38714094239538
121,81.90289077228343,1201.4170027180983,33.737578428640965,2.240689644778796e-09,17.587166545919782,22.49171895242729,193.79440839708934
122,74.55279356901785,1196.336933231266,34.419122722365245,-7.974175086227824e-11,17.54812734886554,22.946081814910148,196.19228396944843
123,68.01060413627003,1190.5794880604226,35.11443512376737,1.5437342459918828e-09,17.50917480532057,23.40962341584491,198.57930487451193
124,62.179360348149885,1184.2404688932181,35.82379376756747,1.0885772393765878e-08,17.47030871915038,23.882529178378313,200.95421447548563
125,56.974855830410064,1177.4029360064487,36.54748240674625,-1.6879571634995404e-10,17.431528926549802,24.364988271164155,203.3159346516537
126,52.32383634104778,1170.1390117985554,37.28579052575936,-1.2476401869198076e-09,17.392835205629357,24.857193683839554,205.66354216482128
127,48.16247286685793,1162.5114076146335,38.03901345861815,-4.357601903535326e-11,17.35422737300464,25.359342305745418,207.99624842185625
128,44.4350514664787,1154.5747338125805,38.80745250360795,-1.9938317119213605e-09,17.31570524345908,25.871635002405274,210.3133819026527
129,41.09286839805385,1146.3766045636842,39.59141504722797,-7.391984174570219e-10,17.277268620398,26.39427669815195,212.61437317912777
130,38.09327744108591,1137.9585904467883,40.391214684810365,5.296489525072115e-09,17.238917312433863,26.927476456540216,214.89874184438435
131,35.39887999748356,1129.3570282737476,41.20717134711201,-1.5414373047247307e-10,17.200651146452106,27.471447564741325,217.16608527854865
132,32.97682840891433,1120.6037176937937,42.03961142637115,-2.3363488060212956e-10,17.162469916618853,28.026407617580745,219.41606887476064
133,30.79823280834698,1111.7265142811275,42.88886791220466,-1.395415593717132e-10,17.124373439584712,28.592578608136424,221.6484176276194
134,28.8376425033721,1102.7498480630968,43.7552805160694,6.023224389463583e-10,17.086361526744362,29.17018701071292,223.862908692079
135,27.07260945695285,1093.6951599893785,44.63919581579796,8.491688395557545e-10,17.048433991527936,29.759463877198627,226.05936505783504
136,25.483304269129263,1084.5812858735312,45.54096738913719,3.992075646882501e-09,17.010590643246193,30.360644926091435,228.23764991882976
137,24.052188772069638,1075.4247837382682,46.46095595691531,6.783078031066606e-11,16.97283130498656,30.973970637943523,230.3976618238211
138,22.76372925835597,1066.2402205205592,47.399529525676115,-1.4778519770701907e-09,16.935155780832485,31.599686350450725,232.53933038279763
139,21.604152328821346,1057.040416172629,48.3570635388299,1.9112725137454117e-09,16.89756388217425,32.23804235921991,234.66261257327
140,20.56122883331551,1047.836659654194,49.33394102230779,-2.4101832758205336e-08,16.86005545772917,32.88929401487184,236.76748943680855
141,19.624089206170165,1038.6388935464643,50.33055273992009,-1.2407169803450915e-09,16.82263024394901,33.553701826613356,238.8539632270333
142,18.783060601608963,1029.455876863054,51.34729735074061,-3.027570692681925e-11,16.78528812658363,34.23153156716038,240.92205486852367
143,18.029525630574746,1020.2953262534977,52.38458156308174,2.458539716809312e-10,16.74802890049885,34.923054375387785,242.9718017311023
144,17.355800768589805,1011.1640375634377,53.44282030756672,-2.501844742333702e-10,16.710852381536373,35.628546871711116,245.00325569440636
145,16.755026929802607,1002.0679951957504,54.52243689310079,3.3373835087080535e-09,16.67375838124937,36.348291262067164,247.0164813894101
146,16.22107667013469,993.0124648711806,55.623863179855476,-7.500852173821367e-10,16.636746728223976,37.082575453236956,249.0115546933769
147,15.748470357065973,984.0020774134713,56.74753975368911,-5.4981909886183493e-11,16.599817227220584,37.83169316912606,250.98856135682726
148,15.332304736135603,975.0409001453879,57.89391610255258,3.505113586645238e-11,16.562969701262567,38.595944068368375,252.94759582300878
149,14.968188585813627,966.1325011847017,59.06345078958947,9.043581161246848e-11,16.526203967815825,39.37563385972631,254.8887601556839
150,866.0,957.2800051151614,60.25661163882643,-1.0846597027603247e-10,16.48951984554069,40.17107442588427,256.81216310229945
151,821.7166308254712,984.0270443772065,61.47387592624619,-8.445097314854884e-12,16.45291715273473,40.98258395083076,258.75394763565794
152,780.364911511576,1008.0291572320906,62.71573059532542,-1.4752146832846668e-12,16.416395709021828,41.81048706355024,260.7464420132017
153,741.7200505663905,1029.5095244527488,63.982672394316026,2.5804033072238354e-13,16.37995533396836,42.65511492954398,262.78438340630413
154,705.5767483115003,1048.6718559501155,65.27520811616117,-7.525138051485719e-11,16.343595847693805,43.51680541077407,264.86293496434814
155,671.747386926577,1065.7022006936188,66.59385478978322,-5.342837306090887e-10,16.307317070951623,44.39590319318878,266.97764991940966
156,640.0602731357296,1080.7707039120717,67.93913989422246,-5.226099384353497e-10,16.271118823732305,45.29275992948161,269.12443639597393
157,610.3582320768526,1094.033013127431,69.31160156036461,2.110190762998125e-09,16.235000925126737,46.20773437357636,271.29952889915734
158,582.4972033453457,1105.6316820092266,70.71178879130551,-3.398677863320242e-10,16.1989632044855,47.14119252753695,273.49945964399893
159,556.3450474678665,1115.697363805863,72.14026168065418,-1.032893034789783e-08,16.163005486302747,48.09350778710273,275.7210339237951
160,531.7804521259296,1124.3499050282626,73.5975916366292,-4.543140594623257e-10,16.127127565582825,49.06506109108608,277.9613073292787
161,508.6919514679683,1131.699326048356,75.08436161060179,1.489447487017222e-09,16.091329292969558,50.05624107373447,280.21756513207663
162,486.9770444340876,1137.8467026881146,76.60116633033262,-2.194266735472456e-09,16.055610489375397,51.06744422022169,282.4873035689023
163,466.54139921345734,1142.8849616791726,78.14861253796823,9.428412971194869e-10,16.019970965954577,52.0990750253121,284.7682127919702
164,447.2981306088169,1146.8996032184152,79.72731923264072,3.3137238597130354e-10,15.98441055728423,53.15154615509376,287.05816125120356
165,429.1671494210333,1149.9693515067925,81.33791791802773,-1.0448043710651458e-09,15.94892908477121,54.22527861201843,289.3551814988883
166,412.07457667162356,1152.1667404535629,82.98105285513502,1.0267895800936558e-09,15.913526368986275,55.32070190342329,291.6574572836181
167,395.9522083264158,1153.5586488824244,84.6573813198132,-1.6096437381638605e-10,15.878202241809921,56.43825421320874,293.96331166045655
168,380.7370340035901,1154.206781756757,86.3675738657927,-6.504774343021417e-10,15.842956524840936,57.57838257719508,296.2711961961178
169,366.3707994421758,1154.168107647649,88.11231459292989,1.1385439352473528e-09,15.807789042448707,58.7415430619532,298.5796810692612
170,352.79960877970854,1153.4952563960524,89.89230142080507,-1.0462257407781973e-10,15.772699626277559,59.928200947203315,300.88744599199356
171,339.9735637348219,1152.2368798733842,91.70824636790476,-5.710271586458089e-10,15.737688099234482,61.13883091193645,303.19327189992697
172,327.8464352279892,1150.4379803073277,93.56087583640748,4.671506004992228e-10,15.702754287698525,62.37391722427158,305.4960333220943
173,316.37536502815647,1148.1402085851462,95.4509309027283,8.46388538448189e-11,15.667898022081102,63.63395393515213,307.79469138808713
174,305.52059473178434,1145.382135228101,97.37916761410506,-6.501684409224829e-10,15.633119129181733,64.91944507606996,310.08828741877693
175,295.2452172650535,1142.1994988460035,99.34635729092481,-9.079109371689948e-11,15.598417435608148,66.23090486061648,312.3759370019647
176,285.5149512525105,1138.6254317289154,101.35328683536515,1.7739119345445978e-10,15.56379277158084,67.56885789024335,314.65682456682674
177,276.29793413250417,1134.6906666953719,103.40075904594542,-1.9048783995444016e-10,15.529244966457483,68.93383936396353,316.9301983643765
178,267.5645344638624,1130.423724753118,105.48959293884204,-3.5687416896410346e-11,15.49477384847168,70.32639529256127,319.1953658737132
179,259.28717941871986,1125.8510875771062,107.62062407544295,1.745232288568749e-10,15.460379247863866,71.74708271696188,321.45168954832855
180,251.44019772499414,1120.9973545415912,109.79470489681935,1.421451624118103e-11,15.426060995210063,73.1964699312128,323.6985829086375
181,243.99967447750413,1115.8853878868317,112.01270506427996,-9.5964817117901e-11,15.391818920616377,74.67513670951988,325.9355069023402
182,236.94331925565683,1110.5364445831497,114.2755118073222,3.918938700638565e-11,15.35765285479097,76.1836745382147,328.1619665685037
183,230.25034550018174,1104.9702969397035,116.58403027877026,6.246138972674162e-11,15.323562629369722,77.72268685251339,330.37750796161754
184,223.9013592988518,1099.2053438078483,118.93918391682541,-7.264786645692263e-11,15.289548076052064,79.2927892778835,332.58171529401056
185,217.87825713852453,1093.2587128218847,121.3419148143628,-3.6535092834876586e-11,15.255609026535321,80.89460987624177,334.7742082874815
186,212.1641321392466,1087.146354161569,123.79318409576021,8.968928754531436e-11,15.221745313300556,82.52878939717338,336.95463972469645
187,206.74318797852018,1080.8831266283087,126.29397230139544,7.498719249948795e-12,15.187956769417818,84.19598153426355,339.1226931835352
188,201.60065965890632,1074.4828768818752,128.8452797798893,-8.999335457742213e-11,15.154243227836652,85.89685318659278,341.27808093554154
189,196.72274058523166,1067.958512371441,131.44812708834485,3.1387998623335136e-11,15.120604521836476,87.63208472556316,343.42054199663
190,192.09651520813196,1061.3220687040948,134.1035554004095,1.116132215870258e-10,15.087040485560408,89.4023702669396,345.5498403131326
191,187.70989733395453,1054.5847713512235,136.81262692308064,-2.1506231970223858e-11,15.053550953431799,91.20841794872035,347.6657630868105
192,183.55157259985268,1047.7570931932835,139.5764253210229,-1.0743666148504012e-10,15.020135759809579,93.05095021401519,349.7681192014349
193,179.61094593145583,1040.8488070864462,142.3960561502236,-4.362666536065464e-11,14.98679473957803,94.93070410014896,351.8567377766596
194,175.87809305914686,1033.8690343747917,145.27264730050396,3.3403850436868146e-11,14.953527728226852,96.84843153366921,353.93146682153935
195,172.3437155611106,1026.8262898797748,148.20734944672427,6.326614625817001e-12,14.920334561591718,98.80489963114941,355.99217197671305
196,168.9990991966879,1019.7285236035154,151.2013365089381,-3.9721265961480164e-11,14.887215075670309,100.80089100595866,358.03873534070084
197,165.8360754109371,1012.5831592651715,154.2558061218949,-7.048555048660551e-12,14.854169106811797,102.83720408126315,360.0710543781625
198,162.84698578465432,1005.3971298962169,157.37198011413597,3.9146687496693816e-11,14.821196491891499,104.91465340942388,362.0890409043443
199,160.024649128556,998.1769107959332,160.55110499679387,8.090488229435673e-12,14.788297068172449,107.03406999786246,364.092620138065
200,591.0,990.9285501043214,163.79445246222133,-4.159472582051997e-11,14.755470673129555,109.19630164148077,366.08172981713477
201,578.4898482804094,989.3444665302095,167.1033196185087,-1.6024762838810532e-11,14.722717144602713,111.40221307900566,368.06205600770284
202,566.4613359673648,987.452239064158,170.47903064718383,-6.2654857204609164e-12,14.690036320858656,113.6526870981224,370.03890255612566
203,554.8948113176748,985.2704651268032,173.92293548251115,-2.432060588742869e-12,14.65742804053852,115.94862365500728,372.01167195916
204,543.7716722515095,982.8167164447283,177.43641182110295,-1.0883022374137406e-12,14.6248921426115,118.29094121406847,373.97980300904055
205,533.0742984700048,980.1076069907095,181.02086511310065,-4.81109334134257e-13,14.592428466404852,120.68057674206693,375.9427685450328
206,522.7859958948992,977.1588486235581,184.67772917502418,-1.967658515745114e-13,14.56003685160331,123.11848611668259,377.9000736394889
207,512.8909459290529,973.9853019279875,188.4084668313734,-4.600913278709265e-13,14.527717138248407,125.60564455424874,379.85125391840364
208,503.3741682625701,970.6010134232214,192.21457031316393,-1.5567577523694959e-12,14.495469166736992,128.14304687544245,381.7958743174645
209,494.221447188918,967.0192893290421,196.09756217041829,-2.2631690398893e-12,14.463292777818452,130.731708113612,383.73352660606304
210,485.4193035587341,963.2527236580903,200.05899569926362,-1.3221647726524538e-12,14.431187812595645,133.37266379950887,385.6638284487722
211,476.9549617924681,959.3132312662788,204.10045549668197,1.6193570461943322e-12,14.399154112525157,136.06697033112113,387.58642228303336
212,468.8163020211011,955.2120957929376,208.22355820227622,4.117294637694453e-12,14.36719151941826,138.81570546818395,389.5009736661683
213,460.99182506967946,950.9600047485883,212.42995310527988,2.211826023262199e-12,14.3352998754389,141.61996873685305,391.40717007748094
214,453.4706215383951,946.5670805246756,216.72132282315025,-3.187930510998922e-12,14.303479023096498,144.48088188209994,393.3047198377487
215,446.24233838603516,942.042913894133,221.09938396009764,-7.777723363423334e-12,14.271728805246665,147.39958930673154,395.1933509490378
216,439.29715061123704,937.3965924276044,225.5658877981919,-2.8245883425994772e-12,14.240049065089377,150.3772585321277,397.0728100950517
217,432.62573434686635,932.6367275037767,230.12262100588953,1.3148784863917206e-11,14.208439646179922,153.41508067059277,398.94286168324163
218,426.2192375888064,927.7714836762951,234.77140632524788,3.4297488603223056e-11,14.176900392428204,156.51427088349834,400.803286815335
219,420.0692585635088,922.8086004303777,239.51410332612218,4.780266310274728e-11,14.145431148097616,159.6760688840812,402.6538825024086
220,414.1678257222676,917.7554123136204,244.35260916167283,2.8207313993076226e-11,14.114031757809967,162.90173944111496,404.4944609276719
221,408.5073721326296,912.6188746603132,249.2888593039436,-3.551637760846251e-11,14.082702066517543,166.19257286929547,406.3248485330194
