,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.9560381431925,4.613945381195704,499.7773955766215,0.19240833824197348,0.0
102,3999.9121031084132,4.657880415975319,499.7729250088087,0.19601574503406505,0.0
103,3999.868194756154,4.701788768234357,499.76841609545147,0.19964542419624107,0.0
104,3999.824312927861,4.74567059652787,499.76386894282024,0.20329716721227364,0.0
105,3999.7804574509364,4.789526073451979,499.7592836664896,0.20697074726048717,0.0
106,3999.7366281880145,4.833355336374028,499.75466036222156,0.21066597850490815,0.0
107,3999.692824994397,4.877158529991528,499.7499991299313,0.21438266653861515,0.0
108,3999.649047726769,4.920935797619665,499.74530007110116,0.21812061525966855,0.0
109,3999.6052962433246,4.9646872810640925,499.7405632870819,0.22187962931163147,0.0
110,3999.5615704036068,5.008413120781719,499.7357888791093,0.22565951401053644,0.0
111,3999.5178700702227,5.05211345416588,499.730976948155,0.2294600761921435,0.0
112,3999.4741951068595,5.095788417529336,499.726127595098,0.23328112323036915,0.0
113,3999.430545380504,5.139438143884682,499.72124092053747,0.2371224641516936,0.0
114,3999.386920759272,5.183062765116873,499.7163170249744,0.24098390853879495,0.0
115,3999.3433211134875,5.226662410901301,499.71135600871906,0.24486526707075298,0.0
116,3999.2997463162683,5.270237208120583,499.7063579718418,0.24876635181425433,0.0
117,3999.256196242339,5.313787282049886,499.7013230142812,0.2526869756528909,0.0
118,3999.212670766818,5.3573127575707895,499.6962512359555,0.2566269517027267,0.0
119,3999.1691697686356,5.400813755753034,499.6911427364494,0.2605860949580766,0.0
120,3999.1256931291487,5.444290395240158,499.68599761514105,0.2645642216243667,0.0
121,3999.0822407320584,5.48774279233039,499.6808159712092,0.26856114907919065,0.0
122,3999.0388124610563,5.531171063332699,499.6755979038496,0.27257669473828605,0.0
123,3998.995408201403,5.574575322986149,499.67034351213005,0.2766106768163374,0.0
124,3998.9520278412674,5.617955683121441,499.6650528948673,0.2806629149712092,0.0
125,3998.908671270768,5.661312253620795,499.65972615071536,0.2847332298419283,0.0
126,3998.8653383819146,5.704645142474475,499.6543633781719,0.28882144302618307,0.0
127,3998.822029068188,5.747954456200906,499.64896467562517,0.29292737691306175,0.0
128,3998.778743225102,5.791240299286712,499.64353014129125,0.29705085490598876,0.0
129,3998.7354807501165,5.8345027742726225,499.63805987322377,0.30119170138852247,0.0
130,3998.6922415425697,5.877741981819106,499.6325539693213,0.30534974169822604,0.0
131,3998.649025503617,5.9209580207724715,499.62701252733433,0.3095248021001932,0.0
132,3998.6058325354716,5.964150988917853,499.6214356449491,0.31371670948548513,0.0
133,3998.5626625429545,6.007320981434964,499.61582341961633,0.31792529198958697,0.0
134,3998.5195154324097,6.050468091979766,499.61017594867116,0.3221503785592099,0.0
135,3998.476391112013,6.093592412376003,499.60449332929863,0.32639179907589966,0.0
136,3998.4332894907757,6.136694033613324,499.5987756586368,0.33064938396546595,0.0
137,3998.390210479537,6.179773044851904,499.5930230336743,0.33492296458721127,0.0
138,3998.347153991478,6.222829532911035,499.5872355511979,0.3392123734338395,0.0
139,3998.304119941518,6.265863582871252,499.5814133078546,0.34351744389578726,0.0
140,3998.2611082462986,6.308875278090582,499.5755564001533,0.3478380102547346,0.0
141,3998.218118824168,6.351864700220785,499.5696649244666,0.3521739076771149,0.0
142,3998.1751515951655,6.394831929223601,499.56373897703287,0.356524972207625,0.0
143,3998.132206481002,6.437777043386991,499.5577786539575,0.36089104076273615,0.0
144,3998.089283405048,6.480700119341387,499.5517840512151,0.3652719511242032,0.0
145,3998.046382292313,6.5236012320759285,499.5457552646513,0.3696675419325756,0.0
146,3998.0035030694344,6.566480454954713,499.53969238998405,0.3740776526807074,0.0
147,3997.960645664656,6.6093378597330394,499.5335955228062,0.3785021237072674,0.0
148,3997.917810007815,6.65217351657365,499.5274647585864,0.3829407961902494,0.0
149,3997.874996030326,6.6949874940629766,499.5213001926717,0.3873935121404827,0.0
150,4000.0,6.737779859227384,499.5151019202886,0.39186011439514196,0.0
151,3999.9570654680297,6.780714391198268,499.5085806031135,0.3966292350126689,0.0
152,3999.9141488035707,6.823631055656977,499.50202372338265,0.4014126908885854,0.0
153,3999.8712499420835,6.866529917144235,499.49543137298537,0.40621032744014,0.0
154,3999.828368828808,6.909411030419816,499.4888036329079,0.41102200929474825,0.0
155,3999.785505388875,6.95227447035281,499.48214061205215,0.4158475539136919,0.0
156,3999.742659557009,6.995120302219176,499.4754424087299,0.42068679747852805,0.0
157,3999.6998312818855,7.037948577342556,499.46870910688097,0.4255396019649697,0.0
158,3999.657020504224,7.080759355003892,499.4619407987424,0.4304058144979816,0.0
159,3999.6142271691165,7.12355269011159,499.4551375764724,0.4352852841413787,0.0
160,3999.5714512224476,7.166328636780432,499.44829953218306,0.44017786035556056,0.0
161,3999.528692610837,7.209087248391099,499.44142675794586,0.4450833929747818,0.0
162,3999.4859512809844,7.2518285782436385,499.434519345828,0.45000173187385695,0.0
163,3999.4432271855085,7.294552673719341,499.42757738755733,0.4549327299046773,0.0
164,3999.4005202738717,7.337259585356254,499.42060097504486,0.45987623834264346,0.0
165,3999.357830500045,7.379949359182965,499.4135901999465,0.4648321107488282,0.0
166,3999.3151578177863,7.422622041441853,499.40654515392856,0.4698002005668652,0.0
167,3999.2725021827837,7.465277676444062,499.39946592854716,0.4747803622143039,0.0
168,3999.2298635527036,7.5079163065245265,499.39235261524584,0.47977245110549055,0.0
169,3999.187241886747,7.550537972481076,499.38520530538307,0.48477632344207733,0.0
170,3999.1446371434376,7.5931427157902665,499.37802409037266,0.4897918351558773,0.0
171,3999.1020492841176,7.635730575110333,499.3708090614623,0.494818843577261,0.0
172,3999.059478272099,7.67830158712885,499.3635603097875,0.4998572070307502,0.0
173,3999.016924072364,7.720855786864005,499.3562779263904,0.5049067846912823,0.0
174,3998.9743866515087,7.763393207719624,499.3489620022235,0.5099674365579905,0.0
175,3998.9318659754385,7.805913883789835,499.34161262829497,0.5150390223560395,0.0
176,3998.8893620114427,7.848417847785414,499.33422989553793,0.5201214025247144,0.0
177,3998.846874728996,7.890905130231973,499.32681389475954,0.5252144385994817,0.0
178,3998.804404098931,7.93337576029683,499.3193647166934,0.5303179928179911,0.0
179,3998.7619500934393,7.975829765788999,499.3118824519995,0.5354319281200763,0.0
180,3998.7195126858364,8.018267173392129,499.3043671912824,0.5405561080654241,0.0
181,3998.677091850435,8.060688008793422,499.2968190251014,0.5456903967880044,0.0
182,3998.6346875631116,8.103092296116975,499.2892380439262,0.5508346591963612,0.0
183,3998.592299801048,8.145480058180546,499.281624338157,0.5559887608828563,0.0
184,3998.5499285427272,8.187851316501067,499.2739779981246,0.5611525681217213,0.0
185,3998.5075737400775,8.2302061191512,499.2662991155431,0.5663259330662404,0.0
186,3998.4652354459886,8.272544413239956,499.25858777688165,0.5715087616499135,0.0
187,3998.4229135886767,8.314866270552248,499.2508440750939,0.5767008934527399,0.0
188,3998.3806081555217,8.357171703707081,499.24306810005237,0.5819021995155438,0.0
189,3998.3383191339053,8.399460725323465,499.2352599416297,0.5871125508791494,0.0
190,3998.2960465112055,8.441733348023483,499.2274196896986,0.5923318185837477,0.0
191,3998.2537902746253,8.483989584603567,499.21954743414733,0.5975598736345078,0.0
192,3998.211550411921,8.526229447307953,499.21164326483785,0.6027965873591955,0.0
193,3998.1693269121442,8.56845294708457,499.203707271563,0.6080418317607824,0.0
194,3998.127119765487,8.610660093741663,499.19573954405826,0.613295479472039,0.0
195,3998.0849289635926,8.652850895636222,499.1877401719867,0.6185574039367862,0.0
196,3998.042754499447,8.695025359781772,499.17970924494466,0.6238274793596743,0.0
197,3998.000596366137,8.73718349309175,499.17164685252226,0.6291055799808823,0.0
198,3997.9584545579114,8.779325301317087,499.1635530842511,0.6343915806803446,0.0
199,3997.916329070222,8.821450789006294,499.155428029602,0.6396853570005291,0.0
200,4000.0,8.863559959505462,499.1472717779853,0.644986785146437,0.0
201,3999.957655707846,8.905904251658999,499.13870414835947,0.6506751664034922,0.0
202,3999.915323221062,8.948236738443097,499.13010337627736,0.656371394404324,0.0
203,3999.8730025458804,8.990557413624279,499.1214695734587,0.6620753128481598,0.0
204,3999.8306936863733,9.03286627313154,499.1128027852829,0.6677868589842987,0.0
205,3999.7883966504587,9.075163309046173,499.1041031175257,0.6735058857946,0.0
206,3999.7461114452235,9.117448514281245,499.0953706699178,0.6792322544818927,0.0
207,3999.703838080467,9.159721879037948,499.08660552718646,0.6849658489785865,0.0
208,3999.661576566899,9.201983392606005,499.0778077690162,0.6907065608564813,0.0
209,3999.6193269140244,9.244233045480598,499.06897748178636,0.6964542715474913,0.0
210,3999.5770891345687,9.286470824936506,499.0601147518241,0.7022088641421893,0.0
211,3999.534863242957,9.32869671654817,499.051219665429,0.7079702226069036,0.0
212,3999.4926492518607,9.370910707644326,499.0422923089293,0.7137382300044152,0.0
213,3999.450447177544,9.413112781961255,499.03333276860167,0.7195127712676171,0.0
214,3999.40825703541,9.455302924095317,499.024341130735,0.7252937308816706,0.0
215,3999.3660788434076,9.49748111609741,499.01531748158214,0.7310809946568212,0.0
216,3999.3239126187627,9.539647340742498,499.00626190740843,0.7368744480486641,0.0
217,3999.281758381704,9.581801577801032,498.99717449443887,0.7426739780987287,0.0
218,3999.2396161519223,9.623943807583066,498.9880553289042,0.7484794715504869,0.0
219,3999.1974859504385,9.666074009066664,498.9789044970165,0.754290815844261,0.0
220,3999.1553677996167,9.708192159888322,498.9697220849692,0.7601078991223104,0.0
221,3999.1132617231624,9.75029823634298,498.9605081789369,0.7659306102288316,0.0
222,3999.071167745086,9.79239221441937,498.95126286509696,0.7717588382203352,0.0
223,3999.029085888953,9.834474070552252,498.94198622964564,0.7775924720099192,0.0
224,3998.987016180827,9.876543778677897,498.93267835873604,0.7834314017597273,0.0
225,3998.9449586479395,9.91860131156559,498.9233393385062,0.7892755182512828,0.0
226,3998.9029133186436,9.96064664086138,498.91396925507996,0.7951247128648028,0.0
227,3998.860880222417,10.002679737088071,498.90456819456693,0.8009788775791965,0.0
228,3998.8188593890914,10.044700570413584,498.8951362430785,0.8068379046098393,0.0
229,3998.776850847481,10.08670911202405,498.8856734867564,0.812701685761259,0.0
230,3998.734854628695,10.12870533081018,498.87618001170364,0.8185701139892735,0.0
231,3998.692870764858,10.170689194646874,498.8666559040114,0.824443082797749,0.0
232,3998.6508992889976,10.212660670507608,498.85710124976123,0.8303204861846736,0.0
233,3998.608940235041,10.254619724464433,498.84751613502516,0.8362022186421567,0.0
234,3998.5669936377008,10.296566321804802,498.8379006458689,0.8420881751222772,0.0
235,3998.5250595320767,10.338500427428537,498.8282548683638,0.8479782509210284,0.0
236,3998.4831379544044,10.380422005100892,498.8185788885646,0.8538723418966859,0.0
237,3998.4412289418183,10.422331017687291,498.80887279251675,0.8597703444011797,0.0
238,3998.399332532305,10.46422742720038,498.7991366662573,0.8656721552663423,0.0
239,3998.3574487647056,10.506111194800006,498.7893705958153,0.8715776718039094,0.0
240,3998.315577679011,10.547982280494566,498.77957466720375,0.8774867918933084,0.0
241,3998.2737193141843,10.589840645320912,498.76974896647613,0.8833994133409149,0.0
242,3998.2318737119476,10.631686247557452,498.75989357962845,0.8893154349931381,0.0
243,3998.190040914093,10.673519045412005,498.750008592669,0.8952347559463778,0.0
244,3998.148220963246,10.71533899625919,498.74009409159817,0.9011572757711805,0.0
245,3998.1064139028567,10.757146056648313,498.7301501624089,0.907082894509919,0.0
246,3998.0646197770425,10.79894018246239,498.7201768910881,0.913011512632792,0.0
247,3998.02283862912,10.840721330384913,498.7101743636278,0.9189430306331343,0.0
248,3997.981070504158,10.882489455346994,498.70014266600583,0.9248773497313704,0.0
249,3997.9393154484183,10.92424451108694,498.6900818841906,0.9308143717205364,0.0
250,4000.0,10.965986450585449,498.679992104144,0.9367539988461083,0.0
251,3999.9579184227614,11.0080680278244,498.66940341913687,0.9431650858220552,0.0
252,3999.915844743822,11.050141706763627,498.65878369695827,0.9495787106158292,0.0
253,3999.873779023405,11.092207427180853,498.6481330203062,0.9559947794582692,0.0
254,3999.8317213120235,11.13426513856208,498.6374514571625,0.9624132158890168,0.0
255,3999.789671675145,11.176314775440785,498.6267390949755,0.9688339218543776,0.0
256,3999.747630182908,11.218356267677878,498.61599602841056,0.9752567907576629,0.0
257,3999.705596904623,11.26038954596327,498.6052223506101,0.981681717905743,0.0
258,3999.6635718996904,11.30241455089551,498.59441813622993,0.9881086218088583,0.0
259,3999.6215552299295,11.344431220656487,498.5835834644347,0.9945374153180759,0.0
260,3999.5795469591585,11.386439491427192,498.5727184181221,1.000968006598886,0.0
261,3999.5756798307207,11.390306619865854,498.5618375629897,1.007385823829353,0.0
262,3999.581608424925,11.384378025661679,498.55097126838416,1.0137606655554723,0.0
263,3999.587488175512,11.378498275074271,498.54012045127,1.0200917943926902,0.0
264,3999.5933195613525,11.372666889234152,498.52928505638306,1.0263794593306448,0.0
265,3999.5991030579753,11.366883392611106,498.5184650290184,1.0326239076969375,0.0
266,3999.6048391375953,11.361147312991706,498.50766031502536,1.0388253851693023,0.0
267,3999.61052826913,11.355458181457024,498.49687086080286,1.0449841357876748,0.0
268,3999.616170918227,11.349815532360376,498.4860966132945,1.0511004019662433,0.0
269,3999.621767547282,11.34421890330519,498.4753375199839,1.057174424505431,0.0
270,3999.6273186154644,11.338667835123209,498.4645935288901,1.0632064426037082,0.0
271,3999.632824578735,11.333161871853218,498.4538645885627,1.0691966938690933,0.0
272,3999.63828588987,11.327700560719048,498.4431506480775,1.0751454143310868,0.0
273,3999.6437029984813,11.322283452108348,498.43245165703183,1.081052838452161,0.0
274,3999.6490763510383,11.316910099551311,498.42176756553994,1.0869191991392733,0.0
275,3999.6544063908905,11.311580059699633,498.41109832422836,1.092744727755264,0.0
276,3999.6596935582843,11.306292892305832,498.4004438842318,1.0985296541300649,0.0
277,3999.6649382903884,11.301048160202464,498.38980419718825,1.1042742065719502,0.0
278,3999.6701410213095,11.295845429280979,498.379179215235,1.1099786118789863,0.0
279,3999.675302182119,11.290684268471729,498.36856889100375,1.115643095349859,0.0
280,3999.680422200867,11.285564249723736,498.35797317761677,1.121267880794837,0.0
281,3999.6855015026063,11.280484947984412,498.3473920286823,1.1268531905467496,0.0
282,3999.690540509411,11.275445941179436,498.3368253982901,1.1323992454718852,0.0
283,3999.695539640398,11.2704468101931,498.32627324100775,1.1379062649806362,0.0
284,3999.700499311742,11.265487138848561,498.31573551187574,1.143374467038196,0.0
285,3999.705419936702,11.260566513888165,498.30521216640375,1.1488040681752139,0.0
286,3999.7103019256365,11.255684524954054,498.29470316056637,1.15419528349829,0.0
287,3999.7151456860215,11.250840764568983,498.28420845079876,1.1595483267003746,0.0
288,3999.7199516224737,11.246034828117134,498.2737279939929,1.1648634100711515,0.0
289,3999.724720136766,11.241266313824978,498.2632617474932,1.170140744507398,0.0
290,3999.7294516278484,11.236534822742577,498.2528096690926,1.1753805395231163,0.0
291,3999.734146491866,11.231839958724835,498.24237171702845,1.1805830032596782,0.0
292,3999.73880512218,11.227181328410326,498.2319478499784,1.185748342497216,0.0
293,3999.743427909387,11.22255854120379,498.2215380270559,1.190876762664117,0.0
294,3999.7480152413286,11.217971209262311,498.2111422078079,1.195968467844661,0.0
295,3999.7525675031166,11.213418947474242,498.2007603522099,1.2010236607903273,0.0
296,3999.75708507715,11.208901373441195,498.19039242066236,1.206042542929551,0.0
297,3999.761568343131,11.204418107460176,498.1800383739868,1.211025314377392,0.0
298,3999.7660176780855,11.199968772505857,498.16969817342175,1.2159721739451332,0.0
299,3999.7704334563787,11.195552994212983,498.15937178061944,1.2208833191498012,0.0
300,4000.0,11.191170400858926,498.1490591576416,1.225758946223612,0.0
301,4000.0039262062737,11.187244194585247,498.1382818638194,1.231076601579909,0.0
302,4000.007815027977,11.183355372881973,498.12751795557153,1.2363573131133374,0.0
303,4000.0116669053973,11.179503495461512,498.1167673883226,1.2416013044672212,0.0
304,4000.015482134183,11.175688266675492,498.10603013239404,1.246808725914983,0.0
305,4000.019261192664,11.171909208194695,498.0953061396013,1.2519798205154202,0.0
306,4000.023004522456,11.168165878402592,498.0845953655804,1.2571148126981244,0.0
307,4000.0267124723127,11.16445792854594,498.07389777596944,1.2622138798695486,0.0
308,4000.0303854277163,11.16078497314239,498.06321333245063,1.2672772180346463,0.0
309,4000.034023775644,11.157146625214597,498.0525419968099,1.2723050240508595,0.0
310,4000.0376278962003,11.15354250465842,498.0418837319518,1.2772974914316833,0.0
311,4000.041199261792,11.149971139066736,498.03123839443987,1.2822553698864383,0.0
312,4000.0447352355595,11.14643516529909,498.02060624037733,1.2871773165274276,0.0
313,4000.0482387154907,11.14293168536811,498.009986988541,1.2920648073135075,0.0
314,4000.051709711364,11.139460689495277,497.99938063803154,1.2969178472419722,0.0
315,4000.055148369738,11.136022031121763,497.9887871751458,1.301736511139814,0.0
316,4000.0585550450323,11.132615355826998,497.9782065661278,1.3065209797586197,0.0
317,4000.061930105169,11.129240295690597,497.9676387760276,1.311271440768348,0.0
318,4000.065273912759,11.125896488100514,497.95708377055513,1.3159880791942835,0.0
319,4000.0685868280534,11.12258357280595,497.9465415157992,1.3206710789189822,0.0
320,4000.071869208671,11.119301192187864,497.9360119782665,1.325320622552846,0.0
321,4000.0751214097445,11.116048991114752,497.92549512485306,1.329936891509573,0.0
322,4000.0783437837076,11.112826617151647,497.91499092288575,1.3345200658968457,0.0
323,4000.0815366804095,11.10963372044946,497.90449934010144,1.3390703245731355,0.0
324,4000.0847004477337,11.10646995312521,497.89402034453633,1.3435878454598236,0.0
325,4000.0878354310207,11.103334969837986,497.8835539046288,1.3480728052512947,0.0
326,4000.0909419730606,11.100228427798111,497.87309998922063,1.3525253794103838,0.0
327,4000.094020414337,11.097149986521643,497.8626585675072,1.3569457422983284,0.0
328,4000.097071092976,11.09409930788299,497.8522296090489,1.3613340671460876,0.0
329,4000.1000943446397,11.091076056218974,497.8418130837939,1.365690525997621,0.0
330,4000.1030905035204,11.088079897338663,497.83140896186046,1.3700152902496956,0.0
331,4000.1060599003204,11.085110500538423,497.82101721398027,1.3743085295533377,0.0
332,4000.10900286351,11.082167537348962,497.8106378112229,1.3785704124969074,0.0
333,4000.1119197193,11.079250681558696,497.8002707250006,1.382801106593357,0.0
334,4000.1148107915105,11.07635960934824,497.78991592709815,1.3870007782069185,0.0
335,4000.1176764015686,11.073493999290392,497.7795733896729,1.3911695925531034,0.0
336,4000.1205168716283,11.070653529230714,497.7692430845682,1.395307715400413,0.0
337,4000.1233325182,11.067837882658633,497.7589249847154,1.3994153095947792,0.0
338,4000.1261236554888,11.065046745370282,497.74861906339936,1.403492536880041,0.0
339,4000.128890596001,11.062279804858033,497.7383252941244,1.4075395582309724,0.0
340,4000.1316336499094,11.059536750949336,497.72804365075484,1.4115565335047862,0.0
341,4000.1343531250523,11.056817275806713,497.7177741075146,1.4155436214411325,0.0
342,4000.137049331277,11.054121069581958,497.7075166380316,1.4195009820330007,0.0
343,4000.13972257212,11.051447828738814,497.6972712171687,1.4234287719861887,0.0
344,4000.1423731481145,11.0487972527442,497.6870378202953,1.4273271465244404,0.0
345,4000.145001358739,11.04616904211952,497.67681642285936,1.431196260452577,0.0
346,4000.1476075012242,11.043562899634496,497.6666070006493,1.4350362675051902,0.0
347,4000.1501918705517,11.040978530307159,497.65640952979464,1.4388473203466439,0.0
348,4000.1527547636833,11.03841563717541,497.6462239858349,1.4426295728769958,0.0
349,4000.1552964720872,11.03587392877162,497.6360503453649,1.4463831761558295,0.0
350,4000.0,11.03335311741287,497.62588858565834,1.450108279334643,0.0
