,Susceptible Vectors,Infected Vectors,Susceptible Birds,Infected Birds,Infected Humans
26,3998.7704832436993,1.2295167563007185,499.984722585347,0.014701990347896219,0.0
27,3998.7238865645086,1.2761134354916523,499.9835407907348,0.015815980960880216,0.0
28,3998.67733789703,1.3226621029700647,499.9823161806344,0.016967751592536294,0.0
29,3998.630836915668,1.3691630843319635,499.98104888048294,0.01815700955811629,0.0
30,3998.584383298273,1.4156167017270456,499.979739015309,0.019383463899980774,0.0
31,3998.5379767261124,1.4620232738879637,499.97838670973704,0.020646825374283667,0.0
32,3998.491616883841,1.5083831161595955,499.9769920879915,0.021946806437656993,0.0
33,3998.4453034594717,1.5546965405283124,499.9755552739017,0.02328312123389554,0.0
34,3998.399036144349,1.6009638556512478,499.9740763909057,0.02465548558064155,0.0
35,3998.3528146331146,1.647185366885565,499.97255556205516,0.026063616956069416,0.0
36,3998.3066386236824,1.6933613763177262,499.97099291001945,0.027507234485570357,0.0
37,3998.2605078172073,1.739492182792762,499.96938855709027,0.02898605892843714,0.0
38,3998.214421918042,1.7855780819585179,499.9677426251878,0.03049981265811379,0.0
39,3998.1683806327355,1.831619367264903,499.96605523598885,0.03204821923222438,0.0
40,3998.12238367105,1.8776163289501229,499.96432651079823,0.03363100382729528,0.0
41,3998.0764307462937,1.9235692537064613,499.962556570507,0.035247893381576065,0.0
42,3998.0305215748067,1.9694784251936268,499.9607455356583,0.03689861637378794,0.0
43,3997.984655875929,2.015344124071041,499.95889352645247,0.03858290280851135,0.0
44,3997.9388333719703,2.0611666280301244,499.95700066275157,0.04030048420157347,0.0
45,3997.893053788174,2.106946211826588,499.95506706408423,0.04205109356543588,0.0
46,3997.8473168526875,2.1526831473127195,499.95309284965066,0.0438344653945821,0.0
47,3997.8016222965307,2.19837770346967,499.9510781383271,0.045650335650905156,0.0
48,3997.7559698535606,2.244030146439745,499.9490230486709,0.04749844174909518,0.0
49,3997.7103592604417,2.289640739558692,499.94692769892515,0.04937852254202702,0.0
50,4000.0,2.335209743387986,499.94479220702357,0.05129031830614777,0.0
51,3999.9544257992807,2.3807839441074585,499.9425156576536,0.05333437554027431,0.0
52,3999.908891271167,2.426318472221108,499.94019718364643,0.05541120067386271,0.0
53,3999.863396168209,2.471813575179273,499.9378368919127,0.057520554234186665,0.0
54,3999.8179401944117,2.5172695489762864,499.9354349106347,0.059662149328702486,0.0
55,3999.772523071614,2.562686671773943,499.93299136141667,0.061835714685977795,0.0
56,3999.7271445540136,2.608065189374575,499.93050635328296,0.06404100830734821,0.0
57,3999.6818043830863,2.653405360301924,499.92798000163634,0.06627777458174176,0.0
58,3999.6365023013095,2.6987074420786645,499.92541242202316,0.06854575802417567,0.0
59,3999.5912380562236,2.7439716871646764,499.92280372923864,0.07084470595713895,0.0
60,3999.546011396846,2.789198346542583,499.9201540379203,0.07317436643489444,0.0
61,3999.5008220759473,2.834387667441317,499.9174634623046,0.07553448937005987,0.0
62,3999.4556698486167,2.8795398947719217,499.9147321163825,0.07792482582676198,0.0
63,3999.410554473084,2.9246552703043736,499.91196011381055,0.08034512842627946,0.0
64,3999.3654757103454,2.969734033043112,499.9091475679496,0.08279515115865657,0.0
65,3999.3204333245935,3.0147764187952064,499.90629459182196,0.08527464960224732,0.0
66,3999.2754270815403,3.0597826618484905,499.9034012982978,0.08778338010471357,0.0
67,3999.2304567510173,3.1047529923711967,499.90046779980645,0.09032110105211484,0.0
68,3999.1855221061574,3.1496876372315246,499.89749420842725,0.09288757246894935,0.0
69,3999.140622921284,3.1945868221049536,499.8944806361238,0.09548255499038605,0.0
70,3999.0957589733425,3.2394507700461586,499.8914271945852,0.09810581055874044,0.0
71,3999.0509300424956,3.284279700893086,499.8883339951602,0.10075710271410622,0.0
72,3999.006135911521,3.3290738318674284,499.8852011489259,0.10343619630768353,0.0
73,3998.961376365658,3.373833377730966,499.8820287667096,0.10614285743453411,0.0
74,3998.9166511929106,3.418558550478125,499.8788169590467,0.1088768535658177,0.0
75,3998.8719601839734,3.4632495594151402,499.8755658361915,0.11163795351481966,0.0
76,3998.8273031317385,3.5079066116501956,499.87227550818375,0.11442592722477457,0.0
77,3998.7826798319643,3.552529911424588,499.86894608475774,0.11724054605841655,0.0
78,3998.7380900828957,3.5971196604929974,499.8655776753941,0.12008158263335521,0.0
79,3998.693533684896,3.641676058493059,499.862170389367,0.12294881066541544,0.0
80,3998.6490104405184,3.6861993028705027,499.85872433573473,0.12584200500040726,0.0
81,3998.6045201554175,3.730689587971673,499.8552396232215,0.12876094200070096,0.0
82,3998.5600626377595,3.7751471056292614,499.8517163602942,0.13170539929549213,0.0
83,3998.515637698201,3.8195720451882407,499.84815465516516,0.1346751557696156,0.0
84,3998.4712451498617,3.8639645935274705,499.84455461579574,0.13766999155420484,0.0
85,3998.4268848083075,3.9083249350813,499.8409163498989,0.14068968801735132,0.0
86,3998.382556491528,3.952653251861176,499.83723996494217,0.1437340277547641,0.0
87,3998.3382600199116,3.9969497234772473,499.83352556815043,0.14680279458042902,0.0
88,3998.293995216229,4.0412145271599655,499.8297732665091,0.14989577351726827,0.0
89,3998.249761905607,4.085447837781696,499.82598316676683,0.1530127507877998,0.0
90,3998.2055599155105,4.1296498278783185,499.82215537543834,0.1561535138047966,0.0
91,3998.161389075718,4.173820667670834,499.81828999880776,0.1593178511619463,0.0
92,3998.1172492180563,4.2179605253322645,499.81438714295575,0.1625055525271857,0.0
93,3998.073140175731,4.262069567657632,499.8104469138285,0.16571640837610568,0.0
94,3998.029061784848,4.306147958540618,499.80646941708426,0.16895021059559634,0.0
95,3997.985013883789,4.350195859599467,499.80245475815707,0.17220675223473686,0.0
96,3997.940996313095,4.394213430293696,499.79840304226946,0.17548582745772434,0.0
97,3997.897008915441,4.4382008279478296,499.7943143744357,0.17878723153368692,0.0
98,3997.8530515356133,4.482158207775131,499.79018885946493,0.18211076082649674,0.0
99,3997.809124020487,4.526085722901352,499.78602660196395,0.1854562127845835,0.0
100,4000.0,4.569983524388462,499.7818277063408,0.1888233859307471,0.0
101,3999.956038149668,4.613945374721492,499.7773955723689,0.1924083466289175,0.0
102,3999.9121031220593,4.657880402330294,499.7729249997478,0.1960157628415475,0.0
103,3999.8681947622163,4.701788762173549,499.76841609097727,0.19964543271565005,0.0
104,3999.8243129173825,4.745670607007152,499.7638689483642,0.20329715548372262,0.0
105,3999.7804574369825,4.789526087407486,499.7592836740246,0.20697073145442174,0.0
106,3999.73662817264,4.833355351749684,499.75466036988115,0.21066596202144636,0.0
107,3999.6928249781536,4.877158546235861,499.7499991376667,0.2143826496518231,0.0
108,3999.649047709476,4.920935814913659,499.74530007892645,0.21812059787818597,0.0
109,3999.605296224696,4.964687299693467,499.7405632950204,0.22187961129160869,0.0
110,3999.5615703840135,5.008413140375654,499.7357888871264,0.2256594955305047,0.0
111,3999.5178700496804,5.052113474708552,499.73097695624665,0.2294600572574931,0.0
112,3999.4741950860475,5.095788438341295,499.72612760320317,0.2332811041774423,0.0
113,3999.4305453595284,5.139438164860333,499.72124092864186,0.23712244502273894,0.0
114,3999.3869207385765,5.183062785812125,499.7163170330354,0.24098388954397457,0.0
115,3999.3433210936673,5.2266624307213005,499.71135601668567,0.24486524850240318,0.0
116,3999.299746297292,5.270237227095956,499.7063579797235,0.248766333668194,0.0
117,3999.2561962240297,5.313787300358602,499.7013230220979,0.2526869578521605,0.0
118,3999.2126707504053,5.357312773982881,499.6962512435963,0.2566269348448364,0.0
119,3999.1691697549013,5.400813769486788,499.69114274384344,0.26058607942016715,0.0
120,3999.1256931179523,5.44429040643568,499.6859976223011,0.26456420733479036,0.0
121,3999.08224072193,5.4877428024585795,499.68081597826995,0.2685611353213313,0.0
122,3999.0388124511273,5.531171073260651,499.67559791089093,0.2725766810835563,0.0
123,3998.9954081917936,5.574575332594582,499.67034351913867,0.2766106633114589,0.0
124,3998.952027832059,5.617955692329462,499.6650529018333,0.28066290164905455,0.0
125,3998.9086712619255,5.661312262462762,499.65972615764184,0.2847332166897693,0.0
126,3998.8653383732617,5.7046451511264635,499.6543633850783,0.2888214299746781,0.0
127,3998.8220290597856,5.74795446460242,499.6489646825052,0.29292736398624997,0.0
128,3998.7787432170517,5.791240307336561,499.6435301481354,0.29705084214271577,0.0
129,3998.735480742461,5.834502781927391,499.63805988002747,0.3011916888059264,0.0
130,3998.6922415352205,5.877741989167651,499.6325539760936,0.30534972926129583,0.0
131,3998.649025496325,5.920958028063058,499.6270125341024,0.30952478970977887,0.0
132,3998.6058325285485,5.964150995839628,499.6214356516785,0.3137166972658467,0.0
133,3998.5626625364293,6.007320987958486,499.61582342630453,0.31792527995152947,0.0
134,3998.5195154262633,6.050468098124813,499.61017595532144,0.3221503666935298,0.0
135,3998.476391106084,6.0935924183041,499.60449333593004,0.32639178731650564,0.0
136,3998.433289485679,6.136694038709016,499.5987756651869,0.33064937255173477,0.0
137,3998.390210476525,6.179773047862901,499.59302304001676,0.33492295400568906,0.0
138,3998.3471539917964,6.22282953259139,499.5872355572091,0.33921236416620654,0.0
139,3998.304119946351,6.265863578036983,499.5814133134197,0.34351743639665844,0.0
140,3998.2611082567146,6.308875267673333,499.57555640517216,0.34783800493026906,0.0
141,3998.2181188411423,6.351864683245492,499.5696649288423,0.3521739049027747,0.0
142,3998.175151619538,6.394831904849862,499.56373898067505,0.3565249723127353,0.0
143,3998.132206513384,6.437777011003688,499.55777865679863,0.3608910439872548,0.0
144,3998.0892834457795,6.480700078608287,499.55178405321436,0.3652719576027477,0.0
145,3998.046382341425,6.523601182962801,499.545755265798,0.36966755167952847,0.0
146,3998.0035031266098,6.5664803977778705,499.53969239030135,0.374077665576452,0.0
147,3997.9606457291984,6.6093377951892025,499.5335955223535,0.37850213948560446,0.0
148,3997.9178100786166,6.6521734457710355,499.5274647574621,0.38294081442704475,0.0
149,3997.8749961058384,6.694987418549525,499.52130019101503,0.3873935322435968,0.0
150,4000.0,6.737779781016014,499.5151019182813,0.3918601355956919,0.0
151,3999.9570654677746,6.780714313242,499.50858060117946,0.39662925604757704,0.0
152,3999.9141488019022,6.823630979114254,499.50202372317517,0.4014127089778266,0.0
153,3999.8712499394155,6.866529841601139,499.49543137362076,0.40621034398506684,0.0
154,3999.8283688176343,6.909410963382232,499.48880364393705,0.4110220079040326,0.0
155,3999.7855053731614,6.952274407855207,499.48214062886984,0.4158475426493422,0.0
156,3999.7426595414227,6.995120239594051,499.47544242509144,0.42068678697059875,0.0
157,3999.699831265668,7.037948515348935,499.46870912334,0.42553959112864453,0.0
158,3999.657020487946,7.080759293070736,499.461940815264,0.43040580361798947,0.0
159,3999.614227152476,7.123552628540858,499.4551375930733,0.43528527306555825,0.0
160,3999.5714512052696,7.166328575746983,499.44829954887336,0.4401778489959333,0.0
161,3999.5286925521686,7.209087228847889,499.441426845917,0.4450832653559511,0.0
162,3999.4859512607204,7.251828520295996,499.43451936723426,0.4500017128069511,0.0
163,3999.4432271665646,7.294552614451865,499.4275774053748,0.4549327164333658,0.0
164,3999.4005202539,7.337259527116825,499.42060099445666,0.45987622228784925,0.0
165,3999.3578304803164,7.379949300700424,499.4135902189939,0.46483209534251324,0.0
166,3999.3151578044494,7.422621976567274,499.40654516401,0.469800200313687,0.0
167,3999.2725021761444,7.465277604872747,499.3994659304726,0.4747803761059738,0.0
168,3999.229863547907,7.507916233109658,499.3923526160664,0.4797724673121678,0.0
169,3999.187241884034,7.550537896982566,499.3852053061435,0.48477634067019654,0.0
170,3999.144637144095,7.593142636921327,499.3780240909998,0.4897918540411615,0.0
171,3999.102049287557,7.635730493459641,499.37080906198565,0.4948188637883516,0.0
172,3999.0594782799053,7.678301501111435,499.36356031012,0.49985722936883126,0.0
173,3999.0169240845294,7.720855696487007,499.35627792653753,0.5049068091622664,0.0
174,3998.97438666743,7.763393113586496,499.34896200223255,0.5099674629032163,0.0
175,3998.9318659907003,7.80591379031629,499.3416126284102,0.5150390483026811,0.0
176,3998.889362028538,7.848417752478254,499.33422989562274,0.5201214293421855,0.0
177,3998.8468747467737,7.8909050342423,499.32681389487425,0.5252144656721041,0.0
178,3998.8044041172725,7.933375663743892,499.3193647168481,0.5303180201064586,0.0
179,3998.761950111958,7.975829669058007,499.3118824522231,0.5354319554802732,0.0
180,3998.7195127036784,8.018267077337782,499.3043671916277,0.5405561351026962,0.0
181,3998.6770918670572,8.06068791395912,499.29681902559537,0.5456904232069812,0.0
182,3998.6346875784957,8.103092202520703,499.2892380445637,0.550834684950488,0.0
183,3998.5922998160113,8.145479965005226,499.2816243388846,0.555988786336833,0.0
184,3998.5499285563988,8.187851224617717,499.27397799899103,0.5611525928455604,0.0
185,3998.5075737786287,8.230206002387746,499.26629911519694,0.5663259710725861,0.0
186,3998.4652354639506,8.2725443170657,499.25858777769145,0.5715087887802736,0.0
187,3998.422913595106,8.314866185910697,499.25084407658505,0.5767009145170308,0.0
188,3998.3806081563257,8.357171624690594,499.2430681019096,0.5819022176173093,0.0
189,3998.3383191332728,8.399460647743885,499.2352599436221,0.5871125681717837,0.0
190,3998.2960465103115,8.441733270704857,499.22741969176354,0.5923318357145848,0.0
191,3998.25379027313,8.483989507886587,499.2195474363065,0.5975598904839667,0.0
192,3998.2115504096655,8.526229371350874,499.21164326710044,0.602796603870344,0.0
193,3998.1693269090583,8.568452871958092,499.20370727393316,0.6080418479105516,0.0
194,3998.1271197616493,8.610660019367192,499.19573954653083,0.6132954952878449,0.0
195,3998.0849289589787,8.652850822037632,499.18774017455803,0.6185574193312449,0.0
196,3998.042754493285,8.695025287731143,499.17970924764984,0.6238274938451186,0.0
197,3998.000596357832,8.737183423184522,499.17164685539086,0.6291055932203116,0.0
198,3997.9584545473003,8.779325233716088,499.16355308729027,0.6343915925678101,0.0
199,3997.916329057513,8.82145072350327,499.1554280327995,0.6396853676244613,0.0
200,4000.0,8.863559895582608,499.147271781312,0.6449867947529726,0.0
201,3999.957655707696,8.905904187886343,499.1387041517506,0.6506751759021694,0.0
202,3999.915323220762,8.948236674820413,499.13010337971826,0.6563714038158149,0.0
203,3999.873002545434,8.990557350148645,499.12146957698,0.6620753221300903,0.0
204,3999.8306936857794,9.032866209803403,499.1128027888692,0.6677868681584386,0.0
205,3999.788396649718,9.07516324586448,499.10410312117057,0.6735058948704387,0.0
206,3999.746111444338,9.117448451244467,499.0953706736182,0.6792322634644283,0.0
207,3999.703838079437,9.15972181614577,499.0866055309474,0.6849658578606035,0.0
208,3999.661576565725,9.201983329857187,499.0778077728375,0.6907065696387394,0.0
209,3999.6193269127066,9.244232982875953,499.06897748566786,0.6964542802296895,0.0
210,3999.5770891322154,9.286470763366935,499.0601147557772,0.7022088722644844,0.0
211,3999.541251723896,9.322308171685737,499.0512200757898,0.7079698232737547,0.0
212,3999.546995493372,9.31656440221035,499.0423217156193,0.7137088829683456,0.0
213,3999.552693487401,9.310866408181509,499.03343686638084,0.7194090113988243,0.0
214,3999.558346135812,9.305213759770213,499.0245654758892,0.7250704332751299,0.0
215,3999.5639538654464,9.299606030135877,499.0157074924651,0.7306933718094845,0.0
216,3999.5695171001653,9.294042795416631,499.0068628649325,0.7362780487220125,0.0
217,3999.575036260922,9.28852363465988,498.99803154260405,0.741824684278208,0.0
218,3999.580511765768,9.283048129814087,498.9892134752791,0.7473334972933314,0.0
219,3999.5859440297527,9.277615865829096,498.98040861326507,0.7528047050783387,0.0
220,3999.591333465009,9.272226430572786,498.97161690735993,0.7582385234848156,0.0
221,3999.596680480772,9.266879414809484,498.96283830884744,0.7636351669166321,0.0
222,3999.601985483402,9.261574412179124,498.9540727694928,0.7689948483411817,0.0
223,3999.607248876405,9.256311019176435,498.9453202415383,0.7743177793006193,0.0
224,3999.612471060451,9.2510888351301,498.93658067769866,0.7796041699230994,0.0
225,3999.617652433399,9.24590746218193,498.927854031157,0.7848542289340155,0.0
226,3999.622793390614,9.240766504966357,498.91914025549636,0.7900681638290836,-1.4673259972104735e-31
227,3999.627894324919,9.235665570660176,498.91043930471056,0.7952461808474591,-6.991000170074666e-31
228,3999.632955625441,9.230604270137272,498.90175113344935,0.8003884843481429,-1.45262669652064e-30
229,3999.6379776790677,9.225582216508823,498.8930756967083,0.8054952775983089,-2.4439795210444555e-30
230,3999.6429608699873,9.220599025587724,498.8844129499277,0.8105667625224938,-3.713390637739053e-30
231,3999.6479055797063,9.215654315867452,498.87576284898773,0.8156031397139997,-5.3048060650507296e-30
232,3999.652812187071,9.210747708500937,498.8671253502042,0.8206046084462957,-7.266034299621854e-30
233,3999.657681068291,9.20587882727943,498.85850041032404,0.8255713666844208,-9.648894923200775e-30
234,3999.6625125969576,9.201047298611366,498.8498879865208,0.830503611096386,-1.2509367209551734e-29
235,3999.667307144067,9.196252751501252,498.8412880363901,0.8354015370645769,-1.5907738731364783e-29
236,3999.672065078039,9.191494817528513,498.8327005179453,0.8402653386971553,-1.9908753967165667e-29
237,3999.6767867637245,9.186773131842095,498.824125389828,0.8450952082924137,1.2000972342096588e-15
238,3999.681472563898,9.182087331666137,498.8155626109917,0.8498913371436128,4.259873600446138e-15
239,3999.68612284004,9.177437055522079,498.8070121405368,0.8546539159579638,8.404259039204737e-15
240,3999.6907379503164,9.17282194524285,498.7984739381373,0.8593831337718426,1.3828314469899251e-14
241,3999.6953182504103,9.168241645146557,498.7899479638658,0.8640791783958469,2.0745893599518524e-14
242,3999.6998640935385,9.163695802016019,498.78143417818933,0.8687422364258437,2.9390420638275564e-14
243,3999.704375830474,9.159184065078284,498.7729325419646,0.8733724932540178,4.001566801525667e-14
244,3999.7088538095663,9.154706085984166,498.7644430164341,0.8779701330799187,5.289653409407035e-14
245,3999.713298376761,9.15026151878777,498.7559655632214,0.8825353389215091,6.832982088849643e-14
246,3999.7177098756215,9.145850019926018,498.7475001443271,0.8870682926262126,8.66350117781352e-14
247,3999.7220886473488,9.141471248198172,498.7390467221243,0.8915691748819611,1.0815504922405643e-13
248,3999.726435026589,9.137124868956436,498.7306052602472,0.8960381629542001,1.3824583299411967e-13
249,3999.7307493500953,9.132810545448585,498.7221757217556,0.9004754353609948,1.7704514045813798e-13
250,4000.0,9.1285279422765,498.71375806986765,0.9048811700053653,2.235948609657463e-13
251,4000.0039383188773,9.124589623399201,498.70496181846903,0.909645128731463,2.235948609657463e-13
252,4000.0078413882447,9.120686554031913,498.69617718728534,0.914376366703346,2.235948609657463e-13
253,4000.011709568104,9.116818374172583,498.68740413726965,0.9190750681459926,2.235948609657463e-13
254,4000.0155432153056,9.112984726970993,498.67864262986853,0.923741415720756,2.235948609657463e-13
255,4000.0193426847936,9.109185257482943,498.66989262685047,0.9283755911488228,2.235948609657463e-13
256,4000.023108328938,9.105419613338341,498.66115409041356,0.9329777748809289,2.235948609657463e-13
257,4000.026840497499,9.10168744477721,498.6524269831907,0.9375481460802585,2.235948609657463e-13
258,4000.0305395379464,9.097988404330007,498.64371126818475,0.9420868827910971,2.235948609657463e-13
259,4000.0342057951457,9.094322147130702,498.63500690883205,0.9465941617736598,2.235948609657463e-13
260,4000.037839611318,9.090688330958564,498.62631386901114,0.951070158482047,2.235948609657463e-13
261,4000.041441326115,9.087086616161223,498.61763211302673,0.9555150471048309,2.235948609657463e-13
262,4000.045011277117,9.083516665159076,498.6089616055194,0.9599290008179703,2.235948609657463e-13
263,4000.048549800424,9.07997814185171,498.60030231135573,0.9643121920884272,2.235948609657463e-13
264,4000.052057228934,9.076470713341875,498.59165419594166,0.9686647917965634,2.235948609657463e-13
265,4000.0555338934123,9.072994048863032,498.58301722502694,0.9729869697829316,2.235948609657463e-13
266,4000.0589801223105,9.069547819964681,498.57439136473846,0.977278894754299,2.235948609657463e-13
267,4000.0623962417885,9.066131700487398,498.56577658157505,0.9815407342968797,2.235948609657463e-13
268,4000.065782575732,9.062745366543966,498.5571728424036,0.9857726548864721,2.235948609657463e-13
269,4000.0691394457763,9.059388496500196,498.54858011445475,0.9899748218988664,2.235948609657463e-13
270,4000.072467171323,9.056060770953648,498.53999836531847,0.9941473996214055,2.235948609657463e-13
271,4000.075766069532,9.052761872744336,498.53142756294636,0.9982905512471784,2.235948609657463e-13
272,4000.0790364553436,9.04949148693312,498.52286767564686,1.0024044388867492,2.235948609657463e-13
273,4000.082278641491,9.046249300785412,498.51431867208163,1.0064892235770153,2.235948609657463e-13
274,4000.085492938522,9.043035003754573,498.5057805212622,1.0105450652902264,2.235948609657463e-13
275,4000.0886796548393,9.039848287437229,498.4972531925402,1.0145721229582776,2.235948609657463e-13
276,4000.091839096693,9.036688845583395,498.48873665560933,1.0185705544671944,2.235948609657463e-13
277,4000.094971568191,9.033556374085823,498.48023088050337,1.022540516662915,2.235948609657463e-13
278,4000.0980773713213,9.030450570955836,498.47173583759076,1.0264821653644263,2.235948609657463e-13
279,4000.10115680597,9.02737113630705,498.4632514975711,1.0303956553726052,2.235948609657463e-13
280,4000.104210169909,9.024317772367937,498.45477783147777,1.0342811404633794,2.235948609657463e-13
281,4000.1072377587875,9.02129018348946,498.44631481067984,1.0381387733835665,2.235948609657463e-13
282,4000.1102398662165,9.018288076060475,498.4378624068633,1.0419687058968712,2.235948609657463e-13
283,4000.1132167837536,9.015311158523057,498.4294205920349,1.0457710887755427,2.235948609657463e-13
284,4000.1161688009183,9.012359141358651,498.4209893385187,1.0495460718078975,2.235948609657463e-13
285,4000.1190962051996,9.009431737077092,498.412568618954,1.0532938038042856,2.235948609657463e-13
286,4000.121999282045,9.006528660231707,498.4041584062984,1.0570144325888717,2.235948609657463e-13
287,4000.1248783149076,9.003649627369095,498.395758673817,1.0607081050269354,2.235948609657463e-13
288,4000.1277335852565,9.000794357020357,498.3873693950804,1.0643749670296234,2.235948609657463e-13
289,4000.130565372585,8.997962569692037,498.37899054396286,1.06801516355888,2.235948609657463e-13
290,4000.1333739544243,8.995153987852387,498.3706220946393,1.0716288386349002,2.235948609657463e-13
291,4000.1361596063452,8.992368335931582,498.3622640215853,1.075216135335969,2.235948609657463e-13
292,4000.138922601972,8.989605340304612,498.35391629957326,1.0787771958077699,2.235948609657463e-13
293,4000.1416632130126,8.986864729263957,498.3455789036667,1.0823121612782676,2.235948609657463e-13
294,4000.1443817092627,8.984146233014247,498.337251809219,1.0858211720605833,2.235948609657463e-13
295,4000.147078358618,8.981449583659057,498.3289349918705,1.0893043675601661,2.235948609657463e-13
296,4000.149753427083,8.97877451519378,498.32062842754686,1.0927618862786315,2.235948609657463e-13
297,4000.1524071787767,8.976120763500061,498.3123320924582,1.0961938658167483,2.235948609657463e-13
298,4000.155039875954,8.97348806632278,498.30404596309364,1.0996004428869834,2.235948609657463e-13
299,4000.1576517790245,8.970876163252372,498.29577001621783,1.1029817533231285,2.235948609657463e-13
300,4000.0,8.968284795718072,498.28750422886924,1.1063379320839408,2.235948609657463e-13
301,4000.0021899529534,8.966094842764216,498.27886506670495,1.1100517831099894,2.235948609657463e-13
302,4000.0043561310986,8.9639286646191,498.2702356910491,1.1137393844337886,2.235948609657463e-13
303,4000.006498929109,8.96178586660893,498.261616067197,1.1174009333617188,2.235948609657463e-13
304,4000.008618462384,8.959666333333558,498.2530061851705,1.1210364876473173,2.235948609657463e-13
305,4000.010715078468,8.957569717249909,498.2444060146818,1.1246462211327217,2.235948609657463e-13
306,4000.0127891022416,8.955495693476388,498.2358155273599,1.1282302963023447,2.235948609657463e-13
307,4000.01484080519,8.953443990527944,498.22723469994753,1.1317888490413481,2.235948609657463e-13
308,4000.0168704341736,8.951414361544265,498.2186635115457,1.1353220029681879,2.235948609657463e-13
309,4000.0188782628456,8.949406532872317,498.21010193869034,1.138829895048296,2.235948609657463e-13
310,4000.020864559091,8.947420236627112,498.20154995882615,1.1423126594959285,2.235948609657463e-13
311,4000.0228295879974,8.945455207720416,498.1930075498385,1.1457704291913775,2.235948609657463e-13
312,4000.024773611748,8.943511183969937,498.18447469006503,1.1492033356310916,2.235948609657463e-13
313,4000.0266969092168,8.941587886501173,498.1759513552293,1.1526115182669285,2.235948609657463e-13
314,4000.0285997256806,8.939685070037468,498.16743752631635,1.1559951005382034,2.235948609657463e-13
315,4000.030482326328,8.937802469389776,498.15893318119305,1.1593542153743819,2.235948609657463e-13
316,4000.032344969925,8.935939825793064,498.15043829872076,1.162688992653242,2.235948609657463e-13
317,4000.034187911316,8.934096884401967,498.14195285836973,1.165999560388987,2.235948609657463e-13
318,4000.0360114056816,8.932273390036604,498.1334768395632,1.1692860467505177,2.235948609657463e-13
319,4000.0378157057644,8.930469089953554,498.1250102221043,1.172548578746821,2.235948609657463e-13
320,4000.0396010618724,8.928683733845862,498.11655298617654,1.1757872822269693,2.235948609657463e-13
321,4000.041367721877,8.92691707384089,498.108105112343,1.1790022818811698,2.235948609657463e-13
322,4000.0431159340087,8.925168861709203,498.0996665810766,1.1821937026046454,2.235948609657463e-13
323,4000.044845945469,8.92343885024906,498.0912373729932,1.185361668821098,2.235948609657463e-13
324,4000.0465579996185,8.921726796099634,498.08281746932516,1.1885063031080303,2.235948609657463e-13
325,4000.0482523377527,8.92003245796546,498.07440685162254,1.1916277270643747,2.235948609657463e-13
326,4000.049929199102,8.918355596616422,498.0660055017529,1.194726061310493,2.235948609657463e-13
327,4000.051588820831,8.916695974887055,498.05761340190145,1.197801425488522,2.235948609657463e-13
328,4000.053231440796,8.915053354922346,498.04923053410636,1.2008539396119018,2.235948609657463e-13
329,4000.0548572963253,8.91342749939292,498.0408568804638,1.2038837234699509,2.235948609657463e-13
330,4000.0564666212167,8.91181817450136,498.0324924236349,1.206890895154795,2.235948609657463e-13
331,4000.0580596475784,8.91022514813998,498.024137146535,1.2098755719640362,2.235948609657463e-13
