,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
44,59.94352722278241,0.0014224267869447384,0.043551666524827296,0.043551666524827296,39.96794701738101,0.006145842001980966,8.354822713130869e-07,0.00025873958426106956
45,59.943526533150894,0.0012877199448561264,0.037925099682580066,0.037925099682580066,39.979335547539094,0.00483446116053227,5.758997373659981e-07,0.00020364257927051822
46,59.943525990390306,0.0011656926655909102,0.033027619825763924,0.033027619825763924,39.98925307729258,0.003802901725734961,3.9681746589743256e-07,0.0001602673360521966
47,59.94352556324804,0.0010551680111347485,0.028764540822570378,0.028764540822570378,39.997890187095685,0.0029914546878166506,2.733979040436681e-07,0.00012612334631908624
48,59.94352522711474,0.0009550747340559837,0.025053494145738646,0.025053494145738646,40.005412709859726,0.0023531521903503677,1.8826864314223735e-07,9.924841785560179e-05
49,59.94352496261185,0.0008644385622658576,0.021822824437966397,0.021822824437966397,40.011964949949956,0.0018510489735862384,1.296760799850678e-07,7.809650545135194e-05
50,59.943524754484294,0.0007823740210479185,0.019010194085889782,0.019010194085889782,40.01767248332289,273.0,8.92597685859229e-08,6.1450089780591e-05
51,59.943524552768615,0.0007081140566003005,0.016561370575726545,0.016561370575726545,40.022644592023305,214.74886810343094,0.0004911335290186721,9.486609042926132e-05
52,59.94352417671738,0.0006410877182188116,0.014429175914032711,0.014429175914032711,40.026976383736304,168.92707384589164,0.0006636025377140203,0.00017057482696868824
53,59.943523577132346,0.0005806524297061444,0.012572567562153065,0.012572567562153065,40.0307506353136,132.88248754492457,0.0006720742067517607,0.00024255018294037293
54,59.943522792223824,0.0005261442008134665,0.010955834042483688,0.010955834042483688,40.03403939549037,104.52888647581625,0.0006047106549090082,0.0002933546493639745
55,59.94352188953539,0.0004769346337640045,0.009547899045691517,0.009547899045691517,40.036905377739444,82.22521090976173,0.0005098699658509173,0.00031979618507429314
56,59.94352093689911,0.00043245500821122125,0.008321718153534882,0.008321718153534882,40.03940317178559,64.68055676190627,0.00041256184549392507,0.00032498821079755363
57,59.943519990088845,0.00039220225309864124,0.007253755112512575,0.007253755112512575,40.041580297433015,50.879468991828944,0.00032446113474056984,0.00031417106970837115
58,59.94351908936995,0.00035573593430633584,0.006323526535246743,0.006323526535246743,40.043478121625235,40.0231672278816,0.00024991210874601076,0.0002926651159108828
59,59.943518260383975,0.00032267143040084427,0.005513205831190401,0.005513205831190401,40.04513265652323,31.483310455976007,0.0001894534592232482,0.0002649988671712108
60,59.94351751678568,0.00029267210466286844,0.004807278537289159,0.004807278537289159,40.04657525403506,24.765629905221115,0.00014183186942689084,0.00023465208085497738
61,59.943516863267064,0.00026544186122496867,0.004192242315748217,0.004192242315748217,40.047833210240206,19.481321223495183,0.00010511135364571928,0.00020409416170394758
62,59.94351629832535,0.00024071865643155493,0.0036563458188551734,0.0036563458188551734,40.04893029138049,15.324540918623104,7.725141831887589e-05,0.00017494386635175585
63,59.94351581652811,0.0002182691072005673,0.003189361392394398,0.003189361392394398,40.049887191579884,12.054704560915642,5.638138972090183e-05,0.00014815986606618568
64,59.943515410234546,0.00019788412973630262,0.002782387247021825,0.002782387247021825,40.050721931141666,9.482562136680116,4.090709353048595e-05,0.00012421923615044074
65,59.94351507082762,0.00017937545816787968,0.0024276752924913135,0.0024276752924913135,40.05145020312922,7.45924458907132,2.9529865706564392e-05,0.00010326684307946098
66,59.94351478954642,0.0001625728741648852,0.002118481319105629,0.002118481319105629,40.0520856749412,5.867647560699156,2.1223670481917562e-05,8.523196512876368e-05
67,59.9435145580119,0.0001473219912299416,0.001848934636272209,0.001848934636272209,40.052640250724316,4.615653632350768,1.5195623298864502e-05,6.99147463083927e-05
68,59.94351436852897,0.00013348246215346283,0.0016139246488884507,0.0016139246488884507,40.05312429971109,3.6308007656535732,1.0843192131052761e-05,5.7047488741630545e-05
69,59.943514214232394,0.00012092650513169601,0.0014090021759149407,0.0014090021759149407,40.05354685491064,2.8560883642913244,7.714462021422754e-06,4.6336219031716604e-05
70,59.94351408912879,0.00010953766869498744,0.001230293598069572,0.001230293598069572,40.053915786006385,2.246678214205274,5.474033951622822e-06,3.748747799952819e-05
71,59.94351398807322,9.92097761530317e-05,0.0010744261685642507,0.0010744261685642507,40.054237949813505,1.7672993859123283,3.87512242954455e-06,3.0224453095628315e-05
72,59.94351390670789,8.98460064127942e-05,0.0009384630343433418,0.0009384630343433418,40.054519321217015,1.3902067382508347,2.7374442442854757e-06,2.4295697208603578e-05
73,59.94351384138152,8.135808045472608e-05,0.0008198467075780547,0.0008198467075780547,40.05476510712288,1.0935752101893592,1.93009622222386e-06,1.9478871222602608e-05
74,59.94351378906204,7.366553154828485e-05,0.0007163498857571878,0.0007163498857571878,40.05497984563491,0.860236631341003,1.3585224805220529e-06,1.558130270756117e-05
75,59.9435137472503,6.669504392188559e-05,0.0006260326637814283,0.0006260326637814283,40.055167492378224,0.6766860383078289,9.547278564025465e-07,1.2438620708903073e-05
76,59.94351371389928,6.0379849080829835e-05,0.0005472053069033806,0.0005472053069033806,40.05533149563784,0.5323000477336206,6.700076842494883e-07,9.912333298413875e-06
77,59.943513687341174,5.465917205883717e-05,0.0004783958602130985,0.0004783958602130985,40.055474861766356,0.4187220186581407,4.6959453660158466e-07,7.886924915756428e-06
78,59.9435136662233,4.9477721980116954e-05,0.00041832196479710276,0.00041832196479710276,40.055600212125135,0.3293783861750313,3.2874493721430964e-07,6.266842324759459e-06
79,59.94351364945285,4.478522271245859e-05,0.00036586633307369374,0.00036586633307369374,40.05570983265831,0.2590982017150439,2.298966053133015e-07,4.973590539824534e-06
80,59.94351363614989,4.053598027270158e-05,0.0003200554071598836,0.0003200554071598836,40.05580571705554,0.20381385692965706,1.6061415849192505e-07,3.94306241437802e-06
81,59.94351362560797,3.668848423181064e-05,0.00028004078581188877,0.00028004078581188877,40.05588960433619,0.16032565355372388,1.1211125889240151e-07,3.1231597115865382e-06
82,59.94351361726136,3.320504073562131e-05,0.0002450830601300957,0.0002450830601300957,40.05596301157767,0.12611662259096934,7.81919291457316e-08,2.4717217558470874e-06
83,59.94351361065799,3.0051434990600168e-05,0.0002145377445270265,0.0002145377445270265,40.056027262417985,0.09920684719768628,5.449444988337268e-08,1.9547533226195574e-06
84,59.94351360543734,2.7196621230515372e-05,0.00018784303054362797,0.00018784303054362797,40.05608351188037,0.07803886888087196,3.795317059656007e-08,1.544928659945977e-06
85,59.943513601312326,2.4612438290339485e-05,0.00016450912678139164,0.00016450912678139164,40.05613276799584,0.06138754752875672,2.641645544036575e-08,1.2203423187601983e-06
86,59.94351359805476,2.2273349008018363e-05,0.00014410897876593345,0.00014410897876593345,40.05617591063873,0.04828915607840332,1.8376204585706257e-08,9.634750574901936e-07
87,59.94351359548341,2.015620175100799e-05,0.00012627018942539363,0.00012627018942539363,40.05621370793602,0.03798559605411235,1.2776522974965585e-08,7.603441988546603e-07
88,59.94351359345456,1.8240012448178266e-05,0.0001106679846753107,0.0001106679846753107,40.05624683056367,0.02988052840608576,8.879020061547857e-09,5.998094942566996e-07
89,59.94351359185433,1.650576557918485e-05,9.701908817136309e-05,9.701908817136309e-05,40.056275864203776,0.023504856375630115,6.167850368007211e-09,4.7300908912877834e-07
90,59.943513590592566,1.493623265364008e-05,8.507638740446719e-05,8.507638740446719e-05,40.056301320399996,0.018489575056325,4.282845857318013e-09,3.72903238014936e-07
91,59.94351358959797,1.3515806798248784e-05,7.462428855604066e-05,7.462428855604066e-05,40.05632364601814,0.014544415253447263,2.9729266523056445e-09,2.939061174331903e-07
92,59.94351358881416,1.2230352139935607e-05,6.547467085350284e-05,6.547467085350284e-05,40.056343231492015,0.011441042469409983,2.0629710710715827e-09,2.315904038635491e-07
93,59.9435135881966,1.1067066771876754e-05,5.7463362759454584e-05,5.7463362759454584e-05,40.05636041801113,0.008999842940244387,1.431171997965699e-09,1.8244994875775416e-07
94,59.94351358771012,1.0014358149736686e-05,5.044707243044185e-05,5.044707243044185e-05,40.056375503786896,0.0070795272507118995,9.925901358348058e-10,1.437106391718832e-07
95,59.94351358732696,9.061729868342239e-06,4.4300713622779216e-05,4.4300713622779216e-05,40.056388749515946,0.005568953529847622,6.882776658070212e-10,1.1317883418899001e-07
96,59.94351358702523,8.199678822881395e-06,3.8915075932369316e-05,3.8915075932369316e-05,40.0564003831441,0.004380694102839335,4.771627992814074e-10,8.912118413260585e-08
97,59.943513586787645,7.419601853634069e-06,3.4194794830321926e-05,3.4194794830321926e-05,40.05641060402086,0.003445976142032502,3.307528688397614e-10,7.016867376456177e-08
98,59.943513586600595,6.7137110290681335e-06,3.0056582747765308e-05,3.0056582747765308e-05,40.0564195865229,0.0027107008693716306,2.292432756887955e-10,5.524061483661974e-08
99,59.943513586453356,6.074956798053014e-06,2.6427687507635704e-05,2.6427687507635704e-05,40.05642748321486,0.002132312921415156,1.5884323926786758e-10,4.34843149800282e-08
100,59.943513586337446,5.496958303154068e-06,2.32445487268445e-05,2.32445487268445e-05,40.05643442760682,473.0,1.1007901867155366e-10,3.4227093640709386e-08
101,59.943513586162176,4.974022335312244e-06,2.0451627496020322e-05,2.0451627496020322e-05,40.05644053656052,372.07497653633374,1.001639629375405e-06,1.2149119952862542e-07
102,59.94351358559637,4.501223816920726e-06,1.800039488685792e-05,1.800039488685792e-05,40.05644591239007,292.684549571848,1.3664691384440249e-06,2.922864385436179e-07
103,59.943513584540895,4.0738839002070645e-06,1.5848438852019413e-05,1.5848438852019413e-05,40.05645064469754,230.23382619118541,1.3968525653176072e-06,4.541653657131646e-07
104,59.943513583069944,3.6876051728614145e-06,1.3958676081593762e-05,1.3958676081593762e-05,40.05645481197276,181.10833860303458,1.2682606056414285e-06,5.714102030874844e-07
105,59.943513581320424,3.3383496632973e-06,1.2298671164348556e-05,1.2298671164348556e-05,40.05645848298763,142.46486431335745,1.0788351196709447e-06,6.370603007892125e-07
106,59.943513579433606,3.0224598013054363e-06,1.0840046754853247e-05,1.0840046754853247e-05,40.056461718013125,112.06683111308173,8.805345461681541e-07,6.571749401348708e-07
107,59.94351357752873,2.7366471871079505e-06,9.557971020109278e-06,9.557971020109278e-06,40.05646456988207,88.1548905391598,6.984370470634574e-07,6.424010638693434e-07
108,59.94351357569446,2.477965488042676e-06,8.430711064128587e-06,8.430711064128587e-06,40.05646708491796,69.34509216159769,5.425278489495608e-07,6.03751813476257e-07
109,59.943513573989485,2.2437771941088743e-06,7.439243249659441e-06,7.439243249659441e-06,40.05646930374685,54.54878089394617,4.1474977288365177e-07,5.507480474010422e-07
110,59.94351357244736,2.031719720576049e-06,6.566912852804593e-06,6.566912852804593e-06,40.05647126200725,42.90959034752458,3.1311177127407953e-07,4.90822232279023e-07
111,59.94351357108229,1.8396736460429501e-06,5.799136641789598e-06,5.799136641789598e-06,40.05647299097082,33.753878891565876,2.3400392010447536e-07,4.293453826466311e-07
112,59.94351356989477,1.6657342447055563e-06,5.12314290562389e-06,5.12314290562389e-06,40.05647451808522,26.551741256810285,1.734384819338229e-07,3.6992188041303016e-07
113,59.943513568876305,1.5081865764486344e-06,4.52774420268686e-06,4.52774420268686e-06,40.056475867448746,20.886339199645384,1.2766392150332352e-07,3.1476323620814504e-07
114,59.94351356801309,1.365483944728567e-06,4.003138717270703e-06,4.003138717270703e-06,40.05647706022557,16.429776148306896,9.342466712191985e-08,2.650481213747373e-07
115,59.94351356728863,1.2362293390943592e-06,3.540736635059002e-06,3.540736635059002e-06,40.05647811500879,12.924119527215495,6.802997142193572e-08,2.2122962214610139e-07
116,59.94351356668571,1.1191594286967704e-06,3.1330083979417373e-06,3.1330083979417373e-06,40.0564790481381,10.166472388678313,4.932735950605955e-08,1.832790687104898e-07
117,59.943513566187484,1.0131306943121916e-06,2.773352088828849e-06,2.773352088828849e-06,40.056479873977686,7.997230342665309,3.563474496604575e-08,1.5086962711010528e-07
118,59.943513565778254,9.171073380230279e-07,2.455977538222336e-06,2.455977538222336e-06,40.056480605159365,6.290844130739189,2.5660497607499192e-08,1.2350857879090158e-07
119,59.9435135654439,8.301506693478052e-07,2.175805043505968e-06,2.175805043505968e-06,40.056481252795365,4.948553209445976,1.8426233023064188e-08,1.0062868062799717e-07
120,59.94351356517196,7.514097232651793e-07,1.9283768547637884e-06,1.9283768547637884e-06,40.05648182666463,3.892669784637654,1.3198853907057078e-08,8.164839516222269e-08
121,59.94351356495166,6.801129146041464e-07,1.7097798119218046e-06,1.7097798119218046e-06,40.05648233537583,3.062082473677222,9.4338922432226e-09,6.600932636866767e-08
122,59.94351356477378,6.155605734774943e-07,1.5165777208915728e-06,1.5165777208915728e-06,40.05648278651023,2.4087193609022983,6.729923217187633e-09,5.319753424593712e-08
123,59.94351356463061,5.571182382983586e-07,1.345752234450608e-06,1.345752234450608e-06,40.05648318674671,1.8947657390954142,4.792796291402014e-09,4.275384344155046e-08
124,59.94351356451566,5.042106076338292e-07,1.1946511598760306e-06,1.1946511598760306e-06,40.056483541971424,1.4904755316426292,3.408087717484709e-09,3.4276933601378316e-08
125,59.9435135644236,4.563160709363437e-07,1.0609432508903939e-06,1.0609432508903939e-06,40.056483857373834,1.1724495895673033,2.4201853986800963e-09,2.7421936612153558e-08
126,59.943513564350006,4.1296175280457215e-07,9.425786640153954e-07,9.425786640153954e-07,40.05648413753092,0.9222815137509781,1.7165930031128927e-09,2.1896433383144023e-08
127,59.94351356429129,3.737190159618935e-07,8.377543605714482e-07,8.377543605714482e-07,40.05648438648098,0.7254923359453999,1.2162543698196697e-09,1.7455145223401105e-08
128,59.94351356424451,3.3819937666455956e-07,7.448838284248378e-07,7.448838284248378e-07,40.05648460778846,0.5706924888829197,8.609366421544985e-10,1.389415487726137e-08
129,59.9435135642073,3.060507926443459e-07,6.625705780659109e-07,6.625705780659109e-07,40.05648480460076,0.44892261499805713,6.089107543381446e-10,1.1045181225468456e-08
130,59.943513564177735,2.7695428864170104e-07,5.895849362603704e-07,5.895849362603704e-07,40.05648497969812,0.3531350389905741,4.303413962235817e-10,8.770213398950308e-09
131,59.94351356415427,2.506208886074621e-07,5.248437213192153e-07,5.248437213192153e-07,40.056485135537415,0.2777858623927687,3.0393935156183046e-10,6.9566625281916535e-09
132,59.94351356413567,2.2678882693500498e-07,4.673924372573161e-07,4.673924372573161e-07,40.05648527429065,0.21851410022402165,2.1454028299272686e-10,5.513093008518383e-09
133,59.943513564120934,2.0522101380660727e-07,4.1638967022378717e-07,4.1638967022378717e-07,40.05648539787874,0.1718892818737345,1.5135943878690465e-10,4.3655363591699095e-09
134,59.943513564109274,1.857027320695917e-07,3.710934106813978e-07,3.710934106813978e-07,40.0564855080012,0.13521290086727603,1.0673742904832434e-10,3.4543551380765093e-09
135,59.943513564100044,1.6803954509891863e-07,3.3084906018371547e-07,3.3084906018371547e-07,40.05648560616232,0.10636223637259808,7.524120176513962e-11,2.731606467545731e-09
136,59.943513564092754,1.520553969060481e-07,2.9507891207532705e-07,2.9507891207532705e-07,40.056485693694064,0.08366749982273056,5.302124616690068e-11,2.158846593015148e-09
137,59.943513564086985,1.3759088735110968e-07,2.632729219275894e-07,2.632729219275894e-07,40.05648577177632,0.06581518778332074,3.73525638652258e-11,1.7053173064048686e-09
138,59.94351356408243,1.245017068131678e-07,2.3498060719831284e-07,2.3498060719831284e-07,40.05648584145469,0.05177206089812861,2.630792728189151e-11,1.3464572576689255e-09
139,59.94351356407884,1.1265721598796603e-07,2.0980393565533093e-07,2.0980393565533093e-07,40.05648590365612,0.040725346692693246,1.8525343925853065e-11,1.0626870602344868e-09
140,59.94351356407601,1.0193915770797347e-07,1.8739107970011753e-07,1.8739107970011753e-07,40.056485959202725,0.03203569369686462,1.3042959089740753e-11,8.3842214890057e-10
141,59.94351356407377,9.224048881822052e-08,1.6743092950886605e-07,1.6743092950886605e-07,40.05648600882393,0.025200170012415642,9.181835241387092e-12,6.61274243899798e-10
142,59.943513564072006,8.346432117456074e-08,1.4964827116342452e-07,1.4964827116342452e-07,40.056486053167184,0.01982315634130341,6.463136917215806e-12,5.214072079966242e-10
143,59.943513564070614,7.552296176547194e-08,1.337995476685716e-07,1.337995476685716e-07,40.05648609280738,0.015593447291682045,4.549098143056197e-12,4.1101956599111284e-10
144,59.94351356406952,6.833704285858387e-08,1.196691311440906e-07,1.196691311440906e-07,40.05648612825524,0.012266240549182442,3.2017981468903794e-12,3.2392903515739167e-10
145,59.94351356406865,6.183473386281776e-08,1.0706604343762427e-07,1.0706604343762427e-07,40.05648615996458,0.009648966831628423,2.253469269476497e-12,2.552406729230488e-10
146,59.94351356406797,5.5951027349155876e-08,9.582107019389608e-08,9.582107019389608e-08,40.056486188338916,0.007590146432070308,1.5860566804445538e-12,2.0108139022142044e-10
147,59.94351356406743,5.062709233594466e-08,8.578422025779587e-08,8.578422025779587e-08,40.05648621373709,0.0059706207313868715,1.1163296219082298e-12,1.583887700156682e-10
148,59.94351356406701,4.5809688583054644e-08,7.682248830039949e-08,7.682248830039949e-08,40.05648623647838,0.004696656756656892,7.857528873504325e-13,1.2474262416582292e-10
149,59.94351356406668,4.1450636191584666e-08,6.881788373464672e-08,6.881788373464672e-08,40.056486256846966,0.003694521150662835,5.531172281959513e-13,9.823131754771895e-11
150,59.94351356406642,3.750633533906707e-08,6.16656936195909e-08,6.16656936195909e-08,40.056486275095914,1257.0,3.8937244970181693e-13,7.73456304823098e-11
151,59.94351356406578,3.3937760462246e-08,5.527295609140738e-08,5.527295609140738e-08,40.056486291450604,988.7912196221214,6.120235127003295e-09,6.337163250193886e-10
152,59.94351356406295,3.0710876648173755e-08,4.955715978932327e-08,4.955715978932327e-08,40.05648630611193,777.810741759882,8.556299833853983e-09,1.7167324349801918e-09
153,59.94351356405721,2.779383482768323e-08,4.4445042821549464e-08,4.4445042821549464e-08,40.05648631925894,611.8476147875737,8.954067322525865e-09,2.771992036688045e-09
154,59.94351356404882,2.515690085954304e-08,3.987147714645684e-08,3.987147714645684e-08,40.05648633105139,481.29637186561393,8.314052128952108e-09,3.5692613258365465e-09
155,59.94351356403848,2.277275434826452e-08,3.5778512826343065e-08,3.5778512826343065e-08,40.056486341631796,378.6011344021231,7.225328845972094e-09,4.050843457509355e-09
156,59.94351356402701,2.0616569569806796e-08,3.2114555430940566e-08,3.2114555430940566e-08,40.056486351127376,297.81820004338886,6.019145105229161e-09,4.242508521080024e-09
157,59.94351356401513,1.8665948164186835e-08,2.8833651029703093e-08,2.8833651029703093e-08,40.056486359651686,234.2720910826914,4.868780011589387e-09,4.203341272590715e-09
158,59.943513564003446,1.6900764115368225e-08,2.589485910180861e-08,2.589485910180861e-08,40.05648636730614,184.2849519730504,3.8536542819123236e-09,3.999070655458389e-09
159,59.94351356399238,1.530296604694872e-08,2.3261698967835476e-08,2.3261698967835476e-08,40.05648637418132,144.96367610251582,2.999740063173465e-09,3.6892431234671046e-09
160,59.94351356398222,1.3856367350162975e-08,2.0901658942320482e-08,2.0901658942320482e-08,40.056486380358166,114.03246528337729,2.3044497378346917e-09,3.322225919504894e-09
161,59.943513563973085,1.2546442675198408e-08,1.8785759916251328e-08,1.8785759916251328e-08,40.05648638590902,89.70111332691934,1.7515304956164215e-09,2.9343662290477203e-09
162,59.943513563965034,1.1360140479089737e-08,1.6888166817274935e-08,1.6888166817274935e-08,40.056486390898556,70.56139417897764,1.3196330753163063e-09,2.5511475910257185e-09
163,59.94351356395806,1.0285715553115893e-08,1.5185842553230256e-08,1.5185842553230256e-08,40.0564863953846,55.50555800040863,9.869670396122696e-10,2.189119625482523e-09
164,59.94351356395208,9.312581995104353e-09,1.3658239842079211e-08,1.3658239842079211e-08,40.05648639941892,43.66221791352217,7.336019740428631e-10,1.8579487806810874e-09
165,59.943513563947015,8.431185257655882e-09,1.2287026904578474e-08,1.2287026904578474e-08,40.05648640304781,34.3459167297396,5.42403674361073e-10,1.5622759131705675e-09
166,59.943513563942766,7.632891104277944e-09,1.1055843435740944e-08,1.1055843435740944e-08,40.05648640631272,27.01745473254807,3.9921881184465626e-10,1.3032585053481632e-09
167,59.94351356393922,6.909889113745405e-09,9.950083631940663e-09,9.950083631940663e-09,40.05648640925078,21.252682406644276,2.926785382585247e-10,1.0797779348974145e-09
168,59.94351356393629,6.255108501032141e-09,8.956703363708799e-09,8.956703363708799e-09,40.05648641189526,16.71795192948486,2.138372073180932e-10,8.893418762706253e-10
169,59.943513563933884,5.66214429245274e-09,8.064048866423413e-09,8.064048866423413e-09,40.05648641427594,13.150806630790326,1.5576652243929532e-10,7.287314905861208e-10
170,59.94351356393192,5.125192201225068e-09,7.2617045801826245e-09,7.2617045801826245e-09,40.05648641641955,10.344790783534304,1.1316735973185253e-10,5.944464906714791e-10
171,59.94351356393032,4.63899084454914e-09,6.540358009596386e-09,6.540358009596386e-09,40.05648641835005,8.137500562443648,8.202746643654473e-11,4.829967201135563e-10
172,59.94351356392901,4.198770201051597e-09,5.8916796953188025e-09,5.8916796953188025e-09,40.05648642008893,6.40118459513872,5.933411808958339e-11,3.9108127578298585e-10
173,59.94351356392796,3.800205421247201e-09,5.30821659232881e-09,5.30821659232881e-09,40.05648642165547,5.035350093858127,4.284076177784427e-11,3.156879740026985e-10
174,59.943513563927105,3.439375275231303e-09,4.783297335559326e-09,4.783297335559326e-09,40.05648642306699,3.960946632732416,3.088195237174886e-11,2.5413836067378157e-10
175,59.94351356392642,3.1127246565962453e-09,4.310948041923011e-09,4.310948041923011e-09,40.05648642433903,3.1157909449887184,2.2229186232653086e-11,2.040970069157105e-10
