,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
86,59.88423450625179,8.908935113994815e-06,1.849888506738503e-05,1.427315849011367e-05,40.11572381276956,661.5002783466891,6.619603914605739e-06,6.246221618979584e-06
87,59.88423448664555,7.880507774880735e-06,1.610471645300626e-05,1.2365463655152857e-05,40.11572916266659,489.7073814916925,5.035573497666106e-06,5.726779380423832e-06
88,59.884234468733474,6.971403811586022e-06,1.402891240156121e-05,1.0720159340031047e-05,40.115733810791,363.4981001129816,3.650402452695867e-06,5.116279499616006e-06
89,59.884234452450904,6.167536522252458e-06,1.2227393627652244e-05,9.299622270212651e-06,40.1157378529967,269.570345448717,2.6128216454508437e-06,4.412002983917662e-06
90,59.884234438240675,5.456095994896442e-06,1.0662843296098183e-05,8.07222651001313e-06,40.11574137059355,199.4216894586144,1.8554756866019977e-06,3.7058136866305907e-06
91,59.88423442617598,4.826331351338514e-06,9.30373898728871e-06,7.0114665390375485e-06,40.115744432287165,147.8166535702476,1.3053442746542253e-06,3.0446263768976283e-06
92,59.88423441616313,4.26869062022902e-06,8.122216932980397e-06,6.09396515318306e-06,40.11574709896419,109.81992279347423,9.155418111713396e-07,2.454852337569003e-06
93,59.88423440813753,3.7746126130834426e-06,7.094041939998586e-06,5.299463667379048e-06,40.115749423744276,81.30730810458688,6.261998965289894e-07,1.9688838452812463e-06
94,59.88423440170255,3.33709991350919e-06,6.198995879153306e-06,4.6112247190260695e-06,40.115751450976965,60.17671029737421,4.235498071601465e-07,1.562540852369819e-06
95,59.88423439654669,2.94984629584412e-06,5.419521229633532e-06,4.014771353510893e-06,40.11575321931446,44.667026266498944,2.933723167083732e-07,1.2200131249012e-06
96,59.88423439252161,2.6070214732677256e-06,4.740094700574481e-06,3.497335534231893e-06,40.11575476302671,33.14736952499588,2.0183212688200218e-07,9.467650602744869e-07
97,59.88423438942421,2.3035737831390643e-06,4.147450285658147e-06,3.048076354375043e-06,40.1157561114754,24.522371376022505,1.3279381225340205e-07,7.350455388831875e-07
98,59.88423438701645,2.0351574198557767e-06,3.6304224061444456e-06,2.657942382266535e-06,40.11575728946137,18.169664398186153,8.875589997480616e-08,5.655511679624755e-07
99,59.88423438515454,1.7977837512277428e-06,3.179111687365421e-06,2.318930237494526e-06,40.11575831901981,13.498547487881503,6.197583260285346e-08,4.3085191020763193e-07
100,59.88423438374411,1.5878562657086715e-06,2.784826504393493e-06,2.02403857990913e-06,40.115759219534574,9.998371122387375,4.095660156615563e-08,3.2887045527512966e-07
101,59.88423438267029,1.4022776105163464e-06,2.4402637226565476e-06,1.7674352346170393e-06,40.115760007353174,7.398475972586122,2.6479176060923975e-08,2.5037358739474126e-07
102,59.88423438185254,1.2382806180046348e-06,2.139088161653037e-06,1.5440868436813332e-06,40.115760696691865,5.489641207528377,1.7972172987346025e-08,1.8937133055897e-07
103,59.88423438123395,1.0933651292310308e-06,1.8756644218054268e-06,1.349528119266837e-06,40.115761300208405,4.075672321672337,1.2376794548757036e-08,1.427799644525816e-07
104,59.88423438076823,9.653205731473167e-07,1.6451195246658452e-06,1.179919517504177e-06,40.11576182887219,3.015434647382998,7.914134600430531e-09,1.0775747653935839e-07
105,59.88423438041744,8.522213838725989e-07,1.4433402723141552e-06,1.0320470091918945e-06,40.11576229197392,2.2334789077778074,5.1445165329906814e-09,8.108495075580801e-08
106,59.88423438015394,7.523367236931979e-07,1.266675151657895e-06,9.030658776316214e-07,40.11576269776833,1.6590701282072895,3.578366693482495e-09,6.080376283566925e-08
107,59.884234379956155,6.641194090839546e-07,1.1118959092530062e-06,7.904692882803658e-07,40.11576305355927,1.2294922923460807,2.3564383407369007e-09,4.558523806643169e-08
108,59.88423437980777,5.862185770858212e-07,9.762581845150395e-07,6.921425394131993e-07,40.11576336557296,0.9096547025304893,1.4909063594907927e-09,3.413561151486203e-08
109,59.8842343796971,5.174428782855541e-07,8.573856956341405e-07,6.062647129676044e-07,40.115763639209646,0.6747012037566275,9.948743469518953e-10,2.5524713666908628e-08
110,59.88423437961449,4.5672267540953285e-07,7.531583260397911e-07,5.312151037508793e-07,40.11576387928943,0.5011053001564938,6.908660706748489e-10,1.9064428858150005e-08
111,59.884234379552495,4.031115081265801e-07,6.617245845710665e-07,4.655847304295839e-07,40.115764090026715,0.3708049606630082,4.37012529578864e-10,1.4224268702313945e-08
112,59.88423437950632,3.55787399029207e-07,5.815142078335536e-07,4.0818798643571227e-07,40.11576427500412,0.27456072366413753,2.790299736636712e-10,1.0604277771860114e-08
113,59.88423437947209,3.1401639934730465e-07,5.111350559971423e-07,3.579768447711225e-07,40.11576443739964,0.20390385347550588,1.9263625892137122e-10,7.906256820741315e-09
114,59.8842343794465,2.7714276558620205e-07,4.493507132850581e-07,3.1402293179960656e-07,40.11576458003712,0.15118746924157567,1.2786550490700373e-10,5.888331589460136e-09
115,59.884234379427355,2.445936783309285e-07,3.9509907034142654e-07,2.7553373503426267e-07,40.11576470534619,0.11184807253991441,8.002335327244136e-11,4.3784766929577955e-09
116,59.8842343794132,2.158674489338283e-07,3.4746246098752156e-07,2.418282358024725e-07,40.11576481542868,0.08292633852763875,5.259400444572826e-11,3.257780679732715e-09
117,59.88423437940271,1.9051394932713139e-07,3.056208816334154e-07,2.1229912516419182e-07,40.115764912163364,0.06160489501456923,3.677080448204115e-11,2.4253677071386175e-09
118,59.884234379394854,1.6813494460665468e-07,2.688545838366508e-07,1.8641521438915658e-07,40.115764997200436,0.04562579310286757,2.3526719191035858e-11,1.802069107067111e-09
119,59.88423437938902,1.483841253846998e-07,2.365470204243828e-07,1.6372434851026849e-07,40.11576507195552,0.03380206722856936,1.513189339510113e-11,1.3387186488276337e-09
120,59.884234379384694,1.309529734876073e-07,2.081517319948114e-07,1.4382678625320178e-07,40.11576513768385,4000.0,9.919860442785287e-12,9.946248494730766e-10
121,59.88423437937886,1.155712757233078e-07,1.8318873701437432e-07,1.263726020378293e-07,40.115765195488564,2963.1822349500617,4.3182334292752245e-08,5.649539231341834e-09
122,59.88423437935593,1.020130826267674e-07,1.6124092010973077e-07,1.1105892941143558e-07,40.11576524633117,2195.1415123958072,5.753603296584572e-08,1.4366985773570416e-08
123,59.88423437929852,9.00832041241365e-08,1.4193833386728545e-07,9.761800309774949e-08,40.115765291061976,1623.5634006666064,6.014773758336045e-08,1.9598630619772525e-08
124,59.88423437922871,7.956465604684961e-08,1.2496869181354857e-07,8.582448637292177e-08,40.115765330413495,1202.4950800978372,5.2879156889577556e-08,2.5053428770858758e-08
125,59.88423437915557,7.028067159938008e-08,1.1004986294471582e-07,7.547551946284907e-08,40.11576536503841,893.7834033749198,3.9803043344793086e-08,3.081236753935565e-08
126,59.88423437906251,6.210865865163885e-08,9.692360919742538e-08,6.638613095179865e-08,40.11576539551912,662.7158712760241,3.076951907715972e-08,3.050708217060204e-08
127,59.88423437896668,5.490036030161326e-08,8.537543251679537e-08,5.8403046156142985e-08,40.115765422354514,490.3020511276977,2.3928620435949938e-08,2.7687965792499548e-08
128,59.884234378879455,4.853157486566664e-08,7.521686571100903e-08,5.139213331184085e-08,40.11576544598001,363.5822610460891,1.773774531701162e-08,2.4602174563994023e-08
129,59.88423437880169,4.29022721586922e-08,6.627795716304472e-08,4.52326504634942e-08,40.11576546678546,270.05980707760034,1.2698457161477907e-08,2.136058327240531e-08
130,59.88423437873275,3.7925484282063876e-08,5.840920947484291e-08,3.981863462149728e-08,40.11576548511396,199.8597540712313,9.145256427564182e-09,1.794623534501457e-08
131,59.88423437867441,3.352373865310684e-08,5.1482391151788827e-08,3.5059597863321515e-08,40.1157655012599,147.96408371923928,6.491427438675661e-09,1.4805573764468316e-08
132,59.884234378625756,2.9630625063854454e-08,4.538372718818142e-08,3.0875386485751545e-08,40.11576551548454,109.87150519267001,4.586725776795796e-09,1.198585109291115e-08
133,59.88423437858636,2.6185983564172083e-08,4.0012108029740084e-08,2.7194851981493494e-08,40.11576552802073,81.48681800939977,3.196833457938487e-09,9.608668347094384e-09
134,59.884234378554936,2.3138319489901544e-08,3.527977634210511e-08,2.3956439264106707e-08,40.11576553907057,60.282764781877404,2.1795350085337152e-09,7.654533856329982e-09
135,59.88423437852976,2.044318679340432e-08,3.111069256701913e-08,2.110696837316054e-08,40.115765548809435,44.68632958806042,1.5007527935087683e-09,6.014424775877793e-09
136,59.884234378509845,1.8059929003494568e-08,2.743691409689864e-08,1.8598967183269865e-08,40.11576555739439,33.19842883396584,1.0527696598420958e-09,4.668528071174163e-09
137,59.884234378494526,1.5952110613786178e-08,2.4198440934022586e-08,1.6390578516082705e-08,40.115765564964384,24.576993569209307,7.058891192602406e-10,3.6297274687515145e-09
138,59.88423437848264,1.4088775779697778e-08,2.1343733468056692e-08,1.4445967794221207e-08,40.115765571638924,18.19064295157317,4.693648759819555e-10,2.805531105148114e-09
139,59.884234378473415,1.2442055871535583e-08,1.8827241326154372e-08,1.2733510801724446e-08,40.11576557752382,13.503243833745064,3.244756076791209e-10,2.1463508147495084e-09
140,59.88423437846637,1.0986732067168019e-08,1.6608255911430137e-08,1.1224971790919971e-08,40.11576558271371,10.019769578402098,2.226314237656703e-10,1.6370477413530203e-09
141,59.88423437846102,9.70069793116537e-09,1.4651265880590978e-08,9.895773270749876e-09,40.11576558729129,7.41253821012141,1.4502894050626323e-10,1.2494217224658629e-09
142,59.88423437845693,8.564679569126797e-09,1.292556028249163e-08,8.724712624355357e-09,40.115765591328156,5.492679715059956,9.655325595087182e-11,9.484630183388626e-10
143,59.88423437845383,7.561282155437234e-09,1.1403632932691661e-08,7.692815774464713e-09,40.11576559488848,4.080660851221108,6.761803397256256e-11,7.158413178251779e-10
144,59.884234378451495,6.674974889179935e-09,1.0061058107861164e-08,6.783252228800468e-09,40.11576559802926,3.022247105930509,4.4490766022100336e-11,5.408383033019506e-10
145,59.884234378449726,5.89226711070559e-09,8.876769335267113e-09,5.981541805138317e-09,40.11576560079973,2.236447816868461,2.869455377262847e-11,4.0784188120994966e-10
146,59.884234378448404,5.201189454169347e-09,7.832185396746917e-09,5.274929690654766e-09,40.11576560324333,1.659563881994568,1.9519511999536866e-11,3.06474781744798e-10
147,59.8842343784474,4.590994694992726e-09,6.910656098423811e-09,4.651994598249653e-09,40.11576560539899,1.2320033123276968,1.344164041895914e-11,2.2989087776379992e-10
148,59.884234378446656,4.05220781345476e-09,6.097564595655227e-09,4.10272463686044e-09,40.11576560730089,0.9114910740214724,8.590930774591166e-12,1.723917971049828e-10
149,59.884234378446095,3.5765877857396445e-09,5.380275815226932e-09,3.6184826228793903e-09,40.1157656089786,0.6751723621561061,5.5972686885940135e-12,1.2906865486314827e-10
150,59.884234378445676,3.156750709926876e-09,4.747482374119786e-09,3.1915441874769153e-09,40.11576561045859,0.5015486407903404,3.904699928297084e-12,9.649539583754569e-11
151,59.88423437844536,2.7861118807922117e-09,4.189111314070486e-09,2.8150333347199373e-09,40.115765611764424,0.37164479022663666,2.5696540527382776e-12,7.20823643923514e-11
152,59.88423437844513,2.4589386165102663e-09,3.69643196345737e-09,2.4830006431034305e-09,40.11576561291654,0.2749724223930745,1.6301924765966845e-12,5.377766937555954e-11
153,59.88423437844496,2.1701828525469314e-09,3.2617731032058156e-09,2.1902246107361564e-09,40.11576561393291,0.20396642458386496,1.092362527783631e-12,4.011418489054087e-11
154,59.88423437844483,1.9153160523496313e-09,2.8782540511931085e-09,1.932024123294912e-09,40.11576561482962,0.15147717820046847,7.584864126049363e-13,2.9910858794106094e-11
155,59.88423437844473,1.6903385843740275e-09,2.539806159444435e-09,1.704274375490964e-09,40.115765615620894,0.11208493694695643,4.809885033159139e-13,2.226136359168491e-11
156,59.88423437844466,1.491784408663503e-09,2.241185693376346e-09,1.5034167007342038e-09,40.115765616319,0.0829976679339987,3.0854249969020223e-13,1.6563183229002453e-11
157,59.8842343784446,1.3165584168211696e-09,1.977711167027937e-09,1.3262757154188373e-09,40.115765616934894,0.06164194504659361,2.1372196713341983e-13,1.2335588085927185e-11
158,59.88423437844457,1.1618990197616227e-09,1.745206388946916e-09,1.1700201940103239e-09,40.11576561747835,0.04571244726218128,1.4247987096613194e-13,9.176678848975047e-12
159,59.88423437844453,1.0253996877004375e-09,1.5400381043700649e-09,1.0321898810121057e-09,40.11576561795788,0.03386177784941301,9.190643635328894e-14,6.820029080825276e-12
160,59.88423437844451,9.049340152172827e-10,1.3589981887650152e-09,9.106140166415453e-10,40.11576561838098,4000.0,5.982325900775794e-14,5.067808249327825e-12
161,59.884234378444475,7.986359602613839e-10,1.1992429680335798e-09,8.033695886100805e-10,40.11576561875432,2963.1822349757012,2.789144749280219e-10,3.5471101883545963e-11
162,59.884234378444326,7.049327058369912e-10,1.0582764984558425e-09,7.08769950304802e-10,40.11576561908373,2195.1415106876207,3.722934735151488e-10,9.209906877800492e-11
163,59.884234378443956,6.224672637031662e-10,9.33874542647868e-10,6.253129968463282e-10,40.11576561937443,1623.5633543478039,3.898341207799674e-10,1.2625413470920623e-10
164,59.88423437844351,5.497547121746406e-10,8.241456573943063e-10,5.517221242714638e-10,40.115765619630906,1202.4950149142473,3.4339659740340776e-10,1.6188620220886816e-10
165,59.88423437844303,4.855786101548879e-10,7.273718963179153e-10,4.868385583063701e-10,40.115765619857214,893.7833985578307,2.5918450865166526e-10,1.9947779813064638e-10
166,59.884234378442436,4.2908018051727725e-10,6.41972999564653e-10,4.2959710352111457e-10,40.11576562005696,662.7159271509188,2.007687011176062e-10,1.9778894865523991e-10
167,59.88423437844181,3.792435824061061e-10,5.666271849393907e-10,3.7910719714379056e-10,40.115765620233255,490.3020865683702,1.5639608218286986e-10,1.797365330501535e-10
168,59.88423437844124,3.352151512085388e-10,5.001652934930632e-10,3.345816573347628e-10,40.115765620388835,363.58227201813946,1.1612292859581059e-10,1.5991475575091007e-10
169,59.88423437844074,2.9630315402793353e-10,4.4153019722086436e-10,2.953089438838498e-10,40.11576562052616,270.0598244620713,8.326380773026597e-11,1.3901953605784065e-10
170,59.88423437844029,2.61905624564052e-10,3.897880310244054e-10,2.606607344243304e-10,40.115765620647394,199.8597733914707,6.006969428204215e-11,1.1690584739749288e-10
171,59.88423437843991,2.3148683440171775e-10,3.4413147881290804e-10,2.3009425655950593e-10,40.115765620754416,147.96409306700525,4.271040027382772e-11,9.653236355529821e-11
172,59.884234378439594,2.045867234362544e-10,3.038420806648621e-10,2.0312661080515708e-10,40.11576562084889,109.87150827586368,3.0213743952314635e-11,7.82238053450904e-11
173,59.88423437843934,1.8078903826409647e-10,2.682799103099752e-10,1.793277657477406e-10,40.11576562093231,81.4868253277878,2.1086015126480244e-11,6.276181837871801e-11
174,59.88423437843914,1.59736952266011e-10,2.3688644280706756e-10,1.5832258877110777e-10,40.11576562100596,60.282770025245206,1.4401544884522228e-11,5.003228272368576e-11
