,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
51,59.87581125207911,0.002311955229846753,0.018043097862958237,0.018043097862958237,40.085790596965005,3146.506732936945,0.004306427801643416,0.0007353530334612343
52,59.87580938280017,0.002093733750592179,0.015788486482952103,0.015788486482952103,40.09051991048322,2475.1263126398403,0.006132562618739985,0.001444398685034518
53,59.87580593311798,0.0018977847065558128,0.01381877918274228,0.01381877918274228,40.09465872380986,1947.000630948907,0.006528743949731774,0.0021644191873981832
54,59.8758008620701,0.0017220244850539726,0.012097745724904676,0.012097745724904676,40.098281621994914,1531.562872797282,0.006156373964846668,0.002723403968560164
55,59.87579443263251,0.0015642798558574897,0.01059378904044251,0.01059378904044251,40.101453709430636,1204.7685164571753,0.0054224438854668005,0.00306930904025482
56,59.87578705840762,0.0014224421391122477,0.00927933956895451,0.00927933956895451,40.10423182031525,947.7033796512375,0.004568200858327226,0.0032115639366599317
57,59.875779188410974,0.0012945703714649355,0.008130334805138003,0.008130334805138003,40.10666557160718,745.4890788834124,0.003728396698383976,0.003186694387452464
58,59.875771232085384,0.0011789463971846941,0.007125770443561262,0.007125770443561262,40.10879828063022,586.4219030683596,0.0029709281365027014,0.0030390088520168886
59,59.87576351969074,0.0010740911119648763,0.006247311755922546,0.006247311755922546,40.11066776568536,461.29539639366243,0.002323164778575048,0.002810572348497268
60,59.87575628936511,0.0009787538531438207,0.00547895581576958,0.00547895581576958,40.11230704515012,362.8675196705952,0.0017891701980881302,0.0025367331999546394
61,59.8757496914743,0.0008918864191486528,0.0048067369461579955,0.0048067369461579955,40.11374494821414,285.441495256878,0.0013607019849441347,0.0022448095578563843
62,59.87574380220159,0.0008126108239490949,0.004218469256561903,0.004218469256561903,40.11500664846124,224.53608830175887,0.0010239973218770279,0.0019544435448008
63,59.87573864050821,0.0007401869497837284,0.0037035212899241953,0.0037035212899241953,40.11611412996207,176.62624149289587,0.0007637569071415818,0.0016787169766255888
64,59.87573418477822,0.0006739835998822178,0.0032526186729840843,0.0032526186729840843,40.11708659427585,138.93905160983073,0.000565316235608576,0.001425504887242042
65,59.87573038721438,0.00061345445584846,0.0028576713123304484,0.0028576713123304484,40.11794081570502,109.29327941618018,0.0004156855350316914,0.0011987861744382237
66,59.875727185261354,0.0005581191541817026,0.002511622167196997,0.002511622167196997,40.11869145124998,85.97310401569527,0.0003039163630746007,0.000999780079045471
67,59.875724510059,0.0005075489877741782,0.0022083150090699975,0.0022083150090699975,40.119351310934995,67.628814784796,0.00022109344524671277,0.0008278645223695028
68,59.875722292297915,0.00046135643660216003,0.0019423788850192933,0.0019423788850192933,40.119931593495345,53.198693088492625,0.00016013930718577324,0.0006812796927463595
69,59.87572046598508,0.00041918767921625736,0.0017091272608349614,0.0017091272608349614,40.12044209181394,41.84756241727645,0.00011554421185937088,0.0005576429097145924
70,59.875718970630906,0.000380717315264222,0.0015044700464209252,0.0015044700464209252,40.120891371960894,32.918450326839675,8.308486888936049e-05,0.00045430887629136006
71,59.87571775230656,0.0003456446620815843,0.0013248369078833109,0.0013248369078833109,40.1212869292155,25.894564455667354,5.956451792046196e-05,0.0003686095418859043
72,59.87571676393487,0.00031369113050811295,0.0011671104528923734,0.0011671104528923734,40.12163532402875,20.369381860211103,4.258840427705224e-05,0.0002980040356512506
73,59.87571596509229,0.0002845983138490954,0.001028568040611015,0.001028568040611015,40.121942300512565,16.023120494602352,3.037809362660832e-05,0.00024016391040283466
74,59.87571532152398,0.0002581265303205845,0.0009068311161695309,0.0009068311161695309,40.12221288971328,12.604231050731954,2.1622537331158525e-05,0.00019301359105928053
75,59.8757148045132,0.00023405364204070553,0.0007998211033236397,0.0007998211033236397,40.12245149963803,9.914837944853945,1.536130045899206e-05,0.000154741104268061
76,59.87571439019884,0.00021217403500415138,0.0007057210084660174,0.0007057210084660174,40.12266199374915,7.799286806626339,1.089460021426969e-05,0.00012379013444177627
77,59.87571405890099,0.00019229768825215394,0.0006229419955066132,0.0006229419955066132,40.12284775941967,6.1351356251167,7.714959243042475e-06,9.884124286842696e-05
78,59.87571379448941,0.00017424929053647413,0.0005500942852900535,0.0005500942852900535,40.123011767649395,4.826068140369604,5.455865345913252e-06,7.878762840314182e-05
79,59.875713583813244,0.00015786738266752875,0.0004859618162190683,0.0004859618162190683,40.12315662517157,3.7963193247277904,3.853565249412309e-06,6.270898366166694e-05
80,59.87571341619925,0.00014300351630402652,0.0004294801756535375,0.0004294801756535375,40.12328461993305,2.9862903145737723,2.7188545222074794e-06,4.9845684404935294e-05
81,59.87571328301863,0.0001295214274168195,0.00037971737548883334,0.00037971737548883334,40.1233977608029,2.3490989958611164,1.9163862425961327e-06,3.957462639595175e-05
82,59.87571317731886,0.0001172962267109009,0.00033585710107615353,0.00033585710107615353,40.12349781225221,1.8478666015143796,1.349580521432242e-06,3.1387395085320263e-05
83,59.87571309351433,0.00010621361112199059,0.00029718411130028635,0.00029718411130028635,40.12358632465188,1.4535832968513063,9.496728158974833e-07,2.4871039609614823e-05
84,59.87571302712895,9.616910097277527e-05,0.00026307150957220564,0.00026307150957220564,40.12366466075086,1.1434290807626681,6.677985125630245e-07,1.9691461875607644e-05
85,59.87571297458367,8.706730703037744e-05,0.0002329696432401583,0.0002329696432401583,40.12373401882275,0.899453139919594,4.6929602909077895e-07,1.5579276654236332e-05
86,59.87571293302219,7.882123098124152e-05,0.00020639641960716625,0.00020639641960716625,40.12379545290755,0.7075348780212409,3.296166700264467e-07,1.2317918601856991e-05
87,59.87571290016889,7.135160193782246e-05,0.00018292885523841005,0.00018292885523841005,40.123849890518635,0.5565666358589614,2.313984795218432e-07,9.733733647502822e-06
88,59.875712874213434,6.458625066386887e-05,0.0001621956992802796,0.0001621956992802796,40.12389814813728,0.4378108145623951,1.6237785209500284e-07,7.687789697133072e-06
89,59.87571285371752,5.845952235717214e-05,0.0001438709922184876,0.0001438709922184876,40.12394094477561,0.3443941788604415,1.1390214000976236e-07,6.069153430179506e-06
90,59.87571283753977,5.291172810154118e-05,0.00012766843964796284,0.00012766843964796284,40.12397891385276,0.27091005307372323,7.987259382416806e-08,4.789401235995764e-06
91,59.87571282477529,4.78886344812708e-05,0.00011333649635848569,0.00011333649635848569,40.12401261359744,0.21310539294210235,5.599443348424135e-08,3.778159080629761e-06
92,59.875712814707335,4.3340990367658456e-05,0.00010065406976509171,0.00010065406976509171,40.12404253616268,0.16763464001159326,3.9245685818717544e-08,2.9794933772851964e-06
93,59.875712806768654,3.922408952796466e-05,8.942676337357236e-05,8.942676337357236e-05,40.12406911561499,0.13186607844388443,2.750149421406218e-08,2.3490003539376805e-06
94,59.8757128005106,3.54973674316242e-05,7.948359148413375e-05,7.948359148413375e-05,40.12409273493893,0.10372953145144972,1.9268767689789106e-08,1.8514662916162978e-06
95,59.875712795578536,3.212403046660356e-05,7.067410502515987e-05,7.067410502515987e-05,40.12411373218087,0.08159653993050744,1.3498958394847812e-08,1.4589911998335476e-06
96,59.87571279169233,2.9070715661388272e-05,6.28658763105928e-05,6.28658763105928e-05,40.124132405839305,0.064186112220869,9.456031920645262e-09,1.1494878592298183e-06
97,59.875712788630786,2.630717897142409e-05,5.594229721720927e-05,5.594229721720927e-05,40.124149019595734,0.050490584247477405,6.623585262709114e-09,9.054833486331727e-07
98,59.87571278621928,2.3806010180675888e-05,4.980065111141944e-05,4.980065111141944e-05,40.12416380646823,0.039717301425550515,4.639430811582941e-09,7.131639372955538e-07
99,59.87571278432009,2.154237250820122e-05,4.435042393283513e-05,4.435042393283513e-05,40.12417697245945,0.031242736793649754,3.249641668879616e-09,5.616148649324513e-07
100,59.87571278282457,1.9493765062241083e-05,3.9511824355055086e-05,3.9511824355055086e-05,40.12418869976157,4000.0,2.2762148645267547e-09,4.422163550719599e-07
101,59.8757127817753,1.7639696222898515e-05,3.5214478206996644e-05,3.5214478206996644e-05,40.12419914957197,3146.5114296573106,8.328881202136317e-06,1.1199905271621055e-06
102,59.87571277861754,1.5964084673814047e-05,3.139636158542427e-05,3.139636158542427e-05,40.124208464574515,2475.1336110553407,1.198110370834944e-05,2.565036816477873e-06
103,59.8757127723032,1.4450936640885463e-05,2.8002809758134424e-05,2.8002809758134424e-05,40.12421677114053,1947.0090995159348,1.2890480304571721e-05,4.037635124573002e-06
104,59.8757127627135,1.3084898711544873e-05,2.4985567449518772e-05,2.4985567449518772e-05,40.124224181252785,1531.5715717258045,1.2289238992961293e-05,5.2029838926342155e-06
105,59.8757127503279,1.1851511719997336e-05,2.2301987695081676e-05,2.2301987695081676e-05,40.12423079418489,1204.776862806754,1.0947275193009214e-05,5.953929349070072e-06
106,59.87571273593583,1.0737399549733433e-05,1.9914345612172002e-05,1.9914345612172002e-05,40.124236697973295,947.7110427000737,9.330272961565847e-06,6.302340565979365e-06
107,59.875712720414526,9.730376889532234e-06,1.7789248839707522e-05,1.7789248839707522e-05,40.12424197071079,745.4959004391164,7.705785680310868e-06,6.314446334409472e-06
108,59.875712704580025,8.819477179130654e-06,1.5897128046914946e-05,1.5897128046914946e-05,40.12424668168657,586.4278381678122,6.214755185951524e-06,6.073854012070714e-06
109,59.87571268910454,7.994914751995476e-06,1.4211793657554224e-05,1.4211793657554224e-05,40.12425089239327,461.300470346587,4.919577482407989e-06,5.6618306705262466e-06
110,59.87571267448548,7.248001570029617e-06,1.2710047560016521e-05,1.2710047560016521e-05,40.1242546574177,362.87179788552726,3.836054090913301e-06,5.148070331298108e-06
111,59.87571266104921,6.571039050480147e-06,1.1371340988347022e-05,1.1371340988347022e-05,40.12425802522964,285.44506278067735,2.9542267977184522e-06,4.587562381528088e-06
112,59.875712648974144,5.95720176098743e-06,1.017747180138264e-05,1.017747180138264e-05,40.12426103888036,224.53903652060288,2.2515677887776764e-06,4.020787586258802e-06
113,59.87571263832202,5.40042460899325e-06,9.112315931716381e-06,9.112315931716381e-06,40.12426373662138,176.62865995076788,1.70098757208346e-06,3.4755244646019938e-06
114,59.87571262906959,4.895300259533729e-06,8.16158888156626e-06,8.16158888156626e-06,40.12426615245225,138.94102336660382,1.2754091464557357e-06,2.9692466473033646e-06
115,59.87571262113695,4.436989714254429e-06,7.312633899606334e-06,7.312633899606334e-06,40.12426831660541,109.29487876861091,9.501366256858974e-07,2.5115436700979355e-06
116,59.87571261441036,4.021146448110187e-06,6.5542339841744205e-06,6.5542339841744205e-06,40.12427025597509,85.97439573178912,7.038636345909474e-07,2.1062819223956113e-06
117,59.875712608759734,3.6438530528081117e-06,5.876445211495859e-06,5.876445211495859e-06,40.12427199449666,67.6298542569368,5.188876554649121e-07,1.75339377315092e-06
118,59.87571260405091,3.30156867864531e-06,5.270449147131638e-06,5.270449147131638e-06,40.12427355348198,53.199527001933205,3.8089722403721505e-07,1.4502798757992703e-06
119,59.87571260015392,2.991085410359798e-06,4.728422306835064e-06,4.728422306835064e-06,40.12427495191591,41.84822966934608,2.785604398193938e-07,1.192859348419373e-06
120,59.87571259694797,2.709491833790138e-06,4.243420813877079e-06,4.243420813877079e-06,40.12427620671841,32.91898302999015,2.0305004471991986e-07,9.763234174301051e-07
121,59.87571259432413,2.454142296465461e-06,3.80927856624903e-06,3.80927856624903e-06,40.124277332976284,25.894988924467572,1.475796851338758e-07,7.956524901496856e-07
122,59.875712592186346,2.2226306446423194e-06,3.4205173843119365e-06,3.4205173843119365e-06,40.12427834414809,20.369719527020653,1.069880245584595e-07,6.459523623456088e-07
123,59.875712590451414,2.0127674825579364e-06,3.072267758868378e-06,3.072267758868378e-06,40.12427925224544,16.023388727464244,7.738470898009137e-08,5.226571992472455e-07
124,59.87571258904827,1.8225602250415408e-06,2.760198960946681e-06,2.760198960946681e-06,40.12428006799344,12.60444386493582,5.5859467878381336e-08,4.2163784201662595e-07
125,59.875712587916894,1.6501953963237567e-06,2.480457406914019e-06,2.480457406914019e-06,40.124280800972755,9.91500661019921,4.024915002954555e-08,3.392453677146164e-07
126,59.87571258700708,1.4940227683694269e-06,2.2296122950492914e-06,2.2296122950492914e-06,40.12428145974543,7.79942035818305,2.89547539682691e-08,2.723123475119515e-07
127,59.87571258627716,1.3525410373464423e-06,2.0046076419033152e-06,2.0046076419033152e-06,40.1242820519664,6.135241287985928,2.0799900144321916e-08,2.1812811684116108e-07
128,59.87571258569278,1.2243848138637607e-06,1.8027199485239685e-06,1.8027199485239685e-06,40.12428258448237,4.8261516797675235,1.4922691247229874e-08,1.7439955320548082e-07
129,59.8757125852258,1.1083127578870305e-06,1.6215208181319158e-06,1.6215208181319158e-06,40.124283063419675,3.796385332441973,1.06939079333287e-08,1.3920519514379348e-07
130,59.875712584853225,1.003196728324777e-06,1.4588439285589198e-06,1.4588439285589198e-06,40.12428349426204,2.9863424419752844,7.655639320499246e-09,1.1094783116668749e-07
131,59.87571258455643,9.080118446249323e-07,1.3127558353383818e-06,1.3127558353383818e-06,40.1242838819199,2.3491401425215357,5.475564575710976e-09,8.830874304357715e-08
132,59.8757125843203,8.21827376753509e-07,1.181530145503197e-06,1.181530145503197e-06,40.12428423079188,1.8478990672667157,3.913095804038111e-09,7.020542748241136e-08
133,59.87571258413264,7.437983932013528e-07,1.0636246587293466e-06,1.0636246587293466e-06,40.12428454481949,1.4536089039645053,2.794432447460751e-09,5.575369655412863e-08
134,59.87571258398368,6.731581059270088e-07,9.57661121661114e-07,9.57661121661114e-07,40.12428482753582,1.1434492718283633,1.9942595891537815e-09,4.423445234140979e-08
135,59.87571258386553,6.092108580831953e-07,8.62407286010159e-07,8.62407286010159e-07,40.12428508210888,0.8994690560628767,1.4223774062686216e-09,3.506505069936412e-08
136,59.87571258377191,5.513257051136136e-07,7.767609975654936e-07,7.767609975654936e-07,40.12428531138024,0.7075474212967522,1.0139585837392265e-09,2.7774954413344846e-08
137,59.87571258369777,4.989305439067432e-07,6.997360775279132e-07,6.997360775279132e-07,40.12428551789938,0.5565765189158759,7.224739462242056e-10,2.1985253962746908e-08
138,59.8757125836391,4.5150674791395475e-07,6.304497867262565e-07,6.304497867262565e-07,40.124285703954435,0.43781860012329515,5.145680103499777e-10,1.739159621820591e-08
139,59.8757125835927,4.085842688913142e-07,5.681116885217502e-07,5.681116885217502e-07,40.124285871599504,0.3444003110640606,3.66354790928638e-10,1.375006029739405e-08
140,59.87571258355602,3.6973716849407905e-07,5.120137485300165e-07,5.120137485300165e-07,40.124286022679165,0.27091488232380295,2.607458798369245e-10,1.0865544456500227e-08
141,59.87571258352705,3.345795452981875e-07,4.61521528784895e-07,4.61521528784895e-07,40.124286158850204,0.2131091955964829,1.8552643477670572e-10,8.582268634374643e-09
142,59.87571258350417,3.027618250885195e-07,4.1606635112248196e-07,4.1606635112248196e-07,40.124286281601165,0.16763763396074036,1.3197195851129142e-10,6.77604322231645e-09
143,59.8757125834861,2.7396738437774953e-07,3.751383192620758e-07,3.751383192620758e-07,40.12428639226974,0.13186843543835575,9.385518633603702e-11,5.347999822708784e-09
144,59.875712583471845,2.4790947922102474e-07,3.3828010242704715e-07,3.3828010242704715e-07,40.12428649205833,0.10373138683560847,6.673407152867636e-11,4.2195258614697295e-09
145,59.875712583460604,2.2432845335430713e-07,3.050813945112188e-07,3.050813945112188e-07,40.12428658204802,0.08159800034121484,4.744176835971374e-11,3.3281834037282137e-09
146,59.87571258345174,2.029892015960091e-07,2.751739730322985e-07,2.751739730322985e-07,40.12428666321099,0.06418726166020956,3.372156999214439e-11,2.624430096632162e-09
147,59.875712583444745,1.836788662854295e-07,2.4822729090179824e-07,2.4822729090179824e-07,40.12428673642168,0.05049148887576076,2.396610417906775e-11,2.0689903220318894e-09
148,59.87571258343923,1.6620474623518926e-07,2.23944541765144e-07,2.23944541765144e-07,40.12428680246681,0.03971801334418082,1.7030912242716203e-11,1.630752233586549e-09
149,59.87571258343488,1.5039239931559453e-07,2.0205914646881497e-07,2.0205914646881497e-07,40.1242868620543,0.031243297028313643,1.2101433059032281e-11,1.2850880747655811e-09
150,59.87571258343146,1.3608392133482698e-07,1.8233161432610106e-07,1.8233161432610106e-07,40.124286915821266,4000.0,8.59803692544866e-12,1.0125152960649723e-09
151,59.87571258342802,1.2313714026654092e-07,1.6454673125436156e-07,1.6454673125436156e-07,40.12428696434125,3146.5114387142994,3.868282523680269e-08,4.374517745259104e-09
152,59.87571258341461,1.1143196507316608e-07,1.4851132255820792e-07,1.4851132255820792e-07,40.12428700813066,2475.1336252597607,5.602202868084224e-08,1.1291291618477433e-08
153,59.875712583386246,1.0085493041356293e-07,1.340520311752108e-07,1.340520311752108e-07,40.12428704765465,1947.0091161491346,6.069351340865996e-08,1.8361228914359935e-08
154,59.87571258334225,9.129929582247922e-08,1.2101301086833777e-07,1.2101301086833777e-07,40.12428708333231,1531.5715889659295,5.827332048634754e-08,2.4021569268877765e-08
155,59.875712583284766,8.266581506329305e-08,1.0925397155028179e-07,1.0925397155028179e-07,40.12428711554135,1204.7768794943527,5.228319839528825e-08,2.7753403813872127e-08
156,59.875712583217414,7.486327058145946e-08,9.864851036547334e-08,9.864851036547334e-08,40.12428714462217,947.7110581531432,4.4883162014753346e-08,2.95912158630507e-08
157,59.87571258314431,6.780868662221903e-08,8.908267854755953e-08,8.908267854755953e-08,40.12428717088152,745.4959143095325,3.733754781921646e-08,2.982822594266495e-08
158,59.87571258306931,6.142721292645134e-08,8.045373737125885e-08,8.045373737125885e-08,40.12428719459588,586.4278503322298,3.033107197017859e-08,2.884576767589308e-08
159,59.87571258299563,5.5651732052807166e-08,7.266906429692021e-08,7.266906429692021e-08,40.12428721601439,461.3004808256491,2.418313691323901e-08,2.702065407598592e-08
160,59.87571258292571,5.042227627781399e-08,6.564517881531306e-08,6.564517881531306e-08,40.12428723536154,362.8718067857495,1.899198618268553e-08,2.4680457681999473e-08
161,59.87571258286116,4.568534393193907e-08,5.930686561542975e-08,5.930686561542975e-08,40.12428725283965,285.4450702540036,1.4730093003749575e-08,2.208710013793786e-08
162,59.87571258280291,4.13931904620059e-08,5.3586379549437595e-08,5.3586379549437595e-08,40.12428726863102,224.5390427373231,1.1305628774744936e-08,1.943622012662246e-08
163,59.875712582751326,3.750314728736692e-08,4.8422721887147485e-08,4.8422721887147485e-08,40.12428728289997,176.6286650822331,8.600602755126336e-09,1.6864453217618795e-08
164,59.87571258270635,3.397699959696208e-08,4.376098066557637e-08,4.376098066557637e-08,40.12428729579458,138.94102757490293,6.493279261828301e-09,1.4459868690271897e-08
165,59.87571258266766,3.078043677405203e-08,3.955172989358391e-08,3.955172989358391e-08,40.124287307448334,109.29488220103126,4.870296756599896e-09,1.2272849699627284e-08
166,59.87571258263473,2.788257722901236e-08,3.575048338957799e-08,3.575048338957799e-08,40.124287317981604,85.97439851844499,3.6322881167908043e-09,1.0326008876264417e-08
167,59.875712582606994,2.5255562459384296e-08,3.2317199481935024e-08,3.2317199481935024e-08,40.124287327502934,67.62985651040248,2.6955963208783684e-09,8.62253474530894e-09
168,59.8757125825838,2.2874211872539248e-08,2.9215832962517053e-08,2.9215832962517053e-08,40.1242873361102,53.199528818067854,1.9918025986996527e-09,7.152831633727946e-09
169,59.87571258256456,2.0715729012515816e-08,2.6413930731878886e-08,2.6413930731878886e-08,40.12428734389172,41.84823112876078,1.4661621257852135e-09,5.899565082092324e-09
170,59.87571258254868,1.8759450299132197e-08,2.388226761085462e-08,2.388226761085462e-08,40.124287350927204,32.918984199797215,1.0756145680794622e-09,4.8413383089015905e-09
171,59.87571258253565,1.6986628498794805e-08,2.1594518863953123e-08,2.1594518863953123e-08,40.12428735728855,25.894989860086994,7.867522000135358e-10,3.955258651902677e-09
172,59.87571258252501,1.5380244458256145e-08,1.95269660994108e-08,1.95269660994108e-08,40.12428736304068,20.369720273910254,5.739457938257078e-10,3.218642596661193e-09
173,59.87571258251635,1.392484189971257e-08,1.7658233375361853e-08,1.7658233375361853e-08,40.1242873682422,16.023389322701995,4.177162697709167e-10,2.610076895542293e-09
174,59.87571258250934,1.2606381183463786e-08,1.596905054027459e-08,1.596905054027459e-08,40.12428737294604,12.604444338622407,3.0337471922143677e-10,2.1100150149522956e-09
175,59.87571258250367,1.1412108856083092e-08,1.4442041055582468e-08,1.4442041055582468e-08,40.1242873772,9.91500698667358,2.199181392854971e-10,1.7010502749506067e-09
176,59.875712582499105,1.0330440522597632e-08,1.3061531777412124e-08,1.3061531777412124e-08,40.12428738104725,7.799420657058375,1.5915154797047767e-10,1.3679732802925003e-09
