,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
20,59.93092923171315,0.01935723483443801,1.224746033884701,1.224746033884701,37.60022146568302,5.887883059880777,0.014918222370552315,0.137833095590494
21,59.93055924362876,0.017866591979728993,1.0656103686388003,1.0656103686388003,37.92035342711391,4.630779741732651,0.010526294377312834,0.11042526738506382
22,59.93026305695629,0.01644769532585004,0.9271965973627339,0.9271965973627339,38.19889605299239,3.642157464551741,0.007412090885045516,0.0882746924125755
23,59.9300264515841,0.015107227253025466,0.8068010957982762,0.8068010957982762,38.44126412956632,2.8646509072749247,0.005209498892020722,0.07043203517202382
24,59.929837792649536,0.013848777584713277,0.7020736809474701,0.7020736809474701,38.65216606787081,2.25315981825828,0.003655225414246512,0.056100920674862255
25,59.92968760926512,0.012673538363955997,0.610971309700569,0.610971309700569,38.83569623296979,1.772224140581803,0.0025607065056469504,0.04461930148763723
26,59.92956822589731,0.011580882404396727,0.5317178558111946,0.5317178558111946,38.9954151800759,1.393961663976847,0.0017913892226724716,0.0354409463103993
27,59.929473445563886,0.010568837489292776,0.462769166315448,0.462769166315448,39.134419384315926,1.0964474638381987,0.0012515709275664555,0.028118045827838403
28,59.929398281389894,0.009634469461813885,0.40278270277890443,0.40278270277890443,39.25540184359049,0.8624402441624072,0.0008733770503827844,0.022285465342560692
29,59.92933873169384,0.008774187475052674,0.3505911647331233,0.3505911647331233,39.360704751364864,0.6783812654185255,0.0006087930260063807,0.017646859814614106
30,59.929291593280965,0.007983983877490705,0.305179571604164,0.305179571604164,39.45236527963322,0.5336074084818366,0.000423931708794216,0.013962672014753768
31,59.92925430762914,0.007259620011012769,0.26566534851753526,0.26566534851753526,39.53215537532477,0.4197325166705035,0.0002949264097105249,0.011039916343721722
32,59.92922483498012,0.0065967678087204655,0.23128102138417456,0.23128102138417456,39.601616354442804,0.3301610089379292,0.0002049996405935143,0.008723588183253748
33,59.9292015518251,0.005991115690072822,0.2013591783971151,0.2013591783971151,39.66208897569059,0.2597054392792842,0.000142377600819105,0.006889511299991963
34,59.92918316781781,0.005438445920880713,0.17531940038138596,0.17531940038138596,39.71473958549851,0.2042857751817273,9.881074950710906e-05,0.005438430765448616
35,59.929168658697535,0.004934689399146876,0.15265690174423047,0.15265690174423047,39.760582848414835,0.16069293754107197,6.852730879164987e-05,0.004291167462817377
36,59.92915721231779,0.004475962777561953,0.13293265746471578,0.13293265746471578,39.8005015099752,0.12640284026411533,4.749425324511382e-05,0.00338466620043398
37,59.92914818534236,0.004058591920678033,0.11576482123635229,0.11576482123635229,39.83526358026424,0.09943014534581433,3.2896958867819954e-05,0.0026687877030818633
38,59.92914106859152,0.0036791249109990936,0.10082126569251408,0.10082126569251408,39.86553727511244,0.07821325553116272,2.2773277341363403e-05,0.002103715626742574
39,59.929135459366755,0.0033343371894466885,0.08781309754191073,0.08781309754191073,39.89190400835996,0.06152385948172363,1.5756765752753293e-05,0.0016578677264505505
40,59.92913103939165,0.003021230872143851,0.07648901994168918,0.07648901994168918,39.9148696898528,0.048395787986092426,1.089668501125865e-05,0.0013062184128328938
41,59.92912755725928,0.002737029850119307,0.06663043139022198,0.06663043139022198,39.93487455011014,0.03806906818678045,7.532237296140049e-06,0.001028955197437574
42,59.92912481448424,0.002479171932686211,0.05804716449568129,0.05804716449568129,39.95230168459169,0.02994591048233105,5.2043319061169056e-06,0.0008104051446903727
43,59.92912265443114,0.002245299006319446,0.0505737810350195,0.0505737810350195,39.967484484492466,0.02355609671228062,3.594483286279231e-06,0.000638178270082534
44,59.92912095354031,0.00203324594762796,0.04406635054556204,0.04406635054556204,39.98071309942092,0.018529751145387994,2.4816515257785348e-06,0.0005024860049441156
45,59.929119614375566,0.0018410288611495726,0.03839964925121564,0.03839964925121564,39.99224005826083,0.014575929109996381,1.7127824495160067e-06,0.0003955988685906236
46,59.929118560125794,0.0016668330551745487,0.033464724345243314,0.033464724345243314,40.00228515812854,0.011465770364281437,1.1817123916685908e-06,0.00031141640628135303
47,59.929117730253886,0.0015090010726172165,0.029166775953690122,0.029166775953690122,40.01103971676611,0.009019252399894115,8.15074261642546e-07,0.00024512562199225556
48,59.92911707706071,0.0013660209914562425,0.025423315201417166,0.025423315201417166,40.018670271545,0.007094766406917752,5.620291338017084e-07,0.00019293078162318914
49,59.92911656296996,0.0012365151539603391,0.022162562412118447,0.022162562412118447,40.025321797051845,0.005580921244455375,3.8743813755441996e-07,0.0001518392896544926
50,59.929116158385035,0.0011192294252860978,0.01932205404228588,0.01932205404228588,40.031120504105104,747.0,2.6702929297636006e-07,0.0001194923967420632
51,59.92911577848284,0.0010130842339315881,0.01684743132582817,0.01684743132582817,40.03617627463158,587.6096568496056,0.0012377366471668638,0.0002108071049673032
52,59.929114967831346,0.0009174523238038937,0.014691399120733598,0.014691399120733598,40.0405847816034,462.22917972476165,0.001689891135363167,0.0004090317189350135
53,59.929113594826745,0.0008314561191904446,0.012812806578376851,0.012812806578376851,40.04442933589732,363.60168406957143,0.0017276036694260993,0.000599103510944112
54,59.929111736339436,0.0007541044689757454,0.011175834525127359,0.011175834525127359,40.04778249014136,286.0187364611265,0.0015676081546972544,0.0007360622272880368
55,59.92910954979305,0.0006844246317054689,0.009749297135405635,0.009749297135405635,40.05070743130446,224.98997582579278,0.0013317961766268656,0.0008107175193940184
56,59.929107202530176,0.0006215273879433881,0.00850603917640596,0.00850603917640596,40.05325919172909,176.98315333222158,0.0010849760397944471,0.0008301964591906269
57,59.92910483809148,0.0005646309508794448,0.007422414064275438,0.007422414064275438,40.05548570282911,139.2197183612836,0.0008585164940925717,0.0008074507526265181
58,59.92910256427469,0.000513061980725763,0.006477830586918289,0.006477830586918289,40.057428712570776,109.51399772829244,0.0006649145660817528,0.0007559699415705188
59,59.92910045291892,0.0004662454071271338,0.005654358583602884,0.005654358583602884,40.05912458450678,86.1466845958515,0.0005065752572989645,0.0006874365437809812
60,59.92909854510755,0.00042369010073751333,0.0049363855519952106,0.0049363855519952106,40.06060499368775,67.76532885985665,0.00038095868167152335,0.0006109629056530001
61,59.92909685813109,0.00038497425477255104,0.004310317429209719,0.004310317429209719,40.06189753275575,53.30605880810572,0.00028349297018422895,0.0005331134793720833
62,59.92909539230288,0.00034973230777061445,0.0037643178136411003,0.0037643178136411003,40.063026239762095,41.93200554439771,0.0002091399570274765,0.00045826712332630424
63,59.92909413677482,0.00031764406636932855,0.003288080696666537,0.003288080696666537,40.06401205776549,32.98486623835358,0.0001531700901615441,0.00038908111915162953
64,59.929093074096244,0.0002884260597111743,0.002872632431497151,0.002872632431497151,40.064873234981064,25.946802628149033,0.00011148903664273833,0.0003269394029246638
65,59.929092183563796,0.00026182486588997123,0.0025101592181642073,0.0025101592181642073,40.065625673134,20.41046946292042,8.072234600970459e-05,0.0002723352111225903
66,59.929091443542745,0.0002376120507619752,0.0021938568547314533,0.0021938568547314533,40.06628323069703,16.05543814100705,5.817932809634572e-05,0.00022517437643917586
67,59.92909083297633,0.00021558035929816202,0.0019177999123617003,0.0019177999123617003,40.06685798683966,12.62965095763916,4.176492957285125e-05,0.00018500313612643414
68,59.92909033228886,0.00019554084471868057,0.0016768278473791327,0.0016768278473791327,40.067360471171675,9.934832548853912,2.9876863831728353e-05,0.0001511716559630256
69,59.92908992385728,0.00017732068034731388,0.0014664458750758384,0.0014664458750758384,40.067799863712224,7.81501416119611,2.130673318691209e-05,0.00012294636872131476
70,59.929089592189335,0.00016076145790690663,0.0012827387037144347,0.0012827387037144347,40.068184168945336,6.147506546393641,1.5153356532538514e-05,9.958347282367736e-05
71,59.929089323912564,0.00014571782700413216,0.001122295467697328,0.001122295467697328,40.06852036732505,4.835799005325723,1.0750797980223648e-05,8.037409293807821e-05
72,59.92908910764978,0.00013205637172640665,0.0009821444101175947,0.0009821444101175947,40.068814547158276,3.8039735895912603,7.610697477375537e-06,6.466949396829585e-05
73,59.929088933833405,0.00011965465188239067,0.000859696050242493,0.000859696050242493,40.069072019414236,2.99231116472448,5.3772160294613555e-06,5.189276274614476e-05
74,59.92908879449416,0.00010840035977532343,0.000752693733875872,0.000752693733875872,40.06929741767832,2.353835022548211,3.792494541822788e-06,4.1541690455719137e-05
75,59.92908868304644,9.81905601147893e-05,0.000659170606688615,0.000659170606688615,40.06949478518008,1.8515920010645885,2.670557238113236e-06,3.318624130651735e-05
76,59.92908859408415,8.893099228268872e-05,0.0005774121747755263,0.0005774121747755263,40.069667650574026,1.4565137439675266,1.8778230791445358e-06,2.6462957630190696e-05
77,59.929088523194416,8.05354220030882e-05,0.0005059237242883535,0.0005059237242883535,40.06981909393502,1.1457342014621774,1.3186884899162932e-06,2.1067881307694818e-05
78,59.929088466792265,7.292503461217959e-05,0.00044340196977849596,0.00044340196977849596,40.06995180423358,0.9012663814062184,9.249480687639115e-07,1.674900958890486e-05
79,59.929088421977305,6.602786526526311e-05,0.0003887103775908256,0.0003887103775908256,40.07006812940225,0.7089612041539223,6.480783237814582e-07,1.3298920225618618e-05
80,59.92908838641125,5.977826343844403e-05,0.0003408576878654168,0.0003408576878654168,40.07017011994958,0.5576886102819871,4.53644247494033e-07,1.054791921521875e-05
81,59.92908835821476,5.4116390094026175e-05,0.0002989792181584813,0.0002989792181584813,40.070259566958825,0.43869338027392013,3.172632090010571e-07,8.357891719977868e-06
82,59.92908833588136,4.89877464284328e-05,0.0002623205870114456,0.0002623205870114456,40.07033803519819,0.34508842348906366,2.2170510816084262e-07,6.6169183155727e-06
83,59.92908831820622,4.4342733319157646e-05,0.00023022354250118113,0.00023022354250118113,40.07040689197546,0.2714561601725836,1.5481585543280303e-07,5.2346484211835775e-06
84,59.929088304227726,4.0136240610017014e-05,0.0002021136224332111,0.0002021136224332111,40.070467332286796,0.21353497335452576,1.080359682252115e-07,4.138380358288753e-06
85,59.929088293179724,3.632726528476686e-05,0.00017748940811632686,0.00017748940811632686,40.070520400738765,0.16797255796342425,7.534624817941122e-08,3.2697783225895666e-06
86,59.929088284452696,3.287855746930458e-05,0.00015591316485564014,0.00015591316485564014,40.07056701066013,0.1321318927225357,5.251940649725427e-08,2.582147957288355e-06
87,59.92908827756245,2.9756293083926785e-05,0.00013700268941997746,0.00013700268941997746,40.070607960765635,0.10393862756739522,3.65903303926472e-08,2.038192534207261e-06
88,59.92908827212474,2.6929771865278445e-05,0.00012042420782860903,0.00012042420782860903,40.07064394968775,0.08176101951971647,2.5481327012704842e-08,1.6081769888868986e-06
89,59.929088267835006,2.437113940793034e-05,0.00010588618750020445,0.00010588618750020445,40.0706755886506,0.06431549603814396,1.773812257529303e-08,1.268433133420388e-06
90,59.92908826445203,2.2055131820691737e-05,9.313394533561642e-05,9.313394533561642e-05,40.07070341252548,0.05059236101250353,1.2343564279386176e-08,1.000148691334033e-06
91,59.92908826178493,1.995884158300958e-05,8.19449488874274e-05,8.19449488874274e-05,40.070727889475705,0.039797362122104836,8.586970061538288e-09,7.883895202343138e-07
92,59.92908825968278,1.8061503180344283e-05,7.212472080028726e-05,7.212472080028726e-05,40.070749429372434,0.03130571406127295,5.971989782268978e-09,6.213131732585349e-07
93,59.92908825802629,1.634429713278177e-05,6.35032689433616e-05,6.35032689433616e-05,40.070768391138685,0.024625947647784863,4.152372270762808e-09,4.895377814577207e-07
94,59.92908825672126,1.4790171061325313e-05,5.593197400920717e-05,5.593197400920717e-05,40.07078508915966,0.01937145679702545,2.886573945361664e-09,3.856371480049666e-07
95,59.92908825569329,1.3383676496089843e-05,4.928087585685832e-05,4.928087585685832e-05,40.070799798878504,0.015238128020826561,2.0062970613637083e-09,3.0373737510054736e-07
96,59.92908825488369,1.2110820186932344e-05,4.343630707026779e-05,4.343630707026779e-05,40.070812761681985,0.011986736150047347,1.3942686680082831e-09,2.39195465824366e-07
97,59.92908825424617,1.09589287453594e-05,3.829882906269802e-05,3.829882906269802e-05,40.07082418916696,0.009429100850965237,9.688172675700664e-10,1.883434997351681e-07
98,59.92908825374421,9.916525518514531e-06,3.378143178928222e-05,3.378143178928222e-05,40.0708342668667,0.007417193624532442,6.731437352725686e-10,1.482852472596138e-07
99,59.92908825334903,8.973218661104777e-06,2.9807963188086348e-05,2.9807963188086348e-05,40.07084315750594,0.005834571337079087,4.676582110774501e-10,1.1673495523639947e-07
100,59.92908825303794,8.119599452010774e-06,2.6311758822122717e-05,2.6311758822122717e-05,40.07085100384496,708.0,3.2491050071192284e-10,9.188922456551937e-08
101,59.92908825268459,7.347256584374433e-06,2.3234446976875043e-05,2.3234446976875043e-05,40.070857931164866,556.932522886759,1.6202905681246575e-06,2.2490112021670017e-07
102,59.92908825173614,6.6489812096630135e-06,2.0524920285622544e-05,2.0524920285622544e-05,40.070864049442065,438.09864903177356,2.2252926706276675e-06,4.963033489087016e-07
103,59.92908825002007,6.017885973927471e-06,1.8138420874293568e-05,1.8138420874293568e-05,40.070869455252186,344.6206106008071,2.2891373339841198e-06,7.568016186564052e-07
104,59.92908824763758,5.447480175926751e-06,1.603572555270794e-05,1.603572555270794e-05,40.07087423343113,271.0881682817265,2.090718069400627e-06,9.473427241343426e-07
105,59.92908824479679,4.931789989887388e-06,1.4182444569503353e-05,1.4182444569503353e-05,40.070878458524064,213.2455048773993,1.788348033030871e-06,1.0552985941191492e-06
106,59.92908824172029,4.465396849207206e-06,1.2548415378313892e-05,1.2548415378313892e-05,40.07088219605211,167.74485477812817,1.4672778412058037e-06,1.0894863403750451e-06
107,59.929088238600464,4.043426745684605e-06,1.1107176211955567e-05,1.1107176211955567e-05,40.07088550362036,131.95277462434035,1.1695979576614212e-06,1.066584193292103e-06
108,59.92908823558339,3.6615136655683205e-06,9.835507207430344e-06,9.835507207430344e-06,40.07088843188852,103.79772761028626,9.127761142506674e-07,1.0042091836672223e-06
109,59.929088232767974,3.3157519245565957e-06,8.713029459229899e-06,8.713029459229899e-06,40.07089102542118,81.65018349950199,7.009145548248678e-07,9.177880640172394e-07
110,59.92908823021234,3.002646202851202e-06,7.72185415585279e-06,7.72185415585279e-06,40.07089332343314,64.2283084576799,5.314127351608429e-07,8.194884361485748e-07
111,59.92908822794287,2.7190640216668108e-06,6.846275266672258e-06,6.846275266672258e-06,40.07089536044258,50.52377632231644,3.987844391685972e-07,7.181883354877466e-07
112,59.92908822596288,2.4621928110482688e-06,6.072500264087332e-06,6.072500264087332e-06,40.07089716684378,39.74340965002737,2.967444175857767e-07,6.199074685796809e-07
113,59.92908822426036,2.2295022208741266e-06,5.388414146093569e-06,5.388414146093569e-06,40.070898769409126,31.263272972641456,2.192684944042273e-07,5.283876588309872e-07
114,59.929088222813974,2.0187115262499445e-06,4.7833726520557645e-06,4.7833726520557645e-06,40.070900191729194,24.592561273854606,1.6106373889358473e-07,4.45665538807688e-07
115,59.92908822159753,1.8277616094394126e-06,4.248021083978308e-06,4.248021083978308e-06,40.07090145459869,19.345193658569627,1.1771426145806264e-07,3.725686034189284e-07
116,59.92908822058318,1.6547908785713423e-06,3.774135586533639e-06,3.774135586533639e-06,40.070902576354754,15.217468141953164,8.566036136505454e-08,3.0911330689310674e-07
117,59.9290882197435,1.498114491854017e-06,3.354484120226309e-06,3.354484120226309e-06,40.070903573173766,11.970484284253207,6.210191399869094e-08,2.5480768813560094e-07
118,59.929088219052716,1.3562063243193535e-06,2.98270469541053e-06,2.98270469541053e-06,40.07090445933155,9.416316345841148,4.487623215045299e-08,2.0887136421971382e-07
119,59.929088218487486,1.22768320233424e-06,2.6531987284469813e-06,2.6531987284469813e-06,40.07090524743183,7.407136705894162,3.2336461124148227e-08,1.7038884785039062e-07
120,59.92908821802715,1.1112910186541395e-06,2.3610376406558763e-06,2.3610376406558763e-06,40.07090594860654,5.826660040617311,2.3242602828035183e-08,1.384116440872214e-07
121,59.929088217653735,1.0058924183302217e-06,2.101881050076279e-06,2.101881050076279e-06,40.070906572691726,4.583413075550651,1.666951165220841e-08,1.1202251154482006e-07
122,59.929088217351904,9.104558102277243e-07,1.8719051087405187e-06,1.8719051087405187e-06,40.070907128382046,3.6054403852926,1.1932149380728083e-08,9.0372737755273e-08
123,59.92908821710869,8.240455103831109e-07,1.6677397170834274e-06,1.6677397170834274e-06,40.07090762336634,2.836139828114362,8.526470278123993e-09,7.270082887691727e-08
124,59.92908821691325,7.458128634694636e-07,1.4864135047651557e-06,1.4864135047651557e-06,40.07090806444686,2.2309865828451887,6.083583832934611e-09,5.833888931968741e-08
125,59.92908821675656,6.749882192692137e-07,1.3253056059208067e-06,1.3253056059208067e-06,40.070908457643995,1.754956191328786,4.334747671958447e-09,4.6711237577300176e-08
126,59.92908821663121,6.108736642416182e-07,1.1821033786678553e-06,1.1821033786678553e-06,40.07090880828836,1.3804974574165048,3.084949306549957e-09,3.732845789759022e-08
127,59.92908821653111,5.5283642568476e-07,1.0547653246381845e-06,1.0547653246381845e-06,40.070909121101806,1.0859377651576922,2.1931598829748705e-09,2.9779073238918926e-08
128,59.92908821645132,5.003028795729584e-07,9.414885613446413e-07,9.414885613446413e-07,40.070909400268675,0.8542289024659993,1.5576952851101752e-09,2.3720274621119822e-08
129,59.92908821638779,4.52753102601324e-07,8.406802761326056e-07,8.406802761326056e-07,40.070909649498546,0.671960256634152,1.1054293910412458e-09,1.8868625488760187e-08
130,59.929088216337284,4.097159173848494e-07,7.509326678024087e-07,7.509326678024087e-07,40.07090987208145,0.5285826644211259,7.838939538246883e-10,1.49912728388306e-08
131,59.92908821629718,3.7076438553646815e-07,6.710009414657043e-07,6.710009414657043e-07,40.07091007093655,0.415797853152767,5.555186801218497e-10,1.1897956302500983e-08
132,59.92908821626537,3.3551170839141236e-07,5.997839779294212e-07,5.997839779294212e-07,40.07091024865497,0.3270781784396037,3.9344928518454145e-10,9.433937995056589e-09
133,59.92908821624015,3.03607499154389e-07,5.363073460336245e-07,5.363073460336245e-07,40.07091040753765,0.25728880949725086,2.7852098299749327e-10,7.473873315670338e-09
134,59.92908821622019,2.747343937354828e-07,4.797083686809979e-07,4.797083686809979e-07,40.070910549628685,0.2023905475103386,1.9707596767848237e-10,5.916578479323785e-09
135,59.929088216204384,2.486049704457584e-07,4.292229891565817e-07,4.292229891565817e-07,40.070910676744674,0.15920604678144418,1.3939301334030104e-10,4.680619030251714e-09
136,59.929088216191886,2.2495895135422654e-07,3.841742163322623e-07,3.841742163322623e-07,40.07091079050075,0.1252359139113367,9.85603705660852e-11,3.7006271134696037e-09
137,59.92908821618201,2.035606604413966e-07,3.439619551624381e-07,3.439619551624381e-07,40.070910892333444,0.09851406094782408,6.966883178577558e-11,2.924252028749395e-09
138,59.9290882161742,1.8419671575671572e-07,3.080540527168708e-07,3.080540527168708e-07,40.070910983520996,0.07749390572843066,4.9234318404724907e-11,2.3096527870894864e-09
139,59.92908821616804,1.6667393474367965e-07,2.75978411527872e-07,2.75978411527872e-07,40.07091106520122,0.06095886647987516,3.4786301263253255e-11,1.8234473859022594e-09
140,59.92908821616317,1.5081743361909546e-07,2.4731604016353766e-07,2.4731604016353766e-07,40.07091113838734,0.047951943510523815,2.4573911939371854e-11,1.4390445136975638e-09
141,59.929088216159336,1.364689033512936e-07,2.2169492738008698e-07,2.2169492738008698e-07,40.07091120398193,0.03772033654304481,1.7357272437524248e-11,1.1352912750197728e-09
142,59.92908821615631,1.234850462195189e-07,1.9878463988688336e-07,1.9878463988688336e-07,40.070911262789394,0.029671868120420296,1.2258596412407724e-11,8.953816522170185e-10
143,59.929088216153914,1.1173615838400622e-07,1.7829155664573893e-07,1.7829155664573893e-07,40.07091131552684,0.023340719068410523,8.656968693385819e-12,7.059775827840533e-10
144,59.92908821615204,1.0110484507723307e-07,1.5995466267637185e-07,1.5995466267637185e-07,40.070911362833826,0.01836046038111081,6.1131623390915835e-12,5.565036062673815e-10
145,59.92908821615055,9.148485627196032e-08,1.4354183544968928e-07,1.4354183544968928e-07,40.07091140528095,0.014442850214964999,4.3167042713548485e-12,4.385817565079013e-10
146,59.929088216149374,8.278003170572759e-08,1.2884656471654627e-07,1.2884656471654627e-07,40.07091144337749,0.011361148527632354,3.0481366355838135e-12,3.455800043908288e-10
147,59.92908821614846,7.490334514887607e-08,1.1568505406386442e-07,1.1568505406386442e-07,40.07091147757812,0.008936996214703978,2.1523604876974876e-12,2.7225199611371516e-10
148,59.92908821614773,6.777603870609225e-08,1.0389365869985901e-07,1.0389365869985901e-07,40.07091150828895,0.007030090434301,1.5198921789819135e-12,2.144498863759467e-10
149,59.92908821614716,6.132683876792556e-08,9.332661957980972e-08,9.332661957980972e-08,40.070911535872796,0.005530065195679016,1.0732879556804096e-12,1.6889628033367205e-10
150,59.92908821614671,5.5491245998112774e-08,8.38540587550105e-08,8.38540587550105e-08,40.07091156065396,431.0,7.579872717878149e-13,1.330025642515389e-10
151,59.92908821614608,5.021116685045953e-08,7.536020827117288e-08,7.536020827117288e-08,40.07091158292236,339.0366075218346,3.358077380468536e-09,4.206318067241042e-10
152,59.92908821614413,4.5434807395373656e-08,6.774187053048293e-08,6.774187053048293e-08,40.070911602937336,266.6956481380735,4.627530838304294e-09,9.93995542747682e-10
153,59.92908821614052,4.111456023660975e-08,6.09070176915125e-08,6.09070176915125e-08,40.0709116209309,209.7902322991956,4.779902561178305e-09,1.5454216960331875e-09
154,59.92908821613549,3.720679552200319e-08,5.477351794902102e-08,5.477351794902102e-08,40.070911637110704,165.02683873857126,4.3865561926853715e-09,1.9524882901918573e-09
155,59.92908821612948,3.367182964207637e-08,4.926802842873252e-08,4.926802842873252e-08,40.070911651662655,129.8147087775778,3.7725272708872724e-09,2.188246798063896e-09
156,59.92908821612296,3.047373479075225e-08,4.4325026911960004e-08,4.4325026911960004e-08,40.07091166475327,102.11586652600255,3.1138015917497223e-09,2.27008158250453e-09
157,59.92908821611635,2.758006733438532e-08,3.988595913330823e-08,3.988595913330823e-08,40.070911676531686,80.32718476791831,2.498246613908996e-09,2.231870242490171e-09
158,59.929088216109946,2.4961565632777537e-08,3.5898483872225884e-08,3.5898483872225884e-08,40.07091168713154,63.187600869604,1.9632796384228452e-09,2.109740735007605e-09
159,59.92908821610396,2.259184704632178e-08,3.231580245827391e-08,3.231580245827391e-08,40.0709116966726,49.705126802732835,1.5187282362235967e-09,1.935571777653178e-09
160,59.92908821609853,2.044712037423322e-08,2.9096062068086683e-08,2.9096062068086683e-08,40.07091170526226,39.09943717363252,1.1603862953237716e-09,1.7347099165986072e-09
161,59.92908821609368,1.8505921386168063e-08,2.620182409106717e-08,2.620182409106717e-08,40.070911712996775,30.756706311894906,8.778199941408119e-10,1.525826018549273e-09
162,59.929088216089454,1.6748873929618033e-08,2.3599590216793068e-08,2.3599590216793068e-08,40.07091171996252,24.194081847087155,6.586756018159552e-10,1.3217369274072733e-09
163,59.9290882160858,1.515847626079097e-08,2.125937989609086e-08,2.125937989609086e-08,40.07091172623699,19.03173865519939,4.909054142071402e-10,1.1305533082718202e-09
164,59.92908821608269,1.3718910832287058e-08,1.9154353602487224e-08,1.9154353602487224e-08,40.07091173188972,14.970895714413954,3.637892302966379e-10,9.568295966957948e-10
165,59.929088216080075,1.2415875202019666e-08,1.7260476950303558e-08,1.7260476950303558e-08,40.070911736983135,11.7765235510891,2.6828590424832864e-10,8.025708717348753e-10
166,59.92908821607788,1.1236431626888074e-08,1.555622125890581e-08,1.555622125890581e-08,40.07091174157328,9.26374143501537,1.9703394055471222e-10,6.680487434397172e-10
167,59.92908821607605,1.016887304159947e-08,1.4022296617819294e-08,1.4022296617819294e-08,40.070911745710504,7.287117034348156,1.441864712590084e-10,5.524276444698253e-10
168,59.929088216074554,9.202603362097189e-09,1.2641413921023462e-08,1.2641413921023462e-08,40.070911749440036,5.7322492261492375,1.0518444074426411e-10,4.5422494573151895e-10
169,59.929088216073325,8.32803031915276e-09,1.1398072710324798e-08,1.1398072710324798e-08,40.07091175280253,4.509146900715219,7.652305240862185e-11,3.716355343030249e-10
170,59.92908821607232,7.536469282760116e-09,1.027837200300023e-08,1.027837200300023e-08,40.070911755834494,3.5470205446424568,5.553807586145662e-11,3.0275118909259666e-10
171,59.929088216071506,6.820056765310345e-09,9.269841581669743e-09,9.269841581669743e-09,40.07091175856879,2.790185155009534,4.0222572393826825e-11,2.4570141269645154e-10
172,59.929088216070845,6.171672486129247e-09,8.361291497481488e-09,8.361291497481488e-09,40.070911761034935,2.1948373649502857,2.9076000112045336e-11,1.987375883236611e-10
173,59.929088216070305,5.584869042672469e-09,7.54267778339048e-09,7.54267778339048e-09,40.070911763259495,1.7265202490724167,2.0983421537816525e-11,1.6027758355066062e-10
174,59.92908821606987,5.053808367176444e-09,6.8049825925485385e-09,6.8049825925485385e-09,40.07091176526638,1.358128934308005,1.51207666063137e-11,1.289237447385558e-10
175,59.92908821606952,4.573204261860304e-09,6.1401071824474914e-09,6.1401071824474914e-09,40.070911767077085,1.0683420600367628,1.0881686992651828e-11,1.0346372074386473e-10
