,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
19,59.92599209395647,0.02323986669153646,1.4084608008684127,1.4084608008684127,37.23384643761518,9.831498810651416,0.027253728951858493,0.20574822749816876
20,59.925439255045745,0.021553446418019834,1.2255008671500756,1.2255008671500756,37.60200556423609,7.7322093202980655,0.019296565794426533,0.1655108309021144
21,59.924994899322144,0.019924451504778583,1.066365764110452,1.066365764110452,37.92234912095217,6.08132949639057,0.013630172176345927,0.132786262128879
22,59.92463867516051,0.018366754240016797,0.9279460045214591,0.9279460045214591,38.20110256155655,4.783029966778985,0.009607065082484281,0.10628145241204716
23,59.924353758140164,0.016889554457023524,0.8075388617746108,0.8075388617746108,38.443678963853586,3.761976306754555,0.006758279041208036,0.08489120273581394
24,59.924126332660876,0.015498317191774674,0.7027950349569162,0.7027950349569162,38.654785280233504,2.958941039227443,0.004745856136482673,0.0676825306906639
25,59.923945118220104,0.014195578499388633,0.6116723221694058,0.6116723221694058,38.838514658941676,2.327356549148661,0.0033273155282289614,0.05387579331920603
26,59.923800948859515,0.01298162395667013,0.532395380590681,0.532395380590681,38.99842666600243,1.8306067728297548,0.002329348735940366,0.04282495228542803
27,59.92368640776489,0.011855050114931142,0.46342077231653817,0.46342077231653817,39.137616997487086,1.4398989713508112,0.0016285068786365542,0.03399844899551015
28,59.9235955149861,0.010813221998094973,0.40340660045499516,0.40340660045499516,39.2587780621058,1.132591162918415,0.0011371218571171347,0.026961525107450875
29,59.923523464023255,0.009852640603295701,0.35118613103184154,0.35118613103184154,39.36425163330974,0.8908774428895261,0.0007931029226094343,0.02136040125862633
30,59.92346640195116,0.008969234039860982,0.3057448763288305,0.3057448763288305,39.4560746113513,0.7007545561082311,0.0005525807290022846,0.016908447105951834
31,59.923421247462805,0.008158584922652526,0.26620068409841735,0.26620068409841735,39.53601879941769,0.5512094574694827,0.0003846275429433702,0.013374306780211185
32,59.9233855413635,0.00741610528786905,0.23178643723843953,0.23178643723843953,39.605625478871715,0.43358055313546473,0.0002674822646454632,0.01057184491826529
33,59.92335732446135,0.006737168829270809,0.2018350207781619,0.2018350207781619,39.66623546515302,0.3410554744441349,0.00018586098455557716,0.008351728805728535
34,59.92333503833509,0.006117208815227609,0.17576625802629786,0.17576625802629786,39.719015236797055,0.26827615552450645,0.0001290464736720243,0.006594444516030127
35,59.92331744504328,0.0055517886885468925,0.15307555744706172,0.15307555744706172,39.76497965137402,0.21102830463470787,8.95349630529967e-05,0.005204546459040814
36,59.92330356239232,0.005036651169480811,0.1333240453302725,0.1333240453302725,39.80501169577762,0.16599718550814846,6.207972150743911e-05,0.004105952038166126
37,59.92329261191826,0.0045677506053685415,0.11612998954318297,0.11612998954318297,39.83987965838998,0.13057557332118686,4.301672906123484e-05,0.0032381121859597324
38,59.923283977194394,0.004141272434190191,0.10116134482259583,0.10116134482259583,39.87025206072618,0.10271271619505115,2.979029047370272e-05,0.002552908388537946
39,59.92327717049659,0.0037536428570703814,0.08812927257288676,0.08812927257288676,39.896710641500526,0.08079553991798925,2.0619467436116263e-05,0.0020121484848553825
40,59.92327180620589,0.003401531187792424,0.07678250770632629,0.07678250770632629,39.91976164719364,0.06355523955487208,1.4264712775987581e-05,0.0015855520448196392
41,59.92326757962195,0.003081846842364231,0.06690246116531237,0.06690246116531237,39.93984565120502,0.04999378531142199,9.863810670844903e-06,0.0012491345393037554
42,59.92326425011434,0.0027917324928255364,0.05829896215957182,0.05829896215957182,39.95734609307365,0.0393261365971607,6.817708609590747e-06,0.000983914178495369
43,59.9232616277425,0.002528554578194501,0.05080655622085958,0.05080655622085958,39.97259670523756,0.030934782402389283,4.710362498729269e-06,0.0007748796877728181
44,59.92325956264022,0.0022898920927740952,0.04428128639401501,0.04428128639401501,39.98588797247894,0.024333989332824685,3.253170915993119e-06,0.0006101673679242227
45,59.92325793660465,0.0020735243476951533,0.03859789437165839,0.03859789437165839,39.997472750304304,0.019141675844133968,2.245977117489626e-06,0.0004804065202397371
46,59.92325665643698,0.0018774182327692007,0.03364738672923935,0.03364738672923935,40.00757115187173,0.015057294530705171,1.5500972846331123e-06,0.00037819927271296995
47,59.92325564867402,0.0016997153700000294,0.02933491850119782,0.02933491850119782,40.01637479895355,0.01184443178942327,1.06951590207141e-06,0.00029770778615012907
48,59.923254855424325,0.0015387194399889901,0.025577952649983592,0.025577952649983592,40.02405051983568,0.009317121918996517,7.376944108350987e-07,0.00023432717212762787
49,59.923254231076285,0.0013928838870512956,0.02230465939362376,0.02230465939362376,40.030743566249384,0.007329081675277993,5.08713932595316e-07,0.00018442614447525656
50,59.9232537397018,0.001260800132619642,0.01945252409808643,0.01945252409808643,40.036580411969375,139.0,3.5069555172472726e-07,0.00014514224805802617
51,59.92325333878188,0.0011412005738101224,0.01696713654259184,0.01696713654259184,40.04167118755909,109.34098371640113,0.00026400072891722055,0.0001392279541025982
52,59.923252902848006,0.0010330163615194492,0.014801140798428581,0.014801140798428581,40.046111799193596,86.01046684028313,0.0003556725910232694,0.0001610117375912052
53,59.92325239390971,0.0009351967493091282,0.012913318361291023,0.012913318361291023,40.049985772618385,67.65809356630291,0.0003594048026382637,0.00018467009016287148
54,59.923251823971086,0.000846743757665653,0.011267787661482124,0.011267787661482124,40.053365856948275,53.22164560365937,0.00032279198536993463,0.00020005870243602441
55,59.92325122226645,0.0007667381588796339,0.009833310051808344,0.009833310051808344,40.05631541947104,41.86556377092853,0.00027176437986915465,0.0002048616136573167
56,59.92325061919698,0.0006943471740920853,0.008582687098139015,0.008582687098139015,40.05888965943263,32.932573850991965,0.00021963837522466024,0.00020026315365301647
57,59.92325003958624,0.0006288226107811715,0.0074922368027586,0.0074922368027586,40.06113666419744,25.90564888774839,0.00017257567072731536,0.00018867556533505646
58,59.92324950077779,0.000569494597713623,0.006541338019091616,0.006541338019091616,40.06309832858629,20.37808366861836,0.00013283119426519305,0.00017262493830335786
59,59.92324901304442,0.0005157637307934618,0.005712034040914189,0.005712034040914189,40.064811155142934,16.02995356112876,0.00010064635476499123,0.00015427285351930163
60,59.923248580913665,0.00046709310209920406,0.0049886876130368395,0.0049886876130368395,40.06630695075814,12.609597882847279,7.532329483447682e-05,0.00013526973334807433
61,59.92324820468822,0.00042300090590589374,0.0043576806506292354,0.0043576806506292354,40.06761343310459,9.919053984442073,5.581284413372116e-05,0.00011676739521351415
62,59.92324788182892,0.0003830538807521061,0.0038071528621787514,0.0038071528621787514,40.068754758565944,7.802599377230601,4.1018725010124486e-05,9.94973323391087e-05
63,59.92324760807634,0.00034686162473411845,0.003326774234211225,0.003326774234211225,40.069751981830485,6.137738720842445,2.9940487665883703e-05,8.386631708656452e-05
64,59.92324737829335,0.0003140717172152749,0.0029075469934001816,0.0029075469934001816,40.070623456002615,4.828113979749654,2.1728029343221242e-05,7.004639589844277e-05
65,59.92324718705895,0.0002843655411124425,0.002541633230248738,0.002541633230248738,40.071385180939416,3.7979273845455284,1.5690211423078203e-05,5.805016606404338e-05
66,59.923247029060654,0.00025745469410278393,0.002222204861874923,0.002222204861874923,40.07205110652148,2.987554398457144,1.1281759358872776e-05,4.778932653442989e-05
67,59.92324689933362,0.00023307788670114794,0.0019433130404738768,0.0019433130404738768,40.07263339669871,2.350092769037439,8.081728525618177e-06,3.9117811671800537e-05
68,59.92324679338938,0.0002109982404532521,0.0016997744880712876,0.0016997744880712876,40.073142659394016,1.8486479569028569,5.7704556290155015e-06,3.186208612514028e-05
69,59.92324670726829,0.0001910009153745651,0.0014870725609449221,0.0014870725609449221,40.07358814669444,1.4541976535338632,4.108294623880665e-06,2.5841410258687013e-05
70,59.9232466375424,0.0001728910104112656,0.0013012711375745124,0.0013012711375745124,40.073977929172045,1.1439121523510136,2.9174296084032835e-06,2.088062382921107e-05
71,59.92324658128774,0.00015649169246757843,0.0011389396633021745,0.0011389396633021745,40.07431904769319,0.8998330070361128,2.0670346801827756e-06,1.681757037634736e-05
72,59.92324653604,0.00014164251933808793,0.0009970879039023126,0.0009970879039023126,40.07461764563286,0.7078336056732188,1.4615320898607315e-06,1.350682767507857e-05
73,59.92324649974253,0.0001281979293678352,0.000873109149452821,0.000873109149452821,40.074879084029185,0.5568015606636274,1.0315091358055787e-06,1.0820990241334885e-05
74,59.92324647069291,0.00011602587628990154,0.0007647307713972686,0.0007647307713972686,40.07510804188801,0.43799557011838675,7.268110486869001e-07,8.650410903638948e-06
75,59.923246447491486,0.00010500659192109365,0.0006699711780851862,0.0006699711780851862,40.07530860356042,0.3445394837494933,5.113564570734271e-07,6.902042384002391e-06
76,59.923246428994254,9.503146263572592e-05,0.0005871023388309762,0.0005871023388309762,40.07548433486545,0.27102433334230425,3.5928725154040873e-07,5.497811461528889e-06
77,59.92324641427075,8.60020078593334e-05,0.0005146171539935383,0.0005146171539935383,40.0756383494134,0.21319527702637273,2.521337915450478e-07,4.372812385172191e-06
78,59.92324640256739,7.782895062029686e-05,0.0004512010423072721,0.0004512010423072721,40.07577336639738,0.16770533534636647,1.767424322471371e-07,3.4734986969929507e-06
79,59.92324639327609,7.043137155589921e-05,0.00039570719889591333,0.00039570719889591333,40.07589176095457,0.13192168244764693,1.2377008492614327e-07,2.755978181611717e-06
80,59.92324638590768,6.373593879714167e-05,0.000347135048035604,0.000347135048035604,40.075995608057454,0.1037732666755285,8.659558886752454e-08,2.1844676162032924e-06
81,59.923246380069784,5.7676207006876336e-05,0.0003046114764304636,0.0003046114764304636,40.07608672077036,0.08163094010158371,6.053655814725369e-08,1.729929381582135e-06
82,59.92324637544838,5.21919795101258e-05,0.00026737448721072166,0.00026737448721072166,40.07616668359769,0.06421316969602188,4.228772944262348e-08,1.3688933329833605e-06
83,59.923246371792686,4.722872803174454e-05,0.0002347589610136232,0.0002347589610136232,40.07623688155724,0.05051186845270981,2.952003234852039e-08,1.082453851625963e-06
84,59.92324636890281,4.273706502560876e-05,0.00020618425124224607,0.00020618425124224607,40.07629852552967,0.03973404309657897,2.0594520169052367e-08,8.554272800720459e-07
85,59.923246366619644,3.867226403446143e-05,0.0001811433767622139,0.0001811433767622139,40.07635267436279,0.031255905229690926,1.435969486173569e-08,6.756501432236097e-07
86,59.92324636481671,3.499382387084532e-05,0.0001591936050254806,0.0001591936050254806,40.07640025414935,0.024586765870066023,1.0007410673718583e-08,5.334002536867975e-07
87,59.92324636339367,3.166507277782891e-05,0.00013994824603742205,0.00013994824603742205,40.07644207504146,0.01934063503059138,6.971092843881505e-09,4.2092182950207164e-07
88,59.923246362270916,2.8652809037330876e-05,0.0001230695008036459,0.0001230695008036459,40.07647884591844,0.015213882642920076,4.854089604832404e-09,3.3203810587473676e-07
89,59.92324636138538,2.5926974780785585e-05,0.00010826222812139069,0.00010826222812139069,40.07651118718359,0.011967664099002413,3.378726389453846e-09,2.6183741435948005e-07
90,59.92324636068717,2.3460360041024503e-05,9.526851120542076e-05,9.526851120542076e-05,40.076539641930374,0.009414098143950625,2.35108952036703e-09,2.0641882495155913e-07
91,59.92324636013681,2.122833430999444e-05,8.38629210058298e-05,8.38629210058298e-05,40.07656468568687,0.0074053918951768145,1.6354981730397625e-09,1.6268808852773176e-07
92,59.92324635970309,1.920860312750777e-05,7.384838638017686e-05,7.384838638017686e-05,40.076586734921015,0.0058252877159209035,1.137464922533926e-09,1.281928586678688e-07
93,59.923246359361364,1.738098740604375e-05,6.505259300957738e-05,6.505259300957738e-05,40.07660615446521,0.004582333699887901,7.908982163675319e-10,1.0099161185320321e-07
94,59.92324635909218,1.5727223427463607e-05,5.732484297436495e-05,5.732484297436495e-05,40.07662326399844,0.003604591459497657,5.498459610812475e-10,7.95481537118659e-08
95,59.92324635888016,1.4230781599275326e-05,5.0533315719011114e-05,5.0533315719011114e-05,40.0766383437068,0.0028354720906095775,3.821995077528795e-10,6.264802583468528e-08
96,59.9232463587132,1.2876702249152407e-05,4.456267882870543e-05,4.456267882870543e-05,40.076651639226895,0.002230461432464346,2.656159177140305e-10,4.9331604050999616e-08
97,59.92324635858173,1.1651446874420486e-05,3.9312003636243954e-05,3.9312003636243954e-05,40.07666336596412,0.001754543548172879,1.8461528169020864e-10,3.884097100651727e-08
98,59.923246358478224,1.0542763401687137e-05,3.4692946258031884e-05,3.4692946258031884e-05,40.076673712865855,0.0013801725587997847,1.2828495130067539e-10,3.057797292834696e-08
99,59.923246358396746,9.539564188110121e-06,3.0628161011906965e-05,3.0628161011906965e-05,40.076682845717045,0.001085681422215398,8.913623263954614e-11,2.4070557443008007e-08
100,59.923246358332605,8.631815531226034e-06,2.7049915235564736e-05,2.7049915235564736e-05,40.07669091002139,929.0,6.195235775416724e-11,1.894641770436869e-08
101,59.92324635811382,7.810601866635989e-06,2.389888199336751e-05,2.389888199336751e-05,40.07669803352034,730.7772793605418,2.0933965881301674e-06,2.1174292408074536e-07
102,59.92324635710885,7.068289006204605e-06,2.112310167024071e-05,2.112310167024071e-05,40.07670432839881,574.8497810381006,2.888108541417826e-06,5.802456380239337e-07
103,59.92324635509313,6.3975784479192914e-06,1.867705668075669e-05,1.867705668075669e-05,40.076709893215074,452.1928633644844,2.9832742354802555e-06,9.330080645351698e-07
104,59.923246352186254,5.791540747615442e-06,1.6520843362506825e-05,1.6520843362506825e-05,40.07671481458628,355.7074976565437,2.7349809329227377e-06,1.1935963418512754e-06
105,59.92324634864975,5.243772045060528e-06,1.4619460015447542e-05,1.4619460015447542e-05,40.07671916865818,279.8094266021358,2.347473592016905e-06,1.3452821223345007e-06
106,59.92324634477005,4.7484548328457116e-06,1.2942192705337416e-05,1.2942192705337416e-05,40.07672302238972,220.10588995290937,1.932030084048961e-06,1.3992269789813304e-06
107,59.92324634079943,4.30035801472567e-06,1.1462082673677313e-05,1.1462082673677313e-05,40.07672643467723,173.14142319485154,1.5444208822005864e-06,1.3770105666925154e-06
108,59.92324633693282,3.894802962125774e-06,1.0155462396298868e-05,1.0155462396298868e-05,40.07672945733944,136.19786574102258,1.208391317573321e-06,1.301626729961619e-06
109,59.923246333304924,3.52761356578175e-06,9.001550226049812e-06,9.001550226049812e-06,40.076732135981075,107.13703455529661,9.300818873479089e-07,1.1933505296155497e-06
110,59.92324632999736,3.1950615562890093e-06,7.982095522653624e-06,7.982095522653624e-06,40.07673451075005,84.2769753549122,7.066600526076174e-07,1.0682805060362206e-06
111,59.92324632704961,2.8938134782714767e-06,7.081067612596721e-06,7.081067612596721e-06,40.07673661700169,66.29461609866158,5.313238546903933e-07,9.382477024142563e-07
112,59.92324632447024,2.6208824189580537e-06,6.284383015749869e-06,6.284383015749869e-06,40.076738485881314,52.14919146866681,3.960733985704984e-07,8.113443427677491e-07
113,59.92324632224682,2.3735856081817334e-06,5.579666193857268e-06,5.579666193857268e-06,40.07674014483519,41.02200647899844,2.931428481422503e-07,6.926624636640685e-07
114,59.923246320353925,2.149507899856544e-06,4.956039718746608e-06,4.956039718746608e-06,40.07674161805874,32.269052852512864,2.1565338325050302e-07,5.850335117005362e-07
115,59.923246318759126,1.946470604503019e-06,4.403940279842721e-06,4.403940279842721e-06,40.076742926889715,25.383735742332618,1.5783203282892978e-07,4.89674980415443e-07
116,59.92324631742725,1.7625049386342688e-06,3.91495738777349e-06,3.91495738777349e-06,40.07674409015304,19.96755353273114,1.1500362493974298e-07,4.067131281574483e-07
117,59.92324631632325,1.5958293375064925e-06,3.4816920062908725e-06,3.4816920062908725e-06,40.076745124463415,15.70703375401861,8.347670340318348e-08,3.355828621776435e-07
118,59.923246315414,1.4448299475202828e-06,3.0976326726059984e-06,3.0976326726059984e-06,40.07674604449072,12.355590230888307,6.039110309428356e-08,2.7532020544128374e-07
119,59.92324631466926,1.3080437178777816e-06,2.757046955496131e-06,2.757046955496131e-06,40.076746863193115,9.719251410033053,4.356290526115327e-08,2.247674234811603e-07
120,59.923246314062176,1.184143618250785e-06,2.4548863570048734e-06,2.4548863570048734e-06,40.07674759202149,7.64543386518193,3.13438090210014e-08,1.8271062962893838e-07
121,59.92324631356936,1.0719256060729763e-06,2.1867029913027017e-06,2.1867029913027017e-06,40.076748241099054,6.0141112235010485,2.2501444715399928e-08,1.479672267483925e-07
122,59.92324631317075,9.70297048367095e-07,1.9485765764239205e-06,1.9485765764239205e-06,40.07674881937905,4.730867397150092,1.6121562781795905e-08,1.1943736929429374e-07
123,59.92324631284936,8.782663681701037e-07,1.7370504537404186e-06,1.7370504537404186e-06,40.07674933478337,3.7214320617515986,1.1530318830439052e-08,9.613049828999015e-08
124,59.92324631259094,7.949337362412924e-07,1.5490755084576998e-06,1.5490755084576998e-06,40.076749794324314,2.9273821115684324,8.233788142287322e-09,7.717525263966287e-08
125,59.92324631238367,7.194826672525122e-07,1.3819610042564473e-06,1.3819610042564473e-06,40.07675020421166,2.302760314440227,5.871626629235427e-09,6.181880345024671e-08
126,59.92324631221778,6.511724085332078e-07,1.233331468208015e-06,1.233331468208015e-06,40.076750569946874,1.811415447579055,4.182007104256912e-09,4.9419889279032515e-08
127,59.92324631208526,5.893310308881658e-07,1.1010888696110024e-06,1.1010888696110024e-06,40.07675089640597,1.4249098627812646,2.975350525648473e-09,3.943848951835781e-08
128,59.92324631197958,5.333491472825408e-07,9.833794342393015e-07,9.833794342393015e-07,40.07675118791241,1.1208737989922126,2.114810853510074e-09,3.142407926697485e-08
129,59.92324631189543,4.826741964993684e-07,8.785645132803436e-07,8.785645132803436e-07,40.076751448301366,0.8817105620842665,1.5018695956115717e-09,2.5003716885635715e-08
130,59.92324631182851,4.3680523845640506e-07,7.851950042510496e-07,7.851950042510496e-07,40.07675168097627,0.6935780987935776,1.0657676880089396e-09,1.9870699868205105e-08
131,59.92324631177535,3.952882143807398e-07,7.019888819651016e-07,7.019888819651016e-07,40.076751888958704,0.5455878597412149,7.557888379816313e-10,1.5774198930176192e-08
132,59.923246311733166,3.5771163051053156e-07,6.278114540745678e-07,6.278114540745678e-07,40.07675207493232,0.4291746136864926,5.356489560581737e-10,1.2510052640868749e-08
133,59.92324631169973,3.237026282684725e-07,5.616580039598229e-07,5.616580039598229e-07,40.07675224128167,0.3376007106859512,3.7943099847674345e-10,9.91276387263615e-09
134,59.92324631167324,2.929234074337741e-07,5.026385264029324e-07,5.026385264029324e-07,40.07675239012634,0.265566126582294,2.6864949572052154e-10,7.848651856452855e-09
135,59.92324631165227,2.6506797183193456e-07,4.49964298368567e-07,4.49964298368567e-07,40.076752523351196,0.2089017178740703,1.9013642907264088e-10,6.210067508756142e-09
136,59.92324631163569,2.3985916967351537e-07,4.0293605941056807e-07,4.0293605941056807e-07,40.07675264263306,0.1643279139580593,1.3452205180095733e-10,4.910556928470727e-09
137,59.92324631162258,2.1704600302844393e-07,3.609336047668255e-07,3.609336047668255e-07,40.07675274946424,0.12926491675117235,9.514621754247561e-11,3.88085116865379e-09
138,59.923246311612225,1.96401182974839e-07,3.234066183934221e-07,3.234066183934221e-07,40.076752845173395,0.10168338638359758,6.727880877744126e-11,3.065564969429202e-09
139,59.923246311604046,1.777189088998005e-07,2.8986659489928167e-07,2.8986659489928167e-07,40.0767529309439,0.07998698578584074,4.756322547174394e-11,2.4204941906904204e-09
140,59.923246311597595,1.6081285218424382e-07,2.598797182297546e-07,2.598797182297546e-07,40.07675300783016,0.06291999259580403,3.361908763844738e-11,1.910415229439712e-09
141,59.92324631159249,1.4551432611967554e-07,2.330605811019849e-07,2.330605811019849e-07,40.076753076772064,0.0494946215601592,2.3759494195120613e-11,1.5073000817690321e-09
142,59.92324631158847,1.3167062539518963e-07,2.090666435875293e-07,2.090666435875293e-07,40.07675313860766,0.03893384944039082,1.6789454246157088e-11,1.1888744098481425e-09
143,59.9232463115853,1.1914351993524987e-07,1.8759334206313384e-07,1.8759334206313384e-07,40.07675319408454,0.030626451837059747,1.1863104795356966e-11,9.374559119085393e-10
144,59.92324631158281,1.0780788908296937e-07,1.683697701322186e-07,1.683697701322186e-07,40.07675324386982,0.02409162051368103,8.381657538139561e-12,7.390216726552733e-10
145,59.92324631158084,9.755048338674331e-08,1.5115486323046704e-07,1.5115486323046704e-07,40.076753288559004,0.01895114058593839,5.921689189804956e-12,5.824603101863698e-10
146,59.92324631157929,8.826880230429087e-08,1.357340266738167e-07,1.357340266738167e-07,40.07675332868392,0.014907495528427024,4.183601123953699e-12,4.589745250225793e-10
147,59.92324631157807,7.987007719090437e-08,1.2191615445116323e-07,1.2191615445116323e-07,40.07675336471961,0.011726651784590494,2.9556677183364236e-12,3.6160381087060965e-10
148,59.9232463115771,7.227034985144492e-08,1.0953099233535125e-07,1.0953099233535125e-07,40.07675339709062,0.009224511222261663,2.0881721725689517e-12,2.8484444460990227e-10
149,59.92324631157634,6.539363781429035e-08,9.842680460183621e-08,9.842680460183621e-08,40.076753426176474,0.007256257725834957,1.4753205981340614e-12,2.2434693973415475e-10
150,59.923246311575745,5.917117827144209e-08,8.84683085296275e-08,8.84683085296275e-08,40.07675345231653,1013.0,1.0424058235133529e-12,1.7667561154034538e-10
151,59.92324631157476,5.354125703454448e-08,7.95348506398264e-08,7.95348506398264e-08,40.07675347581436,796.8540218565223,7.4133545430159855e-09,8.336056180916578e-10
152,59.92324631157104,4.8449688950839376e-08,7.151885039246968e-08,7.151885039246968e-08,40.076753496941635,626.8275906138364,1.0336551871878676e-08,2.1291801003669616e-09
153,59.92324631156377,4.384603662244217e-08,6.432435060036217e-08,6.432435060036217e-08,40.076753515941554,493.08005869744335,1.0791914689933416e-08,3.390070471589161e-09
154,59.92324631155331,3.968352040109132e-08,5.7865662217060274e-08,5.7865662217060274e-08,40.07675353303191,387.8705049329769,1.0000547237964119e-08,4.338738715852932e-09
155,59.92324631154052,3.591931746644597e-08,5.206620213632007e-08,5.206620213632007e-08,40.07675354840782,305.10974474646457,8.676479113744757e-09,4.907001546649192e-09
156,59.92324631152641,3.251457191492455e-08,4.6857489224977994e-08,4.6857489224977994e-08,40.07675356224411,240.00782548995687,7.218247463733473e-09,5.127176207228559e-09
157,59.923246311511896,2.9434220521428676e-08,4.2178267390662333e-08,4.2178267390662333e-08,40.07675357469742,188.79684030380812,5.832514411362814e-09,5.071200166099563e-09
158,59.92324631149767,2.6646717568199848e-08,3.797373233810054e-08,3.797373233810054e-08,40.07675358590822,148.51285309720535,4.612801178029616e-09,4.818501669387653e-09
159,59.92324631148424,2.412371688470932e-08,3.419484529560647e-08,3.419484529560647e-08,40.07675359600242,116.82434676713483,3.5887135116355944e-09,4.440699635194889e-09
160,59.923246311471935,2.1839748433594066e-08,3.07977213325836e-08,3.07977213325836e-08,40.07675360509295,91.89728506502945,2.7560155266067284e-09,3.995748406104564e-09
161,59.9232463114609,1.9771910938107512e-08,2.7743082819814747e-08,2.7743082819814747e-08,40.07675361328109,72.28896403759938,2.094483874975096e-09,3.5270509266739274e-09
162,59.9232463114512,1.7899591012941883e-08,2.4995770557077744e-08,2.4995770557077744e-08,40.07675362065774,56.86451256873061,1.578095379322529e-09,3.064931842160829e-09
163,59.92324631144279,1.6204212379282013e-08,2.252430637693679e-08,2.252430637693679e-08,40.076753627304456,44.731209427626055,1.180511536932076e-09,2.6290040458729043e-09
164,59.92324631143559,1.4669014789260888e-08,2.0300501905496115e-08,2.0300501905496115e-08,40.07675363329446,35.186815229132975,8.777567192299599e-10,2.2306546863491887e-09
165,59.9232463114295,1.3278860288077425e-08,1.829910878448768e-08,1.829910878448768e-08,40.07675363869349,27.678928913544567,6.492822106186032e-10,1.87528268532961e-09
166,59.92324631142439,1.202006364946078e-08,1.6497506139512353e-08,1.6497506139512353e-08,40.0767536435606,21.77301642132343,4.781493343728491e-10,1.5641483236610635e-09
167,59.923246311420144,1.088024371118809e-08,1.4875421477844725e-08,1.4875421477844725e-08,40.07675364794884,17.127261158192233,3.507709661887186e-10,1.2958163373209806e-09
168,59.92324631141663,9.848192574651065e-09,1.3414681549869891e-08,1.3414681549869891e-08,40.07675365190588,13.472780670502184,2.564658136198288e-10,1.0672316670057878e-09
169,59.923246311413735,8.91376001273536e-09,1.2098990028150445e-08,1.2098990028150445e-08,40.0767536554746,10.598064531052993,1.8696586788149422e-10,8.744891244683325e-10
170,59.92324631141137,8.067750840399015e-09,1.0913729155029476e-08,1.0913729155029476e-08,40.07675365869349,8.336732746627536,1.3594892257316755e-10,7.133614613175163e-10
171,59.923246311409436,7.301833385383143e-09,9.84578278642536e-09,9.84578278642536e-09,40.07675366159723,6.557906180394249,9.86281645605082e-11,5.796444570218366e-10
172,59.923246311407866,6.6084575285975294e-09,8.883378516772818e-09,8.883378516772818e-09,40.07675366421698,5.158631657956951,7.140861570465166e-11,4.693682272898953e-10
173,59.92324631140661,5.980781059268853e-09,8.0159468078937e-09,8.0159468078937e-09,40.07675366658079,4.0579233447907,5.160862162134733e-11,3.789139497389488e-10
174,59.92324631140559,5.412603312415725e-09,7.233995262905419e-09,7.233995262905419e-09,40.07675366871389,3.1920755277677126,3.723922752621925e-11,3.050660445382944e-10
