,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
59,59.93197471131542,0.0004395204296466596,0.005626056255428486,0.005626056255428486,40.05633365574408,98.3710011304559,0.0005706554056846743,0.0007681628192745221
60,59.931972584287976,0.00039971678351744287,0.0049106006045954885,0.0049106006045954885,40.05780649771932,77.3813097291894,0.00042945623339871755,0.000683374070891485
61,59.93197070069727,0.0003634692167145576,0.0042868425071474585,0.0042868425071474585,40.05909214507172,60.87025235002352,0.0003197817773445106,0.0005967779327826397
62,59.931969062057995,0.00033043800712111984,0.003742960048239493,0.003742960048239493,40.06021457983841,47.882207524566006,0.00023603843970356446,0.0005133394559922697
63,59.931967657120424,0.000300327862148973,0.0032686609987541164,0.0032686609987541164,40.06119469301992,37.66545853964719,0.00017295057845398036,0.0004360879600881389
64,59.93196646700541,0.0002728788151873053,0.0028549848211417797,0.0028549848211417797,40.06205068453712,29.628685311263315,0.00012593724764170338,0.00036661719121468814
65,59.93196546899871,0.0002478592631301338,0.00249413016929755,0.00249413016929755,40.06279841139957,23.306739838637487,9.121465702413811e-05,0.00030551389281421865
66,59.931964639194014,0.00022506076025269713,0.002179304642796592,0.002179304642796592,40.06345169076013,18.333724335499102,6.576063385093976e-05,0.00025269848895112653
67,59.931963954221686,0.00020429417568173415,0.001904593960608316,0.001904593960608316,40.06402256368141,14.421813817594497,4.7218861709676515e-05,0.0002076816227213884
68,59.93196339229157,0.00018538686759384548,0.001664848072403967,0.001664848072403967,40.06452152469603,11.344597415673098,3.378526869640875e-05,0.00016974875026869776
69,59.93196293374528,0.00016818059169717848,0.0014555820351357,0.0014555820351357,40.06495772159277,8.923974226968657,2.4098044905846865e-05,0.0001380872791578712
70,59.931962561273785,0.0001525299262235384,0.0012728897547478403,0.0012728897547478403,40.06533912929052,7.019845253857409,1.714083205973761e-05,0.00011187000124143665
71,59.93196225991812,0.0001383010523368405,0.0011133689323502194,0.0011133689323502194,40.06567270116486,5.522004814317455,1.2162106153911882e-05,9.030656615481914e-05
72,59.93196201693903,0.00012537077484659165,0.0009740557647604131,0.0009740557647604131,40.065964500756635,4.343762112424892,8.610446623004565e-06,7.267241004845568e-05
73,59.93196182161519,0.00011362570352372894,0.0008523681342777983,0.0008523681342777983,40.066219816412755,3.4169237969389727,6.083884544915606e-06,5.8322353626565376e-05
74,59.931961665010725,0.00010296154151991392,0.000746056184771356,0.000746056184771356,40.06644326107824,2.6878471082720172,4.291021817215569e-06,4.6694203966352296e-05
75,59.93196153973744,9.328244614534348e-05,0.0006531593232701096,0.0006531593232701096,40.06663885916989,2.114335186939337,3.0216260844345675e-06,3.7306183365284604e-05
76,59.931961439727885,8.45004402663077e-05,0.0005719688104218531,0.0005719688104218531,40.06681012221102,1.663194838797907,2.124653101582077e-06,2.9750844569708736e-05
77,59.931961360027515,7.65348613352922e-05,0.0005009952109992186,0.0005009952109992186,40.06696011468917,1.3083152972305112,1.491977080067368e-06,2.3687263673512236e-05
78,59.93196129661016,6.931184076560056e-05,0.00043894007326376915,0.00043894007326376915,40.06709151140255,1.0291571928771126,1.046445012607046e-06,1.8832668563381037e-05
79,59.93196124621768,6.276380982954465e-05,0.00038467128315789693,0.00038467128315789693,40.06720664740618,0.8095636742948505,7.331598441209044e-07,1.4954226590306603e-05
80,59.9319612062228,5.682903042125104e-05,0.00033720161635695763,0.00033720161635695763,40.06730756151406,0.636825312344985,5.131591276013686e-07,1.186139708461735e-05
81,59.93196117451356,5.145115007782709e-05,0.0002956700709223197,0.0002956700709223197,40.06739603419453,0.5009445127078297,3.588521500302997e-07,9.399057812398333e-06
82,59.93196114939673,4.6578781174887906e-05,0.00025932561859139683,0.00025932561859139683,40.067473620584934,0.3940568967588777,2.5074062667980993e-07,7.441479946868385e-06
83,59.93196112951797,4.2165104344517415e-05,0.0002275130596706839,0.0002275130596706839,40.06754167925835,0.30997612462267776,1.750700573106481e-07,5.887145663508799e-06
84,59.93196111379625,3.8167496099585365e-05,0.00019966070799640737,0.00019966070799640737,40.067601397291675,0.24383584971574412,1.221537151462553e-07,4.6543542692606616e-06
85,59.93196110137012,3.4547180468335154e-05,0.0001752696679539897,0.0001752696679539897,40.06765381211351,0.1918080711367759,8.517977260693919e-08,3.6775400673117447e-06
86,59.93196109155427,3.126890424058966e-05,0.00015390449660654778,0.00015390449660654778,40.067699830548285,0.15088157137415487,5.936439434175658e-08,2.9042153710615755e-06
87,59.93196108380422,2.830063522273284e-05,0.00013518507125407213,0.00013518507125407213,40.06774024541807,0.11868764657029988,4.135222399926295e-08,2.292451800786295e-06
88,59.93196107768785,2.5613282717766943e-05,0.00011877950583051077,0.00011877950583051077,40.06777575001778,0.09336300895230418,2.879228470060114e-08,1.8088187457974267e-06
89,59.93196107286267,2.318043930875074e-05,0.00010439798015320412,0.00010439798015320412,40.06780695073773,0.07344194402562769,2.0039107825892444e-08,1.4267044758532712e-06
90,59.93196106905738,2.097814290540382e-05,9.178736380817234e-05,9.178736380817234e-05,40.06783437807212,0.057771479232304516,1.3941946094893832e-08,1.1249557102989087e-06
91,59.93196106605732,1.8984657953155635e-05,8.072653176997158e-05,8.072653176997158e-05,40.06785849622122,0.04544465676180534,9.696836950612776e-09,8.867789818021404e-07
92,59.931961063692704,1.7180274651275045e-05,7.102228209007715e-05,7.102228209007715e-05,40.06787971146849,0.035748033660724134,6.7423615150453e-09,6.988567933964821e-07
93,59.93196106182938,1.554712502245336e-05,6.250577814339224e-05,6.250577814339224e-05,40.06789837948933,0.02812040012927314,4.6869275266360025e-09,5.506382677490379e-07
94,59.93196106036138,1.4069014674475211e-05,5.5029447300655294e-05,5.5029447300655294e-05,40.067914811729366,0.022120290285957495,3.257377352918048e-09,4.3377162211974235e-07
95,59.931961059205044,1.2731269127030768e-05,4.846427735758871e-05,4.846427735758871e-05,40.067929280971136,0.017400437081710008,2.2634518288254657e-09,3.4165062165754344e-07
96,59.93196105829435,1.1520593606199592e-05,4.2697459264470185e-05,4.2697459264470185e-05,40.06794202619354,0.013687668781202198,1.5725570942164893e-09,2.6905329646884823e-07
97,59.93196105757721,1.0424945262588024e-05,3.763033160166328e-05,3.763033160166328e-05,40.06795325681435,0.010767101950203398,1.0924121114605529e-09,2.118542102983723e-07
98,59.931961057012565,9.433416818107684e-06,3.317658789690487e-05,3.317658789690487e-05,40.067963156394846,0.008469702570152242,7.587986612927369e-10,1.6679586968077545e-07
99,59.93196105656803,8.536130703415258e-06,2.9260712972890475e-05,2.9260712972890475e-05,40.067971885875345,0.006662504182111007,5.270151912067522e-10,1.313073158644763e-07
100,59.93196105621809,7.724142810442252e-06,2.581661886749159e-05,2.581661886749159e-05,40.06797958640138,289.0,3.660363730024755e-10,1.033601436599932e-07
101,59.93196105589168,6.989405153499185e-06,2.278645511463676e-05,2.278645511463676e-05,40.06798638179294,227.33545067459914,7.083918389062222e-07,1.4827087062301496e-07
102,59.931961055321466,6.324820446746769e-06,2.011957740665665e-05,2.011957740665665e-05,40.06799238070328,178.82840328981368,9.639328920489897e-07,2.555571524995908e-07
103,59.931961054432136,5.723782956803494e-06,1.777163904617392e-05,1.777163904617392e-05,40.067997678506835,140.67140738849207,9.834123166075566e-07,3.5904453203230837e-07
104,59.93196105327462,5.180196287370711e-06,1.5703790581129735e-05,1.5703790581129735e-05,40.068002358947965,110.65604604974692,8.915317119685626e-07,4.3307887740783727e-07
105,59.93196105194385,4.688502799892014e-06,1.3881986353377972e-05,1.3881986353377972e-05,40.068006495580676,87.04512836023434,7.575431484290497e-07,4.724501162879957e-07
106,59.93196105053688,4.243671937265473e-06,1.227638183606085e-05,1.227638183606085e-05,40.06801015302756,68.47212289009823,6.178514185545923e-07,4.811723311884833e-07
107,59.93196104913457,3.8411673223672375e-06,1.0860808681894506e-05,1.0860808681894506e-05,40.068013388080786,53.86207887509369,4.898853324125399e-07,4.6650868336753273e-07
108,59.931961047796165,3.4769049074897394e-06,9.612316537362525e-06,9.612316537362525e-06,40.0680162506659,42.369411383193054,3.804937405244967e-07,4.3599669115940324e-07
109,59.93196104656001,3.147209097302145e-06,8.510772689549478e-06,8.510772689549478e-06,40.068018784685556,33.328959059546904,2.9092768655227707e-07,3.9614576007464444e-07
110,59.93196104544719,2.848770528104163e-06,7.538512004878425e-06,7.538512004878425e-06,40.06802102875833,26.217487471304274,2.1972257499374838e-07,3.520223234363873e-07
111,59.9319610444656,2.578607223722952e-06,6.680030705624955e-06,6.680030705624955e-06,40.06802301686582,20.623405854344284,1.643111651593249e-07,3.0727021651308816e-07
112,59.93196104361399,2.334029713948063e-06,5.921718433318438e-06,5.921718433318438e-06,40.068024778919494,16.222945449990043,1.2188237954753812e-07,2.6431675154191055e-07
113,59.931961042885106,2.1126101048682004e-06,5.2516237834805246e-06,5.2516237834805246e-06,40.068026341257294,12.761420735237245,8.980277780294561e-08,2.2463263325983653e-07
114,59.9319610422683,1.9121548044766683e-06,4.6592491169443165e-06,4.6592491169443165e-06,40.068027727078736,10.038488984542058,6.579254080699105e-08,1.889815032273438e-07
115,59.931961041751265,1.7306804980953784e-06,4.135370984056271e-06,4.135370984056271e-06,40.068028956826346,7.896555030317444,4.797002437726742e-08,1.5763232265817421e-07
116,59.93196104132135,1.5663929531517245e-06,3.6718829571816647e-06,3.6718829571816647e-06,40.06803004851986,6.211650124561128,3.4831128534867693e-08,1.305274902955789e-07
117,59.93196104096632,1.417668263100274e-06,3.2616580665858315e-06,3.2616580665858315e-06,40.06803101804937,4.886256997415239,2.5200777244889438e-08,1.0740910730327968e-07
118,59.931961040674864,1.28303618832489e-06,2.8984283841084576e-06,2.8984283841084576e-06,40.068031879432255,3.843665848418287,1.817658139159228e-08,8.790969927788207e-08
119,59.93196104043681,1.161165303129151e-06,2.5766796051133443e-06,2.5766796051133443e-06,40.06803264503875,3.0235346120405273,1.3074736645114444e-08,7.16146632983903e-08
120,59.93196104024323,1.0508497054893817e-06,2.2915587476036175e-06,2.2915587476036175e-06,40.06803332578963,2.3783965394891657,9.382549344437033e-09,5.810325085343855e-08
121,59.93196104008643,9.50997087407504e-07,2.038793323076078e-06,2.038793323076078e-06,40.06803393132989,1.8709129953182677,6.718923774271471e-09,4.697386586005502e-08
122,59.93196103995984,8.606179976583222e-07,1.8146205383189555e-06,1.8146205383189555e-06,40.06803447018114,1.471712299783187,4.802597938762111e-09,3.7858299289424785e-08
123,59.931961039857946,7.788161569787993e-07,1.6157252726223333e-06,1.6157252726223333e-06,40.06803494987541,1.1576898994174547,3.427228328094646e-09,3.0428421412844174e-08
124,59.931961039776134,7.047797072748534e-07,1.4391857281070154e-06,1.4391857281070154e-06,40.06803537707275,0.9106711310084941,2.4421990751809654e-09,2.4397953956602075e-08
125,59.9319610397106,6.377732945023532e-07,1.2824257917887446e-06,1.2824257917887446e-06,40.068035757664575,0.7163592889259636,1.7380465213868843e-09,1.952119176895695e-08
126,59.93196103965822,5.771308990534114e-07,1.1431732703104439e-06,1.1431732703104439e-06,40.068036096864404,0.5635081788889799,1.235511509093421e-09,1.55899778293953e-08
127,59.93196103961642,5.222493386981253e-07,1.0194232628423247e-06,1.0194232628423247e-06,40.068036399287784,0.44327123620647546,8.773905201533662e-10,1.2429814151281762e-08
128,59.93196103958311,4.7258237838069495e-07,9.094060305038405e-07,9.094060305038405e-07,40.06803666902252,0.34868950691232564,6.225144231619268e-10,9.895684177946106e-09
129,59.93196103955662,4.276353887992925e-07,8.115588018311734e-07,8.115588018311734e-07,40.06803690969047,0.27428888247954575,4.413270778031983e-10,7.867941963832224e-09
130,59.93196103953556,3.869605020238472e-07,7.245010245896618e-07,7.245010245896618e-07,40.06803712450197,0.21576328039183407,3.1265562270399657e-10,6.248474844090457e-09
131,59.931961039518846,3.5015221774808117e-07,6.470126354248765e-07,6.470126354248765e-07,40.068037316303744,0.16972540992574198,2.2136150402145726e-10,4.9572451051789e-09
132,59.93196103950559,3.168434184601064e-07,5.780149735588279e-07,5.780149735588279e-07,40.068037487621126,0.13351073794620327,1.5663921065729512e-10,3.929249796373924e-09
133,59.931961039495086,2.8670175576914086e-07,5.165540108917616e-07,5.165540108917616e-07,40.068037640695216,0.10502326781289031,1.1078746345007737e-10,3.1118987453822535e-09
134,59.93196103948677,2.594263737349912e-07,4.617856125174138e-07,4.617856125174138e-07,40.06803777751572,0.08261422964331805,7.832475841882681e-11,2.462785216182976e-09
135,59.93196103948019,2.3474493819745277e-07,4.129625774497063e-07,4.129625774497063e-07,40.068037899849806,0.06498665549622361,5.5354083964284383e-11,1.9478127249908424e-09
136,59.93196103947499,2.124109439294207e-07,3.6942324045407963e-07,3.6942324045407963e-07,40.068038009267674,0.051120316170945375,3.91079311128724e-11,1.539635390229054e-09
137,59.931961039470885,1.9220127399341943e-07,3.305814433045987e-07,3.305814433045987e-07,40.068038107165044,0.040212666065896026,2.762253255114966e-11,1.2163699023255287e-09
138,59.93196103946763,1.7391398805646704e-07,2.9591770816479546e-07,2.9591770816479546e-07,40.06803819478306,0.03163240427383381,1.9505814644703212e-11,9.60538064140267e-10
139,59.93196103946507,1.5736631843126846e-07,2.64971465731125e-07,2.64971465731125e-07,40.06803827322578,0.024882931163379557,1.37715916236501e-11,7.582038882590942e-10
140,59.93196103946305,1.4239285460476998e-07,2.373342098322191e-07,2.373342098322191e-07,40.06803834347578,0.01957360743518198,9.72157814026286e-12,5.982724825009009e-10
141,59.931961039461456,1.2884389873506606e-07,2.1264346575925858e-07,2.1264346575925858e-07,40.068038406407815,0.015397145511996125,6.861821250530062e-12,4.719223503261502e-10
142,59.93196103946019,1.165839761865182e-07,1.905774736244022e-07,1.905774736244022e-07,40.068038462800985,0.01211182396134376,4.842816486995483e-12,3.72148065170641e-10
143,59.931961039459196,1.0549048664231245e-07,1.708505002126935e-07,1.708505002126935e-07,40.068038513349414,0.009527498428130771,3.4177108179725365e-12,2.933918253735027e-10
144,59.931961039458415,9.545248263255664e-08,1.5320870345517741e-07,1.5320870345517741e-07,40.0680385586718,0.007494595841166777,2.411829735849352e-12,2.3124879225590908e-10
145,59.9319610394578,8.636956355355137e-08,1.3742648296209192e-07,1.3742648296209192e-07,40.06803859931978,0.005895458106503511,1.7019936534499334e-12,1.8223034441094908e-10
146,59.93196103945731,7.815087432756293e-08,1.2330325828789764e-07,1.2330325828789764e-07,40.068038635785406,0.004637531737995172,1.2010493056305425e-12,1.4357585118303716e-10
147,59.93196103945693,7.071419887789814e-08,1.1066062366261937e-07,1.1066062366261937e-07,40.06803866850774,0.00364801179851602,8.475812362987443e-13,1.1310191451856056e-10
148,59.93196103945663,6.398513948398977e-08,9.933983422349591e-08,9.933983422349591e-08,40.06803869787868,0.0028696277577876053,5.981626041673232e-13,8.908283880203797e-11
149,59.93196103945639,5.789637393090674e-08,8.919958425699097e-08,8.919958425699097e-08,40.06803872424818,0.0022573292828573246,4.2213215526026494e-13,7.015533407340316e-11
150,59.931961039456205,5.238698310354665e-08,8.011404271939382e-08,8.011404271939382e-08,40.068038747928846,1203.0,2.979632951717102e-13,5.524277564526475e-11
151,59.93196103945548,4.740241232991187e-08,7.197112241029923e-08,7.197112241029923e-08,40.0680387692,946.3133151971934,7.69321256444173e-09,7.634979163006452e-10
152,59.931961039451956,4.2894855146259725e-08,6.467100478168447e-08,6.467100478168447e-08,40.06803878831132,744.3964378155678,1.0758482026326e-08,2.132156603736485e-09
153,59.93196103944475,3.8819753482697015e-08,5.8124766378463364e-08,5.8124766378463364e-08,40.068038805486104,585.5629917159678,1.1262690141129362e-08,3.4649780835494393e-09
154,59.93196103943419,3.5135631140254563e-08,5.2253093438158025e-08,5.2253093438158025e-08,40.06803882092412,460.6201554107829,1.0462234132744699e-08,4.472821771109963e-09
155,59.93196103942118,3.180443690557352e-08,4.698517979965101e-08,4.698517979965101e-08,40.068038834804156,362.33664652510413,9.096859903424148e-09,5.083214739194649e-09
156,59.93196103940672,2.8791611258892933e-08,4.225777762959651e-08,4.225777762959651e-08,40.068038847286246,285.02410075477525,7.582655521500631e-09,5.328513042922339e-09
157,59.93196103939176,2.6065967692112593e-08,3.8014370683939993e-08,3.8014370683939993e-08,40.06803885851367,224.2078962362342,6.13744078573701e-09,5.282937327164668e-09
158,59.93196103937704,2.3599466347968657e-08,3.420444714478123e-08,3.420444714478123e-08,40.068038868614735,176.36817599063693,4.861227180927825e-09,5.029087501412783e-09
159,59.9319610393631,2.1366937064643164e-08,3.078285549710915e-08,3.078285549710915e-08,40.06803887770439,138.7361196088123,3.786913630397803e-09,4.641832515595237e-09
160,59.93196103935029,1.934579010160211e-08,2.7709231233740847e-08,2.7709231233740847e-08,40.0680388858856,109.13369588957134,2.911504959225678e-09,4.182026441441357e-09
161,59.93196103933878,1.751573754097665e-08,2.4947485146966064e-08,2.4947485146966064e-08,40.06803889325066,85.84760487662422,2.214796616894539e-09,3.695440952043528e-09
162,59.93196103932863,1.5858537211938544e-08,2.2465345979810875e-08,2.2465345979810875e-08,40.06803889988228,67.53011710045587,1.670129451689196e-09,3.214206474248468e-09
163,59.93196103931982,1.4357763768125923e-08,2.0233951518629382e-08,2.0233951518629382e-08,40.06803890585464,53.12107102049201,1.2502392277960686e-09,2.759226733641904e-09
164,59.931961039312284,1.2998607254887558e-08,1.8227483085697884e-08,1.8227483085697884e-08,40.068038911234275,41.78651404017982,9.301547755293715e-10,2.3427481606797668e-09
165,59.931961039305904,1.1767697244623568e-08,1.6422839004385244e-08,1.6422839004385244e-08,40.068038916080866,32.870435819136134,6.883836044247415e-10,1.970689481606483e-09
166,59.93196103930054,1.0652949650099277e-08,1.4799343071369197e-08,1.4799343071369197e-08,40.06803892044797,25.85680035182072,5.071533846599383e-10,1.6445775317721444e-09
167,59.93196103929608,9.643433110262575e-09,1.3338484446369881e-08,1.3338484446369881e-08,40.06803892438367,20.33967934315997,3.721734898589047e-10,1.3630640585088609e-09
168,59.931961039292375,8.729252022077048e-09,1.2023685697157458e-08,1.2023685697157458e-08,40.06803892793115,15.999758289958445,2.7218771492644997e-10,1.1230606815918092e-09
169,59.931961039289334,7.901443643618607e-09,1.0840096035252531e-08,1.0840096035252531e-08,40.06803893112918,12.585855510161252,1.9846929187334075e-10,9.205538711121464e-10
170,59.93196103928684,7.1518870919178256e-09,9.774407054394142e-09,9.774407054394142e-09,40.068038934012606,9.900384496521358,1.443366130856984e-10,7.511662416511799e-10
171,59.93196103928481,6.4732224384044855e-09,8.814688542660516e-09,8.814688542660516e-09,40.06803893661274,7.787918199078069,1.047253829866079e-10,6.105249994988278e-10
172,59.931961039283166,5.8587784365298305e-09,7.950242180751527e-09,7.950242180751527e-09,40.06803893895772,6.126193371236331,7.58289078056262e-11,4.944889253249848e-10
173,59.93196103928183,5.302507691964596e-09,7.171471163148306e-09,7.171471163148306e-09,40.068038941072864,4.819034337837401,5.480556465120341e-11,3.9927501615880555e-10
174,59.93196103928076,4.798928307992788e-09,6.469763985350063e-09,6.469763985350063e-09,40.068038942980934,3.7907866340293683,3.954651032694279e-11,3.215164185357898e-10
