,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
63,59.94497893275219,0.00021969574099111366,0.003181864525920428,0.003181864525920428,40.04843764245479,45.30455103164129,0.00020155587082663714,0.0005024746052372116
64,59.94497756308939,0.0002000904859390849,0.002775955893560977,0.002775955893560977,40.04927043463736,35.637805971993636,0.0001468003321389388,0.00042274188046049295
65,59.94497641330675,0.000182141884536608,0.0024222012335664775,0.0024222012335664775,40.049997042341396,28.03367997161105,0.00010633846207907238,0.00035250107829957626
66,59.944975456484585,0.00016571790639029503,0.0021138611497111526,0.0021138611497111526,40.05063110330942,22.052066042897565,7.666592208388474e-05,0.00029171166176261546
67,59.944974666110184,0.00015069868534998504,0.001845070833545839,0.001845070833545839,40.051184493537185,17.346764246768885,5.504576224307886e-05,0.00023984645346323215
68,59.94497401734022,0.0001369741660139533,0.0016107263145081192,0.0016107263145081192,40.05166755586456,13.645444396902548,3.937968888172201e-05,0.00019610765086585448
69,59.94497348768361,0.0001244425240544909,0.0014063854802766043,0.0014063854802766043,40.052089298831596,10.73388421003894,2.8082156974061303e-05,0.0001595761561963711
70,59.94497305728649,0.00011300911434036271,0.001228181967719414,0.001228181967719414,40.05245756966354,8.443570627474843,1.996888583329006e-05,0.00012931000388631764
71,59.94497270895745,0.00010258576528766644,0.001072750263062346,0.001072750263062346,40.05277920475094,6.641946691049579,1.4163660307196241e-05,0.00010440544934884921
72,59.94497242803427,9.309029060365403e-05,0.0009371605597820648,0.0009371605597820648,40.053060160555376,5.224739479255287,1.0023290961574916e-05,8.403163748301879e-05
73,59.94497220216302,8.444613037115587e-05,0.0008188621073622574,0.0008188621073622574,40.05330562749168,4.109925058529746,7.078775656173861e-06,6.744724592072207e-05
74,59.94497202103768,7.658206364560073e-05,0.0007156339462064288,0.0007156339462064288,40.05352012900606,3.232981153048135,4.990065017775237e-06,5.400532898389435e-05
75,59.94497187613106,6.943195634177409e-05,0.0006255420661690554,0.0006255420661690554,40.05370760778006,2.5431527675132104,3.511811937449855e-06,4.315083678733135e-05
76,59.944971760436275,6.293452311651491e-05,0.0005469021506075794,0.0005469021506075794,40.053871500739206,2.0005146263589677,2.4677499304295293e-06,3.441392963906014e-05
77,59.94497166822901,5.703309191189668e-05,0.0004782471767235489,0.0004782471767235489,40.05401480432545,1.5736604335022817,1.7317144528615678e-06,2.7401195151142656e-05
78,59.944971594855886,5.167536619307999e-05,0.00041829923708858603,0.00041829923708858603,40.054140131303555,1.237885068141372,1.2136972282229937e-06,2.178614140718642e-05
79,59.94497153655007,4.681318381349025e-05,0.00036594503202934327,0.00036594503202934327,40.05424976020187,0.9737548274272416,8.496727784761225e-07,1.729981288753823e-05
80,59.94497149027341,4.2402273552760696e-05,0.00032021455212496113,0.00032021455212496113,40.0543456783486,0.7659826394672685,5.94215338569306e-07,1.3722026572790402e-05
81,59.944971453583186,3.840201150373838e-05,0.0002802625340810527,0.0002802625340810527,40.054429619336965,0.6025432627908532,4.151701616864845e-07,1.0873475144498783e-05
82,59.944971424520716,3.477517979359863e-05,0.00024535232808249125,0.00024535232808249125,40.054503095643135,0.4739773029304366,2.898239160960545e-07,8.60879322507764e-06
83,59.94497140151918,3.148773007110111e-05,0.00021484186162479052,0.00021484186162479052,40.0545674270273,0.372843741556487,2.0216252117745133e-07,6.810585642634061e-06
84,59.944971383327804,2.850855391410382e-05,0.00018817142614418973,0.00018817142614418973,40.054623765265795,0.2932892684097727,1.4091433117003186e-07,5.384359828379323e-06
85,59.94497136894987,2.580926191392645e-05,0.0001648530486771611,0.0001648530486771611,40.054673115690676,0.23070950511319283,9.815786348128578e-08,4.254275760995569e-06
86,59.94497135759237,2.3363972771610713e-05,0.0001444612420255997,0.0001444612420255997,40.054716355950625,0.18148252353348845,6.833380564783599e-08,3.359615495141955e-06
87,59.94497134862524,2.1149113349392735e-05,0.0001266249536481417,0.0001266249536481417,40.05475425235392,0.14275920861708458,4.754553961481097e-08,2.6518730389864e-06
88,59.944971341548495,1.9143230249823564e-05,0.00011102055741857625,0.00011102055741857625,40.05478747410623,0.11229837047848572,3.306503152845833e-08,2.09237140052979e-06
89,59.944971335965775,1.7326813202620605e-05,9.736575239146612e-05,9.736575239146612e-05,40.05481660571605,0.08833702703994369,2.298441075757001e-08,1.6503216957496423e-06
90,59.94497133156316,1.56821302777154e-05,8.541425067057525e-05,8.541425067057525e-05,40.054842157805034,0.06948836689148384,1.5970609770860094e-08,1.3012497912848373e-06
91,59.94497132809224,1.4193074750870862e-05,7.495115188888184e-05,7.495115188888184e-05,40.05486457652905,0.054661485327745715,1.1093044113938488e-08,1.0257257073589778e-06
92,59.94497132535656,1.2845023291269819e-05,6.578891509870882e-05,6.578891509870882e-05,40.05488425178976,0.0429982484668935,7.702601558001572e-09,8.083411500725542e-07
93,59.94497132320089,1.1624705034188927e-05,5.776385048811134e-05,5.776385048811134e-05,40.05490152439291,0.033823621117878434,5.346837200431233e-09,6.368889066035638e-07
94,59.94497132150259,1.0520081016992678e-05,5.07330636444922e-05,5.07330636444922e-05,40.0549166922889,0.026606603242462543,3.7105772671039247e-09,5.017061586277409e-07
95,59.94497132016489,9.52023341674017e-06,4.4571793608292476e-05,4.4571793608292476e-05,40.05493001601428,0.020929495762168928,2.574479611172926e-09,3.951498028369713e-07
96,59.94497131911137,8.615263989662651e-06,3.917109373103956e-05,3.917109373103956e-05,40.05494172343699,0.016463724711735177,1.7858554110740143e-09,3.111784093839196e-07
97,59.94497131828178,7.796201113806142e-06,3.443581097941252e-05,3.443581097941252e-05,40.054952013894955,0.012950824974959183,1.2386098459855563e-09,2.4501920311607705e-07
98,59.9449713176286,7.054914828506476e-06,3.0282825090640416e-05,3.0282825090640416e-05,40.054961061806196,0.010187479996878943,8.589167099192415e-10,1.9290372488195204e-07
99,59.94497131711438,6.384039289213464e-06,2.6639513983295375e-05,2.6639513983295375e-05,40.05496901981817,0.00801375581364046,5.955622296146988e-10,1.5185769871922573e-07
100,59.9449713167096,5.776902065782838e-06,2.3442416198593486e-05,2.3442416198593486e-05,40.05497602155575,1336.0,4.12906446743204e-10,1.1953472308687124e-07
101,59.94497131627708,5.227572755798964e-06,2.0636065425560616e-05,2.0636065425560616e-05,40.05498218401914,1050.934817901894,2.415934426981821e-06,3.2079846930586113e-07
102,59.94497131502106,4.7313070776863085e-06,1.81719960540621e-05,1.81719960540621e-05,40.05498760967959,826.6946268633548,3.3497531104791793e-06,7.310890783987797e-07
103,59.944971312665956,4.283313525755251e-06,1.600785340519576e-05,1.600785340519576e-05,40.05499238831354,650.3010402977698,3.4755099414191186e-06,1.129151538832879e-06
104,59.94497130931527,3.878897890186098e-06,1.410659389240456e-05,1.410659389240456e-05,40.0549965985989,511.54490618319335,3.19852116976253e-06,1.4248159757228477e-06
105,59.94497130524264,3.5136520455720042e-06,1.2435800682686453e-05,1.2435800682686453e-05,40.055000309503804,402.39547346973814,2.75429419377398e-06,1.5968482133951775e-06
106,59.94497130076271,3.183549081033218e-06,1.0967095109612521e-05,1.0967095109612521e-05,40.05500358149784,316.5354895521382,2.2729664142800575e-06,1.6567716243562595e-06
107,59.944971296161114,2.8849732952415625e-06,9.675627857264283e-06,9.675627857264283e-06,40.05500646760973,248.9956319734473,1.8208900377365224e-06,1.6287332521253203e-06
108,59.94497129166384,2.614709958214103e-06,8.539636936521118e-06,8.539636936521118e-06,40.05500901435218,195.86689907778123,1.4270891674588768e-06,1.538965763642892e-06
109,59.944971287430455,2.3699134363018868e-06,7.540062348917572e-06,7.540062348917572e-06,40.05501126253126,154.07435810993027,1.0997520207858846e-06,1.4108452667837e-06
110,59.9449712835601,2.1480663501118587e-06,6.660209358474902e-06,6.660209358474902e-06,40.05501324795468,121.19918138564375,8.362512307354923e-07,1.2630692942730496e-06
111,59.94497128010276,1.94693753278854e-06,5.885453796109301e-06,5.885453796109301e-06,40.05501500205197,95.33865174011537,6.29039558156721e-07,1.1094578383859324e-06
112,59.94497127707176,1.7645429483199607e-06,5.202983961772045e-06,5.202983961772045e-06,40.05501655241722,74.99603885597254,4.6896725288168325e-07,9.595092767234827e-07
113,59.94497127445509,1.5991113825147638e-06,4.601574531698312e-06,4.601574531698312e-06,40.055017923284325,58.99397297868765,3.4702821734416817e-07,8.192272135759726e-07
114,59.94497127222477,1.4490553195259338e-06,4.071388526075163e-06,4.071388526075163e-06,40.05501913594272,46.40630226832098,2.5517850783684226e-07,6.91966454496102e-07
115,59.94497127034397,1.3129466773805876e-06,3.6038039072891067e-06,3.6038039072891067e-06,40.0550202091014,36.504489893268385,1.866297407913309e-07,5.791816201618065e-07
116,59.94497126877217,1.1894967537360784e-06,3.1912618028650468e-06,3.1912618028650468e-06,40.05502115920733,28.71544849107395,1.3586301293315888e-07,4.810372326209797e-07
117,59.94497126746867,1.0775396524194815e-06,2.8271337070462675e-06,2.8271337070462675e-06,40.05502200072413,22.588371581075748,9.850868453950167e-08,3.968772499439635e-07
118,59.944971266394724,9.760185054391118e-07,2.505605327344766e-06,2.505605327344766e-06,40.05502274637597,17.76864222987275,7.117468266436392e-08,3.2557009690145884e-07
119,59.94497126551492,8.83973902652521e-07,2.2215750175050548e-06,2.2215750175050548e-06,40.05502340736099,13.977308880931105,5.126771556958015e-08,2.6575160002047865e-07
120,59.94497126479767,8.005340520781427e-07,1.9705649824765416e-06,1.9705649824765416e-06,40.05502399353817,10.994940470543648,3.682910892123482e-08,2.1598850880647664e-07
121,59.9449712642154,7.249062977325573e-07,1.7486436583004316e-06,1.7486436583004316e-06,40.055024513590844,8.648926412396962,2.6394031557571982e-08,1.7488274262807425e-07
122,59.94497126374445,6.563697103817439e-07,1.552357863235267e-06,1.552357863235267e-06,40.05502497516997,6.803486411724309,1.887587706075652e-08,1.411329657674141e-07
123,59.944971263364764,5.942685376855188e-07,1.378673488308495e-06,1.378673488308495e-06,40.05502538501959,5.3518119068800685,1.3474089710851391e-08,1.1356650880505774e-07
124,59.94497126305953,5.380063550575096e-07,1.2249236478133154e-06,1.2249236478133154e-06,40.0550257490867,4.2098843084105475,9.602262282075426e-09,9.115146178128244e-08
125,59.94497126281473,4.870407996317836e-07,1.0887633449203526e-06,1.0887633449203526e-06,40.05502607261766,3.311612253735586,6.832969637681081e-09,7.299611990967411e-08
126,59.94497126261885,4.4087879978540823e-07,9.68129826281554e-07,9.68129826281554e-07,40.05502636024258,2.605006437823147,4.855990845196191e-09,5.8340875436021515e-08
127,59.94497126246241,3.9907223428225096e-07,8.612079039930699e-07,8.612079039930699e-07,40.05502661604943,2.049170658067221,3.447001066619904e-09,4.654606029242607e-08
128,59.944971262337674,3.612139703665687e-07,7.663996141243971e-07,7.663996141243971e-07,40.05502684364902,1.6119347440618872,2.4443079911093875e-09,3.707807306561399e-08
129,59.94497126223836,3.2693424107057257e-07,6.822976632401864e-07,6.822976632401864e-07,40.055027046231956,1.2679927813183867,1.731694856316515e-09,2.9495270134390327e-08
130,59.944971262159406,2.958973292797423e-07,6.076621820063281e-07,6.076621820063281e-07,40.05502722661878,0.9974384514896143,1.2258366520749815e-09,2.3434523645087678e-08
131,59.9449712620967,2.677985315657569e-07,5.414003676358967e-07,5.414003676358967e-07,40.055027387303916,0.7846128809440256,8.671215506550741e-10,1.859892966449688e-08
132,59.944971262046955,2.4236137848371916e-07,4.825486505790056e-07,4.825486505790056e-07,40.05502753049425,0.6171983567693667,6.129851078663961e-10,1.4746889181792536e-08
133,59.944971262007535,2.193350907095497e-07,4.302570670184043e-07,4.302570670184043e-07,40.05502765814314,0.4855054257607755,4.330872604481087e-10,1.16826134954167e-08
134,59.944971261976306,1.9849225243894104e-07,3.83775559524302e-07,3.83775559524302e-07,40.055027771980214,0.3819120975538829,3.0583442356589627e-10,9.248001313090219e-09
135,59.94497126195161,1.7962668504248997e-07,3.4244196364709057e-07,3.4244196364709057e-07,40.05502787353769,0.30042269784273834,2.158788010867491e-10,7.31577785875851e-09
136,59.94497126193207,1.6255150526997702e-07,3.05671469311407e-07,3.05671469311407e-07,40.0550279641734,0.23632086854139403,1.523249877145739e-10,5.783759754530764e-09
137,59.94497126191663,1.4709735340012258e-07,2.729473723679695e-07,2.729473723679695e-07,40.0550280450912,0.18589658076742382,1.0744648566721583e-10,4.5701011328988834e-09
138,59.94497126190442,1.3311077774281067e-07,2.438129556691247e-07,2.438129556691247e-07,40.05502811735881,0.14623143200650104,7.576942720103619e-11,3.6093809608533703e-09
139,59.94497126189479,1.2045276279638714e-07,2.1786435875303945e-07,2.1786435875303945e-07,40.05502818192365,0.1150297199799859,5.3418939485882185e-11,2.8494016011163305e-09
140,59.94497126188719,1.0899738924629988e-07,1.9474431366616352e-07,1.9474431366616352e-07,40.05502823962673,0.09048558366177896,3.765420436107714e-11,2.248582374944942e-09
141,59.944971261881186,9.863061479415246e-08,1.7413663952015886e-07,1.7413663952015886e-07,40.05502829121485,0.0711784821551147,2.6537755830958624e-11,1.773846736742429e-09
142,59.944971261876454,8.924916559493561e-08,1.5576140208688895e-07,1.5576140208688895e-07,40.05502833735151,0.055990980121256285,1.8700907280625344e-11,1.3989156057516552e-09
143,59.94497126187272,8.0759528817142e-08,1.393706564162472e-07,1.393706564162472e-07,40.055028378626375,0.04404406550506554,1.3177125278958e-11,1.1029334027240533e-09
144,59.94497126186978,7.3077037573905e-08,1.2474470104288313e-07,1.2474470104288313e-07,40.05502841556372,0.0346462901261354,9.284343501196947e-12,8.69364885285789e-10
145,59.944971261867465,6.612504010801656e-08,1.1168878071458932e-07,1.1168878071458932e-07,40.055028448629876,0.027253737850206485,6.541328313726201e-12,6.851114211699675e-10
146,59.944971261865646,5.983414579140761e-08,1.0003018309095561e-07,1.0003018309095561e-07,40.0550284782398,0.02143855031207637,4.608651394919871e-12,5.398047547951359e-10
147,59.944971261864204,5.4141541076994466e-08,8.961568120468564e-08,8.961568120468564e-08,40.05502850476285,0.016864161402561858,3.2470388884369586e-12,4.252433422201231e-10
148,59.94497126186307,4.899036911010252e-08,8.03092796928999e-08,8.03092796928999e-08,40.05502852852796,0.013265819474295176,2.287744889467019e-12,3.349436237033719e-10
149,59.94497126186217,4.432916723880714e-08,7.199022791085987e-08,7.199022791085987e-08,40.05502854982816,0.01043526350418061,1.6119640272020388e-12,2.6378270761725245e-10
150,59.944971261861475,4.011135713872474e-08,6.455126764447691e-08,6.455126764447691e-08,40.05502856892459,126.0,1.13584856184145e-12,2.0771497605609115e-10
151,59.94497126186086,3.629484622521429e-08,5.7897087775940615e-08,5.7897087775940615e-08,40.05502858605009,99.11511031959114,8.078133886547663e-10,2.3970366201499267e-10
152,59.94497126186001,3.284174970449963e-08,5.1942967945911924e-08,5.1942967945911924e-08,40.05502860141228,77.96670921248024,1.1037597340341964e-09,3.4732035076285843e-10
153,59.94497126185882,2.971757478776329e-08,4.661357119710718e-08,4.661357119710718e-08,40.05502861519644,61.33078719342925,1.13161422634174e-09,4.546044058607813e-10
154,59.944971261857354,2.6890970472440798e-08,4.184186906212863e-08,4.184186906212863e-08,40.05502862756791,48.24450508056198,1.031543623311278e-09,5.314322865128318e-10
155,59.94497126185571,2.433352049003148e-08,3.756819799872324e-08,3.756819799872324e-08,40.05502863867435,37.95047171536525,8.817846352313772e-10,5.709709551514351e-10
156,59.944971261854,2.2019509880945358e-08,3.373942855693023e-08,3.373942855693023e-08,40.055028648647614,29.852898340753008,7.238257551661642e-10,5.770442872275232e-10
157,59.9449712618523,1.9925687698342314e-08,3.030823214775929e-08,3.030823214775929e-08,40.055028657605526,23.48312129997406,5.778412877981547e-10,5.573688701753159e-10
158,59.9449712618507,1.803103845682969e-08,2.7232432668474075e-08,2.7232432668474075e-08,40.055028665653374,18.472477279604103,4.520400404263116e-10,5.201532624147507e-10
159,59.94497126184922,1.6316568540415627e-08,2.4474432504282362e-08,2.4474432504282362e-08,40.05502867288533,14.530965137513284,3.482289193703008e-10,4.725794605214221e-10
160,59.94497126184788,1.4765110109848626e-08,2.200070397311227e-08,2.200070397311227e-08,40.05502867938558,11.43046190399279,2.6504881660335507e-10,4.2029085064938984e-10
161,59.9449712618467,1.3361142945127535e-08,1.9781338487105777e-08,1.9781338487105777e-08,40.05502868522945,8.991519702924492,1.9980121250424214e-10,3.673801357666315e-10
162,59.94497126184568,1.2090633524418636e-08,1.7789646715476795e-08,1.7789646715476795e-08,40.05502869048436,7.072979836435751,1.4943386339330645e-10,3.1659630076459906e-10
163,59.9449712618448,1.0940890106404853e-08,1.6001803862003202e-08,1.6001803862003202e-08,40.055028695210666,5.563802940942885,1.1103553985589041e-10,2.6962072976899905e-10
164,59.94497126184406,9.90043238412428e-09,1.4396534876129542e-08,1.4396534876129542e-08,40.055028699462405,4.376642360290565,8.205233664542643e-11,2.2733826577889166e-10
165,59.944971261843435,8.958874263738782e-09,1.295483502583035e-08,1.295483502583035e-08,40.05502870328799,3.4427887819166054,6.035258276791459e-11,1.9007117455820757e-10
166,59.94497126184292,8.10681839970614e-09,1.1659721791807442e-08,1.1659721791807442e-08,40.05502870673079,2.7081935468207488,4.4214732739792935e-11,1.5776642675916626e-10
167,59.9449712618425,7.335761236332939e-09,1.0496014509342614e-08,1.0496014509342614e-08,40.055028709829685,2.130340474621614,3.2280612667646096e-11,1.3013778708803957e-10
168,59.94497126184214,6.63800743583181e-09,9.45013859634665e-09,9.45013859634665e-09,40.05502871261955,1.6757851825591825,2.3497228451626735e-11,1.0676893188185059e-10
169,59.94497126184186,6.006592698090273e-09,8.509951566483582e-09,8.509951566483582e-09,40.055028715131634,1.31821932499696,1.705910077426947e-11,8.718519396848689e-11
170,59.944971261841616,5.435214096255116e-09,7.664588356778472e-09,7.664588356778472e-09,40.055028717393974,1.0369480493755268,1.235660416736835e-11,7.090122227913323e-11
171,59.944971261841424,4.918167151787702e-09,6.9043237744000264e-09,6.9043237744000264e-09,40.05502871943174,0.8156922277481182,8.932312700643315e-12,5.7450856243764364e-11
172,59.94497126184127,4.4502889640556825e-09,6.220450123572674e-09,6.220450123572674e-09,40.05502872126752,0.6416462373955945,6.445431645224328e-12,4.640432683603019e-11
173,59.94497126184114,4.0269067884874015e-09,5.605168299108695e-09,5.605168299108695e-09,40.05502872292159,0.5047368103083405,4.64355995423997e-12,3.7376717051732557e-11
174,59.94497126184104,3.643791523949336e-09,5.051490827866677e-09,5.051490827866677e-09,40.05502872441216,0.3970400406481414,3.340698170114591e-12,3.003062916874372e-11
175,59.94497126184096,3.297115628489246e-09,4.553155513968945e-09,4.553155513968945e-09,40.05502872575559,0.3123227598818207,2.4003637032462083e-12,2.407520770295675e-11
