,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
47,59.94503987573901,0.0010085763548759819,0.028723087029481512,0.028723087029481512,39.99650537384731,0.002422617408829009,2.223539333073763e-07,0.00011435958614760666
48,59.94503957095507,0.0009128870866050911,0.02501538887949236,0.02501538887949236,40.00401676419951,0.0019056908020557352,1.5312551479170007e-07,8.998789454534933e-05
49,59.94503933112952,0.0008262421629885395,0.021787825495641115,0.021787825495641115,40.01055877571638,0.0014990634322486986,1.053971788458873e-07,7.080725749078546e-05
50,59.945039142425166,0.0007477940425849272,0.018978072819262063,0.018978072819262063,40.0162569178939,875.0,7.255518905381372e-08,5.571288576747495e-05
51,59.94503889996897,0.0006768652834309659,0.01653191223976392,0.01653191223976392,40.02122041026822,688.2978585354682,0.001387877877882206,0.0001746965671946726
52,59.94503815019057,0.0006131716079289577,0.014402187306519872,0.014402187306519872,40.02554430358861,541.4332060109462,0.0018986318334221846,0.0004104286148415004
53,59.94503674824135,0.0005561597883186469,0.012547883708472995,0.012547883708472995,40.02931132455354,425.90569231184935,0.0019442997462171718,0.0006347438049572489
54,59.94503477917275,0.0005051118610299206,0.010933314817948545,0.010933314817948545,40.03259347933048,335.0287421490598,0.001766797466344749,0.0007975383394601464
55,59.94503241929578,0.0004592921596702841,0.009527421873773657,0.009527421873773657,40.03545344479716,263.5425676733455,0.0015028581749156954,0.0008886853523882239
56,59.945029857863084,0.00041802315124562703,0.008303170529213146,0.008303170529213146,40.037945777927426,207.30966527325816,0.0012255740383780682,0.0009163631800587074
57,59.9450272587347,0.00038071613024137033,0.0072370287065722455,0.0072370287065722455,40.040117967722104,163.07537579087432,0.0009705612149294086,0.0008953134247604177
58,59.945024746224526,0.00034687609330405435,0.006308513386741769,0.006308513386741769,40.042011350908886,128.27950737557606,0.0007521737636665799,0.0008408971430959166
59,59.945022404266844,0.0003160935431735604,0.005499796478347448,0.005499796478347448,40.0436619092335,100.90814684476001,0.0005733299181273852,0.0007664435059805859
60,59.945020281909244,0.0002880310938210339,0.0047953616543786525,0.0047953616543786525,40.04510096368837,79.37709911497979,0.0004313041483136041,0.0006823775919506725
61,59.9450184009828,0.000262409302827299,0.004181705363140482,0.004181705363140482,40.04635577898829,62.44019583936394,0.00032102288014984793,0.0005962366876787943
62,59.945016763737335,0.0002389938969876468,0.003647076266517073,0.003647076266517073,40.047450089832864,49.11716880857351,0.0002368463952122451,0.000513074248788228
63,59.94501535942351,0.000217585220658776,0.0031812481740810614,0.0031812481740810614,40.0484045590079,38.63691350900988,0.00017345732675648435,0.0004359820670852871
64,59.945014169491635,0.00019801000533781717,0.0027753222051210575,0.0027753222051210575,40.049237176093015,30.39285888094568,0.00012623992035261462,0.00036659691388356486
65,59.94501317143673,0.00018011520965274612,0.002421554463323333,0.002421554463323333,40.04996360442721,23.90786008643111,9.138285066180333e-05,0.00030553441660727574
66,59.94501234147987,0.00016376355109864291,0.002113205978855039,0.002113205978855039,40.050597483011565,18.80658229606416,6.584299457225113e-05,0.0002527338747906902
67,59.94501165632485,0.00014883034111854194,0.001844412078358863,0.001844412078358863,40.05115068917756,14.793777086470065,4.724857984574033e-05,0.00020771789952354647
68,59.945011094220554,0.00013520128030936466,0.0016100686971496601,0.0016100686971496601,40.05163356710508,11.637194105467243,3.3784426997531314e-05,0.00016977926453773279
69,59.94501063552661,0.0001227709347441077,0.0014057334581303927,0.0014057334581303927,40.05205512662263,9.154138950917035,2.40809299012899e-05,0.00013810964435208398
70,59.945010262939675,0.00011144167906060681,0.0012275396146998743,0.0012275396146998743,40.052423216152114,7.200899250897401,1.7116380752046103e-05,0.00011188415358187138
71,59.9450099614999,0.00010112294867269517,0.001072121194892552,0.001072121194892552,40.05274467316189,5.6644269426006755,1.213566854959234e-05,9.031356755645692e-05
72,59.945009718463936,9.173068943703539e-05,0.000936547895001513,0.000936547895001513,40.053025455056876,4.455795334197053,8.585027024066883e-06,7.267374315737338e-05
73,59.94500952310531,8.31869284572978e-05,0.0008182684562677851,0.0008182684562677851,40.05327075305396,3.5050522563945368,6.060997282922964e-06,5.8319532223017396e-05
74,59.94500936648295,7.541941579720186e-05,0.0007150614207606004,0.0007150614207606004,40.05348509126,2.757171414265939,4.27126872001457e-06,4.6688579035943086e-05
75,59.94500924120406,6.836130547141907e-05,0.0006249923049550976,0.0006249923049550976,40.05367241288082,2.168867621190582,3.0050774232276195e-06,3.7298865669421184e-05
76,59.945009141197374,6.195085690458902e-05,0.0005463763539143606,0.0005463763539143606,40.053836155238166,1.7060915743098748,2.1110925166978437e-06,2.9742692709330165e-05
77,59.94500906150532,5.6131146602657885e-05,0.0004777461470105572,0.0004777461470105572,40.05397931505433,1.3420590668111698,1.4810542492991778e-06,2.3678905716427777e-05
78,59.94500899809946,5.0849785260649644e-05,0.00041782342386113407,0.00041782342386113407,40.05410450526782,1.0557009838543465,1.0377669986644446e-06,1.8824538050107477e-05
79,59.945008947719984,4.605863881497259e-05,0.00036549457649983074,0.00036549457649983074,40.05421400448848,0.8304437611225418,7.263426289290251e-07,1.4946601928906205e-05
80,59.94500890773847,4.171355389222349e-05,0.0003197893309197201,0.0003197893309197201,40.05430980004607,0.6532501713122054,5.078539858561788e-07,1.1854438532577722e-05
81,59.9450088760422,3.777408898248492e-05,0.0002798622009378288,0.0002798622009378288,40.05439362546721,0.5138647651526143,3.5475665683916176e-07,9.392839402997296e-06
82,59.94500885093748,3.420325300913155e-05,0.00024497635266673256,0.00024497635266673256,40.054466993104455,0.40422032779500205,2.4760069884458895e-07,7.436015558229537e-06
83,59.94500883106972,3.0967252938335495e-05,0.00021448956487894643,0.00021448956487894643,40.05453122254785,0.3179709630714769,1.7267715096170318e-07,5.8824093969556094e-06
84,59.94500881535777,2.8035251856971763e-05,0.00018784201204607344,0.00018784201204607344,40.05458746536655,0.25012481265723113,1.2033969596937517e-07,4.650295819561859e-06
85,59.94500880294018,2.5379138632285358e-05,0.00016454563241591504,0.00016454563241591504,40.054636726656625,0.19675514484291257,8.381100336726376e-08,3.6740959061664355e-06
86,59.94500879313169,2.2973309939975857e-05,0.00014417487453179218,0.00014417487453179218,40.05467988380956,0.1547730775658994,5.8335879761324123e-08,2.901316597997516e-06
87,59.945008785387905,2.079446512941825e-05,0.00012635864289498933,0.00012635864289498933,40.05471770286143,0.12174881382669636,4.058226222792574e-08,2.2900294200944362e-06
88,59.94500877927685,1.8821414112976513e-05,0.00011077328654715915,0.00011077328654715915,40.054750852736206,0.09577100855186893,2.8217819137740422e-08,1.806807016876399e-06
89,59.945008774456106,1.7034898235214442e-05,9.713649494512633e-05,9.713649494512633e-05,40.05477991765603,0.07533614361944918,1.9611805882520635e-08,1.4250428677584226e-06
90,59.94500877065451,1.541742387483128e-05,8.520198328615455e-05,8.520198328615455e-05,40.05480540795529,0.059261509515168745,1.3624991183113695e-08,1.123589869242587e-06
91,59.945008767657505,1.395310839655994e-05,7.475486469964078e-05,7.475486469964078e-05,40.05482776950495,0.04661675617553037,9.462327448233127e-09,8.85661033369043e-07
92,59.94500876529541,1.2627537949586335e-05,6.560762000189787e-05,6.560762000189787e-05,40.05484739192689,0.0366700398063004,6.569255268833533e-09,6.979452077283119e-07
93,59.94500876343415,1.1427636540369841e-05,5.759658779429809e-05,5.759658779429809e-05,40.05486461575398,0.028845675872332263,4.559420526438706e-09,5.498974617088843e-07
94,59.94500876196785,1.034154575336837e-05,5.057890709538194e-05,5.057890709538194e-05,40.05487973867248,0.022690812372126203,3.1636419354872665e-09,4.331714241648609e-07
95,59.94500876081288,9.358514472167727e-06,4.4429854107460665e-05,4.4429854107460665e-05,40.054893020964705,0.017849225683998673,2.194669885483912e-09,3.411656655295687e-07
96,59.945008759903295,8.468797938474163e-06,3.904052193767388e-05,3.904052193767388e-05,40.05490469025517,0.014040698426133901,1.5221692853529995e-09,2.6866241619644706e-07
97,59.945008759187054,7.663565498198386e-06,3.431579897912357e-05,3.431579897912357e-05,40.05491494564976,0.011044804929309534,1.055559555276803e-09,2.1153984977067685e-07
98,59.94500875862313,6.934816394923227e-06,3.017260727626539e-05,3.017260727626539e-05,40.0549239613462,0.008688151468969826,7.318826712283897e-10,1.665435560945245e-07
99,59.94500875817917,6.275302995237932e-06,2.653836729114257e-05,2.653836729114257e-05,40.054931889783525,0.006834342170319955,5.073847612773111e-10,1.3110516714452773e-07
100,59.945008757829704,5.678460860778947e-06,2.33496598194511e-05,2.33496598194511e-05,40.05493886439006,1263.0,3.517364332888604e-10,1.0319845295134275e-07
101,59.9450087574339,5.138464410096978e-06,2.0551060339038806e-05,2.0551060339038806e-05,40.05494500198129,993.5109842662234,2.3045856313670422e-06,2.975905140720326e-07
102,59.94500875624133,4.650617818287336e-06,1.8094142991103553e-05,1.8094142991103553e-05,40.054950404855155,781.523438390349,3.191335138742341e-06,6.904516734601732e-07
103,59.94500875399166,4.210202173500727e-06,1.5936590447797685e-05,1.5936590447797685e-05,40.054955162625554,614.7681241460809,3.307209434257529e-06,1.0706508954475233e-06
104,59.94500875078934,3.8126024958929874e-06,1.4041395162264896e-05,1.4041395162264896e-05,40.05495935381813,483.59372490784796,3.0402668341454895e-06,1.352519912552037e-06
105,59.94500874690007,3.453490770591642e-06,1.2376175371578934e-05,1.2376175371578934e-05,40.05496304725871,380.40829563237236,2.6153442795313077e-06,1.5161866664821192e-06
106,59.945008742626506,3.1289163920527286e-06,1.0912586559808237e-05,1.0912586559808237e-05,40.054966303284274,299.2397629362898,2.1562730770246098e-06,1.572926448183421e-06
107,59.94500873824177,2.8353331948561493e-06,9.62581250675759e-06,9.62581250675759e-06,40.05496917480031,235.3903317107561,1.725921705469271e-06,1.5459336862421166e-06
108,59.94500873396085,2.5695878830527347e-06,8.49412304876755e-06,8.49412304876755e-06,40.05497170820546,185.1645909597777,1.351596840070072e-06,1.4602925742383087e-06
109,59.945008729934855,2.3288880368515295e-06,7.498488523940396e-06,7.498488523940396e-06,40.05497394420035,145.65562446334047,1.0408277735359418e-06,1.338296632321958e-06
110,59.94500872625708,2.1107618961581656e-06,6.622242867816504e-06,6.622242867816504e-06,40.054975918495586,114.57677101998291,7.909252935544127e-07,1.1977408797608462e-06
111,59.945008722974094,1.9130173001582023e-06,5.8507888036121855e-06,5.8507888036121855e-06,40.05497766243129,90.12927929809992,5.945864595382732e-07,1.0517539320965073e-06
112,59.94500872009771,1.7337036764332436e-06,5.171339693830044e-06,5.171339693830044e-06,40.05497920351953,70.89820140044552,4.4303605787085863e-07,9.093419998366003e-07
113,59.94500871761583,1.5710787367810347e-06,4.572693452387797e-06,4.572693452387797e-06,40.05498056591882,55.77049990197206,3.2767215482548146e-07,7.761849024437785e-07
114,59.945008715501366,1.4235802191775488e-06,4.0450345602470535e-06,4.0450345602470535e-06,40.05498177084958,43.870628564836665,2.4083161589609066e-07,6.554459567617516e-07
115,59.94500871371899,1.2898023284802079e-06,3.579760741919385e-06,3.579760741919385e-06,40.05498283695748,34.50985833346425,1.7605946689084395e-07,5.484863339873871e-07
116,59.945008712229956,1.168476235541241e-06,3.169331285649697e-06,3.169331285649697e-06,40.05498378063152,27.146415750721705,1.2811547080610936e-07,4.5544586913879875e-07
117,59.94500871099546,1.0584539271765303e-06,2.8071343521555215e-06,2.8071343521555215e-06,40.054984616282184,21.35412672601261,9.285552852634846e-08,3.7568921604374487e-07
118,59.94500870997866,9.586947473900573e-07,2.487370931505642e-06,2.487370931505642e-06,40.054985356585,16.79775085001341,6.706584710680679e-08,3.0813314657956903e-07
119,59.945008709145846,8.682540664324992e-07,2.2049533848981823e-06,2.2049533848981823e-06,40.05498601269359,13.213578679699669,4.829153051036881e-08,2.51476628639935e-07
120,59.94500870846704,7.862736214777212e-07,1.9554167539192354e-06,1.9554167539192354e-06,40.0549865944261,10.394169022372102,3.4679815592500805e-08,2.0435542975161842e-07
121,59.945008707916095,7.119731723747735e-07,1.7348412384376026e-06,1.7348412384376026e-06,40.054987110428534,8.176342858193756,2.484599378451121e-08,1.6544048083784473e-07
122,59.94500870747055,6.446432004508185e-07,1.5397844386143013e-06,1.5397844386143013e-06,40.05498756831765,6.431739025277029,1.7763500482414968e-08,1.334958145363804e-07
123,59.9450087071114,5.836384460421316e-07,1.3672221289829735e-06,1.3672221289829735e-06,40.054987974806174,5.0593850585379725,1.2676419808238127e-08,1.0740845312354887e-07
124,59.945008706822705,5.28372132577748e-07,1.2144964852815237e-06,1.2144964852815237e-06,40.054988335812475,3.9798532046267283,9.03131300144827e-09,8.619957039706657e-08
125,59.94500870659121,4.783107640638659e-07,1.079270819596761e-06,1.079270819596761e-06,40.054988656556674,3.13066338050784,6.424965865303345e-09,6.902373196540012e-08
126,59.945008706405986,4.3296941138083033e-07,9.594899982104938e-07,9.594899982104938e-07,40.05498894164489,2.462667014062973,4.5648508282937164e-09,5.5161033863370506e-08
127,59.945008706258065,3.9190742336402627e-07,8.533458210715698e-07,8.533458210715698e-07,40.05498919514314,1.9372025008253595,3.2395190732828646e-09,4.4005451188006114e-08
128,59.945008706140136,3.5472451318017794e-07,7.592467326520112e-07,7.592467326520112e-07,40.054989420642165,1.523857471524325,2.2966144482134307e-09,3.505159848019729e-08
129,59.94500870604626,3.210571809632867e-07,6.757913161381035e-07,6.757913161381035e-07,40.054989621314206,1.198708744740499,1.6266680087295088e-09,2.7881295452597518e-08
130,59.94500870597162,2.9057544065465745e-07,6.017450905377544e-07,6.017450905377544e-07,40.05498979996304,0.9429376978895974,1.1512182115622912e-09,2.2150786212510414e-08
131,59.94500870591234,2.6297982426448936e-07,5.360201928768608e-07,5.360201928768608e-07,40.054989959067726,0.7417410695274957,8.141499398448511e-10,1.757906404548904e-08
132,59.94500870586533,2.3799864035820576e-07,4.77657581281266e-07,4.77657581281266e-07,40.05499010082115,0.583474195255392,5.754073345680329e-10,1.3937508209862503e-08
133,59.945008705828066,2.1538546619581913e-07,4.258114408414845e-07,4.258114408414845e-07,40.05499022716387,0.4589770606685551,4.064465674199746e-10,1.1040878137990952e-08
134,59.945008705798564,1.9491685497701957e-07,3.797355149028475e-07,3.797355149028475e-07,40.05499033981384,0.3610441463483015,2.8695803564829525e-10,8.739612563582824e-09
135,59.945008705775216,1.763902412158134e-07,3.387711198211167e-07,3.387711198211167e-07,40.0549904402926,0.2840073859617199,2.0251037316557153e-10,6.913327797226123e-09
136,59.94500870575674,1.5962202857545448e-07,3.023366322703518e-07,3.023366322703518e-07,40.054990529948256,0.22340812668285517,1.4286138664477627e-10,5.465384766103102e-09
137,59.94500870574215,1.4444584560945991e-07,2.6991826465564445e-07,2.6991826465564445e-07,40.054990609975775,0.17573905834802367,1.00749632513771e-10,4.3183869380234565e-09
138,59.94500870573062,1.3071095587848355e-07,2.410619681697323e-07,2.410619681697323e-07,40.05499068143479,0.13824124171084187,7.103196300864635e-11,3.4104758997196134e-09
139,59.94500870572152,1.1828080982130265e-07,2.1536632274657116e-07,2.1536632274657116e-07,40.05499074526533,0.10874441378021481,5.0068508708612e-11,2.692300989821521e-09
140,59.94500870571433,1.0703172664886656e-07,1.924762915491165e-07,1.924762915491165e-07,40.05499080230165,0.08554138662550823,3.528526378892921e-11,2.1245526725932912e-09
141,59.945008705708666,9.685169534537111e-08,1.7207773275549174e-07,1.7207773275549174e-07,40.05499085328447,0.06728923892483295,2.4863114783389997e-11,1.6759633819561244e-09
142,59.94500870570419,8.763928464773396e-08,1.5389257501662414e-07,1.5389257501662414e-07,40.05499089887167,0.052931592887768,1.7517266147454127e-11,1.3216929569355448e-09
143,59.94500870570066,7.930265262001421e-08,1.3767457470036073e-07,1.3767457470036073e-07,40.05499093964783,0.0416374663068862,1.2340638635089431e-11,1.0420289818021242e-09
144,59.94500870569788,7.175864716908047e-08,1.23205583570092e-07,1.23205583570092e-07,40.0549909761326,0.03275319201141003,8.693248840417438e-12,8.213434585327792e-10
145,59.94500870569569,6.493198948464748e-08,1.1029226392660123e-07,1.1029226392660123e-07,40.054991008788086,0.025764574079995543,6.123673941448118e-12,6.472570637680264e-10
146,59.94500870569396,5.8754533058749476e-08,9.876319672439881e-08,9.876319672439881e-08,40.0549910380254,0.020267132499995826,4.3135571354422586e-12,5.099713895009188e-10
147,59.945008705692594,5.316459151728321e-08,8.846633454540368e-08,8.846633454540368e-08,40.054991064210434,0.015942691570908895,3.038548627762177e-12,4.017359681296771e-10
148,59.94500870569153,4.810632905822706e-08,7.926675749226084e-08,7.926675749226084e-08,40.05499108766892,0.012540965619234744,2.1404430646332987e-12,3.1642407737238624e-10
149,59.94500870569068,4.35292078217669e-08,7.104469519310005e-08,7.104469519310005e-08,40.054991108691006,0.00986507323957275,1.5078920210898554e-12,2.4919494007769803e-10
150,59.94500870569002,3.938748698561977e-08,6.369378267402515e-08,6.369378267402515e-08,40.05499112753522,1081.0,1.0623194092467186e-12,1.9622585703130846e-10
151,59.945008705689155,3.5640117253613914e-08,5.7119525001923005e-08,5.7119525001923005e-08,40.05499114443197,850.34471631736,5.616490034084867e-09,6.806405589440249e-10
152,59.94500870568627,3.225128277136242e-08,5.123798954236654e-08,5.123798954236654e-08,40.05499115958677,668.9048622471026,7.830277474024001e-09,1.6516567432651892e-09
153,59.94500870568071,2.91874708365145e-08,4.5974598041687505e-08,4.5974598041687505e-08,40.05499117318291,526.1792136761296,8.173533078645323e-09,2.598428016702672e-09
154,59.94500870567276,2.6417499100495967e-08,4.126300572706631e-08,4.126300572706631e-08,40.05499118538402,413.90722194977997,7.5718250688382e-09,3.310148466593488e-09
155,59.94500870566308,2.39127762415776e-08,3.7044141698525406e-08,3.7044141698525406e-08,40.05499119633617,325.59095170233354,6.56663300214254e-09,3.734819669444892e-09
156,59.945008705652384,2.1647346365644195e-08,3.326538119955202e-08,3.326538119955202e-08,40.054991206169795,256.1189134826762,5.460255968665584e-09,3.896728393598596e-09
157,59.945008705641385,1.959779264609929e-08,2.98798246083504e-08,2.98798246083504e-08,40.05499121500146,201.47027085088516,4.409425539355443e-09,3.8502613318521226e-09
158,59.94500870563061,1.7743061695160163e-08,2.6845663979805692e-08,2.6845663979805692e-08,40.05499122293528,158.482126556266,3.4849973213456896e-09,3.6555164759020648e-09
159,59.94500870562045,1.606425226759412e-08,2.412562315499677e-08,2.412562315499677e-08,40.05499123006433,124.66645494415444,2.7093071803378763e-09,3.3666835681887906e-09
160,59.94500870561114,1.4544396706572858e-08,2.1686460908479676e-08,2.1686460908479676e-08,40.05499123647182,98.06610578295442,2.079010308470906e-09,3.027595639754626e-09
161,59.94500870560279,1.3168251746577817e-08,1.9498528983051397e-08,1.9498528983051397e-08,40.05499124223218,77.14153023409845,1.578645666489137e-09,2.671054746932815e-09
162,59.94500870559545,1.1922106956885019e-08,1.753537850382769e-08,1.753537850382769e-08,40.05499124741197,60.68167629709903,1.1883757658442789e-09,2.3199507854995936e-09
163,59.94500870558909,1.0793613854106003e-08,1.5773409362429705e-08,1.5773409362429705e-08,40.054991252070764,47.73389673555324,8.881508873440956e-10,1.9890589473402262e-09
164,59.94500870558365,9.771635659360537e-09,1.4191557929927665e-08,1.4191557929927665e-08,40.054991256261886,37.54881269917264,6.597392451454731e-10,1.686927450744707e-09
165,59.94500870557905,8.846116113536775e-09,1.2771019020402302e-08,1.2771019020402302e-08,40.05499126003309,29.536941912004668,4.875299281306247e-10,1.4175758747523842e-09
166,59.94500870557519,8.007965126248736e-09,1.1494998467872973e-08,1.1494998467872973e-08,40.05499126342715,23.23458119699115,3.586666727563724e-10,1.1818982318985729e-09
167,59.945008705571986,7.248958924724487e-09,1.0348493046687585e-08,1.0348493046687585e-08,40.054991266482375,18.276968719565957,2.6284683048175404e-10,9.787568652659136e-10
168,59.94500870556933,6.561652529470217e-09,9.318094786904702e-09,9.318094786904702e-09,40.054991269233135,14.377172660975859,1.9197905630565072e-10,8.057971220153777e-10
169,59.94500870556715,5.939302657466523e-09,8.391817026300935e-09,8.391817026300935e-09,40.05499127171023,11.309484460701048,1.3980641543481978e-10,6.600295362580699e-10
170,59.94500870556536,5.375799453225072e-09,7.558939806480064e-09,7.558939806480064e-09,40.05499127394127,8.896355478395169,1.0154941719229833e-10,5.382286534487074e-10
171,59.9450087055639,4.86560572891709e-09,6.809872465315734e-09,6.809872465315734e-09,40.054991275951046,6.998121008314943,7.35931215081952e-11,4.371931161292748e-10
172,59.94500870556273,4.403702638205851e-09,6.136031502988722e-09,6.136031502988722e-09,40.054991277761815,5.504916902854195,5.3225568501808395e-11,3.5390443059607035e-10
173,59.945008705561776,3.9855409097469506e-09,5.529732004863853e-09,5.529732004863853e-09,40.05499127939353,4.330320963470021,3.8426000399939126e-11,2.856141976964835e-10
174,59.945008705561,3.6069969280369154e-09,4.984091091956028e-09,4.984091091956028e-09,40.05499128086412,3.4063510816793734,2.7697305376372986e-11,2.2988260826813436e-10
