,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
14,59.93146526348258,0.031545111603467214,2.8265003575630256,2.8265003575630256,34.38398890978786,32.58869303137292,0.1457446144772656,0.5766757752448106
15,59.92990852501898,0.03002221882155838,2.458677421098595,2.458677421098595,35.12271441396222,25.625109544203095,0.10495256238128933,0.47338781094987326
16,59.92863182319265,0.028378135468785707,2.1388333423046095,2.1388333423046095,35.76532335672929,20.150529413549677,0.07525639492415584,0.3865779668835971
17,59.927590245445955,0.026667091765509895,1.8606957606274184,1.8606957606274184,36.32435114153365,15.846244378768596,0.05376077926578825,0.3142544817729229
18,59.92674433670129,0.02493296275182128,1.6188140272848965,1.6188140272848965,36.810694645977044,12.461862387391976,0.03827771034031237,0.2544482906513377
19,59.926060043330374,0.023210309778437212,1.4084513961669767,1.4084513961669767,37.233826854557186,9.8006329523686,0.027173318656396023,0.2053083190583419
20,59.92550838669172,0.02152557908197295,1.225491352074568,1.225491352074568,37.601983330077125,7.707934152913781,0.01923937000892237,0.16515395275760403
21,59.925064989492036,0.019898325548601836,1.066356233334236,1.066356233334236,37.922324218290846,6.062237246706065,0.013589602428077469,0.13249783646389438
22,59.924709539492284,0.01834237910548021,0.9279365417144763,0.9279365417144763,38.20107499797323,4.768013713980759,0.009578360518563426,0.10604911716277629
23,59.92442524566976,0.016866906950310935,0.8075295393029743,0.8075295393029743,38.44364876877392,3.750165640627208,0.00673801538239631,0.08470458851362192
24,59.92419832042577,0.015477349719469272,0.7027859140382897,0.7027859140382897,38.65475250177812,2.949651492929351,0.004731580443601793,0.06753301764985402
25,59.92401750651816,0.014176225896982197,0.6116634533603675,0.6116634533603675,38.83847936086407,2.320049854531111,0.003317276968746027,0.05375626977744549
26,59.92387365716278,0.012963809044079016,0.5323868044961034,0.5323868044961034,38.99838892480089,1.8248596174407352,0.0023223015904116004,0.04272958806971269
27,59.92375937124987,0.011838688137142624,0.4634125204394875,0.4634125204394875,39.137576899733965,1.4353784373829435,0.0016235673323478023,0.033922490303598236
28,59.923668681622324,0.01079822411248218,0.40339869611912116,0.40339869611912116,39.258735702026904,1.1290354169674797,0.0011336644539828682,0.02690111369078957
29,59.923596792153525,0.009838916567651752,0.3511785903257873,0.3511785903257873,39.3642071106272,0.8880805530081566,0.0007906860522592861,0.021312418153644357
30,59.92353985829638,0.008956694241131059,0.30573770903744374,0.30573770903744374,39.45602802938755,0.6985545535510628,0.0005508932334783745,0.016870379629615954
31,59.92349480548765,0.00814714186971329,0.26619389459269666,0.26619389459269666,39.53597026345719,0.5494789488207088,0.00038345058979682566,0.013344136700102899
32,59.923459179945084,0.007405674674375446,0.23178002530874708,0.23178002530874708,39.60557509476299,0.4322193379677684,0.0002666622148142129,0.010547955343912768
33,59.923431026809666,0.006727670256039043,0.20182898240011443,0.20182898240011443,39.66618333813401,0.33998473975743926,0.00018529013851852164,0.008332827296052066
34,59.92340879112126,0.006108566246583694,0.1757605860524424,0.1757605860524424,39.71896147052722,0.267433909826142,0.0001286494404990663,0.006579500005923895
35,59.92339123769786,0.005543930703580595,0.15307024222572266,0.15307024222572266,39.764924347147065,0.21036578718178334,8.925903818993794e-05,0.0051927378133584945
36,59.92337738654223,0.005029511057737073,0.13331907525075262,0.13331907525075262,39.80495495189847,0.16547604212877262,6.188810318124968e-05,0.004096626293809413
37,59.923366460936066,0.004561266346720857,0.11612535151109601,0.11612535151109601,39.83982156969496,0.1301656351600783,4.2883748333568346e-05,0.003230750793303902
38,59.92335784583837,0.004135386594397151,0.10115702467094084,0.10115702467094084,39.87019271822529,0.10239025274504726,2.9698061688375714e-05,0.002547100019492152
39,59.92335105462365,0.0037483024239770694,0.08812525541142734,0.08812525541142734,39.896650132129444,0.0805418848218944,2.0555539382983006e-05,0.002007567192559481
40,59.92334570254327,0.0033966873674068205,0.07677877821854111,0.07677877821854111,39.91970005365217,0.06335570987823495,1.4220424938646909e-05,0.0015819397720448138
41,59.92334148558573,0.0030774548298472993,0.06689900385529864,0.06689900385529864,39.93978305187375,0.049836831426930066,9.833144993662615e-06,0.0012462871370779208
42,59.92333816366533,0.002787751229687649,0.05829576155576072,0.05829576155576072,39.957282561993395,0.039202673484643576,6.796484688896727e-06,0.0009816702571939925
43,59.923335547272025,0.002524946504284331,0.050803597041285634,0.050803597041285634,39.972532312141055,0.030837663680216985,4.695679930572834e-06,0.0007731117361960291
44,59.92333348687972,0.0022866228992538674,0.044278553679408084,0.044278553679408084,39.98582278286214,0.024257593578867555,3.2430170569474412e-06,0.0006087746974627793
45,59.92333186455406,0.002070562735649099,0.038595373589485255,0.038595373589485255,39.99740682553125,0.019081581200862504,2.2389584999637308e-06,0.00047930965780838776
46,59.92333058730809,0.0018747356805318392,0.03364506385217506,0.03364506385217506,40.00750454930695,0.015010022676002077,1.545246980351531e-06,0.00037733551837349893
47,59.92332958184575,0.0016972859113808874,0.029332780065249076,0.029332780065249076,40.01630757211229,0.011807246608865387,1.0661654816173912e-06,0.00029702768859411895
48,59.92332879040742,0.001536519454623244,0.025575985795589694,0.025575985795589694,40.023982718546705,0.009287871139102887,7.353803210833575e-07,0.00023379174377282635
49,59.923328167485344,0.0013908919036797944,0.022302851891234217,0.022302851891234217,40.030675236828436,0.0073060722803575,5.071163098722211e-07,0.00018400465431688074
50,59.923327677233345,0.001258996645474221,0.01945086436166773,0.01945086436166773,40.03651159739778,1064.0,3.4959293287425255e-07,0.0001448104799306516
51,59.92332723023587,0.0011396153376521147,0.016965613419340234,0.016965613419340234,40.041601927587706,836.9702158857789,0.00166984859815745,0.00027116146366580536
52,59.92332621796556,0.0010321356566542358,0.014799757229324445,0.014799757229324445,40.04604213191903,658.382798102344,0.0022935675735883693,0.0005425007503967236
53,59.923324456405396,0.0009355971583743849,0.012912102949409294,0.012912102949409294,40.049915740537315,517.901333655769,0.002357675966109508,0.0008042669796470004
54,59.92332203243739,0.0008488745666539353,0.011266789659794128,0.011266789659794128,40.05329551367628,407.39495326203956,0.0021500618479088486,0.0009949629126040675
55,59.9233191460565,0.000770842999361625,0.009832588447073019,0.009832588447073019,40.05624483404993,320.467757548402,0.0018349345515079505,0.0011012123260014546
56,59.923316018018,0.0007004653959839257,0.008582299557555037,0.008582299557555037,40.05881891747083,252.08854290782952,0.0015010040293513148,0.0011319747281700473
57,59.92331284276838,0.0006368286591538788,0.007492231168798256,0.007492231168798256,40.06106586623479,198.29964372930723,0.0011921055069376387,0.0011044421155966002
58,59.92330976982591,0.0005791494071186379,0.006541747113969864,0.006541747113969864,40.06302758653895,155.98786630680075,0.0009263573013328245,0.0010368165860092189
59,59.92330690140976,0.0005267637956484386,0.00571287353015937,0.00571287353015937,40.06474058773421,122.70429173106682,0.0007078842805879879,0.0009450318100386922
60,59.92330429812983,0.00047911068745290497,0.004989956240652737,0.004989956240652737,40.06623667870135,96.522538351487,0.0005337977072856409,0.0008416285663631539
61,59.9233019877045,0.00043571357196239586,0.004359362065553719,0.004359362065553719,40.06754357459236,75.92726511836095,0.0003982093004499248,0.0007357208831254096
62,59.92329997392605,0.00039616398537656197,0.0038092183389378544,0.0038092183389378544,40.06868542541063,59.72646564067518,0.00029442837222525724,0.0006334484564162951
63,59.92329824453359,0.0003601075545027656,0.0033291857428543016,0.0033291857428543016,40.069683276426126,46.98247665983016,0.0002160755267437815,0.0005385863571153982
64,59.923296777511965,0.00032723286822731415,0.0029102602354195276,0.0029102602354195276,40.0705554691489,36.95770765834536,0.00015757198983919858,0.0004531462008207414
65,59.92329554579757,0.0002972629229634032,0.002544600399074535,0.002544600399074535,40.07131799048125,29.071950449319118,0.00011428566285704904,0.0003778959299751912
66,59.92329452058927,0.0002699487076142646,0.002225376998125119,0.002225376998125119,40.071984776706806,22.86879784756102,8.250155450072926e-05,0.0003127757700472619
67,59.923293673536804,0.0002450644649359244,0.0019466419328047222,0.0019466419328047222,40.0725679781326,17.9892277584349,5.9313342810401105e-05,0.00025721319291502744
68,59.92329297807873,0.00022240421121364138,0.0017032141238476459,0.0017032141238476459,40.073078189462315,14.150823754997276,4.2489453829351357e-05,0.0002103506983812215
69,59.9232924101669,0.00020177916911345826,0.0014905801659084053,0.0014905801659084053,40.07352465033212,11.131429453246577,3.0341181085506348e-05,0.00017120348619856072
70,59.923291948569094,0.00018301584504125008,0.0013048078563051085,0.0013048078563051085,40.0739154198732,8.756290621922135,2.160542967762287e-05,0.00013876349769668814
71,59.923291574895835,0.0001659545508372091,0.0011424709420807732,0.0011424709420807732,40.07425752866911,6.8879408312288595,1.534640211018767e-05,0.00011206404820525822
72,59.92329127345862,0.00015044822595534202,0.001000583636905477,0.001000583636905477,40.07455711104155,5.418245238555042,1.087625379561925e-05,9.021653121785973e-05
73,59.92329103103478,0.00013636146005349407,0.0008765436429539062,0.0008765436429539062,40.07481952021919,4.262142019886136,7.69275548578838e-06,7.242804183240724e-05
74,59.923290836590034,0.00012356964854335663,0.0007680825742863062,0.0007680825742863062,40.07504942861278,3.3527192131544528,5.43128403114833e-06,5.80064934270907e-05
75,59.92329068099171,0.0001119582371305999,0.000673222819865294,0.000673222819865294,40.07525091513134,2.637342031421149,3.828412147258223e-06,4.6357959950153795e-05
76,59.92329055673301,0.0001014220277472593,0.0005902400083688545,0.0005902400083688545,40.075427541222425,2.074606504229778,2.6946298164321407e-06,3.6979548899017885e-05
77,59.92329045767925,9.18645293385695e-05,0.0005176303455238232,0.0005176303455238232,40.07558241710028,1.631943154752527,1.8941089246511513e-06,2.9450040605182314e-05
78,59.92329037884195,8.319734416963959e-05,0.0004540821885989352,0.0004540821885989352,40.0757182594366,1.2837318704560359,1.3298132843198996e-06,2.34197528884956e-05
79,59.92329031618174,7.533958487175848e-05,0.0003984513073185534,0.0003984513073185534,40.07583744161867,1.0098191922303175,9.326212378106136e-07,1.860053218692403e-05
80,59.923290266439764,6.821732004007712e-05,0.00034973934992391255,0.00034973934992391255,40.07594203754027,0.7943518685198929,6.534209998241679e-07,1.4756401503611314e-05
81,59.92329022699505,6.176304772608294e-05,0.0003070750970642007,0.0003070750970642007,40.076033859763015,0.6248592852130926,4.573977366825835e-07,1.1695129401467352e-05
82,59.92329019574548,5.591519679106961e-05,0.00026969814097169365,0.00026969814097169365,40.0761144927757,0.4915317054678177,3.199222232601795e-07,9.260823451834183e-06
83,59.923290171009015,5.0617656287406595e-05,0.00023694467425216902,0.00023694467425216902,40.0761853219861,0.38665252185940596,2.2360289941295905e-07,7.327548136128889e-06
84,59.923290151442565,4.581933297393482e-05,0.00020823511393768784,0.00020823511393768784,40.07624755899649,0.3041516385347877,1.5617928606965747e-07,5.793906404521584e-06
85,59.92329013597562,4.1473736860583185e-05,0.00018306332233811897,0.00018306332233811897,40.07630226364275,0.23925414717235044,1.0902103675066349e-07,4.578493255036883e-06
86,59.923290123756246,3.753859441882449e-05,0.00016098721750452087,0.00016098721750452087,40.07635036321424,0.18820397657980767,7.606130644751832e-08,3.616117373113791e-06
87,59.92329011410744,3.397548884715567e-05,0.00014162059284351616,0.00014162059284351616,40.07639266921795,0.14804649024020333,5.3040478441910274e-08,2.8546853340972588e-06
88,59.92329010649181,3.0749526542476456e-05,0.0001246259894058199,0.0001246259894058199,40.07642989200275,0.11645749328557595,3.697116779360256e-08,2.252649163933085e-06
89,59.92329010048332,2.782902875391656e-05,0.00010970848431827231,0.00010970848431827231,40.0764626535192,0.09160870872970558,2.5760343774881947e-08,1.77692658648045e-06
90,59.923290095744456,2.5185247243637714e-05,9.661027690296047e-05,9.661027690296047e-05,40.076491498454416,0.07206196263387404,1.7942866379655163e-08,1.4012144386642264e-06
91,59.92329009200808,2.2792102688258024e-05,8.510596938649681e-05,8.510596938649681e-05,40.076516903950385,0.05668594738432231,1.2493998508324337e-08,1.1046261751410345e-06
92,59.92329008906292,2.0625944489911218e-05,7.499845244408849e-05,7.499845244408849e-05,40.07653928808764,0.044590746862876694,8.697560045139947e-09,8.705950253547999e-07
93,59.92329008674198,1.8665330644133307e-05,6.611531748802109e-05,6.611531748802109e-05,40.07655901729233,0.03507632460072658,6.053340554319728e-09,6.859934502495268e-07
94,59.92329008491334,1.689082630833325e-05,5.8305727933591787e-05,5.8305727933591787e-05,40.076576412804414,0.027592014643121672,4.212185706450833e-09,5.40428241660718e-07
95,59.923290083472864,1.528481974474825e-05,5.143769017997819e-05,5.143769017997819e-05,40.07659175632698,0.02170464782758663,2.9305740158671814e-09,4.256771755952743e-07
96,59.923290082338326,1.3831354341881744e-05,4.539567291511483e-05,4.539567291511483e-05,40.076605294961446,0.01707348095904437,2.03862468900567e-09,3.352400103554275e-07
97,59.92329008144489,1.2515975481164953e-05,4.007852996329702e-05,4.007852996329702e-05,40.07661724551965,0.01343047622657896,1.4180220142864345e-09,2.6398074096743407e-07
98,59.923290080741396,1.1325591064247255e-05,3.53976876859586e-05,3.53976876859586e-05,40.076627798292115,0.010564787031289638,9.862506725382214e-10,2.078435416673667e-07
99,59.923290080187535,1.0248344593455959e-05,3.127556298070743e-05,3.127556298070743e-05,40.076637120341864,0.008310556018705529,6.859329517661486e-10,1.6362690658933735e-07
100,59.923290079751524,9.273499754194209e-06,2.764418231493518e-05,2.764418231493518e-05,40.07664535838405,545.0,4.770394810637398e-10,1.2880487072340333e-07
101,59.92329007932329,8.39141941347087e-06,2.4443976630666024e-05,2.4443976630666024e-05,40.076652641304015,428.7121820469018,1.3557091042855278e-06,2.291570612147675e-07
102,59.92329007840966,7.5937446134268595e-06,2.1622742093733374e-05,2.1622742093733374e-05,40.07665908236151,337.23695424084883,1.8569837798697752e-06,4.4710213188356773e-07
103,59.92329007686575,6.872578338450806e-06,1.9134717124202472e-05,1.9134717124202472e-05,40.07666478112162,265.2799896169281,1.9059075567645124e-06,6.570836971118972e-07
104,59.923290074780446,6.220554105056684e-06,1.6939762184525365e-05,1.6939762184525365e-05,40.07666982514103,208.67662653444646,1.7373101011506175e-06,8.09668309060421e-07
105,59.923290072330495,5.630923678054943e-06,1.5002652553609755e-05,1.5002652553609755e-05,40.07667429144067,164.15084751203747,1.4835991952403344e-06,8.943612600698815e-07
106,59.923290069702,5.097572522231835e-06,1.3292465610189512e-05,1.3292465610189512e-05,40.07667824779421,129.12562958713468,1.2155669522091083e-06,9.185378903288407e-07
107,59.92329006705384,4.614994045474613e-06,1.1782047896492282e-05,1.1782047896492282e-05,40.07668175385628,101.57381649259047,9.678611866664655e-07,8.960592397885641e-07
108,59.92329006450515,4.1782435339068685e-06,1.044755002280885e-05,1.044755002280885e-05,40.076684862151225,79.90079303280943,7.546537625189322e-07,8.415102611311415e-07
109,59.92329006213547,3.782884496448041e-06,9.268019960439797e-06,9.268019960439797e-06,40.07668761894007,62.85218917965288,5.790851050659909e-07,7.676181921975031e-07
110,59.923290059990556,3.4249347056562646e-06,8.225046943279527e-06,8.225046943279527e-06,40.076690064980816,49.44128256000269,4.3881408745202416e-07,6.843861105796092e-07
111,59.92329005809005,3.1008156862478088e-06,7.302449444288393e-06,7.302449444288393e-06,40.07669223619534,38.89188989887194,3.2917514045433417e-07,5.990841294033331e-07
112,59.92329005643491,2.807307226763932e-06,6.4860016751187435e-06,6.4860016751187435e-06,40.07669416425449,30.593443814015725,2.4489104803681974e-07,5.166176229514981e-07
113,59.923290055013716,2.541507273138406e-06,5.7631938225805005e-06,5.7631938225805005e-06,40.07669587709134,24.065654997439754,1.8093501731707348e-07,4.400140787561301e-07
114,59.9232900538077,2.3007969350387616e-06,5.123021860813129e-06,5.123021860813129e-06,40.07669739935161,18.930714503164037,1.329072616503292e-07,3.7089991203838104e-07
115,59.92329005279434,2.082810061739225e-06,4.55580330148976e-06,4.55580330148976e-06,40.07669875278895,14.891427292088128,9.714663343656524e-08,3.09911531803439e-07
116,59.92329005194996,1.8854067673221627e-06,4.053015691906197e-06,4.053015691906197e-06,40.07669995661185,11.71401146930877,7.070739496376057e-08,2.5702404356798886e-07
117,59.92329005125138,1.706650309136614e-06,3.607155058962748e-06,3.607155058962748e-06,40.07670102778816,9.21456768520407,5.1275580839627636e-08,2.1180034778862382e-07
118,59.923290050676954,1.5447867919305979e-06,3.2116118368262074e-06,3.2116118368262074e-06,40.07670198131254,7.248435589521351,3.70658049131005e-08,1.735716913961765e-07
119,59.92329005020711,1.3982272515667267e-06,2.8605621150438163e-06,2.8605621150438163e-06,40.07670283044136,5.701821321745379,2.6719514395811006e-08,1.415631137181243e-07
120,59.92329004982455,1.2655317509335095e-06,2.548872307583826e-06,2.548872307583826e-06,40.07670358689903,4.485211461848839,1.9214301328403716e-08,1.1497668706528548e-07
121,59.923290049514314,1.1453951897037536e-06,2.2720155759854575e-06,2.2720155759854575e-06,40.07670426105929,3.5281922605302376,1.3787601004527038e-08,9.304366347896378e-08
122,59.923290049263606,1.0366345869345368e-06,2.02599854505144e-06,2.02599854505144e-06,40.07670486210468,2.7753743014323597,9.874849765645211e-09,7.505449988444281e-08
123,59.923290049061606,9.381776415528964e-07,1.80729703035922e-06,1.80729703035922e-06,40.07670539816665,2.183186727722018,7.06065637113328e-09,6.037368768970732e-08
124,59.9232900488993,8.490524120050064e-07,1.6127996561677787e-06,1.6127996561677787e-06,40.07670587644893,1.717355518425582,5.040986145034956e-09,4.844454770376004e-08
125,59.923290048769175,7.683779843163686e-07,1.4397583809094868e-06,1.4397583809094868e-06,40.07670630333602,1.3509197092863652,3.594302239265222e-09,3.8787725508198524e-08
126,59.923290048665095,6.953560199796255e-07,1.2857450731977553e-06,1.2857450731977553e-06,40.0767066844887,1.0626710823574794,2.5598034521004044e-09,3.099599732544722e-08
127,59.92329004858198,6.292630913583855e-07,1.1486133852228862e-06,1.1486133852228862e-06,40.07670702492812,0.8359266821671961,1.8211618193776037e-09,2.4727182832524572e-08
128,59.92329004851573,5.694437257350883e-07,1.0264652662918253e-06,1.0264652662918253e-06,40.076707329109986,0.6575632227441167,1.2944669754408855e-09,1.9696332501422448e-08
129,59.92329004846299,5.153040894531083e-07,9.176215423499847e-07,9.176215423499847e-07,40.07670760098982,0.5172575550488208,9.193462716372238e-10,1.566792832795561e-08
130,59.92329004842105,4.663062517575824e-07,8.205960584677217e-07,8.205960584677217e-07,40.07670784408056,0.4068892066863253,6.524593228148154e-10,1.2448534634118929e-08
131,59.92329004838774,4.219629747040764e-07,7.340729444627409e-07,7.340729444627409e-07,40.07670806150337,0.320070388760084,4.627541189238468e-10,9.880129877452375e-09
132,59.92329004836133,3.818329811082021e-07,6.568866190347156e-07,6.568866190347156e-07,40.07670825603243,0.25177628668468416,3.2802157552371437e-10,7.834215295951368e-09
133,59.92329004834039,3.4551665725355135e-07,5.880041960496838e-07,5.880041960496838e-07,40.076708430134545,0.1980542452095833,2.3240173917685778e-10,6.2067124605051135e-09
134,59.9232900483238,3.126521511349938e-07,5.265099982257958e-07,5.265099982257958e-07,40.07670858600403,0.1557949894361326,1.6458406383180883e-10,4.913611112559317e-09
135,59.923290048310676,2.8291183065408255e-07,4.715919208308094e-07,4.715919208308094e-07,40.07670872559363,0.12255268097203137,1.1651231052833432e-10,3.887301698881637e-09
136,59.923290048300295,2.5599906931835593e-07,4.225294194410736e-07,4.225294194410736e-07,40.07670885064177,0.09640335482285767,8.245433808233068e-11,3.0735152251452038e-09
137,59.92329004829209,2.316453298910608e-07,3.786829242440741e-07,3.786829242440741e-07,40.07670896269672,0.07583356595355244,5.833548372226244e-11,2.4287902680120517e-09
138,59.9232900482856,2.0960751903229084e-07,3.394845078295453e-07,3.394845078295453e-07,40.07670906313785,0.059652796435942165,4.1261756623421226e-11,1.9183903950108876e-09
139,59.923290048280485,1.8966558831062952e-07,3.044296546793818e-07,3.044296546793818e-07,40.0767091531946,0.04692455366862767,2.917931416505908e-11,1.51460153903597e-09
140,59.92329004827644,1.716203591217182e-07,2.7306999931763227e-07,2.7306999931763227e-07,40.076709233963186,0.03691216244736744,2.06314309693922e-11,1.1953467593048267e-09
141,59.92329004827326,1.552915510552211e-07,2.450069167655889e-07,2.450069167655889e-07,40.07670930642135,0.029036136120934336,1.458558140285645e-11,9.43063841762554e-10
142,59.923290048270744,1.4051599500476503e-07,2.198858627473867e-07,2.198858627473867e-07,40.07670937144153,0.022840634229749322,1.031033126563528e-11,7.437989865744687e-10
143,59.92329004826876,1.271460140010103e-07,1.9739137400004347e-07,1.9739137400004347e-07,40.07670942980248,0.01796707967184384,7.287593245769146e-12,5.864775524294467e-10
144,59.92329004826719,1.1504795626990081e-07,1.772426499013306e-07,1.772426499013306e-07,40.07670948219955,0.01413340598056366,5.150786256013706e-12,4.6231815556649843e-10
145,59.92329004826596,1.0410086639053162e-07,1.5918964623355477e-07,1.5918964623355477e-07,40.076709529253876,0.011117731231140762,3.640343156944838e-12,3.6436401112354174e-10
146,59.92329004826499,9.419528171897143e-08,1.430096203028144e-07,1.430096203028144e-07,40.07670957152048,0.008745517379832812,2.5728292483412052e-12,2.871076781170587e-10
147,59.92329004826422,8.523214238701245e-08,1.285040740129948e-07,1.285040740129948e-07,40.07670960949548,0.006879467737943775,1.818329997174513e-12,2.26192385472962e-10
148,59.92329004826362,7.712180427019042e-08,1.1549604792262442e-07,1.1549604792262442e-07,40.07670964362247,0.005411581179614377,1.2851302014037755e-12,1.7817339255291615e-10
149,59.92329004826314,6.978314527534348e-08,1.0382772503664045e-07,1.0382772503664045e-07,40.07670967429826,0.004256900652512551,9.083054211139214e-13,1.4032872790445085e-10
150,59.923290048262764,6.314275619726712e-08,9.335830799399043e-08,9.335830799399043e-08,40.07670970187785,468.0,6.420019938599104e-13,1.1050846176141507e-10
151,59.923290048262125,5.713454393925512e-08,8.396214167227463e-08,8.396214167227463e-08,40.07670972667904,368.14183832959804,4.029343184476755e-09,4.659281284237783e-10
152,59.9232900482599,5.169960696231735e-08,7.552708207447319e-08,7.552708207447319e-08,40.07670974898632,289.5906341710698,5.559223536920049e-09,1.1627086335252602e-09
153,59.923290048255666,4.678378432621289e-08,6.795300614189977e-08,6.795300614189977e-08,40.076709769054524,227.8000666227256,5.748634892246014e-09,1.8323971843729987e-09
154,59.92329004824969,4.23374089739141e-08,6.115045083785916e-08,6.115045083785916e-08,40.07670978711199,179.1938759357221,5.281007611164719e-09,2.328033880468853e-09
155,59.92329004824253,3.831529187722943e-08,5.503943084694537e-08,5.503943084694537e-08,40.0767098033633,140.9588949123292,4.546140465413794e-09,2.6170709263556165e-09
156,59.92329004823475,3.467651728470621e-08,4.954840486588903e-08,4.954840486588903e-08,40.076709817991905,110.88219381343397,3.7557057875584355e-09,2.7202378921455113e-09
157,59.92329004822684,3.1384139669552466e-08,4.4613364909284304e-08,4.4613364909284304e-08,40.07670983116227,87.2230219749529,3.015793225019198e-09,2.6781806716091205e-09
158,59.923290048219165,2.8404842044471977e-08,4.0177029293801705e-08,4.0177029293801705e-08,40.076709843021916,68.61205848495563,2.37187612735564e-09,2.5343463231108747e-09
159,59.92329004821199,2.5708591112497216e-08,3.6188124926951346e-08,3.6188124926951346e-08,40.07670985370316,53.97215625022527,1.8361736702468637e-09,2.3271426102157967e-09
160,59.92329004820545,2.326830888471799e-08,3.260074761884258e-08,3.260074761884258e-08,40.07670986332473,42.456001386311755,1.4039203616852502e-09,2.0871618823551778e-09
161,59.92329004819963,2.1059570202994328e-08,2.9373791236172474e-08,2.9373791236172474e-08,40.076709871993195,33.39707321169497,1.0627613866853584e-09,1.8369830195089748e-09
162,59.923290048194545,1.906032939173595e-08,2.64704380105453e-08,2.64704380105453e-08,40.076709879804234,26.27106799238507,7.979545978124993e-10,1.5921421483899621e-09
163,59.92329004819015,1.725067582758119e-08,2.3857703375515612e-08,2.3857703375515612e-08,40.07670988684375,20.665553807205786,5.950700513011636e-10,1.362502974703769e-09
164,59.923290048186395,1.561261647981308e-08,2.15060295158032e-08,2.15060295158032e-08,40.076709893188905,16.256100219489074,4.412375118999303e-10,1.1536351512533681e-09
165,59.92329004818324,1.4129882758376884e-08,1.938892246099678e-08,1.938892246099678e-08,40.07670989890901,12.7875012114628,3.2558361221271536e-10,9.680242196887567e-10
166,59.92329004818059,1.2787758859545142e-08,1.7482628101910715e-08,1.7482628101910715e-08,40.07670990406636,10.059004621328812,2.3924263161966743e-10,8.060540025890539e-10
167,59.923290048178394,1.1572928944592037e-08,1.5765842983203578e-08,1.5765842983203578e-08,40.076709908716964,7.912693207088678,1.7516465906857542e-10,6.667620414605217e-10
168,59.92329004817658,1.0473340759845867e-08,1.4219456149461445e-08,1.4219456149461445e-08,40.076709912911134,6.224344867735703,1.2784691639165317e-10,5.483955467209745e-10
169,59.9232900481751,9.478083615501637e-09,1.2826318704062009e-08,1.2826318704062009e-08,40.07670991669415,4.896243038674735,9.305522991536002e-11,4.488042921295925e-10
170,59.92329004817388,8.577278938744965e-09,1.1571038086614594e-08,1.1571038086614594e-08,40.07670992010673,3.851521148507675,6.75682369056842e-11,3.6570671986820494e-10
171,59.923290048172895,7.7619818831838e-09,1.0439794389185714e-08,1.0439794389185714e-08,40.07670992318551,3.0297138112176847,4.89574550924248e-11,2.9686122801377396e-10
172,59.92329004817209,7.0240927047351924e-09,9.42017631638309e-09,9.42017631638309e-09,40.076709925963435,2.3832572700291292,3.540586976920787e-11,2.401689290215654e-10
173,59.923290048171445,6.356276804761605e-09,8.501034651764305e-09,8.501034651764305e-09,40.07670992847018,1.8747365496099857,2.5562494637415365e-11,1.9372849842808418e-10
174,59.92329004817092,5.751892498650936e-09,7.67235132520417e-09,7.67235132520417e-09,40.076709930732456,1.4747200133311802,1.8428166361427595e-11,1.5585871241178175e-10
175,59.9232900481705,5.204925696052768e-09,6.925122381932226e-09,6.925122381932226e-09,40.0767099327743,1.1600558600163489,1.3267258764175185e-11,1.2510013797496225e-10
