,Sh,Eh,Iha,Ihs,Rh,Sv,Ev,Iv
21,59.98483431770329,0.00074858240303044,0.013368514949661023,0.013368514949661023,39.987680069994376,99.74794477597874,0.002508215561999543,0.004086820555736992
22,59.98480882018478,0.0006054045295070724,0.009491345459206317,0.009491345459206317,39.99560308436732,99.74769668470798,0.001796541861450264,0.0029527076861363116
23,59.98479041811832,0.0004876610303028296,0.006745536299647285,0.006745536299647285,40.001230848252106,99.74752046399671,0.0012856315955555421,0.0021286455070030144
24,59.984777163688605,0.0003914382046934959,0.00479938588020796,0.00479938588020796,40.005232626346306,99.74739515734817,0.0009193820059297969,0.001531736918227758
25,59.98476763319728,0.0003132270940909364,0.0034188473670423982,0.0034188473670423982,40.00808144497458,99.74730595301848,0.0006571511223494337,0.0011005202708423533
26,59.98476078997278,0.0002499546884448154,0.0024386101627922553,0.0024386101627922553,40.01011203501322,99.74724236966924,0.000469576759466619,0.0007897067262496445
27,59.98475588187385,0.0001989776020904648,0.0017418824365437388,0.0017418824365437388,40.011561375651006,99.74719698683343,0.00033550384429473267,0.000566105343055768
28,59.98475236482678,0.00015805425791502238,0.001246108265527221,0.001246108265527221,40.0125973643843,99.74716454718038,0.00023972417578322817,0.00040550186119516233
29,59.98474984627017,0.00012530575337498518,0.0008928967549344434,0.0008928967549344434,40.01333905446663,99.74714132282618,0.0001713250829341755,0.000290299367667498
30,59.98474804354621,9.917219523858382e-05,0.0006409162942443747,0.0006409162942443747,40.0138709516701,99.74712466766327,0.0001224875647997211,0.00020775087560219444
31,59.984746753563165,7.836881829114823e-05,0.0004609023310456254,0.0004609023310456254,40.01425307295648,99.74711270239577,8.761837963963325e-05,0.000148650861876024
32,59.984745830559824,6.184469168058556e-05,0.00033210251433191476,0.00033210251433191476,40.01452811971986,99.74710408992577,6.271874323008295e-05,0.00010636517585567529
33,59.98474517006623,4.8745036654905634e-05,0.00023979372462399397,0.00023979372462399397,40.0147264974479,99.74709787817393,4.4932742487817034e-05,7.612265254685845e-05
34,59.98474469729419,3.8378079003528746e-05,0.00017352066833063078,0.00017352066833063078,40.01486988329018,99.74709338836917,3.2222291107789544e-05,5.449848089496303e-05
35,59.98474435874512,3.0186359074491317e-05,0.00012585166684941443,0.00012585166684941443,40.01497375156215,99.74709013596811,2.3133615779396773e-05,3.903762972232798e-05
36,59.98474411617019,2.3722329141654965e-05,9.149677779765241e-05,9.149677779765241e-05,40.01504916794512,99.7470877744739,1.6629942573508055e-05,2.798234521684516e-05
37,59.984743942221264,1.862783387572649e-05,6.668374597273608e-05,6.668374597273608e-05,40.01510406245297,99.74708605557599,1.1971629430884784e-05,2.007472728079581e-05
38,59.98474381737207,1.4617094479873526e-05,4.8723860792825244e-05,4.8723860792825244e-05,40.01514411781192,99.7470848013326,8.631699740872653e-06,1.4416182206104023e-05
39,59.98474372767058,1.1462662525107026e-05,3.569467319549815e-05,3.569467319549815e-05,40.01517342032056,99.74708388379054,6.234281093786693e-06,1.0364783394075771e-05
40,59.98474366313778,8.983874154080419e-06,2.62192360363882e-05,2.62192360363882e-05,40.01519491451605,99.7470832107482,4.510978250710215e-06,7.461641581520792e-06
41,59.98474361660439,7.036447634748464e-06,1.9305143419705114e-05,1.9305143419705114e-05,40.015210736661196,99.74708271531335,3.2692629569674176e-06,5.377431885342943e-06
42,59.98474358312034,5.510300057215842e-06,1.426403021602479e-05,1.426403021602479e-05,40.015222378519226,99.74708235077479,2.3763695828218225e-06,3.885125993849086e-06
43,59.98474355888646,4.31301922202522e-06,1.0564908032391285e-05,1.0564908032391285e-05,40.01523099827832,99.74708208086645,1.7305131910600511e-06,2.810783768298188e-06
44,59.98474354133182,3.3745721281606842e-06,7.845597808317916e-06,7.845597808317916e-06,40.01523739290051,99.74708188063326,1.262906216922618e-06,2.0370220574161155e-06
45,59.984743528610174,2.6396804353934313e-06,5.843832432020956e-06,5.843832432020956e-06,40.015242144044585,99.74708173186187,9.241974904431095e-07,1.4797911166289615e-06
46,59.98474351936246,2.064442123162773e-06,4.364926574900996e-06,4.364926574900996e-06,40.015245686342325,99.7470816209428,6.780770115884626e-07,1.0774009682017871e-06
47,59.984743512610706,1.614039127326033e-06,3.2672836942663927e-06,3.2672836942663927e-06,40.01524833878283,99.74708153788758,4.984425613006543e-07,7.856309987222613e-07
48,59.98474350767749,1.2615377640367675e-06,2.451438076806683e-06,2.451438076806683e-06,40.015250327908646,99.74708147560258,3.6723235410026165e-07,5.740063335241437e-07
49,59.98474350407016,9.857640247974412e-07,1.8441654768655527e-06,1.8441654768655527e-06,40.01525182183492,99.74708142882365,2.7131627208132755e-07,4.2046417254413157e-07
50,59.98474350142745,7.702219098813889e-07,1.3911566250121378e-06,1.3911566250121378e-06,40.01525294603744,99.74708139362177,2.0106588674129586e-07,3.088954064443487e-07
51,59.98474349948806,6.020213383838934e-07,1.0526064476097605e-06,1.0526064476097605e-06,40.015253793277765,99.74708136709235,1.495202805649725e-07,2.2770575048821712e-07
52,59.98474349803861,4.700490836364403e-07,7.956985534792719e-07,7.956985534792719e-07,40.015254440515264,99.74708134682555,1.109984212392108e-07,1.6746382631893e-07
53,59.984743496965734,3.6688484817799055e-07,6.02180012707894e-07,6.02180012707894e-07,40.01525493178945,99.74708133144242,8.248877307363749e-08,1.2325165269360381e-07
54,59.98474349617453,2.863566799358135e-07,4.5676021834013425e-07,4.5676021834013425e-07,40.015255303948415,99.7470813197891,6.146784721316772e-08,9.095134106413897e-08
55,59.98474349557924,2.225780026189133e-07,3.454252119866582e-07,3.454252119866582e-07,40.015255590992396,99.74708131080097,4.5655792128859965e-08,6.686575503204728e-08
56,59.984743495162505,1.7437655400739e-07,2.6532585337811524e-07,2.6532585337811524e-07,40.015255799809296,99.74708130426234,3.458986995072427e-08,5.024775233468412e-08
57,59.9847434948348,1.3549278072988083e-07,2.017070991859694e-07,2.017070991859694e-07,40.01525596625829,99.74708129905035,2.5887091164323665e-08,3.7250792183913955e-08
58,59.98474349459291,1.0535061682922518e-07,1.5383606100033867e-07,1.5383606100033867e-07,40.01525609238441,99.747081295101,1.946296214156229e-08,2.7760296149785978e-08
59,59.984743494414666,8.197571553921166e-08,1.1782778853316793e-07,1.1782778853316793e-07,40.01525618795411,99.74708129210845,1.4728833155135953e-08,2.0849043753244798e-08
60,59.984743494285155,6.404287054877179e-08,9.107306662579171e-08,9.107306662579171e-08,40.015256259525906,99.74708128986734,1.1289378566752939e-08,1.589444087636796e-08
