,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
38,59.925155584467824,0.003992604036316,0.10105213535239592,0.10105213535239592,39.86874754079107,0.09465193083449164,2.748376808653177e-05,0.002406898706856103
39,59.92514916698921,0.0036187524681468215,0.08802772780576931,0.08802772780576931,39.8951766249311,0.07445479282348896,1.902082614806739e-05,0.0018969864241398775
40,59.925144109641884,0.003279185798928189,0.07668823931918602,0.07668823931918602,39.91820022592081,0.05856749336213241,1.3157287362042581e-05,0.0014947497928294987
41,59.925140125043185,0.002970914333120829,0.06681507647513957,0.06681507647513957,39.938258807673414,0.04607032801413017,9.097063060019173e-06,0.0011775597338582794
42,59.9251369862584,0.002691175470473845,0.05821806925149627,0.05821806925149627,39.95573569976813,0.036239865362388574,6.2870706583427e-06,0.0009275095492651452
43,59.92513451417046,0.0024374240913998028,0.05073176810243539,0.05073176810243539,39.97096452553327,0.02850705560297593,4.3432965304230425e-06,0.000730439718988944
44,59.925132567462896,0.002207321374642724,0.04421222434106098,0.04421222434106098,39.98423566248034,0.02242428527381886,2.999339766565386e-06,0.0005751608900955372
45,59.92513103468231,0.001998722704780697,0.038534190545544814,0.038534190545544814,39.99580186152183,0.017639458962225917,2.070534250725236e-06,0.0004528357242277522
46,59.925129827956354,0.0018096651572320976,0.03358868614812942,0.03358868614812942,40.00588313459016,0.013875615373133626,1.4288628470182826e-06,0.00035648802247424156
47,59.925128878023095,0.00163835492928234,0.029280880504450057,0.029280880504450057,40.01467100603872,0.010914894613848014,9.857758993606015e-07,0.0002806130116697047
48,59.92512813030425,0.0014831549751258414,0.025528251906767833,0.025528251906767833,40.02233221090708,0.008585925073551434,6.798619605634505e-07,0.0002208688312860911
49,59.92512754179989,0.0013425730382630556,0.02225898655545135,0.02225898655545135,40.02901191205093,0.006753903934829237,4.68788222452291e-07,0.00017383176016789773
50,59.92512707864025,0.001215250197618907,0.01941058612835146,0.01941058612835146,40.03483649890541,443.0,3.2314436718682765e-07,0.00013680310411010594
51,59.925126674893214,0.001099989171781037,0.01692865683762597,0.01692865683762597,40.03991602225977,348.4752828152691,0.0007850180460442054,0.0001818756425380373
52,59.92512601639679,0.0009959406484099523,0.014765864622176826,0.014765864622176826,40.04434631371047,274.1197718487239,0.00106522779707124,0.00029679414684771624
53,59.92512501845431,0.0009021166324143419,0.01288101680350143,0.01288101680350143,40.0482108313063,215.6298355481633,0.0010830643864118326,0.0004077870156548772
54,59.92512373397404,0.0008174931239610908,0.011238254757928992,0.011238254757928992,40.05158226338617,169.62014166304053,0.0009779947885649619,0.00048635811517698974
55,59.925122265071295,0.0007410972408110025,0.009806357745769718,0.009806357745769718,40.05452392219639,133.42772660088175,0.0008273024881745367,0.0005268202409414251
56,59.925120717101784,0.0006720458454945996,0.008558140397390617,0.008558140397390617,40.05709095625798,104.95782704673587,0.0006714134406816347,0.0005337346914175133
57,59.92511917816369,0.0006095563577228534,0.007469930079790934,0.007469930079790934,40.05933140531904,82.56265335535092,0.0005294869325297408,0.0005152302837919498
58,59.92511771270813,0.0005529431872059623,0.0065211126305418235,0.0065211126305418235,40.06128711884361,64.94601597348198,0.0004088662677634028,0.00047968890980355083
59,59.92511636229938,0.0005016077435202063,0.005693737089809669,0.005693737089809669,40.0629945557775,51.08829907165922,0.0003106852729993268,0.0004343061936516959
60,59.92511514943319,0.00045502650995326595,0.0049721715528644305,0.0049721715528644305,40.06448548095114,40.18744728797508,0.00023310433411130095,0.00038464475526521936
61,59.925114082171596,0.00041273948781015145,0.0043428034275109235,0.0043428034275109235,40.06578757148558,31.612543526896047,0.00017311272871491784,0.0003346712920431376
62,59.92511315849477,0.0003743400153009549,0.003793778341788298,0.003793778341788298,40.06692494480637,24.86729219779082,0.00012748002701414913,0.00028699733833827736
63,59.925112369918665,0.00033946625577889954,0.0033147727258102406,0.0033147727258102406,40.067918618373945,19.561294315433216,9.321571708380916e-05,0.00024317631949382138
64,59.92511170427579,0.0003077942923757286,0.002896795745790845,0.002896795745790845,40.068786909940265,15.387451821603431,6.775447570222973e-05,0.00020398575748027312
65,59.92511114772415,0.00027903261331774026,0.0025320168257447744,0.0025320168257447744,40.06954578601107,12.104193284196091,4.899606918568159e-05,0.00016966552555695987
66,59.9251106861159,0.00025291773021261945,0.0022136154727997815,0.0022136154727997815,40.07020916520832,9.52149219947885,3.5274463628809635e-05,0.00014010502702395408
67,59.92511030586974,0.00022921068448660085,0.0019356505392477197,0.0019356505392477197,40.07078918236731,7.489868642713299,2.529781786618589e-05,0.00011498267022465993
68,59.92510999447805,0.00020769423286299798,0.0016929464183735188,0.0016929464183735188,40.07129641845236,5.891737690350969,1.80815194717023e-05,9.386519796216466e-05
69,59.925109740757456,0.00018817054415045113,0.0014809939893218205,0.0014809939893218205,40.07174010071977,4.634603868819976,1.2885133440590926e-05,7.627533901366958e-05
70,59.925109534927195,0.0001704592783775832,0.0012958644047984303,0.0012958644047984303,40.072128276984856,3.645707732795036,9.157813564225005e-06,6.173560620925195e-05
71,59.92510936857849,0.00015439595213469497,0.0011341340592259555,0.0011341340592259555,40.072467967350946,2.8678147245102332,6.493355616912854e-06,4.979481429572486e-05
72,59.92510923457984,0.0001398305201172853,0.000992819288366744,0.000992819288366744,40.07276529632332,2.255902587844172,4.594407523379346e-06,4.0042521529816804e-05
73,59.92510912694937,0.00012662612279468823,0.000869319537952298,0.000869319537952298,40.07302560785194,1.7745556079246112,3.2446439428507774e-06,3.211534323953253e-05
74,59.92510904071487,0.00011465796482201727,0.0007613679005306317,0.0007613679005306317,40.07325356551926,1.395914715596289,2.2875162071799053e-06,2.5698033257007388e-05
75,59.92510897177451,0.0001038122995127593,0.0006669880669409892,0.0006669880669409892,40.073453239792116,1.098065290979185,1.6102508573885459e-06,2.052138184458807e-05
76,59.92510891676597,9.398550186411464e-05,0.0005844568543437187,0.0005844568543437187,40.073628184023505,0.8637686730612243,1.131929594162099e-06,1.6358360943624278e-05
77,59.92510887294795,8.508321800131932e-05,0.0005122715891229351,0.0005122715891229351,40.07378150065583,0.6794644536795788,7.946923425421277e-07,1.30194532353585e-05
78,59.92510883809575,7.701958217430627e-05,0.00044912171275295396,0.00044912171275295396,40.073915898896594,0.5344856345127437,5.572929017441861e-07,1.0347775215713297e-05
79,59.92510881041103,6.971649475665045e-05,0.00039386406223064805,0.00039386406223064805,40.074033744969775,0.4204412677063062,3.904081732269914e-07,8.214362139923961e-06
80,59.92510878844507,6.310295614726349e-05,0.00034550134739431537,0.00034550134739431537,40.07413710590402,0.3307307989335247,2.7324152635604755e-07,6.513821945157918e-06
81,59.92510877103422,5.7114452426026746e-05,0.00030316341028154275,0.00030316341028154275,40.07422778769282,0.2601620500338875,1.9107529539562555e-07,5.160455507636456e-06
82,59.92510875724619,5.169238918729706e-05,0.00026609090527464455,0.00026609090527464455,40.074307368554095,0.20465071188938894,1.3351398312269503e-07,4.084873533254094e-06
83,59.925108746335766,4.678357034968295e-05,0.00023362108588249935,0.00023362108588249935,40.07437722792215,0.16098394816945225,9.32275742258883e-08,3.2310980804156104e-06
84,59.92510873770838,4.233971898654867e-05,0.00020517542521339904,0.00020517542521339904,40.07443857172223,0.12663445605007595,6.50558446687891e-08,2.5541127496834453e-06
85,59.92510873089048,3.8317037376928707e-05,0.00018024883225233642,0.00018024883225233642,40.07449245440767,0.0996141896709679,4.537103638399786e-08,2.017815319508141e-06
86,59.92510872550546,3.467580361893438e-05,0.0001584002572435335,0.0001584002572435335,40.07453979817647,0.07835929618449623,3.1626143790569166e-08,1.5933211023811946e-06
87,59.92510872125421,3.138000224443725e-05,0.0001392445064682253,0.0001392445064682253,40.07458140973064,0.061639605003547475,2.203489024962009e-08,1.2575679371153332e-06
88,59.92510871789945,2.8396986394108524e-05,0.00012244510991323823,0.00012244510991323823,40.07461799489436,0.04848743204950326,1.534597907809209e-08,9.921755912093906e-07
89,59.92510871525311,2.5697169205267803e-05,0.00010770810547746757,0.00010770810547746757,40.07465017136677,0.03814156533391512,1.068352570443245e-08,7.825184832774043e-07
90,59.925108713166274,2.325374219386201e-05,9.47766217643259e-05,9.47766217643259e-05,40.07467847984804,0.03000321871149045,7.435192980541716e-09,6.169746287646866e-07
91,59.925108711521126,2.104241850845492e-05,8.342615581383785e-05,8.342615581383785e-05,40.07470339374878,0.023601367700450224,5.172968129500992e-09,4.863201990549319e-07
92,59.92510871022452,1.9041199072773053e-05,7.3460456465213e-05,7.3460456465213e-05,40.074725327663515,0.01856549380619904,3.598151704658538e-09,3.83242226482436e-07
93,59.92510870920284,1.7230159734723705e-05,6.470793503793728e-05,6.470793503793728e-05,40.07474464476739,0.014604134835086997,2.5021919410208786e-09,3.0194836295410057e-07
94,59.92510870839796,1.559125767825419e-05,5.7018535514616336e-05,5.7018535514616336e-05,40.074761663273385,0.011488019678100444,1.7397274618466737e-09,2.3785430557969852e-07
95,59.92510870776397,1.4108155459591144e-05,5.026100498302488e-05,5.026100498302488e-05,40.074776662070654,0.009036796518753156,1.2094075906991675e-09,1.8733455016783882e-07
96,59.92510870726467,1.2766061154547896e-05,4.432051286258797e-05,4.432051286258797e-05,40.07478988564849,0.007108596066767622,8.406244212406106e-10,1.475236669621455e-07
97,59.925108706871505,1.1551583213113596e-05,3.909657405876467e-05,3.909657405876467e-05,40.0748015483972,0.005591819795595502,5.842589537686607e-10,1.1615816559838528e-07
98,59.92510870656195,1.0452598721905605e-05,3.450123697862868e-05,3.450123697862868e-05,40.074811838365406,0.004398681344282277,4.0601728211067344e-10,9.145107645104291e-08
99,59.925108706318255,9.45813388833516e-06,3.0457502425260223e-05,3.0457502425260223e-05,40.07482092054305,0.003460125395113692,2.821663493777702e-10,7.199202013121704e-08
100,59.925108706126416,8.558255639803908e-06,2.689794374567009e-05,2.689794374567009e-05,40.07482893973049,977.0,1.9605747362207146e-10,5.6668525987277404e-08
101,59.925108705821515,7.744124059757163e-06,2.3763504015983727e-05,2.3763504015983727e-05,40.07483602304643,768.5354165427868,2.1692614438720633e-06,2.484962397346586e-07
102,59.92510870472198,7.008227527162e-06,2.1002463608817453e-05,2.1002463608817453e-05,40.07484228212333,604.5513844140074,2.9952448391642137e-06,6.243430629848042e-07
103,59.925108702591196,6.343342250273727e-06,1.8569517896026958e-05,1.8569517896026958e-05,40.07484781503081,475.5569726116031,3.096317014394908e-06,9.85576022759794e-07
104,59.92510869954743,5.7425962328771346e-06,1.642495140060727e-05,1.642495140060727e-05,40.074852707953575,374.0863565747099,2.840600844910421e-06,1.2525393580224541e-06
105,59.92510869585713,5.199631683233015e-06,1.4533928411171966e-05,1.4533928411171966e-05,40.074857036654414,294.26674901390777,2.4396670927537727e-06,1.4074788805462504e-06
106,59.92510869181424,4.708670312492871e-06,1.2865881268542114e-05,1.2865881268542114e-05,40.07486086775296,231.47842252107299,2.009043294956836e-06,1.4616474043740355e-06
107,59.92510868767878,4.264516349149843e-06,1.13939801079059e-05,1.13939801079059e-05,40.07486425984471,182.08737405187986,1.6067939925331666e-06,1.4372015656350075e-06
108,59.92510868365222,3.86252423481687e-06,1.009467104994088e-05,1.009467104994088e-05,40.0748672644815,143.23499984576043,1.2577578750283182e-06,1.3578482175902511e-06
109,59.925108679874135,3.4985493990117265e-06,8.947272750480775e-06,8.947272750480775e-06,40.07486992703102,112.67264024072908,9.684643459187293e-07,1.2445343799561733e-06
110,59.925108676429275,3.1688937583870478e-06,7.933623207698965e-06,7.933623207698965e-06,40.07487228743061,88.63143696536949,7.360822093681058e-07,1.1139138744689098e-06
111,59.92510867335874,2.870252603137631e-06,7.037770181283575e-06,7.037770181283575e-06,40.07487438084834,69.71995688269733,5.536188550805678e-07,9.782367994256175e-07
112,59.92510867067155,2.599666149567781e-06,6.245699680980372e-06,6.245699680980372e-06,40.074876238263,54.843659932856184,4.1280734440454596e-07,8.458870139773434e-07
113,59.925108668354866,2.3544769747204394e-06,5.54509780392463e-06,5.54509780392463e-06,40.07487788697262,43.14155042013876,3.0560285379841517e-07,7.221416265411521e-07
114,59.92510866638232,2.1322933876901715e-06,4.9251418429525415e-06,4.9251418429525415e-06,40.074879351040664,33.936345150966694,2.2486844305418689e-07,6.099344705777809e-07
115,59.92510866472023,1.9309582189704593e-06,4.376317107855714e-06,4.376317107855714e-06,40.074880651687394,26.695274302452063,1.646079143447713e-07,5.1052507659627e-07
116,59.92510866333201,1.748522288159053e-06,3.8902563359137905e-06,3.8902563359137905e-06,40.07488180763309,20.999246293730295,1.1996121658897614e-07,4.2404023893957817e-07
117,59.92510866218121,1.5832217837143366e-06,3.4595989404609124e-06,3.4595989404609124e-06,40.07488283539919,16.51859201507213,8.708832572856427e-08,3.4988877116283193e-07
118,59.92510866123333,1.4334588566351188e-06,3.077867671305966e-06,3.077867671305966e-06,40.07488374957252,12.993984563012468,6.301231772345177e-08,2.8706510994480494e-07
119,59.9251086604569,1.2977848345398329e-06,2.7393605476438853e-06,2.7393605476438853e-06,40.07488456303721,10.221430172622664,4.545906933713922e-08,2.3436240319249766e-07
120,59.92510865982394,1.174885572221622e-06,2.4390561785289155e-06,2.4390561785289155e-06,40.07488528717815,8.040461666832607,3.27115263866987e-08,1.9051554136108584e-07
121,59.925108659310105,1.063568554276662e-06,2.1725308120838147e-06,2.1725308120838147e-06,40.07488593205974,6.3248510948513905,2.348548573490309e-08,1.5429209505715833e-07
122,59.925108658894466,9.627514491100917e-07,1.935885655459177e-06,1.935885655459177e-06,40.07488650658279,4.975304034890652,1.682797032109251e-08,1.2454586088697074e-07
123,59.925108658559324,8.714518807522908e-07,1.7256831856659648e-06,1.7256831856659648e-06,40.07488701862244,3.913712729217053,1.2036416897064149e-08,1.0024448552095742e-07
124,59.92510865828986,7.887782370565174e-07,1.5388913290104168e-06,1.5388913290104168e-06,40.074887475149275,3.0786354401282434,8.595738507610555e-09,8.047979294924716e-08
125,59.92510865807372,7.139213724606675e-07,1.3728345260001322e-06,1.3728345260001322e-06,40.074887882335894,2.421740385457923,6.1300809835313554e-09,6.446710074981975e-08
126,59.92510865790072,6.461470931478354e-07,1.2251508211572474e-06,1.2251508211572474e-06,40.07488824565058,1.9050084400154064,4.3663023434884835e-09,5.153797450023424e-08
127,59.92510865776252,5.847893344551847e-07,1.0937542250393543e-06,1.0937542250393543e-06,40.07488856993972,1.498532726361974,3.1066037866674028e-09,4.112947624638114e-08
128,59.92510865765231,5.292439565629143e-07,9.768016894932313e-07,9.768016894932313e-07,40.07488885950039,1.1787876031271174,2.208185313016576e-09,3.277193910455726e-08
129,59.92510865756454,4.789630968175198e-07,8.726641221178569e-07,8.726641221178569e-07,40.074889118144156,0.927267171912389,1.568231883176307e-09,2.607655442219765e-08
130,59.925108657494754,4.334500257490481e-07,7.799009358708501e-07,7.799009358708501e-07,40.0748893492534,0.7294141936315055,1.1128912464591093e-09,2.0723555941176035e-08
131,59.92510865743931,3.922544609255437e-07,6.972376944188689e-07,6.972376944188689e-07,40.07488955583089,0.5737775313694756,7.892253901631402e-10,1.645141947690979e-08
132,59.92510865739532,3.5496829810471194e-07,6.235464695781199e-07,6.235464695781199e-07,40.0748897405435,0.45134939558973763,5.593577125969687e-10,1.304727036440983e-08
133,59.92510865736044,3.2122172333802535e-07,5.5782857498425e-07,5.5782857498425e-07,40.07488990576074,0.3550440120240172,3.9623196860787335e-10,1.033854214665606e-08
134,59.92510865733282,2.9067967319830226e-07,4.991993824568645e-07,4.991993824568645e-07,40.0748900535888,0.279287513930388,2.805490308592863e-10,8.185839344344762e-09
135,59.92510865731096,2.630386132440593e-07,4.4687496450349664e-07,4.4687496450349664e-07,40.074890185900564,0.21969534103723465,1.9856050534956726e-10,6.476907766185945e-09
136,59.925108657293656,2.380236073921299e-07,4.001603386720209e-07,4.001603386720209e-07,40.074890304362114,0.17281847913933365,1.4048336541213735e-10,5.121592774145484e-09
137,59.925108657279985,2.153856531147264e-07,3.5843911728998935e-07,3.5843911728998935e-07,40.07489041045619,0.1359438330192792,9.936324952183949e-11,4.047658699617682e-09
138,59.92510865726918,1.9489925943486641e-07,3.21164391014762e-07,3.21164391014762e-07,40.07489050550284,0.1069372080203935,7.026101644351999e-11,3.197346856479171e-09
139,59.925108657260644,1.7636024654130818e-07,2.878506957247688e-07,2.878506957247688e-07,40.074890590677775,0.08411978859146757,4.967163672271084e-11,2.5245580269950546e-09
140,59.92510865725391,1.5958374754749646e-07,2.580669310534476e-07,2.580669310534476e-07,40.07489066702854,0.06617097067198548,3.510941343373806e-11,1.992557873293972e-09
141,59.92510865724859,1.444023945266812e-07,2.3143011533334203e-07,2.3143011533334203e-07,40.07489073548884,0.05205192962468714,2.4812710314194497e-11,1.5721158664809962e-09
142,59.9251086572444,1.30664672400344e-07,2.0759987585195953e-07,2.0759987585195953e-07,40.07489079689124,0.04094549941598006,1.7533694240964404e-11,1.2400016985176063e-09
143,59.92510865724109,1.1823342562261353e-07,1.8627358573773393e-07,1.8627358573773393e-07,40.074890851978374,0.03220887188874626,1.2388922385355669e-11,9.777739909969003e-10
144,59.92510865723848,1.0698450388127085e-07,1.6718206993281338e-07,1.6718206993281338e-07,40.07489090141294,0.025336396772357925,8.753138255120992e-12,7.70807589619049e-10
145,59.92510865723642,9.680553419860371e-08,1.5008581201853665e-07,1.5008581201853665e-07,40.07489094578648,0.0199303160758776,6.184111637447524e-12,6.075138603408777e-10
146,59.92510865723481,8.759480788847528e-08,1.3477160206322232e-07,1.3477160206322232e-07,40.07489098562724,0.015677742167518098,4.3689627288632735e-12,4.787175806283957e-10
147,59.92510865723353,7.926027184729165e-08,1.210495729877193e-07,1.210495729877193e-07,40.07489102140711,0.012332549254425507,3.086608459260698e-12,3.771591249052139e-10
148,59.92510865723253,7.171861456856703e-08,1.087505793551365e-07,1.087505793551365e-07,40.074891053547766,0.009701127119646482,2.1806510426635827e-12,2.9709828033730784e-10
149,59.92510865723173,6.489443812911817e-08,9.772387803972108e-08,9.772387803972108e-08,40.074891082426134,0.00763117714773592,1.5406701533759151e-12,2.339985410988372e-10
150,59.92510865723111,5.871950816602862e-08,8.783507515402908e-08,8.783507515402908e-08,40.0748911083793,866.0,1.0885460944702352e-12,1.8427662326885167e-10
151,59.92510865723015,5.3132534256161637e-08,7.896431278033523e-08,7.896431278033523e-08,40.07489113170875,681.2197264832357,6.471746073787406e-09,7.519581161371787e-10
152,59.92510865722679,4.8079532085251643e-08,7.100471573182141e-08,7.100471573182141e-08,40.07489115268431,535.8664298852974,8.999158557665928e-09,1.8758746479169763e-09
153,59.925108657220285,4.351036761640145e-08,6.386095114345063e-08,6.386095114345063e-08,40.0748911715475,421.5274736792292,9.37212849904912e-09,2.966912919863434e-09
154,59.925108657211005,3.937866325018446e-08,5.7447889531886114e-08,5.7447889531886114e-08,40.07489118851461,331.5852490383948,8.665045368735913e-09,3.7841713543402665e-09
155,59.92510865719973,3.564203001176626e-08,5.1689453989972e-08,5.1689453989972e-08,40.074891203779394,260.8341944243208,7.502216439524676e-09,4.26986048043009e-09
156,59.92510865718735,3.226203094751876e-08,4.6517623481465064e-08,4.6517623481465064e-08,40.07489121751544,205.17944410206866,6.229657855193846e-09,4.4534302020626245e-09
157,59.92510865717465,2.920398019147032e-08,4.1871560526577194e-08,4.1871560526577194e-08,40.07489122987832,161.39986545189228,5.025233525878977e-09,4.398277178284769e-09
158,59.92510865716224,2.6436656717495904e-08,3.769684112276408e-08,3.769684112276408e-08,40.07489124100749,126.96162959636726,3.968334356718232e-09,4.173819950988326e-09
159,59.92510865715056,2.393198565456086e-08,3.394477097254824e-08,3.394477097254824e-08,40.07489125102798,99.87155409567444,3.083143198532673e-09,3.842330190153838e-09
160,59.92510865713987,2.1664719943260167e-08,3.0571776095001063e-08,3.0571776095001063e-08,40.07489126005192,78.5617461645962,2.3648822693310758e-09,3.453987634301587e-09
161,59.92510865713031,1.9612140526137796e-08,2.7538858586855747e-08,2.7538858586855747e-08,40.074891268179904,61.79885770479767,1.7952833763609107e-09,3.0462249219571977e-09
162,59.92510865712191,1.7753783459733652e-08,2.4811110119217933e-08,2.4811110119217933e-08,40.07489127550216,48.61270274727022,1.3513459913867602e-09,2.645086231415237e-09
163,59.92510865711464,1.6071196403820428e-08,2.235727695936574e-08,2.235727695936574e-08,40.074891282099685,38.24010598509636,1.0100075173323792e-09,2.2673299158927822e-09
164,59.92510865710843,1.4547723630372461e-08,2.0149371145570146e-08,2.0149371145570146e-08,40.07489128804518,30.08073246510001,7.503923581462476e-10,1.9226111276672e-09
165,59.92510865710317,1.3168317084559925e-08,1.816232306093996e-08,1.816232306093996e-08,40.07489129340394,23.662341992096234,5.546793610852133e-10,1.6154329834818444e-09
166,59.92510865709877,1.1919370440991598e-08,1.6373671141314582e-08,1.6373671141314582e-08,40.0748912982346,18.613457275295616,4.082223577602643e-10,1.346751619117347e-09
167,59.92510865709511,1.0788573075374302e-08,1.476328486473823e-08,1.476328486473823e-08,40.07489130258983,14.641863931035465,2.993012893918563e-10,1.115223557574333e-09
168,59.925108657092075,9.764781126824352e-09,1.331311753503584e-08,1.331311753503584e-08,40.07489130651699,11.517697986104325,2.1872079217522962e-10,9.181322956370385e-10
169,59.92510865708959,8.83790318922509e-09,1.2006985704292057e-08,1.2006985704292057e-08,40.07489131005862,9.06014203679351,1.593748451741349e-10,7.520490100247073e-10
170,59.92510865708755,7.998798548569736e-09,1.0830372385476065e-08,1.0830372385476065e-08,40.07489131325299,7.126960077055364,1.1583743158422851e-10,6.132842582067737e-10
171,59.92510865708589,7.239186231712975e-09,9.770251489917327e-09,9.770251489917327e-09,40.0748913161345,5.606265302846821,8.400527579603348e-11,4.981819327810241e-10
172,59.92510865708454,6.551563432271818e-09,8.814931185910751e-09,8.814931185910751e-09,40.0748913187341,4.410044437735353,6.080000444388612e-11,4.032982499893772e-10
173,59.92510865708346,5.929132128284258e-09,7.953914114909213e-09,7.953914114909213e-09,40.074891321079654,3.4690637870541803,4.392744630404635e-11,3.2549970800597734e-10
174,59.92510865708259,5.365732907620437e-09,7.177772621018227e-09,7.177772621018227e-09,40.074891323196205,2.7288621982254053,3.1687425612900434e-11,2.62005929488786e-10
175,59.92510865708189,4.855785177943815e-09,6.478037348594726e-09,6.478037348594726e-09,40.07489132510633,2.146599020692104,2.2825980524883024e-11,2.1039656297629345e-10
