,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
29,59.93470428277556,0.007795992125912891,0.35004741730703687,0.35004741730703687,39.357404890484496,0.4976868740656351,0.00045093321941016954,0.014374367808712828
30,59.93466589073411,0.0070905689025741155,0.30466326892754303,0.30466326892754303,39.44891700250827,0.39147517339477617,0.0003138097087696781,0.011367375135698559
31,59.9346355386995,0.006444639282250116,0.2651767084800803,0.2651767084800803,39.52856640505813,0.30793214330315666,0.00021818640983284457,0.008983697384202795
32,59.93461155745948,0.005854127143134109,0.23081994308842987,0.23081994308842987,39.59789442922056,0.24221901064517518,0.00015157395474687743,0.007095879778349968
33,59.934592619898574,0.005315019314641949,0.20092529673699572,0.20092529673699572,39.65824176731283,0.190530064892111,0.0001052163124661309,0.005601992126718789
34,59.9345776722581,0.004823424883908527,0.17491213528644953,0.17491213528644953,39.71077463228512,0.14987204165904458,7.298386492720854e-05,0.004420682997748825
35,59.93456587878227,0.004375616142850565,0.15227550186766636,0.15227550186766636,39.75650750133958,0.11789063650028045,5.05915349493024e-05,0.003487140264181241
36,59.93455657728161,0.0039680552653989995,0.1325762386241865,0.1325762386241865,39.79632289020465,0.09273408235485506,3.5047392014819056e-05,0.002749808984074934
37,59.93454924354699,0.0035974100399290532,0.1154323998735823,0.1154323998735823,39.83098854666595,0.07294586153746249,2.4264971614274815e-05,0.0021677353718927805
38,59.93454346291826,0.003260561308748067,0.10051178748981807,0.10051178748981807,39.861172400793386,0.05738031996119866,1.6790545428577127e-05,0.0017084258432773273
39,59.93453890761436,0.0029546042236775366,0.08752546198473767,0.08752546198473767,39.88745556419252,0.04513632406834858,1.1612576798795961e-05,0.0013461262589669445
40,59.9345353186842,0.0026768449966085854,0.07622210091395898,0.07622210091395898,39.910343634491305,0.035505055624281,8.027577754348591e-06,0.0010604429848151047
41,59.9345324916603,0.0024247944402229463,0.06638309428051102,0.06638309428051102,39.930276525338485,0.027928968689709028,5.546862998617094e-06,0.0008352401092378629
42,59.934530265169776,0.002196159315003839,0.05781828024804204,0.05781828024804204,39.947637015019176,0.021969500987471777,3.8311492089376556e-06,0.0006577596416756097
43,59.934528511903316,0.0019888322595293492,0.05036223755575965,0.05036223755575965,39.96275818072567,0.01728168194115553,2.645078234302788e-06,0.0005179206727242662
44,59.93452713145978,0.0018008808983926987,0.04387106176262593,0.04387106176262593,39.975929864116615,0.0135941570588348,1.825560032477442e-06,0.0004077619002844386
45,59.9345260446847,0.0016305365666780538,0.038219562137230385,0.038219562137230385,39.9874042944742,0.010693477270600996,1.2594914233063194e-06,0.00032099915832526976
46,59.93452518918979,0.001476182986819471,0.03329882425266916,0.03329882425266916,39.997400979318094,0.008411742409128896,8.687079762679061e-07,0.00025267398095349207
47,59.934524515815326,0.0013363451262529647,0.029014090453976467,0.029014090453976467,40.00611095815052,0.006616880175173704,5.989518869768369e-07,0.00019887566930183682
48,59.93452398583123,0.001209678415213176,0.025282916734987993,0.025282916734987993,40.01370050228363,0.005205001291855672,4.128853124619687e-07,0.00015652057626632264
49,59.93452356873223,0.0010949584248593817,0.022033569889302336,0.022033569889302336,40.02031433306435,0.004094384617458305,2.8452255327492927e-07,0.00012317822035005392
50,59.93452324049331,0.0009910710919097386,0.01920363360458791,0.01920363360458791,40.026078421205646,200.0,1.960355946169228e-07,9.693314654506379e-05
51,59.93452295723287,0.0008970281470600377,0.016738796399064493,0.016738796399064493,40.031102421822,157.32516748029067,0.0003695718502965065,0.00011128960389180384
52,59.934522568215336,0.000812035979596025,0.014591801247741232,0.014591801247741232,40.03548179330965,123.7560831149582,0.000498586297984306,0.00015968256605602095
53,59.93452203164271,0.0007352722801882552,0.012721527425980275,0.012721527425980275,40.039299641225206,97.34979181953636,0.000504323301219707,0.00020697932498266088
54,59.93452137297434,0.0006659294666643066,0.011092188043338867,0.011092188043338867,40.04262832147238,76.57792363122833,0.00045330440107379643,0.00023973305964206118
55,59.934520640201434,0.0006032556109227457,0.009672635053621603,0.009672635053621603,40.04553083408046,60.23823606809732,0.00038188167147355486,0.0002552935915369217
56,59.9345198817721,0.0005465700201086116,0.008435756208665527,0.008435756208665527,40.04806203579054,47.385011353017845,0.0003087820378181786,0.00025579662211644893
57,59.934519137322894,0.0004952652029228488,0.007357951251924349,0.007357951251924349,40.05026969497042,37.27432610744359,0.00024270435495143348,0.00024500779923293
58,59.9345184351331,0.0004488022899896107,0.00641867642843291,0.00641867642843291,40.052195409720134,29.320993118655917,0.0001868553308045918,0.00022677899459713118
59,59.93451779281084,0.0004067038345562372,0.005600048207907202,0.005600048207907202,40.05387540693888,23.064689243736762,0.0001416020342439119,0.0002043906678354445
60,59.93451721926453,0.00036854608613104374,0.004886498430821272,0.004886498430821272,40.055341237787786,18.143312804690268,0.00010598146017953638,0.00018035672776957852
61,59.93451671694372,0.00033395174844114513,0.004264474153825529,0.004264474153825529,40.05662038300029,14.272025455478271,7.852913430764365e-05,0.0001564510263784292
62,59.934516283877805,0.0003025836212094729,0.0037221763902358183,0.0037221763902358183,40.057736779720614,11.22676604699015,5.770919332450274e-05,0.00013382474269293138
63,59.9345159153356,0.00027413920858395763,0.0032493327084178636,0.0032493327084178636,40.05871128003907,8.83128227099693,4.211732101773391e-05,0.00011314691072276083
64,59.934515605079554,0.0002483462260614761,0.002836999308646241,0.002836999308646241,40.05956205007718,6.946929450527341,3.0558803523413775e-05,9.473602591337176e-05
65,59.93451534625801,0.0002249588790334683,0.0024773887663132746,0.0024773887663132746,40.06030491733043,5.464646025915107,2.2061547884683207e-05,7.867005650207318e-05
66,59.93451513200308,0.0002037547750362834,0.00216372012108461,0.00216372012108461,40.06095367297982,4.2986412775131795,1.585819855414431e-05,6.487216014212631e-05
67,59.934514955803785,0.000184532343171368,0.00189008841916807,0.00189008841916807,40.06152033501481,3.3814299325434165,1.1356150140912352e-05,5.317406368105436e-05
68,59.93451481171598,0.0001671086540137711,0.0016513511883408428,0.0016513511883408428,40.06201537725344,2.659926262333849,8.105279742195152e-06,4.33608417241436e-05
69,59.93451469445885,0.00015131755446822525,0.0014430296502306575,0.0014430296502306575,40.06244792868633,2.0923716050928625,5.768097132459231e-06,3.5201138637855635e-05
70,59.93451459943664,0.0001370080511717242,0.0012612227578223632,0.0012612227578223632,40.06282594699666,1.6459174944223918,4.094183420234835e-06,2.8466509022668733e-05
71,59.934514522713556,0.00012404289192148528,0.0011025323906953294,0.0011025323906953294,40.06315636961325,1.2947243322807855,2.899306570226175e-06,2.2942934640965857e-05
72,59.93451446096207,0.00011229730746424997,0.0009639982646627263,0.0009639982646627263,40.06344524520126,1.0184660758560962,2.0488879918525147e-06,1.843690355440879e-05
73,59.93451441139822,0.0001016578851730106,0.0008430412859127119,0.0008430412859127119,40.063697848144905,0.8011536848018846,1.4452097305191008e-06,1.4777873241996084e-05
74,59.934514371712865,9.20215537420139e-05,0.0007374142570492979,0.0007374142570492979,40.063918778219424,0.6302097407708505,1.017681868871874e-06,1.1818421804672939e-05
75,59.9345143400045,8.329466299292527e-05,0.0006451589776318785,0.0006451589776318785,40.06411204737737,0.49574049180385893,7.155368521919062e-07,9.43301982030021e-06
76,59.93451431471682,7.539214672056507e-05,0.0005645689086160122,0.0005645689086160122,40.06428115531936,0.38996325038684765,5.024039605439956e-07,7.5160574947834675e-06
77,59.93451429458263,6.823675913157157e-05,0.0004941566766983633,0.0004941566766983633,40.06442915530497,0.30675593500192333,3.523145571436018e-07,5.979549756835525e-06
78,59.934514278574696,6.175837734865791e-05,0.0004326257902183956,0.0004326257902183956,40.06455871146764,0.24130275011743876,2.467823931100535e-07,4.750784923482738e-06
79,59.93451426586348,5.589336375364617e-05,0.0003788460188907285,0.0003788460188907285,40.06467214873511,0.18981545810384315,1.7268253427095807e-07,3.77007758427995e-06
80,59.93451425578127,5.0583982894691276e-05,0.0003318319615199461,0.0003318319615199461,40.06477149631292,0.14931412198210586,1.2071835872329066e-07,2.9887130431655126e-06
81,59.934514247792166,4.5777868373774105e-05,0.00029072438784641657,0.00029072438784641657,40.064858525563906,0.11745464470902636,8.431902305886869e-08,2.367122235392567e-06
82,59.93451424146708,4.142753561720399e-05,0.00025477399402479425,0.00025477399402479425,40.064934783009384,0.09239309306194649,5.8848854214091925e-08,1.873297507248565e-06
83,59.93451423646324,3.748993684617618e-05,0.00022332725865210069,0.00022332725865210069,40.06500161908274,0.07267897986644849,4.104322029172061e-08,1.4814391693994478e-06
84,59.934514232507304,3.3926054851640645e-05,0.00019581412669146764,0.00019581412669146764,40.06506021318459,0.05717130938301222,2.8606386625216845e-08,1.1708152471905951e-06
85,59.93451422938168,3.070053246311182e-05,0.00017173728448221154,0.00017173728448221154,40.06511159551702,0.04497254577061757,1.9926423666716582e-08,9.248099852079218e-07
86,59.934514226913386,2.7781334805118268e-05,0.00015066281903324016,0.00015066281903324016,40.06515666611388,0.03537665735798984,1.387272614214078e-08,7.301374256936933e-07
87,59.93451422496508,2.5139441669438782e-05,0.00013221208305495158,0.00013221208305495158,40.065196211427285,0.027828264874336282,9.65350899985138e-09,5.761951581735969e-07
88,59.934514223427826,2.2748567489609988e-05,0.00011605460866005291,0.00011605460866005291,40.065230918787506,0.021890488527267087,6.714533533664302e-09,4.545373715102745e-07
89,59.93451422221534,2.0584906615167175e-05,0.00010190193461140464,0.00010190193461140464,40.06526138900895,0.017219668446502755,4.668508069084808e-09,3.5844618033612554e-07
90,59.93451422125933,1.8626901721615705e-05,8.950222857600239e-05,8.950222857600239e-05,40.065288147381935,0.013545470985171296,3.244773848525419e-09,2.825855329868102e-07
91,59.93451422050574,1.6855033376439935e-05,7.863560165126402e-05,7.863560165126402e-05,40.06531165325772,0.01065524507792907,2.254516906802358e-09,2.2272174675888814e-07
92,59.93451421991186,1.5251628914103362e-05,6.911002566335159e-05,6.911002566335159e-05,40.065332308408045,0.008381712811046892,1.5660397549234551e-09,1.7549930784483898e-07
93,59.93451421944395,1.3800688926777205e-05,6.075777535837067e-05,6.075777535837067e-05,40.06535046431656,0.006593288988722449,1.087523030000725e-09,1.3826114537632763e-07
94,59.93451421907534,1.248772980965307e-05,5.343232767763717e-05,5.343232767763717e-05,40.06536642853963,0.005186464870099098,7.550896373364179e-10,1.0890481331174132e-07
95,59.93451421878503,1.129964092064618e-05,4.700565913580641e-05,4.700565913580641e-05,40.065380470255924,0.004079817826656335,5.241365378929499e-10,8.576808990489944e-08
96,59.934514218556416,1.0224555046357312e-05,4.136588990553975e-05,4.136588990553975e-05,40.06539282510889,0.0032092984507247012,3.6380390305186387e-10,6.753730878254207e-08
97,59.9345142183764,9.251730955868536e-06,3.641522995360245e-05,3.641522995360245e-05,40.06540369943289,0.0025245236415652036,2.5244934479793076e-10,5.3175165984116694e-08
98,59.93451421823467,8.371446954399777e-06,3.20681883236762e-05,3.20681883236762e-05,40.065413273941886,0.001985861105762524,1.751789496706361e-10,4.186266690115139e-08
99,59.934514218123105,7.574904408067831e-06,2.8250011369482252e-05,2.8250011369482252e-05,40.06542170694991,0.0015621336509046978,1.2156413468425043e-10,3.295363327362654e-08
100,59.93451421803528,6.854140347567738e-06,2.4895321200284152e-05,2.4895321200284152e-05,40.065429137182136,291.0,8.433181230166765e-11,2.5938413578984408e-08
101,59.93451421790417,6.202008825619839e-06,2.1946929032912167e-05,2.1946929032912167e-05,40.065435686229115,228.90870641723913,6.869440990127273e-07,8.53354650628813e-08
102,59.934514217499185,5.612197744897565e-06,1.9354804367958896e-05,1.9354804367958896e-05,40.06544146069453,180.06597013772858,9.343329356434563e-07,2.0181401277734564e-07
103,59.934514216754714,5.07883755193023e-06,1.7075169809139726e-05,1.7075169809139726e-05,40.06544655406832,141.64491198666687,9.526841484063764e-07,3.1187273807180624e-07
104,59.93451421572632,4.596502800266153e-06,1.5069703610343489e-05,1.5069703610343489e-05,40.06545104836388,111.4218318847357,8.631565320599808e-07,3.912207364348168e-07
105,59.934514214511,4.160245326783736e-06,1.3304848699842719e-05,1.3304848699842719e-05,40.06545501554649,87.6475168383446,7.329711260215482e-07,4.3528880325852756e-07
106,59.93451421320683,3.765587073022096e-06,1.1751212365801192e-05,1.1751212365801192e-05,40.06545851878158,68.94597845404819,5.974200994946922e-07,4.483528264062591e-07
107,59.93451421189535,3.4084919138697117e-06,1.0383043562701827e-05,1.0383043562701827e-05,40.065461613525834,54.234826863075895,4.733661711679326e-07,4.3775317220989564e-07
108,59.934514210636415,3.0853284632789537e-06,9.177776908564507e-06,9.177776908564507e-06,40.065464348481534,42.66262533505717,3.674080744747087e-07,4.1102615074080554e-07
109,59.93451420946914,2.792830614113702e-06,8.115634441572826e-06,8.115634441572826e-06,40.06546676643159,33.55960932272504,2.807220354664494e-07,3.746562154241277e-07
110,59.93451420841545,2.528059415067578e-06,7.179277591631673e-06,7.179277591631673e-06,40.06546890497019,26.398923393874774,2.1185983565028633e-07,3.336866300342667e-07
111,59.9345142074842,2.288367977138427e-06,6.35350290706905e-06,6.35350290706905e-06,40.06547079714225,20.766128405470305,1.5831280499536125e-07,2.9174961768989535e-07
112,59.93451420667508,2.0713699977538463e-06,5.624975980162868e-06,5.624975980162868e-06,40.065472472003194,16.335214984600498,1.1734313119768253e-07,2.512742151077783e-07
113,59.934514205981834,1.8749119097997826e-06,4.981998751740908e-06,4.981998751740908e-06,40.06547395510899,12.84973507866636,8.63907570774317e-08,2.1374435122723577e-07
114,59.934514205394706,1.6970483840485123e-06,4.414305997476808e-06,4.414305997476808e-06,40.06547526894516,10.107959507232938,6.324236658964151e-08,1.7994529934446296e-07
115,59.93451420490226,1.5360208069780063e-06,3.912887331148552e-06,3.912887331148552e-06,40.065476433302514,7.951202478664655,4.607323621022828e-08,1.5017289864043015e-07
116,59.934514204492594,1.3902383405857925e-06,3.4698315206583583e-06,3.4698315206583583e-06,40.065477465606264,6.254637329695123,3.342621637059956e-08,1.2439896547765014e-07
117,59.93451420415417,1.258261199340944e-06,3.0781903134401373e-06,3.0781903134401373e-06,40.06547838120425,4.920071930416698,2.4163968845655328e-08,1.023954740889952e-07
118,59.934514203876276,1.1387858251868855e-06,2.731859318152435e-06,2.731859318152435e-06,40.065479193619495,3.870265616650461,1.7413864171780074e-08,8.382380650903859e-08
119,59.93451420364926,1.0306316903841727e-06,2.4254737963153403e-06,2.4254737963153403e-06,40.06547991477168,3.0444587306765047,1.251522530170241e-08,6.82962518825762e-08
120,59.93451420346463,9.327295032550256e-07,2.1543174864520034e-06,2.1543174864520034e-06,40.065480555171106,2.3948560340608007,8.973125112362072e-09,5.541645469937884e-08
121,59.93451420331507,8.441106309600921e-07,1.9142428193054988e-06,1.9142428193054988e-06,40.06548112408887,1.8838604924456015,6.419989393072163e-09,4.480448336865856e-08
122,59.93451420319432,7.638975855565699e-07,1.70160108753097e-06,1.70160108753097e-06,40.06548162970613,1.4818971618458947,4.58476806247875e-09,3.611104789737363e-08
123,59.93451420309712,6.912954461705969e-07,1.513181318603401e-06,1.513181318603401e-06,40.06548207924501,1.1657015956999652,3.268780610282771e-09,2.9024313878817345e-08
124,59.93451420301909,6.255841102815985e-07,1.3461567529292235e-06,1.3461567529292235e-06,40.065482479083514,0.916973354542128,2.3271302409713295e-09,2.3271878841029524e-08
125,59.93451420295659,5.661112839478836e-07,1.198037970010727e-06,1.198037970010727e-06,40.06548283485641,0.7213167935723563,1.654601732307369e-09,1.8619740038260376e-08
126,59.93451420290662,5.12286133895458e-07,1.0666318277098814e-06,1.0666318277098814e-06,40.065483151543816,0.5674078901992553,1.175079230007265e-09,1.4869529550329939e-08
127,59.93451420286675,4.6357353469172244e-07,9.500054840969087e-07,9.500054840969087e-07,40.065483433548984,0.4463388577785493,8.336767214021659e-10,1.1854880855471775e-08
128,59.93451420283498,4.1948885265106994e-07,8.464548640662459e-07,8.464548640662459e-07,40.065483684766676,0.35110258353337837,5.90928496518049e-10,9.437491163708198e-09
129,59.93451420280971,3.795932150219231e-07,7.544770138889967e-07,7.544770138889967e-07,40.06548390864329,0.27618707578152035,4.185270793460021e-10,7.503228696658183e-09
130,59.93451420278963,3.4348921868665296e-07,6.727458574738485e-07,6.727458574738485e-07,40.06548410822968,0.2172564521668148,2.962127233184474e-10,5.958488924120671e-09
131,59.93451420277369,3.108170373777783e-07,6.000909291025697e-07,6.000909291025697e-07,40.065484286227665,0.17089998041900023,2.0951318367471873e-10,4.7269049309979576e-09
132,59.93451420276105,2.812508905823748e-07,5.354787119468161e-07,5.354787119468161e-07,40.06548444503089,0.13443468784191165,1.4810822766119817e-10,3.746452136128949e-09
133,59.93451420275104,2.544958408043864e-07,4.779962576141583e-07,4.779962576141583e-07,40.065484586760874,0.10575007254950632,1.0464939691781068e-10,2.9669493218870304e-09
134,59.93451420274312,2.3028488904573784e-07,4.2683680347104e-07,4.2683680347104e-07,40.06548471329866,0.08318595448969389,7.391131018834541e-11,2.347932711734208e-09
135,59.93451420273685,2.0837634114013523e-07,3.81287140070906e-07,3.81287140070906e-07,40.06548482631281,0.0654363902025853,5.2182620072069805e-11,1.85686903383072e-09
136,59.93451420273189,1.885514200642615e-07,3.407165119558411e-07,3.407165119558411e-07,40.06548492728395,0.0514740900667125,3.683023157186638e-11,1.467667303288019e-09
137,59.934514202727975,1.70612101598784e-07,3.045668623653547e-07,3.045668623653547e-07,40.065485017526484,0.040490954443405947,2.5987578116225668e-11,1.159449601899533e-09
138,59.934514202724884,1.5437915280315164e-07,2.723442566084132e-07,2.723442566084132e-07,40.065485098207745,0.03185131367346347,1.833280091619324e-11,9.155417953284524e-10
139,59.93451420272244,1.3969035453572064e-07,2.4361133862343926e-07,2.4361133862343926e-07,40.06548517036483,0.025055131403277538,1.2930381200279558e-11,7.226499226727438e-10
140,59.934514202720514,1.2639889101036802e-07,2.1798069421081835e-07,2.1798069421081835e-07,40.06548523491951,0.019709064955117237,9.118571970903468e-12,5.701909933119185e-10
141,59.934514202718994,1.1437189089182975e-07,1.9510900983104185e-07,1.9510900983104185e-07,40.0654852926914,0.015503700171770853,6.4297355082694464e-12,4.4975114681729544e-10
142,59.93451420271779,1.0348910583351833e-07,1.7469192978123817e-07,1.7469192978123817e-07,40.065485344409545,0.012195642822588186,4.533319544709287e-12,3.5464917315560164e-10
143,59.93451420271685,9.364171365834045e-08,1.5645952660976328e-07,1.5645952660976328e-07,40.06548539072269,0.009593432681024881,3.1960967143946768e-12,2.7958488324974334e-10
144,59.934514202716095,8.473123452677128e-08,1.401723101801552e-07,1.401723101801552e-07,40.06548543220835,0.007546461564985341,2.253196252591209e-12,2.203579208475029e-10
145,59.93451420271551,7.666854953268292e-08,1.2561771001327117e-07,1.2561771001327117e-07,40.065485469380825,0.0059362571322615874,1.5884758462048228e-12,1.7364184947797622e-10
146,59.93451420271505,6.937301211200687e-08,1.1260697366589776e-07,1.1260697366589776e-07,40.065485502698294,0.004669625389500281,1.1198389190446263e-12,1.368045673173073e-10
147,59.93451420271468,6.277164355922544e-08,1.0097243088465456e-07,1.0097243088465456e-07,40.06548553256911,0.0036732575580558638,7.894991288685936e-13,1.0776446484782386e-10
148,59.934514202714396,5.6798404730987316e-08,9.05650794914707e-08,9.05650794914707e-08,40.06548555935734,0.0028894867761088943,5.566316079677359e-13,8.48764087127109e-11
149,59.93451420271417,5.1393536769738346e-08,8.125245435498351e-08,8.125245435498351e-08,40.06548558338769,0.0022729509447186533,3.924442360941992e-13,6.684082977994438e-11
150,59.93451420271399,4.650296433038244e-08,7.29167454939415e-08,7.29167454939415e-08,40.06548560494986,1079.0,2.767445408038642e-13,5.2631485632716145e-11
151,59.93451420271336,4.207824181307372e-08,6.545314139749643e-08,6.545314139749643e-08,40.06548562430243,848.7714605970929,6.4227923562949915e-09,6.430813777236994e-10
152,59.93451420271035,3.8076851815365045e-08,5.8768412909456363e-08,5.8768412909456363e-08,40.06548564167628,667.6672954331004,8.95900805854791e-09,1.7827250311886353e-09
153,59.93451420270425,3.445919481071358e-08,5.277960285367577e-08,5.277960285367577e-08,40.06548565727766,525.2057091164942,9.356340809646775e-09,2.8891902460398944e-09
154,59.93451420269535,3.118845808891877e-08,4.741280889684519e-08,4.741280889684519e-08,40.06548567129089,413.1414361537068,8.671814722916095e-09,3.7224627364377014e-09
155,59.93451420268442,2.823090200353627e-08,4.2602138690353376e-08,4.2602138690353376e-08,40.065485683880716,324.9885632610634,7.524309319791588e-09,4.223782083030409e-09
156,59.93451420267232,2.55559002970826e-08,3.8288808452221915e-08,3.8288808452221915e-08,40.06548569519448,255.6450579522098,6.259688847279724e-09,4.421468556568635e-09
157,59.934514202659834,2.313582056465252e-08,3.442035722590619e-08,3.442035722590619e-08,40.06548570536395,201.09752289249408,5.057533294855462e-09,4.378191604278405e-09
158,59.93451420264758,2.0945814966206934e-08,3.094995578141502e-08,3.094995578141502e-08,40.06548571450701,158.18891263002453,3.999235912088562e-09,4.163109121017394e-09
159,59.934514202636,1.8963570912195674e-08,2.7835794920172455e-08,2.7835794920172455e-08,40.06548572272916,124.43580470282181,3.1106503639006336e-09,3.838584875089706e-09
160,59.934514202625365,1.7169054122262576e-08,2.504054179175005e-08,2.504054179175005e-08,40.06548573012481,97.88466987878486,2.388186418174726e-09,3.455098457054167e-09
161,59.93451420261584,1.554426299762341e-08,2.2530855465135257e-08,2.2530855465135257e-08,40.0654857367785,76.99880769832235,1.814324096071184e-09,3.050470640576846e-09
162,59.93451420260745,1.4073003735123969e-08,2.027695479833892e-08,2.027695479833892e-08,40.06548574276595,60.56940677519244,1.3664771705267325e-09,2.651141369082903e-09
163,59.934514202600184,1.274068960757734e-08,1.82522328415418e-08,1.82522328415418e-08,40.06548574815498,47.645582402569424,1.0217703221655337e-09,2.2742264145824497e-09
164,59.93451420259396,1.1534164345533054e-08,1.6432912830329227e-08,1.6432912830329227e-08,40.065485753006364,37.479342185022965,7.593747313919602e-10,1.9296793774145345e-09
165,59.93451420258869,1.0441547769372294e-08,1.4797741420331596e-08,1.4797741420331596e-08,40.06548575737459,29.4822944706092,5.614377002198863e-10,1.6222384355816649e-09
166,59.934514202584275,9.452101091237145e-09,1.3327715275911183e-08,1.3327715275911183e-08,40.06548576130851,23.191593997492742,4.1324422371911177e-10,1.3530360529819608e-09
167,59.934514202580594,8.556109181798371e-09,1.2005837508372262e-08,1.2005837508372262e-08,40.06548576485193,18.24315379111748,3.0299317021299644e-10,1.120855174629678e-09
168,59.93451420257755,7.74477728180368e-09,1.0816900794414767e-08,1.0816900794414767e-08,40.06548576804417,14.350572896411125,2.214098681681547e-10,9.230657868738654e-10
169,59.93451420257505,7.010139953444989e-09,9.747294309263441e-09,9.747294309263441e-09,40.06548577092052,11.288560345011566,1.6131761874643618e-10,7.562950712794826e-10
170,59.934514202573006,6.344980411430146e-09,8.784831888634216e-09,8.784831888634216e-09,40.06548577351265,8.879895986194985,1.1723090949654796e-10,6.1688724614597e-10
171,59.93451420257134,5.742758697333246e-09,7.918599092597325e-09,7.918599092597325e-09,40.065485775849,6.9851735133046695,8.499829278239795e-11,5.012041123180141e-10
172,59.934514202569986,5.197547441700374e-09,7.138817083596841e-09,7.138817083596841e-09,40.06548577795513,5.494732042653166,6.15034843230418e-11,4.058091367808735e-10
173,59.9345142025689,4.703974191097973e-09,6.436721450793482e-09,6.436721450793482e-09,40.06548577985399,4.3223092687575795,4.442311987665884e-11,3.275692017002465e-10
174,59.93451420256801,4.257169464564649e-09,5.804454313829055e-09,5.804454313829055e-09,40.06548578156621,3.4000488594693796,3.2034928824427884e-11,2.6370017175720615e-10
