,Susceptible Humans,Exposed Humans,Asymptomatic Infected Humans,Symptomatic Infected Humans,Recovered Humans,Susceptible Vectors,Exposed Vectors,Infected Vectors
54,59.98481803728433,0.0006593922976478617,0.01088376331392391,0.01088376331392391,39.9927550437904,99.74778586465864,0.0020533423152338717,0.0033636432859731375
55,59.98480882018472,0.0006054045292987819,0.009491345449513492,0.009491345449513492,39.995603084387184,99.74769668470731,0.0017965418598380914,0.0029527076837664763
56,59.984800730486135,0.0005554826261784955,0.00827840394217642,0.00827840394217642,39.99808697900356,99.74761890716101,0.0015716284235029563,0.00259106580814713
57,59.984793632913934,0.0005093683257927922,0.007221729472629333,0.007221729472629333,40.00025353981524,99.74755106620336,0.0013746981460063794,0.002272978458190696
58,59.98478740751796,0.00046681329240985057,0.006301008143648159,0.006301008143648159,40.002143762902556,99.74749187813556,0.0012023009288418466,0.0019933290166396444
59,59.98478194880213,0.0004275791004535844,0.005498662318722857,0.005498662318722857,40.003793147460186,99.74744023138122,0.0010514146838331085,0.00174758771632134
60,59.98477716368856,0.00039143820455051696,0.0047993858762842906,0.0047993858762842906,40.005232626354534,99.74739515734787,0.0009193820052121007,0.001531736917097724
61,59.98477297010436,0.0003581742686283601,0.004189844522323652,0.004189844522323652,40.00648916658258,99.74735581162527,0.0008038670299903191,0.0013422169942141392
62,59.984769295801925,0.00032758219020273164,0.0036584474659540887,0.0036584474659540887,40.007586227076175,99.7473214596502,0.0007028201434743309,0.0011758790911582694
63,59.98476607718196,0.00029946816489982535,0.0031951059368434467,0.0031951059368434467,40.00854424277967,99.74729146154867,0.0006144423791259087,0.0010299392182398293
64,59.984763258299814,0.00027364955895917175,0.0027910398846268856,0.0027910398846268856,40.00938101237218,99.74726525999537,0.0005371557458635035,0.0009019384710099544
65,59.984760789972746,0.0002499546883514979,0.002438610160184336,0.002438610160184336,40.010112035018736,99.74724236966902,0.0004695767590141672,0.0007897067255613102
66,59.98475862895876,0.00022822255770827034,0.00213116342689788,0.00213116342689788,40.01075082162995,99.747222367506,0.0004104921089674348,0.0006913292851646554
67,59.984756737287185,0.00020830248166095244,0.0018629111524460062,0.0018629111524460062,40.011309137926474,99.74720488508936,0.00035883904938202897,0.0006051191316706735
68,59.98475508162034,0.0001900537112523557,0.0016288150579005095,0.0016288150579005095,40.011797234552816,99.74718960144332,0.00031368670228190405,0.0005295903986863425
69,59.984753632693575,0.00017334501939929848,0.0014244877852912135,0.0014244877852912135,40.01222404671665,99.74717623678205,0.0002742197308640363,0.000463434971989552
70,59.98475236482674,0.00015805425785205132,0.0012461082646624704,0.0012461082646624704,40.01259736438629,99.74716454718028,0.00023972417561537494,0.0004055018609154055
71,59.98475125550306,0.00014406789751550669,0.0010903506146167535,0.0010903506146167535,40.0129239753704,99.74715432009307,0.00020957532536956737,0.0003547792250221217
72,59.984750284978674,0.00013128057763765874,0.0009543180395894552,0.0009543180395894552,40.01320979836473,99.74714537018984,0.00018322646119443888,0.0003103777312787205
73,59.98474943594665,0.00011959464774111788,0.0008354872474611707,0.0008354872474611707,40.01345999491091,99.74713753584855,0.00016019923156869673,0.0002715160940825204
74,59.98474869323503,0.00010891971313816426,0.000731659027312222,0.000731659027312222,40.01367906899743,99.74713067603696,0.00014007502707085,0.00023750802152466488
75,59.98474804354617,9.917219519926873e-05,0.0006409162918745799,0.0006409162918745799,40.01387095167511,99.74712466766307,0.00012248756441361525,0.0002077508750507355
76,59.98474747527342,9.027488945397741e-05,0.000561596516988658,0.000561596516988658,40.01403905680337,99.74711940382959,0.00010711775848985065,0.00018171748983107118
77,59.984746978216315,8.215657580720353e-05,0.000492243531669308,0.000492243531669308,40.014186378144764,99.74711479079356,9.36855195366978e-05,0.00015894402679762635
78,59.98474654345813,7.475160499399569e-05,0.00043159057840628747,0.00043159057840628747,40.0143155237803,99.74711074688882,8.1946395439207e-05,0.00013902435618602232
79,59.98474616318356,6.799952121179079e-05,0.00037853129856605153,0.00037853129856605153,40.01442877469833,99.74710720069136,7.16864054659472e-05,0.00012160208382116222
80,59.984745830559795,6.184469165521002e-05,0.00033210251364474097,0.00033210251364474097,40.01452811972149,99.74710408992568,6.271874312807632e-05,0.00010636517571844044
81,59.984745539610415,5.6235957118490156e-05,0.00029146544598234164,0.00029146544598234164,40.014615293540736,99.74710136027385,5.4880256622835805e-05,9.304031247890956e-05
82,59.98474528510571,5.112631881360647e-05,0.0002558881557234896,0.0002558881557234896,40.01469181226426,99.74709896426232,4.802834490327643e-05,8.138810028227473e-05
83,59.98474506246895,4.647263574420196e-05,0.0002247312556675348,0.0002247312556675348,40.0147590023842,99.74709686035503,4.203833386598021e-05,7.11989055309715e-05
84,59.98474486769806,4.223532151312636e-05,0.00019743743799477813,0.00019743743799477813,40.01481802210467,99.74709501228537,3.680134305335007e-05,6.22892203239369e-05
85,59.98474469729416,3.837807898699994e-05,0.0001735206679492583,0.0001735206679492583,40.01486988329119,99.7470933883691,3.2222291055688906e-05,5.4498480828424276e-05
86,59.98474454819572,3.486764882002104e-05,0.0001525565716776099,0.0001525565716776099,40.014915471012344,99.74709196089226,2.8218065565936093e-05,4.76860967290896e-05
87,59.98474441773238,3.1673571135788064e-05,0.0001341760302259209,0.0001341760302259209,40.014955556636274,99.74709070570121,2.4716265662078577e-05,4.1729330756417867e-05
88,59.98474430356179,2.876796858294593e-05,0.00011805497865044141,0.00011805497865044141,40.014990818512565,99.74708960155495,2.1653411491189417e-05,3.6520548738063536e-05
89,59.98474420363632,2.6125326458926425e-05,0.00010391064646456367,0.00010391064646456367,40.01502184974454,99.7470886298818,1.8974069136076003e-05,3.196560219117836e-05
90,59.98474411617017,2.3722329114702495e-05,9.14967766108165e-05,9.14967766108165e-05,40.015049167947744,99.74708777447377,1.662994239760369e-05,2.79823449800269e-05
91,59.98474403959573,2.153764595041805e-05,8.059731801387209e-05,8.059731801387209e-05,40.01507322812254,99.74708702108357,1.4578667470863877e-05,2.4498654358286267e-05
92,59.984743972550994,1.9551810320269993e-05,7.102482186861059e-05,7.102482186861059e-05,40.0150944259952,99.74708635731992,1.27834753231677e-05,2.145184143599903e-05
93,59.98474391383864,1.774702457931576e-05,6.261449219171473e-05,6.261449219171473e-05,40.01511311015264,99.7470857722676,1.121206316330819e-05,1.878679969760535e-05
94,59.98474386241742,1.6107060969087255e-05,5.522288926963461e-05,5.522288926963461e-05,40.01512958474332,99.74708525640288,9.836358529010922e-06,1.645561572028177e-05
95,59.98474381737205,1.4617094450988095e-05,4.872386057368927e-05,4.872386057368927e-05,40.015144117812596,99.74708480133255,8.631699705701781e-06,1.4416182154322239e-05
96,59.984743777906715,1.3263616558401824e-05,4.3007772412910254e-05,4.3007772412910254e-05,40.015156942932144,99.7470843997428,7.5766641200860095e-06,1.263188190656762e-05
97,59.98474374332364,1.2034302866126701e-05,3.7978393087662445e-05,3.7978393087662445e-05,40.01516826558757,99.74708404519936,6.652478142708688e-06,1.1070620991078378e-05
98,59.984743713015405,1.0917929386284067e-05,3.3551895631090415e-05,3.3551895631090415e-05,40.0151782652642,99.74708373208199,5.842810408557823e-06,9.704468777063285e-06
99,59.984743686440346,9.904220920495851e-06,2.9653428276171297e-05,2.9653428276171297e-05,40.01518710248242,99.74708345536439,5.1331005325019634e-06,8.50853081191296e-06
100,59.98474366313776,8.983874165446969e-06,2.621923637307746e-05,2.621923637307746e-05,40.015194914515575,99.74708321074817,4.51097830487854e-06,7.461641672590463e-06
101,59.98474364268207,8.147974661441773e-06,2.3190333910129933e-05,2.3190333910129933e-05,40.01520182867569,99.7470829942468,3.965023511800633e-06,6.544260103640258e-06
102,59.98474362474543,7.389404266975089e-06,2.052116450108866e-05,2.052116450108866e-05,40.01520794352155,99.74708280277417,3.486438637494345e-06,5.741345584718048e-06
103,59.98474360900935,6.700976170650095e-06,1.816741591240634e-05,1.816741591240634e-05,40.01521335518291,99.74708263332019,3.0666838323250616e-06,5.038294600907439e-06
104,59.98474359524881,6.077339909003601e-06,1.6097685322985164e-05,1.6097685322985164e-05,40.015218132040886,99.74708248374364,2.6997288850968098e-06,4.42479919671425e-06
105,59.98474358313771,5.510823843722476e-06,1.4266491671573845e-05,1.4266491671573845e-05,40.01522237305536,99.74708235094582,2.3768337898924495e-06,3.885918337731093e-06
106,59.98474357249655,4.996718313437027e-06,1.2648620913134546e-05,1.2648620913134546e-05,40.01522613354357,99.74708223319459,2.0931939759308214e-06,3.413448429261836e-06
107,59.984743563138174,4.530146842113046e-06,1.1217796314628923e-05,1.1217796314628923e-05,40.0152294711226,99.74708212868582,1.8437995923677523e-06,2.998834740080312e-06
108,59.98474355491871,4.1069777845789205e-06,9.9536706953794e-06,9.9536706953794e-06,40.01523243076237,99.74708203601136,1.6248033786587547e-06,2.6355158884234365e-06
109,59.98474354769249,3.7230649657741016e-06,8.835659290368024e-06,8.835659290368024e-06,40.01523505792422,99.74708195374771,1.4323106375914062e-06,2.3168494769385522e-06
110,59.984743541343555,3.3749382547665103e-06,7.847279209555847e-06,7.847279209555847e-06,40.01523738916003,99.7470818807503,1.2632208441533342e-06,2.0375567404017045e-06
111,59.984743535757126,3.059155699736003e-06,6.972215531453363e-06,6.972215531453363e-06,40.015239460656375,99.74708181588606,1.1144656795321984e-06,1.7924138670569882e-06
112,59.98474353085219,2.7730306112977047e-06,6.198832325698761e-06,6.198832325698761e-06,40.01524129845281,99.7470817583396,9.838814661999768e-07,1.577747348642845e-06
113,59.98474352653689,2.513633944083165e-06,5.513989981412649e-06,5.513989981412649e-06,40.015242931849464,99.74708170719347,8.690137121607253e-07,1.3893852207592411e-06
114,59.984743522721864,2.2780993609102407e-06,4.904898843143637e-06,4.904898843143637e-06,40.01524438938135,99.74708166155413,7.674748491283566e-07,1.2232698506437517e-06
115,59.9847435193651,2.064662650112895e-06,4.365354901761581e-06,4.365354901761581e-06,40.01524568526271,99.74708162097653,6.781460908911035e-07,1.0775158744996034e-06
116,59.98474351640895,1.8711955292888975e-06,3.886978678038388e-06,3.886978678038388e-06,40.01524683843843,99.74708158486743,5.994895279911484e-07,9.495203518566091e-07
117,59.98474351379569,1.6955896987529234e-06,3.4613872378462323e-06,3.4613872378462323e-06,40.015247867840394,99.74708155263403,5.299647841683647e-07,8.366757256387732e-07
118,59.98474351149593,1.53651545961278e-06,3.0841800294871193e-06,3.0841800294871193e-06,40.01524878362881,99.74708152395817,4.6878890018945934e-07,7.376690602064331e-07
119,59.98474350946981,1.3923558747975845e-06,2.74948733723692e-06,2.74948733723692e-06,40.0152495991999,99.7470814984204,4.1489949366974387e-07,6.507098135435335e-07
120,59.98474350767861,1.261542542277753e-06,2.4516031369833624e-06,2.4516031369833624e-06,40.015250327572836,99.74708147561303,3.6726378936292096e-07,5.740576299607738e-07
121,59.98474350610126,1.1430756840149355e-06,2.1873382430236967e-06,2.1873382430236967e-06,40.01525097614683,99.7470814553044,3.253206292787283e-07,5.067763249630171e-07
122,59.98474350470954,1.0357248206424405e-06,1.9524823415050258e-06,1.9524823415050258e-06,40.015251554601214,99.74708143719141,2.883175115351345e-07,4.4760344684592076e-07
123,59.98474350347766,9.383464849219659e-07,1.7431784425952054e-06,1.7431784425952054e-06,40.015252071819226,99.74708142099588,2.555669492523976e-07,3.9538655210097965e-07
124,59.9847435023938,8.502780865848064e-07,1.5575829662534149e-06,1.5575829662534149e-06,40.01525253216244,99.74708140658127,2.2675442475457996e-07,3.496060816351846e-07
125,59.984743501437904,7.705738541495787e-07,1.3926666657041553e-06,1.3926666657041553e-06,40.01525294265517,99.74708139372761,2.0134578441288641e-07,3.0936978024488714e-07
126,59.98474350058884,6.982504446725469e-07,1.245242984184221e-06,1.245242984184221e-06,40.015253310675,99.7470813822039,1.787777340921437e-07,2.737359447501494e-07
127,59.984743499828774,6.324410789784607e-07,1.11260238453963e-06,1.11260238453963e-06,40.01525364252564,99.74708137181275,1.585749597968448e-07,2.419119153133876e-07
128,59.98474349915667,5.728742502791434e-07,9.94471391912201e-07,9.94471391912201e-07,40.015253939026564,99.74708136252849,1.4071144793103792e-07,2.1386617243533476e-07
129,59.98474349856301,5.189771742535265e-07,8.893435986647625e-07,8.893435986647625e-07,40.015254203772884,99.74708135423856,1.2493378628454867e-07,1.8918197047774514e-07
130,59.9847434980364,4.701113465683211e-07,7.954436479407204e-07,7.954436479407204e-07,40.01525444096522,99.74708134681141,1.1093895841829804e-07,1.6735853142757967e-07
131,59.984743497566576,4.256888210677292e-07,7.111637136609712e-07,7.111637136609712e-07,40.01525465441743,99.74708134012764,9.845378532876946e-08,1.4794514464520502e-07
132,59.984743497151484,3.854927093563609e-07,6.361255155524661e-07,6.361255155524661e-07,40.01525484510503,99.74708133415668,8.742407161837645e-08,1.3085855513056435e-07
133,59.98474349678564,3.491503150807283e-07,5.694344843923749e-07,5.694344843923749e-07,40.015255015195336,99.74708132883069,7.770367019861677e-08,1.1586121246384984e-07
134,59.9847434964623,3.1623341708715045e-07,5.100120626614526e-07,5.100120626614526e-07,40.015255167280415,99.74708132406847,6.911366544125641e-08,1.0266058044367426e-07
135,59.9847434961369,2.8385845791965974e-07,4.5065797815546957e-07,4.5065797815546957e-07,40.01525531868895,99.74708131932746,6.046760710996716e-08,8.932511565423674e-08
136,59.98474349590668,2.5832385306749153e-07,4.070897175612477e-07,4.070897175612477e-07,40.0152554315903,99.74708131579222,5.4354151015285494e-08,8.00678346862806e-08
137,59.9847434956941,2.3459868764427454e-07,3.667642677945731e-07,3.667642677945731e-07,40.01525553617895,99.74708131251725,4.8708948064103334e-08,7.153058535654908e-08
138,59.98474349549915,2.1268296165000892e-07,3.2968162885544605e-07,3.2968162885544605e-07,40.01525563245489,99.74708130950259,4.353199825642073e-08,6.371336766504222e-08
139,59.9847434953218,1.9256829794074126e-07,2.9583056616434595e-07,2.9583056616434595e-07,40.015255720449034,99.74708130674725,3.882194832360888e-08,5.661429407612125e-08
140,59.98474349516123,1.7412330742751874e-07,2.6503487394324316e-07,2.6503487394324316e-07,40.01525580064598,99.74708130423606,3.45575732833549e-08,5.020376003848295e-08
141,59.98474349501717,1.573028027167983e-07,2.3723395142307964e-07,2.3723395142307964e-07,40.01525587321239,99.7470813019638,3.073157343036084e-08,4.44715839417587e-08
142,59.984743494889614,1.421067838085801e-07,2.1242779860385552e-07,2.1242779860385552e-07,40.015255938148265,99.74708129993049,2.734394876462674e-08,3.941776578594854e-08
143,59.98474349477857,1.2853525070286396e-07,1.9061641548557055e-07,1.9061641548557055e-07,40.015255995453614,99.7470812981361,2.439469928615256e-08,3.5042305571052406e-08
144,59.98474349468161,1.1638069881305285e-07,1.7137954182293673e-07,1.7137954182293673e-07,40.01525604617888,99.74708129654775,2.18193735724389e-08,3.1243154295098636e-08
145,59.98474349459434,1.0526840803950835e-07,1.5395825482021753e-07,1.5395825482021753e-07,40.01525609222101,99.74708129510604,1.9501582661406025e-08,2.7836027780017048e-08
146,59.98474349451668,9.519071118290846e-08,1.3833702605406288e-07,1.3833702605406288e-07,40.01525613361883,99.74708129380977,1.743894510254725e-08,2.48171553619801e-08
147,59.984743494448615,8.614760824325315e-08,1.2451585552447283e-07,1.2451585552447283e-07,40.015256170372325,99.74708129265892,1.5631460895862567e-08,2.2186537040987792e-08
148,59.98474349438984,7.811046723980697e-08,1.12436933951965e-07,1.12436933951965e-07,40.01525620262609,99.74708129164895,1.4070301425680507e-08,1.9930237788648435e-08
149,59.98474349433688,7.078256392124583e-08,1.0150116149317054e-07,1.0150116149317054e-07,40.015256231878496,99.747081290733,1.2663972345188373e-08,1.7903843535083384e-08
